County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Stafford,-6.185334183585222,-10.27437571436581,-9.647759647759647,D+3.3,D+0.8,-5.262371056959187,R+10.9,3.0,57603,0.017511544553312,R+7.2,5.71879922013213,5.737847764524297,4.928972126099039,D+5.7,D+4.9
Staunton,5.439834302160307,4.181925645039038,1.910949742021785,D+10.1,D+13.6,8.60056353146384,D+3.8,0.0,9771,0.002970423447223,D+5.1,15.051750924292488,15.070799468684655,1.5031106130376841,D+15.1,D+1.5
Suffolk,9.461301592604407,7.182465148345465,12.774306060165674,D+17.6,D+16.1,17.695793796912618,D+4.7,-3.0,36716,0.011161812228866,D+8.9,15.817986267952172,15.837034812344339,-0.26078529427881847,D+15.8,R+0.3
Surry,-4.848451823585778,2.277811671607509,11.07308726472745,D+8.4,R+0.7,13.328776486671224,R+0.3,-3.0,3536,0.001074958275446,R+3.1,3.859507836625042,3.8785563810172086,4.540505707654963,D+3.9,D+4.5
Sussex,0.05455493552007873,3.301369112582438,16.700445885691124,D+12.0,D+4.5,12.277470841006753,D+1.4,1.0,4025,0.001223616249624,D+0.9,11.792652266198168,11.811700810590334,7.347598773972354,D+11.8,D+7.3
Tazewell,-75.60066479754306,-72.83950711992125,-67.94552399933565,R+67.8,R+69.3,-66.95912263210369,R+73.7,0.0,13910,0.004228696157085,R+74.9,-64.98398159172511,-64.96493304733295,4.337533899630216,R+65.0,D+4.3
Virginia Beach,-3.9574518876524736,-5.602406181430458,-3.8001437206746416,D+5.5,D+2.7,5.034185669683437,R+8.1,-3.0,162197,0.049308542817449,R+4.4,2.5577033253155292,2.576751869707696,-0.1089016600782795,D+2.6,R+0.1
Warren,-44.4395576844921,-42.00436777699683,-38.98004958092315,R+36.1,R+38.1,-31.04862331575864,R+44.6,3.0,15719,0.004778639460332,R+43.8,-30.904366421205786,-30.88531787681362,7.1693661213934625,R+30.9,D+7.2
Washington,-60.365583918015666,-57.62590338912155,-55.34917380291883,R+53.2,R+53.7,-50.732307692307685,R+58.9,0.0,21996,0.006686872801671,R+59.7,-49.75426999937964,-49.73522145498747,3.924066189998328,R+49.7,D+3.9
Waynesboro,-12.804751086432544,-14.51300644826076,-12.107413893753648,R+5.2,R+5.8,-8.469898223218907,R+15.5,0.0,7856,0.002388255716036,R+13.2,-3.3054211404770992,-3.2863725960849326,2.4859705076733842,R+3.3,D+2.5
Westmoreland,-19.471016526707167,-19.037522091350016,-7.387735393529696,R+8.3,R+14.4,-7.970604861503674,R+21.7,3.0,7620,0.002316510763263,R+19.4,-6.436249131455382,-6.417200587063215,7.99103268909459,R+6.4,D+8.0
Williamsburg,38.01374488912532,32.640965063753896,46.01037722619549,D+41.9,D+45.2,42.80237684493004,D+30.3,-3.0,4931,0.001499043907303,D+36.7,43.59694371919496,43.61599226358713,-1.5728333960093508,D+43.6,R+1.6
Winchester,3.1115829057665305,2.891920225665878,3.7572835041189476,D+11.7,D+9.9,9.177118384827164,D+1.9,3.0,8496,0.002582818299827,D+3.1,15.983061022153866,16.002109566546032,6.095599574265391,D+16.0,D+6.1
Wise,-70.02400484482745,-66.16372247066899,-63.46791100290796,R+62.2,R+63.6,-55.26932084309133,R+68.7,0.0,11551,0.003511550633392,R+69.1,-59.132540464875326,-59.113491920483156,4.507621254281688,R+59.1,D+4.5
Wythe,-65.95328897378582,-61.622361431489644,-56.772784019975035,R+57.7,R+59.9,-49.87551867219917,R+64.5,0.0,11565,0.003515806689913,R+64.9,-54.94416330179927,-54.9251147574071,4.988846916429424,R+54.9,D+5.0
York,-13.873605164918903,-17.079254826319218,-18.337730870712402,R+6.7,R+6.2,-11.591148577449948,R+17.8,-3.0,29841,0.009071784473298,R+14.7,-7.748623793856483,-7.729575249464316,-1.511932110400295,R+7.7,R+1.5
