County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Staunton,5.439834302160307,4.181925645039038,1.910949742021785,D+10.1,D+13.6,8.60056353146384,D+3.8,0.0,9771,0.002970423447223,D+5.1,14.755809094383203,14.774857638775364,1.2071687831283935,D+14.8,D+1.2
Suffolk,9.461301592604407,7.182465148345465,12.774306060165674,D+17.6,D+16.1,17.695793796912618,D+4.7,-3.0,36716,0.011161812228866,D+8.9,15.522044438042883,15.541092982435044,-0.5567271241881127,D+15.5,R+0.6
Surry,-4.848451823585778,2.277811671607509,11.07308726472745,D+8.4,R+0.7,13.328776486671224,R+0.3,-3.0,3536,0.001074958275446,R+3.1,3.5635660067157566,3.582614551107918,4.244563877745672,D+3.6,D+4.2
Sussex,0.05455493552007873,3.301369112582438,16.700445885691124,D+12.0,D+4.5,12.277470841006753,D+1.4,1.0,4025,0.001223616249624,D+0.9,11.496710436288883,11.515758980681044,7.051656944063064,D+11.5,D+7.1
Tazewell,-75.60066479754306,-72.83950711992125,-67.94552399933565,R+67.8,R+69.3,-66.95912263210369,R+73.7,0.0,13910,0.004228696157085,R+74.9,-65.27992342163441,-65.26087487724224,4.04159206972092,R+65.3,D+4.0
Virginia Beach,-3.9574518876524736,-5.602406181430458,-3.8001437206746416,D+5.5,D+2.7,5.034185669683437,R+8.1,-3.0,162197,0.049308542817449,R+4.4,2.261761495406244,2.2808100397984052,-0.40484348998757014,D+2.3,R+0.4
Warren,-44.4395576844921,-42.00436777699683,-38.98004958092315,R+36.1,R+38.1,-31.04862331575864,R+44.6,3.0,15719,0.004778639460332,R+43.8,-31.200308251115068,-31.181259706722905,6.873424291484177,R+31.2,D+6.9
Washington,-60.365583918015666,-57.62590338912155,-55.34917380291883,R+53.2,R+53.7,-50.732307692307685,R+58.9,0.0,21996,0.006686872801671,R+59.7,-50.05021182928892,-50.031163284896756,3.628124360089039,R+50.0,D+3.6
Waynesboro,-12.804751086432544,-14.51300644826076,-12.107413893753648,R+5.2,R+5.8,-8.469898223218907,R+15.5,0.0,7856,0.002388255716036,R+13.2,-3.6013629703863845,-3.5823144259942232,2.1900286777640936,R+3.6,D+2.2
Westmoreland,-19.471016526707167,-19.037522091350016,-7.387735393529696,R+8.3,R+14.4,-7.970604861503674,R+21.7,3.0,7620,0.002316510763263,R+19.4,-6.732190961364667,-6.713142416972506,7.695090859185299,R+6.7,D+7.7
Williamsburg,38.01374488912532,32.640965063753896,46.01037722619549,D+41.9,D+45.2,42.80237684493004,D+30.3,-3.0,4931,0.001499043907303,D+36.7,43.30100188928568,43.32005043367784,-1.8687752259186396,D+43.3,R+1.9
Winchester,3.1115829057665305,2.891920225665878,3.7572835041189476,D+11.7,D+9.9,9.177118384827164,D+1.9,3.0,8496,0.002582818299827,D+3.1,15.68711919224458,15.706167736636742,5.7996577443561,D+15.7,D+5.8
Wise,-70.02400484482745,-66.16372247066899,-63.46791100290796,R+62.2,R+63.6,-55.26932084309133,R+68.7,0.0,11551,0.003511550633392,R+69.1,-59.42848229478461,-59.409433750392445,4.211679424372399,R+59.4,D+4.2
Wythe,-65.95328897378582,-61.622361431489644,-56.772784019975035,R+57.7,R+59.9,-49.87551867219917,R+64.5,0.0,11565,0.003515806689913,R+64.9,-55.24010513170855,-55.22105658731639,4.692905086520135,R+55.2,D+4.7
York,-13.873605164918903,-17.079254826319218,-18.337730870712402,R+6.7,R+6.2,-11.591148577449948,R+17.8,-3.0,29841,0.009071784473298,R+14.7,-8.044565623765768,-8.025517079373607,-1.8078739403095856,R+8.0,R+1.8
