County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Staunton,5.439834302160307,4.181925645039038,1.910949742021785,D+10.1,D+13.6,8.60056353146384,D+3.8,0.0,9771,0.002970423447223,D+5.1,15.008285240225158,15.027333784617335,1.4596449289703646,D+15.0,D+1.5
Suffolk,9.461301592604407,7.182465148345465,12.774306060165674,D+17.6,D+16.1,17.695793796912618,D+4.7,-3.0,36716,0.011161812228866,D+8.9,15.77452058388484,15.793569128277017,-0.3042509783461398,D+15.8,R+0.3
Surry,-4.848451823585778,2.277811671607509,11.07308726472745,D+8.4,R+0.7,13.328776486671224,R+0.3,-3.0,3536,0.001074958275446,R+3.1,3.8160421525577117,3.835090696949889,4.497040023587643,D+3.8,D+4.5
Sussex,0.05455493552007873,3.301369112582438,16.700445885691124,D+12.0,D+4.5,12.277470841006753,D+1.4,1.0,4025,0.001223616249624,D+0.9,11.749186582130838,11.768235126523015,7.304133089905035,D+11.8,D+7.3
Tazewell,-75.60066479754306,-72.83950711992125,-67.94552399933565,R+67.8,R+69.3,-66.95912263210369,R+73.7,0.0,13910,0.004228696157085,R+74.9,-65.02744727579244,-65.00839873140026,4.294068215562902,R+65.0,D+4.3
Virginia Beach,-3.9574518876524736,-5.602406181430458,-3.8001437206746416,D+5.5,D+2.7,5.034185669683437,R+8.1,-3.0,162197,0.049308542817449,R+4.4,2.514237641248199,2.5332861856403763,-0.15236734414559905,D+2.5,R+0.2
Warren,-44.4395576844921,-42.00436777699683,-38.98004958092315,R+36.1,R+38.1,-31.04862331575864,R+44.6,3.0,15719,0.004778639460332,R+43.8,-30.947832105273115,-30.928783560880937,7.125900437326145,R+30.9,D+7.1
Washington,-60.365583918015666,-57.62590338912155,-55.34917380291883,R+53.2,R+53.7,-50.732307692307685,R+58.9,0.0,21996,0.006686872801671,R+59.7,-49.797735683446966,-49.77868713905479,3.8806005059310067,R+49.8,D+3.9
Waynesboro,-12.804751086432544,-14.51300644826076,-12.107413893753648,R+5.2,R+5.8,-8.469898223218907,R+15.5,0.0,7856,0.002388255716036,R+13.2,-3.3488868245444294,-3.329838280152252,2.4425048236060647,R+3.3,D+2.4
Westmoreland,-19.471016526707167,-19.037522091350016,-7.387735393529696,R+8.3,R+14.4,-7.970604861503674,R+21.7,3.0,7620,0.002316510763263,R+19.4,-6.479714815522712,-6.460666271130535,7.94756700502727,R+6.5,D+7.9
Williamsburg,38.01374488912532,32.640965063753896,46.01037722619549,D+41.9,D+45.2,42.80237684493004,D+30.3,-3.0,4931,0.001499043907303,D+36.7,43.55347803512763,43.57252657951981,-1.6162990800766721,D+43.6,R+1.6
Winchester,3.1115829057665305,2.891920225665878,3.7572835041189476,D+11.7,D+9.9,9.177118384827164,D+1.9,3.0,8496,0.002582818299827,D+3.1,15.939595338086535,15.958643882478713,6.052133890198071,D+16.0,D+6.1
Wise,-70.02400484482745,-66.16372247066899,-63.46791100290796,R+62.2,R+63.6,-55.26932084309133,R+68.7,0.0,11551,0.003511550633392,R+69.1,-59.176006148942655,-59.15695760455048,4.464155570214366,R+59.2,D+4.5
Wythe,-65.95328897378582,-61.622361431489644,-56.772784019975035,R+57.7,R+59.9,-49.87551867219917,R+64.5,0.0,11565,0.003515806689913,R+64.9,-54.9876289858666,-54.96858044147442,4.945381232362102,R+55.0,D+4.9
York,-13.873605164918903,-17.079254826319218,-18.337730870712402,R+6.7,R+6.2,-11.591148577449948,R+17.8,-3.0,29841,0.009071784473298,R+14.7,-7.792089477923813,-7.773040933531636,-1.5553977944676145,R+7.8,R+1.6
