County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Stafford,-6.185334183585222,-10.27437571436581,-9.647759647759647,D+3.3,D+0.8,-5.262371056959187,R+10.9,3.0,57603,0.017511544553312,R+7.2,2.963724386268626,2.9827729306607997,2.1738972922355413,D+3.0,D+2.2
Staunton,5.439834302160307,4.181925645039038,1.910949742021785,D+10.1,D+13.6,8.60056353146384,D+3.8,0.0,9771,0.002970423447223,D+5.1,12.296676090428985,12.315724634821159,-1.251964220825812,D+12.3,R+1.3
Suffolk,9.461301592604407,7.182465148345465,12.774306060165674,D+17.6,D+16.1,17.695793796912618,D+4.7,-3.0,36716,0.011161812228866,D+8.9,13.062911434088665,13.081959978480839,-3.015860128142318,D+13.1,R+3.0
Surry,-4.848451823585778,2.277811671607509,11.07308726472745,D+8.4,R+0.7,13.328776486671224,R+0.3,-3.0,3536,0.001074958275446,R+3.1,1.1044330027615388,1.1234815471537125,1.7854308737914666,D+1.1,D+1.8
Sussex,0.05455493552007873,3.301369112582438,16.700445885691124,D+12.0,D+4.5,12.277470841006753,D+1.4,1.0,4025,0.001223616249624,D+0.9,9.037577432334663,9.056625976726837,4.5925239401088565,D+9.1,D+4.6
Tazewell,-75.60066479754306,-72.83950711992125,-67.94552399933565,R+67.8,R+69.3,-66.95912263210369,R+73.7,0.0,13910,0.004228696157085,R+74.9,-67.73905642558861,-67.72000788119644,1.5824590657667272,R+67.7,D+1.6
Virginia Beach,-3.9574518876524736,-5.602406181430458,-3.8001437206746416,D+5.5,D+2.7,5.034185669683437,R+8.1,-3.0,162197,0.049308542817449,R+4.4,-0.1973715085479748,-0.17832296415580107,-2.8639764939417764,R+0.2,R+2.9
Warren,-44.4395576844921,-42.00436777699683,-38.98004958092315,R+36.1,R+38.1,-31.04862331575864,R+44.6,3.0,15719,0.004778639460332,R+43.8,-33.65944125506929,-33.64039271067712,4.414291287529963,R+33.6,D+4.4
Washington,-60.365583918015666,-57.62590338912155,-55.34917380291883,R+53.2,R+53.7,-50.732307692307685,R+58.9,0.0,21996,0.006686872801671,R+59.7,-52.50934483324314,-52.49029628885097,1.1689913561348249,R+52.5,D+1.2
Waynesboro,-12.804751086432544,-14.51300644826076,-12.107413893753648,R+5.2,R+5.8,-8.469898223218907,R+15.5,0.0,7856,0.002388255716036,R+13.2,-6.060495974340603,-6.0414474299484295,-0.2691043261901127,R+6.0,R+0.3
Westmoreland,-19.471016526707167,-19.037522091350016,-7.387735393529696,R+8.3,R+14.4,-7.970604861503674,R+21.7,3.0,7620,0.002316510763263,R+19.4,-9.191323965318887,-9.172275420926713,5.235957855231092,R+9.2,D+5.2
Williamsburg,38.01374488912532,32.640965063753896,46.01037722619549,D+41.9,D+45.2,42.80237684493004,D+30.3,-3.0,4931,0.001499043907303,D+36.7,40.84186888533146,40.86091742972363,-4.327908229872854,D+40.9,R+4.3
Winchester,3.1115829057665305,2.891920225665878,3.7572835041189476,D+11.7,D+9.9,9.177118384827164,D+1.9,3.0,8496,0.002582818299827,D+3.1,13.227986188290362,13.247034732682536,3.3405247404018947,D+13.2,D+3.3
Wise,-70.02400484482745,-66.16372247066899,-63.46791100290796,R+62.2,R+63.6,-55.26932084309133,R+68.7,0.0,11551,0.003511550633392,R+69.1,-61.88761529873883,-61.86856675434666,1.7525464204181844,R+61.9,D+1.8
Wythe,-65.95328897378582,-61.622361431489644,-56.772784019975035,R+57.7,R+59.9,-49.87551867219917,R+64.5,0.0,11565,0.003515806689913,R+64.9,-57.699238135662775,-57.680189591270604,2.2337720825659204,R+57.7,D+2.2
York,-13.873605164918903,-17.079254826319218,-18.337730870712402,R+6.7,R+6.2,-11.591148577449948,R+17.8,-3.0,29841,0.009071784473298,R+14.7,-10.503698627719988,-10.484650083327814,-4.267006944263793,R+10.5,R+4.3
