County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Stafford,-6.185334183585222,-10.27437571436581,-9.647759647759647,D+3.3,D+0.8,-5.262371056959187,R+10.9,3.0,57603,0.017511544553312,R+7.2,5.5368767168053274,5.555925261197487,4.747049622772229,D+5.6,D+4.7
Staunton,5.439834302160307,4.181925645039038,1.910949742021785,D+10.1,D+13.6,8.60056353146384,D+3.8,0.0,9771,0.002970423447223,D+5.1,14.869828420965685,14.888876965357845,1.3211881097108744,D+14.9,D+1.3
Suffolk,9.461301592604407,7.182465148345465,12.774306060165674,D+17.6,D+16.1,17.695793796912618,D+4.7,-3.0,36716,0.011161812228866,D+8.9,15.63606376462537,15.655112309017529,-0.4427077976056282,D+15.7,R+0.4
Surry,-4.848451823585778,2.277811671607509,11.07308726472745,D+8.4,R+0.7,13.328776486671224,R+0.3,-3.0,3536,0.001074958275446,R+3.1,3.6775853332982393,3.696633877690399,4.358583204328153,D+3.7,D+4.4
Sussex,0.05455493552007873,3.301369112582438,16.700445885691124,D+12.0,D+4.5,12.277470841006753,D+1.4,1.0,4025,0.001223616249624,D+0.9,11.610729762871365,11.629778307263525,7.165676270645545,D+11.6,D+7.2
Tazewell,-75.60066479754306,-72.83950711992125,-67.94552399933565,R+67.8,R+69.3,-66.95912263210369,R+73.7,0.0,13910,0.004228696157085,R+74.9,-65.16590409505191,-65.14685555065975,4.155611396303414,R+65.1,D+4.2
Virginia Beach,-3.9574518876524736,-5.602406181430458,-3.8001437206746416,D+5.5,D+2.7,5.034185669683437,R+8.1,-3.0,162197,0.049308542817449,R+4.4,2.3757808219887266,2.394829366380886,-0.2908241634050892,D+2.4,R+0.3
Warren,-44.4395576844921,-42.00436777699683,-38.98004958092315,R+36.1,R+38.1,-31.04862331575864,R+44.6,3.0,15719,0.004778639460332,R+43.8,-31.08628892453259,-31.06724038014043,6.987443618066653,R+31.1,D+7.0
Washington,-60.365583918015666,-57.62590338912155,-55.34917380291883,R+53.2,R+53.7,-50.732307692307685,R+58.9,0.0,21996,0.006686872801671,R+59.7,-49.93619250270644,-49.917143958314284,3.742143686671511,R+49.9,D+3.7
Waynesboro,-12.804751086432544,-14.51300644826076,-12.107413893753648,R+5.2,R+5.8,-8.469898223218907,R+15.5,0.0,7856,0.002388255716036,R+13.2,-3.487343643803902,-3.4682950994117423,2.3040480043465745,R+3.5,D+2.3
Westmoreland,-19.471016526707167,-19.037522091350016,-7.387735393529696,R+8.3,R+14.4,-7.970604861503674,R+21.7,3.0,7620,0.002316510763263,R+19.4,-6.618171634782184,-6.599123090390025,7.80911018576778,R+6.6,D+7.8
Williamsburg,38.01374488912532,32.640965063753896,46.01037722619549,D+41.9,D+45.2,42.80237684493004,D+30.3,-3.0,4931,0.001499043907303,D+36.7,43.41502121586816,43.434069760260314,-1.7547558993361676,D+43.4,R+1.8
Winchester,3.1115829057665305,2.891920225665878,3.7572835041189476,D+11.7,D+9.9,9.177118384827164,D+1.9,3.0,8496,0.002582818299827,D+3.1,15.801138518827063,15.820187063219223,5.913677070938581,D+15.8,D+5.9
Wise,-70.02400484482745,-66.16372247066899,-63.46791100290796,R+62.2,R+63.6,-55.26932084309133,R+68.7,0.0,11551,0.003511550633392,R+69.1,-59.31446296820213,-59.29541442380997,4.325698750954871,R+59.3,D+4.3
Wythe,-65.95328897378582,-61.622361431489644,-56.772784019975035,R+57.7,R+59.9,-49.87551867219917,R+64.5,0.0,11565,0.003515806689913,R+64.9,-55.126085805126074,-55.10703726073392,4.806924413102607,R+55.1,D+4.8
York,-13.873605164918903,-17.079254826319218,-18.337730870712402,R+6.7,R+6.2,-11.591148577449948,R+17.8,-3.0,29841,0.009071784473298,R+14.7,-7.930546297183286,-7.911497752791126,-1.6938546137271047,R+7.9,R+1.7
