simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,5.721204679870183,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
325,-2.587100699329816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
326,-0.6866651507898163,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
327,-17.721316930359816,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
328,-4.007567953159816,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
329,-1.9480480880198163,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
330,5.667205989310183,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
331,9.574033464900184,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
332,-6.803121902089816,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
333,-5.333719832029816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
334,-14.463213943259817,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
335,-13.972881559809817,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
336,-2.5765510987598166,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
337,-15.779959070459817,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
338,-8.324232440509817,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
339,-14.866961220129816,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
340,6.525976312420184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
341,0.6354525832501838,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
342,10.348333766240184,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
343,8.414107572800184,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
344,17.379266857270185,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
345,-16.604881320839816,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
346,7.133454603440184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
347,18.837473597780182,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
348,20.865486231760183,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
349,3.577430650770184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
350,-15.187723632739818,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
351,-16.219497085939818,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
352,-5.035634060579817,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
353,-2.362093096919816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
354,-8.742137114999817,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
355,17.733607567530182,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
356,15.386291556340183,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
357,-17.844205842319816,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
358,6.918923233650184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
359,-10.594016195389816,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
360,-7.107101707659816,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
361,8.379723158220184,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
362,-17.430921103729816,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
363,-13.594027532659815,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
364,17.891072485130184,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
365,18.558349055060184,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
366,-11.501744608309817,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
367,12.241324635190185,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
368,5.740494612020184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
369,-8.944001703739815,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
370,-7.924831436899816,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
371,3.0520321508901835,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
372,7.749867518620184,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
373,12.300371907600184,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
374,13.202359846620183,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
375,13.658774777810184,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
376,-17.733434217489815,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
377,11.261417261370184,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
378,-7.9385011368598155,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
379,4.0408504704601835,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
380,18.64624794725018,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
381,-15.284018249109817,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
382,-15.641911055499818,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
383,-16.844672633639817,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
384,-15.915152355659817,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
385,-4.643167351059816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
386,3.2197664382601836,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
387,-7.971872699499817,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
388,20.227558574650182,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
389,-8.123299049029818,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
390,0.07164772108018358,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
391,14.159579950070185,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
392,15.539166790500182,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
393,-15.288370266339818,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
394,16.229709913740184,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
395,0.6851810764701838,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
396,15.222017544380183,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
397,8.620470347800183,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
398,21.491049229660184,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
399,15.190431518810183,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
400,-0.937282560359816,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
401,17.135772836750185,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
402,16.335384986210183,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
403,-15.656054370779817,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
404,-15.157796472059818,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
405,8.574649501380183,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
406,-17.678907723439817,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
407,-15.291070282399819,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
408,-9.499290577689816,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
409,9.605091961200184,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
410,-4.183835211579816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
411,-11.631554346809818,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
412,-5.347344467159816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
413,1.0931807237201838,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
414,15.290436952310184,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
415,4.0325555716601835,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
416,13.977058391100183,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
417,15.638114143140182,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
418,-8.316125248589817,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
419,13.897183501750185,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
420,-7.273652883529816,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
421,-5.338126611589816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
422,-9.012963345239815,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
423,22.124743904600184,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
424,-3.863062175459816,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
425,7.773126333260183,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
426,-17.118555217729817,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
427,18.46364159218018,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
428,18.829123845450184,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
429,21.152800562920184,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
430,21.62637201803018,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
431,20.29801009438018,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
432,6.197309070100184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
433,-0.31287190558981637,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
434,8.317245598420183,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
435,9.889491202310184,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
436,13.764678050480185,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
437,-13.738900545359815,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
438,4.243727827580184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
439,-2.6182247278098165,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
440,13.195521588910182,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
441,-11.952868103659817,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
442,15.054607448990183,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
443,10.833155698750183,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
444,2.7018091718401838,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
445,16.036437313990184,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
446,16.626919557930183,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
447,13.350717144550185,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
448,8.951967957270185,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
449,17.190421010870185,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
450,-14.984019271349815,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
451,0.7601090839801838,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
452,-15.514643730549817,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
453,-11.650932124419818,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
454,15.206393964510184,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
455,-15.617531659109819,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
456,-1.6460214339498163,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
457,5.163970971520184,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
458,4.336236744690184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
459,-12.486379614859818,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
460,-13.341628611979818,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
461,-9.403561254179817,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
462,-1.5635516245198162,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
463,-2.023268333999816,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
464,-11.495753810979817,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
465,6.009252718420184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
466,-4.895312129979816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
467,2.2462729176501837,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
468,21.974341259990183,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
469,-9.250823719529816,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
470,13.707488057100182,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
471,10.936863237670185,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
472,-12.086712042889815,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
473,16.856459830630182,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
474,6.5304930401101835,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
475,-7.497048467489816,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
476,-11.305892814779817,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
477,-9.201122467139815,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
478,-3.8257938394498163,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
479,-15.487147819279816,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
480,-0.5201990529198164,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
481,-8.822622851729815,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
482,-1.7125284637598162,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
483,-2.313526914069816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
484,-12.793343999359816,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
485,-8.120518369319818,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
486,4.969176139730184,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
487,-1.1762954929498162,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
488,17.568281467890184,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
489,14.306659923800183,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
490,18.79577295140018,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
491,18.473165728480183,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
492,8.312165606890183,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
493,-1.3233311780798163,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
494,-16.831860029169817,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
495,-11.418741085199816,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
496,3.5052204859501837,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
497,-0.9547879569898163,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
498,16.362267125560184,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
499,-1.6461665109698163,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
500,4.961879960630184,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
501,-4.733994380279817,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
502,12.100821941420183,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
503,-2.2689113903098166,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
504,10.972058274070182,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
505,6.055960818460184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
506,10.372065560590183,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
507,-16.353900089069818,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
508,13.445184097750182,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
509,12.235951989320185,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
510,-9.156749076419818,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
511,10.331315089880185,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
512,21.757790791010184,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
513,-6.500752547129816,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
514,-12.910137043189817,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
515,-16.107118045129816,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
516,15.666075447290183,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
517,19.442480467340182,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
518,9.672641552230184,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
519,-8.007857258609818,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
520,20.45370915674018,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
521,13.328051803850183,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
522,2.417023709260184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
523,6.302476464720184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
524,17.550021365770185,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
525,-1.3312614785798162,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
526,14.095915969910184,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
527,-14.168686668969816,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
528,9.997522955380184,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
529,11.260166780450184,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
530,15.840486281060183,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
531,3.5737852406901838,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
532,16.054138579590184,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
533,10.511177758550183,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
534,11.818995792300182,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
535,-14.252117991379816,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
536,-10.898708637099816,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
537,-3.726641784859816,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
538,8.753159168650184,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
539,-7.520955045759817,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
540,0.028616883270183635,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
541,-10.630799717289815,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
542,7.152411864020184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
543,13.925366911400182,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
544,-12.015435526149815,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
545,15.862462298180183,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
546,-1.7172452288898161,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
547,7.692876858140184,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
548,20.586680174420184,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
549,12.963527806190182,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
550,4.820098198060183,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
551,1.177796061980184,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
552,19.430040198230184,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
553,-3.5815102202398164,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
554,-0.05789125029981612,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
555,-1.6004014675798164,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
556,-11.185805784809816,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
557,14.691971578760185,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
558,14.030810437010185,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
559,-15.446329518139816,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
560,-13.655296490089817,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
561,-0.33349131506981644,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
562,-1.2580598996298162,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
563,-9.082188447969816,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
564,-2.2254835446298165,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
565,7.328959889130184,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
566,-10.007062571779816,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
567,18.175531187410183,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
568,-2.580585114909816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
569,4.139330438840184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
570,7.210201012940184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
571,4.509813195840184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
572,2.2021502717501837,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
573,-8.538123800789815,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
574,-6.379943891299816,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
575,1.9222240917601838,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
576,-5.459740074089816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
577,-14.765805724449816,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
578,-13.274555065549816,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
579,11.067314585020185,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
580,-2.271794398439816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
581,-1.9067220558798166,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
582,18.581017900680184,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
583,1.3536106631901839,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
584,21.624061210500184,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
585,-11.465448395169815,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
586,-1.332090885019816,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
587,7.368083964780184,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
588,6.233698340770184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
589,21.834223370430184,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
590,8.580328001780185,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
591,-15.041202586759816,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
592,-4.6956613657998165,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
593,2.847183731520184,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
594,1.5842914684201839,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
595,6.751841962350184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
596,17.243166570920184,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
597,15.466411630540183,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
598,-2.5924975083498163,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
599,8.788936667850184,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
600,-4.811989087919816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
601,18.921282688380185,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
602,-11.613325875359816,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
603,-16.407971722619816,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
604,-17.310929862169818,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
605,-13.166129120639816,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
606,-9.970090089359815,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
607,15.657730072970185,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
608,21.689306456870185,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
609,-9.796940641709817,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
610,-8.193861230999815,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
611,6.579819316920184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
612,2.469881267560184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
613,-12.116268023959815,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
614,10.007952720570184,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
615,18.87474692932018,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
616,13.476910058110185,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
617,9.126432061760184,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
618,7.584637157370183,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
619,-2.4502471877298166,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
620,20.998451208520184,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
621,-9.547346437109816,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
622,13.254405516250184,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
623,18.397489325930184,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
624,15.590281755150183,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
625,5.804514070030184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
626,14.781654158350182,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
627,12.746704984050183,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
628,-11.595596480629816,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
629,-9.828543549529815,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
630,-7.878032113899816,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
631,-3.0290088727698166,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
632,17.728769036540182,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
633,11.666661080030185,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
634,-0.5107671581298163,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
635,-14.535635163369818,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
636,19.593914119660184,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
637,12.146295607660182,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
638,9.619278501010184,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
639,15.933719543860185,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
640,-10.373843725649817,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
641,-1.5358392018898162,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
642,-14.986130705639816,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
643,14.292584272480184,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
644,-1.858522645919816,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
645,7.4186731025401835,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
646,18.989887738130182,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
647,-11.118690120549815,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
648,-1.5205401000298164,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
649,8.893386379190183,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
