simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-10.548421359828007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
325,-7.968656743128008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
326,0.2888085910019924,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
327,8.117034261711993,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
328,-9.276426894168008,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
329,16.449696993181995,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
330,17.718173134541992,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
331,-8.920569395488007,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
332,15.978980317541993,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
333,-12.326775271348007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
334,-8.265602726598008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
335,13.570928757521992,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
336,9.169005002961992,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
337,7.989498747111992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
338,12.862349018471992,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
339,-0.30284343331800745,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
340,-13.164647350798008,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
341,13.247831597971992,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
342,21.057269607681995,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
343,-16.258444092328006,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
344,-0.9646059041180077,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
345,-2.0156826858880077,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
346,21.10395840903199,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
347,-7.324203786368008,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
348,-9.730474697098007,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
349,12.422184793621993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
350,-12.327056304798008,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
351,0.24856331854199243,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
352,-17.655850272018007,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
353,-4.010260817318008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
354,-16.05851491634801,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
355,11.438218369791992,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
356,0.49400895448199234,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
357,13.454752265591992,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
358,15.809863583761992,283.0,152.0,100.0,0.0,54.0,46.0,100.0,0.0
359,10.013424858061992,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
360,12.955162637431993,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
361,8.608145783951993,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
362,12.971662788281993,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
363,9.790441227041992,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
364,8.168308279921991,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
365,19.075492066441996,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
366,11.178414982301993,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
367,1.4011439688419922,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
368,-10.060185850578007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
369,-11.158715725998007,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
370,0.27734255875199243,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
371,-3.3214970211780077,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
372,-0.4874693241680075,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
373,15.211371249781992,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
374,-10.352231430458007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
375,17.668190664901992,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
376,-14.634903327848006,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
377,18.106515543741992,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
378,-5.334385549608007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
379,-5.870197793958008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
380,-9.550345650068008,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
381,20.099909537611993,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
382,-17.330312343368007,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
383,-8.988736946888007,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
384,-7.947060790298007,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
385,-15.846359428038008,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
386,16.19197002621199,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
387,10.270417293061993,252.0,183.0,100.0,0.0,51.0,49.0,100.0,0.0
388,-17.76920475754801,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
389,4.8278784419419924,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
390,7.297776620691993,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
391,21.04399585953199,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
392,4.809135358091993,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
393,-11.065495225098008,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
394,0.5327168906619923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
395,-5.140394555548007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
396,-0.9367052705080074,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
397,14.580712849431992,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
398,17.295310165111992,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
399,10.903863138441992,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
400,-1.1966026234880078,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
401,-7.302790499638007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
402,14.949036590001992,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
403,17.49305350188199,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
404,8.599429501021993,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
405,18.43949375716199,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
406,17.594600167801993,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
407,3.6600530561819924,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
408,7.884156319911992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
409,14.520022303021992,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
410,-11.477570015468007,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
411,-2.1995136210980073,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
412,-16.19809647275801,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
413,15.301928806451992,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
414,7.626589118191992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
415,-12.410623169418008,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
416,-0.8074797676280077,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
417,-15.062295601208008,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
418,-4.836156410698008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
419,-10.219356411108008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
420,-14.014061422068009,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
421,0.6198411993219923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
422,5.094499350891992,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
423,21.471498325411993,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
424,16.233466716101994,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
425,-9.757216167618008,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
426,12.602885870601993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
427,9.740934146431993,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
428,-8.295584661238008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
429,5.005454518501992,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
430,-12.638186377338007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
431,21.596620431621993,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
432,-10.650126714028008,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
433,2.5010275696419924,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
434,5.9193958010419925,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
435,-6.063352773958007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
436,-0.4844624356780076,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
437,-11.589115744728007,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
438,16.386170405951994,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
439,5.766529708601992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
440,20.67924425422199,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
441,-12.069755134838008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
442,18.136500709001993,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
443,-15.128537647248008,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
444,3.2953094190319923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
445,18.975273260951994,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
446,7.763935476811993,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
447,14.987026313191992,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
448,13.268507082591992,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
449,-6.726538819398007,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
450,18.80267862526199,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
451,-5.841587900108007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
452,1.3176801224919923,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
453,15.490748840551992,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
454,4.182354212691992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
455,-4.394090913988007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
456,-5.494033745368007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
457,-1.2480821526380077,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
458,8.607805915651992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
459,0.9271320260719924,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
460,-0.8291964788780075,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
461,14.332905436171993,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
462,-8.967342920848008,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
463,-4.064635647878007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
464,-13.586766513798008,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
465,12.972083355881992,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
466,16.365263967131995,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
467,-0.8625408987480077,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
468,2.8460553125719925,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
469,-12.889685342298007,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
470,-12.045204717998008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
471,-11.291139496808007,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
472,0.9323656891419922,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
473,-6.711704517288007,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
474,-7.796389468878008,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
475,1.6208451064519924,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
476,21.297384898461992,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
477,16.671006617631992,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
478,-5.581585850238008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
479,2.2165236604819922,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
480,-12.740085728008008,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
481,21.324373834301994,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
482,2.9624145991119923,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
483,15.802119591851993,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
484,4.188759159441992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
485,-13.779417605598008,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
486,-9.201616316988007,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
487,12.201606619711992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
488,10.314546447641993,252.0,183.0,100.0,0.0,51.0,49.0,100.0,0.0
489,14.507719716791993,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
490,-10.086837420958007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
491,-15.659561311638006,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
492,0.7430733437419923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
493,-13.194271493658007,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
494,-17.19802406784801,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
495,-14.591472979598008,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
496,-3.0322942177780075,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
497,21.891588201591993,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
498,4.048953743101992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
499,-15.015019546608007,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
500,9.437491878991992,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
501,-15.829778142358007,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
502,-2.9566658116080076,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
503,13.615276694001992,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
504,-16.807162762168005,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
505,15.324645661811992,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
506,3.454280904131992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
507,11.858170190251993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
508,21.86436754145199,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
509,-4.8425279881580074,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
510,19.50494892247199,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
511,-12.741604768308008,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
512,22.00597606403199,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
513,3.4802697775419924,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
514,-5.828097834138008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
515,21.629508090601995,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
516,15.683655895331992,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
517,10.142562521111993,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
518,19.092252918571994,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
519,-6.8549285637880075,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
520,-10.591727431738008,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
521,6.502479933231992,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
522,5.866321973071992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
523,-0.8417879318680077,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
524,-11.758371183098008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
525,8.231389955341992,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
526,-9.075407346808008,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
527,6.788133888461992,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
528,-2.7250222010480076,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
529,-15.143205043068006,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
530,16.844655320341992,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
531,5.614941263201992,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
532,-10.431929354898008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
533,-13.493910380108007,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
534,-9.214195330118008,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
535,16.02608144867199,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
536,11.775523200961992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
537,12.382074688551992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
538,-2.5066990451280073,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
539,10.687110623091993,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
540,-5.538586644208007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
541,-10.909058598268008,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
542,-14.363536791498008,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
543,20.549284326991994,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
544,0.9640943397019923,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
545,-12.371836425838008,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
546,12.756993949561993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
547,-11.123867095968007,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
548,20.171128073061993,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
549,-17.68451962131801,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
550,7.310748943391992,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
551,16.66463497510199,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
552,-10.147372441728008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
553,-3.6811842846780074,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
554,-0.9325445485880075,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
555,-10.362559452338008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
556,1.7517420202919924,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
557,1.6654378539819923,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
558,7.394422006011992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
559,19.71124940941199,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
560,-10.694976164048008,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
561,11.359233133371992,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
562,11.910928908781992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
563,11.875561978291993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
564,11.396303453701993,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
565,-11.188103772418007,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
566,19.258237645791993,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
567,-6.445715429578007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
568,0.3552102424619923,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
569,6.968564094041993,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
570,4.562853407081992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
571,16.53261300906199,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
572,-11.474382311198008,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
573,18.90762348631199,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
574,-15.357558125018008,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
575,7.345713516151992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
576,0.21114905108199244,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
577,15.895880627871993,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
578,-11.267948356818007,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
579,20.33614719469199,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
580,-11.636300634878008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
581,-14.766069266558008,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
582,-16.387127328268008,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
583,21.740168935061995,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
584,7.531917364861992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
585,-1.9660172579580077,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
586,6.767902170191992,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
587,6.1903680972919926,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
588,4.490560641261992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
589,-6.444366713228007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
590,-7.340343950368007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
591,-17.642047658588005,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
592,1.5983154520519924,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
593,-9.473291620338008,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
594,-11.275256097728008,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
595,-11.277034762358008,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
596,-2.0104430256580077,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
597,-17.812707592908005,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
598,-9.405024530508008,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
599,-8.545384061298007,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
600,15.316065369681992,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
601,8.464601850601992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
602,-0.7272393536080077,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
603,4.181369220611993,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
604,4.893586999811992,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
605,-11.471052736848007,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
606,3.225216046991992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
607,15.220423979321993,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
608,16.711318057351992,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
609,-0.28058622742800754,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
610,17.161036416291992,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
611,10.457533422131993,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
612,0.5194634653319923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
613,-12.250228072128008,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
614,-16.36300483816801,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
615,-9.866452265308007,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
616,19.567300954191992,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
617,-5.688802801028007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
618,-14.344738801538009,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
619,2.9444287518319925,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
620,-16.638349499658005,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
621,1.8789400673019925,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
622,8.907475958821992,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
623,-17.307596330238006,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
624,20.03761879721199,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
625,8.713597292411993,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
626,4.788223745441993,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
627,-1.3050900009080078,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
628,14.740059864681992,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
629,6.732873021711993,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
630,-0.5015273738780075,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
631,13.875856296731993,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
632,1.7644766815919923,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
633,14.561124066741993,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
634,3.6263224731719923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
635,9.561384215941992,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
636,19.01737173477199,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
637,-4.796392316248007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
638,-4.882859193858008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
639,-16.212816085248008,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
640,-5.659629528938008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
641,-1.7421956857580074,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
642,-13.914372950988009,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
643,-7.779071166318008,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
644,-8.488987617338008,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
645,11.707688154941993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
646,10.842338371211993,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
647,-1.4874782362080077,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
648,-15.451211400308006,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
649,19.846377581221994,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
