simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-3.8648119988789302,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
325,-0.20116690288077432,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
326,-14.812422181943202,183.0,252.0,0.0,100.0,43.0,57.0,0.0,100.0
327,11.534271483236932,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
328,-7.275967191617602,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
329,-8.251854585015355,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
330,18.815544674865347,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
331,2.7922305849319367,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
332,-13.871760048663855,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
333,-3.621681251890073,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
334,11.755201167991618,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
335,-6.534901942313961,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
336,-1.1039683405738243,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
337,1.7398243019920558,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
338,-15.388639211196768,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
339,-1.5852464661000338,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
340,-10.472388374147805,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
341,3.341203566547997,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
342,-6.349206419390325,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
343,16.14354556826689,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
344,-2.7497346335980586,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
345,18.388984851976875,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
346,5.339575749833391,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
347,21.965926898729872,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
348,-13.08027338379977,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
349,2.030337066344157,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
350,-6.812883924203736,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
351,8.411583676820722,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
352,10.673921978928401,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
353,-1.9474426137578744,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
354,13.777606618452737,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
355,15.015405048159575,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
356,-10.878244135034944,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
357,-11.90270210241318,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
358,-0.24978210575641935,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
359,11.416132735922897,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
360,10.471740723812776,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
361,-7.827056345000513,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
362,4.684939588322174,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
363,0.7637539831686775,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
364,-0.07758332937458245,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
365,9.060680685304373,249.0,186.0,100.0,0.0,51.0,49.0,100.0,0.0
366,-16.57690865745621,175.0,260.0,0.0,100.0,42.0,58.0,0.0,100.0
367,6.478560199401884,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
368,0.782389659768687,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
369,12.551747706309929,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
370,-17.4764556487226,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
371,17.1461725891302,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
372,-11.417774431341858,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
373,-13.762956799482783,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
374,-17.13738729062951,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
375,7.054472900374404,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
376,13.387034751012806,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
377,-3.5834762267114924,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
378,-17.515142228541837,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
379,-2.7441597684459067,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
380,-8.23426614187142,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
381,4.5092392013499145,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
382,-10.917326812821443,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
383,18.792684706560838,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
384,-6.1011228356138245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
385,1.730891107021269,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
386,13.196086583284409,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
387,-12.488018995850027,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
388,4.137329730987653,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
389,-2.9611710855133095,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
390,-0.8816237136821696,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
391,13.628054662285574,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
392,-4.247727157536205,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
393,6.347632346087619,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
394,11.282915903484618,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
395,5.894473376188331,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
396,-8.21067816474216,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
397,13.808063123816051,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
398,-8.716914617361152,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
399,20.09986042205571,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
400,-13.042006122833872,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
401,-13.356625872162812,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
402,16.98057976654827,278.0,157.0,100.0,0.0,56.0,44.0,100.0,0.0
403,-3.3708103728612597,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
404,-2.1668822879436,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
405,-10.583836196313609,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
406,-0.6667304474309637,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
407,12.93041834136896,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
408,9.252855982334232,249.0,186.0,100.0,0.0,51.0,49.0,100.0,0.0
409,-15.607089004369861,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
410,3.713422387681054,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
411,17.469426730413897,280.0,155.0,100.0,0.0,57.0,43.0,100.0,0.0
412,2.0486675528265623,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
413,-10.507683759589796,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
414,4.213094252268143,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
415,-10.29824720390289,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
416,11.262040317223512,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
417,-12.832503644081104,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
418,-11.250358205881714,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
419,0.058592816872335085,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
420,-8.85332908063448,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
421,-17.69431060396417,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
422,-17.112018418655104,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
423,-9.217980294664262,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
424,-4.741153310564596,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
425,-8.463306437269662,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
426,7.229912301924462,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
427,9.711189926513992,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
428,-5.5737695425568985,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
429,0.3201686985995815,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
430,-5.523289920503422,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
431,-6.31074148778423,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
432,-11.957584417819465,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
433,3.7942743105113133,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
434,-7.878468354038872,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
435,-1.1062152624075798,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
436,22.108954347317567,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
437,6.175475485730261,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
438,7.572623052944846,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
439,12.825525968206357,261.0,174.0,100.0,0.0,54.0,46.0,100.0,0.0
440,17.495095088798532,280.0,155.0,100.0,0.0,57.0,43.0,100.0,0.0
441,-6.289668801615133,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
442,15.9144697473555,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
443,4.194076016549666,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
444,13.8028870689771,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
445,18.39470446240028,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
446,9.5272302240272,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
447,-11.182215614039684,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
448,21.752052733156514,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
449,14.311912176854772,263.0,172.0,100.0,0.0,55.0,45.0,100.0,0.0
450,-15.858392927034512,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
451,-15.326927743555146,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
452,-3.2908182402701263,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
453,-6.968798596055559,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
454,-2.6626070338213355,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
455,17.428046417278967,280.0,155.0,100.0,0.0,57.0,43.0,100.0,0.0
456,18.704017299009426,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
457,-12.48697902972975,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
458,-12.025215266352639,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
459,-14.229685332847613,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
460,13.817349755888625,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
461,-5.101563742545834,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
462,16.32065390971699,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
463,-3.383446571365078,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
464,8.66365239103586,245.0,190.0,100.0,0.0,51.0,49.0,100.0,0.0
465,-4.442530772047298,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
466,8.459940726824751,244.0,191.0,100.0,0.0,51.0,49.0,100.0,0.0
467,13.399464095878322,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
468,15.734229164365257,274.0,161.0,100.0,0.0,56.0,44.0,100.0,0.0
469,4.8548682258423,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
470,6.032642253859842,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
471,-6.6521664348347995,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
472,-12.413967799356836,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
473,-2.613207124295445,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
474,-11.0254866077466,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
475,-5.260132516818758,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
476,4.552084942797028,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
477,5.8366369774873705,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
478,8.30159537752623,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
479,-4.016571079875145,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
480,-8.35102937240266,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
481,-8.057666366705767,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
482,-14.938168084945382,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
483,12.934666742818457,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
484,-17.376937950752694,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
485,-2.9323680059492245,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
486,11.364531265738826,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
487,15.247443263774468,270.0,165.0,100.0,0.0,56.0,44.0,100.0,0.0
488,-3.482725175980643,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
489,-13.32433616420682,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
490,13.988281184452465,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
491,9.626782612823071,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
492,8.29404896431739,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
493,16.70028520264354,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
494,-11.321436806328059,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
495,3.031040211695534,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
496,-9.84709224823662,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
497,-13.702513353865175,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
498,4.39502912117779,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
499,0.7613398916052292,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
500,-13.283501824300735,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
501,-4.162262436768361,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
502,-15.219920367059917,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
503,-13.249408526997122,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
504,8.460609109600561,244.0,191.0,100.0,0.0,51.0,49.0,100.0,0.0
505,-13.887369310341175,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
506,-4.074322685562644,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
507,-17.280779979940693,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
508,-6.021367729804996,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
509,-5.429296683000222,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
510,-15.724610716120935,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
511,-9.478578275944834,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
512,-1.2635274019759448,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
513,-17.48910574873992,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
514,-5.1696449950984045,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
515,4.502348016794703,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
516,0.7844287471902627,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
517,17.645581064143098,281.0,154.0,100.0,0.0,57.0,43.0,100.0,0.0
518,12.594368658309389,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
519,-12.594868810245629,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
520,-11.513664987392179,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
521,21.02848024195426,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
522,6.890466067898967,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
523,12.397329795408648,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
524,-14.64296229982483,184.0,251.0,0.0,100.0,43.0,57.0,0.0,100.0
525,-8.740532185199655,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
526,11.103586845637437,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
527,-1.819124719502427,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
528,-12.275183971786568,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
529,7.228862487483018,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
530,16.048343042358017,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
531,2.7455946812511955,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
532,8.18460610786357,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
533,-12.696939784775985,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
534,1.914532295808013,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
535,18.2924839267684,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
536,3.7024953360756827,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
537,11.21842363984435,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
538,18.852234391066492,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
539,-2.382659127747103,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
540,14.552472971343878,265.0,170.0,100.0,0.0,56.0,44.0,100.0,0.0
541,20.16459300242374,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
542,15.422697022706021,271.0,164.0,100.0,0.0,56.0,44.0,100.0,0.0
543,2.6158284160519125,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
544,5.633196229565617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
545,3.338338917989753,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
546,-9.962355362844907,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
547,-13.382893385301273,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
548,20.637187949551997,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
549,15.516766532649594,272.0,163.0,100.0,0.0,56.0,44.0,100.0,0.0
550,-5.992280497430836,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
551,-1.4117905489055316,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
552,7.6743320700619195,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
553,0.18498025474920343,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
554,11.99698662122816,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
555,-4.799321973831712,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
556,-3.5000487087418817,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
557,15.51818623698249,272.0,163.0,100.0,0.0,56.0,44.0,100.0,0.0
558,13.464172366179817,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
559,-11.692277468903825,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
560,4.095601682777716,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
561,14.091739729623018,263.0,172.0,100.0,0.0,55.0,45.0,100.0,0.0
562,-2.092341723443055,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
563,7.9132988475426815,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
564,21.51554437006511,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
565,-9.288184561748942,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
566,21.176778544168013,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
567,-8.523776841752799,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
568,-5.6648088542590385,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
569,-4.041857451811828,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
570,13.128631297892564,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
571,19.391698571995253,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
572,-14.007009366640684,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
573,21.630841840822992,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
574,17.762232130181065,281.0,154.0,100.0,0.0,57.0,43.0,100.0,0.0
575,-11.763461044337443,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
576,-0.7185141872045646,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
577,-14.312269636245137,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
578,17.273012300726176,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
579,16.50979743539658,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
580,18.180410591430967,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
581,11.034754417885441,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
582,10.979411909414683,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
583,1.7700064631116676,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
584,0.8530029104679686,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
585,-8.155059024310145,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
586,-10.374818861779513,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
587,-14.712621779400447,184.0,251.0,0.0,100.0,43.0,57.0,0.0,100.0
588,-12.096705268442822,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
589,-4.685721647476565,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
590,19.992280572834385,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
591,19.1024802358795,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
592,-15.340544458531777,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
593,-6.2028216019698865,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
594,-13.64375514549311,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
595,-13.874973702426978,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
596,-5.8376316984555485,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
597,5.286422042472062,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
598,-0.26991756776802145,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
599,6.286759017014114,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
600,20.24516847539525,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
601,3.8094545278362952,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
602,-8.895484031103894,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
603,-9.991643741850151,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
604,-11.498920159562001,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
605,12.861635134977018,262.0,173.0,100.0,0.0,54.0,46.0,100.0,0.0
606,9.987300274424136,250.0,185.0,100.0,0.0,52.0,48.0,100.0,0.0
607,-4.96126018946165,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
608,-14.394573923532516,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
609,-2.7856401441360843,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
610,12.191995373531096,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
611,-3.9257749927416468,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
612,21.09280303706161,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
613,17.37953837520222,280.0,155.0,100.0,0.0,57.0,43.0,100.0,0.0
614,-11.73961527999306,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
615,0.2510469838540148,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
616,6.622762906180225,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
617,12.316468466889898,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
618,16.196298546290716,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
619,15.57031993468409,272.0,163.0,100.0,0.0,56.0,44.0,100.0,0.0
620,-3.2324702570820483,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
621,-15.641671592778653,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
622,-11.656632769328088,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
623,18.424831949661733,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
624,17.461307533888732,280.0,155.0,100.0,0.0,57.0,43.0,100.0,0.0
625,-0.8714785457225203,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
626,20.689787157799262,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
627,7.758877303598106,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
628,20.52222736602131,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
629,16.42483475245024,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
630,-2.772310076509503,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
631,5.755528116426015,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
632,-9.080202116706232,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
633,-15.722198657623878,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
634,-17.24740174442422,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
635,-12.331694326915738,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
636,7.974817855176878,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
637,15.515980724805612,272.0,163.0,100.0,0.0,56.0,44.0,100.0,0.0
638,10.283206100822191,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
639,-3.408570195815803,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
640,-8.411165221401994,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
641,-17.425433051228556,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
642,0.3991971130350018,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
643,7.277858239660252,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
644,-0.4287627512925196,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
645,20.336353217818694,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
646,-0.33822750357538833,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
647,21.27470726991807,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
648,-4.675544551061651,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
649,-11.818778597201057,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
