simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,5.8093323413594575,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
325,-17.112691499670543,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
326,7.375043947849457,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
327,13.720366454529456,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
328,-9.038052327860543,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
329,-14.018338253590542,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
330,12.361210577529457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
331,1.5040576744694572,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
332,14.137152399289457,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
333,16.37380697612946,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
334,18.320771379149456,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
335,4.160572230409457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
336,7.639752724779457,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
337,0.2921529261794569,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
338,13.614337367379457,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
339,5.312809942659458,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
340,4.9858682923594575,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
341,12.177006861059457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
342,14.691899133379456,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
343,-15.216486257090544,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
344,20.168339261569457,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
345,-10.817915942950544,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
346,6.298158038409457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
347,14.194421471759457,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
348,21.054459107649457,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
349,-8.782826307250543,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
350,-2.182079470010543,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
351,-3.3183814285705426,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
352,20.695139250919457,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
353,18.756748216169456,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
354,-3.425718324610543,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
355,20.545162606329455,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
356,18.919639456899457,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
357,13.297570094449457,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
358,11.840220886339457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
359,0.312505057479457,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
360,7.412762625339457,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
361,18.953757718399455,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
362,-12.571050204660544,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
363,20.402282783949456,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
364,15.407256600509456,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
365,-5.291654889210543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
366,-1.536172844120543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
367,-1.560216862850543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
368,15.137428953919457,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
369,-15.029282764300543,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
370,-10.214161470330543,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
371,-16.527671831150542,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
372,-13.480586033460543,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
373,9.990780250949458,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
374,3.104834645119457,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
375,2.131651857729457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
376,5.853101070949457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
377,0.9061859258394571,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
378,-3.829211323030543,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
379,-1.6199650204705431,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
380,17.471406287389456,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
381,-11.691780445910544,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
382,-11.075585856970543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
383,-10.878971757370543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
384,-9.101328744800544,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
385,-10.123424045020544,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
386,11.394339261039457,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
387,-9.290221241510544,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
388,-14.130242007980545,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
389,-13.323949892580544,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
390,4.444058724049457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
391,-9.377391400020544,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
392,9.730401244399458,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
393,-12.216312975160543,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
394,10.226841319889457,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
395,-12.946047547330544,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
396,-10.226221054730543,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
397,-5.360749451460542,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
398,2.772066999799457,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
399,-7.644274181030543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
400,-17.176881246820543,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
401,-6.812385313170543,211.0,224.0,0.0,100.0,44.0,56.0,0.0,100.0
402,15.529601620049457,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
403,17.498294953949458,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
404,-10.563403086900543,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
405,15.025666327889457,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
406,-0.1769603082505431,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
407,21.462187614179456,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
408,-0.833442349410543,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
409,-16.044155746630544,165.0,270.0,0.0,100.0,38.0,62.0,0.0,100.0
410,1.246453076459457,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
411,13.011565861089457,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
412,12.582243027829456,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
413,5.225482821429457,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
414,2.534064170269457,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
415,-13.188714435380543,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
416,4.142772611829457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
417,7.374754197999456,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
418,6.338490065829458,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
419,12.268901746869457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
420,-0.18250581612054306,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
421,2.838482380199457,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
422,15.685603185309457,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
423,17.941304452309456,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
424,1.928975811699457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
425,16.684145621459457,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
426,10.157801475799458,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
427,3.309539907709457,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
428,21.597061965689456,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
429,1.218044183409457,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
430,7.649148348859457,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
431,-12.510516585510544,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
432,-3.905316372850543,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
433,-8.063966102300544,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
434,16.55188448823946,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
435,-2.6762736158605427,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
436,12.201640562819456,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
437,-3.067544483010543,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
438,7.858664291099457,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
439,21.380233128699455,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
440,22.284466820669458,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
441,-1.6326759889505431,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
442,19.021305524409456,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
443,21.068740553499456,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
444,-15.236341801630545,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
445,-11.203074286760543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
446,-0.8442364162505429,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
447,-0.5828174031805431,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
448,6.548990198599457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
449,14.949633638449457,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
450,-5.603658209690543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
451,6.467832760209458,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
452,-4.302716523340543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
453,-2.160208127670543,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
454,1.3972083306194572,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
455,9.303626137259457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
456,-8.485207468680544,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
457,16.591156300179456,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
458,-7.790342523090544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
459,-9.616894289850544,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
460,6.992396132079458,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
461,7.612902242669458,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
462,6.233893935829457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
463,-15.490261105350545,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
464,3.835079659409457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
465,21.062204984269457,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
466,4.780391870229457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
467,6.9947355346894575,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
468,21.843471786529456,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
469,5.649630381499457,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
470,-13.332761710520543,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
471,-0.42833813897054274,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
472,-11.525656620320543,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
473,-5.6491614572005435,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
474,-6.539132235280544,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
475,9.094628715099457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
476,-7.392507097590544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
477,-4.784018907490543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
478,-9.828319227170544,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
479,-16.740261240760542,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
480,13.535863299499457,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
481,-2.8997463318905425,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
482,-9.743281411680544,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
483,13.935638712779456,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
484,-17.575158261910545,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
485,-13.601020009470544,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
486,17.948435624859457,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
487,2.727374099339457,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
488,12.071139291209457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
489,-16.325776314650543,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
490,19.631326334449458,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
491,13.688175104629456,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
492,-4.073231122030544,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
493,-10.830626663650543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
494,-2.8705448737605432,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
495,-14.252964332220543,177.0,258.0,0.0,100.0,39.0,61.0,0.0,100.0
496,16.154517875689457,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
497,-14.441564366100543,175.0,260.0,0.0,100.0,39.0,61.0,0.0,100.0
498,5.356059517239457,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
499,-10.338655344380543,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
500,0.24182792571945688,226.0,209.0,100.0,0.0,48.0,52.0,0.0,100.0
501,-11.094973428110544,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
502,-14.093832380200542,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
503,15.181076827599457,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
504,-1.682418258790543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
505,-5.544647441350543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
506,-4.245317443100543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
507,8.735720259989456,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
508,-7.0273774867805425,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
509,-17.471615115940544,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
510,21.930411677239455,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
511,21.616571881309458,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
512,18.729883728419455,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
513,5.694834465109457,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
514,12.450027038379456,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
515,-11.652141870670544,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
516,10.440677321509456,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
517,9.950603826659457,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
518,20.318606323279457,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
519,19.029425571059456,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
520,18.685849928509455,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
521,11.615903837229457,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
522,2.096167909709457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
523,-1.7523651223705428,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
524,5.373849365069457,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
525,3.004689915739457,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
526,-16.13441697821054,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
527,1.189709995879457,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
528,19.921276130209456,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
529,13.424714025019457,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
530,4.322735903789457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
531,14.497850958989456,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
532,1.0250342364794571,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
533,-3.3886272991405426,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
534,-4.478795482450543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
535,-11.713943070670544,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
536,18.496593507839457,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
537,18.171181211689458,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
538,-6.538937525200543,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
539,21.43222810437946,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
540,-0.4774204240305431,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
541,5.975739843349457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
542,-17.261805394920543,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
543,17.791800171149458,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
544,-12.853527904500543,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
545,-7.603669413370543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
546,-14.150030681040544,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
547,1.868832159489457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
548,5.656392070069457,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
549,4.7797263217594566,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
550,5.340958555059457,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
551,0.665825727459457,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
552,-8.822402363180544,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
553,12.133711380769457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
554,14.716618370329456,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
555,9.051127121759457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
556,11.418094845859457,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
557,-1.450055036630543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
558,13.290138991059457,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
559,-8.116803710750544,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
560,-16.929183303800542,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
561,22.175221541689456,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
562,14.256965161399457,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
563,-1.5792202173405427,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
564,-8.637211099180544,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
565,8.055455967959457,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
566,1.999444704729457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
567,2.170003646049457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
568,-3.972485577980543,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
569,18.39698660223946,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
570,18.445569222969457,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
571,3.025555819629457,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
572,10.009305993949457,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
573,-0.2948940858905429,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
574,18.388921418029458,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
575,10.382225283369456,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
576,-6.467853324400544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
577,16.712475115369458,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
578,5.833883296119457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
579,-16.991057976930545,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
580,16.42135254540946,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
581,15.047869455899457,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
582,1.420063229689457,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
583,-8.218523459220544,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
584,-7.287413818990544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
585,-3.691343418400543,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
586,16.208363208619456,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
587,3.481299780579457,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
588,-15.512503880260542,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
589,21.737553047019457,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
590,-4.1611275510505426,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
591,3.001838953059457,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
592,18.330982434379457,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
593,2.706783988329457,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
594,15.125341619589456,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
595,8.981946763139456,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
596,9.113377832089457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
597,-5.390702428830544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
598,-11.176017378520543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
599,16.169381004349457,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
600,12.835954509139457,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
601,-5.739195816320544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
602,-0.6916859755105431,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
603,5.857917182819457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
604,9.265699793349457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
605,-2.244170175470543,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
606,-9.865323636420543,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
607,10.027012653539456,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
608,19.671923895939457,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
609,-11.611164613410544,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
610,3.6911822631094573,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
611,5.729249291039457,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
612,-7.792822657480544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
613,-2.559936562440543,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
614,7.314455147129458,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
615,-13.361445999440543,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
616,13.432765322789457,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
617,19.974102830259458,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
618,-11.313213626360543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
619,-8.492866354150543,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
620,-14.981239732530543,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
621,13.043053814099457,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
622,14.650997076139456,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
623,-15.279421259630542,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
624,18.646845600709458,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
625,-0.781418927220543,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
626,20.068439309399455,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
627,-16.863298848670542,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
628,12.846813621319457,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
629,-5.988633159160543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
630,4.578770316119457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
631,10.844810974819456,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
632,5.185887874939457,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
633,10.972246733359457,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
634,-6.584060048600543,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
635,21.197098962669457,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
636,-10.820517964000544,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
637,9.609092450059457,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
638,16.042471475419458,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
639,0.4087098411294572,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
640,1.307013468269457,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
641,13.643726893259457,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
642,7.061100251079457,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
643,21.172066868589457,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
644,4.718264892729457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
645,22.12156995699946,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
646,-4.110579019330542,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
647,15.502188964209457,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
648,-9.624130627740543,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
649,1.2951752689494571,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
650,19.092186796969457,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
