simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,21.833256213575638,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
325,-12.778700826274362,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
326,-3.8726746046543616,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
327,-7.185129886114362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
328,20.350066701685638,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
329,-16.939974562424364,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
330,11.231233238475639,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
331,17.159807139345638,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
332,10.808848903575639,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
333,19.48491311439564,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
334,18.957228942455636,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
335,2.687627791545638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
336,2.767799477035638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
337,4.658727454795638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
338,-10.050861751014361,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
339,10.612200796225638,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
340,-2.482655605254362,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
341,-11.316574669894361,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
342,8.987804126005638,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
343,-11.798053800494362,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
344,-7.783563824214362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
345,-4.429164588584362,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
346,18.841674943645636,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
347,16.31134981837564,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
348,-2.1202101280043624,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
349,-1.672832397414362,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
350,4.609990419465638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
351,-9.308189249514362,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
352,-16.922256768194362,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
353,-7.472846579034362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
354,18.660082822515637,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
355,-5.5717753436943624,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
356,12.545170547665638,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
357,6.477109465165638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
358,-3.107889963094362,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
359,0.1990781164556381,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
360,9.234029438765639,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
361,6.592862915735639,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
362,18.714188074205637,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
363,14.552284299925638,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
364,18.23446708410564,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
365,-13.864669826704363,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
366,-16.497765651104363,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
367,-2.6894449346143623,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
368,-7.693732124434362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
369,-12.878347851394361,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
370,6.545993304925638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
371,1.1774917206556381,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
372,7.021931509995637,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
373,11.129131667215638,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
374,-17.645067355114364,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
375,-3.7828841200143617,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
376,4.353052139565638,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
377,-7.6710405698243616,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
378,-3.413740042824362,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
379,17.137519521525636,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
380,-7.398451531384362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
381,19.589072594455637,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
382,-14.326349477994361,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
383,4.414943745805639,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
384,18.018666276825638,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
385,1.1277421630656381,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
386,-6.166184390294362,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
387,21.542795656635636,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
388,7.2870262935256385,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
389,19.058754079945636,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
390,3.766232093845638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
391,-0.09175445485436207,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
392,-5.468014240314362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
393,8.309061186245637,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
394,5.053644736735638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
395,21.876213426625636,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
396,14.984129307695639,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
397,7.344010664405639,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
398,15.146420717565638,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
399,-11.156293513194361,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
400,10.332856625585638,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
401,7.066612460525638,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
402,19.519184957335636,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
403,4.378310148415638,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
404,20.702362789465635,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
405,-6.095330089394361,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
406,-6.347610135454362,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
407,14.018186780695638,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
408,20.04430439447564,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
409,-2.3926266564743623,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
410,3.025974646385638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
411,13.521432327135638,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
412,-4.881672196914362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
413,11.928670048785639,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
414,19.051782396475637,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
415,-13.066570042964361,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
416,17.465532690035637,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
417,-8.861988420084362,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
418,20.143159725415636,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
419,-11.429547930884361,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
420,20.140519848065637,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
421,-0.9662112189043621,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
422,-6.475869094774362,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
423,20.065542363825635,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
424,9.633429825495638,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
425,15.645436561645639,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
426,13.316292996705638,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
427,-16.243324162284363,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
428,5.278288415665639,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
429,0.05724117306563814,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
430,-8.857309969244362,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
431,8.277112831945638,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
432,-3.980646026634362,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
433,17.363198004355638,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
434,-16.658844694414363,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
435,3.921480483615638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
436,16.774296431845638,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
437,-13.437591391454362,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
438,21.576661982005636,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
439,-16.624405246594364,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
440,19.821076546505637,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
441,18.628510325795638,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
442,14.244407081225638,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
443,-16.335399083074364,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
444,-3.5210808254643617,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
445,-16.126988167704365,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
446,-8.724906315094362,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
447,-3.335099332614362,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
448,12.000128568975638,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
449,-6.370143009554361,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
450,-9.761185652184361,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
451,13.740257654835638,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
452,-9.955889807244361,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
453,-13.866382474564363,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
454,-8.364213723044362,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
455,16.709278900415637,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
456,0.20271608857563805,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
457,17.119372018985636,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
458,14.475730845535638,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
459,-14.508708262954363,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
460,3.899084811035638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
461,18.691765931275636,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
462,-9.07667318663436,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
463,-7.970818687874361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
464,-12.391570356684362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
465,-5.1452342622543625,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
466,-15.790949990644362,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
467,-14.197674854624362,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
468,9.258203020715637,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
469,0.735149239255638,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
470,-5.316014295574362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
471,13.21408310423564,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
472,21.412716021075635,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
473,6.667146418115639,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
474,8.635187622045638,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
475,22.157559198795635,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
476,-17.416130097584364,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
477,12.108700135205638,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
478,-7.238251577784361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
479,19.342171456735638,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
480,-9.855710260904361,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
481,8.150325787215637,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
482,19.630075233595637,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
483,11.20212224839564,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
484,-17.712575553924363,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
485,5.328755500315638,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
486,7.790978673935639,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
487,-6.960704102674361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
488,-3.115316739754362,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
489,4.256984910075638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
490,4.829697242735638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
491,0.955766917715638,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
492,-10.577478105364362,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
493,4.831177435155638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
494,15.257299625125638,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
495,18.894345989935637,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
496,17.904431307995637,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
497,-11.87931371939436,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
498,-16.713660946194363,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
499,-7.919490884434362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
500,21.037556683055637,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
501,18.329313569335635,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
502,10.70536630725564,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
503,-7.859851435524362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
504,10.125692199785638,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
505,19.982016006175638,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
506,5.079029790045638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
507,-9.16008071962436,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
508,20.987543240945637,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
509,16.790132221545637,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
510,-16.056392756324364,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
511,-3.211671770134362,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
512,21.813331839875637,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
513,-11.947953219974362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
514,14.103781729005638,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
515,-2.8867204810543616,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
516,17.188641494075636,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
517,3.930894731075638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
518,-2.915924131494362,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
519,2.136912642175638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
520,21.891288522955637,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
521,11.46628928399564,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
522,-14.256444580974362,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
523,-9.069772802244362,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
524,3.158138757395638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
525,5.674974962635638,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
526,-7.373883313874362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
527,-17.782623289494364,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
528,10.907715968455639,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
529,-4.048013388214361,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
530,-12.183439286444361,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
531,-7.524135009544361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
532,-15.352697364914361,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
533,22.166703059765638,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
534,5.097757703955638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
535,-11.413132074754362,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
536,9.666102838015638,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
537,-8.723965239764361,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
538,1.429313215535638,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
539,4.456930974185639,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
540,14.413647585355639,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
541,-12.107390592794362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
542,-12.914906080214362,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
543,-0.8762573393543618,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
544,-10.693215323524361,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
545,14.245638381485639,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
546,21.54834612674564,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
547,9.007207349305638,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
548,-9.788498342804361,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
549,5.928587234445638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
550,-14.413001677864363,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
551,-3.3470108734143618,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
552,-16.771970957214364,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
553,2.196813891265638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
554,13.753190296285638,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
555,-1.375832362074362,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
556,2.8096135525356383,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
557,18.762474766375636,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
558,21.570384324925637,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
559,-14.85561182407436,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
560,17.30687228927564,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
561,15.836243000095639,283.0,152.0,100.0,0.0,54.0,46.0,100.0,0.0
562,-7.244404441754362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
563,3.5986834101856378,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
564,0.37276670821563807,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
565,5.160385762155638,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
566,14.09210698562564,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
567,18.318687336985636,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
568,-8.708305389464362,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
569,-1.134826877614362,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
570,2.274893083065638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
571,-17.155626692264363,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
572,1.369689618625638,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
573,-10.269279926674361,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
574,21.667057845745635,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
575,5.176218676375639,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
576,13.621052904795638,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
577,16.190400287555637,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
578,3.420586602455638,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
579,-14.869416274314363,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
580,-9.721605254374362,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
581,-16.399657008084365,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
582,-8.334502780634361,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
583,-3.0033593600243615,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
584,5.915750555645638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
585,8.896256176565638,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
586,-7.170892900454362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
587,-16.860549804224362,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
588,1.3106097958756382,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
589,5.732672369065638,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
590,-13.473056950664361,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
591,-6.033436175254362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
592,-12.611540188804362,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
593,-7.964591312364362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
594,-6.298120076534362,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
595,18.745095917965635,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
596,14.577267910385638,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
597,15.35470929576564,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
598,5.206560262615638,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
599,-3.8102928212643623,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
600,5.348061392545638,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
601,-11.966018349714362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
602,-2.4354341419343624,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
603,-11.365508051324362,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
604,-17.112166445974363,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
605,4.565532337145639,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
606,5.5593272531456375,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
607,20.007671286395638,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
608,1.490306084565638,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
609,2.391077314475638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
610,20.842354068195636,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
611,-9.510764324324361,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
612,-13.050406546894362,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
613,15.850641228355638,283.0,152.0,100.0,0.0,54.0,46.0,100.0,0.0
614,-2.372114299004362,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
615,17.35324033342564,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
616,10.406268793075638,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
617,-17.557728190744363,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
618,-0.9010478567443618,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
619,-4.341560342554361,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
620,2.715602072585638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
621,18.15710143244564,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
622,8.121336102815638,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
623,13.601445257195639,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
624,3.974264646695638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
625,-11.08275499050436,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
626,15.795791800255639,283.0,152.0,100.0,0.0,54.0,46.0,100.0,0.0
627,-9.41835788539436,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
628,-10.022326068054362,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
629,6.019707859475638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
630,10.642314190475638,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
631,20.115365757925638,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
632,13.571468517455639,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
633,18.667090133725637,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
634,20.707418152285637,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
635,-5.175016690974362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
636,-9.550509841604361,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
637,-13.349132011504361,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
638,15.413676207005638,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
639,-17.365008869544365,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
640,3.541112834205638,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
641,-13.59010557341436,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
642,-8.812988506144361,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
643,-11.326267517054362,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
644,5.103526193275638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
645,7.033580895785638,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
646,17.415396017715636,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
647,-14.684448591874363,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
648,13.534701437335638,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
649,-8.068902728364362,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
650,10.311614709425639,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
