simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,5.581961570579209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
325,17.874889052949207,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
326,18.018596093009208,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
327,-10.765121467780792,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
328,-12.405329000500792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
329,12.665881569529208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
330,16.75191196252921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
331,15.464582874289208,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
332,4.480348385959209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
333,-12.597439117240791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
334,-10.613580976950791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
335,-10.429026961760792,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
336,3.9563341378392094,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
337,21.03852655772921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
338,-2.350572159230791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
339,18.535591809639207,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
340,3.503718589509209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
341,-8.396994465410792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
342,9.179171168309209,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
343,-14.77203660525079,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
344,14.535692687789208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
345,-9.701215667210791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
346,6.809986410249209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
347,-2.1057560584407913,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
348,-5.61247383011079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
349,-17.10896574055079,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
350,-15.251860644420791,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
351,11.924533469219208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
352,5.960220450919209,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
353,7.8138578093292095,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
354,6.222511993049209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
355,10.020710546629209,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
356,-7.28735281792079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
357,8.228513664619209,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
358,1.1759726978192089,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
359,-11.052686788130792,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
360,-10.769438306710791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
361,14.979324748839208,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
362,-1.4228148450807911,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
363,-14.024607464810792,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
364,11.464268937759208,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
365,-16.698578746810792,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
366,4.357455221489209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
367,-11.735616724410791,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
368,-13.631521019230792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
369,1.110434366959209,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
370,-15.29234574639079,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
371,16.88111338941921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
372,18.91736348022921,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
373,-17.551112790550793,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
374,1.002369352939209,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
375,-6.094585411660791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
376,16.39069842426921,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
377,-11.977690425650792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
378,0.525094592719209,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
379,6.80072624758921,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
380,5.743296905879209,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
381,-2.0803514050107914,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
382,-15.987506119060793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
383,-15.747582617820793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
384,4.318964980239209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
385,19.83904729496921,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
386,-7.575976171650791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
387,14.702923660809208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
388,9.895134190359208,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
389,-11.26937345592079,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
390,-14.60849747270079,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
391,0.013802776719209042,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
392,14.739521292259209,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
393,-4.445056290160791,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
394,-3.0577771439207906,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
395,11.656977959879208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
396,-5.307938027160791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
397,-0.16803121590079106,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
398,-8.943053604130792,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
399,-1.440544351840791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
400,6.323341070419209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
401,-3.7999998072507903,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
402,19.874524765559208,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
403,5.195970854739209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
404,4.115588677389209,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
405,-3.5121322312307903,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
406,16.60066113793921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
407,-6.121477899160791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
408,20.93486488398921,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
409,13.130605555469208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
410,-1.055820785150791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
411,-12.173089818130792,177.0,258.0,0.0,100.0,42.0,58.0,0.0,100.0
412,5.981143484769209,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
413,4.463424695559209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
414,-5.96001267714079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
415,4.663114363729209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
416,16.82704116760921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
417,20.479694162309208,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
418,8.921125246459209,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
419,-9.609794661740791,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
420,-17.633229578980792,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
421,-4.26906239668079,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
422,4.962340698149209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
423,-0.972003454570791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
424,-10.006398359030792,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
425,-5.681993158550791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
426,-10.629598489320792,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
427,10.24169019780921,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
428,13.711359650589209,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
429,9.107023256029208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
430,-11.919555145270792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
431,-8.939089129920792,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
432,19.59186519847921,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
433,1.527889014289209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
434,1.883091177049209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
435,-16.647596598200792,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
436,-11.154053641300791,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
437,9.034204644119209,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
438,16.97210357551921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
439,9.303967292199209,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
440,3.696153870129209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
441,16.86748066522921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
442,10.73808120794921,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
443,12.832794358379209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
444,21.16235640164921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
445,6.626671820339209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
446,-2.518713175620791,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
447,-0.744955567070791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
448,-12.535179809680791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
449,3.190610642439209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
450,-6.719035518910791,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
451,-18.16497149538079,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
452,-1.495795366250791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
453,4.597753899419209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
454,18.082788951979207,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
455,6.330494985799209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
456,2.945019566199209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
457,-6.726911679410791,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
458,-2.0575157879407913,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
459,8.574274217469208,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
460,19.020514864679207,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
461,21.079877153009207,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
462,-7.817981175360791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
463,7.580349077349209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
464,16.606262975879208,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
465,13.130262018129208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
466,-11.697878777790791,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
467,8.812942909009209,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
468,16.59447608241921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
469,-7.282845974770791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
470,12.736239356999208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
471,18.86292419834921,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
472,17.05893578038921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
473,-13.801764334830791,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
474,-13.048266177780791,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
475,13.177268284669209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
476,9.434011758379208,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
477,-16.776374009220792,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
478,19.04300312426921,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
479,2.863368076239209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
480,-5.5667637951107904,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
481,11.247359069529208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
482,15.877086449459208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
483,15.412674546199208,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
484,0.25891418740920913,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
485,1.443606048529209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
486,21.39359963808921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
487,5.99619289611921,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
488,-8.594404140550791,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
489,-8.219278967550792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
490,-3.964668053580791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
491,10.925967739399209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
492,17.04111699443921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
493,-12.333997985680792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
494,19.26910575654921,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
495,2.279943053699209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
496,8.286303349759208,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
497,-3.579604953890791,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
498,13.26141060133921,262.0,173.0,100.0,0.0,52.0,48.0,100.0,0.0
499,11.39580642073921,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
500,-17.391956382040792,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
501,-10.449419516460791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
502,-10.416761956080792,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
503,-3.6398458367907907,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
504,18.523418416939208,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
505,9.906004684199209,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
506,20.71134452111921,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
507,14.527309998259208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
508,-4.459083321670791,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
509,18.25619977294921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
510,-2.7901285257607906,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
511,2.552530026209209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
512,10.654404428419209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
513,-4.689141444530791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
514,1.902546544169209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
515,-6.96505688174079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
516,-11.51399435457079,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
517,14.828407857199208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
518,-1.195809795780791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
519,1.061830226309209,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
520,-6.762125197500791,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
521,15.091758389919208,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
522,12.808305065719209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
523,-6.108726983010791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
524,-1.207658487690791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
525,19.586791660799207,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
526,20.89172760368921,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
527,-14.911286182130791,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
528,-13.341940651420792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
529,2.692623344159209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
530,-13.767292102990792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
531,17.40280816275921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
532,-17.454621466020793,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
533,-1.375589018530791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
534,11.34783644680921,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
535,-2.099596273090791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
536,-16.621116265150793,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
537,9.44466887052921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
538,-2.1611161537907906,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
539,0.09620007447920909,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
540,-11.411920971680791,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
541,7.860556687519209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
542,21.36916130379921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
543,4.421537546369209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
544,-14.376167420350793,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
545,6.63731953072921,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
546,8.43026236494921,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
547,16.33900334279921,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
548,-17.58024962973079,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
549,-10.588883688660792,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
550,-0.36294990821079076,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
551,-8.940584849430792,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
552,-16.879087081460792,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
553,9.053983326579209,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
554,5.139246373709209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
555,12.819180296389208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
556,4.037753677889209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
557,-5.83299911604079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
558,-13.267350638880792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
559,-10.956886035660792,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
560,7.924893545159209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
561,-14.123316789180791,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
562,-3.2306374113507905,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
563,-4.230808581410791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
564,4.505232220709209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
565,-13.996913501130791,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
566,0.877422038739209,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
567,-1.659511033670791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
568,13.529917932499208,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
569,-17.80964250660079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
570,19.56215541728921,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
571,-3.4793495052107906,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
572,-15.558374478720793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
573,-14.094468537330792,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
574,-17.545831621110793,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
575,19.70826545389921,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
576,-11.750831799700793,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
577,-14.930154043110793,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
578,-11.387134636870792,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
579,11.535307850699208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
580,7.941614731429209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
581,7.065894260139209,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
582,4.789933621039209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
583,-12.442448974740792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
584,5.8651003117492095,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
585,9.196399051539208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
586,-8.214715212720792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
587,-4.1723684872107905,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
588,-6.47487523154079,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
589,-3.9265797788007903,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
590,7.94385859586921,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
591,6.628683921499209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
592,6.205603932089209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
593,14.112779147019209,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
594,-6.167327666020791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
595,-0.476588314890791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
596,-3.5567329207707905,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
597,-17.10566390659079,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
598,-1.785272895890791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
599,3.9769477263092092,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
600,-9.288361745690791,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
601,10.803003770179208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
602,0.07316761068920896,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
603,18.170655289649208,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
604,-18.038490645250793,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
605,5.102073744129209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
606,-11.726786471370792,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
607,21.706518616629207,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
608,8.524905377469208,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
609,4.391105595939209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
610,21.650427484129207,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
611,2.9479190368292087,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
612,1.378446951929209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
613,-9.14800556774079,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
614,-15.623345694300792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
615,-15.247873938810791,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
616,-17.76194613371079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
617,-2.406836550450791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
618,-5.705830445270791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
619,21.36661517777921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
620,12.617815222619209,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
621,1.256384223079209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
622,1.353061970009209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
623,-3.0266617463907908,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
624,-1.5211976198507908,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
625,-3.848857189330791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
626,5.022133048149209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
627,-8.253084930110791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
628,5.679365084549209,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
629,13.882481874609208,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
630,16.661392772169208,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
631,3.878140691819209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
632,16.33643005013921,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
633,7.207004169469209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
634,4.207884367589209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
635,13.722275929709209,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
636,-14.64637269454079,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
637,18.127740817599207,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
638,10.498665141799208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
639,13.797953221499208,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
640,9.15227735472921,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
641,7.49795335687921,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
642,12.945420588339209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
643,17.13309009190921,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
644,-16.246537383970793,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
645,-1.278989710420791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
646,10.699417994569208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
647,-16.368924436760793,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
648,1.219806571099209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
649,-17.50575046848079,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
650,11.047084539019208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
