simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,20.045577969426756,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
324,-7.106527637393244,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
325,2.3270081159367555,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
326,12.847465373296757,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
327,3.4433881783667557,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
328,14.497171789226757,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
329,18.029904818936757,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
330,12.669092127906756,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
331,-5.129401382483245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
332,16.739661914716756,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
333,11.179280968286756,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
334,-6.598889075443244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
335,-14.397604065683243,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
336,7.991085193056756,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
337,-2.416384614303244,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
338,-1.7773754727332447,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
339,20.293932437496757,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
340,-14.046679961353245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
341,-8.943020312213244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
342,2.1066257879867556,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
343,7.828281049836756,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
344,0.9175462663967555,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
345,5.253620989686755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
346,-15.461500234543244,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
347,8.397174718076755,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
348,-10.760345662693243,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
349,-10.838648008653244,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
350,12.796634972046755,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
351,-4.203417091933245,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
352,1.0387151947167554,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
353,1.5935906984867554,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
354,-0.3687315861332445,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
355,2.8726583460867556,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
356,-4.206970222273245,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
357,11.757248041356757,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
358,-1.2199042630832446,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
359,-16.189568228743244,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
360,7.383892825456755,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
361,13.958968022126756,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
362,-14.014138676123245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
363,20.608577776196757,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
364,-0.35990706903324465,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
365,-13.406797630283243,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
366,-11.230477773563244,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
367,5.380143381026755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
368,8.241336165816756,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
369,3.8119301426967556,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
370,7.787401505056755,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
371,21.799436048856755,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
372,19.210661713256755,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
373,20.842536893766756,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
374,1.1428530239467556,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
375,18.366268563916755,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
376,-9.499309549013244,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
377,-15.044463808403243,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
378,-14.636347365383244,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
379,15.886824729376755,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
380,0.5384265337267555,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
381,18.176093028516757,292.0,143.0,100.0,0.0,58.0,42.0,100.0,0.0
382,11.166473335606756,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
383,12.118966119046757,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
384,-14.263013562553244,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
385,-16.767266332013243,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
386,-2.0978841691232444,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
387,3.6906901901067553,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
388,16.368997261706756,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
389,-6.378709756493244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
390,-16.397113563203245,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
391,-2.056323074443245,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
392,21.973825868286756,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
393,-2.9745960189932448,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
394,-15.142904628283244,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
395,19.899061950956757,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
396,9.201709047146755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
397,-11.437934783473244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
398,-16.951176517963244,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
399,-9.189582187383245,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
400,14.904687874316757,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
401,6.670906744336756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
402,-12.087598035113244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
403,-10.637595380383244,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
404,-8.610048199703243,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
405,-17.406009598093245,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
406,-5.250703305343244,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
407,-7.848120961883245,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
408,-5.854749292863245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
409,-0.10309786588324465,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
410,-2.902375404443245,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
411,17.278432319396757,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
412,18.018640859346753,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
413,9.046994853766755,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
414,16.028291905866755,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
415,-0.12677262749324436,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
416,6.467450900936756,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
417,2.9749200095867554,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
418,6.781955844366756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
419,-15.721487511713246,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
420,5.5028930834667555,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
421,9.896737041006755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
422,-7.638086887733245,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
423,12.975228494176756,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
424,0.6532580753067556,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
425,-14.284603091263243,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
426,2.4912027465367554,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
427,-6.0548748487332436,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
428,12.867656373496756,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
429,-15.576085707093245,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
430,-6.7433222982332435,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
431,19.700292876186754,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
432,3.3899284815267556,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
433,-12.731842662243244,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
434,0.7826947171867555,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
435,4.723013945106755,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
436,-15.497701577073244,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
437,13.747074552746756,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
438,-16.102770227103242,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
439,7.048212110086755,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
440,8.623763512626756,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
441,14.670943058286756,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
442,-11.984784964523245,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
443,18.160342228046755,292.0,143.0,100.0,0.0,58.0,42.0,100.0,0.0
444,16.030546222206755,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
445,-7.816628612883244,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
446,-5.838758282593243,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
447,10.941124675386757,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
448,-4.526672990663245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
449,-15.401008729213245,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
450,13.269152926856757,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
451,19.206566704966757,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
452,5.692513113846756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
453,-3.3438385675432447,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
454,-6.879208764523245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
455,-11.926418179563244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
456,19.773559690556755,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
457,-3.6406305006932445,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
458,-11.321081323053244,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
459,1.5819973613767555,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
460,3.8499080104467556,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
461,10.734660363626755,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
462,17.952697852606754,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
463,-9.918514875903243,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
464,-9.021707960113243,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
465,-2.640365825733244,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
466,14.523733254236756,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
467,6.130988630426756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
468,19.303643567356755,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
469,-10.587465282933245,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
470,0.6919535669667556,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
471,1.7311627324167556,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
472,8.710631363936756,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
473,-16.441045543793244,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
474,-7.699979514883244,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
475,16.882116296016754,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
476,-1.1682936793032446,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
477,1.9691041525767554,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
478,-9.531328537373245,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
479,6.939358305786756,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
480,4.9137037852267555,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
481,18.138527139146756,292.0,143.0,100.0,0.0,58.0,42.0,100.0,0.0
482,-4.507821760783244,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
483,4.962299887906756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
484,-13.458028787193244,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
485,-9.358810110003244,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
486,-13.510181921293244,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
487,20.510161795236755,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
488,9.750323131076755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
489,3.666712087986755,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
490,4.788484899386756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
491,17.560956254076753,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
492,0.3983397902867556,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
493,18.659364246116755,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
494,-7.508588971323244,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
495,-9.792024893443244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
496,0.7002109926467555,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
497,-9.740724301063244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
498,-7.864530711713243,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
499,-11.236993089273245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
500,8.754428132076756,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
501,-11.604047689233244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
502,-6.174667974813245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
503,-8.602499772463243,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
504,14.830001785906756,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
505,6.887705480096756,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
506,4.087630021196755,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
507,-2.922604742823245,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
508,17.533390796896754,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
509,18.536132414766755,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
510,21.245732708806756,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
511,-17.490786208503245,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
512,-16.395662043793244,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
513,-7.011582481083243,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
514,-4.105039025603244,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
515,-8.305069404453244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
516,-12.907712881213245,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
517,-15.179425166093242,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
518,20.869084500546755,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
519,5.338048211346756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
520,20.146331245256757,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
521,10.733597528126756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
522,8.796081625846755,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
523,-12.094509139053244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
524,18.888939918026757,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
525,-10.876862288653244,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
526,-14.806974424943245,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
527,-14.344105126873245,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
528,-2.3820497072132443,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
529,4.291941108496756,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
530,17.275315287096756,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
531,-11.467442366303244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
532,5.072980152576756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
533,11.931335255716755,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
534,0.8056253070467556,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
535,17.651866742476756,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
536,-13.276981269183244,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
537,17.908551790026756,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
538,21.586185223376756,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
539,1.9141682080167555,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
540,-10.306332885463243,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
541,-10.558970853913245,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
542,-4.460472682913245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
543,-10.891152582073245,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
544,5.973816591416755,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
545,11.851457715346756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
546,12.901129690166757,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
547,4.118203259986755,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
548,5.420160081236755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
549,-6.597371264453244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
550,-12.687567361743245,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
551,-3.5841781029932442,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
552,-9.996435919723243,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
553,14.361896566526756,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
554,8.410498021716755,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
555,-15.680736100503243,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
556,-8.053335198843245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
557,10.770651960966756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
558,19.152712010526756,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
559,7.570269742906756,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
560,19.736677532276754,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
561,11.742198759196755,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
562,-4.787540929313245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
563,-13.146422975073245,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
564,10.567811592756756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
565,18.251915357176756,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
566,10.458493095416756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
567,6.789740048636755,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
568,-14.662068792223245,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
569,5.542591064896755,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
570,-0.04107136761324437,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
571,7.935170076936755,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
572,-8.183751975973244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
573,-9.664551838513244,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
574,-10.565779548053245,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
575,-7.711824499503244,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
576,17.570164269556756,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
577,-9.434996771923243,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
578,3.1964322073267555,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
579,-4.452881252163245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
580,10.118793465756756,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
581,18.256466940546755,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
582,2.0193765640967554,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
583,18.472625885806757,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
584,11.681658096136756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
585,10.020303311886755,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
586,3.1017353249667554,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
587,2.2092248074467555,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
588,19.388106147446756,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
589,-6.085051984443243,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
590,-13.826725094603244,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
591,9.509329134176756,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
592,3.5518551717967553,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
593,-15.260950383933245,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
594,21.162055763336756,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
595,14.854710710656756,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
596,12.346154291836756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
597,11.777269779236756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
598,7.131129717266756,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
599,-12.476896161383245,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
600,-0.9457580749532446,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
601,18.392485596496755,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
602,-7.357278379183244,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
603,-6.997892119943245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
604,9.939439842556755,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
605,-10.098362409283244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
606,-0.15400366600324444,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
607,-8.665716826943244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
608,17.278535835816754,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
609,-16.750824415783246,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
610,9.910977578936755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
611,-14.273831070353243,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
612,12.582136062176756,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
613,18.934440046786754,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
614,-16.295637307363243,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
615,14.481263940436756,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
616,19.124561162846756,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
617,9.928877072816755,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
618,15.166156446896755,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
619,9.531926615066755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
620,16.327197384256756,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
621,18.142345752986756,292.0,143.0,100.0,0.0,58.0,42.0,100.0,0.0
622,9.508201540436756,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
623,1.1934420595767554,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
624,14.295167406886756,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
625,-12.375139873943244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
626,21.476843816156755,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
627,14.668700759316756,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
628,-13.459090209173244,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
629,-2.5137809564232447,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
630,-8.428582575853245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
631,-10.980011924283245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
632,15.870464768096756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
633,5.703166719926756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
634,19.107864656916757,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
635,22.079019255896757,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
636,7.081619178156755,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
637,1.1119864562567554,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
638,6.5831133326467555,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
639,11.721804759066757,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
640,-7.3214326891032435,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
641,13.675023500906756,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
642,-14.371677534253244,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
643,12.990031281826756,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
644,3.7040892461967556,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
645,-11.796716755783244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
646,14.878260762936756,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
647,-14.553106788943243,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
648,2.6322037221867554,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
