simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-16.14214196369953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
325,-10.07696583617953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
326,3.4695875817804698,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
327,15.29039598969047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
328,-11.10883562347953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
329,-17.574419912029533,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
330,7.06044986875047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
331,9.36440650559047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
332,13.59076546355047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
333,-2.6983238785295303,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
334,0.20226476866046994,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
335,21.262445036120468,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
336,-15.236833054449532,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
337,-2.89643822710953,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
338,-0.9294945705595303,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
339,4.90980183158047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
340,-4.5628054651195304,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
341,15.74359629159047,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
342,15.58895067995047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
343,-6.933892618019531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
344,14.46761987392047,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
345,-15.20674633621953,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
346,-9.87217002133953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
347,2.77130940418047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
348,-8.72518416553953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
349,13.03654192465047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
350,-12.37196555479953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
351,18.444616375180473,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
352,-17.77971455955953,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
353,-3.43840719262953,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
354,19.314755276430468,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
355,8.65358599157047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
356,1.4810071746204698,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
357,-13.909073252409529,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
358,-4.49558905464953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
359,-6.9083997412595295,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
360,16.27529541958047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
361,-9.35090204761953,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
362,-3.9451911392295305,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
363,-17.702888692099528,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
364,12.29160636042047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
365,10.58986497159047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
366,7.14956955340047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
367,-4.11260348495953,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
368,-15.678586049079529,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
369,13.48308612571047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
370,-12.57375962581953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
371,14.833105927640469,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
372,-5.67734207358953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
373,-0.24615671832953012,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
374,12.459993356460469,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
375,-10.35784848850953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
376,10.23452186704047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
377,13.17238051396047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
378,4.22902707344047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
379,-13.43907379541953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
380,1.37279443292047,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
381,20.06332296008047,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
382,-6.31883731174953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
383,-11.02421084466953,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
384,21.283770950770467,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
385,-3.38534156424953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
386,6.0480461104304695,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
387,1.30233258802047,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
388,12.46804213376047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
389,2.22369621159047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
390,1.9628921545404698,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
391,-11.24261158059953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
392,3.5472904568704697,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
393,11.267778646160469,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
394,-8.47573801466953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
395,-4.48412029888953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
396,13.736686616920469,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
397,6.71386365553047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
398,6.28108535646047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
399,10.71619506740047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
400,-0.6364206149895302,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
401,5.8643393589204695,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
402,7.55571177032047,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
403,-16.83150792741953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
404,12.96392519242047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
405,-14.39950923563953,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
406,4.68064469560047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
407,-1.1597739684595303,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
408,-3.20950355007953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
409,14.55420671086047,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
410,5.4673457800604695,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
411,4.53362780175047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
412,1.39854543912047,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
413,-14.830643200099532,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
414,-2.72824815105953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
415,6.43271376777047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
416,-10.09395377782953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
417,-16.348650274099533,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
418,7.70417434375047,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
419,19.984056697250473,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
420,-12.73643014044953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
421,-13.84209991013953,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
422,-7.1313334030695295,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
423,3.64066752238047,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
424,-5.4229304869795305,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
425,-4.07510650732953,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
426,21.32732271655047,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
427,-8.44939759220953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
428,3.3881908147404696,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
429,-15.40261853317953,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
430,-17.65623918306953,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
431,6.58938939377047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
432,-5.25370882828953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
433,-15.112924667299529,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
434,20.052602592840472,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
435,-14.949902509169531,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
436,-8.49466275680953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
437,-1.4569908457895302,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
438,-10.40203424727953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
439,11.03948128441047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
440,-2.2038334695195303,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
441,-7.091932933329531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
442,13.10067975367047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
443,21.80286491401047,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
444,1.50541962781047,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
445,14.02831752545047,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
446,14.25814152310047,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
447,11.50144700506047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
448,-7.489120018799531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
449,16.43775524284047,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
450,7.00492529374047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
451,8.79361520647047,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
452,7.20841652654047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
453,13.99375744470047,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
454,-14.22455452593953,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
455,15.09771098058047,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
456,13.46455845859047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
457,17.89209083017047,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
458,6.96634616429047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
459,15.23886418844047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
460,-15.78051992267953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
461,-11.81404424770953,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
462,-16.39688277257953,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
463,12.20660754872047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
464,8.69767974742047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
465,-10.43774665698953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
466,5.954841841580469,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
467,2.08836465091047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
468,-15.243679925209529,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
469,-7.853195291809531,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
470,15.65201084025047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
471,-5.68757805709953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
472,-9.148900565119531,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
473,-8.00782051817953,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
474,-3.47266787343953,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
475,14.20253528674047,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
476,20.65228367243047,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
477,8.87006906638047,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
478,0.14841630248046966,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
479,7.80600315552047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
480,17.80627773391047,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
481,-5.32890144154953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
482,11.32295041456047,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
483,8.617556297660471,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
484,-11.18387579658953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
485,11.61411900917047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
486,11.04446575320047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
487,-9.87832923643953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
488,7.87862900069047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
489,-6.90688562497953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
490,-11.17185788008953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
491,8.64655780556047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
492,9.62329292274047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
493,8.66704876136047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
494,20.29653412039047,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
495,-14.72020135187953,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
496,16.68851316023047,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
497,-4.89860150030953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
498,19.68762831789047,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
499,15.31904650832047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
500,-5.924615144029531,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
501,-3.84363809981953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
502,14.34827020928047,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
503,-13.50901785217953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
504,-7.7461594602195305,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
505,0.8881562209404699,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
506,-2.55714338474953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
507,-11.66160701378953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
508,14.60823003205047,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
509,4.39289180118047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
510,-6.26617610666953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
511,12.89928278638047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
512,4.35327020163047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
513,-1.9756241680595306,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
514,12.98621909418047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
515,20.15674937773047,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
516,-7.7124484956495305,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
517,-13.26069959601953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
518,-16.04904846997953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
519,19.65598145848047,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
520,-0.28612361132953,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
521,-2.0122955428695297,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
522,-2.17035711719953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
523,5.17093893847047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
524,4.52430296519047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
525,-14.799681666249532,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
526,21.728234457730473,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
527,-14.13175690053953,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
528,17.713826518780472,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
529,5.32805114941047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
530,-4.38025503546953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
531,14.15196804138047,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
532,-0.20274482169953023,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
533,14.38317843495047,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
534,-3.36146418092953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
535,-17.68370930118953,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
536,4.65295863402047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
537,3.73231372066047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
538,21.53800103937047,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
539,-16.18460096004953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
540,-3.81965451465953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
541,12.74918374671047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
542,-12.57399402000953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
543,-9.11830356441953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
544,20.49511422594047,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
545,11.10828041614047,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
546,21.89878586729047,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
547,22.18094279790047,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
548,-12.12699227259953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
549,5.41477695642047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
550,19.260208425010468,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
551,-1.50682891002953,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
552,21.40941702562047,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
553,-12.76335865814953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
554,-8.35652546567953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
555,-8.25517531165953,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
556,-3.26008122764953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
557,20.55072975892047,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
558,17.76046582154047,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
559,-15.646045638469529,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
560,-4.7638210133095304,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
561,21.049433392260468,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
562,11.58611370694047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
563,-3.3814147099195297,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
564,17.56113272855047,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
565,17.13704839951047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
566,-15.74137005312953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
567,5.07228051782047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
568,-3.8993508101295298,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
569,-16.150180443639528,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
570,-10.34373648763953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
571,1.5185830577304698,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
572,2.31027000176047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
573,-17.78242358013953,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
574,-10.11418034372953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
575,5.907036448710469,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
576,10.48394725850047,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
577,-7.51098232000953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
578,5.78388509836047,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
579,-9.96565396547953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
580,13.80875168932047,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
581,-1.70997651103953,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
582,4.04803435042047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
583,18.04586924304047,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
584,0.26900404681046997,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
585,-16.64071421815953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
586,-14.50605308162953,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
587,2.8758478760804698,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
588,12.31741379561047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
589,14.04141233025047,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
590,-1.7178145369095303,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
591,20.238218470200472,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
592,-5.02321540374953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
593,21.629868909230467,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
594,-11.67343038337953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
595,1.7622581324604698,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
596,9.29873193022047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
597,-8.84356815917953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
598,-17.44106657831953,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
599,-7.960560985249531,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
600,-0.4511691339095303,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
601,-3.24933997458953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
602,17.19532996804047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
603,9.49026611063047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
604,-16.13599898420953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
605,-4.06010794292953,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
606,-17.32171945638953,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
607,15.48130274238047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
608,-10.73367883281953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
609,-0.30404544023953006,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
610,4.33158471578047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
611,20.158005938950467,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
612,-0.6539439367995303,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
613,3.95395032919047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
614,-0.17713962954953022,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
615,18.868931046360473,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
616,9.62576577266047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
617,-17.61551594851953,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
618,12.08304258432047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
619,7.69277050538047,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
620,19.998510965090468,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
621,4.435621528660469,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
622,20.974806592540467,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
623,-6.45589802298953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
624,-15.98976765634953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
625,3.03795443554047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
626,-14.915631431409532,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
627,-8.78485985727953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
628,18.70684970877047,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
629,-12.12727889305953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
630,16.91512757021047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
631,6.63284852356047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
632,-0.27732704039953004,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
633,-10.54841112440953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
634,5.25325912104047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
635,0.39002894414046985,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
636,-14.35013409542953,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
637,-7.0951954601695295,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
638,-8.59595449768953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
639,-3.81750605116953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
640,13.86759810969047,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
641,3.41785069335047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
642,-3.87229034941953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
643,-15.15440588078953,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
644,-4.35313054213953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
645,14.35367451987047,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
646,0.7459382519404698,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
647,-0.71385360169953,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
648,-15.57889085738953,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
649,-16.22616981165953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
