simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,-8.326431430964575,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
324,19.083311460865424,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
325,9.257524901065423,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
326,17.409784119135423,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
327,-11.343535265984576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
328,0.15404433603542422,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
329,12.896303760905424,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
330,19.89229297216542,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
331,-2.9019165079245752,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
332,-10.411324620644576,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
333,-6.185895539464576,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
334,-10.468260320144577,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
335,12.422837234615425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
336,11.224468596965425,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
337,-16.074940269994578,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
338,13.648751029775424,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
339,-14.342289505214575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
340,-9.723411602004576,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
341,11.068939184025425,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
342,-13.607879357784576,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
343,-3.3501274379245753,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
344,2.468843152545424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
345,-14.496582368664576,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
346,10.097150972885425,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
347,14.871214878145425,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
348,18.382449882915424,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
349,3.117878336365424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
350,-15.585718305594577,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
351,-15.787132808264575,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
352,8.540583604745423,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
353,17.252081262285422,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
354,12.667011431835425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
355,-0.655489747784576,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
356,4.7143456723154245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
357,-4.328268570714576,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
358,7.146388153445424,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
359,7.614884518115424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
360,0.2662265546554241,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
361,-16.35397853312458,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
362,7.284842530845425,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
363,-13.228028084964576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
364,-12.021882545004576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
365,-14.637277059234576,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
366,15.920359858085424,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
367,5.426159333735424,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
368,-14.441882851124575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
369,7.598628358525424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
370,-0.3623948761345759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
371,-10.598191745584575,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
372,-2.2170326140245757,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
373,7.869923452305424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
374,10.177041251805424,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
375,1.5607352501654241,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
376,1.5809645823254241,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
377,-1.8276347454945758,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
378,7.1555256709054245,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
379,9.944385731725424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
380,2.700142911605424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
381,10.531848635435423,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
382,-2.226050862244576,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
383,4.994606376945424,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
384,-8.691013697954576,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
385,2.203251359885424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
386,4.070626498635424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
387,6.8181423701054245,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
388,7.675161112185425,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
389,20.153248679765422,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
390,8.935753267725424,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
391,13.224855567225424,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
392,17.840104314085423,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
393,5.581329703235425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
394,2.640133689235424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
395,-10.652070746994575,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
396,19.196680859015423,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
397,-13.006169693004576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
398,7.9042198061954245,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
399,-8.886027711424576,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
400,3.303025549075424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
401,-16.388244041694577,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
402,-13.192017011094576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
403,-15.218359737344576,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
404,-14.230132962524575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
405,20.41879200548542,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
406,-6.427587826264576,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
407,12.458358616635424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
408,-0.6480177979945758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
409,-12.071447414954577,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
410,4.225224033835424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
411,17.78156200978542,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
412,20.549017767035423,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
413,-17.712822614004576,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
414,-2.245546345954576,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
415,-4.668515557854576,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
416,-15.479160077924577,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
417,4.9476714375054245,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
418,-1.8890919757445757,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
419,20.28550421712542,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
420,0.4167143493854242,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
421,-1.5923929651245758,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
422,7.288264910035425,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
423,-13.666310817504575,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
424,-15.056583188564575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
425,4.116399701965424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
426,0.020435022325424157,217.0,218.0,0.0,100.0,48.0,52.0,0.0,100.0
427,-5.201398007374576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
428,-3.1906877947545755,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
429,5.638403712375425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
430,4.974829081585424,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
431,7.749907037645424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
432,-10.678587364724576,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
433,-1.010106797654576,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
434,8.581129550385423,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
435,-13.255556926584577,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
436,10.671256452825425,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
437,-8.097042075804575,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
438,7.570224021945425,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
439,-4.180295368454575,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
440,-3.1207873168645754,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
441,-17.19891795305458,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
442,10.517275981045424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
443,0.3889178042754242,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
444,13.635842552345425,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
445,19.603338136245423,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
446,-15.496113703744575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
447,-6.778629132294576,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
448,20.06452012682542,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
449,9.740855792275424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
450,-6.774313971134575,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
451,-10.841117922644576,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
452,13.930136682285424,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
453,6.675548406455424,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
454,-10.683302235924575,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
455,-15.303774196724577,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
456,1.970074815875424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
457,-11.230219269264575,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
458,15.747397779695424,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
459,-9.199717471714576,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
460,9.703579527865424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
461,-12.258149208244575,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
462,6.635000964475425,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
463,-0.7912643513745758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
464,11.521670442155424,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
465,-2.177057037184576,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
466,-4.298433826184576,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
467,4.281537252515424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
468,-8.493701509044575,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
469,5.652461676615425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
470,17.607499992465424,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
471,0.5566309712054242,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-7.3551373075945765,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
473,14.962194998955423,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
474,-8.113581183734576,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
475,18.171513447805424,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
476,-0.9459052227845757,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
477,-4.212754118884575,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
478,-3.0976249093045753,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
479,2.435930139805424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
480,8.280083043455424,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
481,20.903679304535423,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
482,-10.075261110764576,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
483,-14.788673018434574,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
484,17.672184263725423,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
485,20.694296211485423,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
486,-7.057892478174576,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
487,-0.09791732752457594,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
488,10.290878256505424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
489,-15.137811229054575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
490,7.310719765165424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
491,13.211377670165424,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
492,-10.213735597544575,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
493,5.570244987075425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
494,-0.028170728184575777,217.0,218.0,0.0,100.0,48.0,52.0,0.0,100.0
495,3.403277498295424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
496,11.863905019285424,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
497,-1.9588718128045757,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
498,-5.810495557194575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
499,18.945100880595422,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
500,20.674249081085424,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
501,-9.421165729974575,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
502,16.709415721695425,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
503,11.008163541795424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
504,-0.23858288417457585,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
505,-3.8334448009245756,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
506,-0.8808842382945758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
507,-8.822835374844576,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
508,6.371704425275424,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
509,-10.014241132674575,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
510,1.7000845877354243,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
511,-11.112495610194575,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
512,21.34785225525542,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
513,12.280996534065425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
514,10.940016557895424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
515,12.445725625215424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
516,-7.637420307684575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
517,-15.509840472284575,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
518,12.557883107955425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
519,-0.4421204419945759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
520,-14.697352863344575,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
521,1.403407951015424,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
522,20.416085857005424,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
523,18.535093012895423,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
524,6.719187915265424,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
525,9.960049340895424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
526,-11.008274359164576,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
527,-6.349285744604575,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
528,-7.458195079444575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
529,10.359123841725424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
530,-15.498208881254575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
531,4.090042241385424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
532,5.642213526615424,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
533,4.906421004915424,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
534,-13.443604145654575,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
535,-7.302691223694575,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
536,-12.521057544834576,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
537,-0.5266373015245758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
538,14.785149278445424,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
539,9.260768738835424,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
540,14.983057845265424,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
541,5.086087599775424,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
542,-15.907349505484577,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
543,-5.528633846054576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
544,6.577168169165424,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
545,15.618224364245425,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
546,-12.687983615594575,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
547,-4.9752723125545755,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
548,5.369929548025424,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
549,-13.906446584404575,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
550,11.830557865175424,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
551,7.713072041895424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
552,12.235130366975424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
553,1.9462364280054243,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
554,4.2686445838054246,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
555,-16.790793342654577,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
556,3.061476857265424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
557,9.603526805625425,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
558,-10.279341666404576,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
559,16.392449836745424,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
560,-4.2157371579845755,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
561,2.4587905245854245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
562,5.942224852455424,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
563,13.785783393885424,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
564,3.899592179875424,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
565,12.173361256625425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
566,7.784894238725425,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
567,-4.333739153594576,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
568,0.6061720499554242,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
569,-3.3356111539745754,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
570,-10.533910961974575,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
571,-8.113388151034576,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
572,-1.7906144563245758,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
573,-16.78974728566458,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
574,-10.270122767874575,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
575,-3.961089790014576,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
576,-0.3513797676345758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
577,11.951972863825425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
578,3.244365507225424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
579,7.415281523085424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
580,20.48146630718542,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
581,13.779357031645425,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
582,-4.0104900931445755,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
583,-9.683687185194575,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
584,8.121076811995424,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
585,-9.966120949404576,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
586,11.962038070745425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
587,9.028428466985424,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
588,-0.3663208587845759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
589,-15.229362694494574,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
590,18.444336425625423,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
591,3.1772839050054245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
592,-2.9664071410645754,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
593,4.0958148446154246,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
594,0.9661160663754241,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
595,-15.376807921664577,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
596,-0.8326324309745761,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
597,-1.5664365701445757,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
598,-15.925746084894575,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
599,-9.428262657744575,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
600,-7.549913673284575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
601,-5.908894581364575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
602,16.340884559615425,280.0,155.0,100.0,0.0,56.0,44.0,100.0,0.0
603,-3.954496409174576,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
604,5.200748276075424,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
605,0.9984249570354242,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
606,15.455183048055424,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
607,1.906856414555424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
608,6.200762162795424,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
609,9.967006687805425,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
610,-5.135470905064576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
611,6.141690157445424,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
612,-15.222311759394577,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
613,-5.944655012224576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
614,4.371223407805424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
615,-11.884128439414576,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
616,-3.788972556064576,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
617,-0.973025023004576,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
618,-10.143947947174576,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
619,8.097126788465424,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
620,17.238943424525424,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
621,4.630064773845424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
622,15.236222404875424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
623,7.983578774245425,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
624,-2.224587597804576,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
625,-5.955371131774576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
626,17.029698025155422,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
627,1.7426071072254241,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
628,8.712362706135425,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
629,9.852634225285424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
630,-12.750767054194576,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
631,8.365060557145425,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
632,13.520892059665425,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
633,9.821987858495424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
634,3.474167854445424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
635,11.483762608855425,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
636,8.934690805745424,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
637,3.6793462346354238,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
638,-4.580068296494575,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
639,2.5885895541154245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
640,-6.606128775934575,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
641,8.465664415395423,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
642,2.5400076028354244,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
643,-11.360735597664576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
644,-15.516478134364574,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
645,16.869460925055424,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
646,-14.054107942014575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
647,1.7811739889854241,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
648,-11.742098526774576,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
