simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-16.794553902939445,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
325,-15.308645715068192,165.0,270.0,0.0,100.0,38.0,62.0,0.0,100.0
326,-12.019508864800425,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
327,-0.18504973445621076,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
328,-2.319040597179159,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
329,7.304282301787769,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
330,10.55656643864015,259.0,176.0,100.0,0.0,50.0,50.0,0.0,100.0
331,-1.7302883333472288,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
332,-1.965152864425825,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
333,-4.737298027230427,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
334,11.920297607448635,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
335,21.368874577160046,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
336,15.25677706964267,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
337,1.7099712860878888,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
338,8.513935102266046,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
339,-11.339201835542813,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
340,-4.4038110194692806,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
341,9.915186469404254,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
342,12.146583884492191,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
343,3.425989027639833,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
344,-6.296365196479513,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
345,22.03147846569124,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
346,0.4071101197619633,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
347,13.202064185922683,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
348,22.459961613707723,330.0,105.0,100.0,0.0,58.0,42.0,100.0,0.0
349,22.504413744155894,330.0,105.0,100.0,0.0,58.0,42.0,100.0,0.0
350,4.796743836836402,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
351,-7.10707479253794,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
352,-6.09288488805608,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
353,6.336269440130565,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
354,5.759922628508718,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
355,9.140271433371169,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
356,13.565713803132887,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
357,-13.728895813232135,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
358,-16.60947412054031,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
359,-12.828336761722959,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
360,19.939651182401857,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
361,17.107579108926128,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
362,17.586260888400258,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
363,10.676029013241287,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
364,17.94588110362822,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
365,-8.801327691983587,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
366,-15.878839517333592,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
367,-13.215601875482601,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
368,-13.985693758877584,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
369,-8.943604674541639,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
370,19.59715412300496,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
371,-4.248621363163323,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
372,-15.05416577536609,167.0,268.0,0.0,100.0,38.0,62.0,0.0,100.0
373,-7.189719543900843,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
374,0.9280024401932678,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
375,17.143630986468157,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
376,-6.395208527525135,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
377,-13.654287550358053,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
378,19.109056154575025,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
379,16.690516675474836,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
380,5.0016542670338175,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
381,-7.237935263245106,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
382,-10.590246261534432,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
383,8.353945721593991,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
384,13.704291301990327,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
385,4.080601276660513,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
386,6.59500255664846,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
387,-0.32641337251376257,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
388,16.71980523068699,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
389,-0.981327601085475,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
390,-1.657369665877722,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
391,16.334186835675563,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
392,8.744210061422752,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
393,6.306537784738563,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
394,16.658423212862775,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
395,9.089355677306632,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
396,12.163149538198756,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
397,7.4845113303826025,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
398,0.01832242926043648,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
399,3.0123765265434024,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
400,12.5240942102165,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
401,-9.49792225860904,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
402,15.651128126923627,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
403,-2.7207136246443433,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
404,6.991853650910805,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
405,-4.843736164727444,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
406,-5.099955294632299,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
407,-7.288257413583439,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
408,21.79754998230813,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
409,-11.304347796419101,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
410,3.752286620202245,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
411,11.534001158985625,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
412,-2.8229727116613628,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
413,15.8419311179541,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
414,2.0530722541455084,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
415,-3.980662220510748,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
416,9.646759001020591,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
417,17.391844292848898,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
418,10.319426652464799,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
419,19.547980115049466,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
420,-0.2915136318359508,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
421,0.5375740137154601,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
422,-13.383036873104668,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
423,10.442159854866475,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
424,5.964240064604407,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
425,-13.93127387332639,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
426,12.092595519472404,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
427,-4.2746075398784384,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
428,3.969759594069078,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
429,2.418436908094513,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
430,22.5153647379765,331.0,104.0,100.0,0.0,58.0,42.0,100.0,0.0
431,10.304019728118472,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
432,22.53395289907102,331.0,104.0,100.0,0.0,58.0,42.0,100.0,0.0
433,-5.220942303351837,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
434,18.091238960560585,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
435,-10.257432468591738,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
436,-11.557672329482493,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
437,-12.113798176248917,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
438,19.267642668286538,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
439,15.947420261401955,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
440,-12.828168748825512,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
441,12.207441092097557,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
442,-7.92830836448849,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
443,14.150348885029533,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
444,16.534186896742224,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
445,-7.482850949634649,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
446,15.947877951051783,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
447,-10.270307210662345,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
448,7.829409508788661,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
449,8.152146252155351,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
450,-7.144803514427316,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
451,-11.732227254081316,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
452,11.43363843485874,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
453,15.694406224703652,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
454,16.059640043221638,285.0,150.0,100.0,0.0,55.0,45.0,100.0,0.0
455,4.087846607159637,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
456,3.380644942099501,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
457,-9.939319542047226,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
458,-7.576805956610107,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
459,-16.753228618923824,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
460,-15.039481665408768,167.0,268.0,0.0,100.0,38.0,62.0,0.0,100.0
461,8.060436755771295,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
462,-9.656975063784293,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
463,10.146695897312885,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
464,2.174261684046183,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
465,0.9286309323536521,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
466,21.888765162497908,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
467,-14.26568553194247,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
468,16.379417895055152,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
469,-15.518265610660979,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
470,14.729264486310935,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
471,-2.694429342953825,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
472,5.850760803180695,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
473,16.246532951611183,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
474,1.9593949658161733,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
475,-3.578610025763169,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
476,-4.571149786793029,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
477,-12.771391928995083,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
478,-8.142490897593174,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
479,10.551024999349849,259.0,176.0,100.0,0.0,50.0,50.0,0.0,100.0
480,-7.998393388050566,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
481,20.26623131939134,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
482,-12.288720917846277,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
483,-10.112998951889047,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
484,-17.05657891450868,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
485,11.393886662188638,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
486,-6.459322866099239,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
487,16.85852906350595,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
488,-0.9162806917846886,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
489,-7.16556157920569,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
490,10.233017591687368,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
491,-15.695985031009787,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
492,21.93462999452439,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
493,-13.864294549096428,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
494,-1.490226743095743,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
495,-9.910035684716359,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
496,-9.336400999905743,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
497,6.2788265234556135,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
498,-15.425385170671529,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
499,2.114368318248033,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
500,-13.477025588894868,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
501,-8.30045744430162,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
502,0.9835037340862804,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
503,0.2586343185198352,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
504,-2.77847113927071,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
505,-16.442635982139173,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
506,7.551170865086153,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
507,-8.344381713237128,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
508,-15.671329747182089,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
509,4.236484348565199,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
510,-13.74038307736976,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
511,-0.02278130712894111,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
512,2.070970426437235,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
513,19.608049009883775,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
514,4.7064546819486175,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
515,9.306311319583614,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
516,-3.57726279951666,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
517,-14.839158687644296,167.0,268.0,0.0,100.0,40.0,60.0,0.0,100.0
518,-8.909580056248075,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
519,10.540761378818058,259.0,176.0,100.0,0.0,50.0,50.0,0.0,100.0
520,-15.796790658675857,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
521,20.71401379469585,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
522,-3.3526031629650515,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
523,-9.434114290815646,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
524,12.77301673239834,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
525,2.5505897748590876,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
526,10.666048249415976,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
527,18.553463331615692,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
528,5.943847561121228,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
529,20.162063136126097,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
530,-15.539071455407544,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
531,-14.727371905953206,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
532,-7.002051110007688,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
533,18.974403987277032,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
534,21.607269641936423,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
535,-1.1553693363297342,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
536,2.7297424001874937,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
537,-1.759621733743181,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
538,1.228489837044748,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
539,11.776598863962686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
540,17.95355932528855,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
541,15.899561256213968,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
542,-4.966210102962332,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
543,-13.415730127509164,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
544,-11.34122417180597,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
545,-0.8341692418489224,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
546,3.4897428311302363,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
547,-13.532323726414344,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
548,7.436918765103332,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
549,-7.118345073056766,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
550,-10.466466681624546,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
551,17.34955097538217,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
552,1.5576939876616613,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
553,2.95921861732635,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
554,-5.059292108739378,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
555,12.330743735148843,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
556,15.764814993921878,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
557,18.995220209766213,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
558,1.7848638173652702,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
559,3.356427255955527,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
560,17.20632951786725,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
561,-12.830456847145618,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
562,-11.48902454391964,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
563,7.742810074340401,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
564,3.994118953864117,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
565,12.23673406610094,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
566,-15.560611727078115,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
567,9.26263227521039,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
568,-12.800421817715794,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
569,-13.232401850041143,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
570,17.190656903777597,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
571,17.178909076447784,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
572,17.574950124680218,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
573,-0.8378115337198402,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
574,7.051414110162117,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
575,5.808962254138269,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
576,6.589290678433045,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
577,12.231178245038482,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
578,3.894806423318439,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
579,-8.368117080005714,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
580,9.185433952870163,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
581,19.442113899135588,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
582,-3.7648975583370508,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
583,5.653207834955122,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
584,19.670617229648546,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
585,-11.927312318912529,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
586,14.413771097649285,278.0,157.0,100.0,0.0,53.0,47.0,100.0,0.0
587,16.69473665275547,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
588,11.042003711250896,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
589,7.198733872962826,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
590,1.7325409792626942,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
591,-11.35313174277178,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
592,-11.20034315096714,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
593,18.82809556658707,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
594,-2.1188528517030605,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
595,11.021331331743166,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
596,-12.513666631874216,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
597,4.447538877940801,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
598,3.341464249306444,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
599,-14.16752876420259,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
600,-6.538703986983283,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
601,-10.908086532224907,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
602,-1.9564526345446502,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
603,7.583506730880675,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
604,17.858406036876087,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
605,-1.1436577133675776,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
606,-12.539951570727224,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
607,0.813377497914157,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
608,8.78557968936412,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
609,-13.931948255927825,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
610,10.920910760321117,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
611,-0.6115476240452544,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
612,-10.563711329307262,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
613,18.395945702594535,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
614,13.842158587474604,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
615,18.553629934568587,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
616,-5.745343299341023,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
617,3.5034516047839084,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
618,5.049288078780549,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
619,5.162905103344041,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
620,-5.524298910059912,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
621,20.338573063788917,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
622,-8.565483842377837,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
623,4.117070353673547,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
624,-3.465873920987516,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
625,13.894841378193355,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
626,10.765723994078812,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
627,-2.5152426203572666,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
628,20.306146900372436,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
629,-5.247072669758001,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
630,15.669704069872797,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
631,-3.6817854167118718,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
632,-14.083137086881134,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
633,11.223775233866927,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
634,2.0866441365593893,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
635,16.309064633353966,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
636,4.194183985346957,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
637,11.406726058636213,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
638,-0.5879583514338158,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
639,19.464968568804654,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
640,-2.9848955074439694,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
641,2.6159842017016075,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
642,13.021981455211428,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
643,21.51679665970789,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
644,1.5948701185734002,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
645,-3.805396206586467,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
646,2.67305299191219,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
647,-13.467637996819928,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
648,-3.7216607977563356,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
649,4.7386229946147935,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
650,6.844438918525782,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
