simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,13.50258716040355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
324,-3.7854588393364494,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
325,0.7945486060735505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
326,3.2113080517235506,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
327,4.340914165333551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
328,3.8485055241735506,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
329,-4.38134975915645,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
330,-10.85249318626645,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
331,4.816728787993551,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
332,21.11613770178355,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
333,3.860096465793551,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
334,-1.6749021840064495,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
335,-17.13220242220645,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
336,19.64258812627355,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
337,-4.33063473855645,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
338,-7.893300057726449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
339,8.322504218803552,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
340,-9.80417867199645,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
341,6.402180304983551,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
342,3.4188061575335507,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
343,-14.77565243584645,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
344,-3.82964435274645,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
345,4.707430055243551,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
346,-0.49288432678644956,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
347,19.351998284233552,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
348,0.021689927363550687,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
349,-9.66942119540645,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
350,21.14693214375355,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
351,-4.63094588010645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
352,6.345868230863551,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
353,-7.977195796276449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
354,8.232842253653551,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
355,0.49305111868355045,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
356,-9.73839530161645,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
357,19.10534566459355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
358,-15.642610271376448,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
359,-16.63940311818645,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
360,-7.46416982443645,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
361,-1.8415262091864495,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
362,21.71861698852355,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
363,-1.3179165531664494,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
364,4.315727803163551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
365,11.29968839141355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
366,-14.481353966956448,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
367,-5.09881441632645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
368,21.33865770267355,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
369,13.01806687948355,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
370,-8.821872448706449,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
371,18.54467040891355,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
372,13.85728636507355,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
373,-17.74137121791645,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
374,10.89504038076355,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
375,-2.8892937876564497,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
376,2.0912154863035504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
377,13.019206525053551,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
378,2.5785485383735507,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
379,21.54735085573355,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
380,14.31071934201355,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
381,-8.98070423055645,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
382,-6.36465208469645,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
383,-17.35997277587645,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
384,21.08767082151355,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
385,-16.932599504336448,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
386,10.925740228203551,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
387,17.03734538335355,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
388,16.487231408323552,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
389,-12.57405363158645,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
390,8.61514293927355,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
391,10.033070341843551,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
392,-3.29303905974645,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
393,-1.0811833782764495,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
394,19.593978326493552,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
395,4.25880567869355,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
396,7.21348268038355,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
397,0.4268745841335506,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
398,-14.684978995186448,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
399,13.73230966339355,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
400,-6.7747183373664495,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
401,-4.744164177076449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
402,-3.935433722116449,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
403,3.6015969113035506,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
404,-5.9697349621364495,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
405,-0.20907979242644936,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
406,3.2883296896835503,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
407,-3.277043387136449,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
408,3.3101911952535508,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
409,1.6639215514335506,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
410,17.16020732955355,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
411,11.703753306273551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
412,7.91772850210355,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
413,-11.40237657678645,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
414,-0.5181373167264494,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
415,11.93336277431355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
416,18.57686869117355,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
417,-7.605067951526449,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
418,-17.59086514967645,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
419,-2.2642121300164497,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
420,13.93214024602355,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
421,16.36225890308355,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
422,22.08612561498355,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
423,20.85290244189355,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
424,-0.5153377685764493,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
425,-17.06127256002645,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
426,21.47139432284355,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
427,2.1053178357735507,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
428,-6.103081927196449,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
429,-16.14498978107645,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
430,-6.32908055945645,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
431,13.680083389043551,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
432,-10.25409370954645,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
433,-3.746085033736449,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
434,5.513359068303551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
435,-5.6434431931764495,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
436,2.3183190933035505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
437,9.918526348743551,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
438,-5.516331474896449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
439,8.91160218114355,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
440,-8.39963325918645,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
441,4.46928284023355,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
442,1.6954224284935506,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
443,20.540299658893552,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
444,-1.1618979318964495,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
445,-11.22619774767645,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
446,-7.160026214116449,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
447,4.416501209743551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
448,-0.33258677935644965,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
449,-3.6404495737564497,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
450,-12.02706839913645,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
451,-3.7730880768564496,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
452,-2.37500039660645,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
453,2.3861048162835505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
454,20.19666056343355,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
455,11.15406270282355,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
456,-13.55829602563645,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
457,6.3225193195735505,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
458,-13.814815747586449,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
459,14.56487082530355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
460,-13.177098974136449,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
461,3.1385089919235503,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
462,-7.559697080926449,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
463,-11.004253188536449,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
464,-13.67619272944645,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
465,0.25044926174355053,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
466,-12.88071275452645,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
467,-1.3996253657564495,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
468,21.99684745967355,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
469,-16.74767258908645,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
470,20.78197105425355,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
471,14.61674649558355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
472,0.7461357413235505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
473,1.7870027486735505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
474,21.06061244984355,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
475,-3.28640847334645,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
476,8.66214818578355,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
477,9.66541074031355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
478,12.22082636646355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
479,-9.686590696156449,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
480,12.63320515009355,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
481,-5.258786134496449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
482,-10.30819184285645,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
483,-14.54030650658645,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
484,9.90106497593355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
485,0.9835064560735505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
486,7.4543695442635505,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
487,7.80473187823355,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
488,20.26815162451355,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
489,-5.853618990746449,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
490,14.41778831366355,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
491,1.3506937143735507,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
492,18.75291158881355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
493,18.92936807081355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
494,-5.6299160834064494,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
495,4.155994067083551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
496,20.42932398634355,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
497,-7.811207518076449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
498,9.74839853480355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
499,-10.14623771023645,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
500,7.51595824473355,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
501,12.53276062040355,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
502,12.62878679889355,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
503,-6.29132566757645,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
504,8.02895932530355,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
505,-7.188683001006449,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
506,11.311575158283551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
507,-8.819736416556449,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
508,20.84265107328355,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
509,16.03786128001355,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
510,-16.29451561982645,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
511,-10.493774692546449,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
512,1.7694017218235505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
513,4.77432088561355,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
514,19.09310247416355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
515,17.23815306733355,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
516,-12.56215560247645,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
517,-1.8218271658064493,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
518,16.99222715687355,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
519,11.88901178266355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
520,-7.97977554068645,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
521,5.328546433323551,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
522,21.56863759003355,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
523,14.14593366947355,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
524,9.16947646242355,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
525,4.32557738764355,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
526,-3.8086786730164492,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
527,14.839410944413551,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
528,16.380821711843552,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
529,9.45095061976355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
530,4.460691975783551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
531,18.13795224507355,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
532,-13.64722496828645,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
533,1.1548639007535506,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
534,8.74750277027355,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
535,7.72719705019355,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
536,-1.5367965882364496,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
537,-15.44125033506645,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
538,6.3777587458835505,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
539,12.04489351281355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
540,-13.33578365657645,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
541,-6.725123250606449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
542,21.542516563803552,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
543,19.78506579744355,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
544,5.22431898876355,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
545,-11.78417945379645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
546,0.21261451872355042,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
547,0.5984511177435505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
548,-11.89438542832645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
549,0.9923309742935504,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
550,10.151134592643551,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
551,-3.226100509496449,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
552,3.7525260700435505,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
553,2.1834178360135503,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
554,20.07409284102355,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
555,9.141393108893551,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
556,8.57531232910355,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
557,-0.26769617964644965,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
558,-15.26628323806645,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
559,16.20922573572355,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
560,3.6643214172635505,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
561,-1.0754732489364494,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
562,1.9863079587735506,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
563,-4.38696763864645,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
564,4.399315076973551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
565,1.0947520728735505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
566,-10.89182073628645,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
567,13.91421621685355,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
568,-1.7712289952064495,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
569,9.67017170560355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
570,-3.8267738085964496,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
571,-12.12131207370645,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
572,-7.792501291426449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
573,-10.027775853256449,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
574,-9.10229618152645,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
575,-3.4720770725664494,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
576,2.3464486632535504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
577,3.4201071252135504,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
578,5.1658565667935505,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
579,4.2608478203835505,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
580,9.47581724435355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
581,4.304342084183551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
582,-14.671074914176451,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
583,14.21034309728355,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
584,-1.5786435692164495,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
585,16.89321298615355,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
586,17.77275971119355,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
587,22.17581976961355,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
588,-12.42166391462645,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
589,-8.58712406684645,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
590,17.11971661643355,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
591,-14.72806932022645,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
592,-11.58327855492645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
593,-7.234432528406449,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
594,21.20129652476355,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
595,-12.38235963565645,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
596,-1.4560097358864494,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
597,21.14730854908355,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
598,-4.280294103936449,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
599,9.42980908227355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
600,-16.56232779983645,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
601,-3.7387578920964497,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
602,8.76729887448355,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
603,-9.336062425476449,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
604,21.12670316712355,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
605,-11.67999058114645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
606,-3.4186236150864495,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
607,12.62827492842355,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
608,0.08805500786355047,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
609,-2.453190781446449,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
610,-13.065257146086449,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
611,-10.002382901226449,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
612,14.69936195339355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
613,5.894338593993551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
614,-0.9088930987764496,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
615,-2.8787508864064497,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
616,-5.3216799442464495,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
617,4.705014477673551,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
618,-6.848048216426449,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
619,17.47816230306355,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
620,-11.579427188826449,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
621,7.83870463921355,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
622,-0.7502298104864495,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
623,-8.01373789679645,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
624,6.264383140113551,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
625,2.8268777001435508,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
626,5.9535460460435505,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
627,-2.9927217013964498,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
628,3.4651244184435503,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
629,15.23334031584355,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
630,13.45787861345355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
631,-8.03607340736645,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
632,10.22339276032355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
633,16.57909432561355,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
634,-14.277015393656448,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
635,20.09617227853355,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
636,10.25091996874355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
637,1.3229618354035506,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
638,22.01892533783355,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
639,-14.26655058233645,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
640,-9.10321414039645,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
641,20.16948620724355,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
642,-5.406028368396449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
643,-12.24381571315645,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
644,3.601988830823551,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
645,-4.684806314676449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
646,8.17602957868355,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
647,-16.52387698807645,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
648,6.13696724390355,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
