simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-4.761166899863142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
325,10.13333122094686,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
326,8.880353971946858,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
327,-15.76638346106314,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
328,-7.72577836589314,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
329,-2.478574224773141,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
330,-14.783787071013142,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
331,4.5144181599668585,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
332,13.71585158236686,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
333,-12.78350345825314,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
334,12.75055406015686,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
335,-7.405388802213141,211.0,224.0,0.0,100.0,44.0,56.0,0.0,100.0
336,-0.0999875755931412,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
337,21.982368377516856,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
338,7.903435613876859,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
339,-10.931878810063141,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
340,12.00770540726686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
341,-6.607049020153141,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
342,20.356027750626858,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
343,6.196112261816859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
344,11.510821570396859,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
345,15.47487562322686,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
346,-14.727192153233142,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
347,-14.27159953694314,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
348,6.304398299396858,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
349,9.517303634236859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
350,-3.231293269413141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
351,-16.614433518753142,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
352,20.768085554706857,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
353,21.49931156587686,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
354,-4.776727258403142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
355,-13.53130063777314,181.0,254.0,0.0,100.0,40.0,60.0,0.0,100.0
356,5.353181871856859,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
357,-16.641782254403143,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
358,17.20409408022686,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
359,-12.47775688788314,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
360,-0.4055758470531412,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
361,19.097861804236857,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
362,20.914210166526857,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
363,6.989312325646859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
364,-7.95186113284314,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
365,12.192512272626859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
366,6.927282873676859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
367,-3.412861540933141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
368,7.682975180586858,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
369,17.91520214976686,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
370,1.773183217306859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
371,15.54965200093686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
372,-6.73850334434314,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
373,7.644640815736858,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
374,-5.549631587633142,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
375,-2.026572954813141,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
376,-4.0666909713231405,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
377,9.979140154946858,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
378,-0.7801982191431409,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
379,-0.25748622549314115,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
380,22.166923969646856,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
381,-7.066064000183141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
382,0.869391062126859,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
383,14.237499476506859,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
384,-13.979237343703142,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
385,12.30522184509686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
386,-14.91584497850314,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
387,-2.1010623529731407,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
388,3.266067454826859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
389,-8.66628671274314,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
390,8.200815354286858,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
391,16.895419812096858,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
392,-6.146867714723141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
393,-4.629516004813141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
394,2.772760833016859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
395,10.73813664798686,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
396,1.731981681556859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
397,1.512733366076859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
398,15.28767376198686,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
399,-1.7956349703831411,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
400,18.131243716296858,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
401,-3.307944365583141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
402,-6.560426490953141,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
403,13.535359219886859,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
404,1.288651590576859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
405,16.087603434386857,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
406,15.663997847156859,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
407,-16.56257988023314,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
408,-16.896866359793144,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
409,2.065063383716859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
410,-6.72555026039314,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
411,20.931149113116856,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
412,-3.833889418013141,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
413,-9.16161190125314,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
414,-8.74404203464314,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
415,-4.186872564253141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
416,4.971609739186858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
417,-17.415159544853143,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
418,-7.129923938553141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
419,-0.23672128259314107,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
420,-15.368328325113142,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
421,-11.78547560383314,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
422,21.079066518796857,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
423,2.6055118842968588,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
424,17.692134035356858,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
425,-14.81027028212314,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
426,8.526250372546858,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
427,-0.2603163576831409,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
428,-13.85863494347314,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
429,-8.115557107243141,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
430,-5.986112518603141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
431,14.80482738722686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
432,13.420643291176859,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
433,1.466239925866859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
434,-3.5429480475931414,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
435,-4.309863426893141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
436,12.076946769536859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
437,1.1208671158268588,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
438,8.588532704246859,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
439,-12.44889827830314,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
440,-8.01722233358314,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
441,-4.64466710344314,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
442,-11.00589513824314,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
443,12.472983430336859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
444,-11.242230211483141,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
445,12.31828647444686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
446,-7.217861748743141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
447,14.49826958236686,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
448,13.56476986027686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
449,16.629052201566857,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
450,-1.3162365934231413,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
451,11.673896755776859,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
452,-3.8757042845531413,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
453,-4.93675935882314,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
454,-13.80883111369314,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
455,2.762157732346859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
456,8.810032200146859,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
457,9.98671012183686,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
458,15.73731838593686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
459,9.538140979976859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
460,-3.100688473583141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
461,-16.995551507003142,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
462,-4.39813688838314,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
463,-11.87011960139314,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
464,17.496346264456857,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
465,6.993080973016859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
466,-12.53428980410314,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
467,-1.8082138942531407,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
468,8.09863045273686,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
469,-15.829044487303142,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
470,-1.3500781483431412,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
471,4.120208184406859,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-5.992718492033141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
473,15.16999505366686,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
474,12.07369662210686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
475,6.2010717968968585,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
476,14.001033369386858,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
477,0.6694025061768589,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
478,4.986825865576859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
479,4.4503433635768594,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
480,-15.649604885803141,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
481,16.45059434613686,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
482,-9.22150502773314,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
483,-13.06359168212314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
484,16.12656848470686,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
485,6.981131367166858,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
486,-15.221294826533141,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
487,19.51222517289686,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
488,-0.4052120608831409,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
489,14.847443505656859,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
490,-5.914794952293141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
491,6.640482869546858,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
492,-16.508454669523143,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
493,-3.589245030673141,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
494,12.13900004766686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
495,-2.0112853713731407,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
496,-2.435702781063141,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
497,-6.37020927984314,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
498,2.025004365296859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
499,-3.2718715980031408,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
500,-15.947801762783142,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
501,-1.911865571173141,221.0,214.0,100.0,0.0,46.0,54.0,0.0,100.0
502,2.473971101356859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
503,12.82725475839686,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
504,13.65059163656686,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
505,11.36089691304686,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
506,-9.29976188263314,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
507,10.59052342345686,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
508,12.148226535436859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
509,-4.147195928483141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
510,-16.22619859817314,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
511,12.550392762756859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
512,-0.16314118961314117,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
513,8.46420263022686,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
514,7.629405652606859,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
515,15.86258277204686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
516,-11.484855483703141,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
517,-8.55214341430314,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
518,-0.3932893500231409,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
519,19.25272136387686,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
520,-13.949367296983139,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
521,-15.245562970373141,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
522,6.366482253026859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
523,13.216198196166859,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
524,11.25853254964686,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
525,-3.793801341133141,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
526,13.09311678937686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
527,6.309115252936859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
528,13.42824688829686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
529,3.341358313146859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
530,4.068014875886859,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
531,-7.3072363694131415,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
532,9.94893602847686,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
533,-6.912097354383141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
534,19.032401574126858,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
535,-16.416095139433143,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
536,19.379543853716857,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
537,12.21521727011686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
538,-6.983432721793141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
539,-1.8155723144031408,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
540,20.968182643266857,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
541,-11.21555618275314,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
542,1.6572517979568588,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
543,14.70943068136686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
544,-8.058492809743141,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
545,19.082482469536856,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
546,13.55974643340686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
547,0.06414573489685882,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
548,-8.62150753245314,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
549,10.813517960426859,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
550,4.946115965826859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
551,0.5786300896968588,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
552,-12.34550532270314,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
553,-13.96618361911314,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
554,15.16789190410686,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
555,2.428390349396859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
556,16.63152274086686,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
557,14.18677192583686,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
558,-12.65698186984314,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
559,20.037599921856856,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
560,-7.67159642215314,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
561,14.64167171934686,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
562,-9.988578321943141,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
563,4.931497370816858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
564,-9.222235886273142,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
565,-10.67773836885314,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
566,16.685017957026858,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
567,14.875216658016859,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
568,-2.3383513348231415,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
569,-3.029863938163141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
570,-11.72973637918314,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
571,-9.597991870073141,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
572,-3.4180832590931414,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
573,-16.063955639463142,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
574,-4.330623734303142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
575,-8.73659807170314,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
576,19.561686313696857,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
577,-8.589286925673141,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
578,-17.546776937423143,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
579,11.27941298808686,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
580,10.91206538985686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
581,21.016355603566858,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
582,19.51501080251686,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
583,-1.7396203196931412,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
584,6.066378867456859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
585,5.555265438836859,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
586,20.62570150987686,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
587,-8.309806178463141,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
588,-3.0300180762131412,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
589,1.488232928866859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
590,-14.086484233353142,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
591,1.505734715006859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
592,-1.222531561293141,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
593,21.032545902776857,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
594,3.766777086126859,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
595,-17.575062418023144,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
596,18.49864502780686,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
597,-5.735870447113141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
598,6.602554671866859,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
599,-7.12047589571314,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
600,3.937734848616859,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
601,12.529878708446859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
602,-14.58172371602314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
603,-4.711805387533142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
604,-15.14697034858314,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
605,-1.6564351625531413,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
606,-17.770751687313144,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
607,-10.60487374603314,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
608,-14.041938211023142,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
609,-2.706234628313141,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
610,-1.209704506223141,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
611,-3.8473226781431413,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
612,-3.033833972083141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
613,-8.80416786484314,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
614,-6.409888758553141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
615,6.352017309026859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
616,-5.64591108516314,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
617,-4.074525963373141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
618,-10.80683330224314,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
619,17.24864217866686,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
620,21.247258298146857,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
621,6.9810425205168585,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
622,-13.278315886673141,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
623,14.70111522273686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
624,0.944298734406859,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
625,-3.037590021383141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
626,12.98189106620686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
627,7.662806217596859,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
628,-16.945593152393144,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
629,-1.9541310734731412,221.0,214.0,100.0,0.0,46.0,54.0,0.0,100.0
630,12.79955532169686,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
631,-6.237604152633141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
632,0.13603646453685903,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
633,8.154733184256859,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
634,2.746761313916859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
635,-9.894716817183141,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
636,-16.625285125303144,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
637,14.48677371553686,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
638,-6.83958660964314,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
639,-10.19495730692314,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
640,-17.608519520403142,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
641,-9.61766238035314,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
642,10.867406377926859,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
643,14.114883030556859,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
644,9.430193240796859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
645,-6.05464369560314,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
646,-3.7516393898731413,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
647,-16.93952634244314,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
648,-11.316353893603141,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
649,20.18574025600686,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
