simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,20.67784284854501,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
325,-8.100758489088083,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
326,-11.330778154793448,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
327,-12.718843924918454,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
328,4.0576611903161,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
329,0.31393603115855084,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
330,-7.5415781189016435,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
331,10.443689199614894,260.0,175.0,100.0,0.0,50.0,50.0,0.0,100.0
332,-10.346520698477669,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
333,-12.110184474921624,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
334,-6.5536536505200225,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
335,21.646026622536706,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
336,-13.372240137892526,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
337,-6.783065406777402,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
338,-13.325148995686412,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
339,-0.06675807528231603,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
340,-12.649400544488135,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
341,18.07893801083654,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
342,15.171412823295835,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
343,-0.3702513868700952,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
344,-10.184024009642847,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
345,12.437506044571592,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
346,-14.686949372619168,167.0,268.0,0.0,100.0,40.0,60.0,0.0,100.0
347,22.170279563974272,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
348,-6.7662328465109915,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
349,16.47022746865594,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
350,-10.379953949353597,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
351,1.9809006848128088,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
352,12.17539621919764,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
353,16.980604781087653,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
354,1.2104630966834793,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
355,-4.327348549941579,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
356,21.299623563833602,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
357,-3.474340320947349,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
358,13.696084823761637,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
359,-11.085118760471296,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
360,21.369549297151433,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
361,-9.21299330796916,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
362,-4.040545010100967,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
363,-15.04869808178385,165.0,270.0,0.0,100.0,40.0,60.0,0.0,100.0
364,2.9224757558728345,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
365,16.11182846352845,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
366,-11.025156385217755,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
367,-3.443459981587321,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
368,17.06587066338999,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
369,1.6000439648201197,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
370,22.032909277245675,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
371,-8.66091049885609,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
372,6.646452765622929,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
373,11.41442675782729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
374,-16.27372424933927,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
375,19.42861446977997,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
376,-13.811291382539043,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
377,16.62602168710414,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
378,-5.080327847703254,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
379,7.359463888538393,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
380,13.573760981786702,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
381,1.9056911253771633,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
382,16.117021334726797,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
383,15.575731982683838,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
384,-7.824496487262708,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
385,2.5632871581743113,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
386,18.55786863241796,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
387,14.897113252237045,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
388,13.821658875515691,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
389,6.627030222149621,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
390,0.574625085162292,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
391,-4.544712065806447,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
392,12.584664692682267,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
393,5.686358921668049,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
394,-3.0835192727125436,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
395,20.98165238929884,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
396,2.904915423808912,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
397,5.918815744538893,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
398,-0.6234358643056983,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
399,-8.239671638360651,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
400,-13.773517282208875,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
401,-13.313976699869318,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
402,-15.510683426932605,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
403,15.90907137207937,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
404,10.898058953106524,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
405,14.859335615379596,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
406,14.009277069844746,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
407,-7.455525457473426,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
408,4.00040867206172,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
409,-10.68302497183571,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
410,21.848273083760045,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
411,-15.076373450346466,165.0,270.0,0.0,100.0,40.0,60.0,0.0,100.0
412,-9.316664376456034,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
413,20.360376763969736,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
414,-1.9570349798484412,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
415,-4.96026492357162,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
416,22.482668241606707,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
417,-3.988298066509375,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
418,1.5919401968364926,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
419,0.40654043221680736,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
420,20.554443006272987,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
421,14.222308280793296,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
422,19.176363592967572,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
423,4.7031320709436635,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
424,10.361122341519728,259.0,176.0,100.0,0.0,50.0,50.0,0.0,100.0
425,1.1894497339517005,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
426,3.5771519238462015,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
427,-1.9277908055562176,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
428,4.119225465505675,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
429,19.43793963791578,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
430,-8.944021860619234,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
431,-15.887434625724566,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
432,18.62596230913473,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
433,-17.147933237590845,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
434,-4.299062347104147,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
435,-12.012623737091804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
436,-2.6525563585499055,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
437,10.436609752072975,260.0,175.0,100.0,0.0,50.0,50.0,0.0,100.0
438,10.120691496112041,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
439,21.15801123121835,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
440,21.548266133548513,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
441,11.933933222345445,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
442,11.643719161721833,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
443,-1.64490908123646,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
444,-11.229834083752575,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
445,12.770422893427469,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
446,-13.8010974967513,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
447,-6.325224493734842,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
448,16.8823902898725,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
449,7.498035925760423,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
450,21.212658792211517,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
451,7.17964169544415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
452,-15.386655366599602,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
453,-12.62054838852492,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
454,-10.296944792451265,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
455,-14.335678749978833,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
456,11.514478522326879,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
457,-12.213866231648286,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
458,17.295926404279353,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
459,-7.0869335472134125,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
460,12.539406903789615,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
461,-9.069499298798938,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
462,-14.515206447074316,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
463,9.92993548778854,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
464,-4.858294967754816,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
465,2.8579796485560602,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
466,-7.431808888189025,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
467,-4.6488035293774,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
468,13.197344855746017,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
469,6.928185347543973,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
470,-6.888693084398502,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
471,-14.907251320051842,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
472,15.400565365340658,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
473,13.651338282818859,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
474,-13.80869109238073,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
475,-0.4279088435540648,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
476,-2.4204013079650477,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
477,-15.700991863670513,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
478,-2.04538251967888,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
479,-11.390658187011697,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
480,15.203795220248768,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
481,6.190362502823,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
482,-13.711616896441587,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
483,-10.667800642825778,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
484,-16.409744818697572,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
485,-14.295602068580404,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
486,9.123091520058626,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
487,3.4929356425160196,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
488,-13.812960699169036,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
489,-4.228058885995292,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
490,19.421515589101286,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
491,3.218850176370885,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
492,-0.8011202860420039,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
493,2.558757072925395,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
494,-10.50180879916499,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
495,11.917019277318875,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
496,-9.912057153931755,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
497,-0.08502380475215832,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
498,5.7637078756550615,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
499,2.401535964367539,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
500,-0.5981945287717463,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
501,-1.1254788115554715,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
502,12.890287949379186,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
503,-13.26758676445092,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
504,3.436973182987319,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
505,-14.65846048250117,167.0,268.0,0.0,100.0,40.0,60.0,0.0,100.0
506,-7.9546319148089815,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
507,8.514733685884071,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
508,-1.9085572214841382,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
509,1.61300365176001,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
510,10.805422978945412,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
511,-13.670311663599566,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
512,12.759457412617387,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
513,11.925313362951456,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
514,6.345958192034981,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
515,-14.207611738156348,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
516,13.844391170530471,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
517,-10.84900613636491,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
518,17.161907172717076,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
519,4.275398186249905,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
520,-9.815281987745877,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
521,-2.134383962233614,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
522,9.854040523969143,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
523,-7.261335386837093,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
524,-13.191153707069102,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
525,-9.450534980945907,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
526,-0.07320008806049971,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
527,19.651671371507394,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
528,-13.052074653191557,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
529,10.529942044160709,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
530,-12.181139546115741,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
531,8.448033637826121,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
532,19.97096361910975,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
533,-13.48924787864554,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
534,18.441389860314988,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
535,7.9495307396865265,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
536,0.4550602063184601,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
537,-15.9203657181842,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
538,17.02756711260457,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
539,6.402681813419971,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
540,13.212707897159493,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
541,-3.8775378970584815,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
542,16.499129219203642,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
543,-1.8859293289840129,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
544,4.425419697470694,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
545,19.88674563126477,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
546,15.922936331240788,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
547,-6.70809161358094,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
548,-12.148111934254457,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
549,-6.565856688880382,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
550,-0.10812533650316825,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
551,-17.332607672682922,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
552,-3.9187564377420547,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
553,-16.03508679279661,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
554,13.863013335707947,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
555,8.000883474246436,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
556,15.098239418501667,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
557,-16.814966017927176,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
558,7.437326568706393,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
559,7.802061983527455,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
560,-10.422230829363269,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
561,-10.365877134649793,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
562,-12.535708440156135,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
563,12.737065534861884,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
564,22.592508373479912,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
565,14.689051919232735,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
566,-0.26079978468182974,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
567,4.935430282404546,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
568,-7.6908141708202145,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
569,20.405460603741584,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
570,-2.035700497567096,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
571,-16.342654117072406,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
572,1.678923102581439,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
573,-10.453747324595042,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
574,14.630282823727068,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
575,-1.2546138334420331,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
576,-11.151994828975635,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
577,-15.141959775542656,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
578,-16.89897424669561,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
579,-14.043937089199726,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
580,-4.424711928203051,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
581,9.071266527484976,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
582,20.592901855920577,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
583,-2.245799106424624,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
584,-11.299711880479098,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
585,-7.73178208939002,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
586,1.2756314013803691,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
587,16.689282585651522,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
588,-1.6032953330383184,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
589,-8.106860240974317,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
590,5.627285149614206,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
591,22.20419102629216,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
592,-5.300816834379976,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
593,17.418736929789677,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
594,-3.9941171664144695,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
595,-1.4010024381264476,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
596,16.928671159808534,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
597,11.865536799079376,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
598,15.585553283171631,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
599,-15.845349434831036,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
600,1.47029037420879,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
601,-1.2075825638011328,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
602,-4.525214829923808,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
603,21.731804439786853,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
604,-10.981466701006049,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
605,11.232186974132073,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
606,-0.3321546147205301,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
607,-7.401411711661577,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
608,-4.399350235547017,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
609,-14.67213122326196,167.0,268.0,0.0,100.0,40.0,60.0,0.0,100.0
610,12.127062120163494,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
611,-9.89464693115809,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
612,21.113267768517314,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
613,-1.6620043110814184,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
614,-2.367930657044559,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
615,-11.869828986143169,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
616,-5.400247959481057,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
617,-7.3767662668047524,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
618,-1.1720208109175272,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
619,-9.007914748764854,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
620,17.364910738707604,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
621,18.984688007086294,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
622,5.337421649305163,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
623,-14.017152686445765,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
624,14.644952358342724,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
625,22.26852596228036,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
626,12.378733264470924,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
627,18.997388269502256,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
628,22.262480980051574,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
629,-0.15662601083898808,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
630,2.164437600566973,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
631,3.962587882366513,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
632,7.030045291533778,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
633,22.443156166843433,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
634,-4.286690483277116,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
635,-1.283124877033384,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
636,-4.919597325303641,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
637,0.0063538237285984955,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
638,4.958591958455582,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
639,10.565821247406841,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
640,-3.8483795101449094,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
641,3.5077950258812574,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
642,2.2915907058189435,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
643,-9.36645706391504,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
644,-3.4477547014167276,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
645,5.479621171746192,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
646,-7.113554297995133,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
647,1.3333883397590003,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
648,-17.369004982910187,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
649,8.346964568174538,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
