simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,11.498695046947415,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
325,-12.193010501022586,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
326,-16.686487380812586,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
327,11.879355214267415,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
328,-16.322391483572584,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
329,-6.645038441112585,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
330,7.702850859457415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
331,-16.650478929812586,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
332,-8.373488927012586,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
333,-4.152401326982585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
334,12.907141267937414,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
335,-5.548696759032585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
336,-9.034675220232586,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
337,-2.686018562892585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
338,-17.240852913112587,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
339,0.8534158410974149,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
340,15.101346868397414,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
341,2.544918567197415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
342,15.096177955657414,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
343,-13.467328442502586,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
344,-8.394857948652586,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
345,-7.4173337700425845,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
346,19.274657995077416,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
347,-13.304632324412585,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
348,9.642587136727414,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
349,11.996993937937415,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
350,16.562122312267416,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
351,10.452133660837415,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
352,-0.8729263863225853,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
353,-15.536567076122587,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
354,18.271320658167415,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
355,13.132575434137413,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
356,17.685858083947416,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
357,11.903065255077415,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
358,9.507130121357415,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
359,14.953798515347414,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
360,21.668515924207416,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
361,7.235012814877415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
362,19.664442332877414,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
363,-2.7016959676025847,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
364,7.851198532187415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
365,-14.532138315682587,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
366,8.986052630297415,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
367,8.071314887007414,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
368,14.186428877767414,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
369,18.081669810677415,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
370,-11.244141606292587,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
371,-2.497788458572585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
372,2.7944974817274146,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
373,15.076827075147413,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
374,2.999452276417415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
375,-15.571015499762584,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
376,-14.832555614432586,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
377,-3.612250947142585,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
378,-13.585107854982585,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
379,-4.687755157162585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
380,1.8092446642574147,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
381,-5.219573480242585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
382,-7.940263164662585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
383,11.163818456207414,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
384,2.608576017727415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
385,11.633805330567414,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
386,-0.4600758306925854,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
387,13.660126393897414,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
388,8.652127616757415,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
389,-12.503306174512586,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
390,3.1339301582674146,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
391,-6.186476852302586,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
392,18.982111234937413,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
393,-17.782363144802584,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
394,3.637225597167415,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
395,-1.2162681717425852,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
396,9.589104179487414,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
397,8.588481441247415,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
398,5.778862810177415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
399,-14.221757469072585,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
400,-5.919083152222585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
401,-4.497292793722585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
402,18.191352205877415,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
403,14.676405096987414,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
404,-2.068052080532585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
405,-0.169668628192585,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
406,0.6685709137774147,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
407,8.584470476237415,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
408,-3.6950127153625854,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
409,13.841974455057414,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
410,14.658366217287414,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
411,-6.108367549492585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
412,18.813764033547415,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
413,2.116980944437415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
414,9.115893929117414,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
415,-10.322716302672585,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
416,-8.205318615492585,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
417,15.585752255197415,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
418,-3.374733732862585,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
419,-7.496207222372585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
420,4.340673225427415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
421,9.117038604087414,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
422,-11.822244262972585,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
423,-16.241858803732587,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
424,-7.731921255842585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
425,-3.3889549540425854,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
426,-11.560743690622585,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
427,-1.4796860687825852,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
428,11.146923084667414,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
429,-12.142420377012586,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
430,-15.274969143642586,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
431,5.8017619878674145,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
432,-1.9947111801225852,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
433,0.8876725089674149,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
434,-11.474488180322586,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
435,14.436735377357413,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
436,-1.9121549367725852,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
437,21.368501142247414,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
438,17.012322376847415,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
439,-4.146471571642585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
440,0.08974744278741476,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
441,-0.9227109797825854,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
442,1.205862705537415,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
443,-11.652004227762585,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
444,-7.976493770372586,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
445,2.213740223237415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
446,3.6859583203574147,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
447,17.214777116867413,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
448,-0.6107424268725852,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
449,2.7071066398874146,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
450,-5.198590175132585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
451,4.884032508257415,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
452,-15.844155999372585,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
453,-3.3113489360125854,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
454,-16.334865894452587,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
455,-3.3528336905725853,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
456,3.3868653295174145,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
457,13.049376037727415,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
458,0.19330155227741486,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
459,-2.7277019471725854,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
460,21.391944753637414,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
461,10.633048994847414,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
462,-8.804285510672585,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
463,-4.968668081592585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
464,21.340692377837414,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
465,10.309707386267414,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
466,-16.937566967532586,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
467,1.417107883617415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
468,21.007356896667414,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
469,-10.228434482822585,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
470,-3.5691150967525846,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
471,6.125396691837415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-5.870007782012585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
473,-0.6845348843225854,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
474,-4.680745409302585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
475,12.086819253977414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
476,2.809292841937415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
477,-4.688636521882585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
478,-3.8833116108525854,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
479,14.874822903647415,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
480,21.841038805997414,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
481,10.247147188207414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
482,3.640463398977415,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
483,-11.730908803182587,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
484,-5.599205211012585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
485,19.137322633087415,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
486,4.9658562086274145,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
487,-7.614231320792585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
488,21.028019499197413,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
489,3.042472273087415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
490,-9.089380627462585,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
491,6.725946369017415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
492,6.100086417157415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
493,-14.420738613752587,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
494,20.293741027997413,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
495,-11.187148894902586,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
496,8.418869570277415,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
497,17.847472300787416,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
498,0.5067831614774148,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
499,-16.430664821792586,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
500,20.307072099487414,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
501,-17.441005416802586,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
502,-3.5385348092025852,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
503,3.6814877898774148,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
504,-14.269459721302585,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
505,-8.618631275972586,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
506,-15.194666034952586,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
507,-3.4563998898025847,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
508,21.476273707617413,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
509,17.675027986427416,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
510,-1.2362539127325853,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
511,-2.278138268572585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
512,-12.218528385992586,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
513,10.409346063087414,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
514,-2.301422300112585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
515,20.138885566237413,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
516,10.047690966537415,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
517,-7.457674567702585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
518,5.407578542187415,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
519,-11.447140630122586,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
520,15.675612894777414,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
521,-12.090960273962585,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
522,1.8988915047374149,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
523,-17.190113457172586,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
524,13.262148189377415,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
525,14.048879215977415,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
526,-0.12032964956258518,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
527,6.007958429227415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
528,12.263677273307414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
529,-2.556914211012585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
530,3.029392547487415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
531,14.490661773097415,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
532,13.610291184127414,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
533,3.918549883657415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
534,-7.936848891322586,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
535,14.446950322947414,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
536,-15.509509533822587,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
537,12.762413668277414,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
538,-14.777621346032586,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
539,-1.7872081603625853,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
540,-13.889617779622586,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
541,10.061595024277414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
542,13.509491415767414,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
543,-1.837919181102585,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
544,5.126747287487415,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
545,2.2469602693174147,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
546,3.091531148837415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
547,16.374482770177416,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
548,1.0892255652574148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
549,-15.341244603042586,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
550,-6.149070250802585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
551,10.188546054487414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
552,-13.003562882692586,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
553,-13.835450988722586,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
554,-14.411027578742587,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
555,7.641260868497415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
556,-10.349157340112585,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
557,-15.674064687112587,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
558,-13.723739815822587,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
559,-12.043707828952586,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
560,-7.221767790472584,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
561,11.887194024297415,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
562,-3.2523786713925853,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
563,-1.308665443092585,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
564,19.342446221657415,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
565,-11.079401724872586,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
566,-12.361138597422586,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
567,11.478259379957414,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
568,3.8570985431474147,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
569,19.176815749547416,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
570,-1.3393085312425852,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
571,-15.185579608452585,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
572,7.929755151237415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
573,-1.4917574047725852,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
574,5.5657312946274144,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
575,-6.302842457442584,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
576,18.682717549447414,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
577,-17.928416368992586,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
578,2.5751911490574146,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
579,-7.292873220142584,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
580,-13.857317005402585,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
581,-10.672891726882586,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
582,16.402182970557416,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
583,-11.095883127142585,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
584,-9.214825798642586,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
585,20.226358728827414,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
586,-12.487673298862585,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
587,-1.3208722779725852,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
588,10.773802632327413,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
589,0.2594768536974148,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
590,-1.1310221959625852,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
591,-15.922790129052586,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
592,19.905520940927413,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
593,-17.842393974662585,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
594,7.099095542027415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
595,8.552684411827414,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
596,2.307109238827415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
597,8.484510362307415,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
598,-3.380900598902585,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
599,18.341321535577414,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
600,0.04451844803741478,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
601,8.182210344437415,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
602,-16.650184336742587,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
603,3.7898957692074147,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
604,11.688568705867414,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
605,-15.120978291472586,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
606,-0.18567209080258507,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
607,-4.129364753912585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
608,12.917523294257414,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
609,-9.961377973422586,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
610,6.079557532747415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
611,-15.098370878562587,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
612,-6.723052646962585,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
613,12.581878171987414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
614,21.409488173617415,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
615,20.636431345747415,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
616,-11.910106592852586,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
617,-12.242745163002587,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
618,-6.717914089682584,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
619,6.836810231157415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
620,-0.460446134832585,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
621,5.705375812087415,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
622,3.496859152967415,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
623,21.658386959237415,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
624,-1.3397362978425853,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
625,10.794473295497415,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
626,21.498414276077416,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
627,4.813060079617415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
628,4.596902873547415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
629,-11.489359612242586,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
630,17.546087401737417,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
631,-7.721478291562584,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
632,18.292923726407412,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
633,13.793669890097414,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
634,-9.563727208752585,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
635,8.851392085767415,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
636,-3.527845023662585,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
637,19.016645983597414,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
638,6.368421970117415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
639,3.279546940117415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
640,-7.180447293372585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
641,4.499420091027415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
642,21.011001162987416,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
643,18.861159134887416,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
644,3.247974404797415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
645,15.847085127417413,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
646,0.9960571727474148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
647,-1.8935251726425852,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
648,-6.040928229092585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
649,-2.0790743180825846,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
