simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,16.72769354629631,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
324,-16.921968220923684,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
325,20.845871772346314,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
326,-10.001507409493687,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
327,-1.4236038263336868,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
328,1.3287482673563131,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
329,1.1015231320563132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
330,-6.5133619115136865,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
331,-5.464012858703687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
332,-15.571111385823684,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
333,7.503646432876313,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
334,18.311666863096313,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
335,-14.952805758213685,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
336,-5.633772164793688,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
337,3.816137661576313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
338,6.831202096596313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
339,13.509907140356312,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
340,21.562710758726315,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
341,-0.6895876578036866,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
342,6.232851215076313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
343,-16.579460271783685,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
344,-16.638108555223685,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
345,-0.7484918004836869,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
346,-16.843486531223686,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
347,15.850404237836312,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
348,0.4233076459763132,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
349,-6.463942180533686,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
350,11.766533168726312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
351,-16.224130043323687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
352,18.900510560266316,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
353,20.086493842646313,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
354,19.962885131916313,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
355,-12.182691284673687,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
356,-15.922979196143686,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
357,-7.473594071793687,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
358,-17.377573769033685,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
359,5.672565767676313,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
360,13.138056472116315,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
361,-14.999874525443687,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
362,-9.511213412633687,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
363,-13.031262580333689,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
364,-17.130612928973687,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
365,5.552046605746313,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
366,16.25351157717631,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
367,11.841154980536313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
368,-5.797645532943688,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
369,3.801094009116313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
370,8.510966752046313,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
371,-0.6315519730736869,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
372,9.049895095606313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
373,12.664287901726315,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
374,-17.269426391343686,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
375,-16.665964726853687,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
376,-4.989160353263687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
377,-11.566122248913686,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
378,-1.4199967539736869,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
379,-16.337352632763686,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
380,19.665273452616315,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
381,-1.8981477619536866,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
382,17.690491031486314,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
383,5.244794557666314,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
384,9.881532941776314,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
385,-17.126892252103687,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
386,-5.711057845363686,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
387,1.9030006013763132,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
388,-15.692895827853686,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
389,-11.919046163703687,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
390,-3.376758426803687,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
391,9.582027276676314,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
392,1.2019849790163133,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
393,-6.656783163893686,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
394,-13.549466392543685,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
395,16.002631484226313,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
396,-0.7274927834036866,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
397,3.706190838976313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
398,2.913411631196313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
399,-3.5639831347236868,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
400,16.610753628476314,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
401,-10.155288659903686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
402,14.834003820646313,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
403,1.3271548150763133,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
404,14.766784829526312,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
405,9.715815687876313,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
406,-17.016070508143684,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
407,-3.1634701420636864,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
408,-3.248206562643687,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
409,8.689368406146313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
410,1.195211946276313,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
411,-16.422849963213686,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
412,17.103018848036314,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
413,8.685638932156312,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
414,9.749415509766314,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
415,-4.3508649769636865,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
416,22.342270820536314,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
417,16.038671274696313,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
418,14.666969381996314,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
419,19.144273341436314,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
420,18.789415597406315,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
421,7.289204094926313,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
422,-9.284201538463687,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
423,4.7399677439763135,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
424,4.677179183436313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
425,-4.542780118113686,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
426,4.412899336136313,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
427,17.645726304536314,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
428,-6.811063099053686,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
429,16.681253715146312,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
430,-3.6502858309036865,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
431,17.600746726016315,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
432,-9.551986838553688,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
433,14.874209411126312,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
434,11.520432285736312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
435,-17.137414437483685,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
436,12.869791341306314,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
437,2.162772397906313,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
438,2.382562394356313,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
439,-12.924072225593687,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
440,1.5109400318663133,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
441,7.076904454216313,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
442,-3.8920919764136865,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
443,10.236166373456314,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
444,19.037085512276313,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
445,-2.683839241073687,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
446,12.952371191266312,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
447,-2.213018129943687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
448,16.915594873726313,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
449,19.227177212316313,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
450,-2.139958215723687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
451,-10.640104241273686,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
452,-16.858011249683685,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
453,-10.419007052553688,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
454,-11.925741516783688,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
455,0.7955432228763133,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
456,-15.530317580203686,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
457,10.252138670766314,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
458,-14.567224637793686,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
459,7.599030353806313,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
460,-4.234164358103687,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
461,19.048521306116314,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
462,3.5243578628163132,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
463,17.316264494506314,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
464,5.539682088456313,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
465,-0.2784039813636867,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
466,2.997015652686313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
467,9.609658710456312,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
468,-1.951073603203687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
469,14.098533931606312,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
470,-2.0255291817736865,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
471,7.278853479826314,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-12.278820264323688,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
473,-14.699758309503686,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
474,-16.986987778543686,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
475,20.096991131636315,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
476,10.641694596876313,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
477,-12.298483675183686,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
478,-5.808347745033687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
479,-9.098706368183688,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
480,19.176124375506316,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
481,-8.424267208083688,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
482,-12.291501396053686,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
483,-14.391110687923685,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
484,2.097725636246313,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
485,18.914548772526313,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
486,15.674234614996312,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
487,4.481280947506313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
488,17.651434748506315,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
489,0.42714969333631325,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
490,3.892867331636313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
491,-11.934953178423687,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
492,-5.023055365353687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
493,-12.004938624703687,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
494,-17.330383038453686,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
495,7.992378844116313,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
496,0.7375188449763133,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
497,-14.882883674853687,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
498,-3.0851781595736867,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
499,7.7003481003263134,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
500,14.645023843246314,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
501,18.608003431126313,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
502,4.784788515596313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
503,18.991863313286313,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
504,-14.831869688073684,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
505,-8.395288174553688,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
506,-16.443502240933686,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
507,9.249688566146313,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
508,-8.303508234693687,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
509,11.508233412376313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
510,4.184536364916314,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
511,-16.531677075623687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
512,13.469169052406315,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
513,-6.852534248383686,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
514,-11.534154492803687,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
515,19.880286632826316,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
516,19.048317715896314,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
517,-10.262791746973686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
518,-13.163701187293686,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
519,6.965832173376313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
520,-7.597780173863687,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
521,8.145179571676312,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
522,14.831050856226312,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
523,-0.7855573484736866,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
524,-17.455309054993688,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
525,21.958671017016314,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
526,11.756476277786312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
527,20.945094110926313,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
528,18.629821402196313,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
529,-0.6536751829836867,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
530,2.501201799856313,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
531,-7.925844123653687,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
532,9.543799777696314,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
533,20.248907038876315,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
534,-6.042043028433686,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
535,-10.149258529683685,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
536,17.927663393406313,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
537,-1.180687465093687,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
538,17.528044248036313,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
539,-10.897931506693688,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
540,-14.864127313033684,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
541,-10.781549469363686,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
542,10.583893409246315,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
543,-17.526922451763685,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
544,-6.079275045523686,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
545,-2.1545412739836864,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
546,15.454606524106314,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
547,16.430123995576313,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
548,-7.206904668663687,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
549,16.142352175666314,284.0,151.0,100.0,0.0,57.0,43.0,100.0,0.0
550,1.7595044072263133,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
551,2.687127780566313,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
552,3.166192903636313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
553,16.609286862026313,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
554,12.793425577596313,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
555,6.813858906336313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
556,1.1562592723263132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
557,7.272591406796313,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
558,-17.340414743323684,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
559,3.5141763874863132,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
560,16.10463195532631,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
561,-2.457844555243687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
562,10.710337234916313,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
563,-6.371434370353687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
564,5.029190972846314,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
565,4.668594937126313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
566,9.334936115576312,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
567,-9.832202272673687,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
568,12.219030015396314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
569,9.864713563166314,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
570,-6.9408291276236875,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
571,8.617505767596313,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
572,3.846637774576313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
573,14.590146882866314,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
574,16.991120219106314,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
575,12.309004032136315,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
576,-13.553295619943686,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
577,-15.529319386463687,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
578,17.230923761256314,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
579,-6.766170151903688,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
580,-3.4732524616036864,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
581,9.363289116406314,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
582,17.036066133156314,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
583,6.071033339576314,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
584,6.456225131466313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
585,15.310488794616312,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
586,-9.706379406223686,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
587,22.355557500626315,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
588,-6.259963641363687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
589,0.008685376766313091,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
590,-15.634879319313686,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
591,-6.5282237190036865,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
592,-14.824894994003685,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
593,-2.4336207531436864,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
594,5.433286452486313,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
595,17.876333688296313,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
596,22.141329984086315,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
597,11.043130820386313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
598,-2.7097259895736867,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
599,7.639115951646313,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
600,-16.699496457163686,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
601,15.904894352676312,282.0,153.0,100.0,0.0,57.0,43.0,100.0,0.0
602,-7.230722998323686,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
603,7.091915672236313,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
604,7.518094145196313,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
605,-0.612930490313687,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
606,10.472428447866314,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
607,16.582573402506313,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
608,10.031659090506313,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
609,-4.054575003993687,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
610,-16.799060853913687,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
611,-5.494022901403687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
612,-14.040898671513688,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
613,-7.179062184333687,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
614,-1.4373479229136867,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
615,5.939474338856313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
616,-1.9229517950136872,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
617,17.456344228036315,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
618,-6.4302182327636865,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
619,10.265995076246313,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
620,-17.591111312583685,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
621,0.22895256661631302,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
622,16.928519230386314,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
623,-16.239153047863685,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
624,18.272011267536314,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
625,-13.467821259353688,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
626,-8.708390887023686,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
627,18.922290905826316,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
628,-2.128527441853687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
629,19.971870603356315,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
630,9.877369867136313,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
631,16.066999252526312,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
632,17.418853740376314,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
633,3.609647204136313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
634,-17.575453555993686,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
635,15.245354738936314,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
636,-7.804965650343687,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
637,2.9379587305863133,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
638,-2.0444806195936867,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
639,-7.148592238123686,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
640,-1.355648495043687,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
641,-13.776101237403687,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
642,-3.594991902453687,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
643,4.4155524120963126,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
644,22.157806067606312,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
645,10.171847230166314,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
646,3.615958418946313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
647,14.091072384696314,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
648,12.225285716316314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
