simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,-10.129129510757483,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
324,-14.847004338917479,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
325,5.152910117612519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
326,16.91980447574252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
327,6.143522590922519,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
328,5.9759143562925185,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
329,-6.322711514327481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
330,10.992364351002518,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
331,6.440962826962519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
332,15.222008918902517,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
333,0.9250212649825185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
334,-4.778679535367481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
335,11.653885054622517,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
336,-11.546494897787483,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
337,-4.4582504497274815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
338,-17.186610655137482,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
339,1.1077174286625184,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
340,-15.736672665527479,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
341,10.923628022312517,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
342,9.414844480242518,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
343,-2.0359474340774817,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
344,16.52096936776252,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
345,18.15224852144252,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
346,-9.140423267107483,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
347,16.75865849778252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
348,-13.48455249891748,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
349,19.27093277028252,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
350,8.244391616402519,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
351,22.28798649382252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
352,4.1660958712825185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
353,15.406946066312518,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
354,15.97542654531252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
355,-1.6341790428374816,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
356,-7.102237756507482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
357,-1.4051371462574815,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
358,8.05438234752252,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
359,14.498031421512518,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
360,-8.83232043371748,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
361,11.889555627582517,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
362,-1.0257977660174813,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
363,-16.72846898982748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
364,2.2839304821725186,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
365,-14.48942308659748,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
366,0.3342221805125185,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
367,10.073197955522518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
368,14.694927636722518,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
369,-13.19886015124748,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
370,-8.669406142967482,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
371,7.856721633082518,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
372,14.449486359682517,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
373,-4.019372810077481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
374,9.293829854442517,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
375,10.454958717112518,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
376,16.351813624402517,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
377,-16.94309015518748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
378,-7.753469629337482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
379,3.0462693298025183,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
380,16.826378036372517,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
381,-16.893774747267482,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
382,3.7103793878025186,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
383,17.76579617230252,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
384,-9.213197932367482,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
385,-8.48516602432748,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
386,-17.11999494953748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
387,2.1170923967325184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
388,-12.014037345917483,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
389,16.76200865682252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
390,-14.26282651753748,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
391,-7.413731540477481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
392,9.645673712332519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
393,-3.7988039681574817,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
394,-10.151856760167483,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
395,15.607853099272518,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
396,-11.23921813916748,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
397,3.412930407332518,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
398,-4.3917456353674815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
399,16.42605206643252,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
400,-6.192086484777481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
401,2.6815968552525185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
402,-3.085172749407482,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
403,11.082790787222518,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
404,5.817284624062518,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
405,-12.367891849527481,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
406,20.99652819254252,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
407,19.303362792132518,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
408,-7.968139093157482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
409,-2.6493894218874816,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
410,2.8224330151825185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
411,-14.652846802457482,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
412,11.421979043432518,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
413,-7.682061690347482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
414,19.77366952215252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
415,18.355002191342518,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
416,22.25997949410252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
417,10.66233594790252,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
418,-6.954467264317482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
419,-13.616861023117483,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
420,7.5464746830825185,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
421,-9.53567118995748,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
422,8.60333125952252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
423,10.175094341462518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
424,-1.3040738191674817,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
425,-2.0570111078174813,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
426,-13.90843400693748,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
427,11.751298122882517,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
428,-8.041936542867482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
429,11.586331522892518,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
430,-12.567590957167482,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
431,10.702620372972518,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
432,-8.490974780837483,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
433,-0.052741683567481434,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
434,-2.1275635797474814,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
435,4.962632212572519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
436,0.4933210639125185,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
437,-14.17748777578748,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
438,-4.879590291247482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
439,17.70405078109252,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
440,17.130998270912517,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
441,2.6725811538325184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
442,11.519074795202517,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
443,-14.467115629457481,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
444,-10.96310229100748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
445,12.056239937222518,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
446,-0.17848699892748154,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
447,5.503657074792518,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
448,4.913253469222519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
449,20.52461580322252,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
450,-9.123029202637483,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
451,-2.2129369911974814,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
452,-6.336324708357481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
453,15.126401685142518,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
454,-10.384773860367481,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
455,-17.37834533089748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
456,-14.35186853580748,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
457,-5.801417644137481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
458,-4.094895534597481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
459,2.2796055260225185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
460,-7.463097284577482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
461,-1.6507785227974816,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
462,10.98843729488252,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
463,21.36496971046252,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
464,-1.9872605174974813,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
465,-2.234037858827482,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
466,11.793840531182518,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
467,18.60126418327252,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
468,-9.41280807917748,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
469,6.400289578172519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
470,-11.308691691237481,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
471,0.3052814437025184,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-8.847864978527483,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
473,21.629796658072518,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
474,-11.28017301259748,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
475,11.137006747902518,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
476,-3.415415779197481,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
477,-10.796968316187481,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
478,-0.8416824855574814,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
479,5.956469930742518,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
480,-5.203325916277482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
481,-14.913740166637481,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
482,-10.637539371777482,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
483,-1.6543036181374817,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
484,20.78552790889252,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
485,-0.17433797471748136,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
486,5.393264513162519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
487,-12.985937281117483,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
488,14.63188500416252,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
489,0.5834381585225186,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
490,-16.80555361894748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
491,10.31187289620252,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
492,8.832320956122519,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
493,-0.3082635455574816,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
494,-14.750153370687482,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
495,20.85176373051252,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
496,21.16719152621252,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
497,3.7024332491525183,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
498,8.151436361062519,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
499,21.62281344567252,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
500,3.6761229710025187,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
501,20.49737430832252,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
502,20.14539277454252,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
503,-9.85669008682748,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
504,8.305875008942518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
505,-0.7871391451274814,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
506,3.2473018625425185,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
507,21.06831340224252,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
508,15.874287534412517,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
509,9.754046197472519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
510,16.337863200292517,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
511,-5.3767689030474815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
512,-2.2798002509974813,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
513,13.321543910552517,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
514,18.33172663134252,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
515,6.0696214608325185,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
516,12.396402103752518,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
517,15.63184258068252,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
518,2.1504504618925186,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
519,4.905283535232519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
520,-0.3051965613674814,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
521,5.305013152182518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
522,-0.18306996727748137,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
523,22.22628533745252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
524,-10.12048774792748,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
525,-16.53803362669748,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
526,-9.005710171077482,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
527,-8.39290001532748,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
528,17.387970869072518,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
529,-10.942343429567483,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
530,-9.074795110617483,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
531,4.940287062982518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
532,-10.357410696507483,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
533,0.10573763410251846,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
534,-9.433032033377483,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
535,-14.55261824165748,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
536,-2.944305686127482,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
537,22.05295940686252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
538,-11.077237939917481,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
539,9.38436998058252,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
540,3.3055568224425187,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
541,19.33088379655252,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
542,19.17305199093252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
543,-15.38654486765748,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
544,-11.13831681359748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
545,15.19866046829252,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
546,21.04431826559252,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
547,4.2297206346525185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
548,12.681646991712519,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
549,0.7925853050925185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
550,18.42207267535252,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
551,-3.2448070188174816,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
552,9.87905639178252,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
553,0.5649532021425185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
554,-11.342728280907483,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
555,17.47737884291252,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
556,-14.884316341657481,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
557,16.62574890770252,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
558,6.587179757332518,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
559,-5.567706578157481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
560,14.755258446692519,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
561,-15.97787000271748,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
562,-15.011634109137482,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
563,7.495261846922518,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
564,9.444539538092519,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
565,-0.7866199935474816,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
566,-9.643210715827482,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
567,8.739165224832519,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
568,4.543043171682518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
569,-13.83244275287748,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
570,-13.443122906417482,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
571,17.33286007750252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
572,-11.940148348117482,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
573,14.353643206832519,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
574,16.85156897074252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
575,-7.411627830417481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
576,3.3679606123225185,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
577,-7.551307683757481,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
578,-17.67180423340748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
579,-11.942857898737483,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
580,6.160759249422519,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
581,6.964373101852519,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
582,-1.2474153543174813,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
583,9.714360419592518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
584,-11.75252031580748,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
585,3.2831147454725187,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
586,2.1508860659825184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
587,9.633003151052518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
588,-9.633167953527483,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
589,15.84849961344252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
590,21.32470885965252,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
591,9.968226214062518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
592,14.339041248932517,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
593,-10.816225799897481,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
594,12.094756663492518,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
595,3.604853081442519,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
596,19.57376975383252,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
597,6.827931928722519,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
598,17.03114863992252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
599,7.129709699732518,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
600,-7.282977213767482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
601,-2.6677111658574812,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
602,-3.5036384485374814,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
603,21.51960496888252,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
604,-14.85110377971748,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
605,18.251743199912518,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
606,-7.249380604447482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
607,-0.6454491921374816,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
608,-15.69636083893748,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
609,11.038515702402517,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
610,21.876780033162518,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
611,18.01625575493252,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
612,-16.98341855021748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
613,-4.776370554267482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
614,-0.2462377539174816,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
615,13.483701447612518,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
616,-0.025678430557481313,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
617,-4.0678620699774815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
618,8.31937256291252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
619,-2.593547255027482,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
620,8.29010081206252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
621,3.3365205486025182,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
622,-15.544689385347482,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
623,-9.332559268437482,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
624,21.52372784626252,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
625,1.7381953505225185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
626,16.51740658964252,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
627,1.4613482165425185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
628,12.436312910452518,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
629,7.368593399532519,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
630,20.561521196462518,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
631,-4.302426583997481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
632,-14.60125801242748,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
633,0.4301057277025184,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
634,15.25923746839252,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
635,-10.96532421248748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
636,8.72182994353252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
637,19.976568292552518,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
638,10.552729630822519,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
639,-11.89647414439748,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
640,21.56389174677252,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
641,-10.407193963477482,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
642,0.7701950982025185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
643,-13.314892868837482,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
644,3.0638674693225187,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
645,16.19027029664252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
646,21.02051485602252,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
647,8.916799687962518,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
648,-14.16996521041748,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
