simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,5.745529506023296,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
324,-8.364713428776703,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
325,-4.978484133776703,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
326,11.314507639673295,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
327,-8.755705385626705,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
328,19.700472400643296,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
329,12.289489748623296,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
330,17.266193098693297,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
331,-7.569825467236703,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
332,-3.6793859399167035,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
333,-8.188321506496703,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
334,-2.028862157386704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
335,-7.078241135966704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
336,13.340818228273296,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
337,0.5557590263132963,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
338,-15.454589215476705,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
339,-14.005984743446703,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
340,-11.236050279156704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
341,12.284255123973296,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
342,12.816069915833296,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
343,15.608799439633295,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
344,-9.292642900556704,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
345,13.500778320483295,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
346,-0.3461424882967039,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
347,-6.573685704456703,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
348,20.570499585833296,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
349,0.5474638845332962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
350,-11.974542374606703,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
351,18.868242796493295,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
352,-16.999135443096705,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
353,-12.968746051186702,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
354,-6.956864519006703,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
355,-16.167920982876705,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
356,-0.1433397725967036,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
357,20.254564796463296,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
358,-9.020204953136705,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
359,-6.465397288846703,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
360,2.171286878473296,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
361,4.399031977403297,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
362,-7.630643687386704,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
363,10.749683326693297,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
364,8.849667504623296,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
365,2.827990604733296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
366,-16.849717663316703,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
367,-11.955804316286702,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
368,-7.378437013276703,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
369,20.318490238793295,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
370,-7.0443934417367045,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
371,-17.801161343876704,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
372,12.385209105113297,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
373,8.602187254433296,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
374,12.923695373053295,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
375,-2.7063082213667036,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
376,8.897154802003296,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
377,8.910390792723296,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
378,20.297835444953297,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
379,15.314084530593295,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
380,-4.821129821776704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
381,12.090876125503296,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
382,-0.6605605245367037,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
383,4.379489542433296,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
384,-14.994276251206706,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
385,18.599736857093294,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
386,-1.3335387606967037,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
387,3.2057479203732964,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
388,-15.210605948906704,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
389,-12.172952354626705,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
390,-9.961650385936704,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
391,8.787379189113295,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
392,16.498457948383297,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
393,-3.511694320276704,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
394,-17.434013971316705,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
395,-0.6426634767167037,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
396,7.244228092343296,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
397,-11.400514118696705,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
398,19.066266901903294,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
399,-0.6174475908767039,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
400,0.12887086596329622,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
401,9.461719861693297,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
402,-14.772749062126703,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
403,8.657261525593295,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
404,4.429465016453296,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
405,-16.871558413306705,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
406,0.24576612719329627,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
407,-11.270065678716705,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
408,1.1923605611132961,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
409,11.336506204883296,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
410,-5.082644746576704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
411,-6.082583039716703,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
412,-10.841966502376703,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
413,8.837407984793296,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
414,0.9039919284432962,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
415,-15.271951092256703,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
416,-8.688260540926702,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
417,-17.552365351746705,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
418,-5.820490352556703,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
419,-14.216510959636704,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
420,-14.931284340816706,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
421,19.146462588773296,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
422,-4.420218433246704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
423,-16.816013659456704,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
424,-0.7319468965267037,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
425,-0.2183166656367037,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
426,19.050911325153294,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
427,5.877550005523297,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
428,-13.343371936156704,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
429,3.1749117789332963,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
430,-6.797346918226704,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
431,0.46921335443329615,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
432,-4.057637492736704,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
433,2.835046911333296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
434,-0.47113654891670365,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
435,2.5728820751132964,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
436,4.846567547103296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
437,-13.138723085136704,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
438,12.017096177103298,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
439,-17.221390076916705,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
440,0.03188141474329642,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
441,7.396488517853296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
442,-2.5110267956667034,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
443,-7.267112654696704,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
444,-12.378468131406702,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
445,9.424789437963296,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
446,-15.383677930496706,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
447,-1.9554070075067038,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
448,14.379380502953296,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
449,10.648943892343297,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
450,20.671728300603295,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
451,13.787096241083297,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
452,-8.766391706606704,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
453,-8.547244256416704,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
454,2.8556877077632965,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
455,15.811001437363295,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
456,-10.395996969176704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
457,17.033367669683297,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
458,6.135889185423296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
459,-4.458947697476704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
460,-3.7162348965767036,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
461,3.928112529503296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
462,8.283975333593297,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
463,19.071199828933295,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
464,-7.060023408126704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
465,-8.236280541336704,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
466,3.734874924093296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
467,3.469550043543296,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
468,-6.660359098666704,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
469,1.2372031487732962,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
470,6.313541128553296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
471,-15.769121013626705,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
472,-4.634118739596704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
473,6.857334250093296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
474,-0.4059453779167037,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
475,-3.945855313346704,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
476,13.582181887193297,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
477,12.002754265103295,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
478,-15.642556081636705,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
479,-10.763585116646702,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
480,21.702001581753294,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
481,-17.015786142846704,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
482,-4.293055529416704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
483,-5.949330551546704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
484,-3.7067797216867033,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
485,6.617417265093296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
486,9.464359138613297,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
487,-16.578063210056705,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
488,-8.357022585926703,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
489,-5.7766786976267035,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
490,8.869928837993296,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
491,5.413026027963296,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
492,3.1078494589532966,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
493,11.396680579923295,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
494,4.304466422523296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
495,21.016986998553296,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
496,3.390667292763296,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
497,-2.247426013906704,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
498,-5.790617967606703,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
499,15.189233325853298,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
500,13.642379964463295,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
501,20.510319511993295,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
502,-0.3573692627267038,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
503,15.084215335653298,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
504,-10.549229961226704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
505,-12.046352398006704,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
506,7.1436137112432965,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
507,15.024693957833296,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
508,-14.415604828456704,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
509,-5.143445737906704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
510,11.883862381753296,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
511,-17.078627569196705,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
512,-5.000526004916704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
513,5.354523780813296,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
514,-16.884493120266704,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
515,0.6567343353032962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
516,15.937013972893297,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
517,0.17324950551329632,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
518,14.834926322203295,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
519,13.311016096743295,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
520,-16.368741334416704,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
521,14.913131944263295,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
522,4.737340249323296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
523,17.148989395003298,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
524,12.422654248543296,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
525,10.162338521803296,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
526,6.312481540473296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
527,5.314411188063296,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
528,11.188289312713295,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
529,9.774301339013295,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
530,-2.466316569806704,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
531,3.8024828157532964,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
532,1.3027679486732962,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
533,-9.381820414816705,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
534,11.889461359523295,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
535,-10.105192547146704,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
536,-2.3190027459167037,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
537,2.370440384593296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
538,-8.210616168466704,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
539,-13.750042697756705,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
540,-5.130404383096704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
541,-13.138028318146702,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
542,16.241863698903295,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
543,17.948900516783297,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
544,5.090392351263296,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
545,-12.980591318686702,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
546,17.353253491663295,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
547,-15.028168708956706,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
548,5.193752036403296,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
549,-17.341330212656704,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
550,5.936315927673297,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
551,6.118087929393297,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
552,2.108686970613296,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
553,0.3460644321332962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
554,16.768603449283297,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
555,-5.254243034156704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
556,-5.083570245126704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
557,-13.909931306246705,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
558,2.1048207747432963,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
559,-6.875795254206703,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
560,15.953648252783296,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
561,9.840234814483296,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
562,5.275512766453296,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
563,3.4849180735232963,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
564,3.4989524206832963,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
565,-13.710689598036705,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
566,17.298006546983295,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
567,5.130256732463296,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
568,12.089329881233297,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
569,4.265027581853296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
570,17.189765181073295,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
571,10.503372062683297,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
572,-8.106130814926704,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
573,0.5614304473932963,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
574,-7.133691838146704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
575,3.067784661083296,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
576,-10.018193748516705,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
577,2.944912441253296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
578,15.916843474473296,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
579,14.046825829843296,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
580,-5.385973002736704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
581,-9.616508589686703,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
582,10.723874617783295,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
583,16.716294597173295,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
584,16.870041403733296,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
585,5.170854466033296,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
586,-7.303171658216704,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
587,-11.736863901096704,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
588,2.638815256513296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
589,-4.333126800556704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
590,-13.627578868116704,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
591,14.304182493103298,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
592,15.232234828703294,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
593,-7.027977654586704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
594,-14.642413486406706,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
595,4.782208783933296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
596,14.597217276913295,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
597,4.785053305483297,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
598,-14.673629226636706,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
599,1.534772443013296,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
600,10.288933369523296,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
601,18.547619320393295,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
602,10.051320155753295,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
603,9.826405780743297,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
604,10.566527096153298,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
605,5.122795322883296,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
606,14.641322247903297,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
607,-2.8933624287067037,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
608,11.111424641363296,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
609,1.0191868237532962,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
610,10.277333645953295,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
611,-8.145633901406704,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
612,-17.415238596906704,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
613,-10.825908179496704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
614,-14.137014069916706,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
615,5.613582292273296,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
616,13.641072697643295,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
617,16.659747846273298,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
618,14.859470555273298,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
619,-6.802899377296703,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
620,0.32229244419329617,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
621,-7.025902487556704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
622,19.343365678043295,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
623,6.357947406593296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
624,2.9647534023032964,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
625,-6.801795878656704,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
626,7.678162373133296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
627,-8.033432015556702,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
628,15.945441174363296,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
629,-3.582354314486704,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
630,-8.638999800086705,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
631,0.5590232593632962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
632,6.610993702063296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
633,-12.638914341666705,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
634,-13.253477288016704,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
635,-8.543427015766703,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
636,0.8077364235632962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
637,-12.915602794566702,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
638,-13.865356368906703,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
639,-16.859375552846704,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
640,0.35465513112329616,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
641,15.201606715273297,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
642,18.756292634473294,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
643,6.879450031993296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
644,1.0449262040832963,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
645,2.266244555693296,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
646,3.3394599832932963,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
647,8.681004430733296,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
648,10.902973770643296,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
