simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-6.293547110305384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
325,11.954337196124616,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
326,16.707848358054616,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
327,20.541488337214616,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
328,-6.354782210485383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
329,-5.553414197645383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
330,2.7065887503946167,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
331,-5.512065068635383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
332,-11.547927394185383,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
333,-10.459374753625383,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
334,13.432780850324615,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
335,2.583435022604617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
336,0.6462420748946169,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
337,21.265493451154615,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
338,-10.415271783845384,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
339,19.425779264344616,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
340,14.814723069084618,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
341,11.408534520444618,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
342,-16.884728239055384,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
343,18.765718753074616,296.0,139.0,100.0,0.0,56.0,44.0,100.0,0.0
344,2.003440480384617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
345,17.82140895401462,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
346,-4.685460699645383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
347,7.571035163604617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
348,19.688101882394616,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
349,-8.254216173585384,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
350,-16.184519137465383,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
351,-14.104351275135382,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
352,1.000568701254617,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
353,4.254904107504617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
354,19.211584951784616,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
355,15.920514761444618,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
356,-15.952685109075382,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
357,8.066135414184616,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
358,-2.150579154495383,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
359,13.138458814474617,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
360,18.594973547224615,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
361,11.672921767554616,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
362,13.333876109584615,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
363,-3.118017574595383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
364,17.391764515414618,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
365,-5.011354931295383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
366,14.787804340634615,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
367,-17.099715567825385,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
368,19.951849459904615,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
369,-10.445848327895384,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
370,21.613229085374616,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
371,-16.423412653565386,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
372,-5.315836885615383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
373,15.748500041154617,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
374,-2.331850619315383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
375,2.804213619534617,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
376,12.782617603134618,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
377,4.755984884484617,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
378,-9.389078767075382,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
379,-11.934199682775382,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
380,-13.543952513845383,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
381,-17.123129106595385,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
382,20.406399687124615,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
383,3.757198575854617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
384,-8.576602864595383,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
385,17.913834512774617,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
386,19.450868383234617,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
387,-15.448740797015382,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
388,13.911836764114618,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
389,-8.933693338685384,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
390,8.507023100734617,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
391,17.594853598024617,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
392,4.613965093094617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
393,13.559184400614615,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
394,-2.213383797995383,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
395,-12.810065168495385,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
396,-11.710253521235384,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
397,5.795513528634617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
398,3.7102069488346165,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
399,-8.073787151535385,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
400,-7.652000102675383,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
401,9.014334742554617,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
402,-10.151208795145383,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
403,19.596184308984615,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
404,3.479585766794617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
405,-13.551755305485383,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
406,-6.279181854835383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
407,-6.778702972715384,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
408,7.818021680354617,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
409,-0.0738457301453832,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
410,21.750559212784616,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
411,-11.396408172535384,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
412,10.871941424964618,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
413,19.367428265674615,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
414,2.5730516070846168,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
415,16.811925290404616,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
416,13.957242674434617,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
417,-10.966390633115385,196.0,239.0,0.0,100.0,42.0,58.0,0.0,100.0
418,-1.2953117211753833,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
419,-14.432490552005383,175.0,260.0,0.0,100.0,39.0,61.0,0.0,100.0
420,-0.35523502365538295,226.0,209.0,100.0,0.0,48.0,52.0,0.0,100.0
421,-4.433478092455383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
422,12.050652449864618,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
423,22.179350231024618,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
424,0.6414914956846169,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
425,-4.766381496305383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
426,-11.451058194435383,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
427,-7.836619535665384,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
428,-16.275136375855386,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
429,4.582264304764617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
430,11.027285147794618,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
431,21.593470763384616,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
432,11.301349596694617,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
433,18.327409637034616,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
434,9.055053155334617,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
435,1.4634343456846168,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
436,-10.899643152075384,196.0,239.0,0.0,100.0,42.0,58.0,0.0,100.0
437,-2.076618598835383,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
438,-10.820664584815383,196.0,239.0,0.0,100.0,42.0,58.0,0.0,100.0
439,-2.509931136755383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
440,-0.1517049005253832,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
441,-15.855129031235386,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
442,15.044488494964618,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
443,1.9158904478646168,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
444,12.284541252324615,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
445,-13.570646904195382,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
446,-11.886805454765383,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
447,-9.173663058325385,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
448,4.412505271964617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
449,-10.406524135805384,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
450,8.259436002324616,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
451,10.127065967904617,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
452,-5.584184483015383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
453,11.799267716104616,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
454,21.116379583424617,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
455,4.7781009503446175,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
456,-17.318969870875385,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
457,-7.787962754795383,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
458,9.659327390894617,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
459,5.061833871224617,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
460,6.3281908531646165,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
461,3.978415065714617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
462,13.887873482954618,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
463,-7.4705111830453825,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
464,-14.387741744035385,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
465,-15.540036318925385,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
466,3.359713310824617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
467,4.788860185374617,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
468,6.451539925264617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
469,-9.502416190165384,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
470,2.0798572725346167,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
471,6.108930523554617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-13.330589296815383,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
473,4.294000771404617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
474,-17.700003199005383,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
475,20.752087248504616,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
476,-1.956302071895383,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
477,-16.835147605645385,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
478,16.449114693384615,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
479,-11.889224084485384,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
480,15.690498530394617,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
481,18.626849870734617,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
482,7.598477617074617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
483,-5.628404516445383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
484,-17.232469704625384,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
485,3.531932404944617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
486,4.709573522614617,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
487,-15.448469021225385,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
488,17.254811848994617,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
489,-0.6242907927553829,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
490,20.345594481234617,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
491,-5.290561738525383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
492,3.643996739954617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
493,2.860862093564617,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
494,6.029651505094616,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
495,-12.325651133455384,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
496,6.371961221634617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
497,10.374049895294618,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
498,16.438350411534618,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
499,12.253176201084617,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
500,-7.232695244445384,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
501,-3.4943616606053833,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
502,19.517409663294615,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
503,-6.749933437235383,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
504,-2.725675985225383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
505,-2.831418630325383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
506,20.874160028924617,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
507,2.1140956558946167,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
508,-17.648874456705386,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
509,-17.370545934975382,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
510,-7.804481329595384,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
511,-12.613055792145381,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
512,-6.213325314475383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
513,-1.531198373885383,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
514,-12.648469736435384,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
515,11.880863058684618,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
516,5.589745594814617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
517,0.206535033544617,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
518,16.47992535733462,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
519,19.629506789644616,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
520,-7.127556196705384,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
521,-11.545465072475384,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
522,16.755700836604618,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
523,11.852398677904617,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
524,-16.907797078375385,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
525,10.343090568894617,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
526,-2.520563025765383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
527,10.183779518354616,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
528,13.360723476724615,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
529,-4.114669369025383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
530,19.457627113094617,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
531,-10.004144313155383,198.0,237.0,0.0,100.0,42.0,58.0,0.0,100.0
532,5.668420835154617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
533,8.673861905404618,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
534,-6.345959181845383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
535,19.364433471184615,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
536,6.370508818884617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
537,-13.495398174095381,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
538,20.093460625364617,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
539,-13.222099192205384,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
540,6.847622646804617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
541,18.092892247374618,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
542,-3.561317394265383,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
543,19.764474662454617,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
544,-8.776573133975383,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
545,-7.183884288415384,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
546,17.246334786124617,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
547,18.157844501914617,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
548,8.149031126224617,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
549,-0.718567788785383,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
550,15.888386821884616,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
551,-5.1283650940753835,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
552,-12.463046669015384,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
553,-8.900973503465384,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
554,-6.108426929935383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
555,-13.683705856205382,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
556,10.250979767454616,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
557,-3.952110326895383,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
558,-8.400473325835382,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
559,3.573348632234617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
560,8.383149734654616,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
561,-3.7084064622853834,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
562,-8.259682388925384,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
563,20.009108487954617,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
564,0.148179166054617,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
565,-5.041850452955383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
566,20.567146986234615,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
567,-17.014584581405384,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
568,-0.3737469314953832,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
569,14.462840341964618,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
570,-5.848871691635384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
571,14.881117469154617,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
572,-11.875812822425384,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
573,16.74009075547462,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
574,5.143546549664617,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
575,18.549346398984618,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
576,7.613855921074617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
577,-6.194239944895384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
578,10.631752207094618,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
579,8.397835383054616,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
580,14.572472663624616,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
581,-16.122650425355385,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
582,9.828699976354617,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
583,10.438345797104617,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
584,-9.600640493715382,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
585,22.163447060564614,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
586,9.306878529734618,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
587,-9.332331473075381,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
588,18.021469270624618,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
589,-6.0852661440653835,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
590,4.781234900684617,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
591,21.440525701424615,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
592,19.282413260784615,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
593,5.993024228374617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
594,-2.9196006571153834,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
595,6.350747337394617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
596,-9.755081247765382,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
597,15.284676951664618,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
598,9.016004172274616,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
599,-5.382047950795383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
600,19.733440331004616,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
601,-16.404056565135384,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
602,7.322180465954617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
603,19.516688521754617,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
604,22.147983767514617,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
605,-0.8474411996053832,224.0,211.0,100.0,0.0,46.0,54.0,0.0,100.0
606,14.694028848284617,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
607,-0.6442340959653832,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
608,2.5653010824446167,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
609,-1.8404815118753834,222.0,213.0,100.0,0.0,45.0,55.0,0.0,100.0
610,-11.135002734045383,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
611,16.907851393944618,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
612,-16.469237717865383,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
613,-1.1040180761453833,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
614,-9.737901204415383,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
615,20.665379231934615,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
616,-12.737569701615381,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
617,16.789345580154617,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
618,19.404692200614615,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
619,5.4811621441146166,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
620,15.006280627944616,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
621,-14.984536667035385,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
622,-8.184788476155383,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
623,7.107689141584617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
624,-15.321552615905382,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
625,15.346250910404617,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
626,-14.673769348235385,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
627,-9.926642668495383,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
628,1.071947933504617,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
629,6.501332517064617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
630,17.34222035150462,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
631,9.545878235384617,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
632,0.09319324670461704,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
633,-6.145540913265383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
634,-8.969047079665383,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
635,10.942120713964616,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
636,-16.339905043045384,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
637,19.027879386824615,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
638,13.653458118934616,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
639,-7.784861389725383,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
640,13.130844854254615,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
641,7.813082712244617,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
642,7.3737330971946164,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
643,20.531561539374614,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
644,-7.8671834138153836,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
645,1.1853483276746168,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
646,-8.771227887265383,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
647,6.624753186674617,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
648,-1.2370997593053832,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
649,-10.971328838575385,196.0,239.0,0.0,100.0,42.0,58.0,0.0,100.0
650,9.106925097324616,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
