simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,16.544610319907587,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
325,-5.180382908322414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
326,20.008883438387585,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
327,4.352475490927586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
328,-16.325104617902415,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
329,3.123451553937586,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
330,20.353195645317587,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
331,16.100650257037586,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
332,3.7201208983575853,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
333,-5.762837812632415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
334,-0.9118950044424143,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
335,-13.142391751082414,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
336,1.4101078845575856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
337,-8.516135017502414,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
338,-8.649256964092416,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
339,9.588635420917585,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
340,-6.081630087882414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
341,-10.224962822332415,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
342,-8.781674565592414,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
343,-9.749548621762415,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
344,9.293247586697586,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
345,-7.8765809422924145,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
346,-13.048606166582413,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
347,-10.825880976532414,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
348,-7.082436786662414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
349,-2.8497664170624146,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
350,-12.593848212942415,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
351,-6.583983977112415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
352,-2.6013246473524143,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
353,-3.7109440096824144,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
354,-12.514254458912415,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
355,-10.028445435332415,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
356,19.526426903887586,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
357,-7.080816693482414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
358,11.718737831207587,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
359,19.645080951037585,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
360,15.903132954137586,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
361,-6.374849382462414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
362,8.194354801367584,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
363,-10.023658097012415,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
364,17.594418656507585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
365,10.345287170367584,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
366,6.208989365427586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
367,16.721906872457584,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
368,6.238411209607586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
369,19.452487038887586,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
370,15.290197924317585,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
371,13.984061969957587,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
372,-7.471598462112415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
373,-2.6575551484824143,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
374,1.7523843528675855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
375,-16.894380267632414,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
376,-12.416627061392415,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
377,8.673028342037586,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
378,-14.531232133402412,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
379,11.514740762617585,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
380,21.083300795777586,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
381,-1.4450942079124145,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
382,3.3460661726275855,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
383,-3.539132242682414,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
384,9.429948100127586,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
385,3.7456991664575856,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
386,-14.770835600852415,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
387,-11.945559226662414,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
388,20.641687705157587,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
389,-7.372403899392414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
390,-4.652146845492415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
391,11.472276776627584,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
392,-13.234515867412416,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
393,6.1610373667875855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
394,-6.208314095122414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
395,9.352716054377586,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
396,8.513787884537585,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
397,6.402696511137585,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
398,18.300358125567584,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
399,6.0135137930775855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
400,18.917776323977588,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
401,14.940178616027584,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
402,4.756111488577586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
403,-9.996517253922413,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
404,5.198975343447586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
405,8.122569288967586,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
406,-5.8434272500224145,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
407,-8.822799884892415,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
408,-15.724385800012413,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
409,3.6371689298475856,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
410,-6.582242278572415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
411,9.518769110777585,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
412,-0.7292095224224142,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
413,1.4852062022175856,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
414,22.115993400677585,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
415,-5.536623833122414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
416,-9.540712889592413,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
417,-5.616756141262415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
418,19.480485550227588,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
419,-4.4358530399924145,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
420,9.207563726807585,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
421,-6.481933213072414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
422,-15.948390399532414,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
423,-7.688462954722415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
424,-10.325627647782415,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
425,1.3778981809075854,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
426,19.853691471377587,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
427,-5.310737995082414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
428,9.282528318427586,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
429,9.521844118677585,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
430,-5.190948137012414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
431,-0.9188663474624144,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
432,-14.859938189032412,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
433,8.525590898967586,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
434,-8.440764769432416,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
435,5.984962853237585,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
436,13.194197000607584,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
437,-6.116377807992415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
438,5.690265773517586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
439,20.630985913167585,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
440,5.866757160217586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
441,-9.639262522952414,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
442,-11.126576607432415,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
443,-11.707571413582414,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
444,-17.080618328822414,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
445,10.236268184997584,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
446,20.835785945677586,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
447,13.641773790407587,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
448,10.971356538517586,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
449,20.469524439877585,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
450,10.613283237797585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
451,-0.8235194833824142,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
452,-9.077138990782416,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
453,9.284967940627585,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
454,-16.750253312742412,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
455,19.031322797367586,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
456,12.216061243687587,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
457,20.195423920217586,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
458,14.291663812937585,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
459,3.0344177054675856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
460,11.498696226667587,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
461,-15.750566814402415,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
462,22.308858521247586,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
463,-9.670040961432413,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
464,-7.614677907172415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
465,-9.701293604452413,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
466,15.867616275357587,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
467,14.454709417887585,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
468,-14.559823830682415,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
469,3.7255096979475857,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
470,-8.327805966522416,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
471,4.795601223667585,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-17.459942294032412,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
473,19.469379026857588,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
474,16.373381579887585,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
475,-0.06071275329241432,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
476,-2.4275026403824143,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
477,14.991712622097584,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
478,7.969603750437585,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
479,16.181742073747586,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
480,-0.3688001674024144,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
481,13.291007764417586,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
482,0.9248290727275856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
483,12.299127663727585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
484,-1.1181140537124143,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
485,-9.392486312582413,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
486,-11.471298370402415,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
487,-0.24387966562241425,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
488,-2.539268978522414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
489,-14.313152388502413,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
490,-14.878868395962414,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
491,-5.0213264212524145,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
492,10.549934363607587,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
493,4.401185667157586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
494,-4.516991324412414,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
495,-15.073992347992412,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
496,12.567923373347586,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
497,-16.908328944892414,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
498,-15.924475256352412,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
499,-16.575770674512412,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
500,-15.169058754362414,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
501,15.746507274467586,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
502,15.327296230317586,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
503,16.242334927037586,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
504,1.4180620670075856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
505,-6.294479422842415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
506,-11.071892324532413,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
507,1.8632095479275856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
508,-11.179932318422413,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
509,0.9375809064075855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
510,19.349494488597585,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
511,-16.508823395772414,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
512,-2.9496904282224143,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
513,-12.231621300962413,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
514,2.5271337658075854,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
515,-13.676976476132413,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
516,-11.561525921732414,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
517,5.205393105867586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
518,-9.630810034502414,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
519,10.847912187557586,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
520,12.547262519287585,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
521,-2.017424106352414,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
522,18.291807337047587,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
523,-5.419493106532414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
524,14.443870641117584,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
525,-2.614622452912414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
526,2.3618975845475854,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
527,18.428716009167587,293.0,142.0,100.0,0.0,58.0,42.0,100.0,0.0
528,-8.548740475522415,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
529,0.009784291557585423,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
530,-10.569542680112413,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
531,-15.753275359682412,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
532,-9.586831694162413,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
533,9.359872497247586,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
534,-3.394039671432415,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
535,18.028513264747584,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
536,6.496134732287586,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
537,-15.724537303422412,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
538,8.184988968147586,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
539,2.8160937849475856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
540,7.964348250907586,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
541,18.231848540787585,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
542,19.324467237517588,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
543,-3.4044642343924147,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
544,15.767720705187585,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
545,-8.808701545342416,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
546,18.774500978177585,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
547,-4.146009855152414,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
548,9.496947803147584,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
549,-2.830023840222414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
550,12.262256271357586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
551,-1.2503585757224145,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
552,18.157794054697586,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
553,-4.414468760902414,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
554,-9.179486739272413,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
555,-5.883913514262415,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
556,-17.097903290542412,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
557,-15.470485895142414,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
558,-13.065101233612413,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
559,-6.918654434842414,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
560,2.1248515885075854,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
561,-9.818921807292416,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
562,14.971050128887587,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
563,-17.519667196132414,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
564,4.731675241477586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
565,13.204471885547587,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
566,20.737478560617586,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
567,2.7894261309775854,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
568,-10.057864318532413,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
569,0.1418414352275854,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
570,19.294733413597587,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
571,-17.328483624172414,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
572,5.346734059917585,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
573,10.296403687547585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
574,21.097132622657586,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
575,14.028014848067585,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
576,-5.814561992472414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
577,22.030510968797586,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
578,8.933739122987586,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
579,18.333758884487587,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
580,-17.337844797872414,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
581,-8.194492205182414,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
582,10.147273108547585,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
583,-0.49424052070241453,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
584,7.374717851367586,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
585,8.166202731307585,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
586,10.543510732347585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
587,-16.230488227932412,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
588,12.770752912477587,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
589,-17.222987344292413,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
590,8.748761647347585,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
591,10.499989062077585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
592,-4.241444374322414,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
593,2.6103289008575854,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
594,-15.890106180312415,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
595,11.381382065607585,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
596,-10.442324632532415,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
597,11.647836071137586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
598,6.257228165577585,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
599,-11.433041660782415,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
600,-0.3876744691824143,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
601,3.6758881278375855,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
602,8.654577297917585,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
603,-0.09422203419241448,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
604,0.21868843607758537,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
605,-3.806607122792414,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
606,-7.525608171842415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
607,9.879945783067585,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
608,-2.5667416468924147,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
609,-4.7731852439224145,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
610,-2.205076438402415,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
611,-0.12543947710241454,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
612,17.123741257867586,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
613,-0.42771062528241455,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
614,-3.600501005192414,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
615,-17.025140517552412,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
616,-16.345825195162412,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
617,-15.529019939462412,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
618,8.197556518467586,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
619,7.859384992387586,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
620,-17.635311149462414,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
621,10.553943334097585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
622,-0.7921654963324145,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
623,4.829510552157585,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
624,-12.450886516842413,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
625,16.621921915127587,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
626,2.3103488035175856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
627,5.651310348347586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
628,12.991364852037584,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
629,-17.476958344482412,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
630,-3.8532536836824143,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
631,17.418337166337587,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
632,-10.079327525762416,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
633,0.2860739699675854,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
634,0.6705067952275856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
635,-8.785149426762416,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
636,-4.000505802492414,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
637,-3.185350316222414,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
638,15.226339843907585,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
639,-10.300147648372416,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
640,-7.681858979372415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
641,14.049653915727585,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
642,18.975991887887588,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
643,14.244336712087584,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
644,15.171937471847585,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
645,18.898809393047586,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
646,13.114952757557585,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
647,16.329756914007586,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
648,-5.851225044632414,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
649,-16.070550400162414,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
