simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,-5.637018002886149,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
324,7.017341786713851,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
325,-15.98562263277615,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
326,3.7900761029238503,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
327,-7.947295424496149,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
328,-14.49192649817615,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
329,-8.94036202076615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
330,-17.58323603669615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
331,2.58716713808385,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
332,12.05913518993385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
333,-10.541646569066149,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
334,10.548963012543851,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
335,-3.9578542167361492,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
336,-5.88981639131615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
337,9.19430719467385,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
338,18.30371780543385,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
339,0.4758420861638504,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
340,13.277060465863851,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
341,5.20417612361385,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
342,14.29815914727385,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
343,-5.47557737415615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
344,-14.910561886896149,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
345,21.729689024753853,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
346,0.09793857890385027,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
347,-0.9939893541361497,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
348,-13.81554981033615,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
349,-15.741270524486149,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
350,11.417057067663851,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
351,2.7274917843738504,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
352,-8.72660434014615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
353,14.02081950428385,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
354,-15.645426154066149,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
355,20.38362840736385,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
356,10.25676702591385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
357,-4.16900751734615,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
358,19.61707263660385,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
359,8.37619844682385,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
360,18.71334940952385,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
361,20.57287306275385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
362,10.57076800220385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
363,-0.11730193939614963,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
364,-12.345196208446149,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
365,-12.46771092457615,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
366,-7.7071695831361495,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
367,3.4203113484638505,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
368,-8.22139353008615,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
369,1.8097308860938504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
370,-9.69785079041615,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
371,13.26786977949385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
372,16.361321133843852,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
373,-13.180446583956149,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
374,14.51140158645385,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
375,-5.44972787920615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
376,-5.19812464726615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
377,-15.96406627478615,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
378,-2.3574933415761494,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
379,-15.12000090282615,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
380,-7.29134765499615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
381,-10.53215437818615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
382,21.563311135423852,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
383,0.9002972211138502,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
384,5.15520639664385,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
385,19.71480274316385,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
386,21.161186435543847,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
387,10.86805086866385,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
388,6.934932424973851,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
389,21.67762638376385,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
390,-6.334704190196149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
391,19.968777754743847,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
392,-15.79401660442615,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
393,7.622475760893851,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
394,10.439234502903851,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
395,-9.89097025835615,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
396,20.74885401647385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
397,-6.76704408190615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
398,-1.9467732977361498,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
399,-14.56635879063615,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
400,1.5122187216838503,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
401,-16.31488837406615,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
402,-15.79071425006615,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
403,21.57321496817385,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
404,-2.7195822470561497,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
405,10.12768514744385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
406,14.89918824839385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
407,-2.5279274809661496,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
408,8.682907936493852,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
409,12.76436771049385,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
410,-4.6033376435061495,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
411,14.28440360421385,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
412,18.428827439623852,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
413,-2.9363289052461496,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
414,-2.68830481084615,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
415,21.182738741483853,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
416,17.14025808692385,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
417,-11.79715073893615,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
418,9.18439639502385,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
419,-3.0735278275761493,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
420,-17.25853384270615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
421,21.315764179123853,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
422,-4.662990395006149,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
423,17.341786563893848,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
424,5.48531490449385,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
425,-15.783151068106148,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
426,20.33652011519385,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
427,-12.211104357316149,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
428,3.3325722198738505,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
429,-4.58870831762615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
430,-13.30020311513615,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
431,20.25980357946385,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
432,-8.34758661828615,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
433,5.0077786674338505,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
434,-16.378199911876152,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
435,12.809011161573851,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
436,21.688000881903854,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
437,-16.445213099566146,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
438,14.916959597423851,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
439,6.372274477313851,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
440,5.2633331289138505,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
441,16.574908949193848,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
442,-6.08225266670615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
443,9.61287132157385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
444,-9.86914478287615,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
445,18.715460955433848,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
446,-2.30953035104615,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
447,5.29643116825385,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
448,13.18964583856385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
449,-11.54673531333615,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
450,-12.55593159921615,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
451,-8.76193721988615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
452,-15.308270402516149,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
453,11.43401910041385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
454,6.96921147322385,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
455,-4.49343495122615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
456,13.41457960477385,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
457,14.665874347313851,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
458,8.26798516360385,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
459,8.43250454177385,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
460,-8.82438233983615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
461,2.84402571478385,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
462,-3.8829119190561494,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
463,-5.86041488690615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
464,11.05719049193385,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
465,-0.4421413415661495,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
466,-11.81086519988615,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
467,-10.557992455986149,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
468,16.51741965324385,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
469,14.92973629377385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
470,11.92743923213385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
471,17.481844217033853,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
472,0.6038023523038503,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
473,2.9842679395338503,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
474,19.40365709706385,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
475,15.86555932109385,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
476,8.815799228093852,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
477,3.1953494773838504,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
478,16.297607659523848,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
479,-10.71422559893615,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
480,3.1083573890038503,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
481,14.76836499034385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
482,-3.4085305919161497,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
483,12.64457500620385,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
484,3.82462793642385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
485,-12.26632231706615,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
486,-8.62108517993615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
487,11.90040862724385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
488,4.2248394187838505,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
489,5.844537060933851,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
490,4.55968095837385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
491,-16.77072881869615,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
492,12.90077619384385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
493,-6.431652047156149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
494,8.75746007638385,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
495,-5.56122857224615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
496,-16.27222765302615,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
497,1.6649058582438503,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
498,18.472588962003847,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
499,8.587685289013852,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
500,13.48586451611385,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
501,3.7959457565938504,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
502,12.35813261766385,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
503,-1.4211655355961494,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
504,15.759466024403851,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
505,11.94397664136385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
506,-12.31464960476615,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
507,5.34491276251385,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
508,18.28674193018385,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
509,-15.89103680975615,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
510,5.825102476303851,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
511,-13.21097302388615,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
512,-4.0264837285661494,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
513,-2.8820926472861492,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
514,19.94572326492385,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
515,-5.86189174360615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
516,-10.79326682292615,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
517,4.95085814577385,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
518,19.35407312434385,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
519,6.688189419113851,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
520,11.80758402205385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
521,2.5590312815938505,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
522,-11.55749099448615,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
523,-17.416365161166148,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
524,13.30368777173385,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
525,8.076666377143852,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
526,-4.52684274680615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
527,7.177313898923851,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
528,4.76106381652385,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
529,-6.11990167007615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
530,9.33825904721385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
531,-7.0791897437361495,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
532,-10.61210958258615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
533,-8.99322555381615,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
534,-14.010568016956151,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
535,21.34027944498385,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
536,2.6545097055038505,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
537,5.5562700291438505,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
538,4.9735440833738505,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
539,-9.07751261082615,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
540,21.907458340233852,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
541,-13.53240306703615,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
542,-2.9853791137561494,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
543,-5.94441568417615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
544,19.54376719453385,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
545,-13.53459402138615,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
546,12.473536384973851,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
547,5.61028110324385,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
548,8.267076163223852,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
549,17.97842057242385,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
550,-0.9786262751861496,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
551,-6.358726549576149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
552,9.84481035203385,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
553,-9.70438036299615,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
554,20.464038216733847,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
555,18.04207094364385,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
556,-16.669647499986148,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
557,-1.1241206073561498,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
558,-6.43898302795615,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
559,11.63932025690385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
560,20.47369488831385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
561,10.21804007386385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
562,-17.27291737746615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
563,5.49705315884385,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
564,20.69496163073385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
565,3.9318947008538503,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
566,13.12175755491385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
567,-4.26280249643615,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
568,3.9987508450838503,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
569,18.48328640160385,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
570,21.83098073697385,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
571,21.75800160384385,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
572,18.510440612163848,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
573,-13.43422534432615,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
574,4.28177902506385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
575,13.44113571819385,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
576,-3.1519254649361494,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
577,14.52839877831385,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
578,-7.12002486397615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
579,-16.63382963876615,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
580,-15.90584400887615,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
581,-3.42028849373615,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
582,12.91861560868385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
583,-2.7065692406261492,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
584,-10.98244751733615,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
585,-2.33146294673615,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
586,2.48534621008385,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
587,-6.502397765666149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
588,-13.282125915876149,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
589,4.278579009343851,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
590,16.104314123003853,285.0,150.0,100.0,0.0,54.0,46.0,100.0,0.0
591,19.54405519830385,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
592,3.0248419371538504,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
593,20.92377705082385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
594,1.7895356828138502,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
595,19.366956292943847,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
596,-10.23863277186615,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
597,-17.58521825366615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
598,10.03386476582385,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
599,-15.82515273807615,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
600,-3.94020502644615,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
601,20.73350304361385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
602,2.2039720689138504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
603,-3.12319399262615,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
604,13.34802557448385,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
605,8.64341473974385,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
606,16.01932832784385,283.0,152.0,100.0,0.0,54.0,46.0,100.0,0.0
607,-14.13058711913615,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
608,20.33609786498385,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
609,4.64997497152385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
610,18.08473886095385,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
611,12.542887511103851,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
612,4.15401948885385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
613,-2.37861253498615,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
614,5.37830784113385,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
615,-16.287287771306147,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
616,-6.558259491986149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
617,-11.72703821912615,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
618,16.75720102508385,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
619,6.01845204579385,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
620,21.02517388535385,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
621,12.85379809657385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
622,3.9431964497238505,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
623,14.29967006180385,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
624,-1.3258072090661495,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
625,-10.76484168362615,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
626,11.87065920865385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
627,5.00535025177385,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
628,-13.97531274083615,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
629,-10.51177602282615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
630,-1.8347872194761496,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
631,-6.9036304411961495,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
632,9.56306553778385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
633,-8.14372723083615,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
634,10.963896426283851,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
635,-9.79137650751615,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
636,-10.98717598362615,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
637,18.81996966066385,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
638,-3.5117781173361493,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
639,9.08581031052385,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
640,14.50039241053385,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
641,4.43877389572385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
642,-11.54850402544615,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
643,16.51772915695385,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
644,1.7676735136238504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
645,-8.79815245716615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
646,20.14460408748385,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
647,13.689129176843851,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
648,-0.30702480190614967,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
