simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,10.101405481247603,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
325,20.673642289497604,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
326,-7.062519211982397,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
327,-11.573065302632397,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
328,-8.845300928332396,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
329,-4.0629034921523965,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
330,-11.942315949582397,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
331,-17.248857798492395,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
332,3.464325181257604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
333,-9.146103302462397,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
334,3.3923961624976036,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
335,6.098102727957604,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
336,-10.345170581192395,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
337,-1.1486528294923963,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
338,6.457700664557604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
339,-14.484835363672396,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
340,10.150978427077604,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
341,19.379369192767605,303.0,132.0,100.0,0.0,57.0,43.0,100.0,0.0
342,14.541037252797604,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
343,8.387360160547605,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
344,6.475498412787604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
345,-5.311004023162396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
346,8.803635502127605,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
347,-15.914033905032394,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
348,17.581553618017605,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
349,22.012447407747604,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
350,-16.461438551162395,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
351,-16.262870999102397,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
352,-9.499727611612396,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
353,-1.8355720004323963,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
354,12.501033499787603,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
355,10.297432736717603,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
356,8.063385563917603,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
357,6.327457361957604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
358,2.511310018077604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
359,11.568104910657603,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
360,-9.571187772542395,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
361,-1.7427354149323957,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
362,12.605856490057604,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
363,15.856464044817603,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
364,0.7579651602976039,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
365,-10.096023286452397,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
366,1.1846630497476038,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
367,-1.829306222242396,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
368,8.325985259797605,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
369,5.5064674848276045,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
370,16.620809236197605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
371,-16.447114479712397,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
372,13.499808429867603,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
373,11.619479914887602,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
374,-5.5073375210423965,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
375,-7.718413820462396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
376,10.521073589177604,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
377,-0.418161736962396,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
378,-5.207277901442396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
379,-5.9441015613423955,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
380,12.349819368937602,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
381,7.747747166667604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
382,21.261567575127604,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
383,-2.695945351822396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
384,-14.243234463402395,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
385,-8.334311625072395,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
386,18.813287132057606,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
387,8.091938034267603,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
388,-13.984361541792396,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
389,19.071421403127605,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
390,3.633716128357604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
391,13.472915365817602,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
392,15.365242608957605,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
393,-5.148377415122396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
394,9.900622977337605,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
395,9.716338561097604,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
396,-1.811082684202396,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
397,-11.136574931582395,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
398,9.482994235217603,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
399,15.600198452557603,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
400,12.430071016217603,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
401,1.6725534238376039,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
402,17.514344531987604,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
403,-14.071326828422396,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
404,2.234203895557604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
405,18.798442190047606,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
406,12.273130613757605,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
407,-1.849127992772396,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
408,-5.274539771582396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
409,-0.9834797759523961,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
410,-10.922672165762396,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
411,20.903597224867603,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
412,-6.359803313162396,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
413,-1.2351275094423961,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
414,15.325931195407605,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
415,-13.576904730392396,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
416,1.9040550070376039,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
417,-3.8155473525023957,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
418,0.2923181950176039,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
419,-6.684562238772396,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
420,5.191685712427604,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
421,-4.885425493442396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
422,-13.976692107882396,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
423,0.09700342700760389,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
424,-2.717242558902396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
425,-1.8060461893723962,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
426,-13.042804659002396,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
427,8.188224691097604,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
428,13.139753233907605,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
429,19.966318851137604,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
430,12.477032192257603,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
431,-10.052740651572396,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
432,-0.19469104887239608,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
433,-11.304099197822396,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
434,19.352494646487603,303.0,132.0,100.0,0.0,57.0,43.0,100.0,0.0
435,15.743987388327604,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
436,0.31120445618760395,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
437,13.860483386527605,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
438,-16.582996058632396,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
439,-8.658928675422395,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
440,-17.020969024272397,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
441,-1.536255921932396,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
442,4.130887489047604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
443,-16.512265844532394,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
444,-10.917291706292396,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
445,2.047098333157604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
446,-14.264585770392394,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
447,9.456100841327604,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
448,-0.5554501314523961,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
449,-11.243803045062396,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
450,-14.485871272642395,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
451,-7.5460443533523955,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
452,17.746771859537603,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
453,6.798440471997604,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
454,2.200086816207604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
455,16.120729160417604,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
456,3.3674339114076037,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
457,-9.562595259712396,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
458,-12.271838631202396,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
459,-9.867195909082398,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
460,13.933183600507604,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
461,9.915947733277605,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
462,7.626069213257604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
463,-8.012081036802396,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
464,12.976816671437604,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
465,20.094992120877606,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
466,18.328866192607606,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
467,9.143672605547604,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
468,16.287130791037605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
469,-7.601331741932396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
470,0.187274235317604,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
471,-13.155692596852397,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
472,-16.219071488272395,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
473,-3.9823257899423963,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
474,-4.563968182832396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
475,-7.967090428532397,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
476,21.920806176337607,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
477,-1.744524240482396,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
478,4.888182003747604,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
479,-12.703162519012395,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
480,14.597468191547605,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
481,-7.138725205392396,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
482,-15.386865216742397,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
483,11.441031337527605,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
484,-2.7939220190323963,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
485,16.367419290647604,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
486,-10.808776864892398,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
487,-12.630825383942398,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
488,2.7611848143376037,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
489,0.36162328574760383,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
490,-5.476052306232396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
491,6.912258211107604,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
492,20.137899606107606,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
493,16.483201818877603,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
494,-0.5461798857623963,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
495,9.275679117067604,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
496,2.226461865577604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
497,-13.821197981752395,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
498,-4.237664944302396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
499,-13.682189268892397,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
500,-5.837622529452395,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
501,-5.258174136152396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
502,-14.048633697572395,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
503,8.256874296717605,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
504,8.337693612077604,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
505,18.188475837727605,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
506,3.0055291490476037,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
507,-3.994876346302396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
508,17.164709356167602,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
509,12.614689811567604,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
510,-1.2165045952523963,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
511,-7.397069486272396,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
512,4.444473840537604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
513,-3.470859018742396,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
514,-13.260556034612396,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
515,20.465894176997605,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
516,4.846484025627603,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
517,-3.108162723712396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
518,-1.5065672614623962,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
519,21.746257185157607,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
520,-3.964566570362396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
521,-5.924249494842397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
522,-12.534709059202395,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
523,20.369106268867604,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
524,3.729196177967604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
525,16.184181691327606,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
526,-10.710050570092395,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
527,-2.641604821112396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
528,-0.8928571186223961,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
529,-14.712003610582396,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
530,-9.710809706132395,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
531,-17.155244723502395,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
532,-15.440724217342396,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
533,18.328634736617605,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
534,-3.577813910632396,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
535,4.243084340427604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
536,15.517547188737606,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
537,-3.207582100012396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
538,16.434892483187603,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
539,3.825454065987604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
540,-9.991941270152395,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
541,16.935974862927605,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
542,15.303461789547605,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
543,18.285448573197606,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
544,-5.201325684312396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
545,-13.689546915152395,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
546,-3.085937044742396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
547,-0.6273571223523962,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
548,11.712857974627603,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
549,6.314486848977604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
550,16.506147014757605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
551,3.722336729507604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
552,-7.861405032722396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
553,8.082430874997604,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
554,-14.539304481032396,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
555,-3.091820012412396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
556,10.045085132767603,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
557,5.043269186337604,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
558,-4.882375428912396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
559,-2.4889622715223965,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
560,-5.991439127882397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
561,5.850430936487603,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
562,4.371325244257604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
563,7.947331007617604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
564,1.473442508327604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
565,5.301010074397604,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
566,13.484121851667602,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
567,16.393672429187603,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
568,-6.714576761632396,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
569,6.402187928857604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
570,14.951857828017605,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
571,-7.855142681832397,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
572,5.093947328127603,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
573,8.829956621307604,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
574,-3.794318655812396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
575,-8.524177582032397,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
576,6.704931728117604,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
577,10.672555337387603,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
578,-13.613000492742398,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
579,-2.5460070296423964,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
580,-8.283379424962398,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
581,14.489528521727603,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
582,22.178107027597605,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
583,-4.892179238972396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
584,7.4988543122276035,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
585,-5.443835735102396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
586,-1.7503120740723963,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
587,21.455674255337605,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
588,4.794102643307603,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
589,-2.2649419447823957,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
590,-1.4202174911823962,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
591,16.481393449677604,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
592,-10.475305742492395,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
593,-14.615348755782396,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
594,3.0187458059176038,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
595,-7.781855542922396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
596,17.247198440557604,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
597,13.419375819767605,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
598,18.062003428747605,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
599,2.753098081617604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
600,-6.033757696212397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
601,2.002214304137604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
602,-1.752399676612396,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
603,-0.14745850570239627,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
604,0.5173535521076038,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
605,6.356625738357604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
606,-3.3603034290223963,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
607,7.369389704767604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
608,0.9830536563476038,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
609,-1.417904968212396,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
610,4.982336489197603,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
611,13.125178386917604,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
612,17.254210975447602,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
613,2.324425735117604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
614,6.247949724827604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
615,-14.365250173792397,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
616,5.5441496110876045,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
617,-2.4666712710023964,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
618,19.984622028617604,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
619,-14.535171273672397,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
620,-17.637222032552394,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
621,4.911829048727604,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
622,13.554957446177603,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
623,20.783763079247606,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
624,-2.481908719502396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
625,1.093913879137604,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
626,21.169471005907603,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
627,9.555276924757603,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
628,20.696524363997604,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
629,-3.522558028732396,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
630,13.669289111437603,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
631,-4.943631481672396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
632,10.661135727827602,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
633,14.847210449377602,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
634,-10.800394359312396,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
635,-15.747117604232397,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
636,11.669832661337605,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
637,3.783704460577604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
638,-12.222493568722395,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
639,18.199141263087604,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
640,-11.713125523842397,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
641,-4.691191231452396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
642,3.601486130397604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
643,-17.375153385142394,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
644,20.706089844607604,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
645,-7.205320482492396,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
646,-4.830904107892396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
647,19.186096385127605,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
648,16.640796074687604,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
649,19.607107473917605,304.0,131.0,100.0,0.0,57.0,43.0,100.0,0.0
