simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-9.146176290334477,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
325,1.2030807870755222,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
326,21.790664017125522,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
327,17.38821093225552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
328,10.43139090535552,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
329,-0.8228649702244777,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
330,8.087222771565521,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
331,-16.284198240054476,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
332,2.217232738975522,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
333,-16.276898459564478,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
334,10.117082059815523,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
335,-2.4507069011644775,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
336,-11.547710421244478,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
337,12.370811946385523,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
338,10.801772061425524,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
339,1.0939619954455222,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
340,5.402670945055522,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
341,17.061764655845522,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
342,19.57919675331552,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
343,4.442589171475522,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
344,-1.888838675104478,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
345,19.302008007515525,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
346,12.184136877945523,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
347,2.859775627175522,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
348,-10.749655321704477,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
349,-16.984104694984477,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
350,-1.8669793305744777,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
351,7.606877619835522,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
352,5.355009255165522,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
353,-14.168843941354478,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
354,-4.193477069424477,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
355,-7.025646116234477,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
356,-1.4573558725044777,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
357,12.722391170415523,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
358,-15.575636453894475,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
359,19.550000522715525,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
360,-6.8995009194444785,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
361,-15.666870175514475,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
362,13.984276516955521,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
363,18.08423631570552,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
364,6.237684112845523,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
365,5.750716702145523,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
366,8.688905554365522,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
367,8.357421431985522,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
368,-11.171949776404478,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
369,18.312061819225523,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
370,-15.389586325914475,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
371,-1.8948876605344775,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
372,19.803637889665524,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
373,-3.5266118209244777,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
374,-8.315755024284478,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
375,-10.796443756944477,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
376,9.640143577625523,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
377,2.898717471645522,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
378,17.29163560628552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
379,6.871605165305522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
380,12.806032949065521,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
381,19.258966027965524,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
382,-1.6488146251144777,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
383,-9.662635252254479,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
384,-15.986978781344476,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
385,-3.8868630461944775,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
386,2.9554001267355225,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
387,-6.865874267734477,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
388,-15.921801750064478,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
389,19.169379223485524,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
390,5.963186413975523,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
391,5.982211246185522,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
392,-9.092638965004479,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
393,7.878614754785522,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
394,-0.10675317996447786,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
395,14.401800403245524,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
396,-16.10342441499448,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
397,-17.404509463644477,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
398,5.378303434945522,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
399,16.068252280515523,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
400,-14.441020645074477,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
401,20.887214264705523,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
402,4.690319630395522,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
403,-12.941222734494477,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
404,5.481656611995522,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
405,17.07251304391552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
406,-9.396267440114478,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
407,-10.068030778584479,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
408,-13.990660427094475,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
409,19.151433695485522,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
410,8.170827799035521,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
411,13.98621265077552,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
412,16.943320241485523,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
413,-0.8218956375944777,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
414,13.32186853316552,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
415,-7.415562687944477,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
416,0.048902797845522095,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
417,10.898954802485523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
418,1.9708456534655223,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
419,3.5786333306755225,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
420,22.177404556875523,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
421,17.67621525338552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
422,16.366507757905524,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
423,-5.306275541134478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
424,6.882841721915522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
425,7.519602016055522,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
426,-10.555137077914477,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
427,10.754063198185523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
428,-0.7453359405544777,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
429,8.245129543055523,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
430,10.934175412575524,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
431,1.3911358876455222,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
432,15.61712584875552,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
433,22.267651751955523,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
434,1.7366942554055222,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
435,18.640609053615524,294.0,141.0,100.0,0.0,56.0,44.0,100.0,0.0
436,-2.2612423894444778,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
437,-17.17186323806448,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
438,13.622148407235521,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
439,-9.047469178814477,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
440,-5.767696773814477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
441,7.101301410345522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
442,15.04808033202552,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
443,-5.9510505777844775,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
444,13.809718092535523,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
445,17.73073263625552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
446,17.38206656030552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
447,0.8425306315055223,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
448,10.394383928475524,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
449,15.721866985735524,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
450,-7.728378071264477,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
451,-17.662091822804477,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
452,4.860738988065522,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
453,-8.250900615814476,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
454,-8.377540935904477,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
455,-3.845465246674478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
456,20.45593205303552,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
457,20.81977690843552,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
458,13.370280830545521,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
459,-12.126060589244478,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
460,18.526237301985525,294.0,141.0,100.0,0.0,56.0,44.0,100.0,0.0
461,-11.805721962764476,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
462,10.153992790545523,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
463,6.7578601273555226,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
464,11.736128135545524,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
465,18.222312394345522,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
466,11.454492905685523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
467,-2.109783529684478,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
468,11.926070442565521,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
469,3.893634169015522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
470,16.70648030701552,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
471,-5.509396112134477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
472,-7.543806459844478,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
473,-7.6695191075344775,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
474,-0.11584674214447777,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
475,-10.197352088984477,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
476,10.439830559025523,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
477,1.2844172216555223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
478,6.091899832665522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
479,-9.023585385964477,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
480,-0.4051660607344778,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
481,-12.96621083829448,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
482,-14.299991052524476,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
483,10.33562051913552,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
484,1.9565313719655224,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
485,-13.552584150934479,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
486,-4.265076004924477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
487,-5.199442443814478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
488,-12.550040994824478,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
489,10.505684518875523,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
490,1.7852398357655224,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
491,-8.90185654350448,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
492,7.808425522305522,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
493,-13.170527893474478,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
494,6.875832450905523,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
495,-11.187363552494478,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
496,14.182538256645522,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
497,5.947952688115523,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
498,-12.117179900154479,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
499,-11.083173700814477,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
500,-3.8949867494544774,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
501,-6.024320423294477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
502,14.469966745025523,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
503,7.085745551905522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
504,-13.048601279474479,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
505,-5.842850040364477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
506,3.605246558395522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
507,-9.250250355934476,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
508,20.056354283405522,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
509,15.237838282315522,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
510,16.669666376515522,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
511,-0.6085414288444779,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
512,3.260601310615522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
513,14.656372795355523,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
514,-2.421266169244478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
515,8.463191195665523,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
516,17.609261534535523,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
517,18.355053061505522,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
518,-13.948142448274478,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
519,-9.367539493204479,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
520,7.469319847035522,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
521,-14.989261274844477,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
522,-16.564899019334476,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
523,12.158545931755523,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
524,11.269277255485523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
525,-15.539313185344476,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
526,-15.389332084484476,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
527,-14.971567231004478,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
528,-1.4084151702344778,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
529,-7.392349754934478,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
530,-13.667883807294476,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
531,0.41095255172552236,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
532,16.93987921591552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
533,-3.241173319754478,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
534,18.820079523705523,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
535,-5.775370502144479,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
536,-13.034382431444477,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
537,1.8294553951655224,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
538,5.111601453265522,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
539,9.572661669345521,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
540,6.878651374395522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
541,-17.515026927564477,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
542,11.533961717185523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
543,13.528814887705522,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
544,-4.832809023854478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
545,8.222353786745522,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
546,7.247792530375523,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
547,-5.900108508164478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
548,19.534869867605522,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
549,21.201893669055522,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
550,-0.24411079946447778,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
551,-8.986576725534476,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
552,20.822627682455522,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
553,-17.639274509734477,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
554,11.069403888825523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
555,1.1776065893555223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
556,9.139538713925521,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
557,15.886248837115524,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
558,10.187005439095522,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
559,-16.274239562984476,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
560,17.185099857255523,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
561,20.065800276935523,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
562,-4.721498608294477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
563,21.035939721075522,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
564,-14.880518751994476,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
565,-12.509002735854477,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
566,-2.2881177865944773,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
567,-5.823615929284478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
568,2.4254772663555224,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
569,-6.505366743184477,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
570,-14.573877752654475,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
571,0.33602437997552226,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
572,9.163551377705522,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
573,-10.700669973104478,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
574,-8.700502688444477,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
575,-10.638124213574478,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
576,-5.604987160664478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
577,-9.057707143544476,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
578,-4.240912763654478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
579,22.242937656195522,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
580,16.374394638815524,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
581,1.5185778108255223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
582,-9.353265261954476,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
583,-0.1567480009044777,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
584,4.703453166795523,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
585,-10.103510427244476,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
586,11.661597548595523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
587,-4.826629439814478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
588,-13.704564114744478,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
589,-11.094448559194479,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
590,-9.524279325874478,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
591,-4.584036806934478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
592,-12.952939645884477,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
593,6.7371072990755225,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
594,2.760603828405522,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
595,5.316569585505523,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
596,2.5002600614455224,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
597,0.9453126855655223,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
598,-13.144438701794478,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
599,4.744671393805522,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
600,-1.2383571493744778,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
601,-4.900512327604478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
602,4.497012723795523,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
603,-4.035856380744478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
604,3.9789794510855225,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
605,11.781867536935522,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
606,19.663311232775524,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
607,-11.428705103084479,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
608,15.011103072925522,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
609,-17.675897152954477,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
610,-9.427742689764479,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
611,12.496055428485523,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
612,-4.096183200464478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
613,12.790125521405521,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
614,8.798646494265522,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
615,-17.269897624974476,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
616,-6.468351618894478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
617,-16.147058897184476,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
618,19.894723552305525,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
619,-3.4551237183644776,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
620,8.013087194495522,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
621,-9.672324905824478,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
622,10.323629339435524,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
623,15.121175214015523,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
624,1.1044109437255223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
625,17.69546345650552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
626,12.529300763155522,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
627,14.676645982545523,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
628,-14.728349087584476,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
629,-9.376505526404479,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
630,9.126107061915523,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
631,13.792710010205521,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
632,-2.7574047197444775,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
633,13.187445312675521,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
634,3.726284694075522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
635,-16.070314905124476,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
636,1.6861013206255224,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
637,2.3565779318755222,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
638,-3.7113436329544776,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
639,-5.726828563644477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
640,-13.853779512204476,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
641,5.717028648065522,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
642,20.60924986290552,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
643,-6.820651653234477,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
644,-10.537564064064476,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
645,-10.279030021054478,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
646,-4.335637116914477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
647,-11.956987072304479,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
648,-5.438397508374478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
649,-3.4486724297944775,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
