simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-11.493386898749158,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
325,-0.6056174639973033,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
326,-14.763893626951587,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
327,-12.540418823322186,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
328,-15.336524969523394,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
329,11.327354109356731,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
330,21.843853383481033,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
331,-1.321640861561077,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
332,15.947712327626315,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
333,11.750701257538742,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
334,-9.964112063408079,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
335,9.474186288947008,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
336,-12.755751845385756,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
337,-7.188019847291637,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
338,-15.572458064379953,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
339,-3.042766810740412,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
340,1.4843138435229282,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
341,-12.875391628362413,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
342,13.243178039266718,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
343,15.866533322042722,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
344,3.639150175554276,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
345,15.384636256896423,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
346,-11.471155842060258,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
347,1.9912172961271661,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
348,-15.968960955014998,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
349,15.618956476626702,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
350,-14.207495421137116,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
351,-16.691314310521832,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
352,-11.593907700574649,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
353,-14.039895697326214,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
354,7.196289985935005,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
355,-2.210738569101947,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
356,11.779007724208322,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
357,11.343478204686336,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
358,19.424793153230148,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
359,13.084463628555726,265.0,170.0,100.0,0.0,54.0,46.0,100.0,0.0
360,-4.524487198607085,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
361,-4.045245706714013,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
362,20.11039907272226,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
363,22.23488746274038,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
364,-0.5884393157959291,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
365,-10.124809256573291,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
366,-13.772700473020906,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
367,-5.620120327237553,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
368,2.992915224463049,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
369,19.54746228017443,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
370,15.815347031076472,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
371,2.486019235303564,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
372,-7.05770614346102,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
373,5.669766505757094,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
374,11.515404604154396,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
375,-14.586338928499261,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
376,12.403965387071429,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
377,-17.50327470701025,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
378,17.80862789361683,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
379,11.50828216575645,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
380,2.6979353808239264,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
381,-5.714881545875029,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
382,7.288191041754873,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
383,17.80259867624992,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
384,-4.125472053111794,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
385,-9.283306706811942,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
386,-3.1696635465071363,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
387,14.681394872675527,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
388,6.621342792943532,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
389,-8.4751735746428,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
390,-7.7947911196633175,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
391,-12.164697225407027,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
392,6.349303237372473,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
393,-1.9328325890503013,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
394,-6.2035733258919965,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
395,2.817795230153356,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
396,-1.2902430144645525,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
397,2.202502640493046,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
398,7.0531721798614715,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
399,18.340623507822343,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
400,-14.97797178448126,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
401,-6.087855874089023,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
402,-6.561103862692416,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
403,-13.29518387026537,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
404,18.720243829598402,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
405,16.960574235508005,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
406,-9.86827940179255,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
407,-16.217226232095406,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
408,15.295189920746177,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
409,0.6191096803147484,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
410,18.332142235270915,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
411,-0.9606404520357739,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
412,20.228929553969202,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
413,9.306044339321568,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
414,15.915480308851686,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
415,-12.667519808598227,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
416,11.529374036901382,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
417,-7.870749103156342,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
418,4.641460163937902,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
419,20.455841137071708,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
420,17.758259492121567,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
421,-12.805823965507612,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
422,11.234817088854749,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
423,-4.183270625947644,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
424,-17.04554362464839,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
425,-16.489507575416788,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
426,13.886854332975775,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
427,-0.29784470171812494,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
428,-4.259459429194614,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
429,-12.450404345005806,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
430,-15.394422183856827,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
431,18.924290325930464,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
432,-2.8365973190495506,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
433,4.747494572270471,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
434,-12.27301159234314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
435,17.1996481432492,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
436,14.10034086619106,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
437,-1.1542164540378312,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
438,13.957230359373652,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
439,12.73659883402602,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
440,13.363875456169806,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
441,17.042672076192197,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
442,-17.496184331365043,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
443,8.283275278972043,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
444,-13.498959816464085,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
445,-1.8652272136772883,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
446,1.4446812641462952,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
447,-12.726250713994125,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
448,19.29591748013862,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
449,-12.895293922163498,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
450,13.272369889474886,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
451,3.700363960015517,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
452,-17.110255479474965,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
453,10.410686271759355,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
454,-12.238791408051862,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
455,18.615595005090633,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
456,8.417353541844017,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
457,-0.14400241494754162,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
458,-12.07282894300157,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
459,9.786575245601815,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
460,4.0816296980003255,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
461,16.807335853035575,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
462,8.420597696387732,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
463,4.4949540463289654,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
464,-2.647622502355796,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
465,11.666444742890294,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
466,7.5663860113664985,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
467,-15.693013300470268,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
468,4.753379922049961,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
469,-7.018192831355165,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
470,20.297210699393375,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
471,3.8400625546811025,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
472,12.548896408409023,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
473,-13.36023640814217,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
474,14.874360567634946,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
475,-9.98153798418612,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
476,9.544000957675449,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
477,7.53333142023436,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
478,-16.20413919087482,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
479,12.32308494188955,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
480,6.531497111239068,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
481,-3.942240779944475,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
482,9.952031297475548,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
483,13.337241725498282,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
484,8.434675224594889,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
485,-5.798053270642891,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
486,14.441278942021883,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
487,-0.7601430186154001,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
488,-1.0621727791648663,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
489,-17.35411068406139,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
490,8.935524293987493,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
491,4.086040587492869,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
492,-5.293461076091292,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
493,0.39444158797092577,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
494,10.637708894266739,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
495,-4.495027908418409,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
496,-11.999270722402931,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
497,-12.844643297685037,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
498,20.114959011875307,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
499,14.220299313718558,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
500,15.366722994982085,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
501,-1.4461235255040723,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
502,-2.2115367588568464,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
503,21.911014588556043,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
504,16.57984538613274,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
505,-10.991166422126378,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
506,17.81846692252853,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
507,-7.822068633308021,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
508,-14.594160097815637,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
509,20.658074223902965,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
510,-6.207042995608482,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
511,3.0464061534242166,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
512,18.352113496455267,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
513,9.952502229243512,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
514,-15.21612339408581,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
515,10.684581388597204,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
516,18.952999799237546,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
517,-14.627823172497306,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
518,20.198066326472713,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
519,-4.331814239988596,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
520,15.833277898621505,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
521,0.8431692783053197,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
522,8.750438040110867,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
523,-15.470091176345074,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
524,17.592501613517705,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
525,16.072647555410306,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
526,-13.363822403371797,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
527,-11.168923728188519,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
528,8.713650634874822,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
529,13.566424280052148,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
530,-15.027125002554543,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
531,8.979931360798256,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
532,9.137512625876832,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
533,7.297746036961305,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
534,1.7954962576495976,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
535,5.951685051647695,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
536,-11.94266417204106,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
537,20.281937839164378,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
538,14.645241996582117,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
539,-2.3321791390368958,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
540,-16.529613592145907,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
541,15.928350938006817,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
542,5.736759261742693,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
543,21.00465262028017,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
544,16.332471423937818,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
545,4.966683263494938,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
546,-15.49057737692243,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
547,4.443968181138283,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
548,-14.473141078606835,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
549,20.468188468571306,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
550,12.834192568031872,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
551,0.023805865575768692,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
552,-1.3719854636657995,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
553,-0.10920013029940456,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
554,17.80948888950087,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
555,1.1342664972269692,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
556,13.88970594606492,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
557,-3.2752752464425257,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
558,21.14105606580938,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
559,9.076786281525136,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
560,-7.087219057151321,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
561,20.801838002414435,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
562,0.9781203738723772,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
563,3.2682106224489846,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
564,19.690839265242097,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
565,22.010075755850487,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
566,9.930129624840278,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
567,14.325927245043262,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
568,11.273502032094862,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
569,-6.1623719932086924,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
570,-14.038321646890166,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
571,-4.419617299344308,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
572,11.746174911371495,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
573,16.74420238354002,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
574,9.127581088236818,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
575,6.457544820860692,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
576,20.467852422923997,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
577,-1.9377089844136268,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
578,-3.898936107695194,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
579,-13.941530423216351,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
580,-4.577966092311502,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
581,-16.564618504538444,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
582,-13.788993246566614,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
583,-10.652767616552675,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
584,10.66409449925938,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
585,-5.662808134156256,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
586,9.015492126223181,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
587,-6.120282532071462,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
588,13.330197879301855,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
589,-4.303812537407966,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
590,16.631238643331905,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
591,-5.6659707729448225,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
592,22.21244662167676,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
593,19.33443181673185,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
594,8.931784530203613,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
595,-12.417249664270818,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
596,19.196464223836173,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
597,-15.96792860790739,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
598,0.8318442574611797,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
599,-10.108189011717991,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
600,16.83266486669205,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
601,21.36727174096172,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
602,-15.397556181067001,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
603,-14.467659621132777,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
604,3.722378076030134,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
605,10.728762281757982,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
606,4.717267930215792,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
607,7.614699750820977,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
608,13.707681149004655,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
609,1.8537442282595347,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
610,4.318660792411594,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
611,-9.564224128975304,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
612,-4.787293234366333,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
613,-1.4744217191201034,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
614,2.6498351737024795,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
615,-6.313282950975269,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
616,3.67527969526782,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
617,0.4858722674594258,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
618,-10.20947180843095,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
619,-13.822066183445264,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
620,-13.493898968357156,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
621,-1.2771615885554422,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
622,-3.196541775107212,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
623,4.056673836153498,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
624,16.738982282984672,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
625,-17.14328587241156,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
626,13.711442006577942,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
627,-1.2512001184408614,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
628,19.1559390394091,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
629,-11.179888737417995,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
630,8.814494569799555,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
631,-14.500188708813456,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
632,-15.949577695695412,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
633,-16.0122671654876,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
634,10.109287809491216,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
635,-4.006843577601705,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
636,20.521634625982465,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
637,3.287189796114655,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
638,-16.54911600957204,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
639,5.576552014907238,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
640,12.886517630241714,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
641,1.3681404015548768,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
642,6.2388067423803175,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
643,-15.956183425179946,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
644,16.027246572801225,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
645,-1.0502201855762276,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
646,20.158387331207948,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
647,-14.728994209998225,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
648,-10.622778167353461,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
649,2.953845521738449,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
