simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,13.96096507764173,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
325,-8.177885380068272,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
326,-17.06970114259827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
327,-7.656174605808271,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
328,6.568037853951729,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
329,11.28358779876173,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
330,10.325327144371728,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
331,-16.69808408937827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
332,-8.86501191965827,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
333,14.503622914871729,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
334,-11.45202522078827,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
335,20.25800922713173,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
336,7.578997819781729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
337,22.03499975393173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
338,-5.677462313278271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
339,-17.150814254828273,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
340,3.4832795735717292,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
341,0.3633502954517289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
342,-4.597039963208271,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
343,-16.103282369038272,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
344,-11.74568295043827,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
345,-3.210474405198271,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
346,-13.10682735428827,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
347,12.740113401181729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
348,4.271989729921729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
349,19.30125753374173,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
350,-9.844415415768271,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
351,-10.13430664419827,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
352,-5.7939440760382706,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
353,0.11644181429172873,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
354,14.383711755221729,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
355,-2.558093169758271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
356,6.974764568501729,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
357,14.235842198261729,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
358,-12.87223675291827,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
359,21.81275508575173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
360,7.210971574151729,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
361,20.95219310360173,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
362,-0.44767173879827116,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
363,-6.796940385408272,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
364,18.68022498302173,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
365,17.45453411637173,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
366,-4.686320249418271,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
367,-8.658298624988271,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
368,13.590727510791728,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
369,-14.17484746964827,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
370,15.286922964561729,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
371,-17.52072301859827,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
372,20.47429686247173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
373,0.028196445721728747,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
374,19.39455299434173,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
375,-15.951005600478272,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
376,-12.019401195528271,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
377,12.164458115561729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
378,-14.53033892776827,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
379,-1.2886810268782711,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
380,-11.125756194188272,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
381,-6.414132170348271,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
382,22.24099883491173,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
383,1.096270748791729,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
384,-8.784641977858271,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
385,18.86269752009173,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
386,-10.929686098438271,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
387,-13.360258886168271,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
388,16.61881265200173,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
389,20.806078590591728,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
390,1.198929523821729,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
391,15.713015035421728,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
392,17.73502083330173,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
393,16.19697222398173,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
394,-15.090948866288272,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
395,21.317469413481728,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
396,-11.524160255938272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
397,-15.986202540698272,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
398,15.212905265321728,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
399,-7.118787503398272,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
400,15.48262954407173,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
401,-7.7029518720982715,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
402,8.175707796721728,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
403,-6.849130777318271,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
404,21.45227657556173,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
405,-0.2105531281182711,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
406,21.466542663311728,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
407,-7.796983509788271,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
408,-17.51868252426827,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
409,7.121750266841729,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
410,-1.839916039808271,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
411,12.16132017869173,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
412,17.89092158645173,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
413,18.761708266941728,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
414,-6.319245796488271,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
415,-12.43800848391827,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
416,21.679991715211727,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
417,-3.475210642538271,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
418,-13.04567784368827,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
419,15.42151570306173,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
420,7.950722477051729,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
421,14.58215793016173,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
422,19.830056727861727,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
423,0.2570794619417289,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
424,-14.92346073028827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
425,1.760636531291729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
426,3.330076538571729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
427,18.090710569731726,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
428,-9.70514600654827,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
429,4.734755641561729,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
430,0.905057583661729,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
431,20.096431016251728,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
432,13.481320605281729,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
433,-15.724211535568273,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
434,18.813533075511728,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
435,18.414412624891728,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
436,3.482736784001729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
437,-13.24490511346827,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
438,-5.334043149988271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
439,5.336946547051729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
440,20.24475813513173,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
441,18.92460643994173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
442,5.147458242331728,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
443,20.603446588211728,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
444,-10.26838659363827,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
445,12.128644824981729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
446,21.85968909775173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
447,15.66237339348173,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
448,21.749413088481727,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
449,14.92196691247173,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
450,-5.790672652338271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
451,-11.690351372038272,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
452,11.41518885053173,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
453,-15.938135949868272,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
454,7.997703383121729,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
455,6.901826020161729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
456,11.460172597081728,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
457,-2.552127736968271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
458,15.69615462615173,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
459,9.05835605259173,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
460,9.00640697420173,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
461,19.112742378651728,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
462,1.693715184201729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
463,21.651566659331728,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
464,-2.528202847778271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
465,-17.21055618827827,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
466,-8.053354838308271,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
467,16.55907923899173,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
468,-11.985343848018271,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
469,11.68956777155173,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
470,4.650680629191729,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
471,5.864680151761728,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
472,-4.661348366028271,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
473,-10.311526176548272,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
474,0.9193218295617289,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
475,-8.22746934331827,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
476,18.82769619293173,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
477,-5.3384464682882715,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
478,-2.546210567248271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
479,5.1893147065017295,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
480,10.303119216751728,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
481,16.530205762481728,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
482,2.244334464901729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
483,3.478910668301729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
484,6.1021883462117295,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
485,19.94116118462173,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
486,20.50536085651173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
487,20.33456209787173,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
488,5.508445617951729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
489,0.9144492968917288,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
490,-6.127367522438272,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
491,-15.55942573609827,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
492,8.474893875931729,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
493,4.403568519541729,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
494,-12.042303359218272,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
495,12.915240318761729,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
496,-14.87854124866827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
497,5.809384429301729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
498,4.529337008601729,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
499,18.36461482316173,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
500,15.336891593091728,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
501,-15.768821158688272,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
502,-8.326564726848272,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
503,0.009881514831728833,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
504,-7.486488857418271,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
505,17.93146017132173,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
506,4.351148446831729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
507,-12.750691791018271,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
508,-5.547893520748271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
509,7.850709822431729,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
510,-2.289662218458271,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
511,7.245643897011729,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
512,11.193501636081729,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
513,-9.600791196398271,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
514,-7.8334642213782715,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
515,-13.84821523254827,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
516,19.78607868532173,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
517,-0.49480576564827095,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
518,7.0566283029317285,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
519,-12.792552845658271,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
520,-10.85039936608827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
521,-2.414719939588271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
522,8.62905176793173,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
523,-10.57528801134827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
524,16.56900229661173,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
525,6.456317462511729,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
526,4.268679644821729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
527,7.959849443851729,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
528,6.785441204281729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
529,19.125101591891728,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
530,-15.34705967187827,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
531,14.906290323121729,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
532,-15.36559896958827,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
533,-14.41189916593827,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
534,10.672484079281729,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
535,-0.6335666053882711,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
536,0.09753027389172875,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
537,3.673702317971729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
538,5.674197265151729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
539,19.18825050932173,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
540,-16.65353042489827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
541,11.230133442421728,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
542,-10.30680711588827,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
543,14.545225568931729,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
544,18.45527906580173,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
545,6.619273145481729,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
546,-9.72991641638827,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
547,-9.438473266728272,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
548,16.191628156961727,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
549,-8.589814660558272,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
550,-8.533745082338271,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
551,9.48821622321173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
552,-8.475115189868271,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
553,-0.33980663922827103,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
554,-16.66663138070827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
555,-17.404590792418272,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
556,16.57252843572173,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
557,16.184031666491727,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
558,17.812875717951727,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
559,-11.464013055948271,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
560,-10.689510426898272,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
561,-6.86868601224827,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
562,-11.62174799882827,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
563,1.4483125287217289,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
564,7.282891343931729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
565,15.961708759061729,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
566,-2.450343946478271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
567,3.225227414651729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
568,8.979978970431729,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
569,20.10574221928173,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
570,14.638052207111729,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
571,14.01240682256173,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
572,22.31213782815173,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
573,-10.953701067268272,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
574,-2.090125371458271,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
575,-13.499674867038271,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
576,-2.4521797392082707,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
577,20.72101366079173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
578,-8.806872033318271,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
579,-15.474580985938271,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
580,-17.392571989698272,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
581,-6.513607859028271,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
582,11.37666286847173,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
583,0.10965467615172875,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
584,16.82757944130173,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
585,6.588200603471729,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
586,9.071722214951729,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
587,-17.064048095058272,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
588,-14.11080249377827,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
589,-16.587775886708272,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
590,3.293682367251729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
591,-0.46873499576827093,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
592,8.99473688491173,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
593,-9.42194160595827,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
594,13.326586001371728,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
595,12.428698914361728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
596,-7.805668961988271,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
597,-14.23086957880827,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
598,4.6002417266917295,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
599,20.794311050761728,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
600,-4.927008006048271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
601,-7.829125178918272,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
602,-15.847814563258272,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
603,-5.010940094858271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
604,2.7003927568417287,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
605,8.16578375811173,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
606,-0.8996526767182709,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
607,-16.74612693353827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
608,10.00323647902173,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
609,-11.506161111228272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
610,-8.260187388758272,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
611,0.7469614085817289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
612,18.54249951517173,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
613,-6.597116564228271,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
614,-9.844829888078271,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
615,-10.555180649968271,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
616,1.523342437801729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
617,5.001368211741729,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
618,4.5749757619417295,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
619,6.638615838661729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
620,16.52847369974173,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
621,-10.867695971518271,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
622,-16.31212276522827,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
623,-1.6529917939582708,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
624,18.474895006001727,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
625,-11.535790263848272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
626,-15.407457481398271,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
627,0.5624859359017289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
628,-2.3084689496582707,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
629,-2.655138875038271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
630,16.22223097608173,285.0,150.0,100.0,0.0,55.0,45.0,100.0,0.0
631,9.178746636571729,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
632,12.15751544456173,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
633,9.305223517561728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
634,0.4088019969417289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
635,-8.843141077318272,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
636,-16.951407983428272,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
637,-9.85748957663827,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
638,8.316892606891729,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
639,-9.706904336288272,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
640,11.70449265396173,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
641,19.65864358708173,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
642,2.715462651731729,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
643,-4.920382050118271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
644,11.297407089361728,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
645,-3.3041654862882712,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
646,-7.412376335028272,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
647,-3.2282380917782714,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
648,0.8584014248017289,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
649,-15.687167801718271,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
650,17.67920330744173,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
