simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,2.5274510253101963,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
325,-5.850757974639803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
326,-17.4285605859298,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
327,3.017997353500196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
328,-16.227006491029805,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
329,13.763083342530196,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
330,-5.442820087879804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
331,2.148420208950196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
332,11.762594823180196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
333,-12.842162165629803,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
334,8.065820440790196,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
335,10.510289310640196,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
336,2.622057212800196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
337,-1.4190901876998039,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
338,3.104169846710196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
339,13.008425208290197,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
340,-1.4563846027298037,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
341,21.758489289530196,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
342,6.549325168640196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
343,-10.345755474159803,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
344,-12.147282421469804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
345,-4.093957277439804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
346,-1.0498514415298041,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
347,6.457148472740196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
348,5.202734429850196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
349,-6.5856614385298045,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
350,-16.336054666629806,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
351,19.153395695370193,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
352,15.185042408370196,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
353,-3.695416959249804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
354,22.1924159762902,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
355,-0.8098471877898041,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
356,1.538467503810196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
357,21.658363895520196,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
358,5.482687698290196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
359,2.916678472090196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
360,5.972800248680196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
361,7.405443547300196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
362,11.818280593530195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
363,-2.7216840203198043,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
364,-2.2215902333398043,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
365,-15.598079650329803,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
366,1.0067956701901961,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
367,-4.173222963059804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
368,-7.681193090259804,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
369,19.871210378250197,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
370,-5.560999464729804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
371,-6.180834464209804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
372,6.712970663050196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
373,13.077700301480196,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
374,-4.547812705099804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
375,18.981441873180195,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
376,2.440210063160196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
377,10.970720555610196,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
378,-5.1357887838898035,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
379,17.308003120260196,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
380,-4.376406365019804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
381,20.465301549750194,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
382,16.8791637324102,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
383,18.273110005130196,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
384,18.796392162110195,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
385,-4.7124755610798035,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
386,-11.688752789939803,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
387,-3.958021414569804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
388,18.849310732540197,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
389,-6.278766348599804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
390,-3.6345879766498035,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
391,2.733246665750196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
392,-1.198645142509804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
393,15.448991658570197,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
394,-17.092650431899806,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
395,1.646442705570196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
396,9.586667993840196,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
397,16.095043936070198,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
398,-15.853295782979805,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
399,-8.672202823449805,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
400,0.8490165995701962,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
401,-15.571867871899803,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
402,7.072751239930196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
403,4.8854490400501955,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
404,17.288406867070194,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
405,-2.8149985952498042,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
406,-13.325255549819804,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
407,-12.913970508319803,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
408,-13.903125729739804,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
409,3.006396978380196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
410,10.736699938960196,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
411,11.405183267780195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
412,11.383738181380195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
413,3.4073619242001962,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
414,14.072393069820196,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
415,7.445219705580196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
416,-7.059864132349803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
417,-8.954906282289803,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
418,8.742591162480196,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
419,17.008135830680196,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
420,15.517913599100195,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
421,15.748283378710196,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
422,16.877177819290196,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
423,-9.170761350679804,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
424,1.794196382560196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
425,12.338098325280196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
426,19.767942572140193,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
427,19.546869827210195,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
428,19.0967521185802,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
429,21.883656673960196,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
430,-1.8022457782398043,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
431,-16.894815868849804,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
432,-1.4522271058898037,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
433,-5.752787107169803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
434,12.048929260300197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
435,1.471336872310196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
436,-16.030316396949807,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
437,-6.238999959359804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
438,-9.240927798559804,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
439,-12.946242592729805,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
440,-9.398459490919803,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
441,-13.129086994389803,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
442,11.221031612280196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
443,-14.322724588009804,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
444,0.663889842350196,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
445,-15.214272514689805,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
446,18.455048582030194,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
447,-8.834861826889805,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
448,18.260944270230198,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
449,4.556653907610196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
450,6.225602906100196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
451,-15.731279966899804,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
452,-15.943294775419803,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
453,20.095023507890197,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
454,-2.8566314023998043,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
455,9.962734296260196,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
456,-6.239023650849804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
457,6.457348944530196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
458,-9.126137778159803,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
459,17.164429782310194,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
460,-11.120102953059805,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
461,-2.768206067279804,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
462,-4.276235752889804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
463,-6.734036576249803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
464,-0.445893171409804,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
465,13.993478813120197,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
466,19.834163084960196,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
467,14.663130658330196,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
468,-14.061520118309803,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
469,-8.280287078099803,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
470,7.4908385056501965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
471,11.905075293090196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
472,-13.859984203799803,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
473,3.663856949570196,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
474,-0.629426706759804,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
475,14.720813185310195,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
476,17.992253590620194,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
477,-5.409921577619804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
478,9.978483402510196,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
479,14.537863281030196,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
480,-2.862798444319804,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
481,-9.997305475169805,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
482,-7.0964914455998045,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
483,-7.271074739839804,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
484,-10.602915553989805,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
485,-1.603232538959804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
486,6.549598622360196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
487,15.957761881110196,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
488,16.720467888630196,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
489,16.812601371590198,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
490,-1.502390581179804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
491,11.796691665750195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
492,0.44216821574019605,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
493,17.735420324830194,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
494,-4.506351831099804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
495,21.849620167170194,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
496,2.882725058950196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
497,10.950076690490196,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
498,-5.136270427609804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
499,-9.993431806379803,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
500,7.799398625130196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
501,8.241582520360197,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
502,17.121674289000197,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
503,16.241630370170196,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
504,-13.620096163409803,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
505,-0.7190558381598038,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
506,-2.808462577059804,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
507,17.292901503590194,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
508,6.928939329100196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
509,-8.412332464519803,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
510,-8.187552643809804,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
511,14.237572049920196,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
512,3.010465426650196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
513,18.934776601830194,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
514,19.004840306870193,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
515,19.634264156580194,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
516,-7.295724985829803,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
517,-6.950043145259803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
518,8.341115840500196,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
519,5.697654536450196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
520,20.342081941310198,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
521,2.810513462590196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
522,-13.678859332079805,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
523,18.064658757270195,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
524,6.5890213052501965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
525,5.207218003520197,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
526,21.223248034780198,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
527,9.570209079730196,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
528,-2.526984223369804,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
529,-2.444105730399804,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
530,-12.590298442129804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
531,6.805062832540196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
532,-5.239799075149804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
533,7.700393529520196,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
534,4.614496010170196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
535,17.166432630240195,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
536,15.561688968190197,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
537,15.516666810080196,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
538,-7.676928442929803,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
539,7.252711034490196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
540,17.283697574390196,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
541,-1.288439235609804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
542,-13.363625167669804,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
543,0.163299443710196,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
544,-7.919026439009803,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
545,14.673781482360196,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
546,-3.754071317989804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
547,-6.303136955409803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
548,-11.188959096049803,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
549,-4.676268453009804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
550,9.621975463050196,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
551,-16.922181112299803,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
552,10.621965493800197,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
553,-17.4059440730298,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
554,8.287556599340196,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
555,-15.698608711139803,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
556,-11.868764527859804,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
557,-16.617015664299807,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
558,-2.0272052183598035,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
559,21.508979718200194,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
560,-6.729341609989804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
561,-5.149810895079804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
562,2.783898500920196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
563,17.1075542922802,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
564,-5.321703910629804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
565,21.556182553840195,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
566,-8.886776821159804,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
567,-2.5770110340398036,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
568,3.2926079630801963,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
569,-16.083238699509806,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
570,20.797145572620195,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
571,13.180995183860196,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
572,21.459682389250197,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
573,-16.131291004409803,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
574,-0.18470937889980377,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
575,-9.617154255199804,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
576,0.046324293840195985,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
577,-7.435421196999805,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
578,14.729954432100197,276.0,159.0,100.0,0.0,55.0,45.0,100.0,0.0
579,7.626499492070196,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
580,11.867585661300197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
581,8.085519310810195,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
582,-5.779588363039803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
583,19.8028225455502,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
584,15.327820041660196,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
585,11.408195127260196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
586,-12.969296798049804,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
587,-15.737321517479804,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
588,1.310077044020196,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
589,-17.170173737729804,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
590,3.054739045490196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
591,-16.016463963759804,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
592,-13.439239567079804,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
593,-11.493514368179804,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
594,-16.7510911575498,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
595,-4.249674050449804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
596,9.359704837400196,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
597,-15.785850287949804,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
598,-8.660100685209803,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
599,-9.246157439929805,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
600,-10.072546548029804,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
601,19.176438803780194,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
602,-11.927755801329804,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
603,14.115575432230196,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
604,21.855079272650194,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
605,2.468077743840196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
606,0.10952635970019609,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
607,6.454387623730196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
608,21.132160440790194,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
609,-4.949868426039804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
610,5.4029600304101955,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
611,5.505735529220196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
612,11.484165739760195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
613,-10.318098146399803,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
614,-7.993166488459805,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
615,1.036947471860196,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
616,-0.299723022489804,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
617,-13.904535939409802,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
618,-13.350442205229804,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
619,1.5795810508801962,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
620,-8.070201111209803,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
621,4.644803235950196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
622,7.706184587540196,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
623,-7.136232358779804,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
624,10.156746149720195,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
625,-1.6292279369398037,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
626,-6.4735357810798035,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
627,9.085589743370196,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
628,13.864969899090196,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
629,-6.628395698089804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
630,8.302675947100196,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
631,-5.303765954529804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
632,7.036477317380196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
633,-3.3851244761498043,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
634,-11.253064873959804,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
635,7.632199816200196,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
636,6.5442810261701965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
637,0.421258550220196,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
638,-3.964450204919804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
639,5.012415080330197,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
640,13.210155608910195,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
641,11.689644403550195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
642,12.203436226410195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
643,18.031324131120193,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
644,-13.220846264639803,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
645,-11.395159620229803,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
646,6.858207634900196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
647,-8.512558931189805,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
648,9.193814271330197,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
649,8.265550678900196,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
650,-17.099368914949807,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
