simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,1.7732802337267246,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
324,-7.819897914753276,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
325,15.948397343386723,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
326,20.201444407496727,304.0,131.0,100.0,0.0,57.0,43.0,100.0,0.0
327,16.741008759666723,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
328,2.2364938300567245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
329,-9.241577361433276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
330,-16.465677812653276,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
331,8.732351958416725,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
332,19.721565321086725,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
333,-16.290667815373276,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
334,9.079535483316725,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
335,19.286807315396725,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
336,1.4338933214767247,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
337,-8.257855240373276,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
338,15.885131060436724,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
339,-6.053543292143275,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
340,-10.377131708223276,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
341,-7.2255999216532745,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
342,2.1475679861767247,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
343,0.2872407170667246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
344,17.051931087016726,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
345,14.606613251526724,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
346,-8.039957213793276,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
347,-1.6158499343332753,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
348,17.284661551946726,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
349,14.605795172516723,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
350,-17.329521447423275,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
351,-12.016451113473275,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
352,-3.9455508467032754,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
353,-8.995859656643276,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
354,12.881886277066723,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
355,2.2315759343467247,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
356,-14.794975102363276,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
357,13.574744697476724,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
358,5.692968262566724,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
359,-14.912214087993275,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
360,5.894245779536725,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
361,5.834477990226725,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
362,-14.288651100463275,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
363,-14.497831100993276,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
364,21.638890411256725,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
365,-3.0038556136732755,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
366,21.441555313146726,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
367,9.722674517316724,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
368,-13.645018045283276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
369,-8.273172425853277,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
370,17.189062624936724,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
371,-3.0884585755832754,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
372,-13.736086596063275,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
373,8.957389233926724,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
374,18.088375597026726,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
375,20.971397709556726,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
376,2.0117917191567245,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
377,-17.160500685513274,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
378,-17.529381496433274,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
379,-4.395811553783275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
380,-4.934664012103275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
381,-14.563653069683275,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
382,-10.561588344723276,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
383,7.498502753506725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
384,14.369898066576724,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
385,16.445552096786724,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
386,4.054841528616724,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
387,1.2673890649067245,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
388,8.205120439236724,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
389,3.789316753686725,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
390,18.915858334576725,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
391,0.8365105310067246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
392,-3.934368774773275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
393,1.8620585562867247,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
394,19.174659359976726,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
395,-3.638297618473275,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
396,17.325944786976724,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
397,4.804777067646724,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
398,-13.272745390683276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
399,-17.070141303463274,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
400,2.4871711145767246,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
401,-11.423789529403276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
402,14.349753320636724,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
403,-13.952443664913275,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
404,14.240650012776724,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
405,18.767576826136725,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
406,3.080032315326725,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
407,-7.071632442523275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
408,16.281356350286725,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
409,16.212371570696725,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
410,-17.967293183003274,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
411,-5.646863372253275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
412,21.613323545386727,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
413,7.602507589216724,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
414,-9.348662339053275,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
415,-1.0003224839332756,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
416,7.989998639816725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
417,5.984304919196725,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
418,-0.8894952714932753,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
419,9.550715191596725,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
420,-11.858903655543276,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
421,-5.9480939212332755,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
422,18.186475772616724,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
423,-2.691073352063275,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
424,2.834405162806725,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
425,5.3130531944567245,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
426,8.072601853026724,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
427,3.5878857979567247,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
428,-10.672651851403277,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
429,-1.3040556140732755,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
430,-9.474824669673277,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
431,-12.936403916643275,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
432,8.959782172926724,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
433,-12.070306331343277,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
434,-15.880901416003278,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
435,-4.508975510363276,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
436,-10.160837138363275,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
437,8.254896701816724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
438,-10.644123513213277,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
439,17.606722362806725,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
440,-14.047493203933277,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
441,-18.162967230653273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
442,-14.975425167913277,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
443,-16.947722651653276,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
444,19.382023678116727,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
445,-0.19389595829327533,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
446,12.849662691286724,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
447,-0.8285167341332753,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
448,-15.911070914313276,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
449,-17.784757332563274,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
450,8.404481940186724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
451,-18.202254777423274,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
452,18.504346881346727,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
453,2.7334911166267246,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
454,-14.800670407023278,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
455,-1.7895994055832756,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
456,16.117785516456724,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
457,-16.321197468683273,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
458,9.981589523626724,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
459,0.6880861895067245,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
460,4.418952092356725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
461,-2.004255395813275,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
462,-5.175099171833275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
463,-7.8544819013832745,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
464,-15.432082242623276,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
465,-18.209636325433273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
466,-17.666534155953276,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
467,-9.066500315193275,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
468,-4.083769894303275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
469,1.3981176367067247,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
470,-12.244604894503276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
471,-6.806030697343275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
472,6.9161701383967245,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
473,2.9052037619967246,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
474,-3.498574395893275,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
475,15.419072052736723,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
476,-12.360269667623276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
477,-8.926460199053276,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
478,11.676461891666724,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
479,19.906901904486727,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
480,-0.8592140387132752,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
481,-12.533615855323276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
482,-1.1369119746132752,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
483,-16.823935048543273,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
484,21.417859458766724,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
485,-15.863068953283276,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
486,9.963986829736724,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
487,11.146906421806724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
488,-6.723184252863276,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
489,15.428315151646723,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
490,0.6165562139367247,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
491,11.752806263036724,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
492,-14.896043996283277,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
493,6.401278998116725,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
494,4.522401666646725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
495,-15.933000031003276,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
496,-14.834632410843275,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
497,-7.882011530193275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
498,18.434107843486725,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
499,4.494508900796725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
500,-17.990695072423275,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
501,11.793327755696724,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
502,4.1743013463767245,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
503,14.269939652946723,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
504,14.450741457476724,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
505,5.831171059756725,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
506,10.396945098016724,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
507,13.791336480736724,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
508,-5.487060606193275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
509,-9.170433393403275,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
510,-6.892440426973276,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
511,-4.909607073513275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
512,-9.831782008253276,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
513,-7.515111994693275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
514,-9.079163494143277,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
515,14.083083099596724,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
516,4.920809826486725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
517,-16.151634505903274,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
518,18.732267123106727,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
519,-1.3978979458032754,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
520,-3.7292081696032753,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
521,7.406767852496725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
522,7.658020379306725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
523,-0.37330036722327553,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
524,-4.136737422353275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
525,4.127317278496725,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
526,0.4969275497567247,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
527,5.338751109426725,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
528,8.299870715966724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
529,5.4262036121067245,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
530,0.6258590007867246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
531,2.7572360556567244,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
532,-11.373361024283277,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
533,21.579382762336724,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
534,-11.835324863023276,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
535,1.9553952545367246,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
536,-11.170503807093276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
537,10.170822468286724,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
538,-14.328400954953276,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
539,0.3933232776667246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
540,-12.404338281173276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
541,-9.593305535263276,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
542,10.608331086986723,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
543,-14.721600789053275,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
544,-5.772913897583275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
545,20.819686887426727,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
546,-11.676138434123276,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
547,14.046857788576723,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
548,4.466828933616725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
549,-2.877164933883275,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
550,-15.412895272383276,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
551,-1.5440311072132753,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
552,2.9189443167267246,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
553,7.530919279836725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
554,-8.854217736003276,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
555,-9.102361917923275,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
556,-10.775476635663276,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
557,18.609511535546726,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
558,-5.542774648303276,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
559,-7.249564570313274,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
560,-17.661436728063276,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
561,12.964433407686723,261.0,174.0,100.0,0.0,52.0,48.0,100.0,0.0
562,-13.928101229623277,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
563,17.429098735486726,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
564,-1.0085999326632755,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
565,-9.292095453143276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
566,-14.856973783183276,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
567,15.871911770086724,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
568,12.073263027066725,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
569,6.005893690146725,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
570,11.185584117686725,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
571,1.3467825673867246,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
572,18.874052803496724,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
573,-4.319856147003275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
574,11.201067982806723,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
575,19.032395794256725,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
576,21.643065036526725,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
577,7.366503585206725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
578,-6.8550877264432755,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
579,-6.652961540333275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
580,-15.681081195523275,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
581,2.5555132442467245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
582,6.934873086106725,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
583,5.421318312756725,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
584,-2.3547360285232752,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
585,19.888923538756725,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
586,19.432691013716727,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
587,-5.083426354473275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
588,-14.194449084233277,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
589,-3.5546811644032754,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
590,-7.307607694413275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
591,8.568315196156725,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
592,15.246757623776723,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
593,6.864483783526725,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
594,13.278997154096723,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
595,11.752753094746724,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
596,1.6742233231767245,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
597,2.6658225426867244,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
598,-5.194062885803275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
599,-10.098558601233275,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
600,-15.079054013583276,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
601,17.077034388746725,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
602,4.020478597286725,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
603,-3.029845369193275,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
604,-0.4578753286932755,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
605,12.859636633756724,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
606,-9.635293304213276,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
607,-14.021494307943277,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
608,2.5159155043567245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
609,13.418441591826724,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
610,-10.109166529643277,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
611,3.1543103001767245,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
612,7.736009147006725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
613,11.931545847576723,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
614,16.859686150196726,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
615,-11.918113776293277,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
616,-10.046661867343277,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
617,15.898532204056725,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
618,-13.219198698353276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
619,14.259512472886724,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
620,16.158350361606725,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
621,-12.774879227443275,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
622,-5.764227658823275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
623,9.799186951546725,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
624,-17.575099209463275,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
625,11.176518614416723,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
626,2.5984806899367245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
627,21.305250253536727,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
628,-16.678975926063274,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
629,5.709991828756724,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
630,-1.1305599346932753,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
631,-17.992941842613273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
632,16.812750260396726,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
633,7.057858379316725,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
634,-12.711611291583276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
635,-8.320153096173277,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
636,-1.6089465108032754,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
637,-6.042063203783275,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
638,21.309891210336726,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
639,-7.259039450803274,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
640,11.831438043046724,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
641,12.273634168936724,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
642,-15.448656144473278,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
643,-3.526369991093275,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
644,-5.231945578663275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
645,-17.964450090863274,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
646,-17.709610295863275,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
647,-8.524456116133276,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
648,6.650734644736725,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
