simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
324,-4.369596861445457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
325,16.446604553524544,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
326,20.61596516299454,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
327,13.824760488464543,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
328,-16.703624116535458,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
329,4.435723531534543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
330,-15.135835723765458,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
331,5.936646221394543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
332,-3.9486632973054574,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
333,8.734595124534543,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
334,10.217949649944543,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
335,-1.9759677298454568,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
336,22.033540229294545,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
337,10.196588894044542,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
338,20.571238680954544,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
339,9.142207595324543,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
340,21.728937026594544,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
341,-3.307154574705457,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
342,-5.749867554475458,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
343,4.213675057224543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
344,9.849686133404543,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
345,11.941779314754543,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
346,-2.4760147879354575,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
347,-12.693461637205457,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
348,18.46698991566454,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
349,6.7385493807845425,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
350,3.6070961734845426,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
351,13.551123747024542,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
352,-16.030766400915454,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
353,14.254977181214542,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
354,-8.392725012105457,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
355,-6.574697781095457,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
356,3.659664693184543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
357,-7.367699007385458,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
358,17.69840646304454,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
359,13.478788165914542,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
360,9.853801160684544,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
361,-6.952866946925457,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
362,-6.893965514945457,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
363,21.62355776290454,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
364,-15.240388668795456,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
365,-12.064579169515458,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
366,4.282826858474543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
367,-9.931457009505458,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
368,10.018945482584542,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
369,-15.634979326515458,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
370,-14.599213597155456,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
371,-16.71501124208546,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
372,-0.5926996841954573,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
373,-16.314019094475455,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
374,-13.614741547465457,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
375,-9.515685480055456,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
376,-14.580439807245456,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
377,17.856643744034542,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
378,-15.482662774965457,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
379,-14.852888152665455,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
380,17.513359043844545,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
381,16.449916894404545,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
382,17.64070671385454,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
383,11.692025843964544,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
384,-1.1042536161454573,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
385,-4.597942005505457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
386,-2.5027512830454572,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
387,3.392693299984543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
388,15.589527091414542,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
389,-12.617004439405457,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
390,-16.36505026619546,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
391,10.678049931144542,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
392,-13.988518925335457,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
393,-5.502762202195457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
394,-8.131769397245456,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
395,-6.340520035715457,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
396,15.697873081784543,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
397,-1.367530622845457,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
398,-17.342435537775458,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
399,13.748606852884542,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
400,-10.144160211285458,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
401,11.408055153974543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
402,12.856691066424544,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
403,-10.610044080255458,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
404,21.547481316774544,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
405,-16.30248777887546,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
406,0.12227089338454311,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
407,-5.676903579095457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
408,-14.379361110895458,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
409,11.330318491954543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
410,-11.421730234415458,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
411,1.676771443874543,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
412,21.962896213624546,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
413,-10.549257164505457,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
414,-12.239503944945458,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
415,2.1802006382545427,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
416,4.064158287474543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
417,17.49395360367454,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
418,-1.1916552569754573,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
419,3.4845510859545428,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
420,21.610925902964546,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
421,5.837464546724543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
422,7.029718141624543,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
423,6.396913283844543,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
424,21.039069108794543,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
425,-11.974293554385458,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
426,4.181934973874543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
427,5.036881659264543,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
428,21.41659773165454,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
429,3.129325351864543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
430,12.377083436264543,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
431,9.587033356904543,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
432,-13.377737408115458,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
433,-5.493173233515457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
434,-16.74463728946546,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
435,-4.338074204195457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
436,20.32744098920454,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
437,22.19904465116454,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
438,7.516617556524543,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
439,4.301258129844543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
440,15.720441706314542,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
441,16.06676018254454,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
442,20.91146224704454,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
443,5.772974720434543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
444,21.812281176544545,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
445,-4.405738528995457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
446,19.720198178994544,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
447,-14.180572382175457,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
448,-10.702464325765456,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
449,10.065132470314543,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
450,22.009054233064546,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
451,4.682305214204543,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
452,14.644192781334542,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
453,8.380177984524543,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
454,-3.0112536707754574,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
455,-6.177536394195457,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
456,9.796941701134543,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
457,-15.412660674865458,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
458,1.739485674154543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
459,-9.521109129735457,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
460,-3.948019845175457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
461,-14.620390960805457,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
462,15.351809033154543,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
463,-9.988846226455458,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
464,16.441749794124544,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
465,5.802311669464543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
466,3.977158923664543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
467,9.365218073704543,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
468,20.14937223602454,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
469,19.924258882854545,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
470,2.178295162744543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
471,-3.864999238255457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
472,20.689905221464542,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
473,2.001217272934543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
474,9.083694536774543,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
475,6.385386558284543,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
476,16.930164297114544,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
477,-3.396335189385457,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
478,-5.319075137225457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
479,17.373179336364544,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
480,-17.240703717845456,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
481,10.145564868434544,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
482,13.490340276554543,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
483,3.617311418804543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
484,11.713123583934543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
485,-3.4309040928554575,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
486,-11.193341836595456,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
487,10.502454272884544,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
488,-11.504121497515458,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
489,11.683293503054543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
490,-0.08295819428545714,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
491,-10.999018212355457,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
492,-2.0069995360254573,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
493,8.182317773794543,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
494,-1.127616287845457,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
495,-4.321732422325457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
496,20.924911862054543,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
497,-12.506873746225457,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
498,-6.352502519285457,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
499,15.624672122994543,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
500,-5.0264299805054575,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
501,-10.157587993065457,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
502,-0.6532493320954571,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
503,15.037548703114544,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
504,3.5247409148445428,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
505,-9.651088260475458,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
506,-13.591056838165457,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
507,7.6826561899345425,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
508,-11.657003846005457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
509,10.502211144284542,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
510,-15.010114900505458,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
511,17.452432982744543,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
512,-12.070970991195457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
513,10.953081861044543,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
514,-7.015650216815457,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
515,8.483873150384543,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
516,21.989173379634543,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
517,21.311030257884546,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
518,12.013383810274544,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
519,4.087412746674543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
520,12.234383717164542,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
521,3.053092544064543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
522,-4.815682418985457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
523,21.53794674494454,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
524,-11.301218400765457,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
525,-11.851052824925457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
526,3.841828562164543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
527,18.52221958007454,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
528,-2.8484184305154567,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
529,-16.46337015448546,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
530,-5.381396254265457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
531,-16.164677482155454,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
532,19.484453991774544,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
533,5.755826032584543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
534,15.486131204964543,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
535,-4.001681168575457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
536,-10.294378720245458,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
537,0.437215164544543,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
538,-3.332685882925457,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
539,2.434303763804543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
540,-5.589257926795457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
541,8.183000875044543,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
542,19.775687550844545,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
543,8.534016033584543,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
544,20.074611141434545,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
545,-5.248667645895457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
546,4.539679650664542,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
547,8.279960267484544,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
548,12.811022448784543,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
549,14.098490859404542,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
550,4.824691494384543,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
551,4.841434512084543,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
552,-7.918359476585458,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
553,14.143130292884543,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
554,18.129923166194544,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
555,17.513609428924543,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
556,10.123758941464544,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
557,-0.33447420429545716,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
558,12.879190965934542,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
559,14.140250329984543,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
560,-11.571730536785457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
561,-15.785166516215456,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
562,-5.761109143595457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
563,20.40234218813454,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
564,0.9470282233445428,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
565,1.146855118034543,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
566,3.176319966674543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
567,2.337670796314543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
568,0.6464485092445429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
569,0.8751972287945429,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
570,-9.791334510075457,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
571,-10.170419220435457,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
572,-9.330194726415456,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
573,14.264023049614543,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
574,16.043083506504544,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
575,18.397127765074544,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
576,17.906195584694544,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
577,7.809326309074543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
578,-5.839383473365457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
579,-8.209241992775457,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
580,13.620861560324544,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
581,18.809222137034546,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
582,5.0413006092045425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
583,4.789567877414543,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
584,0.03470411973454279,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
585,1.7808677198345428,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
586,-7.465914920045456,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
587,-14.440813730595456,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
588,5.787061017394542,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
589,6.090510693744543,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
590,14.023717615884543,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
591,3.677467558174543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
592,17.473986910044545,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
593,17.77285044146454,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
594,16.305793122134546,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
595,7.449927513504543,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
596,1.702845189824543,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
597,-10.770561868635458,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
598,-0.3939661551254572,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
599,-5.400694483445457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
600,21.64145890380454,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
601,15.731855656194544,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
602,-16.888342672115456,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
603,9.666526928964544,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
604,4.971030270974543,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
605,11.243515568354542,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
606,3.255125716244543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
607,-11.079333485935457,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
608,3.090508000184543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
609,-5.825298340995458,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
610,-12.472811635695457,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
611,-7.384727981975457,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
612,-12.670610641435458,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
613,9.864763980964543,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
614,-6.7958103448454565,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
615,14.675606465504544,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
616,20.66295609867454,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
617,11.232091118714543,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
618,6.020816440154543,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
619,-9.567689682645456,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
620,-10.514538333435457,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
621,7.624223761014543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
622,-12.296538592505456,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
623,20.18716158627454,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
624,17.376404581024545,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
625,-10.213907698195458,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
626,-7.814937873285457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
627,-7.6062627772454565,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
628,4.039460801264543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
629,11.051676697664544,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
630,13.694467609034543,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
631,9.466327158264543,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
632,15.600734135504544,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
633,-17.28074508859546,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
634,-12.761093362855457,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
635,15.591991732834543,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
636,20.85817437232454,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
637,-6.009584206235457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
638,8.807985146064542,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
639,12.228723166034543,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
640,-13.921404925155459,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
641,-7.913059537795457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
642,-4.262372494515457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
643,5.693481287304543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
644,12.681606694184543,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
645,-6.630798409575457,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
646,-6.891377051405458,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
647,12.512660871054543,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
648,1.4046680608145428,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
649,5.9692180956945435,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
650,3.022229794834543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
