simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
323,-0.07110852794244815,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
324,4.657542771927552,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
325,14.466739059787551,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
326,18.188595302047553,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
327,12.224963815297551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
328,16.39371618631755,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
329,13.601033692807551,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
330,10.35442812967755,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
331,8.268991949867551,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
332,0.4186545431575517,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
333,0.8937428909275518,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
334,-4.3724235286924475,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
335,-12.104259692752448,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
336,-4.577933711182448,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
337,-14.429034826632448,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
338,-1.0665225550624484,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
339,13.119346281207552,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
340,5.096198070227551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
341,17.63430120167755,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
342,7.575653841637552,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
343,18.181699598707553,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
344,7.182104904817551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
345,8.200193582747552,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
346,-2.9883323270024484,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
347,14.481837635917552,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
348,12.615667818767552,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
349,0.04129892495755172,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
350,-1.3478967162724484,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
351,12.378668775517552,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
352,20.90050215005755,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
353,20.832937116757552,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
354,14.69782681818755,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
355,-17.811455215352446,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
356,2.8309408356675516,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
357,13.321044580507552,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
358,8.735025772147551,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
359,17.827864271617553,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
360,-11.142478894292449,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
361,-5.905889687022448,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
362,17.73318864455755,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
363,-8.847007373782448,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
364,-11.97609361300245,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
365,6.487238431557552,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
366,13.78531576857755,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
367,8.967251711527553,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
368,-8.271806935742449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
369,14.150334040717551,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
370,8.129710562997552,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
371,20.475804545737553,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
372,21.484143581597554,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
373,1.2218354347575517,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
374,5.3044668109575515,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
375,11.79410053727755,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
376,9.006726919787551,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
377,-4.987633502382447,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
378,-5.216262825172448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
379,4.316654274417552,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
380,8.897971935127552,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
381,-5.346865496772448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
382,-9.393793124982448,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
383,-4.036862362592448,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
384,-1.1383020877724483,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
385,3.284974661767552,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
386,9.022228334907552,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
387,-1.9165230074524482,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
388,-12.899129887422449,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
389,17.532468997137553,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
390,-15.24601678310245,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
391,14.436365180177551,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
392,19.900217264537552,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
393,1.9095768141275518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
394,-13.987642676732447,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
395,-4.600677676232449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
396,-6.651374122312449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
397,12.53853832482755,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
398,-6.226558991442449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
399,-15.615865241572449,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
400,10.83604040415755,257.0,178.0,100.0,0.0,53.0,47.0,100.0,0.0
401,-13.327384416872448,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
402,7.269853113307551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
403,2.1862562965875516,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
404,6.4223155049075515,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
405,16.746123514987552,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
406,9.770040689267551,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
407,13.065072967317551,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
408,-13.818707490452448,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
409,6.043446407357552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
410,5.819518124497552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
411,3.2196683703275517,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
412,-7.074436568802449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
413,-8.124782648812449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
414,0.8243002021175518,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
415,-6.228418024782449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
416,-5.386867129842448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
417,0.9167486084575518,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
418,9.628971377127552,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
419,-6.28502163880245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
420,8.039266193157552,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
421,15.824412106967552,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
422,-8.27140038646245,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
423,0.21268899825755172,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
424,12.98175379238755,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
425,0.9444049537475518,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
426,-6.211093839812449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
427,1.1982067438275519,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
428,4.816538910797552,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
429,-7.271454452252449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
430,7.565867008347551,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
431,15.324555201277551,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
432,-6.500169320692448,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
433,20.905243544157553,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
434,-7.171179623492449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
435,19.802871746327554,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
436,0.31111647016755173,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
437,19.83528195863755,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
438,-3.506578605762448,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
439,5.673890316567552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
440,18.918886805067554,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
441,-8.20224491370245,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
442,-8.272797264492448,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
443,2.0930761921375516,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
444,17.701956934547553,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
445,-1.7714843821124484,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
446,19.963607397637553,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
447,-9.662784373832448,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
448,0.5023885920575517,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
449,-1.113959460542448,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
450,7.213325512877551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
451,12.02035958314755,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
452,8.279705817827551,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
453,9.205537957147552,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
454,13.008084893597552,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
455,-4.0095752884224485,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
456,7.249395662047553,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
457,-4.607487252822448,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
458,11.496501073477551,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
459,2.869822768027552,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
460,11.70018829433755,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
461,14.182477317027551,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
462,15.28247854733755,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
463,-4.8607331505324485,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
464,-0.5841498621324481,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
465,8.16051800923755,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
466,9.644752717097552,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
467,15.284341501487551,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
468,-16.24878771346245,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
469,9.390224736237553,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
470,17.949912287327553,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
471,-5.621178950392448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
472,7.8158393096275525,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
473,-9.481196338672449,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
474,-15.438521885652447,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
475,20.58815456942755,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
476,-5.537815054332448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
477,2.5004950906675516,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
478,6.029980897437552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
479,18.814626192177553,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
480,-1.8391920100724484,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
481,-8.524484159512449,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
482,-15.910709515132448,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
483,8.958542883537552,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
484,5.203932167667552,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
485,-15.660703551702449,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
486,-10.692773259062449,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
487,-17.540205085802448,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
488,21.438543431407552,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
489,18.565018604587554,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
490,20.149646428017554,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
491,10.329685313407552,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
492,10.669924324407551,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
493,18.969959368617552,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
494,-1.4933903906224484,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
495,16.839076788317552,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
496,17.56184027264755,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
497,15.06746350966755,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
498,20.769674236937554,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
499,16.563844897257553,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
500,-9.075100817772448,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
501,3.6310371514375515,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
502,21.752499777967554,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
503,15.803948533077552,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
504,15.89392260431755,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
505,-2.4308487646024486,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
506,1.6739156666775519,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
507,3.0988710474475516,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
508,-6.395972933102449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
509,13.070664258047552,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
510,7.351683319867552,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
511,5.894720154017552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
512,-12.491633397282449,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
513,5.281605193847552,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
514,-8.262140907492448,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
515,14.54864911729755,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
516,11.74080371723755,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
517,-10.833808079122448,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
518,-6.116827468572449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
519,9.804182522687551,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
520,15.73751970481755,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
521,-4.729563387992448,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
522,-11.261482345872448,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
523,-16.442887158582447,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
524,3.6977714294575517,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
525,1.2661025099775518,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
526,-13.51818527601245,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
527,-14.11737642900245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
528,16.404967694677552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
529,6.829368020867552,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
530,6.107214319287552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
531,-4.300469171752448,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
532,1.6898268665175518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
533,-6.924041283652448,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
534,8.061036586217552,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
535,15.13351054759755,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
536,-7.938301023992448,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
537,-5.9010730683924475,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
538,-0.33633745971244844,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
539,10.106713767797551,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
540,8.797150621197552,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
541,13.373417137457551,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
542,9.510717436787552,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
543,-4.052780589792448,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
544,7.053633440657551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
545,15.306243234167551,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
546,-16.166951328342446,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
547,9.920551355117551,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
548,0.9471668156875517,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
549,-14.59110079205245,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
550,-17.856124166182447,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
551,8.820859132047552,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
552,10.68435539071755,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
553,-15.106312673602448,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
554,-3.1297659813524485,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
555,-16.61329877892245,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
556,2.168806837807552,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
557,13.429638750147552,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
558,-2.1695114670124487,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
559,5.649261041617551,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
560,8.105301700987551,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
561,-9.472151729612449,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
562,1.0020432615775516,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
563,-0.15416408496244838,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
564,20.177563874897555,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
565,17.967593439597554,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
566,-2.1369321212524484,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
567,21.820792490297553,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
568,13.32517248426755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
569,10.934411338607552,257.0,178.0,100.0,0.0,53.0,47.0,100.0,0.0
570,-1.1860923898924485,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
571,5.097861315987552,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
572,11.196605280887551,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
573,14.576097905177551,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
574,14.95265630983755,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
575,2.522911194147552,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
576,-10.787875920862449,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
577,-3.463061140762448,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
578,8.538757559957551,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
579,-6.663581556942448,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
580,-16.178025737312446,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
581,19.080921074887552,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
582,-9.77218873066245,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
583,11.92710371614755,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
584,-1.3776522863024483,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
585,-0.49694142297244825,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
586,-6.084961905112449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
587,20.03420705499755,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
588,10.757496494137552,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
589,-12.863671968482448,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
590,19.680419097647555,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
591,-4.072833410642449,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
592,13.468092812087551,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
593,-11.54184445550245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
594,-3.929819486382448,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
595,-2.4444853727224483,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
596,8.251032864547552,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
597,20.671493289097555,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
598,-4.662733870532449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
599,18.887223658257554,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
600,-15.05318939468245,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
601,20.595478753137552,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
602,-4.2334984058224485,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
603,7.120639346437551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
604,-10.686543878362448,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
605,9.821686085037552,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
606,-5.957490127402449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
607,18.641166725327555,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
608,-0.40890930761244837,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
609,-7.631217985772448,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
610,20.57028524609755,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
611,7.417136694877552,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
612,13.980163673297552,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
613,-10.245813944102448,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
614,4.269689594887552,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
615,9.853217620817551,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
616,-6.5857566117924495,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
617,-15.02677084447245,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
618,-14.39682901298245,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
619,-17.151699592962448,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
620,6.100739629197552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
621,17.03706954045755,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
622,3.1722529521775518,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
623,21.902260958867554,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
624,-7.098040283212448,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
625,0.2781344207175518,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
626,7.212776584337552,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
627,5.841940270057552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
628,-2.384274140942448,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
629,-14.246696233442448,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
630,4.593316631637552,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
631,-5.049422750362448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
632,15.255193241007552,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
633,-17.24147619800245,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
634,8.393075296807552,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
635,-4.466870378502449,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
636,4.890086815937552,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
637,19.338969959827555,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
638,7.564763923407552,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
639,-17.685238748822446,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
640,-4.403508867572448,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
641,1.0285271799575517,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
642,-16.641275272702448,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
643,15.73496895734755,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
644,16.605593894737552,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
645,-2.511283472212448,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
646,-8.20623097791245,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
647,13.48098597704755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
648,-15.677037736712448,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
649,-7.177990536772448,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
