simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
325,20.381525797766013,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
326,-6.632083488297843,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
327,-12.996685155106597,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
328,4.802536350572252,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
329,-7.810025245521192,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
330,15.935283581621968,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
331,19.426163705523027,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
332,-1.4349556304684135,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
333,-14.089928141322604,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
334,11.555402234235936,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
335,9.708296381038496,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
336,12.918655013068937,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
337,-9.178808007282273,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
338,14.72812508372011,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
339,22.117026652590905,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
340,3.9016929672142973,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
341,-7.791375168060016,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
342,-14.265605124532355,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
343,11.270602200569146,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
344,-0.9533664433507041,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
345,15.883244218324593,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
346,-7.745545008772977,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
347,11.0156378790539,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
348,-16.397790798619194,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
349,21.15930132376722,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
350,16.910334158602947,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
351,15.147800384116104,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
352,1.2598711805335356,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
353,11.503265998608244,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
354,15.136670545262755,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
355,21.16065567230785,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
356,8.35595490734176,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
357,9.893802916728882,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
358,-6.238251928634552,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
359,-6.007277040947756,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
360,21.7657049005896,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
361,-8.688164771008326,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
362,18.75213641276132,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
363,-0.4995342240074385,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
364,6.508740330020581,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
365,-0.8010190394541516,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
366,7.175913908006423,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
367,-7.724142366382811,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
368,-7.577169838919275,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
369,10.199586031272618,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
370,17.957011434488205,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
371,-0.8236374542699472,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
372,-2.1641984782424486,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
373,17.91966510293641,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
374,14.640905632028764,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
375,-4.641435831411512,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
376,-2.620744543509834,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
377,9.359656437340975,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
378,18.784788117237884,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
379,4.36893461929637,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
380,13.959622447657358,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
381,-6.211557586547338,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
382,-1.2671085046079589,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
383,9.8296083789236,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
384,11.002086493435785,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
385,-9.844402291934847,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
386,-11.976816745698232,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
387,2.5307638461023374,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
388,17.013592198328514,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
389,-15.368095903087296,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
390,19.16478213206175,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
391,5.189869731820393,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
392,-5.804469905507583,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
393,-16.948726640272298,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
394,-11.21703051554298,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
395,-8.527159796007735,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
396,-11.381108431178989,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
397,14.274421377567231,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
398,-0.9025601687946412,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
399,17.8038032642765,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
400,-6.045508332452336,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
401,-6.5484827616465875,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
402,5.013302632164402,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
403,10.605941116647992,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
404,9.924558502669436,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
405,-6.250351255900492,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
406,-14.439636679449142,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
407,-6.449778998273375,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
408,-11.472876452112645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
409,16.804129027681444,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
410,8.91066637223699,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
411,20.267525075450695,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
412,2.3977610197671475,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
413,18.26044574598247,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
414,22.16229739798072,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
415,12.383029446260993,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
416,-9.117766642565078,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
417,22.00352648251305,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
418,9.234569078175484,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
419,-13.900408863891316,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
420,-15.122772035378185,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
421,12.650694852281285,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
422,-1.6437796790677317,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
423,18.461261506672574,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
424,4.52063933488561,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
425,12.859941288047471,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
426,19.803460035597585,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
427,-11.223802048905094,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
428,9.141606840610448,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
429,17.912147627549412,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
430,14.40045420962054,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
431,7.755825874256539,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
432,15.673470377954262,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
433,-6.7461239888104405,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
434,2.482876571675361,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
435,-7.299517759736068,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
436,-10.558833426925856,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
437,-15.318424496695831,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
438,3.5841587506128136,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
439,10.748299759679993,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
440,19.377605775812075,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
441,8.248577375750655,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
442,-8.944314462877234,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
443,-15.405553187149438,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
444,-15.864490853887068,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
445,-12.165653678112875,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
446,-16.511271758645183,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
447,18.040175716162,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
448,19.948097630749768,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
449,4.728074324807084,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
450,-10.954064273079448,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
451,1.7441270791607963,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
452,3.1654595353257826,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
453,17.1109294332114,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
454,4.757709401508679,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
455,-8.683134083069957,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
456,-10.584066419846328,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
457,19.87527689235421,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
458,19.86403068680467,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
459,-7.700104335684804,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
460,2.9734452544465264,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
461,16.40980089634437,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
462,-1.2038218204862878,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
463,-6.945212956554132,206.0,229.0,0.0,100.0,43.0,57.0,0.0,100.0
464,13.370818263740885,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
465,22.654524671325607,332.0,103.0,100.0,0.0,58.0,42.0,100.0,0.0
466,19.817778995212425,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
467,11.042601699380098,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
468,7.103978755610685,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
469,-15.321483486041975,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
470,-13.94300909520504,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
471,-11.233948677945927,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
472,19.756325584742033,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
473,17.328774995525873,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
474,-6.631086315932741,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
475,6.797058666423874,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
476,-2.914563162642613,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
477,-5.278506733391792,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
478,6.890539088942399,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
479,-0.10978716921245057,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
480,-5.735928803545926,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
481,-14.090412898996538,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
482,4.6112426445800825,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
483,-11.99204981006274,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
484,-14.475938881101518,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
485,11.070979500349038,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
486,-5.790930902889155,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
487,7.704295415739766,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
488,-0.7673522810691273,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
489,17.61219992129781,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
490,18.436985459839644,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
491,11.786417160845184,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
492,6.455844546476756,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
493,4.297779594117705,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
494,6.111263509660533,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
495,-15.834713316959244,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
496,-1.3118134106821926,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
497,16.827913076810173,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
498,-6.328233712562918,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
499,-10.014458904286007,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
500,13.02983128881384,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
501,21.18956189564153,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
502,-2.5674127599282115,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
503,2.419580034883959,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
504,14.276473136803853,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
505,13.157407419272241,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
506,-3.187630165344465,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
507,20.953371682987434,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
508,17.111546340612794,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
509,6.6795126038819514,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
510,0.7651628391396224,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
511,13.545794106252218,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
512,2.529446371961486,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
513,7.054505822184582,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
514,-8.506692206948069,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
515,9.696160408028542,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
516,20.860789410077796,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
517,-4.65841584180844,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
518,-12.834936626344426,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
519,-6.469326192648481,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
520,-12.881809190843237,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
521,14.09051894454054,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
522,-4.530084931810203,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
523,3.3790196571929507,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
524,16.201852178402728,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
525,-2.6234002717213882,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
526,4.599524795094533,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
527,6.016414354285876,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
528,15.889542959499936,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
529,8.803004270413782,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
530,5.275720021803005,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
531,-9.174318789981493,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
532,21.05862578306561,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
533,22.119298619527196,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
534,-16.49445520405384,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
535,8.27309057228179,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
536,18.909568698065616,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
537,-2.4936299608065737,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
538,-11.726298260171843,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
539,2.2848690855969402,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
540,6.706908659627247,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
541,10.960039700474658,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
542,1.6385568046026173,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
543,-12.425560777573411,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
544,0.9205624126231151,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
545,-8.500110164713062,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
546,8.302798440746942,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
547,21.6356603048792,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
548,11.800126717011656,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
549,3.0691559767655883,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
550,-9.585772389248383,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
551,9.50491195208008,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
552,21.54948878285676,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
553,21.297796878771063,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
554,-4.232833956576224,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
555,-5.237954321781599,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
556,9.542384392337697,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
557,8.995357633573937,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
558,-3.7426897330594726,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
559,9.207334322758273,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
560,9.01292195253904,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
561,10.326717984353786,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
562,5.929884663109535,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
563,0.429956613513943,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
564,4.301527055031682,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
565,14.159538512004291,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
566,10.104316243598957,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
567,-1.6242389309694238,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
568,-14.115074912419365,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
569,-5.188448299332078,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
570,-8.335778372988193,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
571,-6.9821084932036666,206.0,229.0,0.0,100.0,43.0,57.0,0.0,100.0
572,5.2281022351456325,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
573,9.463282960016452,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
574,21.577600807827675,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
575,3.087389383015451,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
576,-4.708289249136227,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
577,4.428746856775502,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
578,-15.780150424166829,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
579,1.3742062179740793,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
580,-5.883183416598788,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
581,4.409525504068556,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
582,13.806123846812278,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
583,-0.41653145907696887,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
584,-9.214293006697567,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
585,-1.0842591275622708,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
586,15.531521278971669,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
587,19.74865101679929,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
588,17.214679331258505,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
589,5.422888509414127,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
590,0.5186289612701978,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
591,-16.991852207890606,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
592,-0.38608556986447473,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
593,8.35843080083948,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
594,-12.460732820262105,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
595,16.457163723297374,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
596,-3.4563247059414617,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
597,3.657797684239432,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
598,10.80675543893838,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
599,-1.7435929939777899,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
600,1.5238327903987803,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
601,7.592547628811035,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
602,-5.261607043591818,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
603,14.437891657686658,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
604,0.4745031769220298,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
605,3.8548094647225484,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
606,7.071213055974981,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
607,1.974853557985052,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
608,10.450525510468472,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
609,-14.758013953224564,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
610,21.688423059583176,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
611,3.862995369649314,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
612,-12.506751065389913,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
613,-6.722747867317816,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
614,20.57780577758813,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
615,16.777739890150247,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
616,17.090694404380738,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
617,-5.63849346517258,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
618,17.628822134477648,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
619,-1.185299918957257,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
620,-4.093106588365776,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
621,-16.230855949627042,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
622,21.463837998882955,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
623,-4.1721367719565965,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
624,-5.9042871295208705,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
625,22.457517617498052,330.0,105.0,100.0,0.0,58.0,42.0,100.0,0.0
626,3.302793705975122,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
627,15.703476302053518,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
628,-16.76356348061307,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
629,5.241810942250472,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
630,-6.825907265951756,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
631,12.700329720222642,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
632,14.277049248558297,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
633,-6.695682778123173,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
634,16.413337170749205,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
635,-7.739913101772727,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
636,-1.1122889362082744,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
637,1.7772632866355473,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
638,-1.5919414606107352,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
639,-7.731633563942493,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
640,-13.996377083898802,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
641,-2.638296241295419,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
642,11.729655384858185,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
643,11.049236547503307,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
644,-3.9076102775279433,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
645,21.37056208560931,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
646,-5.691514997736887,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
647,-4.166290791063206,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
648,10.922403872724983,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
649,-12.161733308234785,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
650,4.041836435081999,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
651,-13.226279868629637,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
