Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.5,Toss-up,59.484570432113316,40.515429567886684,D+4.7,2.5161792351698367
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.2,Safe D,99.98069863973092,0.01930136026908258,D+12.0,37.208453913028485
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+33.9,Safe D,99.93890369989158,0.06109630010841727,D+11.8,33.89854866077601
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.9,Toss-up,53.40928888471741,46.59071111528259,D+9.5,0.8969394978249916
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.7,Lean R,26.04240884949992,73.95759115050008,D+3.4,-6.730399507401727
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.7,Toss-up,56.58215601797664,43.41784398202336,D+6.2,1.7374915496769592
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.1,Safe R,0.3673910034747638,99.63260899652524,D+3.8,-28.10093088898056
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.629019398244242,78.37098060175576,D+5.2,-8.226777429535206
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.1,Safe R,0.009562768766602045,99.9904372312334,D+7.1,-39.10416281066066
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.7,Safe R,1.517387673131181,98.48261232686882,D+4.9,-22.700859925188634
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.3,Safe R,0.14003267017620738,99.85996732982379,D+6.2,-31.33128539472231
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.8,Safe D,99.99851529149507,0.0014847085049325415,D+11.4,43.774315952989596
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.3,Safe D,99.99948854548225,0.0005114545177491436,D+12.7,46.253240350675675
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.6,Safe D,99.99896863321092,0.0010313667890784473,D+12.9,44.6359086952684
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.6,Safe D,99.999314800376,0.0006851996240015978,D+16.8,45.58524949161141
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.2,Safe D,99.99966989615902,0.0003301038409802004,D+9.6,47.23712351445158
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.7,Likely D,94.43925788223842,5.560742117761578,D+11.1,16.696641846651413
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.9,Safe D,99.99999999999459,5.4143356464919634e-12,D+11.6,77.8903771655277
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.5,Safe D,96.0920013706563,3.9079986293436946,D+11.4,18.465175132700313
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.0,Safe D,99.99963172845398,0.00036827154602292467,D+10.1,46.993037793958166
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.6,Safe D,99.87301131059547,0.12698868940452712,D+9.3,31.643161850885942
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.8,Safe D,97.6336987474128,2.3663012525872062,D+9.2,20.791397486147527
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.3,Safe R,0.004006478347195953,99.9959935216528,D+2.8,-41.344526007356414
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.5,Safe D,97.99457042588902,2.005429574110977,D+10.7,21.517419325195984
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.1,Likely D,94.83657920769811,5.163420792301892,D+11.8,17.078787147141085
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.0,Safe R,0.0030728413294711073,99.99692715867053,R+1.5,-42.00635036720466
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+27.0,Safe R,0.5070028489959315,99.49299715100406,R+3.8,-26.95160200594367
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.8,Likely D,92.12259826033275,7.877401739667249,D+9.9,14.816120808111846
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.7,Safe D,95.43680724314561,4.5631927568543915,D+6.6,17.703119987907847
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.6,Likely D,84.48152692340621,15.518473076593793,D+10.3,10.634306340757483
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.7,Safe R,0.7172020012866629,99.28279799871333,D+1.3,-25.66759810381366
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.8,Safe R,0.22109155101414785,99.77890844898585,D+1.8,-29.838283187467578
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.7,Safe R,0.2331578097265208,99.76684219027348,D+0.1,-29.6604766165334
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.6,Likely R,5.673703759881842,94.32629624011815,D+0.5,-16.59194727993116
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.5,Safe R,0.1310061057037379,99.86899389429627,D+1.6,-31.54410181554447
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.7,Safe D,99.99958001471936,0.00041998528064368656,D+4.5,46.69835624828495
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.8,Safe R,0.06358427331026197,99.93641572668975,D+2.7,-33.7788558096145
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.3,Safe R,0.3484774590827678,99.65152254091723,D+2.1,-28.28585515622454
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.8,Safe R,0.12073374133378717,99.8792662586662,D+0.0,-31.803252503671004
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+14.3,Likely R,8.566159194676485,91.43384080532351,D+5.7,-14.340179762544215
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.8,Likely D,88.91068888996277,11.08931111003723,D+8.6,12.807875842384213
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.4,Safe R,1.2825415082693117,98.71745849173068,D+0.3,-23.392056893627526
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.9,Likely R,9.271547919032427,90.72845208096757,D+2.5,-13.881581604161868
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.6,Safe R,0.0010630499946151304,99.99893695000539,D+3.3,-44.56493294539972
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.0,Safe R,0.006772973419816181,99.99322702658019,D+1.9,-40.00589544292857
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.4,Safe D,99.74645659704674,0.2535434029532553,D+10.1,29.378182707264756
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+40.2,Safe R,0.006394650417662508,99.99360534958234,R+4.0,-40.15439403241202
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.5,Safe R,1.0924738891304535e-08,99.99999998907526,R+1.9,-66.54251213219993
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.9,Likely R,7.695019390098261,92.30498060990173,D+0.4,-14.94739390601925
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.6,Safe R,0.5619375982694913,99.4380624017305,D+4.5,-26.576002312671513
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.5,Safe R,0.0016470901857745489,99.99835290981423,R+4.6,-43.52602788939518
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.0,Safe D,99.99543554177596,0.004564458224038503,D+8.8,41.01574994761644
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.1,Safe R,0.00013841577026773872,99.99986158422973,R+3.5,-49.13631863466389
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+61.9,Safe R,1.8120209221983086e-07,99.9999998187979,R+8.9,-61.85410006984217
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.3,Safe R,0.00903299939351548,99.99096700060649,R+2.3,-39.25442754515835
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.5,Safe D,95.24434062084528,4.7556593791547215,D+2.3,17.4961142052985
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.0,Safe R,0.15596337498637575,99.84403662501363,R+8.6,-30.984536169782988
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+33.4,Safe D,99.92887353686784,0.07112646313215976,D+19.5,33.44074478324316
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.8,Safe D,99.99665463977414,0.0033453602258646242,D+17.5,41.79541434266828
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.8,Safe D,99.97756328961043,0.02243671038957018,D+17.4,36.790935920937976
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.8,Safe D,99.98915331693263,0.010846683067370577,D+18.6,38.77016483942865
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.4,Safe D,99.9999999605286,3.947140214677347e-08,D+18.1,64.43854410077964
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+39.2,Safe D,99.99079972380412,0.009200276195883816,D+18.1,39.206105350600694
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.9,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.8,82.92595846886266
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.5,Safe D,99.99744035427013,0.00255964572987466,D+15.5,42.456765021962
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.9,Safe D,97.68621341693058,2.3137865830694153,D+9.9,20.890971600122008
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+34.1,Safe D,99.94224480507135,0.05775519492864589,D+8.2,34.066572211680075
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.3,Likely R,5.992268200907367,94.00773179909264,D+1.0,-16.30528054114347
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.4,Safe D,99.00072559440237,0.9992744055976317,D+5.5,24.389632660392063
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.8,Safe D,99.77750057051054,0.22249942948946,D+5.3,29.817090047446072
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.3,Safe D,99.99999999999996,4.263256414560601e-14,D+8.6,84.31238161882165
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.6,Safe D,99.99457407563983,0.005425924360167755,D+6.5,40.57611698031837
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.3,Likely D,85.96438239498322,14.035617605016782,D+5.4,11.308075220734041
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.99999999656497,3.435033590903913e-09,D+7.9,68.3845860170883
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+67.0,Safe D,99.99999999172458,8.275421237158298e-09,D+8.9,66.98912008222275
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.4,Safe D,99.41359142030319,0.5864085796968084,D+4.3,26.419105490415234
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.7,Lean R,29.478990024222096,70.5210099757779,D+3.6,-5.6549266921735875
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.6,Lean D,66.79676450398841,33.20323549601159,R+2.5,4.552790961830539
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.7,Safe R,4.599994553509048,95.40000544649095,D+3.7,-17.663003199830666
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.5,Safe R,0.43635958263516805,99.56364041736484,D+3.0,-27.49192723068363
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.5,Likely D,94.20628115187533,5.793718848124669,D+8.4,16.48249914515723
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.4,Lean R,37.343510223447375,62.656489776552625,D+2.2,-3.383541893423945
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.3,Safe R,0.795219294870632,99.20478070512937,D+2.1,-25.275246772235988
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.5,Safe D,99.92972903759168,0.07027096240831554,D+9.6,33.47738668149036
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.4,Lean D,62.64773019410029,37.35226980589971,D+4.7,3.3811171864880687
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+8.5,Likely D,79.05415894532997,20.945841054670026,D+10.5,8.473315005830665
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.8,Safe R,0.1670392126506794,99.83296078734932,D+2.0,-30.76202052065093
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.5,Toss-up,51.768647600341765,48.231352399658235,D+7.1,0.4648933628174968
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.7,Safe D,99.28178046744853,0.7182195325514726,D+9.2,25.66224372896348
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.7,Safe D,99.99997473694314,2.526305685535135e-05,D+13.0,52.669074208013896
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.7,Safe D,99.99999085602353,9.143976470227244e-06,D+12.4,54.67804933953787
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+2.8,Lean D,60.4814087592605,39.5185912407395,D+4.2,2.7866355675619965
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.5,Likely R,8.257693907587143,91.74230609241286,R+2.3,-14.549629474124426
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.3,Likely D,86.050211165309,13.949788834691006,D+5.4,11.348513037058735
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+43.9,Safe D,99.99860846065853,0.0013915393414691835,D+7.5,43.928700723852764
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.7,Safe D,99.99999993874059,6.125941354184761e-08,D+0.2,63.70341628839522
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+25.3,Safe R,0.7830525751531722,99.21694742484682,R+5.3,-25.334137966568157
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.2,Safe R,0.009387827252799009,99.9906121727472,R+2.1,-39.15289894069631
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.5,Safe R,4.768322253205186,95.23167774679482,R+3.0,-17.48273188027861
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+8.9,Likely D,80.18505061916143,19.81494938083857,D+4.5,8.89208119901477
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+63.8,Safe D,99.9999999424115,5.7588493973526056e-08,D+5.6,63.80725476364412
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.8,Likely R,19.938044514944863,80.06195548505514,R+0.8,-8.845817301637128
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.0,Safe R,1.1130580613131613,98.88694193868685,D+3.2,-23.962580041788527
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.9,Safe R,0.004783627921800447,99.9952163720782,D+1.9,-40.89691045365442
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+29.7,Safe D,99.76649151734695,0.23350848265305046,D+6.1,29.655434861649926
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.5,Safe R,0.00811625734263284,99.99188374265736,R+0.2,-39.53520225001952
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.5,Safe R,0.002517149948966188,99.99748285005103,D+0.6,-42.49781494108905
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.3,Safe R,1.8618571462347336e-05,99.99998138142854,D+1.2,-53.27981672619601
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.2,Safe R,0.10599794316285349,99.89400205683715,D+5.3,-32.212684812313164
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.0,Safe D,99.88617268051452,0.11382731948548042,D+11.4,31.98908715254495
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.8,Safe R,0.16471192875443208,99.83528807124557,R+1.3,-30.807636466560382
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.1,Safe R,0.009700071041074216,99.99029992895892,D+3.9,-39.0664958144789
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.8,Likely R,5.441421604983651,94.55857839501635,D+6.3,-16.809069239016964
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.5,Lean R,26.743725196571216,73.25627480342878,D+5.4,-6.505476793775085
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.6,Safe R,0.4280138942269171,99.57198610577308,D+2.9,-27.56083573523913
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.1,Likely R,6.210274882820615,93.78972511717939,D+4.5,-16.115915054129793
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.1,Lean R,38.39923017412744,61.60076982587256,D+8.6,-3.0925708374249554
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.6,Safe D,99.99837487520864,0.0016251247913601219,D+9.1,43.5582166652125
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.1,Likely R,7.533781218497738,92.46621878150226,R+1.3,-15.065432342336027
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.5,Safe D,99.99998312144854,1.687855146315087e-05,D+7.4,53.4747844972531
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.0,Likely R,10.760988275726687,89.23901172427331,D+4.9,-12.991822685140734
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.6,Safe R,3.7993654829709906,96.20063451702902,R+1.2,-18.6014010604742
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.3,Likely R,16.40847187884849,83.59152812115151,D+3.8,-10.250220799736843
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.3,Likely R,10.287018257623826,89.71298174237617,D+6.4,-13.264647874918118
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.5,Likely R,15.89937230805224,84.10062769194776,D+5.6,-10.468206264043566
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.4,Likely R,10.132180654522063,89.86781934547794,D+4.5,-13.355748742313963
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.2,Lean R,31.117056710718416,68.88294328928158,D+4.5,-5.163175951496287
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.2,Safe D,99.99999582570996,4.174290040737105e-06,D+9.1,56.18213184013884
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.3,Likely R,14.120205797658764,85.87979420234123,D+5.4,-11.268385863081038
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.7,Likely R,11.29864420271566,88.70135579728434,D+2.5,-12.692623852218533
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.6,Toss-up,59.967096974328584,40.032903025671416,D+5.9,2.6468752690664523
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.8,Safe R,0.0033393358041421887,99.99666066419586,R+4.4,-41.79989876519763
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.8,Likely R,5.422411710953487,94.57758828904652,R+3.6,-16.82716050708744
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.2,Lean D,65.54514077688846,34.45485922311154,R+0.5,4.193988252114162
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.0,Safe R,2.7005032265936027e-06,99.99999729949677,R+2.6,-57.001353711628774
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.6,Safe R,0.552612766759037,99.44738723324096,R+5.8,-26.637389129864257
