Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.5,Toss-up,59.429688046418946,40.570311953581054,D+4.7,2.497139360655655
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.5,Safe D,99.98293321967859,0.0170667803214144,D+12.3,37.483658960576776
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.5,Safe D,99.93138010174579,0.06861989825421233,D+11.4,33.49295318782706
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+0.9,Toss-up,53.53020498497318,46.46979501502682,D+9.5,0.9272734078730248
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.8,Lean R,32.49101172846775,67.50898827153225,D+5.4,-4.751352535683837
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.4,Toss-up,58.949520667239206,41.050479332760794,D+6.8,2.367729839138586
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+27.0,Safe R,0.4998722598511648,99.50012774014884,D+4.9,-26.957645527506806
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.1,Likely R,22.037215801474268,77.96278419852572,D+5.4,-8.068054677025104
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.7,Safe R,0.010965758503247583,99.98903424149675,D+7.5,-38.67605304696192
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+22.5,Safe R,1.5598454957127523,98.44015450428725,D+5.0,-22.547944622041506
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.7,Safe R,0.12090746163044154,99.87909253836956,D+5.8,-31.745315686104515
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.2,Safe D,99.99819628231326,0.0018037176867409244,D+10.8,43.23495074158622
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.1,Safe D,99.9991666495492,0.0008333504508044598,D+11.5,45.05732341102835
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.6,Safe D,99.99934725943659,0.0006527405634102479,D+13.9,45.619993303409736
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.4,Safe D,99.99928101849358,0.0007189815064236882,D+16.6,45.398115368789234
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.6,Safe D,99.99973271702041,0.00026728297959266456,D+10.0,47.62471313471174
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.4,Likely D,92.92068348407867,7.0793165159213345,D+9.8,15.382981206890111
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.3,Safe D,99.9999999999964,3.595346242946107e-12,D+12.1,78.3259624130272
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.7,Safe D,96.32439926715992,3.6756007328400813,D+11.7,18.729032463580005
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.3,Safe D,99.99980586308035,0.00019413691964587088,D+11.4,48.32398724749117
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.5,Safe D,99.90385900781177,0.09614099218822503,D+10.1,32.462201779095125
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.3,Safe D,97.9212618917495,2.078738108250505,D+9.8,21.325600314560923
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.1,Safe R,0.004273312386483178,99.99572668761351,D+3.0,-41.11309712541198
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+22.1,Safe D,98.27285632166974,1.7271436783302647,D+11.3,22.120176187823304
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.3,Safe D,95.05078327546586,4.949216724534139,D+12.0,17.265559518109708
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+42.1,Safe R,0.002877866226202622,99.9971221337738,R+1.6,-42.09763142675875
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+25.6,Safe R,0.7278836048602088,99.27211639513979,R+2.4,-25.568719626342297
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.7,Likely D,93.36838202106993,6.631617978930066,D+10.8,15.737677330612733
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.6,Safe D,96.19093780865998,3.8090621913400184,D+7.4,18.557902640408518
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.8,Likely D,82.62666651994283,17.37333348005717,D+9.5,9.832262236355858
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.6,Safe R,0.7299631840947882,99.27003681590521,D+1.4,-25.55794331997432
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,78554.505,556960.2849999999,R+2.3,R+1.2,N/A,R+29.9,Safe R,0.21232866591487576,99.78767133408512,D+1.7,-29.922687547404408
IN-04,IN-04,IN,Jayden Mccash,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.0,Safe R,0.2780073377683,99.7219926622317,D+0.7,-29.01652619045513
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,27538.94,1166173.52,R+4.1,R+0.9,N/A,R+16.0,Likely R,6.290206223381439,93.70979377661857,D+1.1,-16.020841053207157
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.8,Safe R,0.11808709301534367,99.88191290698465,D+1.3,-31.819773631374627
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.3,Safe D,99.99969013190082,0.00030986809917976643,D+5.1,47.29817537076203
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.3,Safe R,0.05253407479364286,99.94746592520636,D+2.2,-34.29038198196281
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+27.9,Safe R,0.38195602240556237,99.61804397759444,D+2.5,-27.91730666913155
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+33.0,Safe R,0.08122694475590116,99.9187730552441,R+1.1,-32.98089271933289
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+16.0,Likely R,6.319528108108016,93.68047189189198,D+4.1,-15.996059072019358
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.0,Likely D,89.35362869241811,10.646371307581887,D+8.9,13.035066705682475
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+24.1,Safe R,1.0623168077480174,98.93768319225198,R+0.4,-24.107541945487228
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+14.6,Likely R,8.11916955985173,91.88083044014827,D+1.8,-14.62101725354318
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.9,Safe R,0.0013390562559404016,99.99866094374406,D+4.0,-43.94614405667413
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.1,Safe R,0.009236463997005725,99.990763536003,D+2.8,-39.129951730781954
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.4,Safe D,99.8163132568384,0.18368674316160138,D+11.1,30.40050393210545
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.4,Safe R,0.012011234894952379,99.98798876510504,R+2.3,-38.4332681815856
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.8,Safe R,1.6080758388216183e-08,99.99999998391924,R+1.1,-65.80538079296252
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.4,Likely R,10.074476070212404,89.9255239297876,D+1.9,-13.367477976196799
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.1,Safe R,0.829515557737469,99.17048444226253,D+6.0,-25.071239578143132
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.9,Safe R,0.0013493760350019761,99.99865062396499,R+5.0,-43.9279463419184
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.1,Safe D,99.9957186077182,0.004281392281797025,D+8.9,41.10834192261469
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.1,Safe R,0.0002105465234732631,99.99978945347652,R+2.5,-48.147416099183936
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.3,Safe R,1.3398293081483423e-07,99.99999986601706,R+9.3,-62.26941993769547
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.4,Safe R,0.008384864586805683,99.9916151354132,R+2.4,-39.38373070981159
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.4,Safe D,95.14835222568297,4.85164777431703,D+2.2,17.3661683431598
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.1,Safe R,0.14792433345762604,99.85207566654238,R+8.8,-31.1029455324413
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.1,Safe D,99.89161048586723,0.10838951413276732,D+18.2,32.08885462686029
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.7,Safe D,99.99487021403259,0.005129785967412204,D+16.4,40.65093452780534
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+37.0,Safe D,99.97933070433372,0.020669295666280618,D+17.6,36.95688329765809
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98689096437651,0.01310903562348642,D+18.1,38.19880646177627
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.0,Safe D,99.99999991406912,8.59308784129098e-08,D+16.7,63.0258558400322
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.6,Safe D,99.82785068713572,0.1721493128642777,D+9.5,30.612373009607616
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.7,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.6,82.71457675557322
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.1,Safe D,99.99578254742349,0.00421745257651196,D+14.2,41.14620621352405
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+19.9,Safe D,97.14060432852884,2.8593956714711624,D+9.0,19.903581306523996
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+31.3,Safe D,99.86070110497583,0.1392988950241687,D+5.4,31.29547753405109
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.1,Likely R,6.212052606225928,93.78794739377408,D+1.2,-16.087336764062687
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.6,Safe D,99.06040967492244,0.9395903250775604,D+5.7,24.58954343387043
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.8,Safe D,99.70748677882415,0.2925132211758523,D+4.4,28.84285960007583
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.8,Safe D,99.99999999999997,2.842170943040401e-14,D+9.1,84.77716699940042
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.7,Safe D,99.99506194417921,0.004938055820787213,D+6.7,40.74769557617869
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.8,Likely D,87.09195212052721,12.90804787947279,D+5.9,11.833576059324665
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.8,Safe D,99.99999999752328,2.476724603184266e-09,D+8.3,68.78111177256109
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.7,Safe D,99.99999999053054,9.469459882893716e-09,D+8.6,66.66063833046007
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.6,Safe D,99.4503456167548,0.5496543832451977,D+4.5,26.612300499823373
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.6,Lean R,26.445428238662327,73.55457176133767,D+2.6,-6.589690838099243
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+5.1,Lean D,68.82100601489793,31.178993985102068,R+2.0,5.1361720448087125
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.5,Likely R,5.7113094792929715,94.28869052070704,D+4.8,-16.529658707960564
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.6,Safe R,0.4232630745467246,99.57673692545328,D+3.0,-27.55425992993747
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+17.5,Safe D,95.24365119428232,4.756348805717678,D+9.4,17.46601060959603
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.6,Toss-up,40.35123811743312,59.64876188256688,D+3.1,-2.556307663405227
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+26.1,Safe R,0.6240605271481444,99.37593947285185,D+1.3,-26.144715554381808
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.8,Safe D,99.93739769696296,0.06260230303703906,D+9.8,33.76877928831994
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.2,Lean D,61.94067096710888,38.05932903289112,D+4.5,3.1806325656444616
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+10.0,Likely D,82.97950418164646,17.020495818353538,D+12.0,9.977113580594265
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+32.0,Safe R,0.11047425184246636,99.88952574815754,D+0.7,-32.02919841198049
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.3,Toss-up,51.21822123042029,48.78177876957971,D+7.0,0.31961973810786115
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.4,Safe D,99.23539911849156,0.7646008815084429,D+9.0,25.38231761508556
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.8,Safe D,99.99997763912269,2.2360877309779426e-05,D+13.2,52.82523321950295
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.1,Safe D,99.99998836365846,1.1636341540111061e-05,D+11.8,54.1168434545091
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.3,Lean D,62.269526434712105,37.730473565287895,D+4.7,3.271097122853698
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.3,Likely R,7.18978405197571,92.8102159480243,R+3.1,-15.29812876130678
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.3,Likely D,83.64021014717791,16.35978985282209,D+4.3,10.253628809645159
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.8,Safe D,99.93810367725543,0.06189632274457324,D+12.1,33.802728023957144
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.7,Safe D,99.99901088109294,0.0009891189070572182,D+8.2,44.65874496912693
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.4,Safe D,99.99999993103805,6.896195259287197e-08,R+0.1,63.39732396993745
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.1,Safe R,1.0740743826320336,98.92592561736797,R+4.0,-24.063954672601017
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.4,Safe R,0.00831917349352164,99.99168082650648,R+2.3,-39.40430173921358
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+16.3,Likely R,5.963115534717542,94.03688446528245,R+1.8,-16.30359066729105
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+10.1,Likely D,83.15546650437504,16.844533495624958,D+5.7,10.050070722251133
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1282558.5,0.0,D+10.0,D+0.2,N/A,D+63.9,Safe D,99.99999994816248,5.183751738968567e-08,D+5.7,63.876248124956824
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.9,Likely R,22.578602007624934,77.42139799237506,D+0.2,-7.878213338924912
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.8,Safe R,0.8837213728757268,99.11627862712427,D+2.3,-24.82745654911786
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+39.9,Safe R,0.006849191875004244,99.993150808125,D+2.9,-39.90980669562457
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+31.2,Safe D,99.8580100692129,0.14198993078710487,D+7.7,31.234268352669776
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+38.7,Safe R,0.01069042342005993,99.98930957657994,D+0.6,-38.743607259626444
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.0,Safe R,0.0030394603578981576,99.9969605396421,D+1.2,-41.96282285780656
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.9,Safe R,1.3129517364215185e-05,99.99998687048263,D+0.6,-53.880292241619856
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+31.2,Safe R,0.1439459470370898,99.8560540529629,D+6.3,-31.190438880354485
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+32.0,Safe D,99.88956927748349,0.11043072251651154,D+11.4,32.030433447381
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.1,Safe R,0.19976311798830643,99.80023688201169,R+0.6,-30.124620284250046
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+39.0,Safe R,0.009535890276460157,99.99046410972355,D+3.9,-39.04592871994875
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+15.8,Likely R,6.524535732862885,93.47546426713711,D+7.3,-15.825246897924526
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.3,Lean R,27.238597609715033,72.76140239028497,D+5.6,-6.337894015761281
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.8,Safe R,0.3945307159050183,99.60546928409498,D+2.7,-27.80320956316083
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+15.9,Likely R,6.408245064446557,93.59175493555344,D+4.7,-15.921619254302506
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+3.3,Lean R,37.73028560344237,62.26971439655763,D+8.4,-3.271148898420842
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+43.0,Safe D,99.99801009667686,0.0019899033231354224,D+8.6,42.998074497697345
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+15.0,Likely R,7.550321498095765,92.44967850190423,R+1.3,-15.027961606874442
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+53.8,Safe D,99.99998663386648,1.3366133515546608e-05,D+7.8,53.84521337601608
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+13.3,Likely R,10.249559192044542,89.75044080795546,D+4.7,-13.264287665588952
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+19.0,Safe R,3.441389950555338,96.55861004944467,R+1.7,-19.04204580318925
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+10.4,Likely R,16.088139986355934,83.91186001364406,D+3.6,-10.36941685655453
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.9,Likely R,9.164333143876943,90.83566685612305,D+5.7,-13.92615454418867
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+11.3,Likely R,14.04935048412038,85.95064951587962,D+4.7,-11.282645536120523
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+13.9,Likely R,9.206113357968444,90.79388664203155,D+4.0,-13.899633132668638
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+5.7,Lean R,29.26260272805449,70.73739727194551,D+3.9,-5.71119808812895
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+56.8,Safe D,99.99999713533822,2.8646617806771246e-06,D+9.8,56.79547907349862
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+11.8,Likely R,12.93713052167087,87.06286947832913,D+4.9,-11.819129059153092
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+12.6,Likely R,11.443517567385204,88.5564824326148,D+2.6,-12.592572903309874
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+1.9,Toss-up,57.08579536987044,42.91420463012956,D+5.1,1.8686648248257007
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.4,Safe R,0.0024948778813350045,99.99750512211867,R+5.1,-42.44820310499014
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.8,Likely R,6.526377074725851,93.47362292527414,R+2.6,-15.823731704559755
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.1,Lean D,65.07013900603341,34.929860993966585,R+0.6,4.052302824225734
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.5,Safe R,1.9186732936419713e-06,99.99999808132671,R+3.1,-57.53986094843899
