Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+1.9,Toss-up,57.1989937037949,42.8010062962051,D+4.1,1.9021889930199227
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.3,Safe D,99.98098501746593,0.019014982534073965,D+12.1,37.252648110949984
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.1,Safe D,99.94367972361889,0.05632027638111481,D+12.1,34.14421696213828
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.4,Toss-up,55.267199400783426,44.732800599216574,D+10.0,1.3881985083699178
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.9,Lean R,25.49020857264821,74.50979142735179,D+3.2,-6.910248091213302
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.2,Toss-up,58.141113205207475,41.858886794792525,D+6.6,2.154449064797516
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+27.8,Safe R,0.4034661698550282,99.59653383014498,D+4.1,-27.77292690061179
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.1,Likely R,22.028714397545247,77.97128560245476,D+5.4,-8.085272325007015
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.3,Safe R,0.00889238029799779,99.991107619702,D+6.9,-39.29882281886959
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.4,Safe R,1.2692175528977536,98.73078244710224,D+4.1,-23.436322528141325
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.9,Safe R,0.11635891857217795,99.88364108142783,D+5.6,-31.92233173716743
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.7,Safe D,99.9977226413253,0.002277358674703578,D+10.3,42.74593192287319
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.5,Safe D,99.99927961774435,0.0007203822556505202,D+11.9,45.47358851870434
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+45.5,Safe D,99.99928974741111,0.0007102525888882383,D+13.8,45.50621872872643
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.6,Safe D,99.99932427746062,0.0006757225393840827,D+16.8,45.620884910561486
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.4,Safe D,99.99969856587623,0.0003014341237701501,D+9.8,47.44269671613321
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.0,Likely D,93.60468060664611,6.395319393353887,D+10.4,15.96047628289544
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.9,Safe D,99.99999999999443,5.5706550483591855e-12,D+11.6,77.85665868329318
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.0,Safe D,95.7358814597427,4.2641185402573,D+11.0,18.04061054380712
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+46.6,Safe D,99.9995546607352,0.00044533926480028185,D+9.6,46.570043057154294
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.9,Safe D,99.88259676262248,0.11740323737751623,D+9.6,31.894148584351367
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.1,Safe D,97.80916201134524,2.1908379886547635,D+9.6,21.133439361055128
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.0,Safe R,0.004577691590285046,99.99542230840972,D+3.1,-41.0116775088139
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.8,Safe D,98.09988728540688,1.9001127145931207,D+10.9,21.751881761415827
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.4,Safe D,95.15807632406114,4.841923675938858,D+12.1,17.40688840507862
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.8,Safe R,0.0033067698646804464,99.99669323013532,R+1.3,-41.8275924679108
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.6,Safe R,0.7384749487099197,99.26152505129008,R+2.4,-25.55905353979812
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.8,Likely D,92.10506928952213,7.894930710477865,D+9.9,14.804800648111643
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.4,Safe D,96.01820235407368,3.9817976459263207,D+7.2,18.375838063400842
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.3,Likely D,85.86816410938704,14.131835890612962,D+10.9,11.263835376151235
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.1,Safe R,0.8232859839345711,99.17671401606543,D+1.8,-25.14435410299159
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.4,Safe R,0.24889118678832217,99.75110881321167,D+2.2,-29.44308406295901
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.4,Safe R,0.2491471521499396,99.75085284785006,D+0.3,-29.43961407862101
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.7,Likely R,6.731523744322818,93.26847625567719,D+1.4,-15.684534904538951
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.8,Safe R,0.12185630609403571,99.87814369390597,D+1.3,-31.77649240366348
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.6,Safe D,99.99971874705732,0.0002812529426847732,D+5.4,47.596101852082434
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.4,Safe R,0.051654542646272804,99.94834545735372,D+2.1,-34.40072861359686
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.6,Safe R,0.41994769935295284,99.58005230064705,D+2.8,-27.630780297224245
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.2,Safe R,0.10650673293516211,99.89349326706484,R+0.4,-32.20025687771211
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+16.1,Likely R,6.223783314167815,93.77621668583218,D+4.0,-16.10563120818442
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.8,Likely D,88.843552374995,11.156447625005,D+8.6,12.77175789150935
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.6,Safe R,0.956174233952607,99.04382576604739,R+0.9,-24.564495115421206
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.8,Likely R,7.929129239797274,92.07087076020272,D+1.6,-14.780481776389879
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+45.1,Safe R,0.0008605423493679342,99.99913945765063,D+2.8,-45.062113229565526
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.0,Safe R,0.006880722365404307,99.99311927763459,D+2.0,-39.96820322290011
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.1,Safe D,99.72632108667217,0.2736789133278279,D+9.9,29.121131707628155
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+38.9,Safe R,0.010153676031759878,99.98984632396824,R+2.8,-38.9486121855565
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.5,Safe R,1.1080869555257662e-08,99.99999998891913,R+1.9,-66.5248959203551
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.2,Likely R,8.773153156960841,91.22684684303916,D+1.1,-14.203904575435761
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+27.0,Safe R,0.5072779118493744,99.49272208815063,D+4.1,-26.951771591329905
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.5,Safe R,0.0010951135230641172,99.99890488647694,R+5.6,-44.49865763838211
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.9,Safe D,99.99526572551363,0.004734274486366985,D+8.7,40.926463437221265
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.6,Safe R,0.00017933001314473875,99.99982066998686,R+2.9,-48.58146795002071
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.8,Safe R,1.0374160419601601e-07,99.9999998962584,R+9.8,-62.81657496504825
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.3,Safe R,0.008991610563419034,99.99100838943659,R+2.3,-39.269629700188425
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.2,Likely D,94.91488835418048,5.085111645819524,D+2.0,17.158203134562815
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.4,Safe R,0.137816644764159,99.86218335523584,R+9.0,-31.384835503038914
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.4,Safe D,99.89990746974091,0.10009253025909004,D+18.5,32.39416198854154
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.2,Safe D,99.99566870188823,0.004331298111765136,D+16.9,41.15151000986374
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.4,Safe D,99.98218971770423,0.017810282295769753,D+18.0,37.43275079659569
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.6,Safe D,99.98824431449775,0.011755685502251367,D+18.4,38.55851911219877
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.0,Safe D,99.9999999095294,9.047060700595466e-08,D+16.7,63.049476509459765
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+37.9,Safe D,99.98475347579017,0.015246524209828749,D+16.8,37.857395585447605
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.0,Safe D,99.99999999999973,2.7000623958883807e-13,D+16.8,81.97926988683088
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.7,Safe D,99.99657185108278,0.003428148917222984,D+14.8,41.73786269286729
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.9,Safe D,97.69497016591502,2.3050298340849764,D+10.0,20.909419321764023
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.3,Safe D,99.92491413749804,0.07508586250196458,D+7.4,33.27892115930468
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.459938296725096,94.5400617032749,D+0.5,-16.79282788981241
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.7,Safe D,99.0671251108756,0.9328748891244061,D+5.7,24.660833717269846
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.5,Safe D,99.67227798881979,0.3277220111802137,D+4.0,28.50172696984328
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.9,Safe D,99.99999999999993,7.105427357601002e-14,D+8.2,83.89940356812126
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.5,Safe D,99.99438281741119,0.005617182588807168,D+6.4,40.490724943365855
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.4,Likely D,86.0683704862116,13.931629513788394,D+5.4,11.357991663024892
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.5,Safe D,99.99999999680307,3.1969307201507036e-09,D+8.0,68.50282195714945
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.7,Safe D,99.99999999002928,9.970719361263036e-09,D+8.6,66.69505604933919
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.3,Safe D,99.39139156992638,0.6086084300736161,D+4.2,26.283802135448845
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+5.8,Lean R,29.017205271837167,70.98279472816283,D+3.4,-5.796245911516587
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.4,Lean D,66.18124465636353,33.81875534363647,R+2.7,4.376046854940017
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.9,Likely R,5.336254039990185,94.66374596000982,D+4.5,-16.911131697639757
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.3,Safe R,0.46173942774944765,99.53826057225055,D+3.2,-27.291541258679676
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.7,Likely D,94.46450342162883,5.535496578371166,D+8.7,16.72159576478309
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.5,Lean R,36.85176703404653,63.14823296595347,D+2.1,-3.5202338015105425
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.6,Safe R,0.7295617889779484,99.27043821102205,D+1.8,-25.605039779871213
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.2,Safe D,99.92191402872737,0.07808597127262829,D+9.2,33.15953253412224
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.4,Lean D,62.86002741140804,37.13997258859196,D+4.8,3.440206668211471
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.6,Likely D,82.00135576973899,17.998644230261007,D+11.6,9.596946758473747
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.5,Safe R,0.13316094333611223,99.86683905666389,D+1.3,-31.494606578618367
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.8,Toss-up,53.10714032536977,46.89285967463023,D+7.5,0.8173438735959097
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.8,Safe D,99.31050210788815,0.6894978921118451,D+9.4,25.818068517420805
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.3,Safe D,99.99998111872458,1.8881275423154875e-05,D+13.6,53.25614646423838
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.7,Safe D,99.99999111555773,8.884442266321457e-06,D+12.5,54.73830765208052
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.2,Lean D,61.80989112085231,38.19010887914769,D+4.6,3.1502615407730534
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.7,Likely R,7.995002180686372,92.00499781931363,R+2.5,-14.733861804579853
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.2,Likely D,85.70850883305303,14.291491166946969,D+5.2,11.189396261457276
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.3,Safe D,99.92506641564499,0.07493358435500852,D+11.6,33.28509753288953
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.1,Safe D,99.99868209566247,0.001317904337525988,D+7.6,44.06133179818578
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.1,Safe D,99.99999991075758,8.924241967633861e-08,R+0.5,63.07268905938737
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.4,Safe R,0.9846624591967121,99.01533754080329,R+4.4,-24.449451581105052
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.3,Safe R,0.008771908194499155,99.9912280918055,R+2.2,-39.33467972603587
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.9,Likely R,5.326883002320376,94.67311699767963,R+2.4,-16.920183267307323
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+8.9,Likely D,80.2895759464152,19.710424053584802,D+4.6,8.93221103371795
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.2,Safe D,99.9999999551708,4.482920701320836e-08,D+6.0,64.23158550621902
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.6,Likely R,20.723135287785468,79.27686471221453,R+0.5,-8.555378269874847
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.6,Safe R,0.9384019165829607,99.06159808341704,D+2.5,-24.637791638762515
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.5,Safe R,0.005504318929927475,99.99449568107008,D+2.3,-40.54266502191688
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+29.7,Safe D,99.76704500386326,0.23295499613674053,D+6.1,29.665749719673318
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.5,Safe R,0.008103112344570645,99.99189688765543,R+0.2,-39.54257909335137
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.3,Safe R,0.0027031980555425046,99.99729680194446,D+0.8,-42.326077717874995
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.6,Safe R,1.5918685986049234e-05,99.99998408131401,D+0.9,-53.59506724723267
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.7,Safe R,0.06544246862182844,99.93455753137818,D+3.8,-33.69492296461442
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.1,Safe D,99.89044442522724,0.1095555747727559,D+11.5,32.11181741703638
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.8,Safe R,0.16591829442831713,99.83408170557168,R+1.3,-30.786361297810103
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.6,Safe R,0.00786710449017228,99.99213289550983,D+3.4,-39.619815939123185
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+17.0,Likely R,5.269496739831521,94.73050326016848,D+6.2,-16.975890257737376
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.1,Likely R,24.989436554550394,75.0105634454496,D+4.8,-7.074627726707403
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+28.1,Safe R,0.3727623147290321,99.62723768527097,D+2.5,-28.05219800617961
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.9,Likely R,5.378964532662134,94.62103546733786,D+3.7,-16.870036065579495
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.9,Lean R,39.17937257550275,60.82062742449725,D+8.8,-2.8793144119744993
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.5,Safe D,99.99833084249661,0.0016691575033860317,D+9.1,43.497549418169946
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.2,Likely R,7.326599848921951,92.67340015107806,R+1.5,-15.22117407544961
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+52.9,Safe D,99.99997725124909,2.274875090790829e-05,D+6.8,52.883807914663
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.5,Likely R,9.889672820714427,90.11032717928558,D+4.4,-13.5015642672955
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.0,Safe R,3.5020338474240105,96.49796615257598,R+1.6,-18.992753504507085
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.8,Likely R,15.034998334332746,84.96500166566726,D+3.2,-10.849923444359227
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.9,Likely R,9.30219517641753,90.69780482358247,D+5.8,-13.863352665008781
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.7,Likely R,15.437469406678787,84.56253059332121,D+5.4,-10.670822133300863
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.5,Likely R,9.913338786986655,90.08666121301334,D+4.4,-13.487324351158199
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.7,Lean R,26.284090469466147,73.71590953053385,D+3.0,-6.65307137398036
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.1,Safe D,99.99999553203986,4.467960138754279e-06,D+9.0,56.0576740909174
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.2,Likely R,14.3002757786622,85.6997242213378,D+5.5,-11.185316807106172
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.8,Likely R,11.195308234679485,88.80469176532051,D+2.5,-12.75033644130502
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.2,Toss-up,58.14216084299727,41.85783915700273,D+5.4,2.1547302465453426
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.2,Safe R,0.0028233306231472952,99.99717666937686,R+4.8,-42.2189786691222
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.7,Likely R,5.56128719076415,94.43871280923585,R+3.5,-16.697457633415958
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.0,Lean D,64.69826394118041,35.301736058819586,R+0.7,3.9543109601210684
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.9,Safe R,2.823023226294878e-06,99.99999717697678,R+2.5,-56.9229144742033
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.4,Safe R,0.595657441064284,99.40434255893571,R+5.5,-26.363407618339764
