Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.7,Lean D,60.04805611245144,39.95194388754856,D+4.9,2.662415046564821
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.4,Safe D,99.98248405973008,0.01751594026991654,D+12.2,37.38524358492949
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.9,Safe D,99.94084209678456,0.05915790321543568,D+11.8,33.91308045312954
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.9,Toss-up,57.31512842070017,42.68487157929983,D+10.5,1.9284130162662767
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+3.9,Lean R,35.53929956577534,64.46070043422466,D+6.2,-3.87768873502748
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+1.9,Toss-up,57.22675647417158,42.77324352582842,D+6.4,1.9048554241212432
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.9,Safe R,0.4992708093797217,99.50072919062028,D+5.0,-26.942293899685655
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+7.8,Likely R,22.708329185062613,77.29167081493739,D+5.6,-7.827382620114082
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+37.9,Safe R,0.014459644764197675,99.9855403552358,D+8.3,-37.90667032655145
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.6,Safe R,1.205040347934193,98.79495965206581,D+4.0,-23.587330762818144
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.1,Safe R,0.14759509060244452,99.85240490939755,D+6.4,-31.087364243145448
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.4,Safe D,99.9983371211871,0.0016628788128940641,D+11.0,43.39835574052304
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.0,Safe D,99.99915421647196,0.0008457835280353265,D+11.4,44.990095208871985
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.5,Safe D,99.99932797673713,0.0006720232628651956,D+13.8,45.51996937629052
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.1,Safe D,99.99920586111239,0.0007941388876133715,D+16.4,45.13583033462773
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.2,Safe D,99.99979986644125,0.00020013355874937133,D+10.5,48.22258468373937
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.9,Likely D,93.58770186189953,6.412298138100468,D+10.3,15.906602146784746
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.9,Safe D,99.99999999999768,2.3163693185779266e-12,D+12.6,78.86793751521063
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+19.4,Safe D,96.79844829603758,3.201551703962423,D+12.3,19.367113158567435
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.4,Safe D,99.99981918247606,0.00018081752394039086,D+11.5,48.44272771239784
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+33.2,Safe D,99.9259642280518,0.07403577194820343,D+10.9,33.23884963607625
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.2,Safe D,97.88270537960719,2.117294620392812,D+9.7,21.230042608301307
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.1,Safe R,0.00420117557745949,99.99579882442254,D+3.0,-41.12584880283572
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.9,Safe D,98.16856960321878,1.831430396781215,D+11.0,21.85514560327583
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.5,Safe D,95.27127799630114,4.728722003698863,D+12.2,17.48246561763556
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+42.1,Safe R,0.0028021867608847718,99.99719781323911,R+1.6,-42.13243062043242
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.0,Safe R,0.6531482743418207,99.34685172565818,R+2.8,-25.956289205185804
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.6,Likely D,93.15480444124071,6.845195558759286,D+10.6,15.554857675054315
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.9,Safe D,96.46545215564011,3.534547844359892,D+7.8,18.901685838857055
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.2,Likely D,81.02994981013256,18.970050189867436,D+8.8,9.192243930798696
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.2,Safe R,0.7904920806098827,99.20950791939012,D+1.7,-25.237098062275464
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.0,Safe R,0.20880067220681378,99.79119932779318,D+1.7,-29.95635203014745
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.0,Safe R,0.2793974317165696,99.72060256828343,D+0.8,-28.97833676078734
IN-05,IN-05,IN,Phil Goss,Victoria Spartz,78554.505,1166173.52,R+3.4,R+0.9,N/A,R+16.1,Likely R,6.207022907051338,93.79297709294866,D+1.0,-16.07987626393588
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.2,Safe R,0.10395360607695887,99.89604639392304,D+0.9,-32.19582286310689
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.5,Safe D,99.99972059608861,0.00027940391139225085,D+5.3,47.49223117959425
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.0,Safe R,0.05720938313072298,99.94279061686927,D+2.5,-34.0127467677829
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.1,Safe R,0.35765712138991834,99.64234287861008,D+2.3,-28.12709299320212
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+30.9,Safe R,0.1563408425928915,99.8436591574071,D+0.9,-30.90210548329928
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.3,Likely R,8.606543840163743,91.39345615983626,D+5.8,-14.278702961875963
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.7,Likely D,90.44751923464828,9.552480765351717,D+9.5,13.673119106048354
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.9,Safe R,1.1007625336790372,98.89923746632097,R+0.2,-23.94902001012033
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.0,Likely R,10.636610874306708,89.36338912569329,D+3.4,-13.031097976007963
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.9,Safe R,0.0013721982532119278,99.99862780174679,D+4.1,-43.85608731902903
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.7,Safe R,0.00741990919507425,99.99258009080492,D+2.3,-39.673396554067786
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.2,Safe D,99.80788030082398,0.19211969917601834,D+11.0,30.23105559866919
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.6,Safe R,0.01098350118834178,99.98901649881167,R+2.5,-38.643487399074054
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.3,Safe R,2.189887211105155e-08,99.99999997810113,R+0.6,-65.25396366341862
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.1,Likely R,10.518353901172226,89.48164609882778,D+2.2,-13.09874884555105
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+24.9,Safe R,0.8537998332394235,99.14620016676058,D+6.1,-24.942102387009808
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.7,Safe R,0.001490747401728349,99.99850925259827,R+4.8,-43.65921403827523
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.1,Safe D,99.99576974224038,0.004230257759616052,D+8.9,41.108509531079655
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.3,Safe R,0.00019172275178956947,99.9998082772482,R+2.7,-48.315821542349724
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.7,Safe R,1.0058738295637481e-07,99.99999989941261,R+9.7,-62.71277389618181
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.8,Safe R,0.010450402891332106,99.98954959710866,R+1.8,-38.77547961095143
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.6,Safe D,95.3638272291225,4.636172770877494,D+2.4,17.58136625439698
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.5,Safe R,0.17510307255604143,99.82489692744396,R+8.2,-30.53459277974558
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.7,Safe D,99.87914049847241,0.1208595015275904,D+17.8,31.72336323476592
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.3,Safe D,99.99417996335329,0.005820036646710491,D+16.0,40.29928889352054
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+37.0,Safe D,99.97948827640946,0.02051172359054476,D+17.6,36.951030246673085
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98850590575967,0.011494094240333652,D+18.4,38.52259015590644
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+62.7,Safe D,99.99999989798084,1.0201915756624658e-07,D+16.3,62.68875720252712
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.6,Safe D,99.82982274998078,0.17017725001922201,D+9.5,30.627470747642903
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+83.0,Safe D,99.99999999999989,1.1368683772161603e-13,D+17.8,82.96033375848629
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.2,Safe D,99.99590291599156,0.004097084008435559,D+14.2,41.188853547819235
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.5,Safe D,97.48701865720435,2.512981342795655,D+9.5,20.47336064006335
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+31.6,Safe D,99.87504733988305,0.12495266011694639,D+5.7,31.618122549327072
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.8,Likely R,6.572120037038512,93.42787996296148,D+1.5,-15.774658013661462
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+25.0,Safe D,99.16837696132413,0.8316230386758718,D+6.1,25.04318498846108
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.2,Safe D,99.73808733135021,0.261912668649785,D+4.7,29.197698638728838
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.7,Safe D,99.99999999999997,2.842170943040401e-14,D+9.0,84.69530573528748
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.7,Safe D,99.99500644181597,0.004993558184025915,D+6.6,40.689561441552605
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.5,Likely D,86.43123119042373,13.56876880957627,D+5.6,11.502332250208463
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.1,Safe D,99.99999999617273,3.827267391898204e-09,D+7.6,68.05014972351262
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.5,Safe D,99.99999998997296,1.0027036978499382e-08,D+8.5,66.52008299734861
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.1,Safe D,99.5236749734902,0.476325026509798,D+5.0,27.111963173286046
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+5.9,Lean R,28.625068299329293,71.37493170067071,D+3.3,-5.901976173328013
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.9,Lean D,71.47614159905623,28.523858400943766,R+1.2,5.9331130827479255
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.2,Likely R,6.103231984754674,93.89676801524533,D+5.2,-16.169193325291296
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.3,Safe R,0.44830491904870007,99.5516950809513,D+3.2,-27.329331708717866
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+17.1,Likely D,94.8921442342939,5.1078557657061054,D+9.0,17.092802650779916
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.9,Lean R,39.213958870579354,60.786041129420646,D+2.7,-2.862737555367555
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.0,Safe R,0.842436159401303,99.1575638405987,D+2.4,-24.993606651348323
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.2,Safe D,99.92503308777673,0.07496691222327456,D+9.3,33.20093950501694
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.3,Lean D,62.4274320974731,37.5725679025269,D+4.6,3.312199014320015
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.4,Likely D,81.66559337077072,18.334406629229278,D+11.4,9.440025007509268
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.0,Safe R,0.15130448683122227,99.84869551316878,D+1.8,-31.00759809211413
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.4,Toss-up,51.34765931351044,48.65234068648956,D+7.0,0.3533337250157533
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.2,Safe D,99.21122470094593,0.7887752990540662,D+8.8,25.24538314037212
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.8,Safe D,99.9999865690369,1.3430963093696846e-05,D+14.2,53.79635554157702
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.9,Safe D,99.99999238533032,7.614669684130604e-06,D+12.6,54.89999162232735
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+3.7,Lean D,63.9428662387428,36.0571337612572,D+5.1,3.7326559732618305
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.583827462080267,91.41617253791973,R+2.1,-14.293842598478609
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.4,Likely D,84.07144536436016,15.928554635639841,D+4.5,10.43040452316804
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+34.3,Safe D,99.94720294222456,0.052797057775435974,D+12.5,34.250568720901065
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+45.0,Safe D,99.99916770034125,0.0008322996587537546,D+8.6,45.02730926370993
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+64.1,Safe D,99.99999995504417,4.495582572872081e-08,D+0.5,64.06709115542175
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.7,Safe R,0.9147104251720537,99.08528957482794,R+4.6,-24.675868702249755
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.0,Safe R,0.009685858827641114,99.99031414117236,R+1.9,-38.976262684528336
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+16.7,Likely R,5.522731040941084,94.47726895905892,R+2.2,-16.691945464840188
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.3,Likely D,81.32621850337543,18.67378149662457,D+5.0,9.307082619955716
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.1,Safe D,99.99999995597837,4.402163256145286e-08,D+5.9,64.10204028064827
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.6,Likely R,23.50000376465075,76.49999623534924,D+0.5,-7.555402461091492
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.9,Safe R,0.8607212488220096,99.139278751178,D+2.3,-24.91102603404622
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+39.9,Safe R,0.006681169575720339,99.99331883042429,D+2.9,-39.944751021884485
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.6,Safe D,99.8304517877575,0.16954821224250338,D+7.1,30.63950716609449
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.5,Safe R,0.007916842619796884,99.99208315738021,R+0.2,-39.50483120430217
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.5,Safe R,0.0024386065409871096,99.99756139345901,D+0.7,-42.472894297496346
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.8,Safe R,1.3389464417482893e-05,99.99998661053559,D+0.7,-53.80243124665312
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.9,Safe R,0.1149268225168392,99.88507317748316,D+5.7,-31.88184353645223
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,47677.899999999994,D+4.0,D+1.8,N/A,D+32.7,Safe D,99.91061897362002,0.08938102637998213,D+12.1,32.663513347915064
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.3,Safe R,0.18779814649143367,99.81220185350857,R+0.8,-30.305752991704747
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+38.5,Safe R,0.011593478624281539,99.98840652137572,D+4.5,-38.499645603304
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+15.8,Likely R,6.541432505430814,93.45856749456918,D+7.3,-15.799798038559539
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.3,Lean R,27.345673557968027,72.65432644203197,D+5.6,-6.2995765283592045
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.5,Safe R,0.4239663353608533,99.57603366463914,D+3.0,-27.528221844473862
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,R+25.3,R+17.1,Likely R,5.0810258522103,94.9189741477897,D+3.5,-17.11960476295741
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+2.9,Lean R,39.120874702374195,60.879125297625805,D+8.8,-2.8880780487986275
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+42.9,Safe D,99.99795483386718,0.0020451661328166892,D+8.5,42.90042960560095
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.5,Likely R,8.233319023901506,91.7666809760985,R+0.8,-14.53134320663012
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+53.9,Safe D,99.99998747214981,1.2527850188348566e-05,D+7.9,53.93286663095871
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.0,Likely R,10.606323445203843,89.39367655479616,D+4.9,-13.048372410856627
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.9,Safe R,3.5256940141326876,96.47430598586732,R+1.6,-18.91358452781187
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+9.5,Likely R,18.077775719861474,81.92222428013852,D+4.5,-9.541576001642488
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.5,Likely R,9.89795463626492,90.10204536373507,D+6.2,-13.463000644052226
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+11.0,Likely R,14.739239467470902,85.2607605325291,D+5.1,-10.95625719030364
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+13.3,Likely R,10.186498435073666,89.81350156492633,D+4.6,-13.291582774250758
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+4.8,Lean R,32.33723065454513,67.66276934545488,D+4.8,-4.792610463411349
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.1,Safe D,99.99999603195128,3.968048716274097e-06,D+9.1,56.14246559827744
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.6,Likely R,13.41310599114559,86.58689400885442,D+5.1,-11.577343039772154
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.3,Likely R,11.951105344306585,88.04889465569342,D+2.9,-12.313150637518346
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+2.0,Toss-up,57.72234900644009,42.27765099355991,D+5.3,2.037095595769234
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.8,Safe R,0.0031570809399039165,99.9968429190601,R+4.4,-41.83829738044407
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.6,Likely R,6.788243175591233,93.21175682440877,R+2.4,-15.600132181321191
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.7,Lean D,67.26212249313502,32.737877506864976,R+0.0,4.676253453605508
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.1,Safe R,2.361100544539071e-06,99.99999763889946,R+2.7,-57.11387276097313
