Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.3,Toss-up,58.84379198948733,41.15620801051267,D+4.6,2.343218447960846
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.3,Safe D,99.98164238334593,0.018357616654071762,D+12.2,37.3465920068541
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.8,Safe D,99.95485331069392,0.04514668930607968,D+12.7,34.794135518131924
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.7,Toss-up,52.73787372386973,47.26212627613027,D+9.3,0.7199866612844066
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.6,Lean R,26.31932099778249,73.68067900221752,D+3.5,-6.641224850572114
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.2,Toss-up,54.674246227827126,45.325753772172874,D+5.7,1.2310582332496225
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+27.6,Safe R,0.4213046119673364,99.57869538803267,D+4.3,-27.617109377978792
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.6,Likely R,20.735546245867457,79.26445375413255,D+4.9,-8.550150442881575
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.7,Safe R,0.011107357416933838,99.98889264258307,D+7.5,-38.70691693281147
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.2,Safe R,1.3305996018595496,98.66940039814045,D+4.3,-23.24220245847803
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.9,Safe R,0.1189416274514334,99.88105837254857,D+5.7,-31.850519606572608
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.8,Safe D,99.99777773514026,0.002222264859739198,D+10.4,42.80221235085082
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.4,Safe D,99.99924954582279,0.000750454177207871,D+11.8,45.37563403447124
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.9,Safe D,99.99908355909022,0.0009164409097763837,D+13.2,44.912061234273146
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.0,Safe D,99.99942295168681,0.0005770483131897208,D+17.2,45.978700307709396
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.3,Safe D,99.99968174596933,0.00031825403067387015,D+9.6,47.318419807522716
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.1,Likely D,93.74065979537541,6.259340204624593,D+10.5,16.07401333869983
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.9,Safe D,99.99999999999474,5.258016244624741e-12,D+11.7,77.93309776110549
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.7,Safe D,96.27351693300758,3.726483066992415,D+11.6,18.694587175359622
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+46.9,Safe D,99.99961973921437,0.0003802607856329132,D+10.0,46.92134750201857
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.0,Safe D,99.88710401085555,0.1128959891444481,D+9.7,32.014932793139195
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.6,Safe D,98.02486231337427,1.9751376866257289,D+10.0,21.583275917949447
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.2,Safe R,0.00420651205358939,99.99579348794641,D+2.9,-41.22194985905044
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.0,Safe D,97.73794432372159,2.2620556762784076,D+10.2,20.99093778720507
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.3,Safe D,95.0201783163238,4.979821683676207,D+12.0,17.263312042419578
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.1,Safe R,0.0029978379609162985,99.99700216203908,R+1.5,-42.06751511863242
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.4,Safe R,0.5823156968976573,99.41768430310235,R+3.3,-26.44493756266484
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.1,Likely D,92.5333237650006,7.466676234999397,D+10.2,15.115125891785429
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.8,Safe D,95.55083844637501,4.4491615536249896,D+6.7,17.829097723934975
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.2,Likely D,85.75181694958955,14.248183050410447,D+10.9,11.208643276498593
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.2,Safe R,0.8157315767466561,99.18426842325334,D+1.7,-25.177730445779716
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.8,Safe R,0.22199250100393314,99.77800749899606,D+1.8,-29.824706928785606
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.7,Safe R,0.23141652353215908,99.76858347646784,D+0.1,-29.685613882669738
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.7,Likely R,6.686900982918817,93.31309901708119,D+1.4,-15.719288347569451
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.5,Safe R,0.1313486369728811,99.86865136302711,D+1.6,-31.535784810470787
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.9,Safe D,99.99962238296905,0.00037761703094929544,D+4.8,46.93696833359347
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.3,Safe R,0.053835370568271666,99.94616462943173,D+2.2,-34.27555378499245
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.3,Safe R,0.34263608270803075,99.65736391729197,D+2.0,-28.344791447329126
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.4,Safe R,0.10054294313558805,99.8994570568644,R+0.5,-32.377609351790085
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.9,Likely R,6.456774688022405,93.5432253119776,D+4.1,-15.907946993007194
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.7,Likely D,90.39803379920379,9.601966200796213,D+9.5,13.675623520212277
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.4,Safe R,0.990918608992197,99.0090813910078,R+0.7,-24.422639288005275
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.6,Likely R,8.134982107529936,91.86501789247006,D+1.8,-14.634588887002089
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.8,Safe R,0.0009413950396996835,99.9990586049603,D+3.1,-44.84940126114016
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.4,Safe R,0.005908691366512852,99.99409130863349,D+1.6,-40.35779188423766
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.8,Safe D,99.77834270391972,0.22165729608028073,D+10.6,29.829752230548984
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+40.0,Safe R,0.006834117776888133,99.99316588222311,R+3.8,-39.98263193210682
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.8,Safe R,9.204570439180613e-09,99.99999999079543,R+2.1,-66.8183504283936
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+16.1,Likely R,6.175308916829492,93.8246910831705,R+0.8,-16.145933817822247
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+27.2,Safe R,0.4704335438176141,99.52956645618238,D+3.8,-27.22227166064135
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.3,Safe R,0.0012005537169012886,99.9987994462831,R+5.4,-44.27854892282981
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.7,Safe D,99.99481357855215,0.005186421447845646,D+8.5,40.691324530913086
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.8,Safe R,0.00016495410818384289,99.99983504589181,R+3.1,-48.758536720131254
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.0,Safe R,1.6683855963428298e-07,99.99999983316144,R+9.0,-61.996772265757315
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.2,Safe R,0.00932259871242997,99.99067740128757,R+2.2,-39.17128939970636
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.9,Likely D,94.67231503870505,5.327684961294949,D+1.8,16.9180655621201
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.3,Safe R,0.14050064632684414,99.85949935367316,R+9.0,-31.320597160720713
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.1,Safe D,99.88900334320547,0.11099665679452642,D+18.2,32.06825287800435
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.4,Safe D,99.99608893671751,0.003911063282487248,D+17.1,41.405046140754564
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.6,Safe D,99.98301101266331,0.01698898733668841,D+18.2,37.559206115246866
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.8,Safe D,99.98913129137746,0.010868708622538747,D+18.6,38.76476584459815
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.0,Safe D,99.9999999475341,5.2465892963482474e-08,D+17.6,63.96349355089631
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.8,Safe D,99.98912933192936,0.010870668070637635,D+17.7,38.76428603432849
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+83.4,Safe D,99.99999999999991,8.526512829121202e-14,D+18.3,83.39070956875027
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.2,Safe D,99.99716514965556,0.002834850344441975,D+15.2,42.20558733257398
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.8,Safe D,97.62569269635786,2.3743073036421407,D+9.8,20.77638072819351
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.6,Safe D,99.9327202204809,0.06727977951909736,D+7.7,33.60881916528064
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.4,Likely R,5.878646753092364,94.12135324690763,D+0.9,-16.40612100811058
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+23.8,Safe D,98.82922900875893,1.1707709912410706,D+4.8,23.760321077184205
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.1,Safe D,99.72456199826856,0.2754380017314446,D+4.6,29.096988915067524
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.9,Safe D,99.99999999999993,7.105427357601002e-14,D+8.2,83.8624040717128
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.8,Safe D,99.99495952902167,0.005040470978329381,D+6.7,40.764018566849764
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.5,Likely D,86.35871288776681,13.641287112233186,D+5.6,11.4952770662824
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.9,Safe D,99.99999999756483,2.4351720639970154e-09,D+8.4,68.92319031686966
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+65.8,Safe D,99.99999998288996,1.7110039607359795e-08,D+7.8,65.81498565588934
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.7,Safe D,99.4637229635525,0.5362770364475011,D+4.7,26.747183387003314
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.9,Lean R,31.915981920118647,68.08401807988136,D+4.3,-4.927463060939193
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.5,Lean D,66.7580276501551,33.2419723498449,R+2.5,4.541608109334631
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.0,Likely R,5.265431362940857,94.73456863705914,D+4.4,-16.97850750415583
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+28.3,Safe R,0.34258867082369,99.65741132917631,D+2.2,-28.34527348918894
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.5,Likely D,94.23007940251068,5.7699205974893175,D+8.5,16.504059314804
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.0,Lean R,38.90811626928622,61.09188373071378,D+2.7,-2.953175015358267
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+26.1,Safe R,0.6470182132680857,99.35298178673192,D+1.4,-26.054165124267303
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.5,Safe D,99.9302635228577,0.06973647714229969,D+9.6,33.50048850921065
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.3,Lean D,62.29788076885443,37.70211923114557,D+4.6,3.284422907556767
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.2,Likely D,81.10143545187928,18.898564548120717,D+11.2,9.242112600120436
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.5,Safe R,0.13284068637291252,99.86715931362708,D+1.3,-31.499786065996876
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.4,Toss-up,51.37642677139015,48.62357322860985,D+7.0,0.36175038248591557
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.3,Safe D,99.39701685089962,0.6029831491003819,D+9.9,26.316104208642873
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.8,Safe D,99.99997664192163,2.335807836573167e-05,D+13.2,52.82660026373074
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.6,Safe D,99.99999052266743,9.477332568508245e-06,D+12.3,54.60843945261359
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+2.9,Lean D,60.731708835457724,39.268291164542276,D+4.3,2.854830764601042
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.7,Likely R,7.999778500453826,92.00022149954617,R+2.5,-14.729323896482368
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+10.9,Likely D,85.15748289748247,14.842517102517533,D+5.0,10.935839695456652
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.5,Safe D,99.99891648664858,0.0010835133514177642,D+8.1,44.52015426882706
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+64.1,Safe D,99.99999995073969,4.926030783281021e-08,D+0.5,64.06902147510864
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.7,Safe R,0.9264775444303661,99.07352245556963,R+4.6,-24.685694721714086
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.2,Safe R,0.009082896714906873,99.9909171032851,R+2.1,-39.23992597369447
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.3,Safe R,4.98392052114318,95.01607947885682,R+2.7,-17.259133836225654
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.6,Likely D,82.03368559034404,17.966314409655965,D+5.3,9.60910886082246
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.2,Safe D,99.9999999555861,4.441389478415658e-08,D+6.1,64.24201736894885
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.1,Likely R,19.29259904455799,80.70740095544201,R+1.0,-9.090361738589426
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.6,Safe R,0.9365816167343783,99.06341838326563,D+2.5,-24.643411630253244
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.4,Safe R,0.003993791115847121,99.99600620888415,D+1.5,-41.35249426286993
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.5,Safe D,99.81880941212951,0.18119058787048914,D+6.9,30.49649776809624
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.2,Safe R,0.009201838022537665,99.99079816197747,D+0.1,-39.20565808107464
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.8,Safe R,0.002209822226306686,99.9977901777737,D+0.3,-42.81588313253473
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.1,Safe R,2.0596842514874683e-05,99.99997940315748,D+1.4,-53.078462552101236
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.0,Safe R,0.08349040868393244,99.91650959131607,D+4.6,-32.95212631632542
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.1,Safe D,99.89013076393812,0.1098692360618827,D+11.5,32.100299851259464
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+31.5,Safe R,0.13336413542931796,99.86663586457068,R+2.0,-31.48724431628015
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.4,Safe R,0.008577298977169155,99.99142270102283,D+3.6,-39.3904667506929
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.7,Likely R,5.575443779374516,94.42455622062549,D+6.5,-16.68292170866968
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.0,Lean R,25.324496866163056,74.67550313383694,D+5.0,-6.96390088701036
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.4,Safe R,0.4528035913593665,99.54719640864063,D+3.2,-27.359530729038692
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.0,Likely R,6.317125165060114,93.68287483493988,D+4.6,-16.02499211111201
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.7,Lean R,36.11668097781238,63.88331902218762,D+8.0,-3.724997097714459
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.1,Safe D,99.99805481390538,0.001945186094616247,D+8.7,43.12539078650618
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.6,Likely R,8.226473922806031,91.77352607719396,R+0.8,-14.571153909924913
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.7,Safe D,99.99998459314625,1.5406853748345384e-05,D+7.6,53.65547732694718
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.2,Likely R,10.407102832187554,89.59289716781245,D+4.7,-13.1946781631101
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.3,Safe R,3.303731287581318,96.69626871241869,R+1.9,-19.266626402173074
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.2,Likely R,16.639889568172446,83.36011043182755,D+3.9,-10.152584875245726
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.7,Likely R,9.59728678389992,90.40271321610008,D+5.9,-13.678503588337332
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.9,Likely R,15.017855640374151,84.98214435962585,D+5.2,-10.85676082644001
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.757560178360752,90.24243982163925,D+4.3,-13.580440988712184
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.5,Lean R,26.852376567442825,73.14762343255717,D+3.1,-6.470899628385871
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.3,Safe D,99.99999614998241,3.850017591844335e-06,D+9.3,56.33509544399782
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+12.1,Likely R,12.42525694024874,87.57474305975126,D+4.6,-12.097092751087562
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.1,Likely R,12.50053850783516,87.49946149216484,D+3.2,-12.058676668889287
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.3,Toss-up,58.65621085341539,41.34378914658461,D+5.6,2.2927085594568144
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.9,Safe R,0.0032564243081456,99.99674357569185,R+4.5,-41.86240620030711
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.1,Likely R,6.173852768607674,93.82614723139233,R+2.9,-16.147186815705798
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.5,Lean D,66.58799602848985,33.412003971510146,R+0.2,4.492582945910508
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.8,Safe R,3.0390739647056554e-06,99.99999696092604,R+2.3,-56.78026982487722
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.3,Safe R,0.6083332504637058,99.3916667495363,R+5.4,-26.28339208519392
