Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.6,Toss-up,59.718935362198366,40.281064637801634,D+4.8,2.5797732607705397
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+36.8,Safe D,99.97795393732196,0.022046062678043654,D+11.7,36.842221139758024
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.7,Safe D,99.95345040743877,0.046549592561234476,D+12.6,34.70667408440483
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.9,Toss-up,53.507126042859824,46.492873957140176,D+9.5,0.9228037003148163
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.0,Lean R,28.462489730238776,71.53751026976123,D+4.2,-5.966770486749527
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.3,Toss-up,58.53187057290502,41.46812942709498,D+6.7,2.2594010347858102
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.0,Safe R,0.37401836330666755,99.62598163669334,D+3.9,-28.039939503481556
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.5,Likely R,20.87015274995242,79.12984725004758,D+4.9,-8.501458996018497
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.5,Safe R,0.011897893182388626,99.9881021068176,D+7.7,-38.52574631163031
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.5,Safe R,1.603929640880856,98.39607035911915,D+5.1,-22.470708184218235
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.4,Safe R,0.13756224053605834,99.86243775946394,D+6.1,-31.390257309792386
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.2,Safe D,99.99809154701454,0.00190845298546094,D+10.8,43.17423235692494
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.0,Safe D,99.99943437125695,0.0005656287430468865,D+12.4,46.02721685229099
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.9,Safe D,99.99909452125539,0.0009054787446132195,D+13.2,44.942969950243395
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.7,Safe D,99.99958776987195,0.00041223012804891823,D+18.0,46.74324037240511
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.1,Safe D,99.99977754913336,0.00022245086664440805,D+10.4,48.11123541526073
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.8,Likely D,94.54589425992668,5.454105740073317,D+11.2,16.79809750486042
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.3,Safe D,99.99999999999609,3.907985046680551e-12,D+12.1,78.3495587019258
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.2,Safe D,96.6128077357757,3.3871922642242964,D+12.1,19.1503338026856
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.7,Safe D,99.99973121599378,0.0002687840062236546,D+10.8,47.695498535012156
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.8,Safe D,99.88024017996776,0.11975982003224317,D+9.5,31.830890141125483
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.1,Safe D,97.78666716356905,2.2133328364309506,D+9.5,21.08821463998268
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+40.7,Safe R,0.005184947642233813,99.99481505235777,D+3.4,-40.694645090119856
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.8,Safe D,98.11635090291458,1.8836490970854243,D+11.0,21.78891401597644
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+18.1,Safe D,95.78382457596075,4.21617542403925,D+12.8,18.09596294815983
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.7,Safe R,0.003525089626077408,99.99647491037392,R+1.1,-41.66768446180097
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.7,Safe R,0.7190854702747913,99.28091452972521,R+2.5,-25.659329313509375
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.1,Likely D,92.54228541172066,7.4577145882793445,D+10.2,15.122752845234405
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.5,Safe D,96.09280755132168,3.907192448678316,D+7.3,18.46735281787545
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.5,Likely D,84.07647290334556,15.923527096654439,D+10.1,10.45842874277815
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.0,Safe R,0.8445629053647832,99.15543709463522,D+1.9,-25.045843158520658
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.6,Safe R,0.23579920582131605,99.76420079417868,D+2.0,-29.62455788511262
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.1,Safe R,0.2762074534571581,99.72379254654284,D+0.7,-29.08933463470007
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.9,Likely R,6.464119432277636,93.53588056772236,D+1.2,-15.902860341870753
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.3,Safe R,0.1401493953026895,99.85985060469731,D+1.8,-31.330615227227078
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.5,Safe D,99.99971261277635,0.00028738722365062586,D+5.4,47.547647323072695
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.0,Safe R,0.05842875713666861,99.94157124286333,D+2.5,-34.03415994943241
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.6,Safe R,0.42675556330413267,99.57324443669587,D+2.8,-27.573088598629468
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.9,Safe R,0.11704342721570037,99.8829565727843,R+0.1,-31.903336506122788
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.6,Likely R,6.878723541282332,93.12127645871767,D+4.5,-15.56682675076606
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.4,Likely D,89.95469160529905,10.045308394700953,D+9.2,13.408161413448898
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.4,Safe R,1.2688161730210055,98.73118382697899,D+0.3,-23.437241460367012
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.2,Likely R,8.818485751699077,91.18151424830093,D+2.2,-14.17391377126978
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.9,Safe R,0.000924237966948283,99.99907576203306,D+3.0,-44.895174147858675
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.4,Safe R,0.008515524605090433,99.99148447539491,D+2.5,-39.4119432797092
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.4,Safe D,99.74981912053353,0.2501808794664697,D+10.2,29.425175362369227
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.3,Safe R,0.009020235708134714,99.99097976429186,R+3.1,-39.260653840713225
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+65.5,Safe R,2.0601337302750032e-08,99.99999997939867,R+0.8,-65.51578413150071
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.2,Likely R,8.756158870643777,91.24384112935623,D+1.1,-14.214873308670589
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.5,Safe R,0.5728532023522127,99.4271467976478,D+4.5,-26.50697312450068
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.0,Safe R,0.0013303467595926336,99.99866965324041,R+5.1,-44.03835026407158
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.0,Safe D,99.99538604511953,0.004613954880468896,D+8.8,40.991062711706576
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.2,Safe R,0.00013320498193913747,99.99986679501806,R+3.6,-49.22174742686782
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.0,Safe R,1.637501412243817e-07,99.99999983624986,R+9.0,-62.03296566706167
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.1,Safe R,0.009449818648810008,99.9905501813512,R+2.2,-39.13802902422579
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+18.0,Safe D,95.68726201156552,4.312737988434478,D+2.8,17.98442613831885
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.0,Safe R,0.15346044871018363,99.84653955128982,R+8.7,-31.038791162652764
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.9,Safe D,99.91389904089785,0.0861009591021542,D+18.9,32.859642851312685
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+42.1,Safe D,99.99698740585686,0.0030125941431435876,D+17.8,42.05805109328951
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.7,Safe D,99.98401076946028,0.01598923053971646,D+18.3,37.72730553267607
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.1,Safe D,99.9904019306609,0.009598069339105564,D+19.0,39.09692454838728
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.4,Safe D,99.99999995961355,4.038645329274004e-08,D+18.1,64.40452078248482
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+39.3,Safe D,99.99095672401565,0.009043275984353727,D+18.2,39.25393901316436
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+83.1,Safe D,99.99999999999989,1.1368683772161603e-13,D+17.9,83.07757789042
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.4,Safe D,99.9973605775912,0.0026394224088051033,D+15.4,42.38412146964004
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.2,Safe D,97.84684561641177,2.1531543835882303,D+10.3,21.209200739625018
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.8,Safe D,99.93751350368373,0.0624864963162679,D+7.9,33.83328379228407
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.1,Likely R,6.184448966435991,93.815551033564,D+1.2,-16.139103805483355
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+25.1,Safe D,99.16213036951281,0.8378696304871909,D+6.1,25.07647331680377
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.5,Safe D,99.67488094600563,0.3251190539943707,D+4.0,28.52892724636426
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.9,Safe D,99.99999999999993,7.105427357601002e-14,D+8.2,83.88178670201893
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+41.0,Safe D,99.99531361586483,0.004686384135169419,D+6.9,40.9516027114567
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.0,Likely D,85.3379701348615,14.662029865138507,D+5.1,11.018598933241678
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.8,Safe D,99.99999999742913,2.5708715156724793e-09,D+8.3,68.8429486009816
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.7,Safe D,99.99999999016971,9.83028769496741e-09,D+8.7,66.71684979426938
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+27.4,Safe D,99.55819263671863,0.44180736328137016,D+5.4,27.449329917460258
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.2,Lean R,34.295238238547086,65.70476176145291,D+5.0,-4.2397361145901264
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.6,Lean D,66.95183137848628,33.048168621513724,R+2.5,4.5979022740278275
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.7,Likely R,5.565134116006817,94.43486588399318,D+4.7,-16.69360507658426
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.4,Safe R,0.4455303268691151,99.55446967313088,D+3.1,-27.419300814259017
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+17.1,Likely D,94.90508174449775,5.09491825550225,D+9.1,17.148108707629646
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.3,Lean R,37.752960829460186,62.247039170539814,D+2.3,-3.270602962401795
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.7,Safe R,0.7137133705968831,99.28628662940312,D+1.7,-25.68764551566441
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+34.0,Safe D,99.9414523208222,0.058547679177806344,D+10.1,34.02809189718964
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.5,Lean D,63.00730147422174,36.99269852577826,D+4.8,3.4810213261741394
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.2,Likely D,81.07672900078778,18.92327099921222,D+11.2,9.233129889471565
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.2,Safe R,0.19582574236072567,99.80417425763927,D+2.5,-30.242974325217233
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.8,Toss-up,52.86560337567787,47.13439662432213,D+7.4,0.7536808165465769
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.5,Safe D,99.43342137631909,0.5665786236809112,D+10.1,26.547479843302582
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.6,Safe D,99.99998403498584,1.5965014156904545e-05,D+14.0,53.588479655004704
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.5,Safe D,99.99998994629556,1.0053704443180322e-05,D+12.2,54.49696385733829
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.6,Lean D,63.56247465451382,36.43752534548618,D+5.1,3.635563007943778
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+13.5,Likely R,9.866103654647222,90.13389634535278,R+1.3,-13.515560484884363
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.6,Likely D,86.52466671574524,13.47533328425476,D+5.6,11.575905261160798
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+43.9,Safe D,99.99856053390847,0.0014394660915257873,D+7.4,43.850894887798624
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.5,Safe D,99.99999993026346,6.973654365083348e-08,R+0.1,63.48915312785283
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.0,Safe R,1.1105891837031407,98.88941081629686,R+3.9,-23.97296342517544
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+38.7,Safe R,0.011206005086555764,99.98879399491345,R+1.6,-38.685812798285795
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.6,Likely R,5.719451728012872,94.28054827198713,R+2.0,-16.55107024482776
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.4,Likely D,81.55305082191097,18.446949178089028,D+5.1,9.419057923964058
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.4,Safe D,99.99999997751333,2.2486673856292327e-08,D+7.2,65.3722418707677
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.9,Likely R,19.816455818358957,80.18354418164104,R+0.8,-8.892081263587789
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.3,Safe R,1.0174415347762307,98.98255846522378,D+2.9,-24.320244571505548
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+41.5,Safe R,0.003840895812173795,99.99615910418783,D+1.4,-41.45309410753567
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+29.9,Safe D,99.785635452284,0.2143645477160021,D+6.4,29.943176699182537
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.2,Safe R,0.009095268877984293,99.99090473112201,D+0.1,-39.23884518334328
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.9,Safe R,0.002105745316638406,99.99789425468336,D+0.2,-42.935919509342376
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.1,Safe R,2.0066329020629095e-05,99.99997993367099,D+1.4,-53.13395409383183
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.9,Safe R,0.08441904401456549,99.91558095598543,D+4.6,-32.9202744174016
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.2,Safe D,99.89251218046007,0.10748781953992648,D+11.6,32.17104697154479
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.5,Safe R,0.18234983103809013,99.8176501689619,R+1.0,-30.477536228712076
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.0,Safe R,0.009971442375233838,99.99002855762477,D+4.0,-38.99598780813729
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.0,Likely R,6.367350649311941,93.63264935068806,D+7.2,-15.983686453165408
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.1,Lean R,27.964230988679855,72.03576901132014,D+5.8,-6.121378495518898
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.2,Safe R,0.472646175630176,99.52735382436983,D+3.3,-27.20710629381325
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.0,Likely R,6.331040121373649,93.66895987862635,D+4.6,-16.014261384487444
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.5,Toss-up,40.49063466498871,59.50936533501129,D+9.2,-2.5230463914018126
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.5,Safe D,99.99832488557084,0.0016751144291617948,D+9.1,43.488321632149585
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.5,Likely R,8.37887516544856,91.62112483455144,R+0.7,-14.467580299251257
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.6,Safe D,99.99998380066889,1.6199331113853077e-05,D+7.5,53.55962272390536
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.9,Likely R,10.948416738069486,89.05158326193052,D+5.0,-12.887149932636841
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.8,Safe R,3.6548832538515126,96.34511674614849,R+1.4,-18.788793457007536
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.0,Likely R,16.951373910201667,83.04862608979833,D+4.0,-10.023181790579791
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.2,Likely R,10.343408829036758,89.65659117096324,D+6.4,-13.232561544599587
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.7,Likely R,15.279468634544264,84.72053136545574,D+5.3,-10.740592316109858
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.1,Likely R,10.594261249665356,89.40573875033465,D+4.8,-13.087619069949541
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.2,Lean R,30.927321171385874,69.07267882861413,D+4.4,-5.219869263113175
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.8,Safe D,99.99999692229443,3.07770557128606e-06,D+9.7,56.76019964085494
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+10.8,Likely R,15.174659347172238,84.82534065282776,D+5.9,-10.787249161502578
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.2,Likely R,12.19466306907721,87.80533693092279,D+3.0,-12.216567376971252
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.5,Toss-up,59.46491215617626,40.53508784382374,D+5.8,2.511023255475887
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.9,Safe R,0.0032256864146151436,99.99677431358539,R+4.5,-41.88863540689476
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.1,Likely R,6.2182847111775805,93.78171528882243,R+2.9,-16.110084854339743
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.3,Lean D,65.88590160536812,34.11409839463188,R+0.4,4.291444581307595
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+56.8,Safe R,3.049800784138377e-06,99.99999695019922,R+2.3,-56.777284558494195
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.9,Safe R,0.5188846382868701,99.48111536171314,R+6.0,-26.869111862823914
