Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.5,Toss-up,59.556023224722324,40.443976775277676,D+4.7,2.5318935451996603
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.4,Safe D,99.9822672444825,0.017732755517499754,D+12.2,37.38838727759023
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,53238.375,D+2.7,D+6.0,N/A,D+33.7,Safe D,99.9361579475099,0.06384205249010222,D+11.7,33.71857205100316
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2210851.775,R+0.9,D+4.1,D+4.9,D+1.3,Toss-up,55.069060506901444,44.930939493098556,D+9.9,1.333679146033443
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,160499.21000000002,420824.45999999996,R+1.2,R+2.8,N/A,R+5.0,Lean R,31.662083856598827,68.33791614340117,D+5.1,-4.994967201720029
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.3,Toss-up,58.68402254837034,41.31597745162966,D+6.8,2.2969153401415325
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,204107.405,R+1.6,R+1.4,N/A,R+26.2,Safe R,0.6122188411794538,99.38778115882054,D+5.7,-26.222363409918856
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.3,Likely R,21.396239287858215,78.60376071214179,D+5.1,-8.298418218515941
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.3,Safe R,0.008772858995625783,99.99122714100437,D+6.9,-39.2752112496304
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.3,Safe R,1.2861736565110997,98.7138263434889,D+4.2,-23.347236620215817
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.6,Safe R,0.12538437396364363,99.87461562603636,D+5.9,-31.638361852070112
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.8,Safe D,99.99856971867678,0.0014302813232234257,D+11.4,43.80082232098692
IL-02,IL-02,IL,Robert James Peters,Calvin Coleman,520339.07999999996,7993.84,D+3.4,D+1.0,N/A,D+45.0,Safe D,99.99912918511224,0.0008708148877616395,D+11.4,44.966765395161524
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.1,Safe D,99.99917956123112,0.0008204387688834913,D+13.4,45.10493753521248
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,0.0,0.0,N/A,D+5.9,N/A,D+44.5,Safe D,99.99895691205444,0.001043087945561183,D+15.8,44.545826624069875
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.4,Safe D,99.99970052199919,0.00029947800081231435,D+9.7,47.385723341270754
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+15.8,Likely D,93.40852739478905,6.591472605210953,D+10.2,15.774383861297661
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,958733.22,0.0,D+4.5,D+0.6,N/A,D+77.7,Safe D,99.99999999999437,5.6274984672199935e-12,D+11.5,77.72681179140358
IL-08,IL-08,IL,Neil Khot,Jennifer Davis,502989.12,280463.465,D+0.8,D+3.6,N/A,D+17.6,Safe D,95.33331984977809,4.666680150221907,D+10.5,17.565888955095616
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,1018591.66,15949.12,D+4.2,D+0.1,N/A,D+47.2,Safe D,99.9996700064421,0.00032999355789797846,D+10.2,47.17053477844353
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.6,Safe D,99.87324658896101,0.1267534110389903,D+9.3,31.60393945768156
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,65312.34,D+3.9,R+0.1,N/A,D+21.4,Safe D,97.93760274613147,2.062397253868525,D+9.8,21.36532274591823
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,709364.14,R+4.0,R+2.5,N/A,R+40.4,Safe R,0.005714389927398532,99.9942856100726,D+3.7,-40.385915646268415
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,144469.74,D+3.5,D+2.9,N/A,D+20.9,Safe D,97.72628541265293,2.2737145873470723,D+10.1,20.93835299203695
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,54519.47,D+4.2,D+2.5,N/A,D+17.3,Safe D,95.09063183947487,4.909368160525133,D+12.0,17.310852492976206
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,801649.415,R+3.2,R+10.0,N/A,R+42.0,Safe R,0.0030676318463189844,99.99693236815368,R+1.4,-41.9506713153201
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4418226.32,R+5.6,R+10.0,N/A,R+25.9,Safe R,0.6607411335637212,99.33925886643628,R+2.8,-25.93873358787215
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.5,Likely D,91.74140445196811,8.258595548031892,D+9.6,14.528270742668182
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.8,Safe D,95.52342396584088,4.476576034159123,D+6.6,17.773205998044897
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,795804.865,820836.715,R+0.0,D+4.0,N/A,D+9.2,Likely D,81.03792299658929,18.962077003410712,D+8.9,9.204383603310921
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.3,Safe R,0.7858119382623026,99.2141880617377,D+1.6,-25.284619580734862
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,78554.505,556960.2849999999,R+2.3,R+1.2,N/A,R+29.8,Safe R,0.22320826238703245,99.77679173761297,D+1.9,-29.763979927966115
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+28.9,Safe R,0.291153642192154,99.70884635780784,D+0.9,-28.86613316409638
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,1166173.52,R+4.4,R+0.9,N/A,R+16.3,Likely R,6.007254913964689,93.99274508603531,D+0.9,-16.26886918494605
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.2,Safe R,0.14257778272746877,99.85742221727253,D+1.9,-31.22896881952047
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.7,Safe D,99.99959471497789,0.0004052850221114568,D+4.6,46.711750600288326
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,497503.30000000005,R+2.2,R+1.3,N/A,R+34.1,Safe R,0.05548130866578929,99.94451869133421,D+2.4,-34.137413937695456
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.5,Safe R,0.328065264169855,99.67193473583015,D+1.9,-28.455217218258614
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.9,Safe R,0.11718491430496886,99.88281508569503,R+0.0,-31.85202376128808
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.5,Likely R,6.883635242600122,93.11636475739988,D+4.5,-15.53976611765186
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.4,Likely D,89.9919967071473,10.008003292852706,D+9.2,13.410403494984513
KS-04,KS-04,KS,Cole Allen Epley,Ron Estes,0.0,1334513.44,R+5.0,R+3.4,N/A,R+23.7,Safe R,1.1788552348934727,98.82114476510652,D+0.0,-23.69885593255751
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.3,Likely R,8.637992691148408,91.36200730885159,D+2.1,-14.27184636981835
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.8,Safe R,0.0009469537739234882,99.99905304622608,D+3.1,-44.77175059824299
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2211333.065,R+5.0,R+2.4,N/A,R+39.5,Safe R,0.008121789360252119,99.99187821063975,D+2.5,-39.47706965163646
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.3,Safe D,99.74037327331146,0.2596267266885377,D+10.0,29.256158031264125
KY-04,KY-04,KY,Jesse Russell Brewer,Thomas H Massie,9099.310000000001,1713646.115,R+5.1,R+10.0,N/A,R+39.0,Safe R,0.009798846837719947,99.99020115316227,R+2.8,-38.98405984467671
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.2,Safe R,1.290802394437894e-08,99.99999998709198,R+1.5,-66.17841686648148
KY-06,KY-06,KY,Cherlynn Stevenson,Ralph A Alvarado,268232.96499999997,216609.54499999998,D+0.3,R+5.5,N/A,R+12.5,Likely R,11.687773973200686,88.31222602679931,D+2.8,-12.46457292450266
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,335642.69,5439738.755,R+4.0,D+3.5,N/A,R+26.5,Safe R,0.5748821605957345,99.42511783940427,D+4.6,-26.454507002697
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,7632826.705,R+6.9,R+2.4,N/A,R+43.8,Safe R,0.0014454432341940947,99.99855455676581,R+4.9,-43.77573788555417
LA-02,LA-02,LA,Troy A Carter,Generic Republican,938607.4400000001,0.0,D+10.0,D+7.6,N/A,D+41.0,Safe D,99.99548404712833,0.004515952871670947,D+8.8,40.98427618399987
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,555010.245,R+3.7,R+3.6,N/A,R+49.1,Safe R,0.00013925057873076958,99.99986074942127,R+3.4,-49.053392375703844
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.3,Safe R,1.2926940791116227e-07,99.99999987073059,R+9.3,-62.34656793863572
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,1856299.22,R+5.5,R+0.3,N/A,R+38.9,Safe R,0.009952399930442413,99.99004760006956,R+2.0,-38.94297275863173
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.6,Likely D,94.40678038142694,5.593219618573059,D+1.5,16.642614629294922
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.3,Safe R,0.1406879449816645,99.85931205501834,R+8.9,-31.271690522087745
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.6,Safe D,99.90829348959579,0.09170651040420807,D+18.7,32.61650260972569
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+41.3,Safe D,99.99606968742323,0.003930312576770234,D+17.0,41.333724307104276
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.2,Safe D,99.9810124612417,0.01898753875829584,D+17.8,37.200573320379675
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.5,Safe D,99.98819323623711,0.011806763762891137,D+18.4,38.488922378205785
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.3,Safe D,99.99999992474177,7.525822809384408e-08,D+16.9,63.266106624186854
MA-06,MA-06,MA,Beth Andres-Beck,John Field,104849.04999999999,0.0,D+1.7,N/A,N/A,D+30.8,Safe D,99.8374119117994,0.162588088200593,D+9.7,30.80580713370965
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+83.3,Safe D,99.99999999999991,8.526512829121202e-14,D+18.2,83.32057528617631
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,835278.27,0.0,D+4.3,D+6.2,N/A,D+41.9,Safe D,99.99681181949963,0.0031881805003735053,D+14.9,41.85525101737077
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.2,Safe D,97.8363734572813,2.1636265427187027,D+10.2,21.156392465499934
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37714.740000000005,D+5.1,R+1.0,N/A,D+33.5,Safe D,99.93040354355422,0.06959645644577961,D+7.5,33.458807623814614
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.7,Likely R,5.489658705226771,94.51034129477323,D+0.6,-16.739492082834275
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.0,Safe D,98.91088849238109,1.0891115076189095,D+5.1,24.01490941433624
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.7,Safe D,99.77092299358564,0.22907700641435724,D+5.2,29.677296152583605
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.4,Safe D,99.99999999999997,2.842170943040401e-14,D+8.7,84.39006014668249
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.8,Safe D,99.99505727408427,0.004942725915725532,D+6.7,40.75564653073222
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,130426.65,D+2.5,D+0.3,N/A,D+11.4,Likely D,86.09680068113707,13.903199318862931,D+5.4,11.354326899272753
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.0,Safe D,99.99999999595585,4.044153456561617e-09,D+7.5,68.03045987142782
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,7571.355,D+6.8,R+0.1,N/A,D+66.6,Safe D,99.99999999012084,9.87915882433299e-09,D+8.6,66.60953151909813
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,9372.09,D+3.2,D+0.3,N/A,D+27.1,Safe D,99.5249000587166,0.4750999412834034,D+5.1,27.14795823421816
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,0.0,558521.5,R+3.7,N/A,R+8.3,R+7.6,Likely R,23.486878896181835,76.51312110381816,D+1.7,-7.567321234971652
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+5.0,Lean D,68.3439322888289,31.656067711171104,R+2.1,4.996736204018158
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,726850.5800000001,R+2.2,R+0.0,N/A,R+16.4,Likely R,5.8166662095260575,94.18333379047394,D+4.9,-16.438311213693883
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1484803.245,R+4.7,R+1.7,N/A,R+27.3,Safe R,0.4538658022690804,99.54613419773092,D+3.2,-27.312140908281542
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.0,Likely D,93.70968655494514,6.2903134450548635,D+8.0,16.024819678225832
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1672769.6400000001,R+2.9,R+3.1,N/A,R+3.1,Lean R,38.49528854921105,61.50471145078895,D+2.5,-3.0618464894915505
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1372749.03,R+4.9,R+2.9,N/A,R+24.9,Safe R,0.8701729889513236,99.12982701104868,D+2.5,-24.89345385487163
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.6,Safe D,99.9345326766928,0.06546732330720317,D+9.7,33.643083265635866
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.3,Lean D,62.19060667061156,37.80939332938844,D+4.6,3.2501904762200176
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+10.3,Likely D,83.66797816038736,16.332021839612636,D+12.3,10.268014484313484
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.7,Safe R,0.12421419607701266,99.875785803923,D+1.1,-31.668057858432643
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,622207.925,R+0.1,D+0.2,N/A,R+0.1,Toss-up,49.55433640359411,50.44566359640589,D+6.6,-0.11694089436575116
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,391258.28,18299.684999999998,D+2.8,D+1.3,N/A,D+25.6,Safe D,99.28031815009021,0.7196818499097901,D+9.2,25.617992786107123
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.0,Safe D,99.99997940065018,2.0599349824124147e-05,D+13.4,53.00256223316393
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.1,Safe D,99.99998840448917,1.1595510827078215e-05,D+11.9,54.13746406825063
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.2,Lean D,62.18726445481803,37.81273554518197,D+4.7,3.249270211575999
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.8,Likely R,7.901082438669893,92.09891756133011,R+2.5,-14.77815108137337
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,208632.57,R+10.0,N/A,N/A,D+10.4,Likely D,83.86113104827973,16.13886895172027,D+4.4,10.35032636476908
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+34.1,Safe D,99.94314657151003,0.05685342848997266,D+12.3,34.064836030031145
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,853307.705,0.0,D+4.3,R+0.5,N/A,D+44.5,Safe D,99.99892954258522,0.001070457414783732,D+8.0,44.48513056923185
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,774316.2,R+4.2,R+6.0,N/A,D+63.4,Safe D,99.9999999324624,6.753759862476727e-08,R+0.1,63.44857034425373
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+23.3,Safe R,1.3145530148549576,98.68544698514505,R+3.2,-23.258511240242747
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.009399854827725668,99.99060014517228,R+2.0,-39.09371768505998
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.9,Likely R,5.293942625608303,94.70605737439169,R+2.4,-16.92659456287455
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+10.0,Likely D,82.99772118929354,17.002278810706457,D+5.6,9.987180343587736
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.0,Safe D,99.99999995259074,4.740925874102686e-08,D+5.9,64.04163632737244
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,2827923.07,R+3.0,R+2.0,N/A,R+7.7,Likely R,23.01291724310118,76.98708275689881,D+0.3,-7.729735347447403
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.0,Safe R,0.8383052687408875,99.16169473125912,D+2.1,-25.03713490072961
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,556641.995,R+2.1,R+1.2,N/A,R+40.9,Safe R,0.004616455019315133,99.99538354498068,D+1.9,-40.92865331168681
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.2,Safe D,99.80138836954539,0.19861163045460728,D+6.6,30.151354181440755
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2019671.67,R+4.9,R+2.5,N/A,R+39.4,Safe R,0.008323015682449166,99.99167698431755,R+0.1,-39.41310309250162
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,928814.08,R+4.1,R+1.3,N/A,R+42.3,Safe R,0.0026837200091596124,99.99731627999084,D+0.8,-42.28015428606006
MO-08,MO-08,MO,Frank A Barnitz,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+52.7,Safe R,2.3809097261651497e-05,99.99997619090274,D+1.8,-52.71297022415524
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,22432.525,738199.55,R+3.6,R+1.3,N/A,R+32.8,Safe R,0.08689972206903719,99.91310027793097,D+4.7,-32.78233987576363
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+31.7,Safe D,99.87880455671538,0.12119544328461984,D+11.2,31.745864328150667
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3044.6400000000003,607398.0,R+3.8,R+10.0,N/A,R+30.2,Safe R,0.19863420021081768,99.80136579978918,R+0.6,-30.150979200551113
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.4,Safe R,0.01209983850565736,99.98790016149434,D+4.6,-38.42337146807003
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1981657.3299999998,R+2.6,D+3.4,N/A,R+16.9,Likely R,5.31334079965638,94.68665920034363,D+6.2,-16.90780781415307
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,2510116.875,R+3.7,D+1.9,N/A,R+6.1,Lean R,28.14366540473168,71.85633459526832,D+5.9,-6.056516657763267
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.1,Safe R,0.4783568976361549,99.52164310236384,D+3.4,-27.123356805386706
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.0,Likely R,6.37380171828604,93.62619828171395,D+4.6,-15.954475417265146
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.2,Lean R,37.93326954913266,62.06673045086734,D+8.5,-3.2160984127498513
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.3,Safe D,99.99825630080626,0.0017436991937387347,D+8.9,43.327282059931235
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.3,Likely R,7.155796722683222,92.84420327731678,R+1.6,-15.328020401808502
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.8,Safe D,99.9999861512912,1.384870880372091e-05,D+7.8,53.78915167420114
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2387609.675,R+3.8,R+0.6,N/A,R+13.2,Likely R,10.3564333580766,89.6435666419234,D+4.7,-13.205280379063947
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.6,Safe R,3.0577475635736895,96.94225243642632,R+2.2,-19.59985076098969
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.1,Likely R,16.695001749371556,83.30499825062844,D+3.9,-10.115024007813382
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.4,Likely R,9.977664623208565,90.02233537679143,D+6.2,-13.428509032093526
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.6,Likely R,15.673190259923492,84.32680974007651,D+5.5,-10.551456922350987
NC-10,NC-10,NC,West Caudle,Pat Harrigan,11653.24,470304.01,R+3.2,R+0.8,N/A,R+12.6,Likely R,11.375585413546313,88.62441458645368,D+5.3,-12.632613792121942
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,462128.55,R+0.9,R+2.0,N/A,R+6.3,Lean R,27.52037939452789,72.4796206054721,D+3.4,-6.250911333294988
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,6757.465,D+3.4,D+0.9,N/A,D+56.3,Safe D,99.99999618857368,3.8114263247734925e-06,D+9.2,56.27379746238277
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+12.0,Likely R,12.621618529965758,87.37838147003424,D+4.7,-11.980126449551499
NC-14,NC-14,NC,Ahmid Kargbo,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.7,Likely R,11.335653406330504,88.66434659366949,D+2.6,-12.654343705971332
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.6,Toss-up,59.96205243664241,40.03794756335759,D+5.9,2.6417359432727916
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.9,Safe R,0.003135222842861655,99.99686477715714,R+4.5,-41.896741519995295
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.3,Likely R,5.984821298800158,94.01517870119984,R+3.1,-16.288592916549984
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.5,Lean D,66.7128619263736,33.287138073626394,R+0.2,4.522120856510347
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1209302.3599999999,R+4.0,R+3.5,N/A,R+56.9,Safe R,2.6706047124076478e-06,99.99999732939528,R+2.5,-56.940872111763255
