Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.3,Toss-up,58.79298369173739,41.20701630826261,D+4.5,2.323635416430543
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.9,Safe D,99.98569311457256,0.014306885427444627,D+12.8,37.93070631400817
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.6,Safe D,99.95302315898229,0.0469768410177096,D+12.5,34.58986972579109
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.3,Toss-up,54.91409325735644,45.08590674264356,D+9.9,1.2912642135063892
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.4,Lean R,33.64876365500316,66.35123634499683,D+5.7,-4.413281749715865
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.7,Lean D,60.009370359837874,39.990629640162126,D+7.1,2.6516157914708383
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+25.7,Safe R,0.702572634242731,99.29742736575727,D+6.2,-25.68016256623105
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+8.0,Likely R,22.16432440372489,77.83567559627511,D+5.4,-8.016396920144652
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.8,Safe R,0.010213631177852251,99.98978636882215,D+7.4,-38.8313727531905
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.5,Safe R,1.2323010871132944,98.7676989128867,D+4.1,-23.49438146256959
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.5,Safe R,0.1311508497029203,99.86884915029708,D+6.1,-31.46074841278882
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+44.3,Safe D,99.99887069364945,0.0011293063505490863,D+11.9,44.3103519093059
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+46.0,Safe D,99.99945407126853,0.0005459287314693029,D+12.4,45.98831444786511
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.6,Safe D,99.99936142039866,0.000638579601343281,D+13.9,45.63121690885288
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+46.5,Safe D,99.99957086261605,0.00042913738394645407,D+17.7,46.53176590195548
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.0,Safe D,99.99978342837306,0.00021657162693600185,D+10.4,48.04482895335404
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+16.8,Likely D,94.60098581779897,5.399014182201029,D+11.2,16.80684647556127
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.7,Safe D,99.99999999999748,2.5153212845907547e-12,D+12.5,78.74260328932661
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+19.6,Safe D,96.96962200124354,3.030377998756464,D+12.6,19.619700591188003
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+49.2,Safe D,99.99987117818294,0.00012882181705720086,D+12.2,49.165489667974995
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.3,Safe D,99.89997460146917,0.10002539853083192,D+10.0,32.31168451198013
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.6,Safe D,98.07311408662552,1.926885913374477,D+10.1,21.63506888103944
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,856554.985,R+3.9,R+2.5,N/A,R+40.6,Safe R,0.005250245686440236,99.99474975431356,D+3.6,-40.55722022373231
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+22.2,Safe D,98.31484453143527,1.68515546856473,D+11.4,22.205113653410923
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+18.0,Safe D,95.72397066686979,4.276029333130211,D+12.7,17.979810585045037
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.0,Safe R,0.004474187145707844,99.9955258128543,R+0.4,-40.96232337029915
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+25.3,Safe R,0.7831396082284074,99.21686039177159,R+2.1,-25.269588409300784
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.7,Likely D,93.3145254334175,6.685474566582499,D+10.8,15.680650082755397
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+19.1,Safe D,96.62856209750585,3.3714379024941508,D+8.0,19.122584065694078
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+10.1,Likely D,83.2310842986122,16.768915701387797,D+9.7,10.072967142592653
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+24.5,Safe R,0.9597129329477918,99.0402870670522,D+2.4,-24.48595823952426
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.1,Safe R,0.2676726082087778,99.73232739179122,D+2.5,-29.120434379376068
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.5,Safe R,0.23769710830548763,99.76230289169452,D+0.2,-29.520823924630758
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+15.7,Likely R,6.719853729688512,93.28014627031149,D+1.5,-15.652965079087513
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.6,Safe R,0.1254189837318196,99.87458101626818,D+1.5,-31.60245150019649
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.7,Safe D,99.99974705028637,0.00025294971362654906,D+5.5,47.70516631577054
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.0,Safe R,0.0576158886919719,99.94238411130803,D+2.5,-33.987522753107385
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.2,Safe R,0.3514878569523305,99.64851214304767,D+2.2,-28.184305596937236
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.1,Safe R,0.1449003497860439,99.85509965021396,D+0.7,-31.142641216270878
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+13.9,Likely R,9.189653543576567,90.81034645642343,D+6.2,-13.898196001745093
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.3,Likely D,91.43691431700385,8.563085682996146,D+10.1,14.30593507884096
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+22.6,Safe R,1.540751873453215,98.45924812654678,D+1.1,-22.579942604568945
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+12.9,Likely R,10.824969831473215,89.17503016852679,D+3.5,-12.922869070210577
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.6,Safe R,0.0015166455149971494,99.998483354485,D+4.3,-43.61283458801333
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+38.8,Safe R,0.010320710032241333,99.98967928996775,D+3.1,-38.80377962451719
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.3,Safe D,99.81242279478063,0.1875772052193696,D+11.0,30.305890920754546
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.8,Safe R,0.010143167444126239,99.98985683255587,R+2.7,-38.849679173998794
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.4,Safe R,1.9742777416932885e-08,99.99999998025723,R+0.7,-65.41526960266411
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.4,Likely R,10.059939071935045,89.94006092806495,D+1.9,-13.364685307374591
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.0,Safe R,0.8510112317141127,99.14898876828589,D+6.1,-24.951620272536267
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.0,Safe R,0.001263505062419035,99.99873649493757,R+5.2,-44.045948248176096
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.7,Safe D,99.99669297327051,0.003307026729487461,D+9.5,41.71821388077793
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.0,Safe R,0.0002256924282118731,99.99977430757178,R+2.3,-47.954804091983064
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+60.8,Safe R,3.0823589812168767e-07,99.9999996917641,R+7.8,-60.77453382970448
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.5,Safe R,0.011739051878024534,99.98826094812198,R+1.5,-38.46164388506684
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+18.5,Safe D,96.16551473554797,3.8344852644520273,D+3.4,18.510045379460482
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.0,Safe R,0.20334565609636487,99.79665434390364,R+7.7,-30.0402319871469
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.7,Safe D,99.91043383556001,0.08956616443998655,D+18.7,32.653133617736366
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+41.0,Safe D,99.9956196574508,0.00438034254919728,D+16.7,41.01574063414647
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+37.7,Safe D,99.98443408969537,0.015565910304630393,D+18.3,37.70232213838169
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+39.2,Safe D,99.99121619802958,0.00878380197042361,D+19.1,39.22844997966275
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.8,Safe D,99.99999994799369,5.200631392199284e-08,D+17.5,63.81628715635224
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.9,Safe D,99.88479980270652,0.11520019729347553,D+10.8,31.87046290545222
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.9,Safe D,99.99999999999989,1.1368683772161603e-13,D+17.7,82.88705110686948
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+43.1,Safe D,99.99814115832162,0.0018588416783842376,D+16.1,43.125639952815625
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+21.4,Safe D,97.98452951325234,2.0154704867476596,D+10.5,21.441365171747726
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+33.0,Safe D,99.92014956104313,0.07985043895686772,D+7.1,33.00489337338647
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.2,Likely R,6.046952980726472,93.95304701927353,D+1.1,-16.216129403128228
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.5,Safe D,99.03203040130862,0.9679695986913828,D+5.5,24.452506132806437
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.4,Safe D,99.7567206916391,0.24327930836089706,D+5.0,29.44292561061008
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+85.0,Safe D,99.99999999999997,2.842170943040401e-14,D+9.4,85.02419877020196
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.8,Safe D,99.99521035927533,0.0047896407246668105,D+6.7,40.79021177431301
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.9,Likely D,87.17110175033046,12.828898249669535,D+5.9,11.862872970332598
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.5,Safe D,99.99999999716302,2.836983981069352e-09,D+8.0,68.51071869459969
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.8,Safe D,99.999999991845,8.154998454301676e-09,D+8.8,66.84298944843657
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.2,Safe D,99.53783861344283,0.4621613865571703,D+5.1,27.217025520603805
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.0,Lean R,28.338166205640324,71.66183379435968,D+3.2,-5.9896422682748955
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.4,Lean D,69.79137439422105,30.20862560577895,R+1.7,5.420659322747261
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+15.9,Likely R,6.432324072428069,93.56767592757193,D+5.5,-15.887978633214246
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.6,Safe R,0.41778316250278685,99.58221683749721,D+3.0,-27.576985961657268
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+17.6,Safe D,95.42359439302263,4.576405606977374,D+9.6,17.643913023733784
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.8,Lean R,39.49403641215395,60.50596358784605,D+2.8,-2.7862498267105535
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.1,Safe R,0.8182258775040234,99.18177412249598,D+2.3,-25.102318839904626
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+34.6,Safe D,99.95276790964687,0.047232090353134026,D+10.7,34.573998758225656
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.7,Lean D,63.689991086385675,36.310008913614325,D+5.0,3.661643761287656
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+10.2,Likely D,83.64540230919359,16.354597690806415,D+12.3,10.247074842669742
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+30.9,Safe R,0.1569543295094401,99.84304567049055,D+1.9,-30.885673629613105
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+1.1,Toss-up,54.34538831931942,45.65461168068058,D+7.8,1.1411929596463455
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.7,Safe D,99.29201243353134,0.7079875664686597,D+9.2,25.651299026334463
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.7,Safe D,99.99998629408451,1.3705915492323584e-05,D+14.1,53.74994999020095
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+55.7,Safe D,99.99999509816374,4.901836263115911e-06,D+13.5,55.73561875894138
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+4.0,Lean D,64.74111719290914,35.258882807090856,D+5.4,3.956051302070201
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.0,Likely R,7.603267003718946,92.39673299628106,R+2.7,-14.976325313962828
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.5,Likely D,84.31592632708166,15.684073672918345,D+4.6,10.535032230636327
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+34.4,Safe D,99.9490438975436,0.05095610245639648,D+12.6,34.351055106369444
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.3,Safe D,99.99884631821855,0.0011536817814459255,D+7.8,44.26017789281161
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.2,Safe D,99.99999992512404,7.487595610200515e-08,R+0.3,63.20463091175565
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+23.4,Safe R,1.2651503604972627,98.73484963950274,R+3.3,-23.388133163854633
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+38.8,Safe R,0.010309332704920389,99.98969066729508,R+1.7,-38.80669864494618
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+16.4,Likely R,5.808096239587643,94.19190376041236,R+1.9,-16.427819470407734
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.8,Likely D,82.66755921265894,17.332440787341056,D+5.5,9.840545353325128
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+65.7,Safe D,99.99999998374274,1.6257260426755238e-08,D+7.5,65.73147587476385
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.7,Likely R,22.942385966966718,77.05761403303327,D+0.3,-7.7454764503559295
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.1,Safe R,0.8201903630585283,99.17980963694147,D+2.1,-25.093141008123588
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+39.8,Safe R,0.006994406334936915,99.99300559366506,D+3.0,-39.82151225575832
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.7,Safe D,99.83461505001557,0.16538494998442843,D+7.1,30.71643723631439
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.2,Safe R,0.008757393485648404,99.99124260651435,D+0.1,-39.236341209795356
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.1,Safe R,0.002817031206849669,99.99718296879315,D+1.0,-42.114264441457394
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+52.9,Safe R,2.0838834791981187e-05,99.99997916116521,D+1.6,-52.920830455505936
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+30.5,Safe R,0.17722887617528454,99.82277112382472,D+7.0,-30.49149706668153
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,47677.899999999994,D+4.0,D+1.8,N/A,D+32.6,Safe D,99.90993741758207,0.09006258241792864,D+12.0,32.63611899050068
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+29.6,Safe R,0.2309218674734831,99.76907813252652,R+0.1,-29.617626743982544
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+38.6,Safe R,0.011261047053899284,99.98873895294611,D+4.4,-38.57239350147318
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+15.7,Likely R,6.665310759059782,93.33468924094022,D+7.4,-15.696938960367106
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+5.6,Lean R,29.68471219176893,70.31528780823106,D+6.3,-5.578347631518429
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.0,Safe R,0.49644499777650347,99.5035550022235,D+3.6,-26.959497392935766
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,R+25.3,R+16.3,Likely R,5.913247351832217,94.08675264816779,D+4.2,-16.333802376754683
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+2.7,Lean R,39.92481518774169,60.07518481225831,D+9.0,-2.6694333649881985
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+43.3,Safe D,99.99825715029286,0.0017428497071421134,D+8.9,43.28046973830111
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.6,Likely R,8.127364773879018,91.87263522612098,R+0.8,-14.602837576137937
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+55.0,Safe D,99.9999926151376,7.3848623998173935e-06,D+8.9,54.95224627719911
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.3,Likely R,10.221156092523557,89.77884390747644,D+4.7,-13.269602392449865
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+19.2,Safe R,3.301055351736083,96.69894464826392,R+1.9,-19.221656546558922
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+9.4,Likely R,18.343903710178882,81.65609628982112,D+4.6,-9.435124988363258
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.7,Likely R,9.549661855366898,90.45033814463311,D+5.9,-13.673176724748876
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+10.4,Likely R,15.925787342925963,84.07421265707404,D+5.6,-10.430316187708552
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+13.9,Likely R,9.181761296394447,90.81823870360556,D+4.0,-13.903201395840249
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.1,Lean R,31.233594614091366,68.76640538590863,D+4.5,-5.115650961201938
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+57.0,Safe D,99.99999755467377,2.445326231281797e-06,D+10.0,57.041770449212756
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+10.4,Likely R,16.07283515205884,83.92716484794116,D+6.3,-10.367120308840523
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+11.6,Likely R,13.37760626344256,86.62239373655744,D+3.6,-11.593109117055196
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+2.5,Toss-up,59.400194428459116,40.599805571540884,D+5.7,2.4870547563421277
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.9,Safe R,0.0030726505810978926,99.9969273494189,R+4.5,-41.9001760305058
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+14.8,Likely R,7.87558630069714,92.12441369930286,R+1.6,-14.779909810417664
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.2,Lean D,65.73376671983726,34.26623328016274,R+0.4,4.236985941368985
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.8,Safe R,2.7487844251418026e-06,99.99999725121558,R+2.4,-56.82403652468234
