Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.8,Lean D,60.60207494180947,39.39792505819053,D+5.0,2.8164489459014135
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.5,Safe D,99.98301963055226,0.01698036944773662,D+12.4,37.51999461417818
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.6,Safe D,99.95237554719021,0.04762445280978511,D+12.5,34.59999125402636
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2210851.775,R+0.9,D+4.1,D+4.9,D+1.3,Toss-up,54.901684539911344,45.098315460088656,D+9.9,1.2898597515444972
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,160499.21000000002,204613.52000000002,R+0.3,R+2.8,N/A,R+4.0,Lean R,35.126645442344014,64.87335455765599,D+6.1,-3.9991137816856863
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.0,Toss-up,57.57383005779103,42.42616994220897,D+6.5,2.0000912218584213
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,21628.8,204107.405,R+1.9,R+1.4,N/A,R+26.7,Safe R,0.5378274800519811,99.46217251994801,D+5.2,-26.707735521875883
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.1,Likely R,22.050057957480412,77.94994204251958,D+5.4,-8.068351285538053
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.4,Safe R,0.008372626545957718,99.99162737345404,D+6.8,-39.41114656543846
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.5,Safe R,1.231318102174019,98.76868189782599,D+4.0,-23.531763518542988
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.7,Safe R,0.12207427107342969,99.87792572892657,D+5.8,-31.7339746758548
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.2,Safe D,99.99816636544084,0.0018336345591620784,D+10.8,43.2212427830345
IL-02,IL-02,IL,Robert James Peters,Calvin Coleman,520339.07999999996,7993.84,D+3.4,D+1.0,N/A,D+45.2,Safe D,99.99920633833082,0.0007936616691779363,D+11.6,45.19729515535479
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.4,Safe D,99.9988703681407,0.0011296318592997068,D+12.6,44.37410051289395
IL-04,IL-04,IL,Patty Garcia,Generic Republican,0.0,0.0,D+10.0,D+5.9,N/A,D+45.2,Safe D,99.99920974586132,0.0007902541386783923,D+16.4,45.207244802918574
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.6,Safe D,99.99972911147653,0.0002708885234739,D+10.0,47.623714071683686
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+17.0,Likely D,94.77289629448711,5.227103705512889,D+11.4,16.997609246962508
IL-07,IL-07,IL,Jason Friedman,Tekita Martinez,958733.22,0.0,D+4.5,D+0.6,N/A,D+78.2,Safe D,99.99999999999586,4.135358722123783e-12,D+11.9,78.18261519481408
IL-08,IL-08,IL,Neil Khot,Jennifer Davis,502989.12,280463.465,D+0.8,D+3.6,N/A,D+19.7,Safe D,96.99949479421018,3.000505205789821,D+12.6,19.694005928411254
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+48.0,Safe D,99.99977151060511,0.00022848939488540054,D+11.1,47.997581112774895
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.8,Safe D,99.88207851473736,0.11792148526264157,D+9.5,31.843260363041868
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.6,Safe D,98.02491102104662,1.97508897895338,D+10.0,21.560052387451513
IL-12,IL-12,IL,Julie Fortier,Michael Bost,0.0,709364.14,R+4.1,R+2.5,N/A,R+40.9,Safe R,0.004603473586599373,99.9953965264134,D+3.2,-40.94989407668864
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,144469.74,D+3.5,D+2.9,N/A,D+21.8,Safe D,98.11277540672543,1.887224593274567,D+10.9,21.755842948949773
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.9,Safe D,95.63839375882444,4.361606241175565,D+12.6,17.90822467429143
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,801649.415,R+3.2,R+10.0,N/A,R+41.5,Safe R,0.0037098038761051466,99.9962901961239,R+0.9,-41.49251861617036
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.7,Safe R,0.7089887617372196,99.29101123826278,R+2.6,-25.68327239798628
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.5,Likely D,93.07953148568153,6.920468514318472,D+10.6,15.516086937535958
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.6,Safe D,96.20635516470455,3.793644835295453,D+7.5,18.588547706040078
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,795804.865,820836.715,R+0.0,D+4.0,N/A,D+9.5,Likely D,81.83494866014348,18.165051339856518,D+9.2,9.519593227825007
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.0,Safe R,0.8585203098251684,99.14147969017483,D+2.0,-24.954053211929597
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.0,Safe R,0.21118963936035906,99.78881036063964,D+1.7,-29.958474541148355
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.4,Safe R,0.250956017244977,99.74904398275503,D+0.4,-29.38105637680911
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.2,Likely R,6.136651852587614,93.86334814741238,D+1.0,-16.161787629699187
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.0,Safe R,0.15272098167205733,99.84727901832794,D+2.1,-31.018838446684985
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.3,Safe D,99.99969081232688,0.0003091876731247112,D+5.2,47.33138280015494
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.9,Safe R,0.06061039528384114,99.93938960471615,D+2.6,-33.88578137967308
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.8,Safe R,0.39422648965822427,99.60577351034178,D+2.6,-27.82258837127369
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.9,Safe R,0.11530717765720899,99.88469282234279,R+0.1,-31.913880932518882
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.3,Likely R,7.1924408126053105,92.80755918739469,D+4.8,-15.30526351018118
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.1,Likely D,89.44611545078787,10.553884549212128,D+8.9,13.09577238010409
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.7,Safe R,1.1744765697800716,98.82552343021993,R+0.0,-23.721963171881978
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.8,Likely R,9.320032949573626,90.67996705042637,D+2.6,-13.836052095202879
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.5,Safe R,0.0010870013641255303,99.99891299863587,D+3.4,-44.46448709363461
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2211333.065,R+5.0,R+2.4,N/A,R+39.7,Safe R,0.007550156937446687,99.99244984306256,D+2.3,-39.68095462394943
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.9,Safe D,99.78824572733258,0.2117542726674202,D+10.7,29.949609250193063
KY-04,KY-04,KY,Jesse Russell Brewer,Thomas H Massie,9099.310000000001,1713646.115,R+5.1,R+10.0,N/A,R+39.5,Safe R,0.00795779231209535,99.9920422076879,R+3.4,-39.54395036176815
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.3,Safe R,1.2147960138932041e-08,99.99999998785204,R+1.6,-66.29935012524496
KY-06,KY-06,KY,Cherlynn Stevenson,Ralph A Alvarado,268232.96499999997,216609.54499999998,D+0.3,R+5.5,N/A,R+13.1,Likely R,10.542402659291602,89.4575973407084,D+2.2,-13.102362704306483
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.7,Safe R,0.5331201149926517,99.46687988500734,D+4.3,-26.739808431867814
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.3,Safe R,0.001174999810817773,99.99882500018919,R+5.4,-44.28140816579353
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.4,Safe D,99.99434142372883,0.005658576271173388,D+8.2,40.4249665769763
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+49.1,Safe R,0.00013426674647314658,99.99986573325353,R+3.5,-49.14840877834619
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.3,Safe R,1.3328572313085454e-07,99.99999986671428,R+9.3,-62.31566360836845
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,1856299.22,R+5.5,R+0.3,N/A,R+38.9,Safe R,0.010127633254661844,99.98987236674533,R+2.0,-38.91022356621338
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.0,Likely D,94.77549488647293,5.224505113527073,D+1.8,17.0001565099627
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.4,Safe R,0.13610450371838753,99.86389549628161,R+9.0,-31.388345519751876
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+31.6,Safe D,99.87297678780955,0.12702321219045132,D+17.7,31.608095373085575
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.0,Safe D,99.99545072747412,0.004549272525878223,D+16.7,40.979838202709416
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.1,Safe D,99.97989607267344,0.0201039273265593,D+17.7,37.05576199095025
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.98910310590917,0.010896894090834053,D+18.6,38.71597734808837
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.0,Safe D,99.99999995166104,4.8338961278204806e-08,D+17.7,64.03130466938288
MA-06,MA-06,MA,Beth Andres-Beck,John Field,104849.04999999999,0.0,D+1.7,N/A,N/A,D+30.3,Safe D,99.80724854283649,0.19275145716351005,D+9.2,30.260486330222914
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+83.7,Safe D,99.99999999999993,7.105427357601002e-14,D+18.5,83.67752510446348
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,835278.27,0.0,D+4.3,D+6.2,N/A,D+41.9,Safe D,99.99680481565608,0.0031951843439230743,D+14.9,41.86424885518511
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.9,Safe D,97.70379516092693,2.29620483907307,D+10.0,20.90211573790748
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37714.740000000005,D+5.1,R+1.0,N/A,D+33.9,Safe D,99.93927395268929,0.060726047310708964,D+8.0,33.880082894226696
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.6,Likely R,5.627184813137847,94.37281518686216,D+0.7,-16.616879798119406
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.7,Safe D,99.08740224280179,0.9125977571982133,D+5.8,24.717694074240388
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.0,Safe D,99.7195465532982,0.2804534467017987,D+4.5,29.004040958233414
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.6,Safe D,99.99999999999997,2.842170943040401e-14,D+8.9,84.61065675549797
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,386120.08,3012.5750000000003,D+3.2,D+1.2,N/A,D+41.1,Safe D,99.99559255832341,0.004407441676590906,D+7.0,41.059818861782674
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.8,Likely D,87.08248495578282,12.917515044217183,D+5.9,11.835956774424215
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.6,Safe D,99.9999999971066,2.893401074288704e-09,D+8.1,68.57953489333738
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+67.5,Safe D,99.99999999422951,5.770488087364356e-09,D+9.4,67.49162173304005
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+27.1,Safe D,99.51524558812389,0.4847544118761107,D+5.0,27.084804613072354
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,0.0,558521.5,R+3.7,N/A,R+8.3,R+7.9,Likely R,22.460143415699115,77.53985658430088,D+1.3,-7.924272809792779
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.7,Lean D,67.20267599138198,32.79732400861802,R+2.4,4.665239454564395
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.1,Likely R,5.129804468548875,94.87019553145113,D+4.3,-17.093680901611595
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+26.8,Safe R,0.5278953174594844,99.47210468254052,D+3.8,-26.775703017073457
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.7,Likely D,94.41793872988043,5.582061270119567,D+8.6,16.658728940815745
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.2,Lean R,37.82738908735596,62.17261091264404,D+2.4,-3.246355170048557
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1372749.03,R+4.9,R+2.9,N/A,R+24.6,Safe R,0.942080550440604,99.05791944955939,D+2.8,-24.593954247115505
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.8,Safe D,99.93716486880663,0.06283513119336703,D+9.9,33.77788316398811
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.9,Lean D,64.54270097438757,35.45729902561243,D+5.2,3.9059146922374777
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+10.2,Likely D,83.47099247842483,16.529007521575167,D+12.2,10.188231314858104
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.1,Safe R,0.19966327799436004,99.80033672200564,D+2.6,-30.144317512768335
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.3,Toss-up,55.119326127147,44.880673872853,D+8.0,1.347441636145635
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,391258.28,11043.025000000001,D+3.0,D+1.3,N/A,D+25.6,Safe D,99.26731949027969,0.7326805097203106,D+9.1,25.55920498827102
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.0,Safe D,99.99997895534962,2.1044650381440988e-05,D+13.4,52.97815379636797
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.5,Safe D,99.99999045738956,9.54261044228133e-06,D+12.3,54.53607255453709
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.8,Lean D,64.2323072221846,35.7676927778154,D+5.2,3.8187069003134395
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.1,Likely R,8.892222605729659,91.10777739427034,R+1.9,-14.10956449321441
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,208632.57,R+10.0,N/A,N/A,D+10.4,Likely D,84.03984256030537,15.960157439694626,D+4.5,10.430655029867758
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+33.9,Safe D,99.93898384391947,0.061016156080526684,D+12.1,33.865832449021866
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.7,Safe D,99.99900833499625,0.0009916650037524732,D+8.2,44.6794898254314
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.6,Safe D,99.99999993656337,6.343663017105428e-08,D+0.0,63.57586404040981
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.0,Safe R,1.0915025918128487,98.90849740818715,R+3.9,-24.014480822811258
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.009434601416189565,99.99056539858381,R+2.0,-39.09747793967208
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.9,Likely R,5.315077519586739,94.68492248041326,R+2.4,-16.911960297120515
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.6,Likely D,82.05482389029953,17.94517610970047,D+5.3,9.6071707538634
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.0,Safe D,99.99999997286012,2.713987612423807e-08,D+6.8,64.98843917191078
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.7,Likely R,20.232349752522982,79.76765024747702,R+0.7,-8.726454926191536
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.5,Safe R,0.9768380246693784,99.02316197533062,D+2.7,-24.452353677447004
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.8,Safe R,0.004931407323650829,99.99506859267635,D+2.1,-40.77552604220198
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.5,Safe D,99.81926139008498,0.180738609915025,D+6.9,30.471708352685138
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2019671.67,R+4.9,R+2.5,N/A,R+39.4,Safe R,0.008443849085851121,99.99155615091415,R+0.1,-39.38897039154365
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.1,Safe R,0.002912634168988291,99.997087365831,D+1.0,-42.09323254394164
MO-08,MO-08,MO,Frank A Barnitz,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.1,Safe R,1.9713407616299952e-05,99.99998028659239,D+1.4,-53.108497500729264
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,22432.525,738199.55,R+3.6,R+1.3,N/A,R+32.4,Safe R,0.099036212918474,99.90096378708152,D+5.1,-32.38956167523961
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.7,Safe D,99.87575138228172,0.12424861771827977,D+11.1,31.678104348684712
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.8,Safe R,0.16212755166357398,99.83787244833643,R+1.3,-30.8256283341906
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.6,Safe R,0.00789208536679817,99.9921079146332,D+3.4,-39.565581022634696
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.8,Likely R,5.404927853568042,94.59507214643196,D+6.3,-16.825636835429513
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.8,Lean R,25.772083342232797,74.2279166577672,D+5.1,-6.8105556557364455
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+26.9,Safe R,0.5127317122189942,99.487268287781,D+3.6,-26.881697014623818
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.0,Likely R,6.28558606824927,93.71441393175073,D+4.5,-16.03435367897135
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.8,Lean R,39.62141009467465,60.37858990532535,D+9.0,-2.75567457137463
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.3,Safe D,99.99823512284874,0.001764877151259725,D+8.9,43.31321379206155
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.5,Likely R,8.240993021466752,91.75900697853325,R+0.8,-14.545396605743441
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.3,Safe D,99.99998251961296,1.7480387043633527e-05,D+7.3,53.34751323582093
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.7,Likely R,11.310895317446178,88.68910468255382,D+5.2,-12.67221361822924
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.2,Safe R,4.147835475898242,95.85216452410175,R+0.8,-18.1553507737267
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.2,Likely R,16.398398925749525,83.60160107425048,D+3.8,-10.24340643229121
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+14.2,Likely R,8.735632198705819,91.26436780129418,D+5.4,-14.212123833558865
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.5,Likely R,15.852449476850355,84.14755052314965,D+5.6,-10.477188502353412
NC-10,NC-10,NC,West Caudle,Pat Harrigan,11653.24,470304.01,R+3.2,R+0.8,N/A,R+13.4,Likely R,10.060535589694904,89.93946441030509,D+4.5,-13.383762926082527
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.6,Lean R,29.777411990210346,70.22258800978966,D+4.1,-5.558425293930899
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.4,Safe D,99.9999963999761,3.6000239020950175e-06,D+9.4,56.400761916511264
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.9,Likely R,12.80089911121983,87.19910088878017,D+4.8,-11.894119492649876
NC-14,NC-14,NC,Ahmid Kargbo,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.1,Likely R,12.46980445490225,87.53019554509775,D+3.2,-12.06128911923849
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.7,Lean D,60.176537727543774,39.823462272456226,D+6.0,2.7008084727196144
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.7,Safe R,0.003425383841593504,99.99657461615841,R+4.3,-41.69144666499674
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.0,Likely R,6.366179017633352,93.63382098236664,R+2.7,-15.966373920985617
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.8,Lean D,67.5004366453009,32.499563354699106,D+0.1,4.751710627428316
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1209302.3599999999,R+4.0,R+3.5,N/A,R+56.7,Safe R,3.1436911882432745e-06,99.99999685630881,R+2.2,-56.655463734233095
