Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.0,Toss-up,57.753973247518466,42.246026752481534,D+4.3,2.048943129570667
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.5,Safe D,99.98299058398878,0.01700941601121997,D+12.4,37.52769796822513
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.3,Safe D,99.94712276615722,0.05287723384277854,D+12.2,34.30297973339133
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2210851.775,R+0.9,D+4.1,D+4.9,D+1.3,Toss-up,54.822360790995226,45.177639209004774,D+9.9,1.2693013098264083
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,160499.21000000002,204613.52000000002,R+0.3,R+2.8,N/A,R+4.7,Lean R,32.55001514352326,67.44998485647673,D+5.4,-4.738599329463895
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.0,Toss-up,57.42064312080169,42.57935687919831,D+6.4,1.9598037144925944
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,21628.8,204107.405,R+1.9,R+1.4,N/A,R+26.5,Safe R,0.5667729206207169,99.43322707937928,D+5.4,-26.524581143030314
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.637690216721133,78.36230978327887,D+5.2,-8.217498694545258
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.3,Safe R,0.00883338406287019,99.99116661593713,D+6.9,-39.28366606496226
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.2,Safe R,1.3528201139107285,98.64717988608928,D+4.4,-23.157077448348033
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.0,Safe R,0.11413252515588175,99.88586747484412,D+5.6,-31.956630015524258
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.7,Safe D,99.99849200987771,0.001507990122291858,D+11.3,43.70431413964223
IL-02,IL-02,IL,Robert James Peters,Calvin Coleman,520339.07999999996,7993.84,D+3.4,D+1.0,N/A,D+45.7,Safe D,99.99934763005135,0.0006523699486535861,D+12.1,45.6636835562708
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+45.5,Safe D,99.99928955135472,0.000710448645278916,D+13.7,45.46778304405753
IL-04,IL-04,IL,Patty Garcia,Generic Republican,0.0,0.0,D+10.0,D+5.9,N/A,D+45.0,Safe D,99.99912040943883,0.0008795905611691524,D+16.2,44.97381324454398
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.5,Safe D,99.99981477645116,0.0001852235488399856,D+10.8,48.470985737782435
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.3,Likely D,94.06684519794649,5.933154802053508,D+10.7,16.34526487777976
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,958733.22,0.0,D+4.5,D+0.6,N/A,D+78.0,Safe D,99.9999999999951,4.902744876744691e-12,D+11.7,77.97123026281112
IL-08,IL-08,IL,Neil Khot,Jennifer Davis,502989.12,280463.465,D+0.8,D+3.6,N/A,D+19.9,Safe D,97.1260151308634,2.8739848691366063,D+12.8,19.898750951841233
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.7,Safe D,99.9997423647697,0.0002576352302980922,D+10.8,47.74992006614823
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.7,Safe D,99.91013183817904,0.08986816182095936,D+10.4,32.701019290631706
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.8,Safe D,98.12081038214859,1.8791896178514094,D+10.2,21.78131544667277
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+40.3,Safe R,0.005903396112776177,99.99409660388723,D+3.8,-40.32976841500475
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,144396.52000000002,D+3.5,D+2.9,N/A,D+21.8,Safe D,98.10901657647241,1.8909834235275866,D+10.9,21.75448467564869
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+18.4,Safe D,96.02474244093497,3.975257559065028,D+13.1,18.36855864007227
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.7,Safe R,0.003475463622288604,99.9965245363777,R+1.1,-41.6690555116996
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.4,Safe R,0.7659636001038161,99.23403639989618,R+2.3,-25.399130404299537
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.4,Likely D,92.98659536695516,7.013404633044843,D+10.5,15.448435822737501
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+19.0,Safe D,96.54502412673847,3.4549758732615317,D+7.9,19.041094385350696
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.3,Likely D,86.02357162996238,13.976428370037624,D+11.0,11.327426366479349
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.6,Safe R,0.7284147510149593,99.27158524898505,D+1.3,-25.58971950998294
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.6,Safe R,0.2344556643329795,99.76554433566702,D+2.0,-29.619578966849012
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+28.9,Safe R,0.2919458305236384,99.70805416947636,D+0.9,-28.876310772415106
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.8,Likely R,5.4259156513760285,94.57408434862397,D+0.3,-16.811181149930874
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.3,Safe R,0.14105041913604227,99.85894958086396,D+1.8,-31.284558144255158
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.6,Safe D,99.99972237609552,0.00027762390448060614,D+5.4,47.58524084627748
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.4,Safe R,0.051699183195532294,99.94830081680446,D+2.1,-34.369601053304024
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.3,Safe R,0.3466799762409741,99.65332002375902,D+2.1,-28.282628850148956
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.4,Safe R,0.13579469155727264,99.86420530844272,D+0.4,-31.405976310227082
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.1,Likely R,7.494574709726412,92.50542529027359,D+5.0,-15.08308335840496
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.2,Likely D,89.62843610146372,10.37156389853628,D+9.0,13.205394688887983
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.2,Safe R,1.0502833893709578,98.94971661062904,R+0.5,-24.175030701565856
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.7,Likely R,9.468896727535908,90.5311032724641,D+2.7,-13.747593488478062
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.5,Safe R,0.0010836438096309745,99.99891635619036,D+3.4,-44.486420341465674
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.1,Safe R,0.006371207964448189,99.99362879203555,D+1.8,-40.13368783784522
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.6,Safe D,99.76535107329522,0.23464892670477866,D+10.3,29.61681551901415
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.1,Safe R,0.009436435163886698,99.99056356483611,R+2.9,-39.10986421194911
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.5,Safe R,1.1000230452199221e-08,99.99999998899978,R+1.8,-66.48141218025954
KY-06,KY-06,KY,Cherlynn Stevenson,Ralph A Alvarado,268232.96499999997,216609.54499999998,D+0.3,R+5.5,N/A,R+13.2,Likely R,10.370395958728654,89.62960404127135,D+2.1,-13.206073557635372
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.6,Safe R,0.5524006392885966,99.44759936071141,D+4.4,-26.618780589949928
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.1,Safe R,0.0012980670329689832,99.99870193296704,R+5.2,-44.06066696945762
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.3,Safe D,99.99593564505852,0.004064354941476722,D+9.1,41.27743828799971
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+49.3,Safe R,0.0001252301375688991,99.99987476986243,R+3.7,-49.31364978486078
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.0,Safe R,1.585395539423139e-07,99.99999984146045,R+9.0,-62.03811190192352
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.4,Safe R,0.012486595598185348,99.98751340440181,R+1.4,-38.3649884444319
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.9,Safe D,95.58453598676901,4.415464013230988,D+2.7,17.853398396706925
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.6,Safe R,0.17181204762409225,99.82818795237591,R+8.3,-30.647208427442983
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.4,Safe D,99.89938328154724,0.10061671845275555,D+18.4,32.35099868208942
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.1,Safe D,99.99559798607652,0.004402013923481718,D+16.8,41.07647491040813
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.1,Safe D,99.98041464907892,0.019585350921076383,D+17.7,37.140193253402735
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.4,Safe D,99.98775232093128,0.012247679068721595,D+18.3,38.41678078324182
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.1,Safe D,99.99999995175651,4.824349275622808e-08,D+17.7,64.05573137320785
MA-06,MA-06,MA,Beth Andres-Beck,Generic Republican,55869.505,0.0,D+10.0,N/A,N/A,D+29.8,Safe D,99.77792111417071,0.22207888582929058,D+8.7,29.800999321771673
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+84.0,Safe D,99.99999999999994,5.684341886080802e-14,D+18.8,83.95225564464974
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,835278.27,0.0,D+4.3,D+6.2,N/A,D+41.9,Safe D,99.99685813525352,0.003141864746481815,D+14.9,41.91977746245998
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.2,Safe D,97.82716256177899,2.172837438221009,D+10.2,21.15206234707236
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.1,Safe D,99.92024660080233,0.07975339919767066,D+7.2,33.067501030210856
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.7,Likely R,5.592246542039155,94.40775345796085,D+0.7,-16.654752313318568
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.8,Safe D,99.09584534522584,0.9041546547741603,D+5.8,24.761940904469405
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.0,Safe D,99.71706266276138,0.28293733723862147,D+4.5,28.98351051150345
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.8,Safe D,99.99999999999994,5.684341886080802e-14,D+8.2,83.83294940295046
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+41.3,Safe D,99.99598084569723,0.004019154302767447,D+7.3,41.30552940790477
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.9,Likely D,87.13125910910026,12.868740890899744,D+5.9,11.864151432990678
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+69.2,Safe D,99.9999999980623,1.937706883836654e-09,D+8.7,69.22669475106692
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.5,Safe D,99.99999998908864,1.0911364256571687e-08,D+8.4,66.49448938555719
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.8,Safe D,99.47568014734502,0.5243198526549833,D+4.7,26.809290977478824
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,0.0,558521.5,R+3.7,N/A,R+8.3,R+7.7,Likely R,23.091990536786085,76.90800946321392,D+1.5,-7.707709464108757
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.7,Lean D,67.42472002971587,32.57527997028413,R+2.4,4.73125202539487
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+16.5,Likely R,5.75298664573044,94.24701335426955,D+4.9,-16.507031079943882
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.0,Safe R,0.4963854083453828,99.50361459165461,D+3.5,-27.008037635301672
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.9,Likely D,94.68675265179853,5.313247348201472,D+8.9,16.919310661757635
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+2.9,Lean R,39.11757255074356,60.88242744925644,D+2.7,-2.893776845558028
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.3,Safe R,0.7936692454017263,99.20633075459827,D+2.1,-25.263708575546058
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.3,Safe D,99.92537059522625,0.07462940477374502,D+9.3,33.2698106247367
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.2,Lean D,61.82755757458188,38.17244242541812,D+4.5,3.152497948832226
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.7,Likely D,82.3679010880241,17.632098911975902,D+11.7,9.736254920552394
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.8,Safe R,0.16446110685456083,99.83553889314544,D+2.0,-30.78943593503987
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+1.3,Toss-up,54.93674447718865,45.06325552281135,D+8.0,1.2995615515007635
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,391258.28,11043.025000000001,D+3.0,D+1.3,N/A,D+25.1,Safe D,99.16754821212878,0.8324517878712214,D+8.7,25.080963750446912
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.7,Safe D,99.99998491276969,1.5087230309518418e-05,D+14.0,53.656571416400546
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.9,Safe D,99.99999200842512,7.991574875632068e-06,D+12.6,54.89790025589005
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.9,Lean D,64.45006545355328,35.54993454644672,D+5.3,3.8811398638615247
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+15.1,Likely R,7.468121896367973,92.53187810363202,R+2.9,-15.102695450418851
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,208632.57,R+10.0,N/A,N/A,D+10.8,Likely D,84.78470919527602,15.215290804723978,D+4.8,10.760358201953823
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+34.4,Safe D,99.94871675604305,0.05128324395694506,D+12.7,34.39345925336913
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.3,Safe D,99.99881771714932,0.001182282850678007,D+7.8,44.28145034629191
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.9,Safe D,99.99999994780428,5.2195716193637054e-08,D+0.4,63.92407503763754
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.0,Safe R,1.1001548579231857,98.89984514207681,R+3.9,-23.991004327067696
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+38.5,Safe R,0.011776143008860873,99.98822385699114,R+1.4,-38.52184294614737
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.6,Likely R,5.675764064873044,94.32423593512695,R+2.0,-16.577587749636702
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.8,Likely D,82.44295617890177,17.557043821098233,D+5.4,9.766650399843996
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.8,Safe D,99.99999996857683,3.142316984394711e-08,D+6.6,64.76809083555226
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.5,Likely R,20.72979718484049,79.27020281515951,R+0.5,-8.54583148478067
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.6,Safe R,0.937382561692157,99.06261743830784,D+2.6,-24.62156306982406
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.2,Safe R,0.00609180796263414,99.99390819203737,D+2.6,-40.249093408342745
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.2,Safe D,99.80196240146252,0.19803759853748204,D+6.6,30.18126232505672
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2019671.67,R+4.9,R+2.5,N/A,R+39.7,Safe R,0.007568011740587462,99.99243198825941,R+0.4,-39.687898700306995
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+41.8,Safe R,0.0033257009758017883,99.99667429902419,D+1.3,-41.77866153712639
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.7,Safe R,1.4990328834908343e-05,99.99998500967116,D+0.8,-53.66929308943886
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.5,Safe R,0.09573218587233205,99.90426781412766,D+5.0,-32.50557593651917
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.5,Safe D,99.86742225415493,0.13257774584506876,D+10.9,31.482430282686604
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.5,Safe R,0.18006746306519694,99.8199325369348,R+1.0,-30.493939100617844
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.7,Safe R,0.007422340696245751,99.99257765930375,D+3.3,-39.73845523592147
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+17.4,Safe R,4.863970453652041,95.13602954634796,D+5.8,-17.369497065736578
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.3,Lean R,27.320161875099192,72.67983812490081,D+5.6,-6.318075225844011
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.1,Safe R,0.48760878563407606,99.51239121436592,D+3.4,-27.072539569617756
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+15.9,Likely R,6.473612522676573,93.52638747732342,D+4.7,-15.882025639354477
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.9,Lean R,39.03225635245137,60.96774364754863,D+8.8,-2.9170567144682042
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.1,Safe D,99.9980854332724,0.0019145667276063705,D+8.7,43.131317182360476
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.8,Likely R,7.8331108846032755,92.16688911539673,R+1.1,-14.836630012296556
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.6,Safe D,99.99999076283203,9.2371679727421e-06,D+8.6,54.61727680658985
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.0,Likely R,10.710857519004882,89.28914248099511,D+4.9,-13.010479925062642
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.3,Safe R,3.299216405478425,96.70078359452158,R+1.9,-19.25857159127356
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+9.9,Likely R,17.13060222237726,82.86939777762274,D+4.1,-9.9409352553643
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.2,Likely R,10.351605559126588,89.64839444087342,D+6.4,-13.217003171150164
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.4,Likely R,13.824863773663203,86.1751362263368,D+4.6,-11.399103057602924
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.734570513406846,90.26542948659315,D+4.3,-13.58421962701558
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.1,Lean R,28.14898567477989,71.8510143252201,D+3.6,-6.058953294354326
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+57.1,Safe D,99.9999975045983,2.4954017021627806e-06,D+10.1,57.1058125924812
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+12.0,Likely R,12.531432367741546,87.46856763225846,D+4.7,-12.03390959134388
NC-14,NC-14,NC,Ahmid Kargbo,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.2,Likely R,12.247216071682555,87.75278392831744,D+3.0,-12.179441253030003
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.5,Toss-up,59.616237451889766,40.383762548110234,D+5.8,2.5498852684831643
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.6,Safe R,0.0035618451764359406,99.99643815482357,R+4.2,-41.607851125774886
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.0,Likely R,6.381349203582393,93.61865079641761,R+2.7,-15.958916251753896
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.0,Lean D,64.76635241607956,35.233647583920444,R+0.7,3.9702288814310362
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,29373.25,1209302.3599999999,R+4.1,R+3.5,N/A,R+57.0,Safe R,2.611432911967095e-06,99.99999738856708,R+2.6,-57.02110781363798
