Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+2.8,Lean R,39.58212961435073,60.41787038564927,D+7.4,-2.7600701682984097
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+2.6,Toss-up,59.791066647303815,40.208933352696185,D+7.1,2.590446374817414
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+24.9,Safe R,0.8521951639729751,99.14780483602702,D+7.0,-24.92583605332957
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+8.0,Likely R,22.252543102870494,77.74745689712951,D+5.5,-7.97886842202502
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+39.0,Safe R,0.00941277444466968,99.99058722555533,D+7.2,-39.01481923578892
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+22.9,Safe R,1.4292538753123603,98.57074612468764,D+4.7,-22.871833787101735
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+33.9,Safe R,0.059317488849382975,99.94068251115061,D+3.6,-33.87311357882383
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+43.4,Safe D,99.9983938338785,0.0016061661215047707,D+11.0,43.44038696231529
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+45.6,Safe D,99.99935146109652,0.0006485389034764921,D+12.0,45.55846807187301
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+44.6,Safe D,99.99900936811463,0.000990631885372295,D+12.8,44.5804992807659
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+42.2,Safe D,99.99728388456703,0.002716115432974675,D+13.4,42.169314004803816
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+47.4,Safe D,99.99971174609476,0.000288253905239344,D+9.7,47.378773613467665
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+16.1,Likely D,93.85607380393655,6.143926196063447,D+10.5,16.118835155960717
IL-07,IL-07,IL,La Shawn Ford,Chad Koppie,494774.0,0.0,D+1.8,N/A,N/A,D+77.2,Safe D,99.99999999999282,7.176481631177012e-12,D+11.0,77.23978441277912
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+17.0,Likely D,94.81930543432178,5.180694565678223,D+10.0,17.004566289524156
IL-09,IL-09,IL,Daniel Biss,John Elleson,2539961.32,0.0,D+3.0,N/A,N/A,D+48.6,Safe D,99.99983694791453,0.0001630520854689621,D+11.7,48.62024953994242
IL-10,IL-10,IL,Brad Schneider,Carl Lambrecht,2343264.38,0.0,D+2.9,R+1.1,N/A,D+32.8,Safe D,99.91638386322082,0.08361613677918456,D+10.5,32.837186356093405
IL-11,IL-11,IL,Bill Foster,Jeff Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+20.7,Safe D,97.6316189958798,2.368381004120195,D+9.1,20.717886676669448
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+40.7,Safe R,0.00496870303333704,99.99503129696666,D+3.5,-40.66387786116314
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.2,Safe D,97.8575762278478,2.142423772152199,D+10.3,21.158632582272773
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+17.5,Safe D,95.33984749515213,4.660152504847872,D+12.3,17.539052256319987
IL-15,IL-15,IL,Jennifer Todd,Mary Miller,42424.27,976300.98,R+1.8,R+10.0,N/A,R+41.9,Safe R,0.0030277307809075944,99.99697226921909,R+1.4,-41.9021873874028
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+25.3,Safe R,0.7693736304942816,99.23062636950571,R+2.2,-25.316263122957242
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+14.6,Likely D,91.93144598722914,8.06855401277086,D+9.7,14.631825703861582
IL-SEN,IL,IL,Juliana Stratton,Don Tracy,4058200.39,2256984.96,D+0.4,N/A,N/A,D+17.5,Safe D,95.29814411614943,4.70185588385057,D+6.4,17.494518733178484
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+9.4,Likely D,81.51070697810584,18.489293021894156,D+9.0,9.370328450782635
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+25.7,Safe R,0.6949469826434722,99.30505301735653,D+1.2,-25.700071741306964
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+29.9,Safe R,0.20994705149984172,99.79005294850016,D+1.7,-29.91001108150901
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+28.7,Safe R,0.29697416852712866,99.70302583147287,D+1.0,-28.742866461994648
IN-05,IN-05,IN,James Ford,Victoria Spartz,0.0,1012879.27,R+2.3,R+0.9,N/A,R+15.5,Likely R,6.935515148097458,93.06448485190253,D+1.7,-15.46906411666232
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+31.7,Safe R,0.12140116535105029,99.87859883464895,D+1.4,-31.679380118834867
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.9,Safe D,99.99976743830142,0.00023256169858143494,D+5.7,47.850039625203294
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+33.4,Safe R,0.07055900558277974,99.92944099441722,D+3.1,-33.352948109890235
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+27.7,Safe R,0.39735507248033114,99.60264492751966,D+2.7,-27.731578669289338
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+31.2,Safe R,0.14082876491370733,99.8591712350863,D+0.6,-31.208272291622425
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.6,Likely R,8.157603885696625,91.84239611430337,D+5.5,-14.569904014412892
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+14.4,Likely D,91.52903542666397,8.470964573336033,D+10.2,14.355973326164749
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+22.1,Safe R,1.7058205741388932,98.2941794258611,D+1.6,-22.13559324310976
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+12.7,Likely R,11.169014285629776,88.83098571437023,D+3.7,-12.721072999135783
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+43.6,Safe R,0.0014739770954902943,99.99852602290451,D+4.3,-43.64498763994889
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+39.2,Safe R,0.008802014028825293,99.99119798597117,D+2.7,-39.19088595677771
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+30.1,Safe D,99.79936109090502,0.20063890909497673,D+10.8,30.059824799790405
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+38.6,Safe R,0.011023918339080946,99.98897608166092,R+2.4,-38.59733365379418
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.2,Safe R,2.222816889215171e-08,99.99999997777184,R+0.5,-65.16809668889601
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+8.8,Likely R,20.094421568510214,79.90557843148979,D+6.6,-8.757868273510459
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+26.7,Safe R,0.5257394314690326,99.47426056853097,D+4.3,-26.72979236712202
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+43.3,Safe R,0.0017119040199289925,99.99828809598007,R+4.4,-43.28793652302993
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+41.8,Safe D,99.99678171439749,0.00321828560251447,D+9.5,41.75139467024923
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+48.2,Safe R,0.00019479000444849474,99.99980520999556,R+2.6,-48.235891989438215
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+61.4,Safe R,2.1005709767350707e-07,99.9999997899429,R+8.4,-61.391785425909696
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+38.1,Safe R,0.013350458365887207,99.98664954163411,R+1.1,-38.085926155490725
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+18.5,Safe D,96.1494513584578,3.850548641542204,D+3.3,18.474757750494366
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+30.8,Safe R,0.1610871243011193,99.83891287569888,R+8.4,-30.776467950338333
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+32.0,Safe D,99.89086743647336,0.10913256352664291,D+18.1,32.013846272544264
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+40.9,Safe D,99.99547240116455,0.00452759883545184,D+16.6,40.898856199681376
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+37.6,Safe D,99.98414582746729,0.015854172532712596,D+18.2,37.621624467092026
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+38.0,Safe D,99.9864325304398,0.013567469560200607,D+17.9,38.042583543793135
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+64.4,Safe D,99.99999996377171,3.622828614879836e-08,D+18.0,64.36476205726106
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+32.4,Safe D,99.90441343993194,0.09558656006805677,D+11.3,32.425799688189485
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+83.1,Safe D,99.99999999999991,8.526512829121202e-14,D+18.0,83.14463385806607
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+41.9,Safe D,99.99701802917782,0.0029819708221765495,D+15.0,41.93973550603367
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+20.2,Safe D,97.3127715505284,2.687228449471604,D+9.2,20.152572141478775
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+32.2,Safe D,99.89705247131178,0.10294752868821888,D+6.3,32.19575498881379
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+15.0,Likely R,7.616902044548707,92.38309795545129,D+2.4,-14.954102893031887
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+25.5,Safe D,99.26485271697652,0.7351472830234798,D+6.6,25.488501559882888
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+29.8,Safe D,99.78363661290568,0.21636338709431868,D+5.3,29.810210697235476
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+84.8,Safe D,99.99999999999997,2.842170943040401e-14,D+9.2,84.81596839651567
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.6,Safe D,99.99485846685577,0.005141533144225718,D+6.5,40.577147592314084
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+12.2,Likely D,87.92415384323803,12.075846156761969,D+6.3,12.236452665842068
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+68.8,Safe D,99.99999999771117,2.288828682139865e-09,D+8.3,68.78868245294862
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+66.6,Safe D,99.99999999057289,9.427111535842414e-09,D+8.5,66.55634331052835
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+27.5,Safe D,99.57019024838284,0.4298097516171566,D+5.4,27.453671010264276
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+5.9,Lean R,28.554557536621328,71.44544246337867,D+3.3,-5.918082857410262
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+5.8,Lean D,71.1445379747664,28.855462025233606,R+1.3,5.825797172740901
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+15.8,Likely R,6.557083009303458,93.44291699069655,D+5.6,-15.772093769256408
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+27.4,Safe R,0.4346491494609449,99.56535085053906,D+3.1,-27.413851189938388
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+17.5,Safe D,95.27676299233777,4.7232370076622345,D+9.4,17.471809324324816
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+2.5,Toss-up,40.52105847047665,59.47894152952335,D+3.1,-2.5062367548871824
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+24.8,Safe R,0.8908625660338242,99.10913743396618,D+2.7,-24.754857801220137
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+33.7,Safe D,99.93697363371169,0.06302636628831237,D+9.8,33.692119721645106
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+3.3,Lean D,62.46813933177853,37.53186066822147,D+4.6,3.3202898008310453
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+10.3,Likely D,83.73173317911308,16.26826682088692,D+12.3,10.275286901076822
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+30.9,Safe R,0.1553095225711337,99.84469047742887,D+1.9,-30.89432248674758
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+1.3,Toss-up,54.8891396272046,45.1108603727954,D+8.0,1.2836215087931386
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+25.1,Safe D,99.1833383582047,0.8166616417953065,D+8.7,25.08906855466802
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+53.6,Safe D,99.99998553959773,1.4460402269378392e-05,D+14.0,53.600628337470276
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,0.0,0.0,N/A,D+1.5,N/A,D+52.7,Safe D,99.99997679158376,2.3208416237707752e-05,D+10.4,52.66256602198227
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+3.7,Lean D,63.7891123470664,36.2108876529336,D+5.1,3.6862565799565727
MN-01,MN-01,MN,Jacob Johnson,Brad Finstad,751106.41,1031699.77,R+0.2,R+6.0,R+2.1,R+8.9,Likely R,19.79197131735958,80.20802868264042,D+3.4,-8.870932802362368
MN-02,MN-02,MN,Matt Little,Tyler Kistner,583843.67,327941.63,D+0.4,N/A,N/A,D+13.2,Likely D,89.63069198482614,10.369308015173857,D+7.2,13.172381426877616
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+36.6,Safe D,99.97662886698299,0.023371133017008106,D+14.8,36.55422500938063
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+45.4,Safe D,99.9993157089872,0.0006842910128028734,D+9.0,45.435650688751146
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+68.0,Safe D,99.99999999626802,3.731983611032774e-09,D+4.5,68.02561621034015
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+23.0,Safe R,1.385558958154002,98.61444104184599,R+2.9,-22.99918381322287
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+38.2,Safe R,0.012675641985372983,99.98732435801463,R+1.1,-38.22505479675254
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+15.9,Likely R,6.421408185306723,93.57859181469328,R+1.4,-15.884035806834865
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+11.0,Likely D,85.43411579562209,14.565884204377909,D+6.7,11.024844145194042
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+65.6,Safe D,99.9999999825192,1.7480800806879415e-08,D+7.4,65.55976793180645
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+6.8,Lean R,25.893839346211944,74.10616065378805,D+1.3,-6.755747536329852
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.3,Safe R,0.9924776746800366,99.00752232531997,D+2.8,-24.334705187334638
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+40.3,Safe R,0.005834943047252232,99.99416505695275,D+2.6,-40.25478564410989
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+30.7,Safe D,99.83359308383397,0.1664069161660251,D+7.1,30.671310076672512
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+38.4,Safe R,0.011878310645319391,99.98812168935468,D+0.9,-38.39868920266904
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+41.7,Safe R,0.0032218351927725307,99.99677816480722,D+1.4,-41.74866674214125
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+53.2,Safe R,1.7611775896194453e-05,99.9999823882241,D+1.3,-53.21159116569165
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+30.0,Safe R,0.2047219142023526,99.79527808579765,D+7.5,-29.993348834623742
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+32.1,Safe D,99.89461555405128,0.10538444594871521,D+11.5,32.1229161674576
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+28.9,Safe R,0.2843601813825818,99.71563981861742,D+0.6,-28.89109169937772
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+38.5,Safe R,0.011224149490588722,99.98877585050941,D+4.4,-38.54951573451698
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+15.3,Likely R,7.208284601208652,92.79171539879135,D+7.9,-15.258456891883856
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+3.5,Lean R,36.77838670659838,63.22161329340162,D+8.4,-3.5285065502184345
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+26.9,Safe R,0.5064178603158244,99.49358213968418,D+3.6,-26.865532962148833
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+14.9,Likely R,7.748226910455326,92.25177308954467,D+5.7,-14.858933480547648
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2273362.37,R+0.0,D+2.4,D+3.2,R+1.4,Toss-up,44.65361226396902,55.34638773603098,D+10.3,-1.4043641612576647
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+44.3,Safe D,99.99885923180642,0.0011407681935793335,D+9.8,44.250348419639266
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+14.5,Likely R,8.302168423427487,91.69783157657251,R+0.7,-14.470455993291177
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+54.7,Safe D,99.99999191292747,8.087072529860961e-06,D+8.7,54.73231568168274
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+13.1,Likely R,10.481378966070405,89.51862103392959,D+4.8,-13.107654564052636
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+19.1,Safe R,3.364940395040456,96.63505960495954,R+1.8,-19.115984059495975
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.2,Likely R,19.03346763232348,80.96653236767652,D+4.9,-9.159169894180614
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+14.0,Likely R,8.974040226410665,91.02595977358934,D+5.6,-14.024604108432369
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+10.0,Likely R,16.97042288065049,83.02957711934951,D+6.1,-9.981106086112147
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+13.2,Likely R,10.284993045319037,89.71500695468096,D+4.7,-13.221413068036854
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+4.7,Lean R,32.519193294417505,67.4808067055825,D+4.9,-4.735226796552864
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+56.1,Safe D,99.99999603363581,3.966364189977867e-06,D+9.1,56.09037875549176
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.1,Likely R,14.302124097478602,85.6978759025214,D+5.6,-11.146123603780717
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+11.6,Likely R,13.30821700833091,86.69178299166909,D+3.6,-11.61727073153742
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6273539.33,D+0.9,N/A,D+13.8,D+2.2,Toss-up,58.22627544751599,41.77372455248401,D+5.4,2.1698485371673715
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+41.1,Safe R,0.004193050878413777,99.99580694912159,R+3.7,-41.09196738898015
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+13.7,Likely R,9.522448062972307,90.4775519370277,R+0.5,-13.678749599144107
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+7.8,Likely D,77.12478452607996,22.875215473920036,D+3.1,7.762293835950368
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+54.9,Safe R,7.496462438353884e-06,99.99999250353756,R+0.4,-54.878378921398266
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+22.6,Safe R,1.5359629831646964,98.4640370168353,R+1.7,-22.574371280265833
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+11.8,Likely D,87.0483518325315,12.951648167468505,D+9.8,11.792172887111464
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+13.2,Likely D,89.67056642797051,10.329433572029487,D+9.6,13.195533371155943
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+8.4,Likely D,78.94737900974393,21.052620990256074,D+5.6,8.406232254758143
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+30.6,Safe D,99.82930669892508,0.17069330107491965,D+11.6,30.588784221854926
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+4.3,Lean R,33.97075499158301,66.02924500841699,D+8.4,-4.317655279356086
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+20.1,Safe D,97.26962529434672,2.7303747056532757,D+11.6,20.080447077850767
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+23.4,Safe R,1.261043988053955,98.73895601194604,D+7.2,-23.382110935491617
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+17.8,Safe D,95.60773803406963,4.392261965930373,D+16.3,17.833020026346368
