Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+2.5,Toss-up,59.52196637243012,40.47803362756988,D+4.7,2.519140101835422
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.1,Safe D,99.98093823485054,0.01906176514945912,D+12.0,37.13745254951323
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.9,Safe D,99.9400286875781,0.059971312421893685,D+11.8,33.858004704972586
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.6,Toss-up,56.156200059231324,43.843799940768676,D+10.2,1.6195169933802513
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.6,Lean R,33.03764930372706,66.96235069627295,D+5.5,-4.587624323356725
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.5,Toss-up,59.36679732632537,40.63320267367463,D+6.9,2.477304472643627
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.2,Safe R,0.6038581361146178,99.39614186388538,D+5.7,-26.236230798538976
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+8.0,Likely R,22.194591770674243,77.80540822932576,D+5.4,-8.003345666192397
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.9,Safe R,0.0099565706832511,99.99004342931674,D+7.3,-38.887019902186616
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.3,Safe R,1.2915750132083126,98.70842498679168,D+4.3,-23.297362277281188
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.7,Safe R,0.12035611159179915,99.8796438884082,D+5.8,-31.723071335343608
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,317404.22,16194.935000000001,D+2.6,R+0.2,N/A,D+44.0,Safe D,99.99871708596051,0.0012829140394927663,D+11.6,43.996679912951365
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1738432.74,7993.84,D+5.1,D+1.0,N/A,D+45.9,Safe D,99.99944102957006,0.0005589704299353571,D+12.3,45.9208570822139
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1192854.96,0.0,D+4.8,D+1.6,N/A,D+45.2,Safe D,99.99922292934532,0.0007770706546779138,D+13.4,45.16682397413846
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,111249.68,0.0,D+1.8,D+5.9,N/A,D+45.9,Safe D,99.9994442904477,0.0005557095523016642,D+17.1,45.93414635338624
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1110778.0150000001,0.0,D+4.7,D+0.4,N/A,D+48.1,Safe D,99.99979101458499,0.00020898541501424006,D+10.4,48.1080192639378
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1682788.21,240318.61,D+2.7,D+1.5,N/A,D+16.3,Likely D,94.06329290899131,5.936707091008685,D+10.7,16.30809076900024
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2314156.155,0.0,D+5.8,D+0.6,N/A,D+78.5,Safe D,99.99999999999699,3.0127011996228248e-12,D+12.2,78.47630127027628
IL-08,IL-08,IL,Melissa Luburich Bean,Jennifer Davis,1438281.375,516461.015,D+1.4,D+3.6,N/A,D+19.3,Safe D,96.77075266963988,3.229247330360124,D+12.3,19.318723514018835
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,3168564.9899999998,21169.235,D+5.7,D+0.1,N/A,D+48.3,Safe D,99.9998102127869,0.00018978721310247693,D+11.4,48.317332424766924
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2491207.755,0.0,D+10.0,R+1.1,N/A,D+32.3,Safe D,99.90016455015163,0.09983544984837067,D+10.0,32.307849675815824
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1973738.6099999999,158996.44999999998,D+3.4,R+0.1,N/A,D+21.0,Safe D,97.77406210952654,2.2259378904734604,D+9.4,21.002239011175906
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,918013.69,R+4.0,R+2.5,N/A,R+40.7,Safe R,0.005028668879947331,99.99497133112006,D+3.5,-40.65453222714244
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2651176.84,178929.22,D+3.7,D+2.9,N/A,D+22.2,Safe D,98.30614535217617,1.6938546478238266,D+11.3,22.176739708977816
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2187524.0149999997,71916.545,D+4.4,D+2.5,N/A,D+17.4,Safe D,95.1622280203169,4.837771979683097,D+12.1,17.360537484167338
IL-15,IL-15,IL,Paul R Davis,Mary Miller,76166.205,1231355.52,R+3.5,R+10.0,N/A,R+41.7,Safe R,0.0033153287041534896,99.99668467129585,R+1.2,-41.699426926249444
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,85958.06,4970699.885,R+5.4,R+10.0,N/A,R+24.8,Safe R,0.8812038962342151,99.11879610376579,R+1.7,-24.80980229755413
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1203877.71,176922.19,D+2.6,D+2.1,N/A,D+15.2,Likely D,92.63922626147402,7.360773738525978,D+10.2,15.151221809314706
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,27193382.695,1359542.03,D+4.4,R+0.6,N/A,D+18.7,Safe D,96.31889007294234,3.681109927057662,D+7.6,18.7002498697602
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+9.8,Likely D,82.65661585427232,17.343384145727683,D+9.5,9.833116354601998
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.4,Safe R,0.7549932867303426,99.24500671326966,D+1.5,-25.400952190269336
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.2,Safe R,0.19543163005864198,99.80456836994136,D+1.5,-30.16203876849436
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.4,Safe R,0.24247018090904557,99.75752981909095,D+0.3,-29.44524133986853
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+15.6,Likely R,6.810993604556383,93.18900639544361,D+1.6,-15.575403391485507
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.2,Safe R,0.14204944124042665,99.85795055875957,D+1.9,-31.196860993415
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+48.0,Safe D,99.99978163673767,0.00021836326233426462,D+5.9,48.012391291631836
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.3,Safe R,0.05145392444552498,99.94854607555448,D+2.2,-34.31206208808441
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+27.9,Safe R,0.37703655924711516,99.62296344075288,D+2.5,-27.93057210750608
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.8,Safe R,0.11842686474882727,99.88157313525117,D+0.1,-31.773984940120947
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.7,Likely R,7.945136458795293,92.05486354120471,D+5.3,-14.726134781598322
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.3,Likely D,91.42758887246622,8.572411127533783,D+10.1,14.295397350281354
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.1,Safe R,1.3628892170964357,98.63711078290356,D+0.6,-23.07858352370991
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.8,Likely R,9.304318655397475,90.69568134460252,D+2.6,-13.82166414765896
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.6,Safe R,0.0009714315181504734,99.99902856848185,D+3.3,-44.64924927175292
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.5,Safe R,0.007957622435096897,99.9920423775649,D+2.5,-39.47469594041854
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+29.9,Safe D,99.7886738694015,0.21132613059849348,D+10.6,29.90382404698399
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.4,Safe R,0.01187924818656984,99.98812075181343,R+2.3,-38.4183848958709
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.2,Safe R,1.2314621391952739e-08,99.99999998768538,R+1.5,-66.16116853757379
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.6,Likely R,9.665319126558174,90.33468087344183,D+1.7,-13.59811641104661
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.4,Safe R,0.7537143848074609,99.24628561519253,D+5.6,-25.407374716461803
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.6,Safe R,0.0015014534181857877,99.99849854658181,R+4.7,-43.62366616957927
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.4,Safe D,99.9962577865149,0.003742213485097068,D+9.2,41.39808668174398
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.8,Safe R,9.656035616026995e-05,99.99990343964384,R+4.1,-49.76226284763718
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.5,Safe R,1.1161010931454996e-07,99.9999998883899,R+9.5,-62.50935291632243
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.3,Safe R,0.012223998922666303,99.98777600107734,R+1.4,-38.34197268319581
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.1,Likely D,94.9479652812709,5.052034718729104,D+2.0,17.14142019619171
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.8,Safe R,0.16115268811235872,99.83884731188765,R+8.4,-30.79110698326393
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.8,Safe D,99.88148885671667,0.11851114328332812,D+17.9,31.77174498821368
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.6,Safe D,99.9948059797353,0.005194020264696064,D+16.3,40.572374996904166
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+36.8,Safe D,99.97842279268862,0.02157720731138113,D+17.4,36.7951910437183
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98689969157415,0.013100308425848084,D+18.0,38.15648501707522
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.3,Safe D,99.99999992816187,7.183813011124585e-08,D+16.9,63.2553571403822
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.5,Safe D,99.87180702239031,0.12819297760968595,D+10.4,31.52364846768204
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+83.1,Safe D,99.99999999999991,8.526512829121202e-14,D+18.0,83.13224204615112
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.4,Safe D,99.99630171236944,0.0036982876305557966,D+14.4,41.427549563165755
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.3,Safe D,97.38967696524743,2.610323034752568,D+9.4,20.294078983709625
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+31.6,Safe D,99.87644376383787,0.12355623616213052,D+5.7,31.64024320162238
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.7,Likely R,5.546382958003192,94.45361704199681,D+0.6,-16.66275095691975
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.4,Safe D,99.01908106753088,0.9809189324691232,D+5.5,24.3931884018258
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.2,Safe D,99.73969069778651,0.2603093022134857,D+4.7,29.206079645358397
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.4,Safe D,99.99999999999997,2.842170943040401e-14,D+8.7,84.40475779968243
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.2,Safe D,99.99407217175933,0.005927828240672284,D+6.2,40.23522818531772
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.8,Likely D,87.07942540920625,12.920574590793748,D+5.9,11.813693103065674
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.3,Safe D,99.99999999672391,3.2760851809143787e-09,D+7.8,68.26514284726109
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+67.0,Safe D,99.9999999924993,7.500702281504346e-09,D+8.9,66.95635698992128
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.9,Safe D,99.62018761641195,0.37981238358804603,D+5.8,27.90483216280066
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.4,Lean R,26.966455840596247,73.03354415940376,D+2.8,-6.416449187416867
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+5.5,Lean D,69.99739047175682,30.002609528243184,R+1.6,5.480865506421462
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+17.7,Safe R,4.533122016168933,95.46687798383107,D+3.7,-17.685868433260072
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.8,Safe R,0.3860598626083509,99.61394013739165,D+2.7,-27.847511265045554
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.1,Likely D,93.82204354250302,6.177956457496975,D+8.0,16.097941126376767
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.8,Lean R,39.49232724525362,60.50767275474638,D+2.8,-2.7858743495151925
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+26.3,Safe R,0.597738274385386,99.40226172561461,D+1.1,-26.273810983734446
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.2,Safe D,99.92623219812941,0.07376780187058785,D+9.3,33.23574008874198
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+2.6,Toss-up,59.78196464586952,40.21803535413048,D+3.9,2.589329994036207
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+8.9,Likely D,80.21684179415813,19.783158205841872,D+10.9,8.878843470419282
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+32.0,Safe R,0.10845526791544031,99.89154473208455,D+0.7,-32.04990508619954
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,R+0.0,Toss-up,49.83970940304102,50.16029059695898,D+6.6,-0.041999810449123855
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.2,Safe D,99.20448202920223,0.7955179707977749,D+8.8,25.202241474392682
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.3,Safe D,99.99998304633279,1.695366721321534e-05,D+13.7,53.31457178832542
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.4,Safe D,99.99999034951485,9.650485154111266e-06,D+12.1,54.41867237729206
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+2.6,Toss-up,59.86737108896546,40.13262891103454,D+4.0,2.6124119085932627
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.533181898851598,91.4668181011484,R+2.1,-14.321628032900653
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+11.2,Likely D,85.84193845986114,14.15806154013886,D+5.3,11.218816593490015
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,689129.0,0.0,D+4.0,D+10.0,N/A,D+35.6,Safe D,99.96750446395063,0.0324955360493675,D+13.9,35.64408782689102
MN-04,MN-04,MN,Betty Mccollum,Paul Wikstrom,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+45.7,Safe D,99.99938361178289,0.0006163882171108526,D+9.2,45.698238968920165
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+64.1,Safe D,99.99999995564102,4.435898404153704e-08,D+0.5,64.06215676223155
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.0,Safe R,1.0753825983463492,98.92461740165365,R+4.0,-24.031348688116108
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+38.8,Safe R,0.010366593606206235,99.98963340639379,R+1.7,-38.780349978826024
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+15.9,Likely R,6.4599537673287255,93.54004623267127,R+1.3,-15.860265350678512
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+10.5,Likely D,84.33630232815193,15.66369767184807,D+6.2,10.540731018551854
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.2,Safe D,99.99999995905365,4.094634675766429e-08,D+6.0,64.19519092514673
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.2,Likely R,24.413481844213546,75.58651815578645,D+0.8,-7.244714746664222
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.7,Safe R,0.9112415648409872,99.08875843515901,D+2.5,-24.68013611898609
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.2,Safe R,0.006058181657785562,99.99394181834221,D+2.7,-40.1794910059021
MO-05,MO-05,MO,Emanuel Cleaver,Bradley M Patty,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.5,Safe D,99.82584327192475,0.1741567280752463,D+7.0,30.539293290853976
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.1,Safe R,0.009210890965916796,99.99078910903408,D+0.2,-39.09205291523626
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.1,Safe R,0.002867210082880232,99.99713278991712,D+1.1,-42.05814917844726
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.1,Safe R,1.935110293351866e-05,99.99998064889706,D+1.5,-53.052292750488135
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.3,Safe R,0.13894002591667823,99.86105997408332,D+6.3,-31.26757416159041
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,122677.9,D+3.1,D+1.8,N/A,D+31.7,Safe D,99.8774975955605,0.12250240443950133,D+11.1,31.66730027125506
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+29.4,Safe R,0.24237775413995427,99.75762224586005,D+0.1,-29.44652137600212
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+39.2,Safe R,0.00882108922056016,99.99117891077944,D+3.8,-39.20552964729945
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+16.3,Likely R,5.954419983471746,94.04558001652825,D+6.9,-16.292436108178578
MT-01,MT-01,MT,Russell Tyler Cleveland,Aaron Flint,171754.63,0.0,D+2.2,D+1.9,N/A,R+2.0,Toss-up,42.2674783472239,57.7325216527761,D+9.9,-2.038948259904071
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+26.0,Safe R,0.6386015843124355,99.36139841568756,D+4.5,-26.02906685961364
MT-SEN,MT,MT,Reilly Neill,Charles Walkingchild,137600.99000000002,0.0,D+2.0,D+3.4,N/A,R+12.5,Likely R,11.602564713560676,88.39743528643932,D+8.1,-12.492499598168747
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+3.3,Lean R,37.669330920512664,62.330669079487336,D+8.4,-3.2841468698768024
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+43.1,Safe D,99.99816257744247,0.0018374225575286118,D+8.7,43.14052494200733
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+15.0,Likely R,7.5711957643229,92.4288042356771,R+1.2,-14.995288173063436
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,548635.915,10832.220000000001,D+3.4,D+0.2,N/A,D+53.8,Safe D,99.99998681414498,1.3185855024744342e-05,D+7.8,53.80967722267141
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.3,Likely R,10.217875718679904,89.7821242813201,D+4.7,-13.267527432711509
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.7,Safe R,3.675170165829716,96.32482983417029,R+1.3,-18.70796498697593
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+9.3,Likely R,18.677868006849568,81.32213199315044,D+4.7,-9.301544605621354
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.0,Likely R,10.741581706958197,89.2584182930418,D+6.7,-12.966000133428079
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+11.3,Likely R,14.037372892034883,85.96262710796512,D+4.8,-11.275230459637788
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+13.9,Likely R,9.163476187028209,90.83652381297179,D+4.0,-13.910617807025192
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.7,Lean R,29.355719499888977,70.64428050011102,D+3.9,-5.676307710950703
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+55.9,Safe D,99.9999955511256,4.448874406648429e-06,D+8.9,55.902597782089536
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.2,Likely R,14.12390815233347,85.87609184766653,D+5.5,-11.234747823105211
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+11.9,Likely R,12.828907672656548,87.17109232734344,D+3.4,-11.859293958210948
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+2.1,Toss-up,58.02975414801118,41.97024585198882,D+5.4,2.1183851346276725
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.7,Safe R,0.0032786022921040977,99.9967213977079,R+4.3,-41.727042932709494
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1177353.935,R+3.2,R+3.6,N/A,R+14.3,Likely R,8.60581615795908,91.39418384204092,R+1.0,-14.273131775877681
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+5.6,Lean D,70.37355412464844,29.626445875351564,D+0.9,5.5942766330821
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+55.1,Safe R,6.866089989952935e-06,99.99999313391001,R+0.6,-55.07563902313854
