office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
GA-02,GA-02,GA,H2GA02031,Sanford Bishop,Sanford,Bishop,INCUMBENT,H6GA02156,Chuck Hand,Chuck,Hand,CHALLENGER,2.5188359257264232,,,,,,467991.105,0.0,3.5069025973038412,124837.0,150421.0,140750.0,173744.0,145604.0,169832.0,176028.0,136473.0,,,,,,,,,,,,,,,,,,,10.025638660911008,2025-10-06,17.920222585883966,77.46434818963654,22.53565181036346,,,,17.642517096596826,0.0,1.0,58.96011129294198,41.03988870705802,False,10.23942521335832,Likely D,D+2.5,N/A,D+3.5,D+10.2,D+17.9
GA-03,GA-03,GA,H2GA03153,Rodney R Moore,Rodney,Moore,CHALLENGER,H4GA03126,Brian Jack,Brian,Jack,INCUMBENT,-1.4555392133368121,,,,,,0.0,491151.91500000004,-3.5725155571001945,210432.0,97173.0,248107.0,132266.0,270130.0,146037.0,138749.0,273036.0,,,,,,,,,,,,,,,,,,,-28.72258159096783,2025-10-06,-28.73562206098428,11.32496798882403,88.67503201117597,,,,-28.619787371547268,0.0,1.0,35.63218896950786,64.36781103049213,False,1.082455777960181,Likely R,R+1.5,N/A,R+3.6,D+1.1,R+28.7
GA-04,GA-04,GA,H6GA04129,Henry C. 'Hank' Johnson,Henry,Johnson,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6536931197430373,,,,,,215808.255,0.0,10.0,55425.0,201425.0,65453.0,248568.0,72044.0,234437.0,229290.0,74071.0,,,,,,,,,,,,,,,,,,,55.939699136616085,2025-10-06,60.15119032530993,99.43235557947021,0.5676444205297884,,,,59.88366137634646,0.0,1.0,80.07559516265496,19.924404837345037,False,7.164871434416206,Safe D,R+0.7,N/A,D+10.0,D+7.2,D+60.2
GA-05,GA-05,GA,H0GA05301,Nikema N. Williams,Nikema,Williams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.11804934343334628,,,,,,178389.045,0.0,10.0,36738.0,245370.0,45061.0,298051.0,47969.0,299895.0,294470.0,49221.0,,,,,,,,,,,,,,,,,,,74.49766221500072,2025-10-06,79.04019653548357,99.9560510132673,0.0439489867327012,,,,78.86347471320384,0.0,1.0,89.52009826774179,10.479901732258213,False,6.619365406076682,Safe D,R+0.1,N/A,D+10.0,D+6.6,D+79.0
GA-06,GA-06,GA,H8GA06393,Lucia Kay . Mcbath,Lucia,Mcbath,INCUMBENT,H6GA06157,Justin Pinker,Justin,Pinker,CHALLENGER,-0.28479156970897257,,,,,,872305.925,0.0,4.372280953424837,81411.0,208500.0,90634.0,272391.0,92570.0,280053.0,277027.0,93909.0,,,,,,,,,,,,,,,,,,,51.517374497113984,2025-10-06,56.531184168983295,99.13268948150397,0.8673105184960264,,,,56.7633146154249,0.0,1.0,78.26559208449164,21.734407915508356,False,6.216791337622908,Safe D,R+0.3,N/A,D+4.4,D+6.2,D+56.5
GA-07,GA-07,GA,H6GA07171,Haiden William Moburg,Haiden,Moburg,CHALLENGER,H0GA07273,Richard Dean . Mccormick,Richard,Mccormick,INCUMBENT,-3.8242271541776454,,,,,,0.0,913114.115,-4.43722334824539,199615.0,103933.0,239930.0,161771.0,261239.0,166122.0,149535.0,275907.0,,,,,,,,,,,,,,,,,,,-20.729687799101264,2025-10-06,-22.683577064914868,16.986294119083745,83.01370588091626,,,,-23.42793541609413,0.0,1.0,38.658211467542564,61.341788532457436,False,-0.42674969882390457,Likely R,R+3.8,N/A,R+4.4,R+0.4,R+22.7
GA-08,GA-08,GA,H8GA08118,James L Cooper,James,Cooper,CHALLENGER,H0GA08099,James Austin Scott,James,Scott,INCUMBENT,-3.619329429776724,,,,,,10.0,761902.915,-4.180736677162173,179620.0,93873.0,209018.0,117588.0,225082.0,119100.0,104434.0,231547.0,,,,,,,,,,,,,,,,,,,-28.612708147518145,2025-10-06,-30.500148170689204,9.96250347917431,90.03749652082568,,,,-30.977814704568484,0.0,1.0,34.7499259146554,65.25007408534461,False,0.2922814159829592,Likely R,R+3.6,N/A,R+4.2,D+0.3,R+30.5
GA-09,GA-09,GA,H6GA09268,Nicholas Francis . Alex,Nicholas,Alex,CHALLENGER,H0GA09246,Andrew Clyde,Andrew,Clyde,INCUMBENT,-1.9659328287411766,,,,,,6772.0650000000005,176403.58000000002,-2.0749121513368514,194811.0,79172.0,239352.0,121332.0,267768.0,130854.0,121754.0,271062.0,,,,,,,,,,,,,,,,,,,-32.91981964957155,2025-10-06,-32.21642726663111,8.75613771594673,91.24386228405326,,,,-32.57861734267368,0.0,1.0,33.89178636668444,66.10821363331556,False,2.1303975448444277,Likely R,R+2.0,N/A,R+2.1,D+2.1,R+32.2
GA-10,GA-10,GA,H6GA10167,Dantwan Samuel Watkins,Dantwan,Watkins,CHALLENGER,H4GA10071,Michael A Collins,Michael,Collins,INCUMBENT,-2.659414792091201,,,,,,0.0,840930.28,-4.320364754734183,186976.0,105442.0,225628.0,146073.0,248555.0,162825.0,150274.0,256442.0,,,,,,,,,,,,,,,,,,,-19.734428623663007,2025-10-06,-21.970998371521937,17.75568320863423,82.24431679136578,,,,-21.209434581813827,0.0,1.0,39.01450081423903,60.98549918576097,False,-1.1313853616527147,Likely R,R+2.7,N/A,R+4.3,R+1.1,R+22.0
GA-11,GA-11,GA,H6GA11090,Mitchell Laminack,Mitchell,Laminack,CHALLENGER,H4GA11061,Barry Loudermilk,Barry,Loudermilk,INCUMBENT,-5.636800815129924,,,,,,0.0,188178.65000000002,-2.3414970253701632,200645.0,101526.0,234732.0,149152.0,257547.0,159565.0,131064.0,269849.0,,,,,,,,,,,,,,,,,,,-22.247410243629393,2025-10-06,-25.780676036016736,13.89480282782946,86.10519717217053,,,,-25.710368360136926,0.0,1.0,37.109661981991636,62.890338018008364,False,-2.290102760733358,Likely R,R+5.6,N/A,R+2.3,R+2.3,R+25.8
GA-12,GA-12,GA,H6GA12064,Brianna Courtney Estelle Woodson,Brianna,Woodson,CHALLENGER,H2GA12121,Richard W Allen,Richard,Allen,INCUMBENT,-3.2386521003505515,,,,,,0.0,919160.015,-4.446610090482604,159321.0,121294.0,185658.0,150920.0,198235.0,148846.0,135417.0,205849.0,,,,,,,,,,,,,,,,,,,-11.7628764870222,2025-10-06,-14.269675260771551,27.405905389842488,72.59409461015751,,,,-13.880242421306582,0.0,1.0,42.865162369614225,57.134837630385775,False,-0.03985570856327669,Lean R,R+3.2,N/A,R+4.4,R+0.0,R+14.3
GA-13,GA-13,GA,H2GA13012,David Albert Scott,David,Scott,INCUMBENT,H6GA13021,Simeon Nunnally,Simeon,Nunnally,CHALLENGER,0.6669710978917998,,,,,,259263.185,0.0,2.733254460515751,98873.0,183520.0,104439.0,248423.0,103887.0,257427.0,256902.0,100730.0,,,,,,,,,,,,,,,,,,,42.992095802627915,2025-10-06,47.706700604175246,97.7672026526644,2.2327973473356053,,,,48.37028534208507,0.0,1.0,73.85335030208762,26.14664969791238,False,5.21180696595475,Safe D,D+0.7,N/A,D+2.7,D+5.2,D+47.7
GA-14,GA-14,GA,H4GA14099,Clarence Blalock,Clarence,Blalock,CHALLENGER,H0GA06192,Marjorie Taylor Greene,Marjorie,Greene,INCUMBENT,4.019893485793643,,,,,,16101.77,1817739.2349999999,-5.011932733666745,203478.0,74471.0,242230.0,108745.0,262682.0,120582.0,134759.0,243446.0,,,,,,,,,,,,,,,,,,,-36.211955770839154,2025-10-06,-31.05222265211511,9.561878696317088,90.43812130368292,,,,-31.353437440571412,0.0,1.0,34.47388867394245,65.52611132605756,False,6.024048534325569,Likely R,D+4.0,N/A,R+5.0,D+6.0,R+31.1
GA-SEN,GA,GA,S8GA00180,T. Jonathan Ossoff,T.,Ossoff,INCUMBENT,S6GA00374,Earl Leroy Carter,Earl,Carter,CHALLENGER,-1.009364134585437,47.943215991652615,43.40938847484877,4.533827516803846,7.0,-0.030303714725466887,18511934.475,4575764.245,2.0842070259449796,2087969.0,1876505.0,2461422.0,2473253.0,2663073.0,2547775.0,2434984.0,2702118.0,8220274.0,4342333.0,742918.0,2607986.0,416584.0,157885.0,12728.0,722740.0,815118.0,1194589.0,888935.0,313011.0,6326283.0,2379005.0,922777.0,658392.0,2017185.0,987435.0,-0.2855813344248994,2025-10-06,1.5626633549635796,52.62192978377844,47.37807021622156,47.943215991652615,43.40938847484877,4.533827516803846,1.5816225950496203,0.0,1.0,50.78133167748179,49.21866832251821,True,3.7753166505500175,Toss-up,R+1.0,D+4.5,D+2.1,D+3.8,D+1.6
HI-01,HI-01,HI,H2HI02128,Edward Case,Edward,Case,INCUMBENT,H6HI01329,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.493471102715735,,,,,,327565.265,0.0,3.0325806536022673,63525.0,131581.0,96339.0,178654.0,91500.0,153037.0,164237.0,64373.0,,,,,,,,,,,,,,,,,,,28.460001232282337,2025-10-06,39.638423971301876,95.23722110001478,4.762778899985221,,,,39.30422721288667,0.0,1.0,69.81921198565094,30.180788014349062,False,14.473724968696953,Safe D,D+7.5,N/A,D+3.0,D+14.5,D+39.6
HI-02,HI-02,HI,H2HI02581,Jill Naomi Tokuda,Jill,Tokuda,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.964182125998802,,,,,,511809.025,0.0,10.0,65319.0,135310.0,100522.0,187474.0,102161.0,160007.0,166251.0,79968.0,,,,,,,,,,,,,,,,,,,26.180407170457393,2025-10-06,35.779552718381744,93.39523950321941,6.604760496780585,,,,35.793408077705195,0.0,1.0,67.88977635919088,32.110223640809124,False,13.715074978916974,Likely D,D+6.0,N/A,D+10.0,D+13.7,D+35.8
IA-01,IA-01,IA,H2IA02111,Christina Bohannan,Christina,Bohannan,CHALLENGER,H8IA02043,Mariannette Jane Miller-Meeks,Mariannette,Miller-Meeks,INCUMBENT,4.1360665269790795,43.439012525,38.560987475,4.878025050000005,1.0,-0.0021194697923084356,510929.62,1644232.45,-1.6580844634345095,189883.0,177845.0,215735.0,203399.0,226309.0,190502.0,206156.0,206955.0,,,,,,,,,,,,,,,,,,,-5.4716112899271385,2025-10-06,1.8028111209522162,53.024142834173595,46.975857165826405,43.439012525,38.560987475,4.878025050000005,1.7077041745956563,0.0,1.0,50.90140556047611,49.09859443952389,True,10.39351530102424,Toss-up,D+4.1,D+4.9,R+1.7,D+10.4,D+1.8
IA-02,IA-02,IA,H6IA02179,Kevin W Techau,Kevin,Techau,CHALLENGER,H0IA01174,Ashley Hinson Arenholz,Ashley,Arenholz,INCUMBENT,-2.784235616293544,,,,,,122780.295,2006301.4849999999,-3.7149651542929236,198948.0,180278.0,222299.0,203243.0,227941.0,186017.0,169740.0,233340.0,,,,,,,,,,,,,,,,,,,-7.016596465064557,2025-10-06,-8.044844716944343,36.745868882180474,63.254131117819526,,,,-7.786023489243592,0.0,1.0,45.97757764152783,54.02242235847217,False,2.0827527687909253,Lean R,R+2.8,N/A,R+3.7,D+2.1,R+8.0
IA-03,IA-03,IA,H6IA03268,Sarah Trone Garriott,Sarah,Trone Garriott,CHALLENGER,H2IA03119,Zach Nunn,Zach,Nunn,INCUMBENT,0.29185234606559574,,,,,,332446.145,957877.43,-1.4535209970711944,177100.0,165870.0,207034.0,205590.0,217645.0,199043.0,197962.0,213746.0,,,,,,,,,,,,,,,,,,,-1.9230061837896222,2025-10-06,1.3934934679464164,52.33843150872299,47.66156849127701,,,,1.5143768330013465,0.0,1.0,50.69674673397321,49.30325326602679,False,5.857744898273184,Toss-up,D+0.3,N/A,R+1.5,D+5.9,D+1.4
IA-04,IA-04,IA,H2IA04141,Ryan Michael Appleton Melton,Ryan,Melton,CHALLENGER,H0IA04145,Randall Feenstra,Randall,Feenstra,INCUMBENT,-1.4258716815532897,,,,,,11433.974999999999,1520713.53,-4.8619833778886665,235028.0,129652.0,252566.0,146812.0,255124.0,131716.0,122175.0,250522.0,,,,,,,,,,,,,,,,,,,-28.995274558666566,2025-10-06,-29.133867908581042,11.006415033711663,88.99358496628834,,,,-28.979846759903225,0.0,1.0,35.43306604570948,64.56693395429052,False,2.7676934604604213,Likely R,R+1.4,N/A,R+4.9,D+2.8,R+29.1
IA-SEN,IA,IA,S6IA00256,Nathan Sage,Nathan,Sage,OPEN,S4IA00129,Joni K Ernst,Joni,Ernst,INCUMBENT,0.9436629212804735,41.439012525,44.560987475,-3.121974949999995,1.0,-0.003948049186423344,542206.245,2327727.0300000003,-2.085067979830309,800959.0,653645.0,897634.0,759044.0,927019.0,707278.0,696033.0,904563.0,2450103.0,2093769.0,134104.0,104136.0,67950.0,38717.0,6628.0,151897.0,273423.0,430165.0,299718.0,81020.0,1341853.0,441878.0,210864.0,306704.0,528052.0,416737.0,-10.575724380678981,2025-10-06,-8.351031164162476,36.2614726534518,63.7385273465482,41.439012525,44.560987475,-3.121974949999995,-8.840130898226196,0.0,1.0,45.82448441791876,54.17551558208124,True,5.094566545433759,Lean R,D+0.9,R+3.1,R+2.1,D+5.1,R+8.4
ID-01,ID-01,ID,H2ID01192,Kaylee Jade Peterson,Kaylee,Peterson,CHALLENGER,H8ID01124,Russell Fulcher,Russell,Fulcher,INCUMBENT,0.8204341282736616,,,,,,28524.4,270085.18,-2.1077666150330217,220895.0,86240.0,302839.0,132153.0,343893.0,126556.0,118656.0,347576.0,,,,,,,,,,,,,,,,,,,-43.07131172369093,2025-10-06,-39.27677553672162,4.9157087573871046,95.08429124261289,,,,-39.27425134070424,0.0,1.0,30.36161223163919,69.63838776836081,False,6.921005731811206,Safe R,D+0.8,N/A,R+2.1,D+6.9,R+39.3
ID-02,ID-02,ID,H6ID02225,Julie Marisa Wiley,Julie,Wiley,CHALLENGER,H8ID02064,Michael Simpson,Michael,Simpson,INCUMBENT,-1.092437601755278,,,,,,2500.0,289254.08499999996,-2.79890425546861,188155.0,103507.0,251276.0,154853.0,261353.0,148416.0,126229.0,281233.0,,,,,,,,,,,,,,,,,,,-25.270394920834924,2025-10-06,-23.450462729752427,16.182531034789616,83.81746896521038,,,,-23.731775088094956,0.0,1.0,38.274768635123785,61.725231364876215,False,4.110675374887016,Likely R,R+1.1,N/A,R+2.8,D+4.1,R+23.5
ID-SEN,ID,ID,S6ID00138,David Jordan Roth,David,Roth,CHALLENGER,S6ID00120,Joe Evans,Joe,Evans,CHALLENGER,1.1902007916293895,,,,,,2939.71,0.0,0.08569607018444465,409050.0,189747.0,554115.0,287006.0,605246.0,274972.0,244885.0,628809.0,1376400.0,1121466.0,151700.0,16047.0,32362.0,45525.0,5726.0,79320.0,140056.0,237340.0,160864.0,45347.0,761389.0,253762.0,132502.0,97809.0,299817.0,211494.0,-34.713530120364325,2025-10-06,-32.03172865239787,8.880470576759713,91.1195294232403,,,,-31.64601674255525,0.0,1.0,33.98413567380106,66.01586432619894,False,5.49011252785521,Likely R,D+1.2,N/A,D+0.1,D+5.5,R+32.0
IL-01,IL-01,IL,H2IL01349,Jonathan Jackson,Jonathan,Jackson,INCUMBENT,H8IL02104,Marcus Lewis,Marcus,Lewis,CHALLENGER,-0.17381419542590315,,,,,,128835.83499999999,0.0,1.9116678850395863,85674.0,258279.0,103837.0,260260.0,109242.0,214073.0,208398.0,108064.0,,,,,,,,,,,,,,,,,,,37.331885579913795,2025-10-06,42.90737888262149,96.45319990935837,3.546800090641625,,,,43.08472775768008,0.0,1.0,71.45368944131074,28.546310558689257,False,10.483581657005601,Safe D,R+0.2,N/A,D+1.9,D+10.5,D+42.9
IL-02,IL-02,IL,H2IL02172,Robin Kelly,Robin,Kelly,INCUMBENT,H6IL02280,Calvin Coleman,Calvin,Coleman,CHALLENGER,0.998357830331939,,,,,,2460038.5100000002,7993.84,5.651574864942148,88412.0,228223.0,98031.0,232029.0,97528.0,196214.0,195777.0,94004.0,,,,,,,,,,,,,,,,,,,37.3454188620394,2025-10-06,47.152163600739435,97.64022497331506,2.359775026684943,,,,46.1403865555148,0.0,1.0,73.57608180036972,26.42391819963028,False,13.556014599234715,Safe D,D+1.0,N/A,D+5.7,D+13.6,D+47.2
IL-03,IL-03,IL,H2IL03162,Delia Ramirez,Delia,Ramirez,INCUMBENT,H6IL03163,Angel Oakley,Angel,Oakley,CHALLENGER,1.5862470860614375,,,,,,725847.14,0.0,4.112898766222482,66063.0,184904.0,84495.0,208181.0,89231.0,172244.0,174825.0,84987.0,,,,,,,,,,,,,,,,,,,36.49003613025763,2025-10-06,44.84713165001185,97.04552813770991,2.9544718622900916,,,,45.103555030102704,0.0,1.0,72.42356582500592,27.576434174994077,False,13.099163393008315,Safe D,D+1.6,N/A,D+4.1,D+13.1,D+44.8
IL-04,IL-04,IL,H8IL04134,Jesus Garcia,Jesus,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.949132897375345,,,,,,190115.735,0.0,10.0,49703.0,165153.0,62862.0,175510.0,74066.0,133939.0,150047.0,56323.0,,,,,,,,,,,,,,,,,,,35.62034286119926,2025-10-06,47.71734231480311,97.76958188617544,2.2304181138245553,,,,47.71712171238104,0.0,1.0,73.85867115740156,26.14132884259844,False,18.93293809375073,Safe D,D+5.9,N/A,D+10.0,D+18.9,D+47.7
IL-05,IL-05,IL,H0IL05096,Mike Quigley,Mike,Quigley,INCUMBENT,H6IL05200,Barry Wicker,Barry,Wicker,CHALLENGER,0.41229122623095693,,,,,,829781.235,0.0,4.301475411821913,98189.0,235789.0,117237.0,277222.0,115347.0,254786.0,251025.0,112931.0,,,,,,,,,,,,,,,,,,,40.174193849099275,2025-10-06,47.63292431576421,97.75064908711852,2.249350912881482,,,,47.708045211913586,0.0,1.0,73.8164621578821,26.1835378421179,False,9.960249898730332,Safe D,D+0.4,N/A,D+4.3,D+10.0,D+47.6
IL-06,IL-06,IL,H8IL06139,Sean Casten,Sean,Casten,INCUMBENT,H4IL06112,Niki Conforti,Niki,Conforti,CHALLENGER,1.4611306077743347,,,,,,909425.635,31084.885,3.706257359445507,151111.0,180849.0,172774.0,216236.0,170378.0,190612.0,196647.0,166116.0,,,,,,,,,,,,,,,,,,,8.562910280480759,2025-10-06,16.510496705296656,75.64392079271177,24.356079207288232,,,,16.847991998650237,0.0,1.0,58.25524835264833,41.74475164735167,False,10.905355288636915,Likely D,D+1.5,N/A,D+3.7,D+10.9,D+16.5
IL-07,IL-07,IL,H6IL07339,Jason Friedman,Jason,Friedman,OPEN,H6IL07446,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.5852232200493745,,,,,,631939.235,0.0,3.9193763253080443,30710.0,271958.0,41129.0,274822.0,46050.0,226762.0,222408.0,44598.0,,,,,,,,,,,,,,,,,,,70.33426760108091,2025-10-06,78.02375152304637,99.94880316481884,0.05119683518115892,,,,77.85000141445668,0.0,1.0,89.01187576152319,10.988124238476814,False,11.783263567971076,Safe D,D+0.6,N/A,D+3.9,D+11.8,D+78.0
IL-08,IL-08,IL,H6IL08147,S. Raja Krishnamoorthi,S.,Krishnamoorthi,INCUMBENT,H4IL08159,Mark Rice,Mark,Rice,CHALLENGER,3.6011659628782167,,,,,,16329291.094999999,109784.935,6.944916484472257,113316.0,158559.0,138156.0,189292.0,141262.0,162699.0,172920.0,130153.0,,,,,,,,,,,,,,,,,,,11.002386827244642,2025-10-06,22.845185634824766,83.18517982536444,16.814820174635557,,,,23.046833463031376,0.0,1.0,61.42259281741238,38.57740718258762,False,15.79263613011857,Likely D,D+3.6,N/A,D+6.9,D+15.8,D+22.8
IL-09,IL-09,IL,H6IL09178,Katherine M. Abughazaleh,Katherine,Abughazaleh,OPEN,H6IL09210,Dongbo Mark Su,Dongbo,Su,OPEN,0.10370877324526184,,,,,,571192.39,11370.965,3.472056000215879,88224.0,233366.0,108044.0,265263.0,108074.0,234690.0,231722.0,107106.0,,,,,,,,,,,,,,,,,,,40.19188362003431,2025-10-06,47.1526825710353,97.64034658852883,2.3596534114711716,,,,47.0024428240599,0.0,1.0,73.57634128551766,26.423658714482343,False,10.212980618671573,Safe D,D+0.1,N/A,D+3.5,D+10.2,D+47.2
IL-10,IL-10,IL,H2IL10068,Bradley S. Schneider,Bradley,Schneider,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.0521700991467555,,,,,,1379496.69,0.0,10.0,112826.0,186092.0,128425.0,220501.0,126144.0,198639.0,196358.0,131025.0,,,,,,,,,,,,,,,,,,,24.929043719367527,2025-10-06,31.474491072256075,90.73645377518325,9.26354622481675,,,,31.362487069020617,0.0,1.0,65.73724553612804,34.26275446387196,False,9.15343362774697,Likely D,R+1.1,N/A,D+10.0,D+9.2,D+31.5
IL-11,IL-11,IL,H8IL14067,G. William (Bill) Foster,G.,Foster,INCUMBENT,H4IL11245,Charles Kim,Charles,Kim,CHALLENGER,-0.12757521084458753,,,,,,1304262.1199999999,13996.31,4.578279897980363,136622.0,171639.0,157410.0,215296.0,157954.0,199305.0,199825.0,159630.0,,,,,,,,,,,,,,,,,,,13.982825122784881,2025-10-06,21.153695997405734,81.33522426637383,18.664775733626172,,,,21.115212291602866,0.0,1.0,60.57684799870287,39.42315200129713,False,9.579180029998335,Likely D,R+0.1,N/A,D+4.6,D+9.6,D+21.2
IL-12,IL-12,IL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4IL12060,Michael Bost,Michael,Bost,INCUMBENT,-2.4819730231599197,,,,,,0.0,534671.9299999999,-10.0,251423.0,95481.0,269955.0,106235.0,264569.0,102544.0,94875.0,272754.0,,,,,,,,,,,,,,,,,,,-42.3567194069344,2025-10-06,-41.51670418587858,4.028778651015519,95.97122134898449,,,,-41.712140910228825,0.0,1.0,29.24164790706071,70.75835209293929,False,2.6182079528906783,Safe R,R+2.5,N/A,R+10.0,D+2.6,R+41.5
IL-13,IL-13,IL,H2IL13153,Nikki Budzinski,Nikki,Budzinski,INCUMBENT,H6IL13154,Jeff Wilson,Jeff,Wilson,CHALLENGER,2.8726354559965688,,,,,,1605220.87,47068.095,4.25441548887202,147917.0,176308.0,155753.0,195365.0,145442.0,180769.0,191339.0,137917.0,,,,,,,,,,,,,,,,,,,12.485156890307023,2025-10-06,21.661333811301233,81.9032142428437,18.096785757156297,,,,22.455822521411992,0.0,1.0,60.83066690565062,39.16933309434938,False,10.831840017407098,Likely D,D+2.9,N/A,D+4.3,D+10.8,D+21.7
IL-14,IL-14,IL,H8IL14174,Lauren Underwood,Lauren,Underwood,INCUMBENT,H8IL16153,James Thomas Marter,James,Marter,CHALLENGER,2.5105346686755734,,,,,,1382121.0150000001,21437.31,4.497137354621447,130827.0,157107.0,151251.0,191039.0,156109.0,173513.0,183446.0,149464.0,,,,,,,,,,,,,,,,,,,8.410733163460154,2025-10-06,18.14044409939254,77.74160299476777,22.258397005232226,,,,18.14065894011884,0.0,1.0,59.07022204969627,40.92977795030373,False,12.860456719909372,Likely D,D+2.5,N/A,D+4.5,D+12.9,D+18.1
IL-15,IL-15,IL,H6IL15092,Jennifer Ann Todd,Jennifer,Todd,CHALLENGER,H0IL15129,Mary Miller,Mary,Miller,INCUMBENT,-10.0,,,,,,14162.595000000001,657337.5,-3.6001312689850486,244500.0,102699.0,269624.0,117118.0,263513.0,111478.0,111478.0,263513.0,,,,,,,,,,,,,,,,,,,-38.639702973764194,2025-10-06,-45.37633239449175,2.8079463977628003,97.1920536022372,,,,-45.468946177584336,0.0,1.0,27.311833802754126,72.68816619724588,False,-4.8326926804719434,Safe R,R+10.0,N/A,R+3.6,R+4.8,R+45.4
IL-16,IL-16,IL,H6IL16108,Paul Nolley,Paul,Nolley,CHALLENGER,H6IL18088,Darin Mckay Lahood,Darin,Lahood,INCUMBENT,-10.0,,,,,,24057.65,3917452.0599999996,-5.97155328779794,211857.0,125643.0,237376.0,152417.0,236426.0,147603.0,147603.0,236426.0,,,,,,,,,,,,,,,,,,,-21.34508612625946,2025-10-06,-29.048702105061334,11.073992097263845,88.92600790273616,,,,-29.36004033948604,0.0,1.0,35.47564894746933,64.52435105253068,False,-5.91945926142192,Likely R,R+10.0,N/A,R+6.0,R+5.9,R+29.0
IL-17,IL-17,IL,H2IL17147,Eric Sorensen,Eric,Sorensen,INCUMBENT,H6IL17247,Dillan Vancil,Dillan,Vancil,CHALLENGER,2.054203978072764,,,,,,565694.525,84421.85,2.2826519254198736,138524.0,158497.0,150383.0,174951.0,147745.0,162994.0,170261.0,142567.0,,,,,,,,,,,,,,,,,,,7.238367559745653,2025-10-06,15.072437307182454,73.70800324993509,26.29199675006491,,,,15.404719931200743,0.0,1.0,57.53621865359123,42.46378134640877,False,10.16510349971059,Lean D,D+2.1,N/A,D+2.3,D+10.2,D+15.1
IL-SEN,IL,IL,S6IL00482,S Raja Krishnamoorthi,S,Krishnamoorthi,OPEN,S6IL00425,John Goodman,John,Goodman,OPEN,-0.6254699269990518,,,,,,6787250.68,24751.954999999998,6.773948425006102,2145898.0,3090546.0,2446742.0,3471737.0,2449080.0,3062864.0,3098954.0,2397578.0,9999469.0,6123548.0,1620312.0,1468381.0,662189.0,204938.0,11949.0,535290.0,907231.0,1457931.0,1264534.0,504727.0,4630114.0,1932282.0,1310297.0,1596085.0,2502284.0,704244.0,14.467382780134617,2025-10-06,18.976421474996314,78.77620493179948,21.223795068200516,,,,19.063351616726084,0.0,1.0,59.48821073749816,40.51178926250184,False,7.840894698962305,Likely D,R+0.6,N/A,D+6.8,D+7.8,D+19.0
IN-01,IN-01,IN,H0IN01150,Frank J. Mrvan,Frank,Mrvan,INCUMBENT,H6IN01223,James Schenke,James,Schenke,CHALLENGER,4.04886888835132,,,,,,489005.77,16726.114999999998,3.1336948054973783,128711.0,165699.0,153069.0,181788.0,160552.0,161667.0,172467.0,150256.0,,,,,,,,,,,,,,,,,,,4.434672799272649,2025-10-06,12.272460313036516,69.72556358558346,30.27443641441654,,,,11.884853641460126,0.0,1.0,56.13623015651826,43.86376984348174,False,11.926422369898464,Lean D,D+4.0,N/A,D+3.1,D+11.9,D+12.3
IN-02,IN-02,IN,H6IN02189,Jamee . Decio,Jamee,Decio,CHALLENGER,H2IN02295,Rudy C. Yakym,Rudy,Yakym,INCUMBENT,-0.8151535478309546,,,,,,0.0,1561016.76,-5.2088966717562215,172631.0,99640.0,187791.0,117641.0,187181.0,107778.0,101962.0,192643.0,,,,,,,,,,,,,,,,,,,-24.487932799754685,2025-10-06,-25.78589752609867,13.889937042827372,86.11006295717263,,,,-26.073070132376284,0.0,1.0,37.10705123695067,62.89294876304933,False,1.134115085823666,Likely R,R+0.8,N/A,R+5.2,D+1.1,R+25.8
IN-03,IN-03,IN,H4IN03182,Phil Goss,Phil,Goss,CHALLENGER,H0IN03198,Marlin A Stutzman,Marlin,Stutzman,CHALLENGER,-1.2217645773004437,,,,,,41786.365,310527.27,-2.0521557624278426,187796.0,87610.0,209987.0,111499.0,208474.0,108258.0,97871.0,213668.0,,,,,,,,,,,,,,,,,,,-30.08795649842664,2025-10-06,-30.085657400711373,10.271251649265876,89.72874835073412,,,,-30.50133440585354,0.0,1.0,34.957171299644315,65.04282870035568,False,1.554972532481358,Likely R,R+1.2,N/A,R+2.1,D+1.6,R+30.1
