Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.6,Toss-up,59.942060093180885,40.057939906819115,D+4.9,2.639338894634496
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+38.1,Safe D,99.98612416663791,0.013875833362092749,D+12.9,38.09895446383444
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.6,Safe D,99.95171226935625,0.04828773064375014,D+12.5,34.58700317664572
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.1,Toss-up,54.04649519721507,45.95350480278493,D+9.7,1.0648118913898565
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.3,Lean R,27.515681969578253,72.48431803042175,D+3.9,-6.259542498230913
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.0,Toss-up,57.40219110599708,42.59780889400292,D+6.4,1.9557913605327146
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.1,Safe R,0.3663603166599439,99.63363968334005,D+3.8,-28.102853214935024
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.3,Likely R,21.29519030101746,78.70480969898254,D+5.1,-8.344313725993288
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.7,Safe R,0.00757014787460755,99.9924298521254,D+6.5,-39.70579898925047
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.9,Safe R,1.4448531395105155,98.55514686048949,D+4.7,-22.89741030473307
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.2,Safe R,0.10560235654226363,99.89439764345774,D+5.3,-32.21528669965194
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.2,Safe D,99.99810124756819,0.0018987524318134774,D+10.7,43.17160355191357
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.3,Safe D,99.99950863785143,0.0004913621485655995,D+12.7,46.33101591322956
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.9,Safe D,99.99910266139995,0.0008973386000548089,D+13.2,44.94844816248382
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.3,Safe D,99.99950196583096,0.0004980341690412615,D+17.5,46.300467835287364
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.6,Safe D,99.99971588026062,0.00028411973937636503,D+9.9,47.556481550039564
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.7,Likely D,94.44366358916818,5.556336410831818,D+11.1,16.69604631305284
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,958733.22,0.0,D+4.5,D+0.6,N/A,D+77.6,Safe D,99.99999999999352,6.480149750132114e-12,D+11.4,77.61882222770492
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+19.3,Safe D,96.74244661742165,3.257553382578351,D+12.3,19.327244953045962
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.7,Safe D,99.99973891973295,0.0002610802670517387,D+10.8,47.743090821595956
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.0,Safe D,99.88808262026853,0.11191737973146587,D+9.7,32.03326001244134
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.3,Safe D,97.91395325585084,2.086046744149158,D+9.8,21.340150594516235
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+41.4,Safe R,0.003902029267854548,99.99609797073215,D+2.7,-41.3991629409013
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.7,Safe D,98.06354652960617,1.936453470393829,D+10.8,21.66252167587568
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.8,Safe D,95.54691082474271,4.45308917525729,D+12.5,17.81968579944518
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.0,Safe R,0.0030196553457259795,99.99698034465428,R+1.5,-42.03770939688756
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.8,Safe R,0.6851271471362915,99.31487285286372,R+2.7,-25.83262315854641
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.6,Likely D,91.77916683320211,8.220833166797888,D+9.7,14.570936616285357
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.4,Safe D,96.03293532272681,3.9670646772731857,D+7.3,18.38720589798876
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.8,Likely D,86.9141362525661,13.085863747433905,D+11.4,11.76202804674436
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.1,Safe R,0.8395557569841016,99.1604442430159,D+1.9,-25.060064139429116
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.5,Safe R,0.18061584693512958,99.81938415306487,D+1.1,-30.49829930521321
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+28.8,Safe R,0.29551791034075064,99.70448208965925,D+0.9,-28.848166719218664
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.0,Likely R,6.309813457506051,93.69018654249395,D+1.1,-16.02665183075213
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.3,Safe R,0.10287527829879978,99.8971247217012,D+0.8,-32.29699755959916
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.9,Safe D,99.99961172311393,0.000388276886070571,D+4.7,46.86138342208315
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.7,Safe R,0.04646075014137103,99.95353924985862,D+1.8,-34.70026946031503
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.7,Safe R,0.3065903136958166,99.69340968630418,D+1.7,-28.72172618292234
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.3,Safe R,0.10270410847624496,99.89729589152375,R+0.5,-32.30219231172071
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.4,Likely R,7.0369575801596405,92.96304241984036,D+4.6,-15.437356633654597
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+12.8,Likely D,88.81412170841762,11.185878291582384,D+8.6,12.750918399283021
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.0,Safe R,1.1093532837027857,98.89064671629721,R+0.3,-23.969107087955585
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.0,Likely R,9.036093423403198,90.9639065765968,D+2.4,-14.02772220420654
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.1,Safe R,0.0012982576992558459,99.99870174230074,D+3.8,-44.08100729691868
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.7,Safe R,0.007580435461040281,99.99241956453896,D+2.2,-39.70226258469946
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.0,Safe D,99.71449539583072,0.2855046041692759,D+9.7,28.96624489470509
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.3,Safe R,0.008787106636286934,99.99121289336371,R+3.2,-39.31591231293192
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.7,Safe R,9.842482384669059e-09,99.99999999015752,R+2.0,-66.6917732404706
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.2,Likely R,8.754665254227087,91.24533474577291,D+1.1,-14.210939384369679
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.3,Safe R,0.6015478753083715,99.39845212469163,D+4.7,-26.31749520132537
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.7,Safe R,0.0015177056231939592,99.9984822943768,R+4.8,-43.70950224422997
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+41.0,Safe D,99.99539649680807,0.004603503191930258,D+8.8,40.982621753309736
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+48.1,Safe R,0.00022151196716888933,99.99977848803283,R+2.5,-48.103843556417935
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+61.9,Safe R,1.6986874684653211e-07,99.99999983013126,R+8.9,-61.94821816588753
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.6,Safe R,0.011459687115493862,99.98854031288451,R+1.7,-38.61271069268081
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.7,Safe D,95.3947212703773,4.605278729622697,D+2.5,17.652281645923892
LA-SEN,LA,LA,Jabarie Walker,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.8,Safe R,0.16567409638368044,99.83432590361632,R+8.4,-30.78001869260154
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.3,Safe D,99.8968950924989,0.10310490750110546,D+18.4,32.29004109150684
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+42.1,Safe D,99.99710892067306,0.0028910793269432133,D+17.9,42.145227355372114
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.7,Safe D,99.97678031930684,0.023219680693159717,D+17.3,36.6848504136717
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.8,Safe D,99.9892920292098,0.010707970790193144,D+18.7,38.79345504883802
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.3,Safe D,99.99999992406232,7.593767747948732e-08,D+17.0,63.32334534624291
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.1,Safe D,99.98627187787133,0.013728122128668474,D+17.0,38.12785671873936
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+83.0,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.8,82.9584712038322
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.4,Safe D,99.9974148565701,0.00258514342989713,D+15.4,42.420470067393794
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.6,Safe D,97.5532766382645,2.4467233617354935,D+9.7,20.63662572942557
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.4,Safe D,99.92726952700191,0.07273047299808866,D+7.5,33.363707970698236
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.1,Likely R,6.26958973638639,93.7304102636136,D+1.2,-16.060759249138982
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.4,Safe D,99.01556303309093,0.9844369669090725,D+5.5,24.44151157512232
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.9,Safe D,99.70580264400743,0.2941973559925657,D+4.4,28.863530497350943
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.9,Safe D,99.99999999999997,2.842170943040401e-14,D+9.2,84.8556645295699
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+41.6,Safe D,99.99636464440773,0.0036353555922659098,D+7.5,41.576375089554325
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.0,Likely D,85.26237073093525,14.737629269064755,D+5.1,10.9803443911436
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.4,Safe D,99.9999999966392,3.360796085871698e-09,D+7.9,68.39960293997312
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.8,Safe D,99.9999999906676,9.332396189165593e-09,D+8.7,66.77733638248881
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+27.3,Safe D,99.53665283931468,0.46334716068531634,D+5.2,27.269185049611266
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.1,Lean R,34.948975332381735,65.05102466761826,D+5.2,-4.05256101244281
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.8,Lean D,67.59125449105917,32.408745508940825,R+2.3,4.781969579690141
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.4,Safe R,4.875893151632136,95.12410684836786,D+4.0,-17.36528014661623
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.5,Safe R,0.4368837432067082,99.5631162567933,D+3.1,-27.479882218358306
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.4,Likely D,94.072187533432,5.927812466568,D+8.3,16.357682738795233
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.7,Lean R,36.31910947126906,63.68089052873094,D+1.9,-3.6673581584980166
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.7,Safe R,0.7160456529854147,99.28395434701459,D+1.7,-25.666446399818298
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.0,Safe D,99.91760094964832,0.08239905035168249,D+9.1,32.98316480795148
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.2,Lean D,62.035124389271715,37.964875610728285,D+4.5,3.2110775205027187
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.3,Likely D,81.32028618128108,18.679713818718923,D+11.3,9.324606662968883
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.6,Safe R,0.17392290013117012,99.82607709986883,D+2.1,-30.621762631210004
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.3,Toss-up,51.20932255139762,48.79067744860238,D+7.0,0.31772823441546644
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.7,Safe D,99.29862915597226,0.7013708440277355,D+9.3,25.744512082225192
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.9,Safe D,99.99997720925013,2.2790749866885562e-05,D+13.2,52.860993174240875
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.4,Safe D,99.99998968058743,1.0319412567127983e-05,D+12.1,54.42726094612453
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+2.7,Lean D,60.191684888114914,39.808315111885086,D+4.1,2.70708188880755
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.572117816914627,91.42788218308537,R+2.1,-14.332144482066331
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+11.6,Likely D,86.48719003023338,13.512809969766622,D+5.6,11.553805682426637
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+45.2,Safe D,99.99919024748591,0.0008097525140868811,D+8.7,45.186957979004845
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.5,Safe D,99.9999999332539,6.674609664969466e-08,R+0.0,63.54107351960569
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+23.8,Safe R,1.1448799955159767,98.85512000448402,R+3.8,-23.843231092925684
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.0,Safe R,0.009883285435096364,99.9901167145649,R+1.9,-39.005996369898895
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.7,Likely R,5.56408004088096,94.43591995911905,R+2.2,-16.688813625966617
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.7,Likely D,82.18373559663,17.81626440337,D+5.3,9.666554140538008
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.1,Safe D,99.99999997437703,2.5622966859373264e-08,D+6.9,65.13511233658268
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.3,Likely R,18.733653721490697,81.2663462785093,R+1.2,-9.303574704969208
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.5,Safe R,0.9663690738678135,99.03363092613219,D+2.7,-24.514120106812477
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.6,Safe R,0.005308111468110383,99.99469188853189,D+2.2,-40.62070940334563
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.0,Safe D,99.79135231293755,0.2086476870624523,D+6.4,30.022641085258893
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+38.6,Safe R,0.011451437857966791,99.98854856214203,D+0.7,-38.61463301255116
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.7,Safe R,0.002281016136401555,99.99771898386359,D+0.4,-42.726567006594514
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.5,Safe R,1.6642918304608767e-05,99.99998335708169,D+1.0,-53.48756916190051
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.2,Safe R,0.07553852978214785,99.92446147021785,D+4.3,-33.24860479875297
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.5,Safe D,99.86779661149393,0.1322033885060705,D+10.9,31.506223686611904
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.6,Safe R,0.1733971251437558,99.82660287485625,R+1.1,-30.631643723226166
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.7,Safe R,0.007695458868588925,99.99230454113142,D+3.3,-39.663027497509404
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.8,Likely R,5.436952113151206,94.56304788684879,D+6.3,-16.80857380701517
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.2,Lean R,27.705063655990458,72.29493634400954,D+5.7,-6.200178788754733
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+26.7,Safe R,0.536774615502671,99.46322538449733,D+3.8,-26.736248818534722
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+15.6,Likely R,6.872592781432658,93.12740721856734,D+5.0,-15.566292920642036
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.2,Lean R,38.09400690087879,61.90599309912121,D+8.5,-3.1755438327071897
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+42.9,Safe D,99.99785563653245,0.0021443634675506473,D+8.5,42.87692529536132
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.8,Likely R,7.958445817700424,92.04155418229958,R+1.0,-14.754361807224521
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.4,Safe D,99.99998929832933,1.070167067496186e-05,D+8.3,54.35628432009292
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.4,Likely R,10.004609198448215,89.99539080155179,D+4.5,-13.427782093667087
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.7,Safe R,3.723467424642575,96.27653257535742,R+1.3,-18.693198477909856
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.6,Likely R,15.570734966344316,84.42926503365568,D+3.4,-10.608364262095678
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.7,Likely R,9.515754214023884,90.48424578597611,D+5.9,-13.72497748621505
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.3,Likely R,16.297312156604047,83.70268784339595,D+5.7,-10.29453120979296
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.758057917489406,90.24194208251059,D+4.3,-13.576306206411306
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+6.6,Lean R,26.31883419384218,73.68116580615782,D+3.0,-6.639507106301169
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.9,Safe D,99.99999723586315,2.7641368518516174e-06,D+9.9,56.94175099134971
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.1,Likely R,14.580973858624544,85.41902614137545,D+5.7,-11.051848074445173
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.7,Likely R,11.362375718703559,88.63762428129644,D+2.6,-12.654266644576348
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.4,Toss-up,58.9480464655577,41.0519535344423,D+5.6,2.3706453206319473
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+40.5,Safe R,0.005593878226833408,99.99440612177317,R+3.1,-40.48672671528351
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+15.2,Likely R,7.3009883524336,92.6990116475664,R+2.0,-15.235000320019227
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.9,Lean D,67.86952435730494,32.13047564269506,D+0.2,4.863233493852485
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.2,Safe R,2.426387774034716e-06,99.99999757361222,R+2.8,-57.18486171260574
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.0,Safe R,0.6614922211184254,99.33850777888158,R+5.1,-25.964180799939818
