Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+3.2,Lean D,62.10383304890055,37.89616695109945,D+5.4,3.224940360518897
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.2,Safe D,99.98082830255261,0.019171697447390557,D+12.0,37.15825743459948
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.2,Safe D,99.94636996752772,0.05363003247228448,D+12.2,34.22352213621066
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.0,Toss-up,53.91825238884205,46.08174761115795,D+9.6,1.0293399003030113
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+3.9,Lean R,35.4797317576951,64.5202682423049,D+6.2,-3.8966084077071166
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+1.6,Toss-up,56.1527870391054,43.8472129608946,D+6.1,1.6202087403949446
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.7,Safe R,0.5382279089040551,99.46177209109595,D+5.2,-26.684511371141667
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.1,Likely R,21.899560581246288,78.10043941875371,D+5.3,-8.115373946032207
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.3,Safe R,0.008528544373319182,99.99147145562668,D+6.9,-39.332599517477036
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.9,Safe R,1.1286315099969992,98.87136849000301,D+3.7,-23.86293938296158
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.1,Safe R,0.10852244834142699,99.89147755165857,D+5.4,-32.07958623200843
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+42.9,Safe D,99.99792501109671,0.0020749889032884994,D+10.5,42.889489925921836
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+44.5,Safe D,99.9989543500289,0.0010456499711040124,D+10.9,44.5212300175537
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+44.9,Safe D,99.99911651007098,0.0008834899290235398,D+13.2,44.914183170368744
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+44.9,Safe D,99.99912757713216,0.00087242286784317,D+16.2,44.94345184467484
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.3,Safe D,99.99968498690517,0.00031501309483417117,D+9.6,47.25367137343172
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.4,Likely D,92.96862925688987,7.031370743110131,D+9.8,15.41751492757267
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.1,Safe D,99.99999999999581,4.192202140984591e-12,D+11.9,78.10383308501773
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.0,Safe D,95.7543474340546,4.245652565945406,D+11.0,18.027168974426424
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+47.5,Safe D,99.99971833410765,0.0002816658923450177,D+10.6,47.50113631487297
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.0,Safe D,99.88810336801095,0.11189663198905464,D+9.7,31.98366845424714
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+20.1,Safe D,97.26944266804787,2.7305573319521272,D+8.5,20.110373719915692
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.7,Safe R,0.0033844973848572925,99.99661550261514,D+2.4,-41.68928100067683
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+20.5,Safe D,97.49664888145936,2.5033511185406354,D+9.7,20.502061300624177
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+16.5,Likely D,94.31236407687352,5.687635923126479,D+11.3,16.548510191506093
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+42.7,Safe R,0.0022427554383685714,99.99775724456163,R+2.2,-42.70079852029737
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.0,Safe R,0.653381984871733,99.34661801512827,R+2.8,-25.96954347659845
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.3,Likely D,92.80187223803887,7.198127761961132,D+10.4,15.289171079471659
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+17.6,Safe D,95.32628911912511,4.673710880874893,D+6.4,17.550921344247065
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+8.8,Likely D,79.97523018145654,20.02476981854346,D+8.5,8.797038556265948
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.4,Safe R,0.7692018539255177,99.23079814607448,D+1.6,-25.355224521411575
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.3,Safe R,0.18883902819651846,99.81116097180349,D+1.3,-30.304642296253867
IN-04,IN-04,IN,Jayden Mccash,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.9,Safe R,0.21441614280480448,99.78558385719519,R+0.1,-29.885134787954165
IN-05,IN-05,IN,Phil Goss,Victoria Spartz,78554.505,1166173.52,R+3.4,R+0.9,N/A,R+16.6,Likely R,5.665723159215638,94.33427684078436,D+0.6,-16.56861374323347
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.8,Safe R,0.11784635318097408,99.88215364681902,D+1.3,-31.820815071602897
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.2,Safe D,99.99967170210878,0.0003282978912153567,D+5.0,47.16201334407022
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.2,Safe R,0.05453329410662198,99.94546670589338,D+2.3,-34.17406499748345
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.2,Safe R,0.35132278066416106,99.64867721933584,D+2.2,-28.205247693398057
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+32.6,Safe R,0.09288000448848668,99.90711999551151,R+0.7,-32.56344342218618
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.5,Likely R,8.298031463210586,91.70196853678941,D+5.6,-14.495072664739938
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.4,Likely D,89.91062332803345,10.089376671966548,D+9.2,13.356383152541733
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.7,Safe R,1.1706320309407012,98.8293679690593,R+0.0,-23.716887067802986
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.9,Likely R,9.222242339349568,90.77775766065044,D+2.5,-13.887066588266771
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.4,Safe R,0.0010935100128052092,99.99890648998719,D+3.5,-44.416336725576215
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+40.5,Safe R,0.0054623385446340485,99.99453766145537,D+1.4,-40.484068467706045
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+29.5,Safe D,99.75682478385951,0.24317521614048587,D+10.2,29.46453094350491
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.2,Safe R,0.008804426558324068,99.99119557344167,R+3.1,-39.24916747452425
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.3,Safe R,1.1442984762583908e-08,99.99999998855702,R+1.7,-66.3448721183005
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.7,Likely R,9.495800971461144,90.50419902853886,D+1.6,-13.715827303249101
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.5,Safe R,0.7453265562663659,99.25467344373364,D+5.6,-25.474844313203256
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.7,Safe R,0.0009734004118963297,99.9990265995881,R+5.8,-44.68857348585286
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+40.1,Safe D,99.99368012137212,0.006319878627877529,D+7.9,40.110458316872815
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.2,Safe R,0.00012794748923149811,99.99987205251077,R+3.6,-49.21370946229976
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.4,Safe R,1.2022988071818807e-07,99.99999987977012,R+9.4,-62.444097343625934
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.4,Safe R,0.008456092920282293,99.99154390707972,R+2.4,-39.35493101213762
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+16.6,Likely D,94.36982399278551,5.630176007214487,D+1.4,16.601356649273797
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.7,Safe R,0.12117681738644942,99.87882318261354,R+9.4,-31.73291366658242
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.4,Safe D,99.90324634957459,0.09675365042541273,D+18.5,32.43702306456817
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.6,Safe D,99.99470025531238,0.005299744687619068,D+16.3,40.56110412240426
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+36.0,Safe D,99.97120082883566,0.028799171164337167,D+16.6,36.02242230396607
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+37.6,Safe D,99.9837177638295,0.016282236170496844,D+17.5,37.60573101975917
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.1,Safe D,99.99999991975763,8.024237274639745e-08,D+16.8,63.13104001919273
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.5,Safe D,99.82066439596314,0.179335604036865,D+9.4,30.47378464837348
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.5,Safe D,99.99999999999984,1.5631940186722204e-13,D+17.4,82.5021820333621
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+40.9,Safe D,99.99530315097196,0.004696849028036354,D+13.9,40.86767257575888
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.5,Safe D,97.50731666524464,2.4926833347553554,D+9.6,20.521172686314493
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+31.8,Safe D,99.8815264413065,0.11847355869349485,D+5.9,31.804088791955103
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.8,Likely R,5.429859137018076,94.57014086298193,D+0.5,-16.78898312350589
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.1,Safe D,98.92610582072685,1.0738941792731538,D+5.1,24.060544583632897
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.7,Safe D,99.69156554371291,0.3084344562870882,D+4.2,28.656113920024737
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+8.5,84.20101121466013
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.8,Safe D,99.99511261820288,0.004887381797118451,D+6.7,40.76695744923285
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.2,Likely D,85.78662087538976,14.213379124610242,D+5.3,11.204110632265644
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.99999999735043,2.649571229085268e-09,D+8.2,68.66432699489647
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.6,Safe D,99.99999998994494,1.005506078399776e-08,D+8.5,66.55298387284694
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.5,Safe D,99.43873895278662,0.5612610472133781,D+4.4,26.531304352434578
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.5,Lean R,26.789649380151186,73.21035061984881,D+2.8,-6.478858038947632
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+5.1,Lean D,68.68430253183877,31.315697468161233,R+2.0,5.094896923592283
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.6,Likely R,5.6231068016183485,94.37689319838165,D+4.8,-16.607887592655675
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+28.3,Safe R,0.34239226449640525,99.65760773550359,D+2.2,-28.294884597759737
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.1,Likely D,93.76783821314656,6.232161786853439,D+8.0,16.067443905755688
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.5,Lean R,36.84928415442434,63.15071584557566,D+2.1,-3.5141384910463938
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.9,Safe R,0.6710554847934705,99.32894451520653,D+1.5,-25.869873698479154
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+32.9,Safe D,99.9162372936835,0.08376270631650584,D+9.0,32.88125707843995
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.6,Lean D,63.34867111163498,36.65132888836502,D+4.9,3.569119337023214
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.4,Likely D,81.54660266799044,18.45339733200956,D+11.4,9.398519607246671
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+32.0,Safe R,0.11258374429681907,99.88741625570319,D+0.8,-31.964461301106457
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.4,Toss-up,51.475266544168555,48.524733455831445,D+7.1,0.3870222026137749
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+24.7,Safe D,99.08576286014716,0.9142371398528439,D+8.3,24.69174638676866
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.5,Safe D,99.9999738765952,2.6123404794020644e-05,D+12.9,52.50444399426653
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+55.0,Safe D,99.99999249907802,7.500921981318243e-06,D+12.7,54.95985049501995
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.2,Lean D,61.966268719991824,38.033731280008176,D+4.6,3.1871258335599033
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.0,Likely R,7.611798999137502,92.3882010008625,R+2.7,-14.980344561233519
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.7,Likely D,82.19144942081063,17.808550579189372,D+3.7,9.654509906660106
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.2,Safe D,99.92330398950183,0.07669601049816777,D+11.4,33.15029903841162
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.6,Safe D,99.99896969232903,0.0010303076709732295,D+8.1,44.55582434374919
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.0,Safe D,99.99999991140123,8.859876743372297e-08,R+0.6,62.9633990861299
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+25.3,Safe R,0.7871118625014661,99.21288813749854,R+5.2,-25.267619069765377
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+40.5,Safe R,0.005505119882022654,99.99449488011798,R+3.4,-40.46415862248461
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+18.1,Safe R,4.217155993456775,95.78284400654323,R+3.5,-18.06022807458745
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.0,Likely D,80.42076532416868,19.579234675831316,D+4.6,8.964561555585885
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1282558.5,0.0,D+10.0,D+0.2,N/A,D+64.8,Safe D,99.99999997113028,2.8869720836155466e-08,D+6.6,64.83679963466977
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+8.4,Likely R,21.191512301706364,78.80848769829363,R+0.3,-8.36863248709156
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.4,Safe R,0.7687171817293043,99.2312828182707,D+1.8,-25.357620107664932
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+41.6,Safe R,0.0035231579298035487,99.9964768420702,D+1.3,-41.58939335539532
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.2,Safe D,99.80417772469141,0.1958222753085863,D+6.6,30.185217086347926
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.7,Safe R,0.007538716198473893,99.99246128380153,R+0.3,-39.6544244331798
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+43.3,Safe R,0.001752619654954654,99.99824738034505,R+0.2,-43.29669205443322
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.1,Safe R,1.9424042810352752e-05,99.9999805759572,D+1.4,-53.097145461993364
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+32.4,Safe R,0.09728716178889567,99.9027128382111,D+5.1,-32.41997694217262
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+32.0,Safe D,99.88849943423594,0.11150056576406087,D+11.4,31.9947890265761
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.1,Safe R,0.20388810119932932,99.79611189880067,R+0.5,-30.052000003717737
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+40.0,Safe R,0.006640062684591114,99.9933599373154,D+3.0,-39.983127463696334
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+17.0,Likely R,5.236601932164804,94.7633980678352,D+6.2,-16.975261454512953
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.9,Lean R,25.529028944596078,74.47097105540392,D+5.0,-6.8842831888991505
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.6,Safe R,0.41232924705713125,99.58767075294287,D+2.9,-27.642477843286294
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+16.1,Likely R,6.206342987123969,93.79365701287603,D+4.5,-16.089495237697907
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+4.7,Lean R,32.83668208320661,67.16331791679339,D+7.1,-4.65025977839576
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+43.2,Safe D,99.9981698214788,0.0018301785212031518,D+8.8,43.19259273981082
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+15.2,Likely R,7.378872115660327,92.62112788433967,R+1.4,-15.152611073387968
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+53.1,Safe D,99.99998078734068,1.9212659324807646e-05,D+7.1,53.118913901323744
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+13.5,Likely R,9.90134921018106,90.09865078981895,D+4.5,-13.46852836377304
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+19.4,Safe R,3.185816219341777,96.81418378065823,R+2.0,-19.400975099719012
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+11.3,Likely R,14.03973231749385,85.96026768250616,D+2.7,-11.285246807909445
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.9,Likely R,9.133395162873375,90.86660483712663,D+5.7,-13.943489741073849
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+11.2,Likely R,14.147100780557448,85.85289921944255,D+4.8,-11.234999368958011
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+13.8,Likely R,9.303685488661582,90.69631451133841,D+4.0,-13.835697818437446
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+6.3,Lean R,27.200272078138315,72.79972792186169,D+3.3,-6.3489002833742685
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+56.0,Safe D,99.99999565829046,4.341709541222372e-06,D+9.0,56.00391871792362
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+12.2,Likely R,12.256900695344223,87.74309930465577,D+4.5,-12.161082422034363
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+13.2,Likely R,10.438901672949084,89.56109832705091,D+2.1,-13.151898059534455
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+1.6,Toss-up,56.05558203119687,43.94441796880313,D+4.9,1.5944111574640525
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.5,Safe R,0.0024103379174471038,99.99758966208255,R+5.1,-42.525233917682996
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.4,Likely R,7.110149935449192,92.88985006455081,R+2.1,-15.35659487443264
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.3,Lean D,65.92642977493985,34.07357022506015,R+0.4,4.294801969907963
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.6,Safe R,1.8602948732383817e-06,99.99999813970513,R+3.2,-57.58711571268652
