Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+2.7,Lean R,39.70067985481514,60.29932014518486,D+7.4,-2.72910242085403
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+2.8,Lean D,60.415801808219506,39.584198191780494,D+7.2,2.7606911736221056
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+26.3,Safe R,0.599452204859607,99.4005477951404,D+5.6,-26.260887287467362
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+8.4,Likely R,21.112174721892085,78.88782527810791,D+5.1,-8.388284019863052
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+39.7,Safe R,0.007354864325421899,99.99264513567458,D+6.5,-39.67583493642941
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+24.4,Safe R,0.9840271208494336,99.01597287915057,D+3.2,-24.378612946827396
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+34.9,Safe R,0.04142330133691835,99.95857669866308,D+2.6,-34.94291121554834
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+43.5,Safe D,99.99843722133177,0.0015627786682301803,D+11.1,43.52435326649071
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+44.9,Safe D,99.99912778657037,0.0008722134296306194,D+11.3,44.895671080978374
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+45.5,Safe D,99.99931900488687,0.0006809951131288017,D+13.7,45.4661795586922
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+42.0,Safe D,99.99702464466155,0.0029753553384495035,D+13.2,41.96317510261356
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+47.2,Safe D,99.99968811507483,0.00031188492516776023,D+9.6,47.22494572429855
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+16.2,Likely D,93.93255582432016,6.067444175679839,D+10.6,16.191937178539845
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2507058.16,0.0,D+3.0,N/A,N/A,D+78.4,Safe D,99.99999999999692,3.083755473198835e-12,D+12.2,78.43602309120546
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+16.9,Likely D,94.66214753507151,5.337852464928488,D+9.8,16.85884886710386
IL-09,IL-09,IL,Kat Abughazaleh,Dongbo Su,3359875.62,24114.64,D+2.9,N/A,N/A,D+47.8,Safe D,99.99976078176844,0.0002392182315560376,D+10.9,47.80880473420379
IL-10,IL-10,IL,Brad Schneider,Generic Republican,2343264.38,0.0,D+2.9,R+1.1,N/A,D+33.0,Safe D,99.92162706625328,0.07837293374672072,D+10.7,33.04886799504079
IL-11,IL-11,IL,Bill Foster,Jeffrey Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+21.0,Safe D,97.75775098808379,2.242249011916215,D+9.4,20.96828385458859
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+40.2,Safe R,0.006013536442770156,99.99398646355723,D+3.9,-40.19483277965248
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.3,Safe D,97.94111150201299,2.058888497987013,D+10.5,21.340696223437718
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+16.9,Likely D,94.69872034814699,5.301279651853008,D+11.6,16.894131948934888
IL-15,IL-15,IL,Paul Davis,Mary Miller,78103.63,976300.98,R+1.6,R+10.0,N/A,R+41.1,Safe R,0.0041376593540268245,99.99586234064597,R+0.6,-41.14295384545009
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+24.1,Safe R,1.0443865888373127,98.95561341116269,R+1.0,-24.14473851766662
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+15.3,Likely D,92.78753317744885,7.21246682255115,D+10.4,15.261809989300724
IL-SEN,IL,IL,Raja Krishnamoorthi,Don Tracy,30481290.54,2256984.96,D+1.9,N/A,N/A,D+18.3,Safe D,96.0317861865693,3.968213813430694,D+7.2,18.33725851680927
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+9.1,Likely D,80.7467372170117,19.2532627829883,D+8.7,9.078823138445934
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+24.8,Safe R,0.8802927616339326,99.11970723836606,D+2.1,-24.811561437033625
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+30.0,Safe R,0.20222689574269379,99.7977731042573,D+1.6,-30.04669017400876
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+29.3,Safe R,0.255787339641901,99.7442126603581,D+0.5,-29.262632647119833
IN-05,IN-05,IN,James Ford,Victoria Spartz,106519.0,1012879.27,R+1.4,R+0.9,N/A,R+15.1,Likely R,7.488879053960932,92.51112094603907,D+2.1,-15.0545348683719
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+31.2,Safe R,0.14258725237577197,99.85741274762422,D+1.9,-31.181966049817763
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.2,Safe D,99.99968764267035,0.0003123573296477389,D+5.1,47.22159523696351
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+34.0,Safe R,0.05794038424607585,99.94205961575392,D+2.5,-33.95752739833057
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+27.9,Safe R,0.3816567019425167,99.61834329805748,D+2.5,-27.885312079194755
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+31.1,Safe R,0.1460288883847797,99.85397111161522,D+0.7,-31.105594611067893
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.6,Likely R,8.118549441906712,91.88145055809329,D+5.5,-14.603250055930754
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+13.7,Likely D,90.55347491847665,9.446525081523347,D+9.6,13.73161666786924
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+22.9,Safe R,1.4357483527922958,98.5642516472077,D+0.8,-22.862981280474337
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+13.4,Likely R,9.969670492435775,90.03032950756423,D+3.0,-13.413159391101262
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+44.2,Safe R,0.0011527186616132955,99.99884728133839,D+3.7,-44.24482073093807
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+40.0,Safe R,0.0064974088501132815,99.99350259114989,D+1.9,-39.99606413993048
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+29.4,Safe D,99.75510127582262,0.24489872417737502,D+10.1,29.409116960285633
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+39.4,Safe R,0.008033659602212502,99.99196634039778,R+3.3,-39.446364365118704
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.7,Safe R,1.6374500135637774e-08,99.9999999836255,R+1.0,-65.69408816442788
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+10.7,Likely R,15.252956899324682,84.74704310067531,D+4.6,-10.720276545474967
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+27.2,Safe R,0.4622310514936609,99.53776894850634,D+3.8,-27.20583497239011
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+43.1,Safe R,0.0018587367311046464,99.99814126326889,R+4.2,-43.108900114558516
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+40.9,Safe D,99.99549805230126,0.004501947698742015,D+8.7,40.93070155180379
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+48.4,Safe R,0.00018466428590163908,99.9998153357141,R+2.7,-48.3722637525037
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+61.5,Safe R,2.0065464594472555e-07,99.99999979934536,R+8.5,-61.49731118648744
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+38.6,Safe R,0.01092881965643553,99.98907118034356,R+1.7,-38.636872866076374
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+18.0,Safe D,95.7278328225673,4.272167177432706,D+2.8,17.977214324098643
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+30.2,Safe R,0.19093483641963419,99.80906516358037,R+7.9,-30.235830589414054
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+30.9,Safe D,99.84616218602915,0.15383781397085272,D+17.0,30.93822746194967
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+40.7,Safe D,99.9949913228451,0.005008677154904717,D+16.4,40.66097624452709
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+36.5,Safe D,99.97563171302798,0.024368286972020314,D+17.1,36.45327108267892
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+37.7,Safe D,99.98437480872852,0.01562519127148221,D+17.5,37.67725102636804
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+62.5,Safe D,99.99999988605443,1.1394557475341571e-07,D+16.1,62.468455086898004
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+31.0,Safe D,99.85128308953908,0.1487169104609194,D+10.0,31.04708040356318
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+82.0,Safe D,99.99999999999979,2.1316282072803006e-13,D+16.9,82.04002788023219
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+40.8,Safe D,99.99531042834641,0.004689571653585745,D+13.8,40.827637300057965
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+19.8,Safe D,97.11651531019515,2.8834846898048454,D+8.9,19.84043286532591
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+31.1,Safe D,99.85584724456925,0.14415275543075268,D+5.2,31.147020555528492
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+16.0,Likely R,6.3477720248881315,93.65222797511187,D+1.4,-15.952392453147604
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+24.7,Safe D,99.10139572802812,0.8986042719718768,D+5.8,24.731998387026948
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+29.3,Safe D,99.74720991302921,0.25279008697079064,D+4.8,29.30238351460027
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+84.7,Safe D,99.99999999999997,2.842170943040401e-14,D+9.1,84.73256886428578
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.5,Safe D,99.99459429301547,0.005405706984532799,D+6.4,40.46708159680808
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+11.9,Likely D,87.27003388709728,12.729966112902716,D+6.0,11.907696039102964
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+68.6,Safe D,99.99999999737827,2.6217321646981873e-09,D+8.1,68.6069288011371
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+66.5,Safe D,99.99999999006108,9.938915468410414e-09,D+8.4,66.50005259157604
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+26.5,Safe D,99.43357357150333,0.5664264284966691,D+4.4,26.46921578623196
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+6.1,Lean R,28.014628037923835,71.98537196207616,D+3.1,-6.087453908329978
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+5.6,Lean D,70.25922885460288,29.74077114539712,R+1.5,5.5592385508058975
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+16.4,Likely R,5.834469666411214,94.16553033358879,D+5.0,-16.39769467811923
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+26.6,Safe R,0.5453668068078248,99.45463319319218,D+3.9,-26.607765312466253
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+17.1,Likely D,94.87147890962551,5.128521090374491,D+9.0,17.063458300104394
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+2.8,Lean R,39.346989192642894,60.653010807357106,D+2.8,-2.825098441978353
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+25.3,Safe R,0.7765732332094272,99.22342676679057,D+2.1,-25.291721877954718
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+33.4,Safe D,99.93110735789585,0.06889264210414581,D+9.5,33.43931475632966
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+3.2,Lean D,61.89182982281069,38.10817017718931,D+4.5,3.1632751653492823
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+10.3,Likely D,83.88818982811553,16.11181017188447,D+12.3,10.346383355350522
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+30.6,Safe R,0.17134119999067585,99.82865880000932,D+2.2,-30.58957141290541
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+0.8,Toss-up,52.87362175656853,47.12637824343147,D+7.4,0.7535372101936876
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+25.0,Safe D,99.16719953056352,0.8328004694364779,D+8.6,25.024887336489208
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+53.4,Safe D,99.99998396596904,1.6034030963396617e-05,D+13.8,53.419992865325796
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,-303215.61,0.0,N/A,D+1.5,N/A,N/A,Safe R,,,N/A,
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+4.0,Lean D,64.9798302845592,35.0201697154408,D+5.4,4.021768320058247
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,1031699.77,R+2.3,R+10.0,N/A,R+14.9,Likely R,7.68442435195722,92.31557564804278,R+2.7,-14.91140010467509
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,327941.63,R+1.5,N/A,N/A,D+11.0,Likely D,85.43014310623984,14.56985689376016,D+5.1,11.027750263406437
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+36.1,Safe D,99.97224805371138,0.027751946288617546,D+14.4,36.08825778568401
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+44.5,Safe D,99.99896954720727,0.001030452792733172,D+8.0,44.50757461910475
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+66.5,Safe D,99.99999999028186,9.718135629555036e-09,D+3.0,66.53609655213886
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+23.3,Safe R,1.296284934862631,98.70371506513737,R+3.2,-23.280498826668676
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+39.3,Safe R,0.008479589400954914,99.99152041059905,R+2.2,-39.30535000689523
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+16.6,Likely R,5.618323647332307,94.3816763526677,R+2.1,-16.594443391370827
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+10.4,Likely D,84.06790812094738,15.93209187905262,D+6.1,10.423518438886893
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+65.2,Safe D,99.99999997803253,2.1967466068417707e-08,D+7.0,65.21530325425407
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+7.7,Likely R,22.97788030674029,77.02211969325971,D+0.3,-7.730215727373234
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.1,Safe R,1.0674268381063425,98.93257316189366,D+3.1,-24.058564555422993
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+41.1,Safe R,0.00421726374392545,99.99578273625607,D+1.7,-41.09510522702355
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+31.2,Safe D,99.85637621588937,0.14362378411063048,D+7.6,31.158789443659117
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+38.6,Safe R,0.011143009143308492,99.98885699085669,D+0.8,-38.58531589000863
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+42.4,Safe R,0.002467755137284778,99.99753224486271,D+0.7,-42.422061406188845
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+52.9,Safe R,2.060526947098119e-05,99.99997939473053,D+1.6,-52.92257627887841
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+30.8,Safe R,0.1583143895553534,99.84168561044464,D+6.7,-30.845744594825593
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+31.6,Safe D,99.87367973900865,0.1263202609913492,D+11.0,31.567425036138694
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+29.1,Safe R,0.26853725460945294,99.73146274539054,D+0.4,-29.098107176706172
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+39.2,Safe R,0.008759770504409528,99.99124022949559,D+3.8,-39.22027654435087
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+16.1,Likely R,6.188987447441699,93.8110125525583,D+7.1,-16.087038003875573
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+4.0,Lean R,35.24740440116345,64.75259559883655,D+8.0,-3.9577338832494773
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+26.9,Safe R,0.5058004048113888,99.4941995951886,D+3.6,-26.881455430176665
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+15.1,Likely R,7.42521406495928,92.57478593504072,D+5.5,-15.101750778480138
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2151678.93,D+0.0,D+2.4,D+3.2,R+2.0,Toss-up,42.5496128438385,57.4503871561615,D+9.7,-1.963478440830249
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+43.2,Safe D,99.99818113786992,0.0018188621300794239,D+8.8,43.16104708892021
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+14.3,Likely R,8.599215180725063,91.40078481927493,R+0.5,-14.276240879283856
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+54.1,Safe D,99.99998878866737,1.1211332633820348e-05,D+8.1,54.12210362323766
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+12.6,Likely R,11.325394236636802,88.6746057633632,D+5.3,-12.640966912482638
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+18.7,Safe R,3.7121196905091933,96.2878803094908,R+1.3,-18.658455840609015
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.4,Likely R,18.478238105021635,81.52176189497837,D+4.6,-9.378673173735693
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+14.5,Likely R,8.289381394178626,91.71061860582137,D+5.1,-14.48540139558765
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+10.9,Likely R,14.855989351394285,85.14401064860571,D+5.1,-10.897809735258775
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+13.3,Likely R,10.103943079569559,89.89605692043044,D+4.6,-13.333403422004972
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+5.5,Lean R,29.829838001257187,70.17016199874281,D+4.1,-5.532376026450594
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+55.3,Safe D,99.99999404837546,5.9516245443091975e-06,D+8.3,55.34431695472513
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.2,Likely R,14.131979310523926,85.86802068947607,D+5.5,-11.229969359612154
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+12.5,Likely R,11.609069981817246,88.39093001818276,D+2.7,-12.487894482237312
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6272872.95,D+0.9,N/A,D+13.8,D+2.1,Toss-up,57.91790223528277,42.08209776471723,D+5.3,2.0882899942905824
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+42.5,Safe R,0.002417716438631674,99.99758228356137,R+5.1,-42.472044182580944
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+13.6,Likely R,9.589419253685403,90.4105807463146,R+0.4,-13.643371562236906
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+8.0,Likely D,77.78839699913463,22.211603000865367,D+3.3,7.996651512593069
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+55.3,Safe R,6.002536216473178e-06,99.99999399746379,R+0.9,-55.32804531732123
NE-SEN,NE,NE,Generic Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+22.6,Safe R,1.535457050058524,98.46454294994147,R+1.7,-22.585408897092194
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+11.6,Likely D,86.68984681457599,13.310153185424014,D+9.6,11.62130546069688
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+12.5,Likely D,88.39810130055685,11.601898699443154,D+8.9,12.491731178813996
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+8.1,Likely D,78.20256001143375,21.797439988566254,D+5.3,8.142838246416423
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+30.5,Safe D,99.82543527662574,0.1745647233742602,D+11.5,30.528924168291557
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+4.3,Lean R,34.12637720466052,65.87362279533949,D+8.5,-4.2751359734321746
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+19.8,Safe D,97.07654295768761,2.9234570423123927,D+11.3,19.777338857994234
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+23.8,Safe R,1.1530346262231743,98.84696537377683,D+6.8,-23.751943942054044
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+17.5,Safe D,95.32703493831987,4.672965061680131,D+16.0,17.532842840405852
