office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
FL-11,FL11,FL,H4FL11105,Barbara Barbie Harden Hall,Barbara,Hall,CHALLENGER,H0FL08208,Daniel Webster,Daniel,Webster,INCUMBENT,-2.246882331522733,,,,,,6206.0,175144.97999999998,-2.0815815562277966,187300.0,136944.0,234696.0,188342.0,263141.0,189098.0,176726.0,269277.0,,,,,,,,,,,,,,,,,,,-13.629720536665703,2025-10-06,-12.462026458551748,29.996467595948328,70.00353240405167,,,,-12.249831193378057,0.0,1.0,43.768986770724126,56.231013229275874,False,3.910511071382647,Lean R
FL-12,FL12,FL,H6FL12199,Christopher Irizarry,Christopher,Irizarry,CHALLENGER,H6FL09070,Gus M Bilirakis,Gus,Bilirakis,INCUMBENT,-3.7508425985190663,,,,,,2390.5899999999997,359566.2,-3.084557333611869,223723.0,121645.0,273518.0,150602.0,296459.0,143215.0,124949.0,306487.0,,,,,,,,,,,,,,,,,,,-31.69697511506571,2025-10-06,-32.83929559646512,8.34641793039265,91.65358206960735,,,,-32.82402181615847,0.0,1.0,33.58035220176744,66.41964779823256,False,2.0147098712223013,Likely R
FL-13,FL13,FL,H6FL13221,Jeffrey Moore,Jeffrey,Moore,CHALLENGER,H0FL13158,Anna Paulina Luna,Anna,Paulina Luna,INCUMBENT,1.105979689521646,,,,,,0.0,854203.265,-4.342546770528939,207598.0,175909.0,238290.0,207783.0,231968.0,182362.0,185930.0,225636.0,,,,,,,,,,,,,,,,,,,-9.063985743361096,2025-10-06,-6.466333301314811,39.275133858109385,60.724866141890615,,,,-6.592199593330211,0.0,1.0,46.7668333493426,53.2331666506574,False,5.506248939893887,Lean R
FL-14,FL14,FL,H6FL11126,Kathy Castor,Kathy,Castor,INCUMBENT,H4FL14117,Robert Anthony Rocky Capt Rochford,Robert,Rochford,CHALLENGER,3.843746687709352,,,,,,375979.51,134252.28,1.2571280115554755,124638.0,198672.0,156145.0,231486.0,163008.0,190432.0,199423.0,148167.0,,,,,,,,,,,,,,,,,,,12.670129624207384,2025-10-06,23.001673384799513,83.3501551499641,16.649844850035905,,,,23.479357554510393,0.0,1.0,61.50083669239976,38.49916330760024,False,15.24250634088824,Likely D
FL-15,FL15,FL,H6FL15168,Robert People,Robert,People,CHALLENGER,H2FL15241,Laurel Lee,Laurel,Lee,INCUMBENT,-0.5850095342761596,,,,,,5810.615,621144.36,-3.7305302567124077,156230.0,144134.0,187682.0,176174.0,195539.0,155664.0,152361.0,195334.0,,,,,,,,,,,,,,,,,,,-7.638896024972886,2025-10-06,-5.827275874492445,40.31281233094338,59.68718766905662,,,,-6.246082584923275,0.0,1.0,47.08636206275378,52.91363793724622,False,5.526556524433532,Toss-up
FL-16,FL16,FL,H2FL13139,Jan Schneider,Jan,Schneider,CHALLENGER,H6FL13148,Vernon Buchanan,Vernon,Buchanan,INCUMBENT,-1.745546789917582,,,,,,27690.615,960744.065,-3.8485613574279136,178192.0,136546.0,220861.0,184380.0,243281.0,177608.0,168625.0,247516.0,,,,,,,,,,,,,,,,,,,-12.53834992431673,2025-10-06,-12.77162967446557,29.54498519369666,70.45501480630334,,,,-12.42410484062405,0.0,1.0,43.614185162767214,56.385814837232786,False,2.8317716973925684,Lean R
FL-17,FL17,FL,H6FL17065,Allen L Spence,Allen,Spence,CHALLENGER,H8FL17053,Greg Steube,Greg,Steube,INCUMBENT,-1.9304446033342124,,,,,,0.0,1109088.8050000002,-4.715049685596435,214682.0,151804.0,259029.0,187487.0,287639.0,175910.0,164566.0,291347.0,,,,,,,,,,,,,,,,,,,-20.4358873609423,2025-10-06,-21.884712767340893,17.850318456334325,82.14968154366568,,,,-21.37302841883477,0.0,1.0,39.05764361632956,60.94235638367044,False,2.2182407499787438,Likely R
FL-18,FL18,FL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0FL15104,Scott . Franklin,Scott,Franklin,INCUMBENT,-0.6035934360861334,,,,,,0.0,417431.46499999997,-10.0,175253.0,111591.0,213274.0,133491.0,228976.0,124283.0,119637.0,225170.0,,,,,,,,,,,,,,,,,,,-26.18615786735409,2025-10-06,-24.193927725898547,15.427371579377908,84.5726284206221,,,,-24.434242672837204,0.0,1.0,37.90303613705073,62.09696386294927,False,5.442401426366505,Likely R
FL-19,FL19,FL,H6FL19111,Howard Sapp,Howard,Sapp,CHALLENGER,H2FL14186,Byron Donalds,Byron,Donalds,INCUMBENT,-1.7329832729452432,,,,,,7910.605,2111377.69,-5.429400882560146,218307.0,133961.0,260795.0,169490.0,275143.0,150143.0,140038.0,275708.0,,,,,,,,,,,,,,,,,,,-25.821206797284727,2025-10-06,-27.863849269120468,12.045115564890217,87.95488443510979,,,,-27.27523772175194,0.0,1.0,36.06807536543977,63.93192463456023,False,1.528136359374237,Likely R
FL-20,FL20,FL,H8FL20032,Sheila Cherfilus-Mccormick,Sheila,Cherfilus-Mccormick,INCUMBENT,H6FL20069,Rodenay . Joseph,Rodenay,Joseph,CHALLENGER,10.0,,,,,,109283.025,18561.010000000002,1.2644379682280333,60419.0,229009.0,78809.0,252726.0,89175.0,207879.0,207879.0,89175.0,,,,,,,,,,,,,,,,,,,45.25118104044475,2025-10-06,62.33723485146667,99.56503594646064,0.4349640535393604,,,,62.22397223971096,0.0,1.0,81.16861742573333,18.83138257426667,False,22.376823613105962,Safe D
FL-21,FL21,FL,H6FL21059,Pia Dandiya,Pia,Dandiya,CHALLENGER,H6FL18097,Brian Mast,Brian,Mast,INCUMBENT,-3.5425482127429726,,,,,,210677.25,1867015.225,-2.9928624495526694,200599.0,162073.0,240728.0,199043.0,263988.0,188494.0,171312.0,277435.0,,,,,,,,,,,,,,,,,,,-13.236816536921552,2025-10-06,-14.466721572947458,27.13033915950145,72.86966084049855,,,,-14.063873968179017,0.0,1.0,42.76663921352627,57.23336078647373,False,2.2176990227889473,Lean R
FL-22,FL22,FL,H2FL14053,Lois J. Frankel,Lois,Frankel,INCUMBENT,H2FL21132,Deborah Adeimy,Deborah,Adeimy,CHALLENGER,2.1712611509607185,,,,,,538352.8,42992.87,2.7672059166345666,129711.0,197754.0,160448.0,229781.0,176060.0,196989.0,201608.0,165248.0,,,,,,,,,,,,,,,,,,,10.607364856969443,2025-10-06,21.835238816329728,82.09527708288493,17.904722917115066,,,,21.254185155602908,0.0,1.0,60.91761940816487,39.08238059183513,False,16.224983863227052,Likely D
FL-23,FL23,FL,H2FL22171,Jared Moskowitz,Jared,Moskowitz,INCUMBENT,H6FL23139,Raven Harrison,Raven,Harrison,CHALLENGER,1.492493288653578,,,,,,587457.415,435725.63,0.40776533646422075,148165.0,199151.0,177683.0,232249.0,188273.0,195655.0,196311.0,178006.0,,,,,,,,,,,,,,,,,,,6.604490433147274,2025-10-06,13.91022543454506,72.08787387681167,27.91212612318833,,,,14.21310228930325,0.0,1.0,56.95511271727253,43.04488728272747,False,11.987469084396073,Lean D
FL-24,FL24,FL,H0FL17068,Frederica S. Wilson,Frederica,Wilson,INCUMBENT,H2FL24052,Patricia Gonzalez,Patricia,Gonzalez,CHALLENGER,3.212583171898503,,,,,,340906.13,1220.1499999999999,3.0485016676880456,50350.0,236974.0,83294.0,245426.0,102000.0,190492.0,194874.0,90692.0,,,,,,,,,,,,,,,,,,,37.92569977004709,2025-10-06,50.05569740092668,98.24301798056472,1.7569820194352843,,,,49.895137840671815,0.0,1.0,75.02784870046334,24.972151299536662,False,19.801194713673702,Safe D
FL-25,FL25,FL,H4FL20023,Debbie Wasserman Schultz,Debbie,Wasserman Schultz,INCUMBENT,H6FL25035,Michael Carbonara,Michael,Carbonara,CHALLENGER,1.8126511554635072,,,,,,1196024.415,645999.6,0.8735463123552956,114401.0,209374.0,152799.0,229492.0,165194.0,183992.0,186942.0,156208.0,,,,,,,,,,,,,,,,,,,11.480258197716367,2025-10-06,20.27686965116887,80.32849660413122,19.671503395868783,,,,19.87480889657335,0.0,1.0,60.13843482558443,39.86156517441557,False,14.893492310725666,Likely D
FL-26,FL26,FL,H6FL26041,Yurina Gil,Yurina,Gil,CHALLENGER,H2FL25018,Mario Diaz-Balart,Mario,Diaz-Balart,INCUMBENT,-3.4330183362881184,,,,,,0.0,1442133.18,-5.0939085511296955,120173.0,129240.0,184119.0,126605.0,211496.0,100410.0,89072.0,217199.0,,,,,,,,,,,,,,,,,,,-27.94595585285687,2025-10-06,-31.251412888279567,9.420281527810968,90.57971847218903,,,,-30.764529509236507,0.0,1.0,34.37429355586022,65.62570644413978,False,4.363804516964322,Likely R
FL-27,FL27,FL,H6FL27056,Richard Lamondin,Richard,Lamondin,CHALLENGER,H8FL27185,Maria Elvira Salazar,Maria,Salazar,INCUMBENT,-3.0452276163788135,34.118973875827386,44.881026124172614,-10.762052248345228,1.0,0.008984185240871839,153196.54,1030585.08,-2.5066263392552486,122443.0,176134.0,179470.0,178474.0,192300.0,142010.0,130708.0,199159.0,,,,,,,,,,,,,,,,,,,-8.250215740086245,2025-10-06,-8.128897838404189,36.61268035739836,63.38731964260164,34.118973875827386,44.881026124172614,-10.762052248345228,-8.09371646468213,0.00482438440331748,0.9951756155966826,45.93555108079791,54.06444891920209,True,6.9140263935960515,Lean R
FL-28,FL28,FL,H4FL28042,Phil Ehr,Phil,Ehr,CHALLENGER,H0FL26036,Carlos Gimenez,Carlos,Gimenez,INCUMBENT,-1.8669823740945364,,,,,,128068.15,469253.395,-1.6053384882371242,114821.0,159180.0,181072.0,159211.0,208836.0,123604.0,115280.0,210057.0,,,,,,,,,,,,,,,,,,,-17.406793977474173,2025-10-06,-14.788613659468794,26.683169071124844,73.31683092887516,,,,-15.170761608767656,0.0,1.0,42.6056931702656,57.3943068297344,False,10.849697013133781,Lean R
FL-SEN,FL,FL,S6FL00756,Joshua Joseph Weil,Joshua,Weil,CHALLENGER,S6FL00640,Ashley Moody,Ashley,Moody,OPEN,0.0,,,,,,15933478.15,1261216.43,3.7509004413368623,4617216.0,4504070.0,5668377.0,5296464.0,6108350.0,4679230.0,4547612.0,6067134.0,17339232.0,9476700.0,4332685.0,2694907.0,637361.0,294420.0,31873.0,1037425.0,1827986.0,2657370.0,1835732.0,663997.0,8926733.0,3248221.0,1978625.0,1779585.0,4804107.0,910067.0,-8.89048228114669,2025-10-06,-3.498647565203262,44.14668846601113,55.85331153398887,,,,-3.330900620420772,0.0,1.0,48.25067621739837,51.74932378260163,False,9.749180029122805,Toss-up
GA-01,GA01,GA,H6GA01141,Ernest Michael Mccord,Ernest,Mccord,CHALLENGER,H4GA01039,Earl Leroy Carter,Earl,Carter,INCUMBENT,-4.081294423634943,,,,,,0.0,4575764.245,-6.791060809544339,155787.0,110385.0,190430.0,144229.0,209761.0,152200.0,135281.0,220576.0,,,,,,,,,,,,,,,,,,,-13.890155139073162,2025-10-06,-20.936270874809857,18.911389684411866,81.08861031558814,,,,-21.085976713745325,0.0,1.0,39.531864562595075,60.468135437404925,False,-5.033728888242242,Likely R
GA-02,GA02,GA,H2GA02031,Sanford Bishop,Sanford,Bishop,INCUMBENT,H6GA02156,Chuck Hand,Chuck,Hand,CHALLENGER,2.5188359257264232,,,,,,467991.105,0.0,3.5069025973038412,124837.0,150421.0,140750.0,173744.0,145604.0,169832.0,176028.0,136473.0,,,,,,,,,,,,,,,,,,,10.025638660911008,2025-10-06,19.050881915793113,78.86697320632533,21.133026793674674,,,,19.727910842448395,0.0,1.0,59.525440957896556,40.474559042103444,False,11.370084543267467,Likely D
GA-03,GA03,GA,H2GA03153,Rodney R Moore,Rodney,Moore,CHALLENGER,H4GA03126,Brian Jack,Brian,Jack,INCUMBENT,-1.4555392133368121,,,,,,0.0,491151.91500000004,-3.5725155571001945,210432.0,97173.0,248107.0,132266.0,270130.0,146037.0,138749.0,273036.0,,,,,,,,,,,,,,,,,,,-28.72258159096783,2025-10-06,-29.648672679818798,10.604223738224787,89.39577626177521,,,,-30.07410270289772,0.0,1.0,35.1756636600906,64.8243363399094,False,0.16940515912566312,Likely R
GA-04,GA04,GA,H6GA04129,Henry C. 'Hank' Johnson,Henry,Johnson,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6536931197430373,,,,,,215808.255,0.0,10.0,55425.0,201425.0,65453.0,248568.0,72044.0,234437.0,229290.0,74071.0,,,,,,,,,,,,,,,,,,,55.939699136616085,2025-10-06,61.936201805771006,99.54299975463276,0.45700024536724015,,,,61.46866797171205,0.0,1.0,80.96810090288551,19.03189909711449,False,8.949882914877278,Safe D
GA-05,GA05,GA,H0GA05301,Nikema N. Williams,Nikema,Williams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.11804934343334628,,,,,,178389.045,0.0,10.0,36738.0,245370.0,45061.0,298051.0,47969.0,299895.0,294470.0,49221.0,,,,,,,,,,,,,,,,,,,74.49766221500072,2025-10-06,80.29198873237112,99.96366882259088,0.03633117740912439,,,,80.33468779073249,0.0,1.0,90.14599436618556,9.854005633814438,False,7.871157602964232,Safe D
GA-06,GA06,GA,H8GA06393,Lucia Kay . Mcbath,Lucia,Mcbath,INCUMBENT,H6GA06157,Justin Pinker,Justin,Pinker,CHALLENGER,-0.28479156970897257,,,,,,872305.925,0.0,4.372280953424837,81411.0,208500.0,90634.0,272391.0,92570.0,280053.0,277027.0,93909.0,,,,,,,,,,,,,,,,,,,51.517374497113984,2025-10-06,59.00861067348106,99.34961064052115,0.6503893594788508,,,,59.281397539336965,0.0,1.0,79.50430533674053,20.49569466325947,False,8.694217842120672,Safe D
GA-07,GA07,GA,H6GA07171,Haiden William Moburg,Haiden,Moburg,CHALLENGER,H0GA07273,Richard Dean . Mccormick,Richard,Mccormick,INCUMBENT,-3.8242271541776454,,,,,,0.0,913114.115,-4.43722334824539,199615.0,103933.0,239930.0,161771.0,261239.0,166122.0,149535.0,275907.0,,,,,,,,,,,,,,,,,,,-20.729687799101264,2025-10-06,-25.251095402817082,14.394340698405456,85.60565930159454,,,,-25.31460464301718,0.0,1.0,37.37445229859146,62.62554770140854,False,-2.994268036726119,Likely R
GA-08,GA08,GA,H8GA08118,James L Cooper,James,Cooper,CHALLENGER,H0GA08099,James Austin Scott,James,Scott,INCUMBENT,-3.619329429776724,,,,,,10.0,761902.915,-4.180736677162173,179620.0,93873.0,209018.0,117588.0,225082.0,119100.0,104434.0,231547.0,,,,,,,,,,,,,,,,,,,-28.612708147518145,2025-10-06,-32.71138666025682,8.429358054764323,91.57064194523568,,,,-32.73624059594992,0.0,1.0,33.64430666987159,66.35569333012842,False,-1.9189570735846573,Likely R
GA-09,GA09,GA,H6GA09268,Nicholas Francis . Alex,Nicholas,Alex,CHALLENGER,H0GA09246,Andrew Clyde,Andrew,Clyde,INCUMBENT,-1.9659328287411766,,,,,,6772.0650000000005,176403.58000000002,-2.0749121513368514,194811.0,79172.0,239352.0,121332.0,267768.0,130854.0,121754.0,271062.0,,,,,,,,,,,,,,,,,,,-32.91981964957155,2025-10-06,-33.65217342032996,7.833600139027191,92.1663998609728,,,,-33.28413097114246,0.0,1.0,33.17391328983502,66.82608671016499,False,0.6946513911455767,Likely R
GA-10,GA10,GA,H6GA10167,Dantwan Samuel Watkins,Dantwan,Watkins,CHALLENGER,H4GA10071,Michael A Collins,Michael,Collins,INCUMBENT,-2.659414792091201,,,,,,0.0,840930.28,-4.320364754734183,186976.0,105442.0,225628.0,146073.0,248555.0,162825.0,150274.0,256442.0,,,,,,,,,,,,,,,,,,,-19.734428623663007,2025-10-06,-22.634661496040767,17.03841600245944,82.96158399754056,,,,-23.03767451198127,0.0,1.0,38.68266925197962,61.31733074802038,False,-1.7950484861715452,Likely R
GA-11,GA11,GA,H6GA11090,Mitchell Laminack,Mitchell,Laminack,CHALLENGER,H4GA11061,Barry Loudermilk,Barry,Loudermilk,INCUMBENT,-5.636800815129924,,,,,,0.0,188178.65000000002,-2.3414970253701632,200645.0,101526.0,234732.0,149152.0,257547.0,159565.0,131064.0,269849.0,,,,,,,,,,,,,,,,,,,-22.247410243629393,2025-10-06,-26.999323109134547,12.79054222553616,87.20945777446384,,,,-26.549174425622358,0.0,1.0,36.500338445432725,63.499661554567275,False,-3.5087498338511693,Likely R
GA-12,GA12,GA,H6GA12064,Brianna Courtney Estelle Woodson,Brianna,Woodson,CHALLENGER,H2GA12121,Richard W Allen,Richard,Allen,INCUMBENT,-3.2386521003505515,,,,,,0.0,919160.015,-4.446610090482604,159321.0,121294.0,185658.0,150920.0,198235.0,148846.0,135417.0,205849.0,,,,,,,,,,,,,,,,,,,-11.7628764870222,2025-10-06,-15.665364638473967,25.4843771931073,74.51562280689271,,,,-15.771605019348238,0.0,1.0,42.16731768076302,57.83268231923698,False,-1.4355450862656927,Lean R
GA-13,GA13,GA,H2GA13012,David Albert Scott,David,Scott,INCUMBENT,H6GA13021,Simeon Nunnally,Simeon,Nunnally,CHALLENGER,0.6669710978917998,,,,,,259263.185,0.0,2.733254460515751,98873.0,183520.0,104439.0,248423.0,103887.0,257427.0,256902.0,100730.0,,,,,,,,,,,,,,,,,,,42.992095802627915,2025-10-06,50.060559153885556,98.24390510925373,1.7560948907462688,,,,50.068855019542596,0.0,1.0,75.03027957694277,24.969720423057225,False,7.56566551566506,Safe D
GA-14,GA14,GA,H4GA14099,Clarence Blalock,Clarence,Blalock,CHALLENGER,H0GA06192,Marjorie Taylor Greene,Marjorie,Greene,INCUMBENT,4.019893485793643,,,,,,16101.77,1817739.2349999999,-5.011932733666745,203478.0,74471.0,242230.0,108745.0,262682.0,120582.0,134759.0,243446.0,,,,,,,,,,,,,,,,,,,-36.211955770839154,2025-10-06,-33.0359023284198,8.220130104465694,91.7798698955343,,,,-33.52746136020514,0.0,1.0,33.482048835790096,66.5179511642099,False,4.0403688580208765,Likely R
GA-SEN,GA,GA,S8GA00180,T. Jonathan Ossoff,T.,Ossoff,INCUMBENT,S6GA00374,Earl Leroy Carter,Earl,Carter,CHALLENGER,-1.009364134585437,47.943215991652615,43.40938847484877,4.533827516803846,7.0,-0.030303714725466887,18511934.475,4575764.245,2.0842070259449796,2087969.0,1876505.0,2461422.0,2473253.0,2663073.0,2547775.0,2434984.0,2702118.0,8220274.0,4342333.0,742918.0,2607986.0,416584.0,157885.0,12728.0,722740.0,815118.0,1194589.0,888935.0,313011.0,6326283.0,2379005.0,922777.0,658392.0,2017185.0,987435.0,-0.2855813344248994,2025-10-06,2.45697780220872,54.11809537724754,45.88190462275246,47.943215991652615,43.40938847484877,4.533827516803846,2.5979427763237,0.0,1.0,51.22848890110436,48.77151109889564,True,4.669631097795158,Toss-up
HI-01,HI01,HI,H2HI02128,Edward Case,Edward,Case,INCUMBENT,H6HI01329,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.493471102715735,,,,,,327565.265,0.0,3.0325806536022673,63525.0,131581.0,96339.0,178654.0,91500.0,153037.0,164237.0,64373.0,,,,,,,,,,,,,,,,,,,28.460001232282337,2025-10-06,41.069822294865,95.80549710341883,4.19450289658117,,,,40.7947342079894,0.0,1.0,70.5349111474325,29.465088852567504,False,15.905123292260075,Safe D
HI-02,HI02,HI,H2HI02581,Jill Naomi Tokuda,Jill,Tokuda,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.964182125998802,,,,,,511809.025,0.0,10.0,65319.0,135310.0,100522.0,187474.0,102161.0,160007.0,166251.0,79968.0,,,,,,,,,,,,,,,,,,,26.180407170457393,2025-10-06,37.505761073628136,94.277959849184,5.7220401508159995,,,,37.581978976168315,0.0,1.0,68.75288053681408,31.247119463185925,False,15.441283334163366,Likely D
IA-01,IA01,IA,H2IA02111,Christina Bohannan,Christina,Bohannan,CHALLENGER,H8IA02043,Mariannette Jane Miller-Meeks,Mariannette,Miller-Meeks,INCUMBENT,4.1360665269790795,43.439012525,38.560987475,4.878025050000005,1.0,-0.0021194697923084356,510929.62,1644232.45,-1.6580844634345095,189883.0,177845.0,215735.0,203399.0,226309.0,190502.0,206156.0,206955.0,,,,,,,,,,,,,,,,,,,-5.4716112899271385,2025-10-06,-0.012184696357623018,49.979541050548164,50.020458949451836,43.439012525,38.560987475,4.878025050000005,0.2984268029016266,0.0,1.0,49.99390765182119,50.00609234817881,True,8.5785194837144,Toss-up
IA-02,IA02,IA,H6IA02179,Kevin W Techau,Kevin,Techau,CHALLENGER,H0IA01174,Ashley Hinson Arenholz,Ashley,Arenholz,INCUMBENT,-2.784235616293544,,,,,,122780.295,2006301.4849999999,-3.7149651542929236,198948.0,180278.0,222299.0,203243.0,227941.0,186017.0,169740.0,233340.0,,,,,,,,,,,,,,,,,,,-7.016596465064557,2025-10-06,-10.726858199849271,32.582459178161585,67.41754082183841,,,,-10.223741206366832,0.0,1.0,44.63657090007536,55.36342909992464,False,-0.5992607141140027,Lean R
IA-03,IA03,IA,H6IA03268,Sarah Trone Garriott,Sarah,Trone Garriott,CHALLENGER,H2IA03119,Zach Nunn,Zach,Nunn,INCUMBENT,0.29185234606559574,,,,,,332446.145,957877.43,-1.4535209970711944,177100.0,165870.0,207034.0,205590.0,217645.0,199043.0,197962.0,213746.0,,,,,,,,,,,,,,,,,,,-1.9230061837896222,2025-10-06,0.23971901620157438,50.402498027116785,49.597501972883215,,,,0.20738119448897474,0.0,1.0,50.11985950810079,49.88014049189921,False,4.703970446528342,Toss-up
IA-04,IA04,IA,H2IA04141,Ryan Michael Appleton Melton,Ryan,Melton,CHALLENGER,H0IA04145,Randall Feenstra,Randall,Feenstra,INCUMBENT,-1.4258716815532897,,,,,,11433.974999999999,1520713.53,-4.8619833778886665,235028.0,129652.0,252566.0,146812.0,255124.0,131716.0,122175.0,250522.0,,,,,,,,,,,,,,,,,,,-28.995274558666566,2025-10-06,-31.848390789461714,9.005182824129026,90.99481717587098,,,,-31.991073588824325,0.0,1.0,34.07580460526914,65.92419539473086,False,0.053170579579749244,Likely R
IA-SEN,IA,IA,S6IA00256,Nathan Sage,Nathan,Sage,OPEN,S4IA00129,Joni K Ernst,Joni,Ernst,INCUMBENT,0.9436629212804735,41.439012525,44.560987475,-3.121974949999995,1.0,-0.003948049186423344,542206.245,2327727.0300000003,-2.085067979830309,800959.0,653645.0,897634.0,759044.0,927019.0,707278.0,696033.0,904563.0,2450103.0,2093769.0,134104.0,104136.0,67950.0,38717.0,6628.0,151897.0,273423.0,430165.0,299718.0,81020.0,1341853.0,441878.0,210864.0,306704.0,528052.0,416737.0,-10.575724380678981,2025-10-06,-9.737160684858388,34.096977245918566,65.90302275408143,41.439012525,44.560987475,-3.121974949999995,-9.908448219839759,0.0,1.0,45.1314196575708,54.8685803424292,True,3.7084370247378473,Lean R
ID-01,ID01,ID,H2ID01192,Kaylee Jade Peterson,Kaylee,Peterson,CHALLENGER,H8ID01124,Russell Fulcher,Russell,Fulcher,INCUMBENT,0.8204341282736616,,,,,,28524.4,270085.18,-2.1077666150330217,220895.0,86240.0,302839.0,132153.0,343893.0,126556.0,118656.0,347576.0,,,,,,,,,,,,,,,,,,,-43.07131172369093,2025-10-06,-40.166452930056856,4.546361048371044,95.45363895162896,,,,-40.181765854542775,0.0,1.0,29.916773534971572,70.08322646502843,False,6.031328338475973,Safe R
ID-02,ID02,ID,H6ID02225,Julie Marisa Wiley,Julie,Wiley,CHALLENGER,H8ID02064,Michael Simpson,Michael,Simpson,INCUMBENT,-1.092437601755278,,,,,,2500.0,289254.08499999996,-2.79890425546861,188155.0,103507.0,251276.0,154853.0,261353.0,148416.0,126229.0,281233.0,,,,,,,,,,,,,,,,,,,-25.270394920834924,2025-10-06,-25.328118898616463,14.320943367669598,85.6790566323304,,,,-24.984858422151294,0.0,1.0,37.33594055069177,62.66405944930823,False,2.2330192060229805,Likely R
ID-SEN,ID,ID,S6ID00138,David Jordan Roth,David,Roth,CHALLENGER,S6ID00120,Joe Evans,Joe,Evans,CHALLENGER,1.1902007916293895,,,,,,2939.71,0.0,0.08569607018444465,409050.0,189747.0,554115.0,287006.0,605246.0,274972.0,244885.0,628809.0,1376400.0,1121466.0,151700.0,16047.0,32362.0,45525.0,5726.0,79320.0,140056.0,237340.0,160864.0,45347.0,761389.0,253762.0,132502.0,97809.0,299817.0,211494.0,-34.713530120364325,2025-10-06,-31.601348338956917,9.17528073867868,90.82471926132132,,,,-31.62895203916143,0.0,1.0,34.199325830521545,65.80067416947846,False,5.920492841296159,Likely R
IL-01,IL01,IL,H2IL01349,Jonathan Jackson,Jonathan,Jackson,INCUMBENT,H8IL02104,Marcus Lewis,Marcus,Lewis,CHALLENGER,-0.17381419542590315,,,,,,128835.83499999999,0.0,1.9116678850395863,85674.0,258279.0,103837.0,260260.0,109242.0,214073.0,208398.0,108064.0,,,,,,,,,,,,,,,,,,,37.331885579913795,2025-10-06,45.60977106911587,97.25473766617758,2.7452623338224242,,,,45.53912543931216,0.0,1.0,72.80488553455794,27.19511446544206,False,13.185973843499987,Safe D
IL-02,IL02,IL,H2IL02172,Robin Kelly,Robin,Kelly,INCUMBENT,H6IL02280,Calvin Coleman,Calvin,Coleman,CHALLENGER,0.998357830331939,,,,,,2460038.5100000002,7993.84,5.651574864942148,88412.0,228223.0,98031.0,232029.0,97528.0,196214.0,195777.0,94004.0,,,,,,,,,,,,,,,,,,,37.3454188620394,2025-10-06,50.46267819675891,98.31596838448169,1.6840316155183075,,,,50.464737727098175,0.0,1.0,75.23133909837945,24.76866090162055,False,16.866529195254188,Safe D
IL-03,IL03,IL,H2IL03162,Delia Ramirez,Delia,Ramirez,INCUMBENT,H6IL03163,Angel Oakley,Angel,Oakley,CHALLENGER,1.5862470860614375,,,,,,725847.14,0.0,4.112898766222482,66063.0,184904.0,84495.0,208181.0,89231.0,172244.0,174825.0,84987.0,,,,,,,,,,,,,,,,,,,36.49003613025763,2025-10-06,48.619401402061946,97.96363074920589,2.0363692507941096,,,,48.65856815232623,0.0,1.0,74.30970070103098,25.690299298969023,False,16.871433145058408,Safe D
IL-04,IL04,IL,H8IL04134,Jesus Garcia,Jesus,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.949132897375345,,,,,,190115.735,0.0,10.0,49703.0,165153.0,62862.0,175510.0,74066.0,133939.0,150047.0,56323.0,,,,,,,,,,,,,,,,,,,35.62034286119926,2025-10-06,50.95571865092703,98.40086064122211,1.5991393587778902,,,,50.39250897462738,0.0,1.0,75.47785932546351,24.522140674536487,False,22.171314429874652,Safe D
IL-05,IL05,IL,H0IL05096,Mike Quigley,Mike,Quigley,INCUMBENT,H6IL05200,Barry Wicker,Barry,Wicker,CHALLENGER,0.41229122623095693,,,,,,829781.235,0.0,4.301475411821913,98189.0,235789.0,117237.0,277222.0,115347.0,254786.0,251025.0,112931.0,,,,,,,,,,,,,,,,,,,40.174193849099275,2025-10-06,50.850328240226666,98.3830292831626,1.6169707168374003,,,,51.35734665693681,0.0,1.0,75.42516412011334,24.574835879886663,False,13.177653823192792,Safe D
