Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.5,Toss-up,59.3799542213249,40.6200457786751,D+4.7,2.4846462248611787
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.4,Safe D,99.98248627882411,0.01751372117588801,D+12.3,37.426915892541146
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.1,Safe D,99.94369278967584,0.05630721032416375,D+12.0,34.097609251301
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2210851.775,R+0.9,D+4.1,D+4.9,D+0.8,Toss-up,53.16800321736815,46.83199678263185,D+9.4,0.8322330816914305
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,160499.21000000002,204613.52000000002,R+0.3,R+2.8,N/A,R+4.0,Lean R,35.00855628117604,64.99144371882396,D+6.1,-4.031566855330132
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.4,Toss-up,59.18142061195084,40.81857938804916,D+6.9,2.4310905691263773
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,21628.8,204107.405,R+1.9,R+1.4,N/A,R+26.5,Safe R,0.5727297268635575,99.42727027313644,D+5.4,-26.471459162736444
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.3,Likely R,21.361098199097896,78.6389018009021,D+5.1,-8.312043177805823
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.5,Safe R,0.011861455281357621,99.98813854471864,D+7.7,-38.481176119339786
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,619237.57,R+3.7,R+1.1,N/A,R+23.5,Safe R,1.230668830990939,98.76933116900906,D+4.0,-23.528590869828026
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.3,Safe R,0.13814672521769408,99.8618532747823,D+6.2,-31.333717881610703
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.3,Safe D,99.99821315712563,0.0017868428743668119,D+10.8,43.27371654744269
IL-02,IL-02,IL,Robert James Peters,Calvin Coleman,520339.07999999996,7993.84,D+3.4,D+1.0,N/A,D+44.3,Safe D,99.99882669714191,0.001173302858092029,D+10.7,44.27483676205568
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.9,Safe D,99.99910912922003,0.0008908707799690774,D+13.2,44.91923726364928
IL-04,IL-04,IL,Patty Garcia,Generic Republican,0.0,0.0,D+10.0,D+5.9,N/A,D+44.9,Safe D,99.99910625360042,0.000893746399583506,D+16.1,44.91174482269086
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.5,Safe D,99.99971020610687,0.0002897938931312183,D+9.8,47.46409339899885
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.3,Likely D,93.9923850313954,6.007614968604599,D+10.7,16.27049864634747
IL-07,IL-07,IL,Jason Friedman,Tekita Martinez,958733.22,0.0,D+4.5,D+0.6,N/A,D+78.0,Safe D,99.99999999999544,4.561684363579843e-12,D+11.8,78.02720230368871
IL-08,IL-08,IL,Neil Khot,Jennifer Davis,502989.12,280463.465,D+0.8,D+3.6,N/A,D+18.7,Safe D,96.30122108019633,3.6987789198036722,D+11.7,18.705938564031182
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.4,Safe D,99.99970093277231,0.000299067227686578,D+10.5,47.394428059733166
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.7,Safe D,99.87720288587437,0.12279711412563188,D+9.4,31.708155742989277
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,65312.34,D+3.9,R+0.1,N/A,D+21.2,Safe D,97.86667037968843,2.133329620311571,D+9.6,21.22057802908159
IL-12,IL-12,IL,Julie Fortier,Michael Bost,0.0,709364.14,R+4.1,R+2.5,N/A,R+41.5,Safe R,0.003693800394059122,99.99630619960594,D+2.6,-41.493972163370614
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,144469.74,D+3.5,D+2.9,N/A,D+21.3,Safe D,97.91904114556287,2.080958854437128,D+10.5,21.328923084639637
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.4,Safe D,95.17159711818363,4.828402881816373,D+12.1,17.396873259473526
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,801649.415,R+3.2,R+10.0,N/A,R+42.3,Safe R,0.0026287490181657186,99.99737125098183,R+1.8,-42.336010350413304
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.2,Safe R,0.6103246686875223,99.38967533131247,R+3.1,-26.236971518015153
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.6,Likely D,91.87925073996881,8.12074926003119,D+9.7,14.625380087504691
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.4,Safe D,96.0901736763645,3.9098263236354995,D+7.3,18.43879771268207
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,795804.865,820836.715,R+0.0,D+4.0,N/A,D+8.9,Likely D,80.36827788687465,19.63172211312535,D+8.6,8.949564559529321
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.4,Safe R,0.7546963809067426,99.24530361909326,D+1.5,-25.44131143911231
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,78554.505,442596.69,R+2.0,R+1.2,N/A,R+29.4,Safe R,0.24836293937845091,99.75163706062155,D+2.2,-29.40946038096224
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.1,Safe R,0.2720959403111901,99.72790405968881,D+0.7,-29.100521511087017
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,1166173.52,R+4.4,R+0.9,N/A,R+16.5,Likely R,5.752258168867666,94.24774183113233,D+0.6,-16.498531175003343
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.5,Safe R,0.13043444009769306,99.86956555990231,D+1.6,-31.51681295367184
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.9,Safe D,99.9997655139926,0.00023448600740039183,D+5.8,47.930053749762834
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,497503.30000000005,R+2.2,R+1.3,N/A,R+34.2,Safe R,0.05454313053809818,99.9454568694619,D+2.3,-34.19208874039489
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+28.4,Safe R,0.33435847577531524,99.66564152422468,D+2.0,-28.39274469626254
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.4,Safe R,0.09922158527512663,99.90077841472487,R+0.5,-32.37645461194972
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+14.7,Likely R,8.013771390521695,91.9862286094783,D+5.4,-14.700240252487532
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.8,Likely D,90.60574757996027,9.394252420039734,D+9.6,13.78644596814166
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.7,Safe R,1.1703168074122965,98.82968319258771,R+0.0,-23.730846342452658
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.8,Likely R,9.404435617329097,90.5955643826709,D+2.6,-13.780088664150794
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.5,Safe R,0.0010660349181958056,99.9989339650818,D+3.4,-44.500158471184605
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2211333.065,R+5.0,R+2.4,N/A,R+39.5,Safe R,0.008070287773342151,99.99192971222666,D+2.4,-39.49840381100392
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.5,Safe D,99.76039201296679,0.23960798703321018,D+10.3,29.530202879746135
KY-04,KY-04,KY,Jesse Russell Brewer,Thomas H Massie,9099.310000000001,1713646.115,R+5.1,R+10.0,N/A,R+39.3,Safe R,0.008872673367202238,99.99112732663279,R+3.1,-39.250211383801656
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.1,Safe R,1.3303972957918623e-08,99.99999998669603,R+1.5,-66.13744861151844
KY-06,KY-06,KY,Cherlynn Stevenson,Ralph A Alvarado,268232.96499999997,216609.54499999998,D+0.3,R+5.5,N/A,R+11.8,Likely R,12.922434482748221,87.07756551725178,D+3.5,-11.830845293065963
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.2,Safe R,0.6093627085682215,99.39063729143177,D+4.8,-26.242809777837984
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.7,Safe R,0.0014680936853813493,99.99853190631462,R+4.9,-43.74395690991441
LA-02,LA-02,LA,Troy A Carter,Generic Republican,938607.4400000001,0.0,D+10.0,D+7.6,N/A,D+40.8,Safe D,99.9952110637534,0.004788936246598041,D+8.6,40.840689906254006
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,555010.245,R+3.7,R+3.6,N/A,R+48.5,Safe R,0.00018414083318984812,99.99981585916682,R+2.8,-48.45679790702906
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.2,Safe R,1.4173852771281415e-07,99.99999985826148,R+9.2,-62.19619288630561
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,1856299.22,R+5.5,R+0.3,N/A,R+38.7,Safe R,0.010805986389295611,99.9891940136107,R+1.8,-38.72952195178368
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.5,Safe D,95.24497802002405,4.75502197997595,D+2.3,17.47393827966512
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.4,Safe R,0.18220443948266155,99.81779556051734,R+8.1,-30.438403574757853
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.4,Safe D,99.90246769483342,0.09753230516658107,D+18.5,32.42977480050337
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.9,Safe D,99.99526899660177,0.004731003398234179,D+16.6,40.871521650204386
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.8,Safe D,99.97763835278684,0.022361647213159586,D+17.4,36.75221663844565
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.9,Safe D,99.98997545578706,0.01002454421293919,D+18.8,38.928528852331105
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.5,Safe D,99.99999996436667,3.5633334505291714e-08,D+18.2,64.52411091946254
MA-06,MA-06,MA,Beth Andres-Beck,John Field,104849.04999999999,0.0,D+1.7,N/A,N/A,D+30.5,Safe D,99.82226331884632,0.17773668115367514,D+9.4,30.519605270016147
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+81.9,Safe D,99.99999999999974,2.5579538487363607e-13,D+16.8,81.91180134635759
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,835278.27,0.0,D+4.3,D+6.2,N/A,D+42.1,Safe D,99.99710874594489,0.0028912540551147003,D+15.1,42.10191842329918
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.2,Safe D,97.32374670061031,2.6762532993896855,D+9.3,20.21241007735342
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37714.740000000005,D+5.1,R+1.0,N/A,D+33.4,Safe D,99.92776830082634,0.07223169917365624,D+7.4,33.350391784705124
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.5,Likely R,5.74703435399155,94.25296564600845,D+0.8,-16.503278322410274
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.9,Safe D,99.12241161495595,0.8775883850440493,D+5.9,24.863656383698277
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.8,Safe D,99.70133080916185,0.29866919083815446,D+4.3,28.782246745259513
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.8,Safe D,99.99999999999994,5.684341886080802e-14,D+8.2,83.82093360998601
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,386120.08,3012.5750000000003,D+3.2,D+1.2,N/A,D+40.4,Safe D,99.99431810513363,0.005681894866370385,D+6.4,40.40533865800704
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.8,Likely D,87.01166355533616,12.988336444663844,D+5.9,11.798153248778926
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.1,Safe D,99.99999999622918,3.770821876969421e-09,D+7.7,68.14873851662503
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.6,Safe D,99.99999998983411,1.016589123992162e-08,D+8.5,66.57149675720488
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.7,Safe D,99.45687171940281,0.5431282805971875,D+4.6,26.66590794019607
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,0.0,558521.5,R+3.7,N/A,R+8.3,R+7.3,Likely R,24.34975431688923,75.65024568311077,D+2.0,-7.277078526272503
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+3.9,Lean D,64.44309428737213,35.55690571262787,R+3.2,3.8770264668980547
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,726850.5800000001,R+2.2,R+0.0,N/A,R+17.6,Safe R,4.66632974615743,95.33367025384257,D+3.8,-17.56836553859017
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.9,Safe R,0.3857319425599105,99.61426805744009,D+2.6,-27.893114117015397
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.6,Likely D,94.32062417695259,5.679375823047408,D+8.5,16.56507200726203
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+2.3,Toss-up,41.246883364931136,58.753116635068864,D+3.3,-2.3157673364446065
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1372749.03,R+4.9,R+2.9,N/A,R+25.9,Safe R,0.6748227107134882,99.32517728928651,D+1.5,-25.862966264494187
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.6,Safe D,99.93352624952078,0.06647375047921855,D+9.7,33.60121823164057
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.3,Lean D,62.550221334817365,37.449778665182635,D+4.7,3.3497578988016885
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.4,Likely D,81.50192828414112,18.498071715858885,D+11.4,9.386087607533893
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+30.8,Safe R,0.16247745058406696,99.83752254941594,D+2.0,-30.81169742108625
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.6,Toss-up,52.10283854889715,47.89716145110285,D+7.2,0.5520893076842055
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,391258.28,11043.025000000001,D+3.0,D+1.3,N/A,D+24.8,Safe D,99.11794498258593,0.8820550174140749,D+8.4,24.84403179406825
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.8,Safe D,99.99997739975697,2.26002430281369e-05,D+13.2,52.82366274189076
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.9,Safe D,99.99999212047655,7.879523451492787e-06,D+12.6,54.894700567458685
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.1,Lean D,61.504394520782526,38.495605479217474,D+4.5,3.062125850320559
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.4,Likely R,8.516024495656712,91.48397550434329,R+2.1,-14.355060322992616
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,208632.57,R+10.0,N/A,N/A,D+10.5,Likely D,84.31413477506962,15.685865224930382,D+4.6,10.547192138878643
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+34.0,Safe D,99.94114151483036,0.058858485169636765,D+12.2,33.965700398773755
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,853307.705,0.0,D+4.3,R+0.5,N/A,D+44.7,Safe D,99.99901872367003,0.000981276329966363,D+8.2,44.694025309149694
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,774316.2,R+4.2,R+6.0,N/A,D+63.7,Safe D,99.999999941202,5.8797994029191614e-08,D+0.1,63.68906147054168
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+23.8,Safe R,1.147966442381207,98.8520335576188,R+3.7,-23.808050074716046
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+37.8,Safe R,0.015406254723813882,99.98459374527619,R+0.7,-37.776651359887786
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.9,Likely R,5.32630865489318,94.67369134510682,R+2.4,-16.897299512109626
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.9,Likely D,82.79363697311874,17.206363026881263,D+5.6,9.904271762250373
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+65.2,Safe D,99.99999997576758,2.4232420514636033e-08,D+7.0,65.1600704796405
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.4,Likely R,21.22809154784362,78.77190845215638,R+0.3,-8.359966587117631
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.1,Safe R,1.0748203942770456,98.92517960572296,D+3.1,-24.070193083086977
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.7,Safe R,0.0050243053622810886,99.99497569463772,D+2.1,-40.718944797037345
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.0,Safe D,99.79028155023622,0.20971844976378406,D+6.4,29.97492061688838
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2019671.67,R+4.9,R+2.5,N/A,R+39.1,Safe R,0.009244643386405429,99.99075535661359,D+0.2,-39.14224188717241
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,928814.08,R+4.1,R+1.3,N/A,R+42.0,Safe R,0.003035715175809193,99.99696428482419,D+1.1,-41.98154927879683
MO-08,MO-08,MO,Frank A Barnitz,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+54.3,Safe R,1.0829908512148852e-05,99.99998917009148,D+0.2,-54.27738026563995
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,22432.525,738199.55,R+3.6,R+1.3,N/A,R+32.3,Safe R,0.10167473484258964,99.89832526515741,D+5.2,-32.300488763623804
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.4,Safe D,99.86614705571274,0.13385294428725558,D+10.8,31.43446691972729
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.6,Safe R,0.17310968273951224,99.82689031726049,R+1.1,-30.605682592653714
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.1,Safe R,0.009235496011053158,99.99076450398894,D+3.8,-39.14484766910704
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1981657.3299999998,R+2.6,D+3.4,N/A,R+16.7,Likely R,5.543835785013661,94.45616421498634,D+6.5,-16.69062892864263
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,2510116.875,R+3.7,D+1.9,N/A,R+5.7,Lean R,29.337810973311722,70.66218902668828,D+6.2,-5.690440169415347
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.3,Safe R,0.4513486842472051,99.54865131575279,D+3.2,-27.33532418186881
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.1,Likely R,6.198423241267257,93.80157675873275,D+4.5,-16.10501485949479
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.2,Lean R,37.924998090944854,62.075001909055146,D+8.5,-3.2187586247154907
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.2,Safe D,99.9981909347923,0.001809065207694971,D+8.8,43.24398087162472
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.9,Likely R,7.75433496370455,92.24566503629545,R+1.1,-14.884978919859881
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.9,Safe D,99.99998717738457,1.2822615431673512e-05,D+7.9,53.94686065394379
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.0,Likely R,10.705589157128166,89.29441084287183,D+4.9,-13.00624944147229
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+18.8,Safe R,3.645196938531174,96.35480306146883,R+1.4,-18.775738785339897
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.2,Likely R,16.50366167296608,83.49633832703392,D+3.8,-10.196618769711641
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,371913.54500000004,R+1.6,D+0.1,N/A,R+14.1,Likely R,8.905433292152026,91.09456670784797,D+5.5,-14.097797107726437
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.4,Likely R,16.05246927916045,83.94753072083955,D+5.6,-10.388595581295835
NC-10,NC-10,NC,West Caudle,Pat Harrigan,11653.24,470304.01,R+3.2,R+0.8,N/A,R+13.0,Likely R,10.646699403182666,89.35330059681733,D+4.8,-13.039749964574012
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.3,Lean R,30.521122288122477,69.47887771187752,D+4.3,-5.333733223526943
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,6757.465,D+3.4,D+0.9,N/A,D+56.2,Safe D,99.99999607966855,3.920331451467973e-06,D+9.2,56.227367780854244
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.8,Likely R,12.90504232260635,87.09495767739365,D+4.9,-11.839492299329226
NC-14,NC-14,NC,Ahmid Kargbo,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.1,Likely R,12.352673324765487,87.64732667523451,D+3.1,-12.118439513037162
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.6,Toss-up,59.63297173249743,40.36702826750257,D+5.8,2.552993803825201
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.6,Safe R,0.003562648683889797,99.9964373513161,R+4.2,-41.58419578791316
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+15.7,Likely R,6.665468615546012,93.33453138445398,R+2.5,-15.716092749827018
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.3,Lean D,66.07199087606222,33.928009123937784,R+0.3,4.338724043292943
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1209302.3599999999,R+4.0,R+3.5,N/A,R+56.6,Safe R,3.2754194808960867e-06,99.99999672458051,R+2.1,-56.5656965094598
