Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.8,Lean D,60.64919253530249,39.35080746469751,D+5.0,2.828035835237939
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+38.0,Safe D,99.98560431561442,0.014395684385576146,D+12.8,37.95250123238344
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.0,Safe D,99.9422217181043,0.05777828189569334,D+11.9,34.013665136362384
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.5,Toss-up,55.792389788241614,44.207610211758386,D+10.1,1.5251136881836738
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.6,Lean R,32.854054671224645,67.14594532877535,D+5.5,-4.646766147300935
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.6,Toss-up,59.863393753865566,40.136606246134434,D+7.1,2.6147768206808157
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+25.4,Safe R,0.7613910532422091,99.2386089467578,D+6.5,-25.402386742800342
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+7.6,Likely R,23.260352770997176,76.73964722900283,D+5.8,-7.644006164645108
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.0,Safe R,0.009672000858542286,99.99032799914146,D+7.2,-39.014836069573946
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.5,Safe R,1.2334487062244714,98.76655129377554,D+4.0,-23.514487288414177
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.2,Safe R,0.10514044997380588,99.8948595500262,D+5.3,-32.18914511509999
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.3,Safe D,99.99822240202411,0.0017775979758880567,D+10.9,43.27699528932463
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.0,Safe D,99.99913675134714,0.0008632486528625805,D+11.4,44.98284629898262
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.2,Safe D,99.99922066743544,0.0007793325645621962,D+13.5,45.219612693637025
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.6,Safe D,99.99933721772102,0.0006627822789795346,D+16.8,45.5923579002966
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.0,Safe D,99.99977320425411,0.00022679574588835294,D+10.3,47.99284692565011
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.8,Likely D,93.45471945617973,6.545280543820269,D+10.2,15.810742632627058
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+77.3,Safe D,99.99999999999221,7.787548383930698e-12,D+11.0,77.26913533436469
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+19.3,Safe D,96.71837616695169,3.2816238330483145,D+12.2,19.268866286756996
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.1,Safe D,99.99978551659147,0.0002144834085271441,D+11.2,48.1147701858888
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.6,Safe D,99.90760439458023,0.09239560541976743,D+10.3,32.59035939303883
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+20.2,Safe D,97.29638661602417,2.703613383975835,D+8.6,20.162028412980096
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.4,Safe R,0.0037769241416693096,99.99622307585832,D+2.7,-41.42954160998949
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.2,Safe D,97.8633268048011,2.1366731951988953,D+10.4,21.209231023336088
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.1,Likely D,94.8628869693573,5.137113030642695,D+11.8,17.07893625394342
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+42.0,Safe R,0.0029498303369997854,99.997050169663,R+1.5,-42.043505851259035
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.2,Safe R,0.6110536801640775,99.38894631983592,R+3.1,-26.226979831134376
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+14.9,Likely D,92.2030436031186,7.796956396881399,D+9.9,14.851155235031456
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.2,Safe D,95.8877436602761,4.112256339723899,D+7.1,18.1895127681746
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+10.0,Likely D,83.0099917994504,16.990008200549596,D+9.6,9.991329029337441
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.9,Safe R,0.6666322737641394,99.33336772623586,D+1.0,-25.903157084960014
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,78554.505,556960.2849999999,R+2.3,R+1.2,N/A,R+29.5,Safe R,0.23912124859723902,99.76087875140276,D+2.1,-29.530757531876205
IN-04,IN-04,IN,Paul Bryant Mcpherson,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+28.5,Safe R,0.32287360184443337,99.67712639815556,D+1.3,-28.507768793872614
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,27538.94,1166173.52,R+4.1,R+0.9,N/A,R+16.4,Likely R,5.881578281238413,94.11842171876158,D+0.7,-16.378597530905225
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.3,Safe R,0.10067112607100598,99.899328873929,D+0.8,-32.3244934350559
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.2,Safe D,99.99967978648442,0.000320213515578871,D+5.1,47.23296424919783
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.7,Safe R,0.06378059328605828,99.93621940671395,D+2.8,-33.718329657053125
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.1,Safe R,0.36080177729879154,99.63919822270121,D+2.3,-28.12160830967468
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.2,Safe R,0.14411283813644737,99.85588716186355,D+0.7,-31.19174918727357
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.8,Likely R,7.843518780161516,92.15648121983848,D+5.2,-14.817803521027322
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.8,Likely D,90.70594125345492,9.294058746545076,D+9.7,13.846327146375602
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.2,Safe R,1.3260904836353191,98.67390951636469,D+0.5,-23.220756477704285
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.1,Likely R,10.520477828633194,89.47952217136681,D+3.3,-13.109221437721867
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.0,Safe R,0.0013312400847319736,99.99866875991526,D+3.9,-43.96709862506825
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.3,Safe R,0.008606919514307807,99.9913930804857,D+2.6,-39.3216340403333
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1529723.83,0.0,D+10.0,D+2.5,N/A,D+29.2,Safe D,99.73355371814917,0.26644628185083263,D+9.9,29.16559274688661
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.6,Safe R,0.011148767266819537,99.98885123273318,R+2.5,-38.63825116329303
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.8,Safe R,1.612229853043181e-08,99.9999999838777,R+1.1,-65.811789808658
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.6,Likely R,9.650162526680498,90.3498374733195,D+1.7,-13.625303344224292
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.2,Safe R,0.7991112857655469,99.20088871423445,D+5.8,-25.21823275805229
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.1,Safe R,0.0012478380286727808,99.99875216197132,R+5.2,-44.12016622824186
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.5,Safe D,99.9963306743218,0.003669325678202995,D+9.3,41.50175851198279
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.7,Safe R,0.0001607635264170394,99.99983923647358,R+3.1,-48.74002222902248
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.3,Safe R,1.3147556492116722e-07,99.99999986852444,R+9.3,-62.311808230004054
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.9,Safe R,0.010206000425969131,99.98979399957403,R+1.9,-38.87279150868173
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,324645.135,0.0,D+3.0,R+1.0,N/A,D+18.2,Safe D,95.8909080930113,4.109091906988695,D+3.0,18.193272170857643
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.0,Safe R,0.15532728406419594,99.8446727159358,R+8.6,-30.95068984784205
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.0,Safe D,99.88829218323382,0.11170781676618446,D+18.1,31.999538029182524
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.5,Safe D,99.99460733355359,0.005392666446411454,D+16.2,40.53020111766659
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+36.6,Safe D,99.97671154868783,0.023288451312168945,D+17.2,36.63124598095985
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+37.6,Safe D,99.98351887670728,0.016481123292720667,D+17.5,37.58505485074184
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.4,Safe D,99.99999993089129,6.910870808951586e-08,D+17.1,63.40395814550951
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.8,Safe D,99.83614547528676,0.16385452471324413,D+9.7,30.777794508824538
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.9,Safe D,99.99999999999989,1.1368683772161603e-13,D+17.8,82.92702205626735
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.0,Safe D,99.99553686136524,0.004463138634761776,D+14.0,41.01016773163646
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.1,Safe D,97.27118346692046,2.728816533079538,D+9.2,20.11991702649235
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+31.4,Safe D,99.86630534858428,0.13369465141572334,D+5.5,31.43155874695666
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.8,Likely R,6.561426917594888,93.43857308240511,D+1.5,-15.797497945794776
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.9,Safe D,99.13117684582699,0.8688231541730147,D+6.0,24.897133081254218
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.8,Safe D,99.70609524914566,0.2939047508543382,D+4.3,28.831255224584275
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.1,Safe D,99.99999999999996,4.263256414560601e-14,D+8.5,84.12804015146736
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.8,Safe D,99.99513347929889,0.004866520701114041,D+6.7,40.79127945852001
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.2,Likely D,85.83845785922801,14.161542140771985,D+5.3,11.231971727994237
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.6,Safe D,99.99999999723354,2.7664555091178045e-09,D+8.1,68.61963079163287
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.2,Safe D,99.99999998708459,1.2915407410218904e-08,D+8.1,66.17134576178827
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.7,Safe D,99.46690704599663,0.5330929540033651,D+4.6,26.728290935166193
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.6,Lean R,26.385106485933076,73.61489351406692,D+2.6,-6.610060337808141
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+4.9,Lean D,68.03327185112407,31.96672814887593,R+2.2,4.905118172248134
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+17.3,Safe R,4.875969772270912,95.1240302277291,D+4.0,-17.343732265852893
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+28.1,Safe R,0.3596777892011253,99.64032221079887,D+2.4,-28.13251601085307
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.1,Likely D,93.85354401928626,6.146455980713739,D+8.1,16.14625522559189
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.7,Lean R,36.348008383629576,63.651991616370424,D+2.0,-3.6547644284918297
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.7,Safe R,0.6957517384562364,99.30424826154376,D+1.7,-25.7429210346325
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.8,Safe D,99.93837486350617,0.06162513649383072,D+9.9,33.82131209084461
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.0,Lean D,61.46188198711396,38.53811801288604,D+4.4,3.049835880950669
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.0,Likely D,80.45839055089475,19.541609449105252,D+11.0,8.981781540977403
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.7,Safe R,0.12162775135300193,99.878372248647,D+1.0,-31.731666642033016
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.1,Toss-up,50.231781927464716,49.768218072535284,D+6.7,0.06081236538726904
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.0,Safe D,99.16312511724298,0.8368748827570158,D+8.6,25.041370010954672
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.8,Safe D,99.99997761289795,2.238710204949257e-05,D+13.2,52.83139960958691
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.5,Safe D,99.9999905062324,9.493767606727488e-06,D+12.2,54.52217171952232
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+2.7,Lean D,60.27747271624293,39.72252728375707,D+4.1,2.7270133685369107
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.4,Likely R,8.455072110191402,91.5449278898086,R+2.2,-14.393062606933636
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+10.1,Likely D,83.25281925321481,16.74718074678519,D+4.1,10.092271325702772
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+33.8,Safe D,99.93825346336116,0.06174653663883589,D+12.1,33.815424155888465
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.8,Safe D,99.99905533777375,0.0009446622262458959,D+8.3,44.773239991270444
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.7,Safe D,99.9999999415062,5.8493796473158e-08,D+0.1,63.6842314965678
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.6,Safe R,0.9356146535516329,99.06438534644836,R+4.5,-24.610022902158704
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.3,Safe R,0.008563065330236095,99.99143693466976,R+2.2,-39.33501816872053
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.6,Safe R,4.652235441847099,95.3477645581529,R+3.0,-17.57976818639996
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.5,Likely D,81.67037740303806,18.32962259696194,D+5.1,9.450338945135735
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1282558.5,0.0,D+10.0,D+0.2,N/A,D+64.7,Safe D,99.99999996884492,3.115508206974482e-08,D+6.5,64.73254296573552
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.5,Likely R,23.718622430235754,76.28137756976425,D+0.6,-7.487874050334318
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.8,Safe R,0.8940688822931947,99.1059311177068,D+2.4,-24.786410063837646
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.2,Safe R,0.006048429281220964,99.99395157071878,D+2.6,-40.23655848805078
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.1,Safe D,99.7993022079844,0.20069779201560323,D+6.5,30.114059550162658
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.5,Safe R,0.008006821847672818,99.99199317815233,R+0.2,-39.51061894280079
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.3,Safe R,0.0026999167555608493,99.99730008324444,D+0.9,-42.261451193283996
MO-08,MO-08,MO,Frank A Barnitz,Jason T Smith,0.0,4456483.735,R+6.8,R+0.1,N/A,R+53.4,Safe R,1.6499842236778034e-05,99.99998350015777,D+1.1,-53.43853355242728
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+31.4,Safe R,0.13520580620730763,99.86479419379269,D+6.1,-31.395737762862026
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+31.8,Safe D,99.8815158233562,0.11848417664380406,D+11.2,31.814317746222603
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+29.6,Safe R,0.23381691916325378,99.76618308083674,R+0.1,-29.60599205742037
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+39.0,Safe R,0.009646116970839154,99.99035388302916,D+4.0,-39.02190700597655
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+15.7,Likely R,6.699067135044465,93.30093286495554,D+7.5,-15.685606369256302
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.0,Lean R,28.24458903203091,71.75541096796908,D+5.9,-6.024677657306756
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+26.7,Safe R,0.5359675372149292,99.46403246278507,D+3.8,-26.708683318381723
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+15.7,Likely R,6.684553747039551,93.31544625296044,D+4.9,-15.697320304184725
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+3.1,Lean R,38.30333274882691,61.69666725117309,D+8.6,-3.114165101138682
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+43.0,Safe D,99.99803034548444,0.0019696545155625245,D+8.6,43.029723822482524
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+16.1,Likely R,6.235509432425942,93.76449056757406,R+2.3,-16.06989944499882
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+53.7,Safe D,99.99998538629572,1.4613704280463935e-05,D+7.6,53.67828344994821
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+13.5,Likely R,9.838320769299893,90.1616792307001,D+4.4,-13.51093267257385
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+18.9,Safe R,3.5171719132067465,96.48282808679325,R+1.6,-18.94195540396049
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+11.0,Likely R,14.691236625988186,85.30876337401182,D+3.0,-10.98786542677033
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.9,Likely R,9.281171170600274,90.71882882939973,D+5.8,-13.854442432939269
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+11.0,Likely R,14.587060441967667,85.41293955803233,D+5.0,-11.035400455204114
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+13.7,Likely R,9.53272068179351,90.4672793182065,D+4.2,-13.697522148605527
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+5.5,Lean R,29.86914654932057,70.13085345067944,D+4.1,-5.528302576416511
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+56.9,Safe D,99.99999732805297,2.6719470298530723e-06,D+9.9,56.93464700028118
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+11.4,Likely R,13.845215060289313,86.15478493971068,D+5.3,-11.380708234348452
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+12.6,Likely R,11.387408235726218,88.61259176427379,D+2.6,-12.625017995285326
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+2.0,Toss-up,57.762115756573806,42.237884243426194,D+5.3,2.0495485512476685
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.6,Safe R,0.0035767130145100056,99.99642328698549,R+4.2,-41.56553966119038
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.2,Likely R,7.268926324483238,92.73107367551677,R+2.0,-15.240405795158527
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.5,Lean D,66.78270496971886,33.217295030281136,R+0.1,4.5418260017862835
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.9,Safe R,2.692879637302454e-06,99.99999730712037,R+2.5,-56.920092100655225
