Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+1.3,Toss-up,54.939315353834864,45.060684646165136,D+3.5,1.2986774856084622
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.3,Safe D,99.98157746336275,0.018422536637245912,D+12.1,37.26393921841789
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.8,Safe D,99.93919619751641,0.06080380248359063,D+11.8,33.846663691970186
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.5,Toss-up,55.605450574135894,44.394549425864106,D+10.1,1.4749169252081542
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.7,Lean R,32.79791421042138,67.20208578957862,D+5.5,-4.660993062774494
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+1.7,Toss-up,56.526273047378915,43.473726952621085,D+6.2,1.7192408191394974
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+27.6,Safe R,0.4203525696791946,99.5796474303208,D+4.3,-27.57119184428717
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.4,Likely R,21.1943532485752,78.8056467514248,D+5.1,-8.36672179312944
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.5,Safe R,0.008085208941644478,99.99191479105835,D+6.7,-39.46797110350603
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.2,Safe R,1.3423069892996562,98.65769301070034,D+4.4,-23.161070782537475
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.2,Safe R,0.10596342461564132,99.89403657538436,D+5.4,-32.15077214358324
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.5,Safe D,99.99836873798728,0.0016312620127223454,D+11.0,43.464105408304384
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.3,Safe D,99.99923891234164,0.000761087658361248,D+11.7,45.25455323969212
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+43.8,Safe D,99.99859347859538,0.0014065214046183883,D+12.1,43.81745608616592
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.0,Safe D,99.99916649183635,0.0008335081636516861,D+16.3,45.044491915055055
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.4,Safe D,99.99971120448946,0.00028879551054217245,D+9.8,47.44093786133727
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+16.1,Likely D,93.85323975598898,6.14676024401102,D+10.5,16.138951588115045
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.7,Safe D,99.99999999999729,2.7142732506035827e-12,D+12.4,78.68629746829512
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.2,Safe D,95.89582796957886,4.1041720304211395,D+11.1,18.19118507337968
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+47.5,Safe D,99.99972308704304,0.00027691295696286033,D+10.6,47.533644105033495
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.1,Safe D,99.89222169418483,0.10777830581517378,D+9.8,32.097713133849396
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+20.6,Safe D,97.55983847068272,2.4401615293172796,D+9.0,20.614098471578316
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+41.4,Safe R,0.003867749971837487,99.99613225002817,D+2.8,-41.35203899663943
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.5,Safe D,98.01708002960842,1.9829199703915776,D+10.7,21.524144206649158
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.6,Safe D,95.3877433368917,4.6122566631082975,D+12.3,17.61521400425021
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+42.1,Safe R,0.0028198815265542106,99.99718011847345,R+1.6,-42.13616557892694
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+26.4,Safe R,0.5854142916399254,99.41458570836008,R+3.2,-26.37374247858568
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.4,Likely D,92.94028671752436,7.0597132824756414,D+10.5,15.393909589550224
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.2,Safe D,95.92120272122052,4.078797278779476,D+7.1,18.22143222794046
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+8.9,Likely D,80.28339338909286,19.716606610907135,D+8.6,8.911723308258424
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.8,Safe R,0.6756728637484218,99.32432713625158,D+1.1,-25.841483792495197
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.5,Safe R,0.17995796413820855,99.82004203586179,D+1.2,-30.45924030904454
IN-04,IN-04,IN,Jayden Mccash,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+28.9,Safe R,0.2851453475581381,99.71485465244186,D+0.8,-28.922115781130874
IN-05,IN-05,IN,Phil Goss,Victoria Spartz,78554.505,1166173.52,R+3.4,R+0.9,N/A,R+16.6,Likely R,5.640089393021226,94.35991060697877,D+0.5,-16.590454547251166
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.8,Safe R,0.08631413301115111,99.91368586698884,D+0.3,-32.78576568535381
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.4,Safe D,99.9997047297758,0.0002952702241998395,D+5.2,47.39194853203456
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.3,Safe R,0.052575538931289044,99.9474244610687,D+2.2,-34.27861925905481
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+27.9,Safe R,0.37800247013624416,99.62199752986376,D+2.4,-27.946186574181084
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.5,Safe R,0.13228332386824704,99.86771667613175,D+0.4,-31.45162705152568
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+15.5,Likely R,6.873893422305952,93.12610657769405,D+4.5,-15.539240509412899
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+12.7,Likely D,88.82953773343579,11.170462266564215,D+8.6,12.738080107459579
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+24.4,Safe R,0.9808236361194735,99.01917636388053,R+0.7,-24.415051873165496
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+14.1,Likely R,8.85387948139912,91.14612051860088,D+2.3,-14.122204543464173
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.2,Safe R,0.0012103613651894749,99.9987896386348,D+3.7,-44.17287008035992
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.1,Safe R,0.009192615902300498,99.99080738409769,D+2.8,-39.131704131558394
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.5,Safe D,99.8212111615297,0.1787888384702967,D+11.2,30.48053883924247
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.9,Safe R,0.01008513289929626,99.98991486710071,R+2.7,-38.88735422988092
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.4,Safe R,1.1173840097148444e-08,99.99999998882616,R+1.7,-66.37620854503558
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+12.9,Likely R,10.852239865479348,89.14776013452065,D+2.4,-12.915017909531747
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+24.9,Safe R,0.856864149414686,99.14313585058531,D+6.1,-24.939689887745015
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.9,Safe R,0.0013401201379868806,99.99865987986202,R+5.0,-43.93217478381233
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+40.7,Safe D,99.99507930845371,0.004920691546288936,D+8.5,40.74542290950076
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.7,Safe R,0.00016338527667440623,99.99983661472332,R+3.0,-48.68389489393907
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+63.4,Safe R,6.95018162155077e-08,99.99999993049818,R+10.4,-63.36675776780669
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+39.5,Safe R,0.00806996005832694,99.99193003994168,R+2.5,-39.47289736976441
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.6,Safe D,95.33106760892187,4.66893239107813,D+2.4,17.554183940029805
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.4,Safe R,0.13555568608868487,99.86444431391132,R+9.0,-31.373808122466595
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+32.2,Safe D,99.89496588964809,0.1050341103519088,D+18.3,32.178264562874425
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.4,Safe D,99.99425460739391,0.005745392606087307,D+16.1,40.350713058973085
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+37.3,Safe D,99.98190440185087,0.018095598149130865,D+17.9,37.31308587412095
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+39.0,Safe D,99.99051335897148,0.009486641028516374,D+18.9,39.048833254126386
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.3,Safe D,99.99999992695976,7.30402405224595e-08,D+16.9,63.283094460890744
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.8,Safe D,99.8359714819136,0.16402851808639696,D+9.7,30.76093206379714
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.0,Safe D,99.99999999999977,2.2737367544323206e-13,D+16.9,82.00365374089591
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.2,Safe D,99.9958919654878,0.004108034512199765,D+14.2,41.20094323834663
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.3,Safe D,97.35475010938258,2.6452498906174213,D+9.3,20.251983579638146
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+32.3,Safe D,99.897708479681,0.10229152031899957,D+6.4,32.26072094982679
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.1,Likely R,6.205980337478581,93.79401966252142,D+1.2,-16.08810418230541
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.2,Safe D,98.96637639729016,1.033623602709838,D+5.3,24.209042641172033
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.9,Safe D,99.715613593303,0.28438640669699566,D+4.4,28.931211962700477
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.0,Safe D,99.99999999999996,4.263256414560601e-14,D+8.4,84.0163062675692
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.2,Safe D,99.99399825533703,0.006001744662967212,D+6.2,40.23888954226364
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.2,Likely D,85.70238392398231,14.29761607601769,D+5.2,11.16381215461104
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.3,Safe D,99.99999999672116,3.278842086729128e-09,D+7.8,68.32394570897992
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.2,Safe D,99.99999998788222,1.2117780556764046e-08,D+8.2,66.24544644511042
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.7,Safe D,99.46597302889913,0.5340269711008716,D+4.6,26.71025622329341
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+7.0,Lean R,25.308485983365703,74.6915140166343,D+2.3,-6.955532909042295
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+5.4,Lean D,69.77081521362263,30.229184786377374,R+1.7,5.417632384026432
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.4,Likely R,5.877599824018847,94.12240017598116,D+5.0,-16.375004992509755
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+28.6,Safe R,0.31219818312350517,99.6878018168765,D+1.9,-28.611334949337532
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.0,Likely D,93.66388927598183,6.3361107240181695,D+7.9,15.977687603775955
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.3,Lean R,37.69606136442255,62.30393863557745,D+2.3,-3.2796752307251955
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.0,Safe R,0.8464177342117993,99.1535822657882,D+2.4,-24.986886317557065
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+32.9,Safe D,99.91755016031327,0.08244983968673125,D+9.0,32.92613687018689
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+2.8,Lean D,60.724018255443156,39.275981744556844,D+4.2,2.8471606501098723
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.0,Likely D,80.44034958151542,19.55965041848458,D+11.0,8.97102930907413
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.3,Safe R,0.13925858405450048,99.8607414159455,D+1.5,-31.287794381539097
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.2,Toss-up,50.81189794928359,49.18810205071641,D+6.9,0.2129373631576529
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.1,Safe D,99.1745048023101,0.8254951976899036,D+8.7,25.082971504102833
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+52.9,Safe D,99.99997858866348,2.141133651889504e-05,D+13.3,52.89739772625814
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+55.0,Safe D,99.9999927040854,7.29591459958101e-06,D+12.7,55.00739749462096
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.3,Lean D,62.329433886395194,37.670566113604806,D+4.7,3.2866988914523603
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.5,Likely R,6.915691896867965,93.08430810313203,R+3.3,-15.506288299462504
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.8,Likely D,82.55462146975684,17.44537853024316,D+3.8,9.800220120954284
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+32.4,Safe D,99.90301667332064,0.09698332667936427,D+10.7,32.42624513427017
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+43.1,Safe D,99.99807546859971,0.0019245314002915848,D+6.6,43.066903788300486
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+62.3,Safe D,99.99999987333754,1.2666245652326324e-07,R+1.2,62.348435675480545
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+25.6,Safe R,0.7274578363244774,99.27254216367552,R+5.5,-25.563895879561855
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.8,Safe R,0.007211037835305725,99.9927889621647,R+2.7,-39.765576289268644
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+18.3,Safe R,3.9893566896218693,96.01064331037813,R+3.8,-18.329279908358533
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+8.3,Likely D,78.7214452184255,21.2785547815745,D+4.0,8.336354541033032
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+65.3,Safe D,99.99999997848137,2.1518630433092767e-08,D+7.1,65.31239503518036
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+8.2,Likely R,21.726341949944857,78.27365805005515,R+0.1,-8.176023611013633
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.2,Safe R,0.7940668695479938,99.20593313045201,D+1.9,-25.23140313403934
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.9,Safe R,0.004588662983320074,99.99541133701668,D+1.9,-40.92226305941893
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.4,Safe D,99.81691148547452,0.1830885145254797,D+6.8,30.402823151395115
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.7,Safe R,0.007377695025629225,99.99262230497438,R+0.4,-39.70630901611725
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.1,Safe R,0.002815027066485842,99.99718497293351,D+1.0,-42.14040521897194
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.5,Safe R,1.5726765473757166e-05,99.99998427323453,D+1.0,-53.51008237396242
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+32.6,Safe R,0.09196333353803475,99.90803666646197,D+4.9,-32.59062138738933
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+31.6,Safe D,99.87262071523809,0.12737928476191485,D+11.0,31.571607946077894
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.4,Safe R,0.18225553353549037,99.8177444664645,R+0.9,-30.417748528221455
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+38.3,Safe R,0.012559512431198567,99.9874404875688,D+4.7,-38.30322862357912
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+16.6,Likely R,5.576267960991021,94.42373203900898,D+6.5,-16.649563720120618
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.1,Lean R,27.970887012879004,72.029112987121,D+5.8,-6.1069603387098645
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.5,Safe R,0.4241711073805866,99.57582889261941,D+3.0,-27.53906483026898
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+16.4,Likely R,5.898673596026931,94.10132640397308,D+4.2,-16.356221138594158
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+3.6,Lean R,36.480432981565144,63.519567018434856,D+8.1,-3.616281529941495
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+43.5,Safe D,99.998423999755,0.0015760002449951571,D+9.1,43.54649022709557
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+15.0,Likely R,7.517245733166035,92.48275426683396,R+1.3,-15.04819083128862
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+54.4,Safe D,99.99999010091551,9.899084489006782e-06,D+8.4,54.41717112293954
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+13.9,Likely R,9.274529514612553,90.72547048538745,D+4.1,-13.852584159007463
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+19.6,Safe R,3.0553817782596435,96.94461822174036,R+2.2,-19.59306566396291
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+11.0,Likely R,14.675813901021934,85.32418609897806,D+3.0,-10.99009354613503
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+13.4,Likely R,10.02260195378241,89.97739804621759,D+6.2,-13.394617018458236
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+11.1,Likely R,14.438055583529463,85.56194441647054,D+4.9,-11.09894647693069
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+14.5,Likely R,8.300230994948594,91.69976900505141,D+3.4,-14.492034336617094
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+5.9,Lean R,28.68176320867539,71.31823679132461,D+3.7,-5.887241737033963
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+55.7,Safe D,99.99999482067857,5.1793214339568294e-06,D+8.6,55.66318405585237
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+12.0,Likely R,12.644822081672514,87.35517791832748,D+4.7,-11.962083646580355
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+12.5,Likely R,11.591988495347367,88.40801150465263,D+2.7,-12.509168418008178
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+1.7,Toss-up,56.438164290030834,43.561835709969166,D+5.0,1.6958242292711256
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.5,Safe R,0.0024177398922053833,99.99758226010779,R+5.1,-42.513253380779084
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+16.4,Likely R,5.845030923307516,94.15496907669248,R+3.2,-16.404139134887647
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.2,Lean D,65.73649291597698,34.26350708402302,R+0.4,4.240215843375574
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.4,Safe R,2.0568598181844155e-06,99.99999794314019,R+3.0,-57.39556252711717
