Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.2,Toss-up,58.34281481132974,41.65718518867026,D+4.4,2.203636640479863
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.6,Safe D,99.98363851545832,0.016361484541675964,D+12.4,37.580209425743384
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.7,Safe D,99.93558718927285,0.06441281072714844,D+11.6,33.666592514850706
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+1.0,Toss-up,53.993568194043405,46.006431805956595,D+9.6,1.0488484609048965
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.2,Lean R,34.233828053462204,65.7661719465378,D+5.9,-4.247727014440898
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.6,Toss-up,59.90917525691256,40.09082474308744,D+7.1,2.625444329652384
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.5,Safe R,0.566053418839973,99.43394658116003,D+5.4,-26.491467577755678
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.3,Likely R,21.402121484412916,78.59787851558708,D+5.2,-8.290082721335066
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.4,Safe R,0.011865565886031664,99.98813443411397,D+7.8,-38.44679133166856
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+22.9,Safe R,1.428441475940865,98.57155852405913,D+4.7,-22.90111763331674
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.3,Safe R,0.13895002975897264,99.86104997024103,D+6.2,-31.287958761475505
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.9,Safe D,99.99866452334135,0.0013354766586530786,D+11.5,43.93067812701298
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.3,Safe D,99.99925563282905,0.0007443671709523869,D+11.7,45.295733479166486
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.4,Safe D,99.9993003252271,0.0006996747729033359,D+13.7,45.43814267041917
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.6,Safe D,99.9993405422068,0.0006594577932048651,D+16.8,45.57391271020441
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.9,Safe D,99.99977069185445,0.00022930814554911194,D+10.3,47.93722305031944
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+16.0,Likely D,93.71158446711905,6.288415532880947,D+10.4,16.014407085543137
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.8,Safe D,99.99999999999744,2.5579538487363607e-12,D+12.5,78.75153620899137
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+18.5,Safe D,96.19098550966379,3.80901449033621,D+11.5,18.548754433550073
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+47.8,Safe D,99.99975031755707,0.00024968244292722375,D+10.8,47.75077080602731
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.6,Safe D,99.90822928501395,0.09177071498605471,D+10.3,32.58988067841211
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.9,Safe D,98.16782911235089,1.832170887649113,D+10.3,21.858556109336657
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+40.9,Safe R,0.004561231475463423,99.99543876852454,D+3.2,-40.92835341346896
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.1,Safe D,97.7985411360869,2.2014588639131034,D+10.2,21.064616523694106
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.0,Likely D,94.76486468673986,5.235135313260145,D+11.7,16.97114575832799
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.3,Safe R,0.0039706132127844875,99.99602938678721,R+0.7,-41.277167009440966
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+25.4,Safe R,0.757264075789598,99.24273592421041,R+2.3,-25.406311297222324
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.6,Likely D,93.24657801940283,6.753421980597167,D+10.7,15.631629466423458
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.3,Safe D,96.02844539461444,3.9715546053855633,D+7.2,18.346920336866255
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+10.6,Likely D,84.367326301035,15.632673698964993,D+10.2,10.56121382461517
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.2,Safe R,0.7927460107124523,99.20725398928755,D+1.7,-25.2321709656035
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.0,Safe R,0.2765642620727818,99.72343573792722,D+2.6,-29.019840417006453
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+30.3,Safe R,0.19077591032422653,99.80922408967578,R+0.5,-30.26122520114246
IN-05,IN-05,IN,Phil Goss,Victoria Spartz,78554.505,1166173.52,R+3.4,R+0.9,N/A,R+16.2,Likely R,6.094575414944718,93.90542458505529,D+0.9,-16.18049647426257
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.7,Safe R,0.12192398580259567,99.8780760141974,D+1.4,-31.703129758711277
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+48.0,Safe D,99.99977744125145,0.00022255874854693047,D+5.8,48.00250375510727
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+34.2,Safe R,0.05392317542941215,99.94607682457058,D+2.3,-34.19620436766565
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.6,Safe R,0.3150108378984324,99.68498916210157,D+1.8,-28.574108326948934
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.3,Safe R,0.13661563827899778,99.863384361721,D+0.5,-31.342034995365772
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+13.8,Likely R,9.303619820480463,90.69638017951954,D+6.2,-13.831215901248706
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+14.6,Likely D,91.86275643450897,8.137243565491033,D+10.4,14.601197301319047
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.1,Safe R,1.3577116053885172,98.64228839461148,D+0.6,-23.109356314952525
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+12.9,Likely R,10.79303857019077,89.20696142980923,D+3.5,-12.945480600527487
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+43.8,Safe R,0.0014040492955075682,99.9985959507045,D+4.1,-43.811940202593
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+38.1,Safe R,0.013736887221934915,99.98626311277806,D+3.9,-38.05397256234085
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+31.2,Safe D,99.85707371146792,0.142926288532081,D+11.9,31.197730528610403
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+38.8,Safe R,0.01040657465132964,99.98959342534867,R+2.6,-38.79572269389308
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.7,Safe R,1.6433605981106593e-08,99.9999999835664,R+1.1,-65.73746420780549
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.9,Likely R,9.202512781531599,90.7974872184684,D+1.4,-13.895017054441984
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+24.5,Safe R,0.9537301364468176,99.04626986355318,D+6.5,-24.519124901334997
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+44.3,Safe R,0.0011383305547106731,99.99886166944529,R+5.4,-44.30750483975348
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+40.6,Safe D,99.99489021231443,0.005109787685569245,D+8.4,40.64069019663393
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+49.5,Safe R,0.0001119075744816624,99.99988809242552,R+3.8,-49.48278807741643
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.4,Safe R,1.1876268507194058e-07,99.99999988123731,R+9.4,-62.444641102657194
LA-05,LA-05,LA,Tania Nyman,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.4,Safe R,0.011878032699299752,99.9881219673007,R+1.5,-38.44398720276156
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.8,Safe D,95.58102139549722,4.418978604502783,D+2.7,17.82403757089823
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.2,Safe R,0.14227405148847927,99.85772594851151,R+8.9,-31.212372503780767
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.9,Safe D,99.88401211615073,0.11598788384927161,D+17.9,31.860440373959506
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+41.3,Safe D,99.99611261276902,0.003887387230975037,D+17.0,41.33021773982499
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+36.5,Safe D,99.9753958031496,0.02460419685040449,D+17.1,36.453632600291286
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.9,Safe D,99.99003547364933,0.009964526350671576,D+18.8,38.910547865438815
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.8,Safe D,99.99999994569527,5.430473493106547e-08,D+17.4,63.76680990357277
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.7,Safe D,99.83259155242534,0.16740844757465823,D+9.6,30.68796509941288
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.7,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.5,82.6611969276728
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.3,Safe D,99.99605253125246,0.0039474687475404835,D+14.3,41.29181366522424
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+19.8,Safe D,97.09495124030843,2.9050487596915673,D+8.9,19.821148499925677
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+32.2,Safe D,99.89519828180407,0.10480171819592954,D+6.3,32.17805481151275
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.8,Likely R,6.502486791893079,93.49751320810692,D+1.5,-15.835554707276126
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.6,Safe D,99.06175792698173,0.938242073018273,D+5.6,24.58293309302623
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+29.6,Safe D,99.76388669598288,0.23611330401712394,D+5.1,29.55379744323718
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+85.2,Safe D,99.99999999999997,2.842170943040401e-14,D+9.5,85.17618990129235
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+41.2,Safe D,99.99593740323478,0.0040625967652232475,D+7.2,41.21974326167243
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.4,Likely D,86.17852211848603,13.821477881513971,D+5.5,11.384475347159377
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.99999999738348,2.616516781017708e-09,D+8.2,68.66144660541147
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.5,Safe D,99.99999998963712,1.036288210798375e-08,D+8.4,66.48276303832148
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+27.3,Safe D,99.5451598164355,0.4548401835644995,D+5.2,27.283979495557308
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+4.9,Lean R,32.04246470925366,67.95753529074634,D+4.4,-4.879742963507937
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+6.3,Lean D,72.71493355405812,27.28506644594188,R+0.8,6.320119128355796
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.8,Likely R,5.413515641861415,94.58648435813859,D+4.6,-16.799037503324914
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+27.4,Safe R,0.43527271533986267,99.56472728466014,D+3.1,-27.441038015697536
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.3,Likely D,94.08755638791891,5.912443612081091,D+8.3,16.340360413173208
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.5,Toss-up,40.48064265752225,59.51935734247775,D+3.1,-2.5200967354048918
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.6,Safe R,0.7278077929141954,99.27219220708581,D+1.9,-25.55642555981183
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.6,Safe D,99.93366005231734,0.06633994768266405,D+9.7,33.57806020243358
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.7,Lean D,63.91485690793134,36.08514309206866,D+5.1,3.7257069699057075
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.2,Likely D,80.97241148393891,19.027588516061087,D+11.2,9.17222377925405
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+30.9,Safe R,0.1592228663800303,99.84077713361997,D+1.9,-30.850369551170193
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.9,Toss-up,53.4266318696361,46.5733681303639,D+7.6,0.8995532499413869
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.4,Safe D,99.23956535569862,0.7604346443013839,D+9.0,25.390461638330265
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.9,Safe D,99.99998691849429,1.3081505713330444e-05,D+14.2,53.86074548957537
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+55.2,Safe D,99.99999343226605,6.5677339478042995e-06,D+12.9,55.197202735881206
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.7,Lean D,63.69099122108726,36.30900877891274,D+5.1,3.6632326900779764
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.1,Likely R,7.430988947951202,92.5690110520488,R+2.9,-15.108769292911813
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+11.1,Likely D,85.64465103795706,14.355348962042939,D+5.2,11.134631273311646
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.4,Safe D,99.93069590219008,0.06930409780991909,D+11.7,33.446414463469644
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+44.5,Safe D,99.9989675122246,0.0010324877754044337,D+8.1,44.5363141509986
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.4,Safe D,99.99999993320915,6.679084663119284e-08,R+0.1,63.41968272054284
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+23.8,Safe R,1.1307600250408691,98.86923997495913,R+3.8,-23.847626179200656
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.3,Safe R,0.008665385227003476,99.991334614773,R+2.2,-39.278058932914256
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+16.1,Likely R,6.187144650742252,93.81285534925775,R+1.6,-16.100673224786036
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+9.8,Likely D,82.44438870050075,17.555611299499247,D+5.4,9.753322433930418
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.8,Safe D,99.99999997048677,2.9513230970223958e-08,D+6.6,64.7792814474239
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.6,Likely R,23.29720508814056,76.70279491185944,D+0.4,-7.626372551206058
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+24.8,Safe R,0.8875436778820112,99.11245632211799,D+2.4,-24.798454593687797
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.5,Safe R,0.005498603438342092,99.99450139656166,D+2.4,-40.45395224653407
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.4,Safe D,99.81455971084078,0.1854402891592173,D+6.8,30.354298717543468
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.3,Safe R,0.008539421345662938,99.99146057865434,D+0.0,-39.316404772174735
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.2,Safe R,0.002738618208381701,99.99726138179162,D+0.9,-42.19872866249406
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.0,Safe R,1.9998257493840033e-05,99.9999800017425,D+1.5,-53.0218069171822
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+31.2,Safe R,0.14372995379518125,99.85627004620481,D+6.4,-31.179772823001127
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+31.3,Safe D,99.86101746528563,0.13898253471437272,D+10.7,31.287211658579384
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.1,Safe R,0.2019688019572649,99.79803119804274,R+0.6,-30.073425110198606
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+38.6,Safe R,0.011263396527479756,99.98873660347252,D+4.4,-38.58563922035741
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+16.1,Likely R,6.195220150834107,93.8047798491659,D+7.1,-16.093753980540292
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.1,Lean R,27.86650137940812,72.13349862059188,D+5.8,-6.138091549115201
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+26.7,Safe R,0.531186097928572,99.46881390207143,D+3.8,-26.723774843506526
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+15.9,Likely R,6.392114537772612,93.60788546222739,D+4.7,-15.927187000850514
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+3.9,Lean R,35.33219201087107,64.66780798912893,D+7.8,-3.936827033900943
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+43.1,Safe D,99.9981045086794,0.0018954913205959656,D+8.7,43.094036217882746
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.7,Likely R,7.9949144329601545,92.00508556703984,R+0.9,-14.700720515806886
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+54.1,Safe D,99.99998829675283,1.1703247167815789e-05,D+8.0,54.0787846525056
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.6,Likely R,9.715707343694548,90.28429265630545,D+4.3,-13.576349762890274
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.5,Safe R,3.816808263979695,96.1831917360203,R+1.2,-18.538917861683906
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+9.2,Likely R,18.86597623405608,81.13402376594392,D+4.8,-9.234626761555326
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+13.6,Likely R,9.679120767512911,90.32087923248709,D+6.0,-13.598652276482492
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+11.1,Likely R,14.342212797358373,85.65778720264163,D+4.9,-11.140702618594085
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+14.4,Likely R,8.48855262543424,91.51144737456576,D+3.5,-14.361041472165743
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.5,Lean R,29.915876564312267,70.08412343568773,D+4.1,-5.510588042483284
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+55.9,Safe D,99.9999954415807,4.558419306022188e-06,D+8.9,55.893372746695285
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+12.5,Likely R,11.687791713841333,88.31220828615866,D+4.3,-12.455214797716032
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.3,Likely R,11.946245509759011,88.05375449024099,D+2.9,-12.318592171206383
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+7.1,D+1.6,Toss-up,55.973771472795434,44.026228527204566,D+4.8,1.5721925252487081
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.7,Safe R,0.002230855673072632,99.99776914432692,R+5.3,-42.69976972662132
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.7,Likely R,6.696303851187969,93.30369614881204,R+2.4,-15.677524895070091
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.2,Lean D,65.42829318220822,34.57170681779178,R+0.5,4.151700510155609
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+56.9,Safe R,2.688051815593041e-06,99.99999731194818,R+2.5,-56.886028445655114
