Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.4,Toss-up,58.94923053204444,41.05076946795556,D+4.6,2.371747710682601
HI-01,HI-01,HI,Edward Case,Generic Republican,397957.72,0.0,D+10.0,D+7.5,N/A,D+37.4,Safe D,99.98208538347212,0.017914616527875182,D+12.3,37.415539261461475
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.2,Safe D,99.94382262861234,0.05617737138766188,D+12.1,34.15070894923556
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.9,Toss-up,53.27424805918023,46.72575194081977,D+9.5,0.8613717169258425
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+7.7,Likely R,23.028535606586487,76.97146439341351,D+2.4,-7.735751721971928
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.2,Toss-up,54.45152107519058,45.54847892480942,D+5.6,1.172204110837919
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.1,Safe R,0.3626508209418627,99.63734917905813,D+3.8,-28.147813888328873
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.9,Likely R,19.74410054923875,80.25589945076125,D+4.5,-8.919216490435302
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.7,Safe R,0.007524273441661294,99.99247572655834,D+6.5,-39.73474643119512
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.3,Safe R,1.3111569295660301,98.68884307043398,D+4.3,-23.30337642461128
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.7,Safe R,0.12320660132117793,99.87679339867883,D+5.8,-31.740600564476523
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.3,Safe D,99.99729667294888,0.0027033270511225282,D+9.9,42.32463687206096
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.7,Safe D,99.99934704693088,0.0006529530691210539,D+12.1,45.69816743988129
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.5,Safe D,99.9989132756298,0.0010867243701966345,D+12.8,44.51534152687859
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+46.1,Safe D,99.9994589371508,0.000541062849194418,D+17.3,46.12760489092517
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.2,Safe D,99.99966329126522,0.00033670873477831265,D+9.5,47.19528344003954
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.0,Likely D,93.62229811934691,6.377701880653092,D+10.4,15.97474415562835
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.1,Safe D,99.99999999999021,9.79127889877418e-12,D+10.8,77.06944052193407
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.9,Safe D,96.3965774636904,3.603422536309594,D+11.8,18.85627358878964
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.7,Safe D,99.99972853269996,0.00027146730003835273,D+10.7,47.67282997510584
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+31.4,Safe D,99.86219425388892,0.1378057461110842,D+9.1,31.384107140892667
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.8,Safe D,97.66263545547734,2.337364544522657,D+9.3,20.84703463276223
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+40.9,Safe R,0.00477576641852433,99.99522423358148,D+3.2,-40.903050279382356
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.7,Safe D,98.09395130759542,1.9060486924045819,D+10.9,21.73779533967271
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+16.7,Likely D,94.43248175120274,5.567518248797256,D+11.4,16.69111716184864
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.1,Safe R,0.0029136252819083755,99.9970863747181,R+1.6,-42.139967644082915
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.7,Safe R,0.5474749889808207,99.45252501101918,R+3.5,-26.672888778749353
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.8,Likely D,92.13329207854561,7.866707921454392,D+9.9,14.824466742068035
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.7,Safe D,95.44713755490068,4.552862445099322,D+6.6,17.71527940852125
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.8,Likely D,84.95337725264444,15.046622747355556,D+10.5,10.844367038083352
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.9,Safe R,0.6801004138363169,99.31989958616369,D+1.1,-25.86880697602106
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.9,Safe R,0.2193872143032485,99.78061278569675,D+1.8,-29.86553936125154
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+28.2,Safe R,0.3587043142642193,99.64129568573578,D+1.6,-28.186131204798453
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.6,Likely R,5.714950546539125,94.28504945346087,D+0.6,-16.554924473236046
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+32.1,Safe R,0.10909155177643419,99.89090844822357,D+1.0,-32.124126398618365
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.4,Safe D,99.99969645725302,0.00030354274697685923,D+5.3,47.42575667558903
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.1,Safe R,0.05679664736420374,99.94320335263579,D+2.4,-34.118076992160844
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.4,Safe R,0.44573912122186576,99.55426087877814,D+3.0,-27.417192557582357
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.8,Safe R,0.12120017859090612,99.87879982140909,D+0.1,-31.792584319161186
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.7,Likely R,6.667282394213493,93.33271760578651,D+4.3,-15.735930545493801
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.4,Likely D,89.98696611363135,10.013033886368646,D+9.3,13.42718892549395
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.5,Safe R,1.2441766065077735,98.75582339349222,D+0.2,-23.51634429213532
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.8,Likely R,9.424074257871192,90.5759257421288,D+2.6,-13.786509563315402
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.4,Safe R,0.0011409487683855365,99.99885905123162,D+3.5,-44.40077828022483
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.0,Safe R,0.006782434285140709,99.99321756571486,D+1.9,-40.004206606607475
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.8,Safe D,99.776983761079,0.22301623892100508,D+10.5,29.810774344537272
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.2,Safe R,0.009383389281036748,99.99061661071896,R+3.0,-39.15602921092275
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.1,Safe R,1.4318235486143547e-08,99.99999998568177,R+1.4,-66.10794503996304
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.7,Likely R,8.007183729819005,91.992816270181,D+0.6,-14.724812038842948
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.1,Safe R,0.6352078909471837,99.36479210905281,D+4.9,-26.124086492666997
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+43.9,Safe R,0.0014176210115068668,99.99858237898849,R+5.0,-43.88662531153134
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.4,Safe D,99.99421158613242,0.005788413867577447,D+8.2,40.41251020619327
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+50.2,Safe R,8.581934219931023e-05,99.9999141806578,R+4.5,-50.15488832873742
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.4,Safe R,1.3565479295429648e-07,99.99999986434521,R+9.4,-62.355862499534936
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.7,Safe R,0.0109800071951381,99.98901999280486,R+1.8,-38.7395028291607
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+18.1,Safe D,95.74502278855749,4.254977211442508,D+2.9,18.050614682606284
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.7,Safe R,0.1692122900047087,99.83078770999529,R+8.4,-30.721423923128786
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.0,Safe D,99.8847401481393,0.11525985186069931,D+18.0,31.951244589322993
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.8,Safe D,99.99497365603236,0.005026343967642788,D+16.5,40.7731205831634
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+36.6,Safe D,99.97625460314707,0.023745396852930867,D+17.2,36.63436542699332
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.0,Safe D,99.98986437121037,0.010135628789626594,D+18.8,38.9521097980123
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.9,Safe D,99.99999994537828,5.4621722256342764e-08,D+17.6,63.89907646967936
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.1,Safe D,99.98582870981238,0.014171290187618979,D+17.0,38.054565989165276
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.1,Safe D,99.99999999999976,2.4158453015843406e-13,D+17.0,82.11500425253814
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+42.2,Safe D,99.9971483796189,0.002851620381093767,D+15.2,42.193067482544805
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+21.0,Safe D,97.75480471314431,2.24519528685569,D+10.1,21.02494665065905
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.0,Safe D,99.9169314668006,0.08306853319939478,D+7.1,32.96925089406366
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.3,Likely R,6.0406151051132495,93.95938489488675,D+1.0,-16.263608052002464
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+23.4,Safe D,98.72081286517253,1.2791871348274668,D+4.5,23.403822160371202
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+29.1,Safe D,99.72307964445406,0.27692035554593986,D+4.6,29.08008731138963
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+83.9,Safe D,99.99999999999993,7.105427357601002e-14,D+8.3,83.94300666619789
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.6,Safe D,99.99457111529428,0.005428884705722226,D+6.5,40.57667438191664
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.5,Likely D,86.31546092747998,13.684539072520025,D+5.5,11.475116889642242
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+67.9,Safe D,99.99999999539104,4.60896387721732e-09,D+7.4,67.92433828341557
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.3,Safe D,99.99999998712599,1.287401119043352e-08,D+8.2,66.28034161885718
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.3,Safe D,99.40056363989214,0.599436360107859,D+4.3,26.33919897721266
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.9,Lean R,32.0121784579652,67.9878215420348,D+4.3,-4.899486721512725
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.5,Lean D,66.77029096434686,33.229709035653144,R+2.5,4.545366384782853
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.4,Safe R,4.865509642394892,95.1344903576051,D+4.0,-17.381794585096745
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.4,Safe R,0.4505019274159353,99.54949807258406,D+3.2,-27.379117703387433
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.0,Likely D,93.68967214742372,6.310327852576279,D+8.0,16.03151124882349
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.0,Lean R,38.69401101241115,61.30598898758885,D+2.6,-3.01190324840862
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.5,Safe R,0.7410786720385039,99.2589213279615,D+1.9,-25.54491355093915
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+34.0,Safe D,99.94066372136227,0.05933627863772983,D+10.1,33.9876050341166
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+2.8,Lean D,60.48107199121466,39.51892800878534,D+4.1,2.7866778934081844
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.5,Likely D,81.8353476426593,18.1646523573407,D+11.5,9.530511137514921
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.3,Safe R,0.1435045395719627,99.85649546042804,D+1.5,-31.254257399821793
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.4,Toss-up,51.566331521097496,48.433668478902504,D+7.1,0.41170476546845225
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.0,Safe D,99.33741760813278,0.6625823918672182,D+9.5,25.966597564786824
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.2,Safe D,99.99998063870848,1.936129152113608e-05,D+13.6,53.20446041110986
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+55.0,Safe D,99.99999234726212,7.652737878061089e-06,D+12.7,55.025563407413784
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.6,Lean D,63.42902252659185,36.57097747340815,D+5.0,3.5982869306184657
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.4,Likely R,8.445833673790657,91.55416632620934,R+2.2,-14.421890777334939
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+12.1,Likely D,87.59727046275782,12.40272953724218,D+6.2,12.109202363701865
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.0,Safe D,99.99865487179066,0.0013451282093370764,D+7.5,44.01142753402839
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.7,Safe D,99.99999993945225,6.0547748148565e-08,D+0.2,63.726128786931845
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.7,Safe R,0.9331485019742495,99.06685149802576,R+4.6,-24.65891916630525
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.8,Safe R,0.007470034420209333,99.99252996557979,R+2.7,-39.75358051804438
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.4,Safe R,4.819116628920683,95.18088337107932,R+2.9,-17.43017405140869
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.3,Likely D,81.12261814257808,18.877381857421923,D+4.9,9.250770153649395
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.6,Safe D,99.99999996308546,3.691454253385018e-08,D+6.4,64.55295630073589
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.5,Likely R,18.204759931729562,81.79524006827043,R+1.5,-9.51458961377381
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+25.1,Safe R,0.8385624310387745,99.16143756896122,D+2.1,-25.07289898483404
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.9,Safe R,0.004868919752798393,99.9951310802472,D+2.0,-40.85401272019228
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.0,Safe D,99.79082424046004,0.20917575953995993,D+6.4,30.0241666635113
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.4,Safe R,0.0087050620771577,99.99129493792285,R+0.0,-39.353545308920005
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+43.0,Safe R,0.002025531080318526,99.99797446891968,D+0.1,-43.029468610542445
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.4,Safe R,1.732268595788764e-05,99.99998267731404,D+1.1,-53.42580624817376
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.6,Safe R,0.06765888610656318,99.93234111389344,D+3.9,-33.59348173572058
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.6,Safe D,99.86971680657885,0.1302831934211497,D+11.0,31.563238051055908
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.9,Safe R,0.1605404853196246,99.83945951468037,R+1.4,-30.89237402009927
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.6,Safe R,0.007859999922110618,99.9921400000779,D+3.4,-39.620935755315344
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+17.3,Safe R,4.963085040752882,95.03691495924711,D+5.9,-17.28123227643042
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.6,Lean R,26.325003240796825,73.67499675920317,D+5.3,-6.639719305290649
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.2,Safe R,0.4714967998804765,99.52850320011953,D+3.3,-27.215449868311254
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+15.9,Likely R,6.4128633070338985,93.5871366929661,D+4.6,-15.945303400206654
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+3.1,Lean R,38.33036657072101,61.66963342927899,D+8.6,-3.1116253453444913
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.3,Safe D,99.99822184852118,0.0017781514788168806,D+8.9,43.34412979360594
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.5,Likely R,6.9420927505306125,93.0579072494694,R+1.8,-15.516611333999267
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.7,Safe D,99.9999847740284,1.5225971594645671e-05,D+7.6,53.68140764767297
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+14.0,Likely R,9.056449560215691,90.9435504397843,D+3.9,-14.01926522481101
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.1,Safe R,3.442386551178341,96.55761344882166,R+1.7,-19.0736170485213
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+11.1,Likely R,14.531670136849012,85.46832986315098,D+2.9,-11.078117543268629
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.6,Likely R,9.701245681702867,90.29875431829713,D+6.0,-13.615415785532667
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.0,Likely R,14.636056820335153,85.36394317966484,D+5.0,-11.030290344964675
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.8,Likely R,9.373374702571098,90.6266252974289,D+4.1,-13.81820547404175
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.8,Lean R,29.005253457231202,70.9947465427688,D+3.8,-5.799724359223204
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.0,Safe D,99.99999548976083,4.51023916525628e-06,D+9.0,56.03804129825192
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+12.4,Likely R,11.77382845300617,88.22617154699383,D+4.3,-12.43713859970412
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.6,Likely R,11.559216163183626,88.44078383681638,D+2.7,-12.55187437285019
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.0,Toss-up,57.4343329704779,42.5656670295221,D+5.2,1.965032720252864
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.1,Safe R,0.0029747659875567073,99.99702523401244,R+4.7,-42.088645636117796
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+15.5,Likely R,6.946181122218034,93.05381887778196,R+2.3,-15.513399467993157
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.9,Lean D,67.85225859043474,32.147741409565256,D+0.2,4.859787829506135
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.0,Safe R,2.642375329653353e-06,99.99999735762466,R+2.6,-57.04473827720003
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.1,Safe R,0.6350104387566802,99.36498956124332,R+5.3,-26.125244106021047
