office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
FL-16,FL-16,FL,H2FL13139,Jan Schneider,Jan,Schneider,CHALLENGER,H6FL13148,Vernon Buchanan,Vernon,Buchanan,INCUMBENT,-1.745546789917582,,,,,,27690.615,960744.065,-3.8485613574279136,178192.0,136546.0,220861.0,184380.0,243281.0,177608.0,168625.0,247516.0,,,,,,,,,,,,,,,,,,,-12.53834992431673,2025-10-06,-12.023258615759083,30.64159562404148,69.35840437595851,,,,-11.872308835648333,0.0,1.0,43.988370692120455,56.011629307879545,False,3.5801427560990557,Lean R,R+1.7,N/A,R+3.8,D+3.6,R+12.0
FL-17,FL-17,FL,H6FL17065,Allen L Spence,Allen,Spence,CHALLENGER,H8FL17053,Greg Steube,Greg,Steube,INCUMBENT,-1.9304446033342124,,,,,,0.0,1109088.8050000002,-4.715049685596435,214682.0,151804.0,259029.0,187487.0,287639.0,175910.0,164566.0,291347.0,,,,,,,,,,,,,,,,,,,-20.4358873609423,2025-10-06,-20.290832998002152,19.655218021457248,80.34478197854276,,,,-20.821232413859054,0.0,1.0,39.85458350099893,60.14541649900107,False,3.812120519317485,Likely R,R+1.9,N/A,R+4.7,D+3.8,R+20.3
FL-18,FL-18,FL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0FL15104,Scott . Franklin,Scott,Franklin,INCUMBENT,-0.6035934360861334,,,,,,0.0,417431.46499999997,-10.0,175253.0,111591.0,213274.0,133491.0,228976.0,124283.0,119637.0,225170.0,,,,,,,,,,,,,,,,,,,-26.18615786735409,2025-10-06,-23.760277420552093,15.864963856986314,84.13503614301368,,,,-23.882446667861494,0.0,1.0,38.11986128972396,61.88013871027604,False,5.876051731712959,Likely R,R+0.6,N/A,R+10.0,D+5.9,R+23.8
FL-19,FL-19,FL,H6FL19111,Howard Sapp,Howard,Sapp,CHALLENGER,H2FL14186,Byron Donalds,Byron,Donalds,INCUMBENT,-1.7329832729452432,,,,,,7910.605,2111377.69,-5.429400882560146,218307.0,133961.0,260795.0,169490.0,275143.0,150143.0,140038.0,275708.0,,,,,,,,,,,,,,,,,,,-25.821206797284727,2025-10-06,-26.950264742382934,12.833782806583038,87.16621719341697,,,,-26.72344171677623,0.0,1.0,36.524867628808536,63.475132371191464,False,2.4417208861117707,Likely R,R+1.7,N/A,R+5.4,D+2.4,R+27.0
FL-20,FL-20,FL,H8FL20032,Sheila Cherfilus-Mccormick,Sheila,Cherfilus-Mccormick,INCUMBENT,H6FL20069,Rodenay . Joseph,Rodenay,Joseph,CHALLENGER,10.0,,,,,,109283.025,18561.010000000002,1.2644379682280333,60419.0,229009.0,78809.0,252726.0,89175.0,207879.0,207879.0,89175.0,,,,,,,,,,,,,,,,,,,45.25118104044475,2025-10-06,63.01350000974881,99.60005225067653,0.39994774932347354,,,,62.77576824468668,0.0,1.0,81.5067500048744,18.493249995125595,False,23.053088771388104,Safe D,D+10.0,N/A,D+1.3,D+23.1,D+63.0
FL-21,FL-21,FL,H6FL21059,Pia Dandiya,Pia,Dandiya,CHALLENGER,H6FL18097,Brian Mast,Brian,Mast,INCUMBENT,-3.5425482127429726,,,,,,210677.25,1867015.225,-2.9928624495526694,200599.0,162073.0,240728.0,199043.0,263988.0,188494.0,171312.0,277435.0,,,,,,,,,,,,,,,,,,,-13.236816536921552,2025-10-06,-13.688569458931394,28.226538564912463,71.77346143508754,,,,-13.512077963203303,0.0,1.0,43.1557152705343,56.8442847294657,False,2.995851136805012,Lean R,R+3.5,N/A,R+3.0,D+3.0,R+13.7
FL-22,FL-22,FL,H2FL14053,Lois J. Frankel,Lois,Frankel,INCUMBENT,H2FL21132,Deborah Adeimy,Deborah,Adeimy,CHALLENGER,2.1712611509607185,,,,,,538352.8,42992.87,2.7672059166345666,129711.0,197754.0,160448.0,229781.0,176060.0,196989.0,201608.0,165248.0,,,,,,,,,,,,,,,,,,,10.607364856969443,2025-10-06,21.84037687708444,82.10093204597,17.899067954030002,,,,21.805981160578618,0.0,1.0,60.92018843854222,39.07981156145778,False,16.230121923981766,Likely D,D+2.2,N/A,D+2.8,D+16.2,D+21.8
FL-23,FL-23,FL,H2FL22171,Jared Moskowitz,Jared,Moskowitz,INCUMBENT,H6FL23139,Raven Harrison,Raven,Harrison,CHALLENGER,1.492493288653578,,,,,,587457.415,435725.63,0.40776533646422075,148165.0,199151.0,177683.0,232249.0,188273.0,195655.0,196311.0,178006.0,,,,,,,,,,,,,,,,,,,6.604490433147274,2025-10-06,14.437877424040744,72.8294091759063,27.170590824093694,,,,14.764898294278964,0.0,1.0,57.218938712020375,42.781061287979625,False,12.515121073891757,Lean D,D+1.5,N/A,D+0.4,D+12.5,D+14.4
FL-24,FL-24,FL,H0FL17068,Frederica S. Wilson,Frederica,Wilson,INCUMBENT,H2FL24052,Patricia Gonzalez,Patricia,Gonzalez,CHALLENGER,3.212583171898503,,,,,,340906.13,1220.1499999999999,3.0485016676880456,50350.0,236974.0,83294.0,245426.0,102000.0,190492.0,194874.0,90692.0,,,,,,,,,,,,,,,,,,,37.92569977004709,2025-10-06,50.082570272121906,98.24791671629501,1.752083283704991,,,,50.44693384564753,0.0,1.0,75.04128513606095,24.95871486393905,False,19.828067584868926,Safe D,D+3.2,N/A,D+3.0,D+19.8,D+50.1
FL-25,FL-25,FL,H4FL20023,Debbie Wasserman Schultz,Debbie,Wasserman Schultz,INCUMBENT,H6FL25035,Michael Carbonara,Michael,Carbonara,CHALLENGER,1.8126511554635072,,,,,,1196024.415,645999.6,0.8735463123552956,114401.0,209374.0,152799.0,229492.0,165194.0,183992.0,186942.0,156208.0,,,,,,,,,,,,,,,,,,,11.480258197716367,2025-10-06,20.34167051466347,80.40400445046225,19.595995549537747,,,,20.42660490154906,0.0,1.0,60.17083525733173,39.82916474266827,False,14.958293174220266,Likely D,D+1.8,N/A,D+0.9,D+15.0,D+20.3
FL-26,FL-26,FL,H6FL26041,Yurina Gil,Yurina,Gil,CHALLENGER,H2FL25018,Mario Diaz-Balart,Mario,Diaz-Balart,INCUMBENT,-3.4330183362881184,,,,,,0.0,1442133.18,-5.0939085511296955,120173.0,129240.0,184119.0,126605.0,211496.0,100410.0,89072.0,217199.0,,,,,,,,,,,,,,,,,,,-27.94595585285687,2025-10-06,-30.993800061199735,9.603704761957875,90.39629523804213,,,,-30.212733504260793,0.0,1.0,34.50309996940013,65.49690003059987,False,4.621417344044154,Likely R,R+3.4,N/A,R+5.1,D+4.6,R+31.0
FL-27,FL-27,FL,H6FL27056,Richard Lamondin,Richard,Lamondin,CHALLENGER,H8FL27185,Maria Elvira Salazar,Maria,Salazar,INCUMBENT,-3.0452276163788135,34.118973875827386,44.881026124172614,-10.762052248345228,1.0,0.008984185240871839,153196.54,1030585.08,-2.5066263392552486,122443.0,176134.0,179470.0,178474.0,192300.0,142010.0,130708.0,199159.0,,,,,,,,,,,,,,,,,,,-8.250215740086245,2025-10-06,-7.45681118578853,37.68203418908552,62.31796581091448,34.118973875827386,44.881026124172614,-10.762052248345228,-7.541920459706416,0.00482438440331748,0.9951756155966826,46.27159440710574,53.72840559289426,True,7.58611304621171,Lean R,R+3.0,R+10.8,R+2.5,D+7.6,R+7.5
FL-28,FL-28,FL,H4FL28042,Phil Ehr,Phil,Ehr,CHALLENGER,H0FL26036,Carlos Gimenez,Carlos,Gimenez,INCUMBENT,-1.8669823740945364,,,,,,128068.15,469253.395,-1.6053384882371242,114821.0,159180.0,181072.0,159211.0,208836.0,123604.0,115280.0,210057.0,,,,,,,,,,,,,,,,,,,-17.406793977474173,2025-10-06,-14.793091606678816,26.676974704901923,73.32302529509808,,,,-14.618965603791946,0.0,1.0,42.60345419666059,57.39654580333941,False,10.845219065923759,Lean R,R+1.9,N/A,R+1.6,D+10.8,R+14.8
FL-SEN,FL,FL,S6FL00756,Joshua Joseph Weil,Joshua,Weil,CHALLENGER,S6FL00640,Ashley Moody,Ashley,Moody,OPEN,0.0,,,,,,15933478.15,1261216.43,3.7509004413368623,4617216.0,4504070.0,5668377.0,5296464.0,6108350.0,4679230.0,4547612.0,6067134.0,17339232.0,9476700.0,4332685.0,2694907.0,637361.0,294420.0,31873.0,1037425.0,1827986.0,2657370.0,1835732.0,663997.0,8926733.0,3248221.0,1978625.0,1779585.0,4804107.0,910067.0,-8.89048228114669,2025-10-06,-2.5714679266495377,45.69074123305818,54.30925876694182,,,,-3.1499764708665476,0.0,1.0,48.714266036675234,51.285733963324766,False,10.676359667676529,Toss-up,N/A,N/A,D+3.8,D+10.7,R+2.6
GA-01,GA-01,GA,H6GA01141,Ernest Michael Mccord,Ernest,Mccord,CHALLENGER,H4GA01039,Earl Leroy Carter,Earl,Carter,INCUMBENT,-4.081294423634943,,,,,,0.0,4575764.245,-6.791060809544339,155787.0,110385.0,190430.0,144229.0,209761.0,152200.0,135281.0,220576.0,,,,,,,,,,,,,,,,,,,-13.890155139073162,2025-10-06,-20.763795065854314,19.108440332272895,80.89155966772711,,,,-20.74054284357826,0.0,1.0,39.618102467072845,60.381897532927155,False,-4.8612530792866995,Likely R,R+4.1,N/A,R+6.8,R+4.9,R+20.8
GA-02,GA-02,GA,H2GA02031,Sanford Bishop,Sanford,Bishop,INCUMBENT,H6GA02156,Chuck Hand,Chuck,Hand,CHALLENGER,2.5188359257264232,,,,,,467991.105,0.0,3.5069025973038412,124837.0,150421.0,140750.0,173744.0,145604.0,169832.0,176028.0,136473.0,,,,,,,,,,,,,,,,,,,10.025638660911008,2025-10-06,19.888431296424688,79.87219391268741,20.127806087312592,,,,20.07334471261546,0.0,1.0,59.94421564821234,40.05578435178766,False,12.207633923899042,Likely D,D+2.5,N/A,D+3.5,D+12.2,D+19.9
GA-03,GA-03,GA,H2GA03153,Rodney R Moore,Rodney,Moore,CHALLENGER,H4GA03126,Brian Jack,Brian,Jack,INCUMBENT,-1.4555392133368121,,,,,,0.0,491151.91500000004,-3.5725155571001945,210432.0,97173.0,248107.0,132266.0,270130.0,146037.0,138749.0,273036.0,,,,,,,,,,,,,,,,,,,-28.72258159096783,2025-10-06,-29.582359921836805,10.655426454264198,89.3445735457358,,,,-29.728668832730655,0.0,1.0,35.2088200390816,64.7911799609184,False,0.23571791710765666,Likely R,R+1.5,N/A,R+3.6,D+0.2,R+29.6
GA-04,GA-04,GA,H6GA04129,Henry C. 'Hank' Johnson,Henry,Johnson,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6536931197430373,,,,,,215808.255,0.0,10.0,55425.0,201425.0,65453.0,248568.0,72044.0,234437.0,229290.0,74071.0,,,,,,,,,,,,,,,,,,,55.939699136616085,2025-10-06,62.065130656724214,99.55019053438106,0.44980946561894086,,,,61.814101841879115,0.0,1.0,81.03256532836211,18.96743467163789,False,9.078811765830487,Safe D,R+0.7,N/A,D+10.0,D+9.1,D+62.1
GA-05,GA-05,GA,H0GA05301,Nikema N. Williams,Nikema,Williams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.11804934343334628,,,,,,178389.045,0.0,10.0,36738.0,245370.0,45061.0,298051.0,47969.0,299895.0,294470.0,49221.0,,,,,,,,,,,,,,,,,,,74.49766221500072,2025-10-06,81.01078206905127,99.9674689826327,0.03253101736730457,,,,80.68012166089954,0.0,1.0,90.50539103452564,9.494608965474356,False,8.589950939644382,Safe D,R+0.1,N/A,D+10.0,D+8.6,D+81.0
GA-06,GA-06,GA,H8GA06393,Lucia Kay . Mcbath,Lucia,Mcbath,INCUMBENT,H6GA06157,Justin Pinker,Justin,Pinker,CHALLENGER,-0.28479156970897257,,,,,,872305.925,0.0,4.372280953424837,81411.0,208500.0,90634.0,272391.0,92570.0,280053.0,277027.0,93909.0,,,,,,,,,,,,,,,,,,,51.517374497113984,2025-10-06,58.95172534368737,99.34522548327911,0.6547745167208916,,,,59.626831409504035,0.0,1.0,79.47586267184369,20.524137328156314,False,8.637332512326985,Safe D,R+0.3,N/A,D+4.4,D+8.6,D+59.0
GA-07,GA-07,GA,H6GA07171,Haiden William Moburg,Haiden,Moburg,CHALLENGER,H0GA07273,Richard Dean . Mccormick,Richard,Mccormick,INCUMBENT,-3.8242271541776454,,,,,,0.0,913114.115,-4.43722334824539,199615.0,103933.0,239930.0,161771.0,261239.0,166122.0,149535.0,275907.0,,,,,,,,,,,,,,,,,,,-20.729687799101264,2025-10-06,-24.56167765366548,15.062592686766408,84.93740731323359,,,,-24.969170772850116,0.0,1.0,37.71916117316726,62.28083882683274,False,-2.304850287574517,Likely R,R+3.8,N/A,R+4.4,R+2.3,R+24.6
GA-08,GA-08,GA,H8GA08118,James L Cooper,James,Cooper,CHALLENGER,H0GA08099,James Austin Scott,James,Scott,INCUMBENT,-3.619329429776724,,,,,,10.0,761902.915,-4.180736677162173,179620.0,93873.0,209018.0,117588.0,225082.0,119100.0,104434.0,231547.0,,,,,,,,,,,,,,,,,,,-28.612708147518145,2025-10-06,-31.156844089480327,9.487313035550313,90.51268696444968,,,,-32.39080672578286,0.0,1.0,34.421577955259835,65.57842204474017,False,-0.3644145028081631,Likely R,R+3.6,N/A,R+4.2,R+0.4,R+31.2
GA-09,GA-09,GA,H6GA09268,Nicholas Francis . Alex,Nicholas,Alex,CHALLENGER,H0GA09246,Andrew Clyde,Andrew,Clyde,INCUMBENT,-1.9659328287411766,,,,,,6772.0650000000005,176403.58000000002,-2.0749121513368514,194811.0,79172.0,239352.0,121332.0,267768.0,130854.0,121754.0,271062.0,,,,,,,,,,,,,,,,,,,-32.91981964957155,2025-10-06,-33.40331908037318,7.987990898957953,92.01200910104205,,,,-32.938697100975396,0.0,1.0,33.29834045981341,66.7016595401866,False,0.9435057311023556,Likely R,R+2.0,N/A,R+2.1,D+0.9,R+33.4
GA-10,GA-10,GA,H6GA10167,Dantwan Samuel Watkins,Dantwan,Watkins,CHALLENGER,H4GA10071,Michael A Collins,Michael,Collins,INCUMBENT,-2.659414792091201,,,,,,0.0,840930.28,-4.320364754734183,186976.0,105442.0,225628.0,146073.0,248555.0,162825.0,150274.0,256442.0,,,,,,,,,,,,,,,,,,,-19.734428623663007,2025-10-06,-22.664323490488524,17.006797512672062,82.99320248732793,,,,-22.692240641814205,0.0,1.0,38.667838254755736,61.332161745244264,False,-1.8247104806193022,Likely R,R+2.7,N/A,R+4.3,R+1.8,R+22.7
GA-11,GA-11,GA,H6GA11090,Mitchell Laminack,Mitchell,Laminack,CHALLENGER,H4GA11061,Barry Loudermilk,Barry,Loudermilk,INCUMBENT,-5.636800815129924,,,,,,0.0,188178.65000000002,-2.3414970253701632,200645.0,101526.0,234732.0,149152.0,257547.0,159565.0,131064.0,269849.0,,,,,,,,,,,,,,,,,,,-22.247410243629393,2025-10-06,-26.186578881776413,13.520009091714696,86.4799909082853,,,,-26.203740555455294,0.0,1.0,36.906710559111794,63.093289440888206,False,-2.696005606493035,Likely R,R+5.6,N/A,R+2.3,R+2.7,R+26.2
GA-12,GA-12,GA,H6GA12064,Brianna Courtney Estelle Woodson,Brianna,Woodson,CHALLENGER,H2GA12121,Richard W Allen,Richard,Allen,INCUMBENT,-3.2386521003505515,,,,,,0.0,919160.015,-4.446610090482604,159321.0,121294.0,185658.0,150920.0,198235.0,148846.0,135417.0,205849.0,,,,,,,,,,,,,,,,,,,-11.7628764870222,2025-10-06,-15.835874381259373,25.254555346478792,74.7454446535212,,,,-15.426171149181172,0.0,1.0,42.08206280937031,57.91793719062969,False,-1.6060548290510983,Lean R,R+3.2,N/A,R+4.4,R+1.6,R+15.8
GA-13,GA-13,GA,H2GA13012,David Albert Scott,David,Scott,INCUMBENT,H6GA13021,Simeon Nunnally,Simeon,Nunnally,CHALLENGER,0.6669710978917998,,,,,,259263.185,0.0,2.733254460515751,98873.0,183520.0,104439.0,248423.0,103887.0,257427.0,256902.0,100730.0,,,,,,,,,,,,,,,,,,,42.992095802627915,2025-10-06,50.50417752926627,98.32325938418535,1.6767406158146514,,,,50.41428888970965,0.0,1.0,75.25208876463313,24.74791123536687,False,8.009283891045776,Safe D,D+0.7,N/A,D+2.7,D+8.0,D+50.5
GA-14,GA-14,GA,H4GA14099,Clarence Blalock,Clarence,Blalock,CHALLENGER,H0GA06192,Marjorie Taylor Greene,Marjorie,Greene,INCUMBENT,4.019893485793643,,,,,,16101.77,1817739.2349999999,-5.011932733666745,203478.0,74471.0,242230.0,108745.0,262682.0,120582.0,134759.0,243446.0,,,,,,,,,,,,,,,,,,,-36.211955770839154,2025-10-06,-32.387786224650206,8.641950598123497,91.3580494018765,,,,-33.182027490038074,0.0,1.0,33.8061068876749,66.1938931123251,False,4.688484961790472,Likely R,D+4.0,N/A,R+5.0,D+4.7,R+32.4
GA-SEN,GA,GA,S8GA00180,T. Jonathan Ossoff,T.,Ossoff,INCUMBENT,S6GA00374,Earl Leroy Carter,Earl,Carter,CHALLENGER,-1.009364134585437,47.943215991652615,43.40938847484877,4.533827516803846,7.0,-0.030303714725466887,18511934.475,4575764.245,2.0842070259449796,2087969.0,1876505.0,2461422.0,2473253.0,2663073.0,2547775.0,2434984.0,2702118.0,8220274.0,4342333.0,742918.0,2607986.0,416584.0,157885.0,12728.0,722740.0,815118.0,1194589.0,888935.0,313011.0,6326283.0,2379005.0,922777.0,658392.0,2017185.0,987435.0,-0.2855813344248994,2025-10-06,2.8682521037408235,54.804322434421735,45.195677565578265,47.943215991652615,43.40938847484877,4.533827516803846,2.7788669258779235,0.0,1.0,51.434126051870415,48.565873948129585,True,5.0809053993272615,Toss-up,R+1.0,D+4.5,D+2.1,D+5.1,D+2.9
HI-01,HI-01,HI,H2HI02128,Edward Case,Edward,Case,INCUMBENT,H6HI01329,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.493471102715735,,,,,,327565.265,0.0,3.0325806536022673,63525.0,131581.0,96339.0,178654.0,91500.0,153037.0,164237.0,64373.0,,,,,,,,,,,,,,,,,,,28.460001232282337,2025-10-06,41.958571680571765,96.1298175997649,3.8701824002350946,,,,40.97565835754362,0.0,1.0,70.97928584028588,29.020714159714117,False,16.793872677966842,Safe D,D+7.5,N/A,D+3.0,D+16.8,D+42.0
HI-02,HI-02,HI,H2HI02581,Jill Naomi Tokuda,Jill,Tokuda,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.964182125998802,,,,,,511809.025,0.0,10.0,65319.0,135310.0,100522.0,187474.0,102161.0,160007.0,166251.0,79968.0,,,,,,,,,,,,,,,,,,,26.180407170457393,2025-10-06,38.11353821335633,94.56565990596717,5.434340094032834,,,,37.76290312572254,0.0,1.0,69.05676910667816,30.94323089332184,False,16.049060473891558,Likely D,D+6.0,N/A,D+10.0,D+16.0,D+38.1
IA-01,IA-01,IA,H2IA02111,Christina Bohannan,Christina,Bohannan,CHALLENGER,H8IA02043,Mariannette Jane Miller-Meeks,Mariannette,Miller-Meeks,INCUMBENT,4.1360665269790795,43.439012525,38.560987475,4.878025050000005,1.0,-0.0021194697923084356,510929.62,1644232.45,-1.6580844634345095,189883.0,177845.0,215735.0,203399.0,226309.0,190502.0,206156.0,206955.0,,,,,,,,,,,,,,,,,,,-5.4716112899271385,2025-10-06,0.9105741484462385,51.52854297152817,48.47145702847183,43.439012525,38.560987475,4.878025050000005,0.6006282693971388,0.0,1.0,50.45528707422312,49.54471292577688,True,9.501278328518262,Toss-up,D+4.1,D+4.9,R+1.7,D+9.5,D+0.9
IA-02,IA-02,IA,H6IA02179,Kevin W Techau,Kevin,Techau,CHALLENGER,H0IA01174,Ashley Hinson Arenholz,Ashley,Arenholz,INCUMBENT,-2.784235616293544,,,,,,122780.295,2006301.4849999999,-3.7149651542929236,198948.0,180278.0,222299.0,203243.0,227941.0,186017.0,169740.0,233340.0,,,,,,,,,,,,,,,,,,,-7.016596465064557,2025-10-06,-10.26706328960108,33.28269394276886,66.71730605723114,,,,-9.921539739871317,0.0,1.0,44.86646835519946,55.13353164480054,False,-0.13946580386581076,Lean R,R+2.8,N/A,R+3.7,R+0.1,R+10.3
IA-03,IA-03,IA,H6IA03268,Sarah Trone Garriott,Sarah,Trone Garriott,CHALLENGER,H2IA03119,Zach Nunn,Zach,Nunn,INCUMBENT,0.29185234606559574,,,,,,332446.145,957877.43,-1.4535209970711944,177100.0,165870.0,207034.0,205590.0,217645.0,199043.0,197962.0,213746.0,,,,,,,,,,,,,,,,,,,-1.9230061837896222,2025-10-06,0.7437686153414172,51.24863516353489,48.75136483646511,,,,0.5095826609844871,0.0,1.0,50.37188430767071,49.62811569232929,False,5.208020045668185,Toss-up,D+0.3,N/A,R+1.5,D+5.2,D+0.7
IA-04,IA-04,IA,H2IA04141,Ryan Michael Appleton Melton,Ryan,Melton,CHALLENGER,H0IA04145,Randall Feenstra,Randall,Feenstra,INCUMBENT,-1.4258716815532897,,,,,,11433.974999999999,1520713.53,-4.8619833778886665,235028.0,129652.0,252566.0,146812.0,255124.0,131716.0,122175.0,250522.0,,,,,,,,,,,,,,,,,,,-28.995274558666566,2025-10-06,-31.587294323313625,9.185028523807674,90.81497147619233,,,,-31.688872122328817,0.0,1.0,34.206352838343186,65.79364716165682,False,0.3142670457278385,Likely R,R+1.4,N/A,R+4.9,D+0.3,R+31.6
IA-SEN,IA,IA,S6IA00256,Nathan Sage,Nathan,Sage,OPEN,S4IA00129,Joni K Ernst,Joni,Ernst,INCUMBENT,0.9436629212804735,41.439012525,44.560987475,-3.121974949999995,1.0,-0.003948049186423344,542206.245,2327727.0300000003,-2.085067979830309,800959.0,653645.0,897634.0,759044.0,927019.0,707278.0,696033.0,904563.0,2450103.0,2093769.0,134104.0,104136.0,67950.0,38717.0,6628.0,151897.0,273423.0,430165.0,299718.0,81020.0,1341853.0,441878.0,210864.0,306704.0,528052.0,416737.0,-10.575724380678981,2025-10-06,-9.433967392505165,34.566268524334376,65.43373147566562,41.439012525,44.560987475,-3.121974949999995,-9.727524070285536,0.0,1.0,45.28301630374742,54.71698369625258,True,4.01163031709107,Lean R,D+0.9,R+3.1,R+2.1,D+4.0,R+9.4
ID-01,ID-01,ID,H2ID01192,Kaylee Jade Peterson,Kaylee,Peterson,CHALLENGER,H8ID01124,Russell Fulcher,Russell,Fulcher,INCUMBENT,0.8204341282736616,,,,,,28524.4,270085.18,-2.1077666150330217,220895.0,86240.0,302839.0,132153.0,343893.0,126556.0,118656.0,347576.0,,,,,,,,,,,,,,,,,,,-43.07131172369093,2025-10-06,-39.97220440709281,4.625037583512869,95.37496241648714,,,,-39.85167870552883,0.0,1.0,30.013897796453595,69.98610220354641,False,6.225576861440018,Safe R,D+0.8,N/A,R+2.1,D+6.2,R+40.0
ID-02,ID-02,ID,H6ID02225,Julie Marisa Wiley,Julie,Wiley,CHALLENGER,H8ID02064,Michael Simpson,Michael,Simpson,INCUMBENT,-1.092437601755278,,,,,,2500.0,289254.08499999996,-2.79890425546861,188155.0,103507.0,251276.0,154853.0,261353.0,148416.0,126229.0,281233.0,,,,,,,,,,,,,,,,,,,-25.270394920834924,2025-10-06,-24.689967733242117,14.936701612815796,85.0632983871842,,,,-24.654771273137346,0.0,1.0,37.65501613337894,62.34498386662106,False,2.8711703713973264,Likely R,R+1.1,N/A,R+2.8,D+2.9,R+24.7
ID-SEN,ID,ID,S6ID00138,David Jordan Roth,David,Roth,CHALLENGER,S6ID00120,Joe Evans,Joe,Evans,CHALLENGER,1.1902007916293895,,,,,,2939.71,0.0,0.08569607018444465,409050.0,189747.0,554115.0,287006.0,605246.0,274972.0,244885.0,628809.0,1376400.0,1121466.0,151700.0,16047.0,32362.0,45525.0,5726.0,79320.0,140056.0,237340.0,160864.0,45347.0,761389.0,253762.0,132502.0,97809.0,299817.0,211494.0,-34.713530120364325,2025-10-06,-31.22844084030761,9.436532179360272,90.56346782063973,,,,-31.448027889607207,0.0,1.0,34.385779579846194,65.6142204201538,False,6.293400339945467,Likely R,D+1.2,N/A,D+0.1,D+6.3,R+31.2
IL-01,IL-01,IL,H2IL01349,Jonathan Jackson,Jonathan,Jackson,INCUMBENT,H8IL02104,Marcus Lewis,Marcus,Lewis,CHALLENGER,-0.17381419542590315,,,,,,128835.83499999999,0.0,1.9116678850395863,85674.0,258279.0,103837.0,260260.0,109242.0,214073.0,208398.0,108064.0,,,,,,,,,,,,,,,,,,,37.331885579913795,2025-10-06,45.983857584345785,97.35275372940602,2.647246270593982,,,,45.87580469460257,0.0,1.0,72.9919287921729,27.0080712078271,False,13.5600603587299,Safe D,R+0.2,N/A,D+1.9,D+13.6,D+46.0
IL-02,IL-02,IL,H2IL02172,Robin Kelly,Robin,Kelly,INCUMBENT,H6IL02280,Calvin Coleman,Calvin,Coleman,CHALLENGER,0.998357830331939,,,,,,2460038.5100000002,7993.84,5.651574864942148,88412.0,228223.0,98031.0,232029.0,97528.0,196214.0,195777.0,94004.0,,,,,,,,,,,,,,,,,,,37.3454188620394,2025-10-06,51.25267959760489,98.45020050946691,1.5497994905330899,,,,50.801416982388595,0.0,1.0,75.62633979880245,24.373660201197552,False,17.65653059610017,Safe D,D+1.0,N/A,D+5.7,D+17.7,D+51.3
IL-03,IL-03,IL,H2IL03162,Delia Ramirez,Delia,Ramirez,INCUMBENT,H6IL03163,Angel Oakley,Angel,Oakley,CHALLENGER,1.5862470860614375,,,,,,725847.14,0.0,4.112898766222482,66063.0,184904.0,84495.0,208181.0,89231.0,172244.0,174825.0,84987.0,,,,,,,,,,,,,,,,,,,36.49003613025763,2025-10-06,48.85207010410875,98.01129472294822,1.9887052770517784,,,,48.99524740761665,0.0,1.0,74.42603505205437,25.573964947945626,False,17.10410184710521,Safe D,D+1.6,N/A,D+4.1,D+17.1,D+48.9
IL-04,IL-04,IL,H8IL04134,Jesus Garcia,Jesus,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.949132897375345,,,,,,190115.735,0.0,10.0,49703.0,165153.0,62862.0,175510.0,74066.0,133939.0,150047.0,56323.0,,,,,,,,,,,,,,,,,,,35.62034286119926,2025-10-06,50.25236510790587,98.27860030294293,1.7213996970570662,,,,50.7291882299178,0.0,1.0,75.12618255395293,24.87381744604707,False,21.467960886853486,Safe D,D+5.9,N/A,D+10.0,D+21.5,D+50.3
IL-05,IL-05,IL,H0IL05096,Mike Quigley,Mike,Quigley,INCUMBENT,H6IL05200,Barry Wicker,Barry,Wicker,CHALLENGER,0.41229122623095693,,,,,,829781.235,0.0,4.301475411821913,98189.0,235789.0,117237.0,277222.0,115347.0,254786.0,251025.0,112931.0,,,,,,,,,,,,,,,,,,,40.174193849099275,2025-10-06,51.78781915754729,98.5358186603358,1.4641813396641936,,,,51.69402591222725,0.0,1.0,75.89390957877364,24.106090421226355,False,14.115144740513415,Safe D,D+0.4,N/A,D+4.3,D+14.1,D+51.8
