office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
FL-14,FL-14,FL,H6FL11126,Kathy Castor,Kathy,Castor,INCUMBENT,H4FL14117,Robert Anthony Rocky Capt Rochford,Robert,Rochford,CHALLENGER,3.843746687709352,,,,,,375979.51,134252.28,1.2571280115554755,124638.0,198672.0,156145.0,231486.0,163008.0,190432.0,199423.0,148167.0,,,,,,,,,,,,,,,,,,,12.670129624207384,2025-10-06,20.229949002541428,80.27371346809244,19.72628653190756,,,,20.368435160964225,0.0,1.0,60.114974501270716,39.885025498729284,False,12.470781958630155,Likely D,D+3.8,N/A,D+1.3,D+12.5,D+20.2
FL-15,FL-15,FL,H6FL15168,Robert People,Robert,People,CHALLENGER,H2FL15241,Laurel Lee,Laurel,Lee,INCUMBENT,-0.5850095342761596,,,,,,5810.615,621144.36,-3.7305302567124077,156230.0,144134.0,187682.0,176174.0,195539.0,155664.0,152361.0,195334.0,,,,,,,,,,,,,,,,,,,-7.638896024972886,2025-10-06,-5.524605610671368,40.80671737262793,59.19328262737207,,,,-5.386923770340328,0.0,1.0,47.237697194664314,52.762302805335686,False,5.829226788254609,Toss-up,R+0.6,N/A,R+3.7,D+5.8,R+5.5
FL-16,FL-16,FL,H2FL13139,Jan Schneider,Jan,Schneider,CHALLENGER,H6FL13148,Vernon Buchanan,Vernon,Buchanan,INCUMBENT,-1.745546789917582,,,,,,27690.615,960744.065,-3.8485613574279136,178192.0,136546.0,220861.0,184380.0,243281.0,177608.0,168625.0,247516.0,,,,,,,,,,,,,,,,,,,-12.53834992431673,2025-10-06,-10.455878215304434,32.994418640275484,67.00558135972452,,,,-11.119084723802874,0.0,1.0,44.77206089234778,55.22793910765222,False,5.147523156553705,Lean R,R+1.7,N/A,R+3.8,D+5.1,R+10.5
FL-17,FL-17,FL,H6FL17065,Allen L Spence,Allen,Spence,CHALLENGER,H8FL17053,Greg Steube,Greg,Steube,INCUMBENT,-1.9304446033342124,,,,,,0.0,1109088.8050000002,-4.715049685596435,214682.0,151804.0,259029.0,187487.0,287639.0,175910.0,164566.0,291347.0,,,,,,,,,,,,,,,,,,,-20.4358873609423,2025-10-06,-19.733548340520525,20.31150408034718,79.68849591965282,,,,-19.573131533457122,0.0,1.0,40.133225829739736,59.866774170260264,False,4.369405176799113,Likely R,R+1.9,N/A,R+4.7,D+4.4,R+19.7
FL-18,FL-18,FL,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0FL15104,Scott Franklin,Scott,Franklin,INCUMBENT,-0.6035934360861334,,,,,,0.0,417431.46499999997,-10.0,175253.0,111591.0,213274.0,133491.0,228976.0,124283.0,119637.0,225170.0,,,,,,,,,,,,,,,,,,,-26.18615786735409,2025-10-06,-23.59471024208448,16.03416220803444,83.96583779196555,,,,-23.75773205245623,0.0,1.0,38.202644878957756,61.797355121042244,False,6.041618910180571,Likely R,R+0.6,N/A,R+10.0,D+6.0,R+23.6
FL-19,FL-19,FL,H6FL19111,Howard Sapp,Howard,Sapp,CHALLENGER,H2FL14186,Byron Donalds,Byron,Donalds,INCUMBENT,-1.7329832729452432,,,,,,7910.605,2111377.69,-5.429400882560146,218307.0,133961.0,260795.0,169490.0,275143.0,150143.0,140038.0,275708.0,,,,,,,,,,,,,,,,,,,-25.821206797284727,2025-10-06,-25.415970656737738,14.237536651376159,85.76246334862384,,,,-25.183985681355427,0.0,1.0,37.29201467163113,62.70798532836887,False,3.9760149717569675,Likely R,R+1.7,N/A,R+5.4,D+4.0,R+25.4
FL-20,FL-20,FL,H8FL20032,Sheila Cherfilus-Mccormick,Sheila,Cherfilus-Mccormick,INCUMBENT,H6FL20069,Rodenay Joseph,Rodenay,Joseph,CHALLENGER,10.0,,,,,,109283.025,18561.010000000002,1.2644379682280333,60419.0,229009.0,78809.0,252726.0,89175.0,207879.0,207879.0,89175.0,,,,,,,,,,,,,,,,,,,45.25118104044475,2025-10-06,56.876263247526055,99.1662801793165,0.8337198206834984,,,,57.0573104303983,0.0,1.0,78.43813162376303,21.561868376236973,False,16.91585200916535,Safe D,D+10.0,N/A,D+1.3,D+16.9,D+56.9
FL-21,FL-21,FL,H6FL21059,Pia Dandiya,Pia,Dandiya,CHALLENGER,H6FL18097,Brian Mast,Brian,Mast,INCUMBENT,-3.5425482127429726,,,,,,210677.25,1867015.225,-2.9928624495526694,200599.0,162073.0,240728.0,199043.0,263988.0,188494.0,171312.0,277435.0,,,,,,,,,,,,,,,,,,,-13.236816536921552,2025-10-06,-12.667406137451994,29.6966212006333,70.3033787993667,,,,-12.587702831020334,0.0,1.0,43.666296931274005,56.333703068725995,False,4.017014458284411,Lean R,R+3.5,N/A,R+3.0,D+4.0,R+12.7
FL-22,FL-22,FL,H2FL14053,Lois J Frankel,Lois,Frankel,INCUMBENT,H2FL21132,Deborah Adeimy,Deborah,Adeimy,CHALLENGER,2.1712611509607185,,,,,,538352.8,42992.87,2.7672059166345666,129711.0,197754.0,160448.0,229781.0,176060.0,196989.0,201608.0,165248.0,,,,,,,,,,,,,,,,,,,10.607364856969443,2025-10-06,17.81149356291378,77.32674251748176,22.67325748251824,,,,17.94571898843341,0.0,1.0,58.90574678145689,41.09425321854311,False,12.201238609811103,Likely D,D+2.2,N/A,D+2.8,D+12.2,D+17.8
FL-23,FL-23,FL,H2FL22171,Jared Moskowitz,Jared,Moskowitz,INCUMBENT,H6FL23139,Raven Harrison,Raven,Harrison,CHALLENGER,1.492493288653578,,,,,,587457.415,435725.63,0.40776533646422075,148165.0,199151.0,177683.0,232249.0,188273.0,195655.0,196311.0,178006.0,,,,,,,,,,,,,,,,,,,6.604490433147274,2025-10-06,12.455492740866953,69.99397098007869,30.006029019921314,,,,12.310612366321305,0.0,1.0,56.22774637043348,43.77225362956652,False,10.532736390717966,Lean D,D+1.5,N/A,D+0.4,D+10.5,D+12.5
FL-24,FL-24,FL,H0FL17068,Frederica S Wilson,Frederica,Wilson,INCUMBENT,H2FL24052,Patricia Gonzalez,Patricia,Gonzalez,CHALLENGER,3.212583171898503,,,,,,340906.13,1220.1499999999999,3.0485016676880456,50350.0,236974.0,83294.0,245426.0,102000.0,190492.0,194874.0,90692.0,,,,,,,,,,,,,,,,,,,37.92569977004709,2025-10-06,46.22258168226952,97.41376119221549,2.586238807784511,,,,46.09891645766298,0.0,1.0,73.11129084113476,26.88870915886524,False,15.96807899501654,Safe D,D+3.2,N/A,D+3.0,D+16.0,D+46.2
FL-25,FL-25,FL,H4FL20023,Debbie Wasserman Schultz,Debbie,Wasserman Schultz,INCUMBENT,H6FL25035,Michael Carbonara,Michael,Carbonara,CHALLENGER,1.8126511554635072,,,,,,1196024.415,645999.6,0.8735463123552956,114401.0,209374.0,152799.0,229492.0,165194.0,183992.0,186942.0,156208.0,,,,,,,,,,,,,,,,,,,11.480258197716367,2025-10-06,17.73331678490482,77.22751096415948,22.772489035840522,,,,17.63270919670922,0.0,1.0,58.86665839245241,41.13334160754759,False,12.349939444461615,Likely D,D+1.8,N/A,D+0.9,D+12.3,D+17.7
FL-26,FL-26,FL,H6FL26041,Yurina Gil,Yurina,Gil,CHALLENGER,H2FL25018,Mario Diaz-Balart,Mario,Diaz-Balart,INCUMBENT,-3.4330183362881184,,,,,,0.0,1442133.18,-5.0939085511296955,120173.0,129240.0,184119.0,126605.0,211496.0,100410.0,89072.0,217199.0,,,,,,,,,,,,,,,,,,,-27.94595585285687,2025-10-06,-28.721492646125593,11.33638954938838,88.66361045061161,,,,-28.274345280107593,0.0,1.0,35.6392536769372,64.3607463230628,False,6.893724759118296,Likely R,R+3.4,N/A,R+5.1,D+6.9,R+28.7
FL-27,FL-27,FL,H6FL27056,Richard Lamondin,Richard,Lamondin,CHALLENGER,H8FL27185,Maria Elvira Salazar,Maria,Salazar,INCUMBENT,-3.0452276163788135,34.118973875827386,44.881026124172614,-10.762052248345228,1.0,0.008984185240871839,153196.54,1030585.08,-2.5066263392552486,122443.0,176134.0,179470.0,178474.0,192300.0,142010.0,130708.0,199159.0,,,,,,,,,,,,,,,,,,,-8.250215740086245,2025-10-06,-6.504785956415124,39.212930278371374,60.787069721628626,34.118973875827386,44.881026124172614,-10.762052248345228,-7.0264369147935435,0.00482438440331748,0.9951756155966826,46.74760702179244,53.25239297820756,True,8.538138275585116,Lean R,R+3.0,R+10.8,R+2.5,D+8.5,R+6.5
FL-28,FL-28,FL,H4FL28042,Phil Ehr,Phil,Ehr,CHALLENGER,H0FL26036,Carlos Gimenez,Carlos,Gimenez,INCUMBENT,-1.8669823740945364,,,,,,128068.15,469253.395,-1.6053384882371242,114821.0,159180.0,181072.0,159211.0,208836.0,123604.0,115280.0,210057.0,,,,,,,,,,,,,,,,,,,-17.406793977474173,2025-10-06,-14.571129808382812,26.984887663461905,73.0151123365381,,,,-14.94687439848289,0.0,1.0,42.7144350958086,57.2855649041914,False,11.067180864219763,Lean R,R+1.9,N/A,R+1.6,D+11.1,R+14.6
FL-SEN,FL,FL,S6FL00756,Joshua Joseph Weil,Joshua,Weil,CHALLENGER,S6FL00640,Ashley Moody,Ashley,Moody,OPEN,0.0,,,,,,15933478.15,1261216.43,3.7509004413368623,4617216.0,4504070.0,5668377.0,5296464.0,6108350.0,4679230.0,4547612.0,6067134.0,17339232.0,9476700.0,4332685.0,2694907.0,637361.0,294420.0,31873.0,1037425.0,1827986.0,2657370.0,1835732.0,663997.0,8926733.0,3248221.0,1978625.0,1779585.0,4804107.0,910067.0,-8.89048228114669,2025-10-06,-5.549624946232455,40.765833596432024,59.234166403567976,,,,-5.587069380542835,0.0,1.0,47.22518752688377,52.77481247311623,False,7.698202648093612,Toss-up,N/A,N/A,D+3.8,D+7.7,R+5.5
GA-01,GA-01,GA,H6GA01141,Ernest Michael Mccord,Ernest,Mccord,CHALLENGER,H4GA01039,Earl Leroy Carter,Earl,Carter,INCUMBENT,-4.081294423634943,,,,,,0.0,4575764.245,-6.791060809544339,155787.0,110385.0,190430.0,144229.0,209761.0,152200.0,135281.0,220576.0,,,,,,,,,,,,,,,,,,,-13.890155139073162,2025-10-06,-16.332788164750173,24.59106756483051,75.40893243516949,,,,-17.045226777350255,0.0,1.0,41.833605917624915,58.166394082375085,False,-0.43024617818255884,Likely R,R+4.1,N/A,R+6.8,R+0.4,R+16.3
GA-02,GA-02,GA,H2GA02031,Sanford Bishop,Sanford,Bishop,INCUMBENT,H6GA02156,Chuck Hand,Chuck,Hand,CHALLENGER,2.5188359257264232,,,,,,467991.105,0.0,3.5069025973038412,124837.0,150421.0,140750.0,173744.0,145604.0,169832.0,176028.0,136473.0,,,,,,,,,,,,,,,,,,,10.025638660911008,2025-10-06,15.976149497507537,74.93369280777901,25.06630719222099,,,,16.419635625632257,0.0,1.0,57.98807474875377,42.01192525124623,False,8.29535212498189,Lean D,D+2.5,N/A,D+3.5,D+8.3,D+16.0
GA-03,GA-03,GA,H2GA03153,Rodney R Moore,Rodney,Moore,CHALLENGER,H4GA03126,Brian Jack,Brian,Jack,INCUMBENT,-1.4555392133368121,,,,,,0.0,491151.91500000004,-3.5725155571001945,210432.0,97173.0,248107.0,132266.0,270130.0,146037.0,138749.0,273036.0,,,,,,,,,,,,,,,,,,,-28.72258159096783,2025-10-06,-28.896863689593168,11.195208858654297,88.8047911413457,,,,-28.517877129490767,0.0,1.0,35.55156815520341,64.44843184479659,False,0.9212141493512931,Likely R,R+1.5,N/A,R+3.6,D+0.9,R+28.9
GA-04,GA-04,GA,H6GA04129,Henry C 'Hank' Johnson,Henry,Johnson,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6536931197430373,,,,,,215808.255,0.0,10.0,55425.0,201425.0,65453.0,248568.0,72044.0,234437.0,229290.0,74071.0,,,,,,,,,,,,,,,,,,,55.939699136616085,2025-10-06,59.42894268387864,99.38121578627191,0.618784213728091,,,,59.71828958720505,0.0,1.0,79.71447134193932,20.285528658060684,False,6.442623792984911,Safe D,R+0.7,N/A,D+10.0,D+6.4,D+59.4
GA-05,GA-05,GA,H0GA05301,Nikema N Williams,Nikema,Williams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.11804934343334628,,,,,,178389.045,0.0,10.0,36738.0,245370.0,45061.0,298051.0,47969.0,299895.0,294470.0,49221.0,,,,,,,,,,,,,,,,,,,74.49766221500072,2025-10-06,78.68926337033714,99.95366367267044,0.046336327329555616,,,,78.51955499862585,0.0,1.0,89.34463168516857,10.655368314831435,False,6.268432240930252,Safe D,R+0.1,N/A,D+10.0,D+6.3,D+78.7
GA-06,GA-06,GA,H8GA06393,Lucia Kay Mcbath,Lucia,Mcbath,INCUMBENT,H6GA06157,Justin Pinker,Justin,Pinker,CHALLENGER,-0.28479156970897257,,,,,,872305.925,0.0,4.372280953424837,81411.0,208500.0,90634.0,272391.0,92570.0,280053.0,277027.0,93909.0,,,,,,,,,,,,,,,,,,,51.517374497113984,2025-10-06,56.21501162773113,99.10087665800744,0.8991233419925635,,,,56.474975642938794,0.0,1.0,78.10750581386557,21.892494186134428,False,5.900618796370743,Safe D,R+0.3,N/A,D+4.4,D+5.9,D+56.2
GA-07,GA-07,GA,H6GA07171,Haiden William Moburg,Haiden,Moburg,CHALLENGER,H0GA07273,Richard Dean Mccormick,Richard,Mccormick,INCUMBENT,-3.8242271541776454,,,,,,0.0,913114.115,-4.43722334824539,199615.0,103933.0,239930.0,161771.0,261239.0,166122.0,149535.0,275907.0,,,,,,,,,,,,,,,,,,,-20.729687799101264,2025-10-06,-22.82210030081873,16.839246332852543,83.16075366714746,,,,-22.53646252709068,0.0,1.0,38.588949849590634,61.411050150409366,False,-0.5652729347277656,Likely R,R+3.8,N/A,R+4.4,R+0.6,R+22.8
GA-08,GA-08,GA,H8GA08118,James L Cooper,James,Cooper,CHALLENGER,H0GA08099,James Austin Scott,James,Scott,INCUMBENT,-3.619329429776724,,,,,,10.0,761902.915,-4.180736677162173,179620.0,93873.0,209018.0,117588.0,225082.0,119100.0,104434.0,231547.0,,,,,,,,,,,,,,,,,,,-28.612708147518145,2025-10-06,-29.77160975779424,10.509769889979646,89.49023011002035,,,,-30.15464105703201,0.0,1.0,35.11419512110288,64.88580487889712,False,1.0208198288779222,Likely R,R+3.6,N/A,R+4.2,D+1.0,R+29.8
GA-09,GA-09,GA,H6GA09268,Nicholas Francis Alex,Nicholas,Alex,CHALLENGER,H0GA09246,Andrew Clyde,Andrew,Clyde,INCUMBENT,-1.9659328287411766,,,,,,6772.0650000000005,176403.58000000002,-2.0749121513368514,194811.0,79172.0,239352.0,121332.0,267768.0,130854.0,121754.0,271062.0,,,,,,,,,,,,,,,,,,,-32.91981964957155,2025-10-06,-32.53530044570296,8.544547636163934,91.45545236383606,,,,-32.30657589548239,0.0,1.0,33.73234977714852,66.26765022285147,False,1.811524365772577,Likely R,R+2.0,N/A,R+2.1,D+1.8,R+32.5
GA-10,GA-10,GA,H6GA10167,Dantwan Samuel Watkins,Dantwan,Watkins,CHALLENGER,H4GA10071,Michael A Collins,Michael,Collins,INCUMBENT,-2.659414792091201,,,,,,0.0,840930.28,-4.320364754734183,186976.0,105442.0,225628.0,146073.0,248555.0,162825.0,150274.0,256442.0,,,,,,,,,,,,,,,,,,,-19.734428623663007,2025-10-06,-20.475550155501796,19.44055303475273,80.55944696524728,,,,-20.706232480172527,0.0,1.0,39.7622249222491,60.2377750777509,False,0.36406285436742536,Likely R,R+2.7,N/A,R+4.3,D+0.4,R+20.5
GA-11,GA-11,GA,H6GA11090,Mitchell Laminack,Mitchell,Laminack,CHALLENGER,H4GA11061,Barry Loudermilk,Barry,Loudermilk,INCUMBENT,-5.636800815129924,,,,,,0.0,188178.65000000002,-2.3414970253701632,200645.0,101526.0,234732.0,149152.0,257547.0,159565.0,131064.0,269849.0,,,,,,,,,,,,,,,,,,,-22.247410243629393,2025-10-06,-23.879844916249777,15.743504692354998,84.256495307645,,,,-24.214704250816048,0.0,1.0,38.06007754187511,61.93992245812489,False,-0.389271640966399,Likely R,R+5.6,N/A,R+2.3,R+0.4,R+23.9
GA-12,GA-12,GA,H6GA12064,Brianna Courtney Estelle Woodson,Brianna,Woodson,CHALLENGER,H2GA12121,Richard W Allen,Richard,Allen,INCUMBENT,-3.2386521003505515,,,,,,0.0,919160.015,-4.446610090482604,159321.0,121294.0,185658.0,150920.0,198235.0,148846.0,135417.0,205849.0,,,,,,,,,,,,,,,,,,,-11.7628764870222,2025-10-06,-13.621075302671812,28.322614400238955,71.67738559976104,,,,-13.183961216912163,0.0,1.0,43.189462348664094,56.810537651335906,False,0.6087442495364623,Lean R,R+3.2,N/A,R+4.4,D+0.6,R+13.6
GA-13,GA-13,GA,H2GA13012,David Albert Scott,David,Scott,INCUMBENT,H6GA13021,Simeon Nunnally,Simeon,Nunnally,CHALLENGER,0.6669710978917998,,,,,,259263.185,0.0,2.733254460515751,98873.0,183520.0,104439.0,248423.0,103887.0,257427.0,256902.0,100730.0,,,,,,,,,,,,,,,,,,,42.992095802627915,2025-10-06,47.62514543572314,97.74889768410013,2.251102315899871,,,,47.76469214706537,0.0,1.0,73.81257271786157,26.18742728213843,False,5.130251797502645,Safe D,D+0.7,N/A,D+2.7,D+5.1,D+47.6
GA-14,GA-14,GA,H4GA14099,Clarence Blalock,Clarence,Blalock,CHALLENGER,H0GA06192,Marjorie Taylor Greene,Marjorie,Greene,INCUMBENT,4.019893485793643,,,,,,16101.77,1817739.2349999999,-5.011932733666745,203478.0,74471.0,242230.0,108745.0,262682.0,120582.0,134759.0,243446.0,,,,,,,,,,,,,,,,,,,-36.211955770839154,2025-10-06,-33.40694972534482,7.985722002512774,92.01427799748723,,,,-33.07667143155838,0.0,1.0,33.29652513732759,66.70347486267241,False,3.669321461095855,Likely R,D+4.0,N/A,R+5.0,D+3.7,R+33.4
GA-SEN,GA,GA,S8GA00180,T Jonathan Ossoff,T,Ossoff,INCUMBENT,S6GA00374,Earl Leroy Carter,Earl,Carter,CHALLENGER,-1.009364134585437,47.943215991652615,43.40938847484877,4.533827516803846,7.0,-0.030303714725466887,18511934.475,4575764.245,2.0842070259449796,2087969.0,1876505.0,2461422.0,2473253.0,2663073.0,2547775.0,2434984.0,2702118.0,8220274.0,4342333.0,742918.0,2607986.0,416584.0,157885.0,12728.0,722740.0,815118.0,1194589.0,888935.0,313011.0,6326283.0,2379005.0,922777.0,658392.0,2017185.0,987435.0,-0.2855813344248994,2025-10-06,1.6207442935376066,52.719233095959204,47.280766904040796,47.943215991652615,43.40938847484877,4.533827516803846,1.5115754354260569,0.0,1.0,50.810372146768806,49.189627853231194,True,3.8333975891240444,Toss-up,R+1.0,D+4.5,D+2.1,D+3.8,D+1.6
HI-01,HI-01,HI,H2HI02128,Edward Case,Edward,Case,INCUMBENT,H6HI01329,Gavin Solomon,Gavin,Solomon,CHALLENGER,7.493471102715735,,,,,,327565.265,0.0,3.0325806536022673,63525.0,131581.0,96339.0,178654.0,91500.0,153037.0,164237.0,64373.0,,,,,,,,,,,,,,,,,,,28.460001232282337,2025-10-06,36.703530295941206,93.88001585814494,6.119984141855056,,,,36.39990164082938,0.0,1.0,68.35176514797061,31.64823485202939,False,11.538831293336283,Likely D,D+7.5,N/A,D+3.0,D+11.5,D+36.7
HI-02,HI-02,HI,H2HI02581,Jill Naomi Tokuda,Jill,Tokuda,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.964182125998802,,,,,,511809.025,0.0,10.0,65319.0,135310.0,100522.0,187474.0,102161.0,160007.0,166251.0,79968.0,,,,,,,,,,,,,,,,,,,26.180407170457393,2025-10-06,32.835611605669705,91.65120186525098,8.348798134749018,,,,33.39884549788688,0.0,1.0,66.41780580283485,33.58219419716515,False,10.771133866204934,Likely D,D+6.0,N/A,D+10.0,D+10.8,D+32.8
IA-01,IA-01,IA,H2IA02111,Christina Bohannan,Christina,Bohannan,CHALLENGER,H8IA02043,Mariannette Jane Miller-Meeks,Mariannette,Miller-Meeks,INCUMBENT,4.1360665269790795,43.439012525,38.560987475,4.878025050000005,1.0,-0.0021194697923084356,510929.62,1644232.45,-1.6580844634345095,189883.0,177845.0,215735.0,203399.0,226309.0,190502.0,206156.0,206955.0,,,,,,,,,,,,,,,,,,,-5.4716112899271385,2025-10-06,-0.2303360147544327,49.61325591227226,50.38674408772774,43.439012525,38.560987475,4.878025050000005,-0.24407935298884276,0.0,1.0,49.884831992622786,50.115168007377214,True,8.36036816531759,Toss-up,D+4.1,D+4.9,R+1.7,D+8.4,R+0.2
IA-02,IA-02,IA,H6IA02179,Kevin W Techau,Kevin,Techau,CHALLENGER,H0IA01174,Ashley Hinson Arenholz,Ashley,Arenholz,INCUMBENT,-2.784235616293544,,,,,,122780.295,2006301.4849999999,-3.7149651542929236,198948.0,180278.0,222299.0,203243.0,227941.0,186017.0,169740.0,233340.0,,,,,,,,,,,,,,,,,,,-7.016596465064557,2025-10-06,-7.264154930183107,37.990361028157416,62.009638971842584,,,,-7.431039635737217,0.0,1.0,46.367922534908445,53.632077465091555,False,2.8634425555521617,Lean R,R+2.8,N/A,R+3.7,D+2.9,R+7.3
IA-03,IA-03,IA,H6IA03268,Sarah Trone Garriott,Sarah,Trone Garriott,CHALLENGER,H2IA03119,Zach Nunn,Zach,Nunn,INCUMBENT,0.29185234606559574,,,,,,332446.145,957877.43,-1.4535209970711944,177100.0,165870.0,207034.0,205590.0,217645.0,199043.0,197962.0,213746.0,,,,,,,,,,,,,,,,,,,-1.9230061837896222,2025-10-06,1.018486583218479,51.70958604100539,48.29041395899461,,,,0.843998032388009,0.0,1.0,50.50924329160924,49.49075670839076,False,5.482738013545247,Toss-up,D+0.3,N/A,R+1.5,D+5.5,D+1.0
IA-04,IA-04,IA,H2IA04141,Ryan Michael Appleton Melton,Ryan,Melton,CHALLENGER,H0IA04145,Randall Feenstra,Randall,Feenstra,INCUMBENT,-1.4258716815532897,,,,,,11433.974999999999,1520713.53,-4.8619833778886665,235028.0,129652.0,252566.0,146812.0,255124.0,131716.0,122175.0,250522.0,,,,,,,,,,,,,,,,,,,-28.995274558666566,2025-10-06,-29.133979464743796,11.006326710966917,88.99367328903308,,,,-29.077650884643596,0.0,1.0,35.433010267628106,64.5669897323719,False,2.7675819042976677,Likely R,R+1.4,N/A,R+4.9,D+2.8,R+29.1
IA-SEN,IA,IA,S6IA00256,Nathan Sage,Nathan,Sage,OPEN,S4IA00129,Joni K Ernst,Joni,Ernst,INCUMBENT,0.9436629212804735,41.439012525,44.560987475,-3.121974949999995,1.0,-0.003948049186423344,542206.245,2327727.0300000003,-2.085067979830309,800959.0,653645.0,897634.0,759044.0,927019.0,707278.0,696033.0,904563.0,2450103.0,2093769.0,134104.0,104136.0,67950.0,38717.0,6628.0,151897.0,273423.0,430165.0,299718.0,81020.0,1341853.0,441878.0,210864.0,306704.0,528052.0,416737.0,-10.575724380678981,2025-10-06,-8.767513199427718,35.60611284604426,64.39388715395575,41.439012525,44.560987475,-3.121974949999995,-9.561187076471729,0.0,1.0,45.61624340028614,54.38375659971386,True,4.678084510168517,Lean R,D+0.9,R+3.1,R+2.1,D+4.7,R+8.8
ID-01,ID-01,ID,H2ID01192,Kaylee Jade Peterson,Kaylee,Peterson,CHALLENGER,H8ID01124,Russell Fulcher,Russell,Fulcher,INCUMBENT,0.8204341282736616,,,,,,28524.4,270085.18,-2.1077666150330217,220895.0,86240.0,302839.0,132153.0,343893.0,126556.0,118656.0,347576.0,,,,,,,,,,,,,,,,,,,-43.07131172369093,2025-10-06,-39.80162628000393,4.695025092160403,95.3049749078396,,,,-40.393014188513064,0.0,1.0,30.099186859998035,69.90081314000196,False,6.396154988528899,Safe R,D+0.8,N/A,R+2.1,D+6.4,R+39.8
ID-02,ID-02,ID,H6ID02225,Julie Marisa Wiley,Julie,Wiley,CHALLENGER,H8ID02064,Michael Simpson,Michael,Simpson,INCUMBENT,-1.092437601755278,,,,,,2500.0,289254.08499999996,-2.79890425546861,188155.0,103507.0,251276.0,154853.0,261353.0,148416.0,126229.0,281233.0,,,,,,,,,,,,,,,,,,,-25.270394920834924,2025-10-06,-24.14252017760648,15.478825365209776,84.52117463479023,,,,-24.21291402589414,0.0,1.0,37.92873991119676,62.07126008880324,False,3.4186179270329617,Likely R,R+1.1,N/A,R+2.8,D+3.4,R+24.1
ID-SEN,ID,ID,S6ID00138,David Jordan Roth,David,Roth,CHALLENGER,S6ID00120,Joe Evans,Joe,Evans,CHALLENGER,1.1902007916293895,,,,,,2939.71,0.0,0.08569607018444465,409050.0,189747.0,554115.0,287006.0,605246.0,274972.0,244885.0,628809.0,1376400.0,1121466.0,151700.0,16047.0,32362.0,45525.0,5726.0,79320.0,140056.0,237340.0,160864.0,45347.0,761389.0,253762.0,132502.0,97809.0,299817.0,211494.0,-34.713530120364325,2025-10-06,-33.12868598714512,8.161033953507406,91.8389660464926,,,,-32.44925221091709,0.0,1.0,33.43565700642744,66.56434299357255,False,4.393155193107958,Likely R,D+1.2,N/A,D+0.1,D+4.4,R+33.1
IL-01,IL-01,IL,H2IL01349,Jonathan Jackson,Jonathan,Jackson,INCUMBENT,H8IL02104,Marcus Lewis,Marcus,Lewis,CHALLENGER,-0.17381419542590315,,,,,,128835.83499999999,0.0,1.9116678850395863,85674.0,258279.0,103837.0,260260.0,109242.0,214073.0,208398.0,108064.0,,,,,,,,,,,,,,,,,,,37.331885579913795,2025-10-06,42.86725107191126,96.43998665565765,3.5600133443423516,,,,42.831093229912355,0.0,1.0,71.43362553595563,28.566374464044372,False,10.443453846295377,Safe D,R+0.2,N/A,D+1.9,D+10.4,D+42.9
IL-02,IL-02,IL,H2IL02172,Robin Kelly,Robin,Kelly,INCUMBENT,H6IL02280,Calvin Coleman,Calvin,Coleman,CHALLENGER,0.998357830331939,,,,,,2460038.5100000002,7993.84,5.651574864942148,88412.0,228223.0,98031.0,232029.0,97528.0,196214.0,195777.0,94004.0,,,,,,,,,,,,,,,,,,,37.3454188620394,2025-10-06,45.50244596702972,97.22606463744809,2.77393536255191,,,,45.49602801916114,0.0,1.0,72.75122298351486,27.248777016485136,False,11.906296965525001,Safe D,D+1.0,N/A,D+5.7,D+11.9,D+45.5
IL-03,IL-03,IL,H2IL03162,Delia Ramirez,Delia,Ramirez,INCUMBENT,H6IL03163,Angel Oakley,Angel,Oakley,CHALLENGER,1.5862470860614375,,,,,,725847.14,0.0,4.112898766222482,66063.0,184904.0,84495.0,208181.0,89231.0,172244.0,174825.0,84987.0,,,,,,,,,,,,,,,,,,,36.49003613025763,2025-10-06,44.88784840578665,97.05702279509893,2.9429772049010694,,,,44.26323340850586,0.0,1.0,72.44392420289333,27.556075797106672,False,13.13988014878311,Safe D,D+1.6,N/A,D+4.1,D+13.1,D+44.9
