Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,454328.1,709063.18,R+0.3,N/A,N/A,R+2.9,Lean R,39.037741384644534,60.962258615355466,D+7.2,-2.9088246989847883
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,1388456.5,2614979.99,R+0.5,D+0.3,N/A,D+2.6,Toss-up,59.9253215067866,40.0746784932134,D+7.1,2.627480293919708
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,54858.04,508559.36,R+1.3,N/A,N/A,R+25.6,Safe R,0.713396470457801,99.2866035295422,D+6.3,-25.609088195862657
IA-SEN,IA,IA,Zach Wahls,Ashley Hinson,2045589.36,4892227.45,R+0.6,N/A,R+0.3,R+8.0,Likely R,22.238616889547004,77.761383110453,D+5.5,-7.986064845357357
ID-01,ID-01,ID,Kaylee Peterson,Russ Fulcher,88047.09,369513.32,R+0.8,D+0.8,N/A,R+39.7,Safe R,0.007345824807493209,99.99265417519251,D+6.5,-39.67352874250775
ID-02,ID-02,ID,Julie Wiley,Michael Simpson,20889.4,728473.12,R+1.8,R+1.1,N/A,R+23.6,Safe R,1.1921226527608386,98.80787734723916,D+3.9,-23.615207223888667
ID-SEN,ID,ID,David Roth,Jim Risch,0.0,2431016.08,R+2.9,D+1.2,N/A,R+33.9,Safe R,0.05902496393786436,99.94097503606214,D+3.6,-33.897650535772655
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,311224.99,27270.07,D+1.2,R+0.2,N/A,D+44.1,Safe D,99.9987866111574,0.0012133888426006934,D+11.7,44.11803313237998
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,1971084.99,7993.84,D+2.7,N/A,N/A,D+45.9,Safe D,99.9994447201943,0.0005552798056953634,D+12.3,45.925406816874464
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1200156.32,0.0,D+2.4,D+1.6,N/A,D+46.5,Safe D,99.99956743807842,0.00043256192158480644,D+14.7,46.48927386987064
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,192292.82,0.0,D+1.2,N/A,N/A,D+42.6,Safe D,99.99766466811968,0.002335331880317426,D+13.8,42.55062081793827
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,540562.88,0.0,D+1.9,D+0.4,N/A,D+48.7,Safe D,99.99984278033651,0.0001572196634924694,D+11.0,48.712735993224676
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1585448.46,253222.81,D+1.3,D+1.5,N/A,D+17.2,Safe D,95.00726942101718,4.992730578982815,D+11.6,17.19738343459715
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,2507058.16,0.0,D+3.0,N/A,N/A,D+79.2,Safe D,99.99999999999822,1.7763568394002505e-12,D+12.9,79.18345751788368
IL-08,IL-08,IL,Melissa Bean,Jennifer Davis,1642587.64,621895.17,D+0.7,N/A,N/A,D+17.7,Safe D,95.47462057179756,4.5253794282024415,D+10.6,17.690319427402844
IL-09,IL-09,IL,Kat Abughazaleh,Dongbo Su,3359875.62,24114.64,D+2.9,N/A,N/A,D+48.3,Safe D,99.99981120703185,0.00018879296814588997,D+11.4,48.31767453357496
IL-10,IL-10,IL,Brad Schneider,Generic Republican,2343264.38,0.0,D+2.9,R+1.1,N/A,D+33.0,Safe D,99.92044921753478,0.07955078246521907,D+10.7,32.998867098368144
IL-11,IL-11,IL,Bill Foster,Jeffrey Walter,1518157.83,166310.85,D+1.5,R+0.1,N/A,D+20.4,Safe D,97.47092592088316,2.529074079116839,D+8.9,20.431427018145094
IL-12,IL-12,IL,Julie Fortier,Mike Bost,27301.88,806127.03,R+1.8,R+2.5,N/A,R+39.7,Safe R,0.007225688912031957,99.99277431108797,D+4.4,-39.716251254560156
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2140637.99,203585.0,D+1.6,D+2.9,N/A,D+21.6,Safe D,98.04605585204487,1.9539441479551272,D+10.7,21.563684456329444
IL-14,IL-14,IL,Lauren Underwood,James Marter,1719428.35,84832.83,D+1.9,D+2.5,N/A,D+17.6,Safe D,95.42645490494759,4.57354509505241,D+12.4,17.637678647217665
IL-15,IL-15,IL,Paul Davis,Mary Miller,78103.63,976300.98,R+1.6,R+10.0,N/A,R+41.0,Safe R,0.004445574542937549,99.99555442545706,R+0.4,-40.95678911623141
IL-16,IL-16,IL,Paul Nolley,Darin LaHood,118335.47,2641274.16,R+2.1,R+10.0,N/A,R+25.1,Safe R,0.8231235444919034,99.1768764555081,R+1.9,-25.0661879315415
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1571205.32,177204.07,D+1.5,D+2.1,N/A,D+15.6,Likely D,93.274737481359,6.725262518641003,D+10.7,15.640329806264964
IL-SEN,IL,IL,Raja Krishnamoorthi,Don Tracy,30481290.54,2256984.96,D+1.9,N/A,N/A,D+18.9,Safe D,96.45447334756138,3.5455266524386246,D+7.7,18.874641582362667
IN-01,IN-01,IN,Frank Mrvan,Barb Regnitz,1419469.58,1554761.44,R+0.1,D+4.0,N/A,D+9.7,Likely D,82.37243576900445,17.627564230995546,D+9.4,9.715594170522568
IN-02,IN-02,IN,Jamee Decio,Rudy Yakym,86563.92,2943661.77,R+2.3,R+0.8,N/A,R+24.9,Safe R,0.8669717630909263,99.13302823690907,D+2.1,-24.866913544472258
IN-03,IN-03,IN,Kelly Thompson,Marlin Stutzman,56687.76,618303.45,R+1.4,R+1.2,N/A,R+29.5,Safe R,0.23777110347712524,99.76222889652287,D+2.1,-29.504142873516983
IN-04,IN-04,IN,Joseph Mackey,James Baird,150.0,194545.74,R+1.2,R+2.3,N/A,R+29.6,Safe R,0.22787095133622162,99.77212904866377,D+0.1,-29.646346757287848
IN-05,IN-05,IN,James Ford,Victoria Spartz,0.0,1012879.27,R+2.3,R+0.9,N/A,R+15.3,Likely R,7.209945193409453,92.79005480659055,D+1.9,-15.261615016489118
IN-06,IN-06,IN,Cynthia Wirth,Jefferson Shreve,0.0,2296135.43,R+2.9,D+0.1,N/A,R+31.8,Safe R,0.11788416911014496,99.88211583088986,D+1.3,-31.78118000774463
IN-07,IN-07,IN,Andre Carson,Felipe Rios,641825.64,0.0,D+2.0,R+1.0,N/A,D+47.0,Safe D,99.9996534790877,0.00034652091230213955,D+4.8,46.98479315267544
IN-08,IN-08,IN,Mary Allen,Mark Messmer,119802.28,701391.13,R+1.1,R+1.3,N/A,R+33.5,Safe R,0.06797966463261378,99.93202033536738,D+3.0,-33.4748553653685
IN-09,IN-09,IN,James Graham,Erin Houchin,122547.13,1084190.04,R+1.4,R+0.9,N/A,R+27.2,Safe R,0.4670157010824057,99.5329842989176,D+3.2,-27.165148374689313
KS-01,KS-01,KS,Kenneth McRoberts,Tracey Mann,24699.29,895505.15,R+1.9,R+3.5,N/A,R+30.9,Safe R,0.1557274519937685,99.84427254800623,D+1.0,-30.89461474264383
KS-02,KS-02,KS,Don Coover,Derek Schmidt,299678.56,822787.43,R+0.7,D+0.4,N/A,R+14.0,Likely R,9.013600377632589,90.98639962236741,D+6.1,-14.0031960131854
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2322983.08,0.0,D+2.9,D+3.3,N/A,D+14.1,Likely D,91.20499715559684,8.795002844403157,D+10.0,14.145004217869301
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,25886.0,1130072.62,R+2.1,R+3.4,N/A,R+22.8,Safe R,1.4688987913693223,98.53110120863067,D+0.9,-22.76575223987704
KS-SEN,KS,KS,Sandy Neumann,Roger Marshall,167587.11,2563147.27,R+1.9,D+1.9,N/A,R+12.9,Likely R,10.803630472359984,89.19636952764002,D+3.5,-12.928029534600396
KY-01,KY-01,KY,John Williams,James Comer,28488.8,1108481.58,R+2.0,R+1.1,N/A,R+43.7,Safe R,0.0014269462404387818,99.99857305375956,D+4.2,-43.73468185099987
KY-02,KY-02,KY,William Compton,Brett Guthrie,34759.51,3143679.12,R+2.7,R+2.4,N/A,R+39.6,Safe R,0.007510873027851093,99.99248912697215,D+2.3,-39.61589506242306
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Rodriguez,1170951.8,0.0,D+2.4,D+2.5,N/A,D+29.1,Safe D,99.7307799427754,0.26922005722460085,D+9.8,29.085468564607947
KY-04,KY-04,KY,Melissa Strange,Thomas Massie,21078.69,2451859.79,R+2.7,R+10.0,N/A,R+39.6,Safe R,0.0076900958894542595,99.99230990411054,R+3.4,-39.55464668137546
KY-05,KY-05,KY,Ned Pillersdorf,Harold Rogers,79574.0,435375.23,R+1.0,R+10.0,N/A,R+65.4,Safe R,1.9872687809140897e-08,99.99999998012731,R+0.7,-65.36992058420904
KY-06,KY-06,KY,Zach Dembo,Adam Arquette,552182.29,3329000.0,R+1.3,N/A,N/A,R+9.8,Likely R,17.51122214240647,82.48877785759353,D+5.6,-9.762643760499872
KY-SEN,KY,KY,Amy McGrath,Garland Barr,1362348.68,6489657.44,R+1.1,N/A,N/A,R+27.4,Safe R,0.4416577010639961,99.558342298936,D+3.7,-27.36480755351011
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,34458.32,7843280.41,R+3.4,R+2.4,N/A,R+43.2,Safe R,0.0017626589284039052,99.9982373410716,R+4.3,-43.23043488443306
LA-02,LA-02,LA,Troy Carter,Generic Republican,887572.23,0.0,D+2.2,D+7.6,N/A,D+41.5,Safe D,99.99648212042665,0.003517879573351479,D+9.3,41.54263953455592
LA-03,LA-03,LA,Tia LeBrun,Clay Higgins,0.0,526053.36,R+1.8,R+3.6,N/A,R+47.8,Safe R,0.00024172751502261587,99.99975827248498,R+2.1,-47.77934352533093
LA-04,LA-04,LA,Matthew Gromlich,James Johnson,49785.09,14500289.62,R+3.7,R+10.0,N/A,R+61.4,Safe R,2.1311221867053633e-07,99.99999978688778,R+8.4,-61.384577246076745
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2004227.43,R+2.8,R+0.3,N/A,R+37.8,Safe R,0.01474633311312034,99.98525366688688,R+0.9,-37.828875597510894
LA-06,LA-06,LA,Cleo Fields,Peter Williams,384055.27,0.0,D+1.6,R+1.0,N/A,D+18.3,Safe D,95.96964275139953,4.030357248600467,D+3.1,18.25934225070015
LA-SEN,LA,LA,Jamie Davis,Bill Cassidy,16864.84,5131581.76,R+3.3,R+14.6,N/A,R+29.9,Safe R,0.20882551482377293,99.79117448517623,R+7.6,-29.936411801925203
MA-01,MA-01,MA,Richard Neal,Generic Republican,1411406.3,0.0,D+2.5,D+10.0,N/A,D+32.7,Safe D,99.91278283748717,0.08721716251282885,D+18.8,32.71749888499646
MA-02,MA-02,MA,James McGovern,Generic Republican,425685.13,0.0,D+1.7,D+10.0,N/A,D+41.2,Safe D,99.99592678528805,0.004073214711951323,D+16.9,41.17662909881533
MA-03,MA-03,MA,Lori Trahan,Gary Grossi,963019.87,0.0,D+2.3,D+10.0,N/A,D+37.8,Safe D,99.98494728739047,0.015052712609531227,D+18.4,37.7732280178906
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,2420087.41,0.0,D+2.9,D+10.0,N/A,D+38.9,Safe D,99.99010131454064,0.0098986854593619,D+18.8,38.893521098198995
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2722263.37,0.0,D+3.0,D+10.0,N/A,D+64.4,Safe D,99.99999996306757,3.693243399993662e-08,D+18.0,64.35155156713206
MA-06,MA-06,MA,Daniel Koh,John Field,2005395.11,0.0,D+2.8,N/A,N/A,D+32.7,Safe D,99.91092199426052,0.08907800573948066,D+11.6,32.65264345525845
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,687534.54,0.0,D+2.0,D+10.0,N/A,D+83.1,Safe D,99.99999999999991,8.526512829121202e-14,D+18.0,83.09904049374104
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,381835.17,0.0,D+1.6,D+6.2,N/A,D+41.0,Safe D,99.9956434578519,0.004356542148101994,D+14.0,41.00772511681456
MA-09,MA-09,MA,William Keating,Robert MacAllister,262515.39,131411.0,D+0.4,D+0.9,N/A,D+20.5,Safe D,97.49231355783967,2.5076864421603346,D+9.5,20.46943714902587
MA-SEN,MA,MA,Edward Markey,John Deaton,3029121.26,1262514.65,D+0.6,R+1.0,D+27.4,D+32.9,Safe D,99.91772229490996,0.08227770509003562,D+7.0,32.89603291421458
MD-01,MD-01,MD,Daniel Schwartz,Andrew Harris,311001.04,1215615.22,R+0.9,R+2.6,N/A,R+16.2,Likely R,6.084672024515568,93.91532797548443,D+1.1,-16.17472906498721
MD-02,MD-02,MD,John Olszewski,David Wallace,647221.0,0.0,D+2.0,D+0.1,N/A,D+25.1,Safe D,99.19438471933599,0.8056152806640142,D+6.2,25.148370287281193
MD-03,MD-03,MD,Sarah Elfreth,Penny Kennedy,684329.72,0.0,D+2.0,R+1.2,N/A,D+30.3,Safe D,99.81165036668128,0.18834963331872245,D+5.8,30.276366031699116
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,405085.65,0.0,D+1.7,D+1.8,N/A,D+85.2,Safe D,99.99999999999997,2.842170943040401e-14,D+9.5,85.18106555740641
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,1196443.19,105.21,D+2.4,N/A,N/A,D+40.4,Safe D,99.9945403374522,0.005459662547806943,D+6.4,40.43617585566286
MD-06,MD-06,MD,April Delaney,Robin Ficker,1327252.7,221679.08,D+1.2,D+0.3,N/A,D+11.5,Likely D,86.53672826023475,13.463271739765247,D+5.6,11.545565869982818
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,219283.64,0.0,D+1.3,D+2.1,N/A,D+68.9,Safe D,99.99999999786885,2.1311450382199837e-09,D+8.4,68.91939014748667
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,4396224.88,10848.76,D+3.2,R+0.1,N/A,D+67.0,Safe D,99.99999999294012,7.0598815682387794e-09,D+9.0,67.0375589027247
ME-01,ME-01,ME,Chellie Pingree,Eric Small,265088.38,12514.0,D+1.2,D+0.3,N/A,D+27.2,Safe D,99.53711176689849,0.46288823310150917,D+5.1,27.196976541879643
ME-02,ME-02,ME,Matt Dunlap,Paul LePage,290328.4,1224150.92,R+1.0,N/A,D+1.0,R+6.0,Lean R,28.16820344650638,71.83179655349362,D+3.2,-6.039007127383631
ME-SEN,ME,ME,Graham Platner,Susan Collins,7867907.68,7393291.4,D+0.0,R+8.9,D+6.1,D+5.8,Lean D,70.95364367297836,29.04635632702164,R+1.3,5.769157579353489
MI-01,MI-01,MI,Callie Barr,John Bergman,184593.96,1006220.69,R+1.1,R+0.0,N/A,R+15.8,Likely R,6.523070801612178,93.47692919838782,D+5.6,-15.804565014611612
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,31511.0,1049420.93,R+2.0,R+1.7,N/A,R+26.4,Safe R,0.5689748608910263,99.43102513910897,D+4.1,-26.449098384614476
MI-03,MI-03,MI,Hillary Scholten,J Fiorletta,1477815.4,0.0,D+2.6,D+1.0,N/A,D+17.7,Safe D,95.46340802466763,4.536591975332371,D+9.6,17.678025020819163
MI-04,MI-04,MI,Sean Mccann,William Huizenga,553819.17,2362735.83,R+1.0,R+3.1,R+1.1,R+1.4,Toss-up,44.556351367272725,55.443648632727275,D+4.2,-1.430485325026624
MI-05,MI-05,MI,Christian Vukasovich,Timothy Walberg,4726.0,1208807.61,R+2.4,R+2.9,N/A,R+24.2,Safe R,1.0239519627868754,98.97604803721312,D+3.2,-24.219210575475437
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,695612.95,0.0,D+2.0,D+1.9,N/A,D+33.2,Safe D,99.92575764807847,0.0742423519215265,D+9.3,33.20871847754033
MI-07,MI-07,MI,Bridget Brink,Thomas Barrett,1643666.77,3783617.21,R+0.6,R+1.2,D+4.9,D+4.2,Lean D,65.46596779035532,34.53403220964468,D+5.5,4.158697393796595
MI-08,MI-08,MI,Kristen McDonald Rivet,Amir Hassan,3305119.69,250077.98,D+1.8,D+4.3,N/A,D+10.6,Likely D,84.51715805027143,15.482841949728567,D+12.6,10.617395967246877
MI-09,MI-09,MI,Steven Pooley,Lisa Mcclain,0.0,3382948.02,R+3.2,R+2.5,N/A,R+30.5,Safe R,0.17358599759926246,99.82641400240074,D+2.2,-30.54299931729707
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,1129629.37,1004821.01,D+0.1,N/A,N/A,D+0.9,Toss-up,53.44915102400978,46.55084897599022,D+7.6,0.9046763228261966
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,780834.93,27287.23,D+1.8,N/A,N/A,D+25.6,Safe D,99.28052662583673,0.7194733741632717,D+9.2,25.57715839060349
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,1896062.99,0.0,D+2.7,D+3.1,N/A,D+53.7,Safe D,99.99998643831385,1.3561686145635576e-05,D+14.1,53.74224498135492
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,0.0,0.0,N/A,D+1.5,N/A,D+51.8,Safe D,99.99996380342692,3.6196573077518224e-05,D+9.5,51.78187876518922
MI-SEN,MI,MI,Haley Stevens,Michael Rogers,6839672.42,5382858.37,D+0.2,N/A,D+2.8,D+4.2,Lean D,65.70099824709446,34.29900175290554,D+5.6,4.2254245686286245
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,1031699.77,R+2.3,R+10.0,N/A,R+14.7,Likely R,7.907338567708997,92.09266143229101,R+2.5,-14.749527503254484
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,327941.63,R+1.5,N/A,N/A,D+11.4,Likely D,86.16604282189256,13.83395717810744,D+5.4,11.368465819848133
MN-03,MN-03,MN,Kelly Morrison,Tyler Bass,777312.5,0.0,D+2.1,D+10.0,N/A,D+36.3,Safe D,99.97424289133465,0.02575710866534564,D+14.6,36.293036297566736
MN-04,MN-04,MN,Betty McCollum,Paul Wikstrom,796568.06,0.0,D+2.1,R+0.5,N/A,D+44.8,Safe D,99.99908995747265,0.0009100425273516066,D+8.3,44.7909253854317
MN-05,MN-05,MN,Ilhan Omar,Dalia Al-Aqidi,3125782.67,742068.51,D+1.0,R+6.0,N/A,D+67.2,Safe D,99.99999999359666,6.403340080396447e-09,D+3.6,67.19280094045448
MN-06,MN-06,MN,Generic Democrat,Thomas Emmer,0.0,6763926.56,R+3.7,R+10.0,N/A,R+23.7,Safe R,1.1666378696899007,98.83336213031009,R+3.6,-23.7017735398409
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,808907.73,R+2.1,R+10.0,N/A,R+38.2,Safe R,0.012686825621741223,99.98731317437826,R+1.1,-38.23376956808159
MN-08,MN-08,MN,Generic Democrat,Peter Stauber,0.0,1154701.58,R+2.4,R+10.0,N/A,R+16.5,Likely R,5.692462229012208,94.30753777098779,R+2.0,-16.52400861502692
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,6788377.06,822518.59,D+1.5,N/A,N/A,D+9.6,Likely D,82.03611767947012,17.963882320529876,D+5.2,9.580678422179304
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1272556.5,0.0,D+2.5,D+0.2,N/A,D+65.0,Safe D,99.99999997554988,2.4450116598018212e-08,D+6.8,65.03099465758248
MO-02,MO-02,MO,Frederick Wellman,Ann Wagner,429936.71,2258443.03,R+1.2,R+2.0,N/A,R+6.3,Lean R,27.45247303120053,72.54752696879947,D+1.8,-6.26195512064546
MO-03,MO-03,MO,Bethany Mann,Robert Onder,15989.77,515212.63,R+1.6,D+0.4,N/A,R+24.1,Safe R,1.0467127237138867,98.95328727628612,D+3.0,-24.132621419011254
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,105252.76,910692.0,R+1.4,R+1.2,N/A,R+40.2,Safe R,0.005968680115694535,99.9940313198843,D+2.6,-40.20844739612942
MO-05,MO-05,MO,Emanuel Cleaver,Bradley Patty,684689.79,0.0,D+2.0,D+0.3,N/A,D+30.1,Safe D,99.8024266069395,0.1975733930604946,D+6.5,30.119272738103287
MO-06,MO-06,MO,Matthew Levine,Samuel Graves,27627.7,1448379.29,R+2.2,R+2.5,N/A,R+38.5,Safe R,0.011639869724993628,99.98836013027501,D+0.9,-38.46388457705482
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,15114.49,904531.72,R+2.0,R+1.3,N/A,R+41.1,Safe R,0.004193987979041958,99.99580601202096,D+2.0,-41.10331431293849
MO-08,MO-08,MO,Clayton Harbison,Jason Smith,2123.53,3788160.79,R+3.2,R+0.1,N/A,R+53.0,Safe R,1.9994522639452145e-05,99.99998000547735,D+1.5,-52.97513687224653
MS-01,MS-01,MS,Cliff Johnson,John Kelly,304590.9,663954.75,R+0.5,R+1.3,N/A,R+29.7,Safe R,0.2229163289091675,99.77708367109084,D+7.8,-29.71962771766818
MS-02,MS-02,MS,Bennie Thompson,Ron Eller,497949.98,21612.93,D+1.5,D+1.8,N/A,D+32.5,Safe D,99.90538151308027,0.09461848691972818,D+11.9,32.46666136009073
MS-03,MS-03,MS,Michael Chiaradio,Michael Guest,78784.77,624846.98,R+1.2,R+10.0,N/A,R+28.3,Safe R,0.33448049904247895,99.66551950095752,D+1.2,-28.341624522262904
MS-04,MS-04,MS,Jeffrey Hulum,Walter Ezell,0.0,711271.05,R+2.0,R+2.7,N/A,R+38.7,Safe R,0.010801812721417657,99.98919818727859,D+4.3,-38.662539680228285
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,1247465.48,2891409.68,R+0.6,D+3.4,N/A,R+15.5,Likely R,6.9482710288196925,93.05172897118031,D+7.7,-15.463554412541743
MT-01,MT-01,MT,Russell Cleveland,Aaron Flint,195894.87,0.0,D+1.2,N/A,N/A,R+3.0,Lean R,38.723176277268614,61.276823722731386,D+8.9,-2.994582316152725
MT-02,MT-02,MT,Brian Miller,Troy Downing,10223.97,1220469.73,R+2.3,R+1.2,N/A,R+26.5,Safe R,0.5573384411997274,99.44266155880027,D+4.0,-26.524760393343392
MT-SEN,MT,MT,Reilly Neill,Kurt Alme,142875.23,0.0,D+1.0,N/A,N/A,R+14.8,Likely R,7.825031474966028,92.17496852503398,D+5.8,-14.808130823899843
NC-01,NC-01,NC,Don Davis,Laurie Buckhout,2204685.77,2273362.37,R+0.0,D+2.4,D+3.2,R+2.2,Toss-up,41.78059784766323,58.21940215233677,D+9.5,-2.1686375764690538
NC-02,NC-02,NC,Deborah Ross,Eugene Douglass,1177950.1,0.0,D+2.4,D+0.4,N/A,D+43.9,Safe D,99.9986741400987,0.001325859901299964,D+9.5,43.90880074848975
NC-03,NC-03,NC,Raymond Smith,Gregory Murphy,61006.51,1632684.39,R+2.0,R+10.0,N/A,R+14.2,Likely R,8.70239992987247,91.29760007012753,R+0.4,-14.205870191935045
NC-04,NC-04,NC,Valerie Foushee,Mahesh Ganorkar,554812.33,3952.66,D+1.8,D+0.2,N/A,D+55.3,Safe D,99.99999387526508,6.124734923673714e-06,D+9.2,55.28187223759302
NC-05,NC-05,NC,Chuck Hubbard,Virginia Foxx,215748.57,1226219.13,R+1.2,R+0.6,N/A,R+12.4,Likely R,11.707946976485657,88.29205302351434,D+5.5,-12.433443089009812
NC-06,NC-06,NC,Cyril Jefferson,Addison McDowell,146993.91,835579.11,R+1.1,R+10.0,N/A,R+18.4,Safe R,3.883026391798112,96.11697360820189,R+1.1,-18.43962313613102
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,140470.25,1159199.14,R+1.4,R+1.7,N/A,R+9.2,Likely R,18.88678002175517,81.11321997824483,D+4.8,-9.218389496922597
NC-08,NC-08,NC,Colby Watson,Mark Harris,15625.64,520327.78,R+1.6,D+0.1,N/A,R+15.1,Likely R,7.380085859394623,92.61991414060537,D+4.5,-15.133310923744292
NC-09,NC-09,NC,Richard Ojeda,Richard Hudson,1611491.25,2223532.58,R+0.2,R+1.4,N/A,R+9.9,Likely R,17.091741326627876,82.90825867337213,D+6.1,-9.933954039533033
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,20544.17,823798.69,R+1.9,R+0.8,N/A,R+12.6,Likely R,11.320270416791542,88.67972958320846,D+5.2,-12.642005869232351
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,940659.25,638729.16,D+0.3,R+2.0,N/A,R+5.4,Lean R,30.216411552154398,69.7835884478456,D+4.2,-5.415454972932559
NC-12,NC-12,NC,Alma Adams,Jack Codiga,267797.09,10012.14,D+1.3,D+0.9,N/A,D+56.0,Safe D,99.99999572117285,4.278827148596065e-06,D+8.9,55.963513815143344
NC-13,NC-13,NC,Paul Barringer,Brad Knott,622708.63,826489.97,R+0.2,R+0.4,N/A,R+11.0,Likely R,14.717036178843557,85.28296382115644,D+5.7,-10.959182785324854
NC-14,NC-14,NC,Lakesha Womack,Tim Moore,0.0,1251597.0,R+2.4,R+0.5,N/A,R+11.9,Likely R,12.710625513633456,87.28937448636654,D+3.3,-11.915747101562147
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,21070823.63,6273539.33,D+0.9,N/A,D+13.8,D+2.7,Lean D,60.07932128079767,39.92067871920233,D+5.9,2.669138776385803
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,999330.37,R+2.3,R+10.0,N/A,R+41.8,Safe R,0.0031811890448283464,99.99681881095518,R+4.4,-41.79218321846453
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,157269.42,1554367.54,R+1.5,R+3.6,N/A,R+13.5,Likely R,9.803365955944157,90.19663404405584,R+0.3,-13.511166300192976
NE-02,NE-02,NE,Denise Powell,Brinker Harding,1046543.49,876928.69,D+0.1,N/A,N/A,D+8.5,Likely D,79.0613962894438,20.938603710556194,D+3.8,8.450018511844398
NE-03,NE-03,NE,Becky Stille,Adrian Smith,41579.12,1132841.34,R+1.9,R+3.5,N/A,R+54.6,Safe R,8.618061753612863e-06,99.99999138193824,R+0.2,-54.62537445119205
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,2121436.17,3607202.77,R+0.4,R+9.4,D+0.4,R+22.4,Safe R,1.621874707215621,98.37812529278438,R+1.5,-22.353995354845132
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,6552817.36,847648.85,D+1.5,D+2.9,N/A,D+12.6,Likely D,88.59977365685774,11.400226343142265,D+10.6,12.598579760916724
NH-02,NH-02,NH,Maggie Goodlander,Lily Williams,2312307.53,655465.1,D+0.9,D+1.1,D+13.9,D+12.5,Likely D,88.37605070078727,11.623949299212725,D+8.9,12.478211114769381
NH-SEN,NH,NH,Chris Pappas,John Sununu,6552817.36,1356653.34,D+1.2,N/A,D+8.0,D+8.7,Likely D,79.77555293960779,20.224447060392208,D+5.9,8.712099247801213
NJ-01,NJ-01,NJ,Donald Norcross,Generic Republican,827046.83,0.0,D+2.1,R+0.4,N/A,D+31.2,Safe D,99.85664288098326,0.1433571190167413,D+12.1,31.16042182639905
NJ-02,NJ-02,NJ,Bayly Winder,Jeff Van Drew,451845.22,1171795.06,R+0.7,R+2.2,N/A,R+4.1,Lean R,34.568212515612494,65.43178748438751,D+8.6,-4.149007479610881
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,673344.64,34189.52,D+1.6,D+0.1,N/A,D+19.5,Safe D,96.89988557399192,3.1001144260080764,D+11.0,19.50408612164711
NJ-04,NJ-04,NJ,Nicholas Small,Christopher Smith,0.0,358906.48,R+1.6,R+2.8,N/A,R+23.0,Safe R,1.3742298991927504,98.62577010080724,D+7.5,-23.039442090668942
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Guinchard,1892290.67,117995.41,D+1.8,D+4.9,N/A,D+18.5,Safe D,96.12704825062117,3.872951749378828,D+16.9,18.45215308786591
