Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+1.9,Toss-up,57.03611492987525,42.96388507012475,D+4.1,1.858913643924735
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+36.9,Safe D,99.97829761944952,0.02170238055047946,D+11.7,36.89091395112213
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.2,Safe D,99.94419579866205,0.055804201337949166,D+12.1,34.175669573763386
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+1.5,Toss-up,55.740612145769,44.259387854231,D+10.1,1.5139835299549518
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+6.2,Lean R,27.627450529779058,72.37254947022095,D+3.9,-6.227475509687931
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+2.7,Lean D,60.16635819799704,39.83364180200296,D+7.2,2.7015016758119272
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+27.7,Safe R,0.41647583002430244,99.5835241699757,D+4.2,-27.663595944073894
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.647108236627506,78.3528917633725,D+5.2,-8.221942666282358
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.6,Safe R,0.01140065374852223,99.98859934625148,D+7.6,-38.64506436498735
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+22.9,Safe R,1.4313573669100454,98.56864263308995,D+4.6,-22.947162002456725
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.3,Safe R,0.14226089231409378,99.8577391076859,D+6.2,-31.28688945613211
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+44.1,Safe D,99.99872648980353,0.001273510196469374,D+11.7,44.14780445617358
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+46.8,Safe D,99.99959481129703,0.00040518870297034937,D+13.2,46.788242744012955
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+45.0,Safe D,99.99913289486881,0.0008671051311921474,D+13.3,45.0498141846332
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+47.0,Safe D,99.99963796731916,0.00036203268084022966,D+18.3,47.0405620937728
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+48.2,Safe D,99.99978741270304,0.00021258729695716738,D+10.5,48.216889064393065
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.4,Likely D,94.09335785714872,5.9066421428512825,D+10.8,16.384383801776508
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+78.3,Safe D,99.99999999999588,4.121147867408581e-12,D+12.0,78.28480563076495
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.9,Safe D,96.41567296646673,3.5843270335332704,D+11.8,18.88446262229667
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.6,Safe D,99.99972376572728,0.00027623427271805667,D+10.7,47.641556009712346
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.1,Safe D,99.88866135740344,0.11133864259656434,D+9.7,32.064951269739105
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+21.4,Safe D,97.93404271940734,2.065957280592656,D+9.8,21.39255947065806
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.0,Safe R,0.004611324446385213,99.99538867555361,D+3.1,-40.99802392445742
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+22.3,Safe D,98.31182222335225,1.6881777766477484,D+11.4,22.258312038122355
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.5,Safe D,95.20301212565346,4.7969878743465415,D+12.2,17.45600497174441
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.4,Safe R,0.003962358487702415,99.9960376415123,R+0.8,-41.380547400872814
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+25.5,Safe R,0.7477627498998739,99.25223725010012,R+2.4,-25.514688591091065
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+15.3,Likely D,92.82554099903825,7.174459000961747,D+10.4,15.33863080983755
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+19.1,Safe D,96.58336823903312,3.4166317609668795,D+8.0,19.11202011280979
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.1,Likely D,85.55105985785546,14.448940142144536,D+10.8,11.117857444279641
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.0,Safe R,0.8550144937378172,99.14498550626219,D+1.9,-25.001801942628322
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.4,Safe R,0.25472685946413715,99.74527314053586,D+2.3,-29.36825821158057
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.8,Safe R,0.22733077832127085,99.77266922167873,D+0.0,-29.75117644244965
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+15.5,Likely R,6.976719969484259,93.02328003051574,D+1.6,-15.491781894846735
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.7,Safe R,0.12464365469733116,99.87535634530266,D+1.4,-31.70860759771428
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.5,Safe D,99.99970202876818,0.0002979712318165184,D+5.3,47.473957287533985
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.2,Safe R,0.05557702819896067,99.94442297180105,D+2.3,-34.18780008431432
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.8,Safe R,0.4014480704613169,99.59855192953869,D+2.6,-27.793995780988844
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.9,Safe R,0.11693578886458002,99.88306421113542,R+0.1,-31.910533060842113
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.4,Likely R,7.133706396824374,92.86629360317562,D+4.7,-15.369926483795778
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.5,Likely D,90.04787768033546,9.95212231966454,D+9.3,13.465644424066744
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.1,Safe R,1.0732953628402047,98.9267046371598,R+0.4,-24.112088099823858
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.3,Likely R,8.67193556790563,91.32806443209437,D+2.1,-14.272490363874692
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+45.0,Safe R,0.0008715700028083487,99.99912842999719,D+2.9,-45.03787025684046
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+40.1,Safe R,0.006595498981087879,99.99340450101892,D+1.8,-40.08250786207798
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.2,Safe D,99.73450549150019,0.26549450849981326,D+10.0,29.227890968266617
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.9,Safe R,0.007033295683050967,99.99296670431696,R+3.8,-39.91610531856228
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.5,Safe R,1.1455336679233544e-08,99.99999998854466,R+1.8,-66.47915020425309
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.8,Likely R,7.94325031908575,92.05674968091425,D+0.5,-14.772221457853899
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+27.1,Safe R,0.4913235108626934,99.5086764891373,D+4.0,-27.070819743519067
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.2,Safe R,0.00125893992571901,99.99874106007428,R+5.3,-44.17505155439294
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.8,Safe D,99.99494190418345,0.005058095816551145,D+8.5,40.76322117005332
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+49.1,Safe R,0.00013976458271835958,99.99986023541729,R+3.5,-49.125247174894746
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+61.9,Safe R,1.7443104738390423e-07,99.99999982556895,R+8.9,-61.9322147754959
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.2,Safe R,0.009102556241885565,99.99089744375812,R+2.3,-39.24201694742874
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+17.7,Safe D,95.43116254838728,4.568837451612723,D+2.5,17.700461047802115
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.1,Safe R,0.14884822103638992,99.85115177896361,R+8.8,-31.141387117463797
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.1,Safe D,99.89034329516039,0.10965670483960821,D+18.2,32.112744670498024
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.3,Safe D,99.99585847944816,0.004141520551840472,D+17.0,41.26934579135501
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.3,Safe D,99.98097070185551,0.019029298144488394,D+17.9,37.255006742952844
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.4,Safe D,99.98753348413723,0.012466515862769256,D+18.3,38.4057748960964
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.2,Safe D,99.99999991884285,8.115715388612443e-08,D+16.9,63.24127198085547
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.8,Safe D,99.98910721671483,0.010892783285171959,D+17.7,38.766566019986556
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.4,Safe D,99.9999999999998,1.9895196601282805e-13,D+17.3,82.40053138126947
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.9,Safe D,99.99674705015494,0.003252949845062858,D+14.9,41.873364357295294
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.1,Safe D,97.23395761167211,2.7660423883278895,D+9.2,20.092789668210884
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+32.9,Safe D,99.91545510767219,0.0845448923278127,D+7.0,32.92012950904555
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+15.9,Likely R,6.503209882947095,93.49679011705291,D+1.4,-15.872612490176623
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.6,Safe D,99.06281691021346,0.9371830897865436,D+5.7,24.64579594575439
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.6,Safe D,99.67955770551083,0.32044229448916894,D+4.1,28.582945371625183
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.4,Safe D,99.99999999999996,4.263256414560601e-14,D+8.8,84.44691775550308
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.6,Safe D,99.99456437662536,0.005435623374637544,D+6.5,40.57960261547671
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+12.0,Likely D,87.31352107548003,12.686478924519974,D+6.0,11.966852443748541
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.7,Safe D,99.9999999972213,2.7787052658823086e-09,D+8.2,68.73068388268838
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.5,Safe D,99.99999998890551,1.109448533043178e-08,D+8.5,66.53083364209347
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.3,Safe D,99.39975018534527,0.600249814654731,D+4.3,26.33814046474489
ME-02,ME-02,ME,Jared Golden,Paul Lepage,1599994.65,558521.5,D+1.5,D+4.7,R+2.5,R+2.6,Toss-up,40.379488866617436,59.620511133382564,D+6.7,-2.553465893951095
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+3.9,Lean D,64.44977585852735,35.550224141472654,R+3.2,3.8847473159243577
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.1,Likely R,5.154817467054854,94.84518253294515,D+4.3,-17.09070636350169
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.2,Safe R,0.4683448315758488,99.53165516842415,D+3.3,-27.243695440756014
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.6,Likely D,94.34474247236298,5.655257527637019,D+8.6,16.612225789321144
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+2.4,Toss-up,40.95127583769319,59.04872416230681,D+3.2,-2.3989385893670407
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.7,Safe R,0.7113157108841106,99.28868428911589,D+1.7,-25.703803236467653
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+32.7,Safe D,99.90797580714835,0.0920241928516532,D+8.7,32.65884645518762
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.1,Lean D,61.69482417435274,38.30517582564726,D+4.4,3.1190124584920746
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+10.0,Likely D,82.92432565235347,17.075674347646526,D+12.0,9.97305465440111
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+32.2,Safe R,0.10633199239588559,99.89366800760412,D+0.6,-32.2092291567588
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.8,Toss-up,52.96396613579775,47.03603386420225,D+7.5,0.7797030244876926
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+26.2,Safe D,99.37584151483179,0.6241584851682092,D+9.8,26.19329809155075
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+53.5,Safe D,99.99998340890485,1.6591095146623047e-05,D+13.9,53.519466111171816
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.8,Safe D,99.99999118165962,8.818340376137712e-06,D+12.5,54.759319522991035
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+3.0,Lean D,61.38529796327843,38.61470203672157,D+4.4,3.034084550580213
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.7,Likely R,8.050381855172658,91.94961814482734,R+2.5,-14.696641559464137
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,D+3.8,N/A,D+14.4,Likely D,91.52608742857942,8.473912571420584,D+8.5,14.405071582965892
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+33.5,Safe D,99.92988400447102,0.07011599552897962,D+11.8,33.49071122554569
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.1,Safe D,99.99872357337544,0.0012764266245568479,D+7.7,44.14238623154474
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.6,Safe D,99.99999993406618,6.593381840502843e-08,D+0.0,63.592255604537925
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.1,Safe R,1.0845848006077856,98.91541519939221,R+4.0,-24.070521425393355
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.1,Safe R,0.009438578556641942,99.99056142144336,R+2.0,-39.14643813776
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.7,Likely R,5.549824050976617,94.45017594902339,R+2.2,-16.710164151350916
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.7,Likely D,82.2091758988455,17.7908241011545,D+5.3,9.681436860887068
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.6,Safe D,99.99999996350294,3.6497056044026976e-08,D+6.4,64.5815479014274
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+8.9,Likely R,19.752093903593256,80.24790609640675,R+0.9,-8.917540498974489
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.7,Safe R,0.9359477624094904,99.06405223759052,D+2.5,-24.650942144472488
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.2,Safe R,0.00626818378312574,99.99373181621688,D+2.6,-40.213862622927486
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.6,Safe D,99.8259282710728,0.17407172892720268,D+7.1,30.633689661586242
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+38.5,Safe R,0.012008312388900266,99.9879916876111,D+0.8,-38.50619484463615
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.5,Safe R,0.0025125249066337723,99.99748747509337,D+0.6,-42.51075460131649
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.6,Safe R,1.5649118123572873e-05,99.99998435088187,D+0.9,-53.63525516571669
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.9,Safe R,0.08446701094523795,99.91553298905477,D+4.6,-32.922960399094855
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.2,Safe D,99.85180260476302,0.14819739523697706,D+10.6,31.155498190344122
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+31.1,Safe R,0.1519908911049465,99.84800910889506,R+1.6,-31.074030635408853
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.3,Safe R,0.008979332051300928,99.9910206679487,D+3.7,-39.277900245344746
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.6,Likely R,5.693920806082904,94.3060791939171,D+6.6,-16.57667161203169
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.1,Likely R,24.888459282555836,75.11154071744417,D+4.8,-7.108830281952714
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.4,Safe R,0.442864765120602,99.5571352348794,D+3.1,-27.444471325147404
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.7,Likely R,5.555224146554607,94.44477585344539,D+3.9,-16.705112430757612
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.6,Toss-up,40.2104929969446,59.7895070030554,D+9.1,-2.599242458950948
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.6,Safe D,99.99841558568244,0.0015844143175627323,D+9.2,43.627637472518195
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+15.0,Likely R,7.680378365337651,92.31962163466235,R+1.2,-14.96100177917759
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.1,Safe D,99.9999876338808,1.2366119193529812e-05,D+8.1,54.099327459264636
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+13.1,Likely R,10.65767342298532,89.34232657701467,D+4.9,-13.053129906901825
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.2,Safe R,3.3863614898790204,96.61363851012098,R+1.8,-19.15406940120618
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+9.4,Likely R,18.565166517537456,81.43483348246255,D+4.6,-9.373899426520428
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.8,Likely R,9.47194985941439,90.5280501405856,D+5.9,-13.75876204398105
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+9.8,Likely R,17.452793053510412,82.54720694648958,D+6.2,-9.818329704645308
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.746055181159223,90.25394481884078,D+4.3,-13.590136449237486
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.7,Lean R,29.465056108682003,70.534943891318,D+4.0,-5.6602847254091
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.9,Safe D,99.99999709659652,2.903403483855982e-06,D+9.8,56.87713022381047
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.3,Likely R,14.078144408136984,85.92185559186302,D+5.4,-11.290340675088114
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+11.9,Likely R,12.73787132732028,87.26212867267972,D+3.3,-11.940981599994014
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+3.0,Lean D,61.1621824480744,38.8378175519256,D+6.2,2.972989588497774
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.5,Safe R,0.002479117112552653,99.99752088288744,R+5.2,-42.54355356395566
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,913763.075,R+4.4,R+3.6,N/A,R+16.5,Likely R,5.7830973335414715,94.21690266645852,R+3.3,-16.495385168379435
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.5,Lean D,66.55485816405715,33.44514183594285,R+0.2,4.4839292100055745
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.2,Safe R,2.4923521968478354e-06,99.9999975076478,R+2.7,-57.162370370192775
