Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+3.1,Lean D,61.79819409610437,38.20180590389563,D+5.4,3.144724788473597
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.5,Safe D,99.98289843957546,0.017101560424535478,D+12.4,37.51641264793274
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+34.8,Safe D,99.95601719171347,0.04398280828652901,D+12.8,34.84756099684816
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2210851.775,R+0.9,D+4.1,D+4.9,D+1.6,Toss-up,56.248777515632106,43.751222484367894,D+10.2,1.6476552833509919
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,160499.21000000002,204613.52000000002,R+0.3,R+2.8,N/A,R+4.7,Lean R,32.73457279485148,67.26542720514851,D+5.4,-4.685417798549771
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.8,Toss-up,56.866262622474075,43.133737377525925,D+6.3,1.8120301231957587
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,21628.8,204107.405,R+1.9,R+1.4,N/A,R+27.0,Safe R,0.5013982113320787,99.49860178866793,D+4.9,-26.974165065384092
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.602963291652664,78.39703670834734,D+5.2,-8.230674971177628
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+38.7,Safe R,0.01112562040603227,99.98887437959397,D+7.5,-38.67706205013651
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.5,Safe R,1.2306125266569279,98.76938747334307,D+4.0,-23.544035426190437
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+31.4,Safe R,0.13756415015455384,99.86243584984544,D+6.2,-31.367548895737134
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+43.0,Safe D,99.9979818105798,0.0020181894201982686,D+10.6,43.007870293066546
IL-02,IL-02,IL,Robert James Peters,Calvin Coleman,520339.07999999996,7993.84,D+3.4,D+1.0,N/A,D+44.5,Safe D,99.9989286322765,0.0010713677234974739,D+10.9,44.517310633228846
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+44.2,Safe D,99.99876417446781,0.0012358255321913703,D+12.4,44.18102541909673
IL-04,IL-04,IL,Patty Garcia,Generic Republican,0.0,0.0,D+10.0,D+5.9,N/A,D+44.6,Safe D,99.99895644724604,0.0010435527539556233,D+15.8,44.57900393103247
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.9,Safe D,99.99976166490953,0.00023833509047221924,D+10.3,47.92544035867788
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+16.6,Likely D,94.34652516347893,5.65347483652107,D+11.0,16.59964024294678
IL-07,IL-07,IL,Jason Friedman,Patricia P Rae Easley,958733.22,0.0,D+4.5,D+0.6,N/A,D+77.9,Safe D,99.99999999999486,5.144329406903125e-12,D+11.7,77.91041087576122
IL-08,IL-08,IL,Neil Khot,Jennifer Davis,502989.12,280463.465,D+0.8,D+3.6,N/A,D+18.5,Safe D,96.15290008584202,3.8470999141579796,D+11.5,18.528951431889897
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.4,Safe D,99.99969549219948,0.00030450780052149184,D+10.4,47.38522467506959
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.8,Safe D,99.91261640728179,0.08738359271821139,D+10.5,32.79044065269051
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.6,Safe D,97.53867417919015,2.461325820809847,D+9.0,20.602277832305994
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,709364.14,R+10.0,R+2.5,N/A,R+41.2,Safe R,0.004125992469955169,99.99587400753005,D+2.9,-41.243447304511236
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.1,Safe D,97.82145520966293,2.178544790337071,D+10.3,21.142534370796138
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.4,Safe D,95.1739250593951,4.826074940604897,D+12.1,17.410588188642134
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+41.6,Safe R,0.0035506987885845684,99.99644930121141,R+1.1,-41.61954746826531
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.4,Safe R,0.5877601806949924,99.41223981930501,R+3.3,-26.393225147914883
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.9,Likely D,92.24884869349226,7.751151306507737,D+10.0,14.896930191080203
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+18.1,Safe D,95.80428956177548,4.195710438224523,D+7.0,18.106783733594227
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+11.2,Likely D,85.84838806447998,14.151611935520023,D+10.9,11.246283155386953
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.6,Safe R,0.7196275183607581,99.28037248163925,D+1.3,-25.63795835463368
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+29.2,Safe R,0.2689213921396058,99.7310786078604,D+2.5,-29.15930030330192
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+28.9,Safe R,0.2937079697755826,99.70629203022442,D+0.9,-28.858380039551996
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.4,Likely R,5.887048178605513,94.11295182139449,D+0.7,-16.387818100631826
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.2,Safe R,0.14281421164161281,99.8571857883584,D+1.9,-31.247647527440982
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+47.5,Safe D,99.9997104746987,0.00028952530129799925,D+5.3,47.49692763750741
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+33.7,Safe R,0.06501608003226161,99.93498391996773,D+2.8,-33.68972873495035
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.3,Safe R,0.46188707492641096,99.53811292507359,D+3.1,-27.270264067878188
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+31.4,Safe R,0.1344321908704492,99.86556780912954,D+0.4,-31.441082979729593
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+14.9,Likely R,7.755993771117476,92.24400622888253,D+5.2,-14.893436021197529
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.1,Likely D,89.40943287013661,10.590567129863388,D+8.9,13.080284510055227
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+23.5,Safe R,1.254798857858291,98.74520114214171,D+0.2,-23.465332831325497
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+13.6,Likely R,9.722436543212298,90.2775634567877,D+2.8,-13.59287603226345
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.3,Safe R,0.0011556815083446372,99.99884431849165,D+3.6,-44.339207518507465
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.8,Safe R,0.007162963217826763,99.99283703678218,D+2.1,-39.834544668570814
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+30.0,Safe D,99.79362052311824,0.2063794768817644,D+10.8,30.047591720086764
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+38.8,Safe R,0.010776279851604668,99.9892237201484,R+2.6,-38.76195965193375
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+66.0,Safe R,1.5075699694585055e-08,99.9999999849243,R+1.3,-65.97757156099887
KY-06,KY-06,KY,Cherlynn Stevenson,Ralph A Alvarado,268232.96499999997,216609.54499999998,D+0.3,R+5.5,N/A,R+12.6,Likely R,11.439584128976778,88.56041587102322,D+2.7,-12.60757862765646
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.3,Safe R,0.6070583128137249,99.39294168718628,D+4.8,-26.273857964921284
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.2,Safe R,0.0012133417535615352,99.99878665824644,R+5.3,-44.224393630459964
LA-02,LA-02,LA,Troy A Carter,Carl Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.9,Safe D,99.99524623288556,0.004753767114436869,D+8.7,40.88586445191639
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,291.9,555010.245,R+3.7,R+3.6,N/A,R+48.4,Safe R,0.00019285351669425,99.9998071464833,R+2.8,-48.38781701532893
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.2,Safe R,1.4544610325170462e-07,99.99999985455389,R+9.2,-62.19217668150427
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+39.1,Safe R,0.009458465137714206,99.99054153486229,R+2.1,-39.10735881792786
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.8,Likely D,94.60885899899108,5.3911410010089185,D+1.7,16.84593338580538
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+31.2,Safe R,0.147022599537085,99.85297740046292,R+8.8,-31.15440755182544
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.3,Safe D,99.89895850150883,0.1010414984911705,D+18.4,32.34089710755578
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+40.9,Safe D,99.99529344264174,0.004706557358261421,D+16.6,40.91115516928882
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.9,Safe D,99.9852650536764,0.014734946323599729,D+18.5,37.92208954061562
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+39.3,Safe D,99.99137250463967,0.008627495360329362,D+19.2,39.34923405457787
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+63.5,Safe D,99.99999993062687,6.937312946320162e-08,D+17.1,63.45212240704275
MA-06,MA-06,MA,Beth Andres-Beck,Generic Republican,55869.505,0.0,D+10.0,N/A,N/A,D+29.5,Safe D,99.75376374729818,0.24623625270182004,D+8.4,29.457524624931388
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,606674.905,0.0,D+10.0,D+10.0,N/A,D+82.9,Safe D,99.99999999999987,1.2789769243681803e-13,D+17.7,82.87298331855528
MA-08,MA-08,MA,Stephen Lynch,Walter Grochowski,835278.27,0.0,D+4.3,D+6.2,N/A,D+41.3,Safe D,99.99597316718922,0.004026832810779979,D+14.3,41.30458520135112
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+22.0,Safe D,98.22670926645881,1.773290733541188,D+11.1,22.030936540361523
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.4,Safe D,99.92954900127394,0.07045099872605931,D+7.5,33.44760999408106
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.8,Likely R,5.4324645578152895,94.5675354421847,D+0.5,-16.806516966385203
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,443794.36,0.0,D+10.0,D+0.1,N/A,D+24.1,Safe D,98.91606913183423,1.0839308681657656,D+5.1,24.052300800735836
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+30.0,Safe D,99.79074540727207,0.20925459272793034,D+5.5,30.00170996178373
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+8.6,84.21831326818283
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.6,Safe D,99.99463149109576,0.005368508904240343,D+6.5,40.57656430911033
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.6,Likely D,86.67930780712794,13.320692192872059,D+5.7,11.64255163139289
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+69.1,Safe D,99.99999999795062,2.0493757801887114e-09,D+8.6,69.14617547128839
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+66.9,Safe D,99.9999999915049,8.495106840200606e-09,D+8.8,66.9030449078273
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.7,Safe D,99.46358331591655,0.5364166840834486,D+4.6,26.728626460572034
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,0.0,558521.5,R+3.7,N/A,R+8.3,R+7.6,Likely R,23.330596999224767,76.66940300077523,D+1.6,-7.626526387652012
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.4,Lean D,66.39875861820965,33.601241381790345,R+2.7,4.4352140030614855
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+18.0,Safe R,4.320538753229865,95.67946124677013,D+3.4,-17.962525622874026
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+28.8,Safe R,0.3015802267758402,99.69841977322416,D+1.8,-28.767594328610294
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.5,Likely D,94.19731167473671,5.80268832526329,D+8.4,16.463546921507106
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.6,Lean R,36.62668759443497,63.37331240556503,D+2.0,-3.580232630959211
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+25.6,Safe R,0.7199552167552622,99.28004478324473,D+1.8,-25.63623949480295
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.0,Safe D,99.9190415420028,0.08095845799719825,D+9.1,33.024741345063376
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.0,Lean D,61.12753392002348,38.87246607997652,D+4.3,2.9609728043113126
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+8.9,Likely D,80.1052828587492,19.894717141250794,D+10.9,8.856248210851769
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+31.2,Safe R,0.14525021084507006,99.85474978915494,D+1.6,-31.193375326459748
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.3,Toss-up,51.269614603517596,48.730385396482404,D+7.0,0.3334486516452609
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,391258.28,11043.025000000001,D+3.0,D+1.3,N/A,D+25.0,Safe D,99.13886627362257,0.8611337263774317,D+8.5,24.95288839484291
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.4,Safe D,99.99997184589328,2.8154106715305716e-05,D+12.8,52.416118997133616
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.5,Safe D,99.99999007656217,9.92343782968419e-06,D+12.2,54.483012735212974
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+2.6,Toss-up,59.675158350869225,40.324841649130775,D+4.0,2.5660633575807617
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.5,Likely R,8.275286004413614,91.72471399558638,R+2.3,-14.527958293502452
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,208632.57,R+10.0,N/A,N/A,D+10.4,Likely D,84.02462192734797,15.975378072652035,D+4.5,10.428506580374966
MN-03,MN-03,MN,Kelly Morrison,Jeremy Westby,0.0,0.0,N/A,D+10.0,N/A,D+33.3,Safe D,99.92713210850552,0.07286789149448225,D+11.6,33.34543211321086
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.4,Safe D,99.99889152244639,0.0011084775536147617,D+8.0,44.437333913582144
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+63.5,Safe D,99.99999993420842,6.579158196018398e-08,R+0.0,63.541425770751125
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.3,Safe R,1.026428431426585,98.97357156857342,R+4.2,-24.2680232942791
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+39.0,Safe R,0.009786203511841814,99.99021379648816,R+1.9,-39.017421183784045
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+16.8,Likely R,5.398580438563207,94.6014195614368,R+2.3,-16.838819679333707
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.6,Likely D,81.94040211466817,18.059597885331826,D+5.2,9.565558252548307
MO-01,MO-01,MO,Wesley Bell,Generic Republican,952212.05,0.0,D+10.0,D+0.2,N/A,D+64.5,Safe D,99.99999996204319,3.795680925122724e-08,D+6.3,64.46113790153535
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.4,Likely R,18.47866835304816,81.52133164695184,R+1.3,-9.399793136810151
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.2,Safe R,1.0392085578192192,98.96079144218078,D+3.0,-24.219184237123496
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.6,Safe R,0.005353591315282306,99.99464640868472,D+2.3,-40.58366496959692
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.8,Safe D,99.83798605327544,0.1620139467245565,D+7.3,30.840944425354447
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+39.6,Safe R,0.007838938849435454,99.99216106115057,R+0.3,-39.599950098738425
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,8131.835000000001,928814.08,R+4.2,R+1.3,N/A,R+42.2,Safe R,0.002805840818550655,99.99719415918145,D+0.9,-42.2031492390908
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.3,Safe R,1.807283467167021e-05,99.99998192716532,D+1.2,-53.30389238972018
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+32.6,Safe R,0.09371461859743657,99.90628538140257,D+5.0,-32.57458273431704
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+32.3,Safe D,99.8987447050717,0.10125529492829344,D+11.7,32.33431463926571
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.3,Safe R,0.1918610536839268,99.80813894631608,R+0.8,-30.28853639047425
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+38.9,Safe R,0.010068381579878747,99.98993161842012,D+4.1,-38.94222549825449
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.2,Likely R,6.156737559120822,93.84326244087917,D+7.0,-16.15129291259843
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+6.7,Lean R,26.261549196446065,73.73845080355393,D+5.3,-6.655405558583314
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.1,Safe R,0.4800355641859931,99.519964435814,D+3.4,-27.131562576174545
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.5,Likely R,5.719358227016351,94.28064177298364,D+4.0,-16.539205601703863
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.8,Lean R,39.515606933054066,60.484393066945934,D+8.9,-2.7856131047959645
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.7,Safe D,99.99846647690907,0.0015335230909272468,D+9.3,43.66830448520405
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.4,Likely R,8.515311719579554,91.48468828042044,R+0.6,-14.364849691116207
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+53.7,Safe D,99.99998490408694,1.5095913056484278e-05,D+7.6,53.66043547861077
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.8,Likely R,11.100606581387543,88.89939341861246,D+5.1,-12.793190661124752
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.0,Safe R,3.486725477495983,96.51327452250402,R+1.6,-18.999527206643233
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.4,Likely R,16.13023670145004,83.86976329854996,D+3.7,-10.361974212038483
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+13.6,Likely R,9.633277870528586,90.36672212947141,D+6.0,-13.64738908551775
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+11.2,Likely R,14.261508405639448,85.73849159436055,D+4.8,-11.195069564179917
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.6,Likely R,9.785657635790564,90.21434236420944,D+4.3,-13.554443541147263
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.1,Lean R,31.3302921027333,68.6697078972667,D+4.5,-5.0966555281907455
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,485993.77999999997,0.0,D+3.6,D+0.9,N/A,D+56.6,Safe D,99.99999671817973,3.2818202697626475e-06,D+9.6,56.59871579434986
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.6,Likely R,13.505012923040574,86.49498707695943,D+5.2,-11.55321978089666
NC-14,NC-14,NC,Ahmid Kargbo,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+12.5,Likely R,11.637541205208212,88.36245879479179,D+2.7,-12.500990832036292
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+2.7,Lean D,60.03146895907048,39.96853104092952,D+5.9,2.6625878055200327
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+42.0,Safe R,0.002997883579656174,99.99700211642035,R+4.6,-42.03978639523826
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,4667.505,913763.075,R+4.3,R+3.6,N/A,R+16.0,Likely R,6.325745374751432,93.67425462524857,R+2.8,-16.007165502819266
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.4,Lean D,66.4447921112798,33.555207888720204,R+0.2,4.448439009545576
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,29373.25,1209302.3599999999,R+4.1,R+3.5,N/A,R+57.3,Safe R,2.298345731381656e-06,99.99999770165427,R+2.8,-57.26415795897945
