Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+3.0,D+3.0,Lean D,61.14369116239441,38.85630883760559,D+5.2,2.960074595594217
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.4,Safe D,99.98283767895455,0.017162321045447015,D+12.3,37.43949135016142
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+34.0,Safe D,99.94215281297969,0.05784718702031455,D+11.9,33.978404989659396
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+2.6,Toss-up,59.63458192614244,40.36541807385756,D+11.1,2.5505063013992566
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.1,Lean R,34.91764016801406,65.08235983198594,D+6.1,-4.052629594277818
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.4,Toss-up,59.157770032210166,40.842229967789834,D+6.9,2.4219394713217643
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+26.2,Safe R,0.6082803650336192,99.39171963496638,D+5.7,-26.219341800688714
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,D+2.9,R+7.8,Likely R,22.70816682573811,77.29183317426188,D+5.6,-7.827121648704966
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+39.4,Safe R,0.008260577594619968,99.99173942240537,D+6.8,-39.39236721776187
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+24.0,Safe R,1.0799172971857878,98.92008270281421,D+3.5,-24.023900587072458
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+32.0,Safe R,0.1119806654607939,99.88801933453921,D+5.6,-31.96205366759237
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.9,Safe D,99.99867735888928,0.0013226411107183367,D+11.5,43.941441658955824
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.2,Safe D,99.99924031290328,0.0007596870967176983,D+11.6,45.23632789854442
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.6,Safe D,99.99935984994922,0.0006401500507848823,D+13.9,45.62935618287819
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.3,Safe D,99.99926529602244,0.0007347039775567055,D+16.5,45.31333774902376
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+47.0,Safe D,99.99964856991114,0.00035143008885540894,D+9.3,46.98225770363928
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+16.5,Likely D,94.25828817829496,5.741711821705039,D+10.9,16.489222484285783
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.1,Safe D,99.99999999999596,4.035882739117369e-12,D+11.9,78.1091920444223
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+19.0,Safe D,96.57203872224193,3.4279612777580724,D+12.0,19.045812463445813
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+48.1,Safe D,99.99978787682235,0.00021212317764707223,D+11.2,48.0940204917027
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+32.4,Safe D,99.9018593317159,0.09814066828410262,D+10.1,32.373376542336004
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+21.5,Safe D,97.98974809310378,2.0102519068962152,D+9.9,21.45433963217795
IL-12,IL-12,IL,Julie Fortier,Michael Bost,17435.63,856554.985,R+3.9,R+2.5,N/A,R+40.7,Safe R,0.004926765350325604,99.99507323464968,D+3.4,-40.722063904818405
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.8,Safe D,98.16056516671928,1.8394348332807198,D+11.0,21.835662810365097
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.7,Safe D,95.42818699193727,4.571813008062733,D+12.4,17.65036571543778
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+42.2,Safe R,0.0027692462216861924,99.99723075377831,R+1.6,-42.159787612387404
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+24.8,Safe R,0.8745560907193856,99.12544390928062,R+1.7,-24.84855327984808
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.0,Likely D,92.46248507280005,7.53751492719995,D+10.1,15.025786783533679
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.6,Safe D,96.24351919735352,3.756480802646479,D+7.5,18.61036277891635
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+10.3,Likely D,83.70729880868228,16.292701191317718,D+9.9,10.274175409284041
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+24.8,Safe R,0.8870430568556311,99.11295694314437,D+2.1,-24.793806025990904
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+30.4,Safe R,0.18127667630738512,99.81872332369261,D+1.2,-30.42025480550217
IN-04,IN-04,IN,Joseph William Mackey,James R Baird,75.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.1,Safe R,0.2698352011234222,99.73016479887657,D+0.7,-29.095535375490975
IN-05,IN-05,IN,James (Jd) David Ford,Victoria Spartz,106184.05,1166173.52,R+3.1,R+0.9,N/A,R+15.5,Likely R,6.879017757069297,93.12098224293071,D+1.6,-15.527478543422232
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+31.6,Safe R,0.126959116147499,99.8730408838525,D+1.5,-31.566401405123187
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+48.1,Safe D,99.99978611735949,0.0002138826405087002,D+5.9,48.07602038838492
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.3,Safe R,0.07219829196973616,99.92780170803026,D+3.2,-33.313616609036956
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.2,Safe R,0.35237709815393703,99.64762290184606,D+2.2,-28.177821163512352
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+30.9,Safe R,0.15720691317986077,99.84279308682014,D+1.0,-30.883025651650463
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+15.4,Likely R,7.088938475856972,92.91106152414302,D+4.7,-15.3636885103447
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.7,Likely D,90.52142521717437,9.478574782825632,D+9.5,13.718235738461736
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+22.8,Safe R,1.4670222528870465,98.53297774711295,D+0.9,-22.784971921322548
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.1,Likely R,10.49709292738942,89.50290707261058,D+3.3,-13.110438344989994
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.3,Safe R,0.0011517842038316864,99.99884821579617,D+3.6,-44.267690449301085
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.2,Safe R,0.009001136056301286,99.9909988639437,D+2.8,-39.1675651764194
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+30.5,Safe D,99.82551056677929,0.17448943322071386,D+11.3,30.54479431309313
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.2,Safe R,0.008816903469786018,99.99118309653021,R+3.1,-39.22181797940494
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+66.0,Safe R,1.4057193759568793e-08,99.99999998594281,R+1.3,-65.97265667591064
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+13.7,Likely R,9.58692801174639,90.4130719882536,D+1.7,-13.651366697183981
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+25.1,Safe R,0.8228703612531754,99.17712963874682,D+5.9,-25.082715658808862
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.8,Safe R,0.0014065560629986822,99.998593443937,R+4.9,-43.795640442481755
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.3,Safe D,99.99613344806657,0.0038665519334273313,D+9.1,41.3322809934892
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.7,Safe R,0.0001597781090378101,99.99984022189096,R+3.1,-48.70781738348816
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.6,Safe R,1.0891373548790572e-07,99.99999989108626,R+9.6,-62.57498394975045
LA-05,LA-05,LA,Dan Mckay,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.9,Safe R,0.009960864177949594,99.99003913582204,R+1.9,-38.9008029717293
LA-06,LA-06,LA,Cleo Fields,Peter Williams,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.6,Safe D,95.3972665312462,4.602733468753797,D+2.5,17.61677608406025
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+31.0,Safe R,0.15084417868855535,99.84915582131144,R+8.7,-31.0161415796924
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.9,Safe D,99.88648645838374,0.11351354161625693,D+18.0,31.919406290133484
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.9,Safe D,99.99541552639157,0.004584473608431949,D+16.6,40.90424992019079
MA-03,MA-03,MA,Lori Trahan,Gary J Grossi,1560830.1099999999,0.0,D+5.2,D+10.0,N/A,D+36.6,Safe D,99.97706626776912,0.022933732230882242,D+17.2,36.63985657547046
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.98939048579152,0.010609514208482551,D+18.6,38.73386459370573
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.9,Safe D,99.99999995168422,4.831578337416431e-08,D+17.6,63.94440144198025
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+31.0,Safe D,99.85003511507713,0.1499648849228663,D+9.9,31.03493865418518
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.4,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.2,82.35965263758736
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.4,Safe D,99.99618579475215,0.003814205247849145,D+14.4,41.366365810660454
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.6,Safe D,97.57528256163798,2.4247174383620234,D+9.7,20.632138417333255
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+27.4,D+32.3,Safe D,99.90104505044049,0.09895494955951278,D+6.4,32.34774540013826
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+15.6,Likely R,6.806916586754413,93.19308341324559,D+1.7,-15.584623725789928
MD-02,MD-02,MD,John Anthony Olszewski,David Drain Wallace,560599.65,0.0,D+3.8,D+0.1,N/A,D+24.2,Safe D,98.9607699533424,1.0392300466575932,D+5.2,24.17570043272939
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.6,Safe D,99.68407528752444,0.31592471247556375,D+4.1,28.556256275207314
MD-04,MD-04,MD,Glenn Frederick Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+8.6,84.24709793801841
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+41.8,Safe D,99.99678043240307,0.003219567596929096,D+7.7,41.78808174045534
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+10.8,Likely D,84.87747376856973,15.122526231430271,D+4.9,10.783372000411026
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.3,Safe D,99.99999999667635,3.32364891164616e-09,D+7.8,68.2687575621391
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+66.7,Safe D,99.9999999910957,8.904294190870132e-09,D+8.7,66.70784342477144
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.2,Safe D,99.38599339841112,0.6140066015888834,D+4.1,26.18469353194572
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,N/A,R+6.2,Lean R,27.738907320472965,72.26109267952704,D+3.1,-6.176174770416885
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+6.2,D+4.6,Lean D,66.98125802310526,33.018741976894745,R+2.5,4.594842381975883
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+16.9,Likely R,5.262871532258729,94.73712846774127,D+4.4,-16.939416157521105
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+26.9,Safe R,0.5055071654609855,99.49449283453902,D+3.6,-26.896291453102087
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.6,Likely D,94.40677631743306,5.5932236825669435,D+8.6,16.62554872761127
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+2.0,Toss-up,42.25273023490355,57.74726976509645,D+3.6,-2.043670850486463
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.7,Safe R,0.6989393574544606,99.30106064254554,D+1.7,-25.701754623859546
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.3,Safe D,99.9282032696801,0.07179673031990319,D+9.4,33.33048807713603
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.4,Lean D,62.68863583588418,37.31136416411582,D+4.7,3.3841331233829357
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+9.4,Likely D,81.48379612384676,18.51620387615324,D+11.4,9.368242002003358
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+30.8,Safe R,0.16262841723673316,99.83737158276327,D+2.0,-30.773421850869944
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.9,Toss-up,53.44972770102922,46.55027229897078,D+7.6,0.9053820416551852
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.7,Safe D,99.29467218692119,0.7053278130788101,D+9.2,25.667564338168063
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.2,Safe D,99.99998206256694,1.7937433057113594e-05,D+13.6,53.22328350088782
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.3,Safe D,99.99998950087168,1.0499128322294382e-05,D+12.0,54.275679290669764
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,D+2.8,D+3.6,Lean D,63.644933621848985,36.355066378151015,D+5.1,3.649390346076599
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+14.7,Likely R,7.982269578280883,92.01773042171912,R+2.5,-14.705576019803292
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.7,Likely D,82.19642266145462,17.80357733854538,D+3.7,9.650691205982275
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.2,Safe D,99.92428923288618,0.07571076711381863,D+11.4,33.169620274992745
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+43.9,Safe D,99.99864406885801,0.0013559311419868436,D+7.4,43.88257603764427
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.1,Safe D,99.9999999188768,8.112320415420982e-08,R+0.5,63.07457847824115
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.7,Safe R,0.91719954461156,99.08280045538844,R+4.6,-24.664323215592617
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+39.6,Safe R,0.007671964575092926,99.9923280354249,R+2.5,-39.58500702096437
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.3,Safe R,4.892322344672007,95.10767765532799,R+2.8,-17.310667010251226
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+8.6,Likely D,79.3710134092866,20.628986590713396,D+4.2,8.568223683661
MO-01,MO-01,MO,Wesley Bell,A J White,1282558.5,0.0,D+4.9,D+0.2,N/A,D+64.7,Safe D,99.99999996897657,3.102343271166319e-08,D+6.5,64.67917023187357
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.1,Likely R,24.783528648723703,75.2164713512763,D+0.9,-7.124664146321167
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.8,Safe R,0.6776628191263359,99.32233718087366,D+1.4,-25.817649314908245
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+41.0,Safe R,0.0043691217004126325,99.9956308782996,D+1.8,-41.025576054940146
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+30.4,Safe D,99.81587375888743,0.18412624111256548,D+6.8,30.369228223678125
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.6,Safe R,0.007775271964529772,99.99222472803547,R+0.2,-39.55021208603366
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.3,Safe R,0.002599251427156465,99.99740074857284,D+0.8,-42.315194166299975
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.2,Safe R,1.831447617955734e-05,99.99998168552382,D+1.3,-53.18201684028555
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,271945.615,903825.3049999999,R+1.6,R+1.3,N/A,R+31.6,Safe R,0.1271721336680367,99.87282786633196,D+6.0,-31.56108933534513
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1351834.635,47677.899999999994,D+4.0,D+1.8,N/A,D+32.6,Safe D,99.90917164555117,0.0908283544488313,D+12.0,32.61272444975686
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,73623.86,728367.875,R+2.8,R+10.0,N/A,R+29.8,Safe R,0.2206824848481558,99.77931751515185,R+0.3,-29.77137073954923
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,808615.3200000001,R+4.3,R+2.7,N/A,R+39.5,Safe R,0.007884182189509389,99.99211581781049,D+3.5,-39.51399810139463
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,967439.72,2237226.495,R+1.2,D+3.4,N/A,R+15.7,Likely R,6.63696203094992,93.36303796905008,D+7.4,-15.721198239263675
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.4,Lean R,26.88543410850833,73.11456589149167,D+5.5,-6.44457099846939
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.9,Safe R,0.3784126534076822,99.62158734659232,D+2.6,-27.92850316402547
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,R+25.3,R+16.5,Likely R,5.676499431107417,94.32350056889258,D+4.0,-16.54874748015744
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1497439.965,3443976.8600000003,R+1.2,D+2.4,N/A,R+2.9,Lean R,39.11554309643409,60.88445690356591,D+8.8,-2.8894128660018894
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1324911.3250000002,0.0,D+5.0,D+0.4,N/A,D+43.2,Safe D,99.99816849756157,0.0018315024384349954,D+8.8,43.16484175747293
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,167107.83000000002,1977061.7,R+3.4,R+10.0,N/A,R+14.6,Likely R,8.192226052430183,91.80777394756981,R+0.8,-14.559092039526051
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,548635.915,0.0,D+10.0,D+0.2,N/A,D+54.3,Safe D,99.99998957344124,1.0426558759490945e-05,D+8.3,54.289182466015994
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,216613.6,2510966.21,R+3.4,R+0.6,N/A,R+13.3,Likely R,10.218061096736806,89.7819389032632,D+4.6,-13.272509706360585
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,142528.845,749409.85,R+2.1,R+10.0,N/A,R+18.4,Safe R,3.908410284634482,96.09158971536552,R+1.1,-18.419442339926086
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,131928.765,1654753.415,R+3.4,R+1.7,N/A,R+10.9,Likely R,14.861601550429492,85.1383984495705,D+3.1,-10.900440111831701
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,262191.85,467867.06,R+0.8,D+0.1,N/A,R+14.2,Likely R,8.672777953198318,91.32722204680168,D+5.4,-14.234153285745066
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1566702.22,2285035.775,R+0.6,R+1.4,N/A,R+10.8,Likely R,15.12080549873449,84.87919450126552,D+5.2,-10.7841396090887
NC-10,NC-10,NC,West Caudle,Pat Harrigan,19075.545,697330.6799999999,R+3.6,R+0.8,N/A,R+13.5,Likely R,9.874141714477092,90.12585828552291,D+4.4,-13.476763371913187
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,666919.595,505349.76,D+0.4,R+2.0,N/A,R+5.5,Lean R,30.068156057909363,69.93184394209064,D+4.2,-5.463265381042926
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,628171.53,13879.835,D+3.5,D+0.9,N/A,D+56.0,Safe D,99.99999568058779,4.319412212794305e-06,D+8.9,55.97993096404436
NC-13,NC-13,NC,Paul Barringer,Brad Knott,442029.28500000003,672039.21,R+0.6,R+0.4,N/A,R+11.6,Likely R,13.37268966655582,86.62731033344419,D+5.1,-11.596446408490676
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,70669.82500000001,1393636.48,R+3.7,R+0.5,N/A,R+12.1,Likely R,12.290068187109664,87.70993181289033,D+3.1,-12.136692831975848
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,13956836.425,5009080.435,D+1.5,R+0.2,D+13.8,D+1.6,Toss-up,55.98632310603124,44.01367689396876,D+4.8,1.5750870750107977
ND-01,ND-AL,ND,Vern Thompson,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+41.5,Safe R,0.00363061801591643,99.99636938198408,R+4.1,-41.48950666978859
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.8,Likely R,6.509245293132872,93.49075470686712,R+2.6,-15.825623597832106
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+4.2,Lean D,65.48744739709058,34.51255260290942,R+0.5,4.167338923405783
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+58.3,Safe R,1.2301379858290552e-06,99.99999876986202,R+3.9,-58.30989020929093
