Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,27658679.085,5605554.65,D+2.4,R+1.0,D+4.0,D+2.6,Toss-up,59.76202927510794,40.23797072489206,D+4.8,2.59175888072997
HI-01,HI-01,HI,Edward Case,Gavin Solomon,397957.72,0.0,D+3.3,D+7.5,N/A,D+37.9,Safe D,99.9849062115325,0.015093788467495983,D+12.7,37.888723594280926
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,568973.165,0.0,D+3.8,D+6.0,N/A,D+33.3,Safe D,99.92592312066864,0.07407687933135776,D+11.3,33.32354982631805
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1180112.05,2213445.5,R+0.9,D+4.1,D+4.9,D+0.7,Toss-up,52.79877846441434,47.20122153558566,D+9.3,0.7361644692515275
IA-02,IA-02,IA,Lindsay James,Ashley Hinson Arenholz,160499.21000000002,3114229.865,R+4.1,R+2.8,N/A,R+7.2,Likely R,24.502619683354766,75.49738031664523,D+2.9,-7.236868421114003
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,659378.14,1327128.675,R+1.0,D+0.3,N/A,D+1.7,Toss-up,56.4664513733848,43.5335486266152,D+6.2,1.7069893164033343
IA-04,IA-04,IA,Dave Dawson,Randall Feenstra,21628.8,1627014.025,R+4.7,R+1.4,N/A,R+28.1,Safe R,0.3657195436901942,99.63428045630981,D+3.8,-28.12209920525548
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1010773.0,2660459.77,R+1.4,D+0.9,R+0.1,R+8.2,Likely R,21.732910706449854,78.26708929355014,D+5.3,-8.191192227465747
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,52015.325000000004,384363.615,R+2.2,D+0.8,N/A,R+39.7,Safe R,0.007496736422024603,99.99250326357797,D+6.4,-39.74969514945158
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,8352.08,498989.14999999997,R+3.4,R+1.1,N/A,R+23.5,Safe R,1.2564647156930833,98.74353528430692,D+4.1,-23.47973361014026
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,4137.04,0.0,D+0.1,D+1.2,N/A,R+32.0,Safe R,0.114310817100543,99.88568918289945,D+5.5,-31.981630313595545
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,176287.345,6564.625,D+2.1,R+0.2,N/A,D+42.2,Safe D,99.99711771345778,0.0028822865422171162,D+9.7,42.17240235780653
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2464404.1449999996,7993.84,D+5.7,D+1.0,N/A,D+45.5,Safe D,99.99928371766211,0.0007162823378905614,D+11.9,45.49150322109543
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,933720.6499999999,0.0,D+4.5,D+1.6,N/A,D+43.9,Safe D,99.99860076398812,0.001399236011877747,D+12.2,43.923662097052
IL-04,IL-04,IL,Jesus Garcia,Generic Republican,282718.74,0.0,D+10.0,D+5.9,N/A,D+45.7,Safe D,99.99934792741563,0.0006520725843728314,D+16.9,45.70747590111706
IL-05,IL-05,IL,Mike Quigley,Barry Wicker,951905.4550000001,0.0,D+4.5,D+0.4,N/A,D+47.0,Safe D,99.99963129439993,0.00036870560006718733,D+9.3,46.99905138669501
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1214121.94,107330.17499999999,D+3.1,D+1.5,N/A,D+15.8,Likely D,93.42234140560278,6.577658594397221,D+10.2,15.811116796468825
IL-07,IL-07,IL,Jason Friedman,Gavin Solomon,957683.22,0.0,D+4.5,D+0.6,N/A,D+77.8,Safe D,99.99999999999423,5.7696070143720135e-12,D+11.6,77.81538002125038
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,508458.95499999996,280463.465,D+0.8,D+3.6,N/A,D+18.6,Safe D,96.23347189764159,3.766528102358407,D+11.6,18.646634990378224
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Mark Su,1018591.66,11370.965,D+4.3,D+0.1,N/A,D+47.5,Safe D,99.99971126075027,0.0002887392497257224,D+10.6,47.542977170882715
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,1803783.9649999999,0.0,D+10.0,R+1.1,N/A,D+32.0,Safe D,99.88768153362228,0.11231846637771525,D+9.7,32.03695284343786
IL-11,IL-11,IL,G William (Bill) Foster,Michael David Ltc () Pierce,1544366.085,37904.65,D+4.3,R+0.1,N/A,D+20.9,Safe D,97.69119131676092,2.3088086832390786,D+9.3,20.90435505538393
IL-12,IL-12,IL,Generic Democrat,Michael Bost,0.0,696864.14,R+10.0,R+2.5,N/A,R+41.4,Safe R,0.003995037401877102,99.99600496259812,D+2.8,-41.35932050221511
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,1995526.1099999999,94351.165,D+4.0,D+2.9,N/A,D+21.1,Safe D,97.80900350050014,2.1909964994998603,D+10.3,21.13533353557199
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,1691873.785,43075.39,D+4.4,D+2.5,N/A,D+17.3,Safe D,95.09720324308626,4.9027967569137445,D+12.1,17.345535099865685
IL-15,IL-15,IL,Paul R Davis,Mary Miller,33566.37,801649.415,R+3.5,R+10.0,N/A,R+42.6,Safe R,0.0024199395861346103,99.99758006041387,R+2.1,-42.602082828251
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,34874.705,4418226.32,R+5.9,R+10.0,N/A,R+26.4,Safe R,0.5915244109941734,99.40847558900583,R+3.3,-26.39189711680078
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,887517.63,117393.95000000001,D+2.6,D+2.1,N/A,D+14.3,Likely D,91.43967806264082,8.560321937359177,D+9.4,14.346730127094164
IL-SEN,IL,IL,S Raja Krishnamoorthi,Don Tracy,15834395.015,1036096.07,D+4.0,R+0.6,N/A,D+17.7,Safe D,95.42941869119528,4.570581308804719,D+6.6,17.69830154170562
IN-01,IN-01,IN,Frank J Mrvan,James Schenke,795804.865,34655.229999999996,D+3.5,D+4.0,N/A,D+10.4,Likely D,83.82375466390639,16.176245336093615,D+10.0,10.351004671611925
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,35132.29,2098538.16,R+4.8,R+0.8,N/A,R+25.4,Safe R,0.7676668340915254,99.23233316590847,D+1.5,-25.414450280898535
IN-03,IN-03,IN,Phil Goss,Marlin A Stutzman,58544.005,442596.69,R+2.3,R+1.2,N/A,R+30.2,Safe R,0.19627146833607234,99.80372853166392,D+1.4,-30.239104467314178
IN-04,IN-04,IN,Drew Cox,James R Baird,0.0,262584.15,R+2.7,R+2.3,N/A,R+29.9,Safe R,0.2177220947090652,99.78227790529094,R+0.1,-29.895006006662914
IN-05,IN-05,IN,Jackson Bailey Franklin,Victoria Spartz,14325.045,904157.195,R+4.0,R+0.9,N/A,R+16.8,Likely R,5.490737624736213,94.50926237526379,D+0.4,-16.76545310310348
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,783608.78,R+4.2,D+0.1,N/A,R+31.9,Safe R,0.11617643439787378,99.88382356560213,D+1.2,-31.930621889443696
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,621294.115,0.0,D+3.9,R+1.0,N/A,D+46.9,Safe D,99.99961128506195,0.0003887149380545907,D+4.7,46.88070927502734
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,47347.229999999996,497503.30000000005,R+2.6,R+1.3,N/A,R+34.1,Safe R,0.05649310706882764,99.94350689293117,D+2.4,-34.13867042434675
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,109891.175,1069009.9500000002,R+2.9,R+0.9,N/A,R+27.6,Safe R,0.42167203504865697,99.57832796495134,D+2.8,-27.619088829257745
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,6725.535,1344590.4000000001,R+4.8,R+3.5,N/A,R+32.5,Safe R,0.09656324997330218,99.9034367500267,R+0.7,-32.50917569616059
KS-02,KS-02,KS,Don Coover,Derek Schmidt,87439.455,413618.515,R+1.8,D+0.4,N/A,R+15.9,Likely R,6.526251764281454,93.47374823571855,D+4.2,-15.853364256279947
KS-03,KS-03,KS,Sharice Davids,Blake Stanley,1496313.72,0.0,D+5.1,D+3.3,N/A,D+13.3,Likely D,89.7685054931521,10.231494506847895,D+9.1,13.299647711774174
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,0.0,1338263.94,R+5.0,R+3.4,N/A,R+24.2,Safe R,1.040035764802,98.959964235198,R+0.5,-24.2364514173825
KS-SEN,KS,KS,Lois Anne Elizabeth Lea Parelkar,Roger W Marshall,10591.635,1838491.99,R+5.2,D+1.9,N/A,R+14.2,Likely R,8.85106634994936,91.14893365005064,D+2.3,-14.154289995684996
KY-01,KY-01,KY,John Andrew Williams,James Comer,11814.449999999999,2348076.795,R+5.5,R+1.1,N/A,R+44.6,Safe R,0.0010503124682981148,99.9989496875317,D+3.3,-44.60142846258303
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,2911.435,2211333.065,R+5.6,R+2.4,N/A,R+39.9,Safe R,0.007158170596110977,99.99284182940389,D+2.1,-39.86985683056421
KY-03,KY-03,KY,Morgan Mcgarvey,Generic Republican,1267780.225,0.0,D+10.0,D+2.5,N/A,D+29.1,Safe D,99.72332234628848,0.2766776537115163,D+9.8,29.08703106783439
KY-04,KY-04,KY,Monica Dean,Thomas H Massie,7353.85,1713646.115,R+5.1,R+10.0,N/A,R+39.8,Safe R,0.0073482605444985145,99.9926517394555,R+3.6,-39.80174880076332
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,40401.195,810222.9450000001,R+3.4,R+10.0,N/A,R+67.0,Safe R,8.155243147456262e-09,99.99999999184476,R+2.4,-67.02489872037641
KY-06,KY-06,KY,Cherlynn Stevenson,Garland Andy Barr,268232.96499999997,5439738.755,R+4.3,R+5.5,N/A,R+14.9,Likely R,7.8318548410889965,92.168145158911,D+0.5,-14.851418851080556
KY-SEN,KY,KY,Joel Willett,Garland Andy Barr,162195.535,5439738.755,R+4.9,D+3.5,N/A,R+26.7,Safe R,0.5492695984008227,99.45073040159917,D+4.4,-26.664528199127695
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,4547.225,7632826.705,R+7.4,R+2.4,N/A,R+44.5,Safe R,0.0010936609664002838,99.9989063390336,R+5.6,-44.5064357404412
LA-02,LA-02,LA,Troy A Carter,Ray Smith,938607.4400000001,0.0,D+4.5,D+7.6,N/A,D+40.7,Safe D,99.99487834451341,0.005121655486590271,D+8.5,40.73083566431306
LA-03,LA-03,LA,Generic Democrat,Clay Captain Higgins,0.0,555010.245,R+10.0,R+3.6,N/A,R+48.9,Safe R,0.00015196912563353237,99.99984803087436,R+3.3,-48.94446497351071
LA-04,LA-04,LA,Conrad Roberts Cable,James Michael Johnson,13490.939999999999,8769117.865,R+7.4,R+10.0,N/A,R+62.3,Safe R,1.4204419862551205e-07,99.9999998579558,R+9.3,-62.28528416961511
LA-05,LA-05,LA,Generic Democrat,Julia Letlow,0.0,1856299.22,R+10.0,R+0.3,N/A,R+38.8,Safe R,0.01056811279872555,99.98943188720128,R+1.9,-38.84649997477049
LA-06,LA-06,LA,Cleo Fields,Christian Rashad Johnson,230875.72999999998,0.0,D+2.6,R+1.0,N/A,D+16.8,Likely D,94.5115763884479,5.4884236115520935,D+1.6,16.767637383299647
LA-SEN,LA,LA,Tracie Burke,William M Cassidy,0.0,5888194.195,R+7.2,R+14.6,N/A,R+30.7,Safe R,0.17134321450079004,99.8286567854992,R+8.3,-30.684809936346504
MA-01,MA-01,MA,Richard E Neal,Generic Republican,2900111.0999999996,0.0,D+10.0,D+10.0,N/A,D+32.5,Safe D,99.90251483422861,0.09748516577138844,D+18.6,32.479660699826844
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,539186.79,0.0,D+10.0,D+10.0,N/A,D+41.8,Safe D,99.9966246466015,0.0033753533984963724,D+17.5,41.780888916955696
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1342955.85,0.0,D+10.0,D+10.0,N/A,D+37.0,Safe D,99.97940397310248,0.020596026897521824,D+17.6,37.03569605008818
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,3668528.875,0.0,D+10.0,D+10.0,N/A,D+38.7,Safe D,99.98876757478357,0.011232425216434194,D+18.6,38.68418247018969
MA-05,MA-05,MA,Katherine Clark,Generic Republican,2408433.89,0.0,D+10.0,D+10.0,N/A,D+64.1,Safe D,99.99999995218174,4.781826135058509e-08,D+17.8,64.13049565708175
MA-06,MA-06,MA,Seth Moulton,Generic Republican,1836657.25,0.0,D+10.0,D+10.0,N/A,D+38.2,Safe D,99.98635484313454,0.013645156865464969,D+17.1,38.16200682546631
MA-07,MA-07,MA,Ayanna Pressley,Gavin Solomon,606674.905,0.0,D+3.9,D+10.0,N/A,D+82.6,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.5,82.60027024029176
MA-08,MA-08,MA,Stephen Lynch,Generic Republican,835278.27,0.0,D+10.0,D+6.2,N/A,D+41.2,Safe D,99.99575801119582,0.004241988804182029,D+14.2,41.20836967000528
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,585443.8200000001,73627.06,D+2.5,D+0.9,N/A,D+20.9,Safe D,97.67388688370112,2.3261131162988846,D+9.9,20.871269761664372
MA-SEN,MA,MA,Edward Markey,Nathan Alexander Bech,2634823.275,37282.240000000005,D+5.1,R+1.0,N/A,D+33.3,Safe D,99.92607186720437,0.07392813279562915,D+7.4,33.32965921482921
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,167703.47999999998,1031806.195,R+2.4,R+2.6,N/A,R+16.9,Likely R,5.3924305016242515,94.60756949837575,D+0.4,-16.858897185681943
MD-02,MD-02,MD,John Anthony Olszewski,Gavin Solomon,443794.36,0.0,D+3.4,D+0.1,N/A,D+24.4,Safe D,99.00333844408017,0.9966615559198289,D+5.5,24.40441819099862
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,430284.905,0.0,D+3.4,R+1.2,N/A,D+28.8,Safe D,99.70317046429298,0.296829535707019,D+4.4,28.846414118486674
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,403709.18,0.0,D+10.0,D+1.8,N/A,D+84.3,Safe D,99.99999999999996,4.263256414560601e-14,D+8.6,84.27696129050926
MD-05,MD-05,MD,Steny Hoyer,Michelle Talkington,734486.415,3012.5750000000003,D+4.0,D+1.2,N/A,D+40.3,Safe D,99.99389982831268,0.006100171687322131,D+6.2,40.28324119949827
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,617883.6950000001,130426.65,D+2.0,D+0.3,N/A,D+11.2,Likely D,85.69157157797014,14.308428422029863,D+5.3,11.182702660734652
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,472559.275,0.0,D+10.0,D+2.1,N/A,D+68.5,Safe D,99.99999999678718,3.2128184557222994e-09,D+8.0,68.5022158037592
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,5457790.220000001,6115.675,D+6.9,R+0.1,N/A,D+67.1,Safe D,99.99999999199045,8.009550356291584e-09,D+9.0,67.05378275057505
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,394444.29,9372.09,D+3.0,D+0.3,N/A,D+26.8,Safe D,99.46813705125261,0.5318629487473885,D+4.7,26.782288865422494
ME-02,ME-02,ME,Jordan Wood,Paul Lepage,2638677.4699999997,558521.5,D+2.2,N/A,N/A,R+4.9,Lean R,31.897670707384584,68.10232929261542,D+4.3,-4.933745100526735
ME-SEN,ME,ME,Graham Platner,Susan M Collins,2128298.8499999996,4398777.155,R+1.1,R+8.9,D+2.0,D+4.9,Lean D,67.86186399842157,32.13813600157843,R+2.2,4.8632594310308725
MI-01,MI-01,MI,Callie Barr,John Bergman,74287.78,726850.5800000001,R+2.7,R+0.0,N/A,R+17.4,Safe R,4.855063495751708,95.14493650424829,D+4.0,-17.395020040463688
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,15869.73,1322589.405,R+4.6,R+1.7,N/A,R+27.7,Safe R,0.40833249805384064,99.59166750194616,D+2.8,-27.733326558944647
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,952346.06,0.0,D+4.5,D+1.0,N/A,D+16.1,Likely D,93.80536173912112,6.194638260878875,D+8.1,16.132291271726036
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,201733.325,1351796.5550000002,R+2.6,R+3.1,N/A,R+3.4,Lean R,37.28960887137664,62.71039112862336,D+2.2,-3.399091539489963
MI-05,MI-05,MI,Generic Democrat,Timothy L Rep Walberg,0.0,1372749.03,R+10.0,R+2.9,N/A,R+26.0,Safe R,0.665776677519022,99.33422332248098,D+1.5,-25.952124524441345
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,691893.0399999999,0.0,D+10.0,D+1.9,N/A,D+33.0,Safe D,99.91853106905802,0.08146893094198049,D+9.1,33.033330123007936
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,745471.325,1896728.705,R+1.3,R+1.2,N/A,D+3.0,Lean D,61.205651991320984,38.794348008679016,D+4.3,2.9848418506405308
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,1449246.72,67589.34,D+3.8,D+4.3,N/A,D+9.0,Likely D,80.49697322615643,19.503026773843573,D+11.0,9.011755401092149
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,2405245.005,R+5.8,R+2.5,N/A,R+32.0,Safe R,0.11240548588803909,99.88759451411197,D+0.7,-32.03451782404898
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,582781.4450000001,366081.585,D+0.6,D+0.2,N/A,D+0.2,Toss-up,50.79804307085143,49.20195692914857,D+6.9,0.20975142174500871
MI-11,MI-11,MI,Haley Stevens,Mike Steger,2308237.315,11043.025000000001,D+5.5,D+1.3,N/A,D+25.7,Safe D,99.28683299134842,0.7131670086515811,D+9.3,25.693624495639945
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3283229.285,0.0,D+10.0,D+3.1,N/A,D+52.8,Safe D,99.99997672211504,2.3277884963590623e-05,D+13.2,52.843223355946705
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,4313605.7,0.0,D+6.7,D+1.5,N/A,D+54.6,Safe D,99.99999047633513,9.523664871835535e-06,D+12.3,54.6090003897089
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,3411175.035,2317750.975,D+0.6,R+0.6,R+3.6,D+2.7,Lean D,60.32070216677622,39.67929783322378,D+4.2,2.743417501878248
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,603207.51,R+10.0,R+10.0,N/A,R+14.3,Likely R,8.652744932792583,91.34725506720741,R+2.1,-14.285034027863796
MN-02,MN-02,MN,Matthew David Klein,Tyler Kistner,268312.3,208632.57,D+0.3,N/A,N/A,D+12.2,Likely D,87.82180800771953,12.178191992280475,D+6.3,12.226575987448363
MN-03,MN-03,MN,Kelly Morrison,Gavin Solomon,0.0,0.0,N/A,D+10.0,N/A,D+34.0,Safe D,99.94165126520716,0.05834873479284397,D+12.3,34.042341738318925
MN-04,MN-04,MN,Betty Mccollum,Generic Republican,853307.705,0.0,D+10.0,R+0.5,N/A,D+44.5,Safe D,99.99891916996519,0.001080830034808855,D+8.1,44.53417411289565
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,0.0,513341.125,R+3.6,R+6.0,N/A,D+62.8,Safe D,99.99999989766748,1.023325211235715e-07,R+0.7,62.84645868627733
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,4733522.93,R+10.0,R+10.0,N/A,R+24.9,Safe R,0.8822572490881485,99.11774275091184,R+4.8,-24.88021008788023
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,679351.345,R+10.0,R+10.0,N/A,R+38.7,Safe R,0.011243462730059436,99.98875653726994,R+1.6,-38.68156246131716
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1016326.325,R+10.0,R+10.0,N/A,R+17.2,Likely R,5.082218549008223,94.91778145099178,R+2.6,-17.162901492965553
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,3211714.1399999997,396740.03,D+3.0,R+1.0,N/A,D+9.6,Likely D,82.11106339256386,17.888936607436136,D+5.3,9.64187370738601
MO-01,MO-01,MO,Wesley Bell,Gavin Solomon,952212.05,0.0,D+4.5,D+0.2,N/A,D+64.1,Safe D,99.99999995012394,4.9876064167619916e-08,D+5.9,64.06002822789851
MO-02,MO-02,MO,Charles David Summers,Ann L Wagner,11935.185000000001,2827923.07,R+5.8,R+2.0,N/A,R+9.5,Likely R,18.130024363985843,81.86997563601416,R+1.5,-9.545572555661874
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,13732.415,377371.435,R+2.9,D+0.4,N/A,R+24.7,Safe R,0.9297958972127602,99.07020410278724,D+2.5,-24.676304305688486
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,40133.380000000005,556641.995,R+2.9,R+1.2,N/A,R+40.9,Safe R,0.004778400722643659,99.99522159927736,D+1.9,-40.907211230729615
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,954874.335,0.0,D+4.5,D+0.3,N/A,D+30.0,Safe D,99.78629981863871,0.21370018136128976,D+6.4,29.95710759242904
MO-06,MO-06,MO,Josh Smead,Samuel B Graves,15830.36,2019671.67,R+5.2,R+2.5,N/A,R+40.0,Safe R,0.006881253260176932,99.99311874673982,R+0.6,-39.972186615259616
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,5699.995,928814.08,R+4.3,R+1.3,N/A,R+42.7,Safe R,0.0023340323607623386,99.99766596763924,D+0.4,-42.69042311525356
MO-08,MO-08,MO,Gerald D Cass,Jason T Smith,0.0,3940511.8449999997,R+6.6,R+0.1,N/A,R+53.5,Safe R,1.7040226624187494e-05,99.99998295977338,D+1.0,-53.46570774722152
MS-01,MS-01,MS,Kelvin Oneal Buck,John Trent Kelly,4250.0,738199.55,R+4.0,R+1.3,N/A,R+33.3,Safe R,0.07394051991168012,99.92605948008833,D+4.2,-33.32915001315428
MS-02,MS-02,MS,Bennie G Thompson,Ron Eller,1134406.47,23616.9,D+4.2,D+1.8,N/A,D+31.6,Safe D,99.87260941453009,0.1273905854699109,D+11.0,31.638945521927642
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,3123.215,607398.0,R+3.8,R+10.0,N/A,R+30.1,Safe R,0.20576703165625548,99.79423296834375,R+0.6,-30.082773774465604
MS-04,MS-04,MS,Paul James Blackman,Walter Michael Ezell,0.0,428377.47,R+3.4,R+2.7,N/A,R+39.6,Safe R,0.008039834837819629,99.99196016516218,D+3.4,-39.56721856110389
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,306720.145,1632695.91,R+2.3,D+3.4,N/A,R+16.6,Likely R,5.644937844683855,94.35506215531615,D+6.5,-16.62150922798588
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,52738.45,2510116.875,R+4.8,D+1.9,N/A,R+7.0,Lean R,25.336015051330303,74.6639849486697,D+5.0,-6.961408383930214
MT-02,MT-02,MT,Brian James Miller,Troy Downing,7678.639999999999,842634.425,R+4.1,R+1.2,N/A,R+27.9,Safe R,0.391876492418717,99.60812350758128,D+2.6,-27.87894775116111
MT-SEN,MT,MT,Reilly Neill,Steve Daines,106247.43,2921253.45,R+4.4,D+3.4,N/A,R+16.7,Likely R,5.508397157963878,94.49160284203612,D+3.8,-16.748807550492746
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1066170.645,2331132.43,R+1.1,D+2.4,N/A,R+2.9,Lean R,38.93451890369881,61.06548109630119,D+8.8,-2.946499306893121
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1056577.225,0.0,D+4.6,D+0.4,N/A,D+43.2,Safe D,99.99813494793719,0.001865052062811401,D+8.8,43.23498387304388
NC-03,NC-03,NC,Chris Schulte,Gregory Francis Murphy,45040.575000000004,1573333.545,R+4.3,R+10.0,N/A,R+14.6,Likely R,8.1668981346624,91.8331018653376,R+0.9,-14.615088564152055
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,248331.75499999998,0.0,D+10.0,D+0.2,N/A,D+54.3,Safe D,99.99998908047247,1.0919527525743433e-05,D+8.3,54.34225215267508
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,148116.59999999998,2163312.1,R+3.6,R+0.6,N/A,R+12.7,Likely R,11.232065491342395,88.7679345086576,D+5.2,-12.731455713326923
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,94365.43,602308.285,R+2.3,R+10.0,N/A,R+19.4,Safe R,3.200742900931547,96.79925709906846,R+2.1,-19.418629237943662
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,64550.965000000004,1445134.9849999999,R+3.9,R+1.7,N/A,R+10.6,Likely R,15.557403762695387,84.44259623730461,D+3.4,-10.6191612951714
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,91409.66,261890.655,R+1.2,D+0.1,N/A,R+14.1,Likely R,8.863088702610076,91.13691129738993,D+5.5,-14.146434735890205
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,990871.77,1690738.4449999998,R+0.8,R+1.4,N/A,R+10.5,Likely R,15.833465733333895,84.1665342666661,D+5.5,-10.498689575204873
NC-10,NC-10,NC,Ashley Bell,Pat Harrigan,7279.75,470304.01,R+3.3,R+0.8,N/A,R+13.4,Likely R,10.064211674588606,89.9357883254114,D+4.5,-13.39852492980964
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,226650.02000000002,239170.34,R+0.1,R+2.0,N/A,R+5.5,Lean R,30.156651170526082,69.84334882947391,D+4.2,-5.4510454088970635
NC-12,NC-12,NC,Alma Shealey Adams,Generic Republican,485993.77999999997,0.0,D+10.0,D+0.9,N/A,D+56.5,Safe D,99.99999651287033,3.487129674795142e-06,D+9.5,56.53222879308246
NC-13,NC-13,NC,Paul Barringer,Brad Knott,251483.685,437027.18500000006,R+0.7,R+0.4,N/A,R+11.0,Likely R,14.660383728276493,85.33961627172351,D+5.7,-11.020675265278966
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,0.0,1031012.7549999999,R+4.6,R+0.5,N/A,R+11.9,Likely R,12.763309078462132,87.23669092153787,D+3.3,-11.92803180003866
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,6645596.655,817425.6199999999,D+3.1,R+0.2,D+7.1,D+3.1,Lean D,61.53635438714738,38.46364561285262,D+6.3,3.0754620732140596
ND-01,ND-AL,ND,Mason Vicent Cysewski,Julie Fedorchak,0.0,690453.48,R+4.0,R+10.0,N/A,R+41.5,Safe R,0.003759542143383346,99.99624045785662,R+4.1,-41.51172155963481
NE-01,NE-01,NE,Eric Hamilton Moyer,Mike Flood,0.0,913763.075,R+4.4,R+3.6,N/A,R+16.1,Likely R,6.197868724990259,93.80213127500974,R+2.9,-16.12951857819947
NE-02,NE-02,NE,Denise Powell,Brinker Harding,500645.33499999996,342612.77,D+0.5,R+3.2,N/A,D+4.6,Lean D,66.80201026422263,33.19798973577737,R+0.1,4.555143883665096
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,25903.925,1209302.3599999999,R+4.2,R+3.5,N/A,R+57.0,Safe R,2.760913797583683e-06,99.9999972390862,R+2.5,-56.97048735675048
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.3,Safe R,0.6007421546990157,99.39925784530098,R+5.5,-26.334728356380523
