Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,35446594.9,7166509.1,D+2.4,R+1.0,D+4.0,D+2.3,Toss-up,58.81688226020748,41.18311773979252,D+4.5,2.3319697184767905
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,521242.93,0.0,D+3.7,D+7.5,N/A,D+37.6,Safe D,99.98394688885223,0.016053111147769528,D+12.5,37.649454739377774
HI-02,HI-02,HI,Jill Naomi Tokuda,Brenton Awa,695124.8300000001,53238.375,D+3.0,D+6.0,N/A,D+33.1,Safe D,99.9225601221805,0.07743987781950068,D+11.1,33.1254372504641
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,1968231.205,2953234.465,R+0.6,D+4.1,D+4.9,D+0.5,Toss-up,51.96013763035848,48.03986236964152,D+9.1,0.5143833656341649
IA-02,IA-02,IA,Lindsay James,Joe Mitchell,303104.66000000003,420824.45999999996,R+0.4,R+2.8,N/A,R+4.7,Lean R,32.83859563161978,67.16140436838022,D+5.5,-4.650338915662362
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,964994.01,1676828.4,R+0.8,D+0.3,N/A,D+2.8,Lean D,60.592453992245545,39.407546007754455,D+7.3,2.81205272529629
IA-04,IA-04,IA,Dave Dawson,Chris Mcgowan,39998.755000000005,331477.475,R+2.2,R+1.4,N/A,R+27.0,Safe R,0.4954789651476143,99.50452103485239,D+4.9,-26.988678523322537
IA-SEN,IA,IA,Zach P Wahls,Joni K Ernst,1678848.92,3170558.4,R+0.9,D+0.9,R+0.1,R+8.2,Likely R,21.70983061646473,78.29016938353527,D+5.3,-8.183880730566203
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,89532.47,439038.055,R+1.9,D+0.8,N/A,R+38.7,Safe R,0.010747754164409446,99.98925224583559,D+7.5,-38.72812172434453
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,17426.495,619237.57,R+3.4,R+1.1,N/A,R+23.0,Safe R,1.4026698144108436,98.59733018558916,D+4.6,-22.986585150023327
ID-SEN,ID,ID,David Jordan Roth,Joshua S Roy,5776.075,5174.4,D+0.0,D+1.2,N/A,R+31.4,Safe R,0.13484483071758607,99.86515516928242,D+6.1,-31.398159798650397
IL-01,IL-01,IL,Jonathan Jackson,Christian Maxwell,262577.325,12570.905,D+2.4,R+0.2,N/A,D+43.3,Safe D,99.99827921920802,0.0017207807919845663,D+10.9,43.346599359497034
IL-02,IL-02,IL,Donna Miller,Calvin Coleman,805940.7250000001,7993.84,D+4.0,D+1.0,N/A,D+45.1,Safe D,99.99919664739733,0.0008033526026736126,D+11.5,45.1406786757451
IL-03,IL-03,IL,Delia Ramirez,Angel Oakley,1083849.1749999998,0.0,D+4.7,D+1.6,N/A,D+45.6,Safe D,99.99932950156773,0.0006704984322709606,D+13.8,45.55696393902489
IL-04,IL-04,IL,Patty Garcia,Lupe Castillo,65904.73,0.0,D+1.3,D+5.9,N/A,D+45.6,Safe D,99.99933162342779,0.0006683765722073076,D+16.8,45.564231949653035
IL-05,IL-05,IL,Mike Quigley,Tommy Hanson,1061889.52,0.0,D+4.7,D+0.4,N/A,D+48.0,Safe D,99.99977946889118,0.000220531108823252,D+10.4,48.04473169970555
IL-06,IL-06,IL,Sean Casten,Niki Conforti,1454303.8,186042.22,D+2.8,D+1.5,N/A,D+15.2,Likely D,92.66111477915577,7.338885220844233,D+9.6,15.184667792774878
IL-07,IL-07,IL,Jason Friedman,Chad Koppie,1287910.5150000001,0.0,D+4.9,D+0.6,N/A,D+78.2,Safe D,99.99999999999598,4.021671884402167e-12,D+11.9,78.1685928058321
IL-08,IL-08,IL,Junaid Ahmed,Jennifer Davis,780555.31,348199.155,D+1.1,D+3.6,N/A,D+19.5,Safe D,96.86935049417748,3.130649505822518,D+12.4,19.484930505966677
IL-09,IL-09,IL,Katherine M Abughazaleh,Dongbo Su,2299699.165,15949.12,D+5.4,D+0.1,N/A,D+47.8,Safe D,99.99974930091534,0.00025069908465980006,D+10.8,47.76396916773295
IL-10,IL-10,IL,Bradley S Schneider,Generic Republican,2185444.545,0.0,D+10.0,R+1.1,N/A,D+31.9,Safe D,99.8842409857777,0.11575901422230572,D+9.6,31.88141375806504
IL-11,IL-11,IL,G William (Bill) Foster,Jeffrey D Walter,1814877.86,87804.85500000001,D+3.9,R+0.1,N/A,D+20.0,Safe D,97.19879681804375,2.8012031819562537,D+8.4,19.996859816024152
IL-12,IL-12,IL,Julie Fortier,Michael Bost,4488.304999999999,856554.985,R+4.2,R+2.5,N/A,R+39.9,Safe R,0.006763367634494216,99.99323663236551,D+4.2,-39.94106721594007
IL-13,IL-13,IL,Nikki Budzinski,Jeff Wilson,2390090.745,144469.74,D+3.8,D+2.9,N/A,D+21.4,Safe D,97.96011278707536,2.03988721292464,D+10.6,21.406810380759143
IL-14,IL-14,IL,Lauren Underwood,James Thomas Marter,2041598.27,54519.47,D+4.5,D+2.5,N/A,D+17.2,Likely D,94.9499292105777,5.050070789422307,D+11.9,17.162643873737018
IL-15,IL-15,IL,Paul R Davis,Mary Miller,52369.255,1071429.21,R+3.6,R+10.0,N/A,R+41.8,Safe R,0.003194548374507133,99.99680545162549,R+1.3,-41.83828944810503
IL-16,IL-16,IL,Paul Nolley,Darin Mckay Lahood,55907.56,4800982.7,R+5.7,R+10.0,N/A,R+25.7,Safe R,0.7098667702120993,99.2901332297879,R+2.5,-25.662384244825976
IL-17,IL-17,IL,Eric Sorensen,Dillan Vancil,1112464.755,141268.615,D+2.7,D+2.1,N/A,D+15.0,Likely D,92.40855181703793,7.591448182962068,D+10.1,14.99727576201391
IL-SEN,IL,IL,S Krishnamoorthi,Don Tracy,20857581.495,1132027.07,D+4.3,R+0.6,N/A,D+18.4,Safe D,96.07663338488447,3.923366615115526,D+7.3,18.41457163253125
IN-01,IN-01,IN,Frank J Mrvan,Barb Regnitz,1053786.53,820836.715,D+0.4,D+4.0,N/A,D+8.7,Likely D,79.7884130375062,20.211586962493797,D+8.4,8.728650849714322
IN-02,IN-02,IN,Jamee Decio,Rudy C Yakym,83601.69,2805818.955,R+4.6,R+0.8,N/A,R+25.0,Safe R,0.8477284903091606,99.15227150969083,D+1.9,-24.986979942674022
IN-03,IN-03,IN,Kelly Elizabeth Thompson,Marlin A Stutzman,50160.54,556960.2849999999,R+2.7,R+1.2,N/A,R+29.8,Safe R,0.21729240543033237,99.78270759456967,D+1.8,-29.844903586789446
IN-04,IN-04,IN,Jayden Mccash,James R Baird,0.0,338816.69499999995,R+3.1,R+2.3,N/A,R+29.5,Safe R,0.23940821484995986,99.76059178515004,D+0.2,-29.520994018803307
IN-05,IN-05,IN,Phil Goss,Victoria Spartz,78554.505,1166173.52,R+3.4,R+0.9,N/A,R+15.9,Likely R,6.416876399569923,93.58312360043007,D+1.2,-15.913891524130367
IN-06,IN-06,IN,Cynthia (Cinde) Wirth,Jefferson Shreve,0.0,1368137.0699999998,R+5.0,D+0.1,N/A,R+32.5,Safe R,0.09518719574119361,99.90481280425881,D+0.6,-32.49199959629953
IN-07,IN-07,IN,Andre Carson,Felipe Jesus Rios,768100.56,0.0,D+4.2,R+1.0,N/A,D+47.3,Safe D,99.99968861108509,0.00031138891490911647,D+5.1,47.28575623433059
IN-08,IN-08,IN,Mary Theresa Allen,Mark Messmer,78366.64,636492.14,R+2.5,R+1.3,N/A,R+33.4,Safe R,0.06985928151412008,99.93014071848587,D+3.1,-33.437818671168195
IN-09,IN-09,IN,James Henry Graham,Erin Houchin,120106.375,1254063.25,R+3.1,R+0.9,N/A,R+28.2,Safe R,0.35019352103676327,99.64980647896324,D+2.2,-28.220310447399132
KS-01,KS-01,KS,Kenneth Colin Mcroberts,Tracey Robert Mann,20971.195,1483363.5699999998,R+4.6,R+3.5,N/A,R+31.6,Safe R,0.12462547873675403,99.87537452126324,D+0.2,-31.64850162516198
KS-02,KS-02,KS,Don Coover,Derek Schmidt,235149.43,562318.56,R+1.1,D+0.4,N/A,R+14.6,Likely R,8.203652074005447,91.79634792599455,D+5.5,-14.561952786716606
KS-03,KS-03,KS,Sharice Davids,Chase Laporte,2089720.695,0.0,D+5.6,D+3.3,N/A,D+13.2,Likely D,89.72386363221868,10.27613636778132,D+9.1,13.248296200377972
KS-04,KS-04,KS,Chris Carmichael,Ron Estes,17245.495,1513598.855,R+4.7,R+3.4,N/A,R+23.1,Safe R,1.3696559163868929,98.63034408361311,D+0.6,-23.084232369116673
KS-SEN,KS,KS,Sandy Spidel Neumann,Roger W Marshall,104123.85,2232018.13,R+4.0,D+1.9,N/A,R+13.7,Likely R,9.526708180631974,90.47329181936803,D+2.7,-13.698575103358886
KY-01,KY-01,KY,John Andrew Williams,James Comer,24127.48,2624863.87,R+5.4,R+1.1,N/A,R+44.1,Safe R,0.0012353742220800245,99.99876462577792,D+3.8,-44.13529637964892
KY-02,KY-02,KY,William Dakota Compton,S Brett Brett Hon Guthrie,31108.81,2776597.63,R+5.3,R+2.4,N/A,R+39.2,Safe R,0.008950309815501782,99.9910496901845,D+2.7,-39.21137668254984
KY-03,KY-03,KY,Morgan Mcgarvey,Maria Teresa Rodriguez,1529723.83,0.0,D+5.2,D+2.5,N/A,D+29.9,Safe D,99.78671711371196,0.2132828862880416,D+10.6,29.90680662613699
KY-04,KY-04,KY,Melissa Claire Strange,Thomas H Massie,15215.76,2264505.32,R+5.4,R+10.0,N/A,R+39.2,Safe R,0.009075327520751984,99.99092467247925,R+3.0,-39.17493402680737
KY-05,KY-05,KY,Ned Pillersdorf,Harold Dallas Rogers,52858.68,877057.24,R+3.3,R+10.0,N/A,R+65.5,Safe R,1.9217910931042232e-08,99.99999998078209,R+0.8,-65.51297394690786
KY-06,KY-06,KY,Zach Dembo,Adam Perez Arquette,380541.29000000004,2498016.0,R+2.7,R+5.5,N/A,R+14.2,Likely R,8.779177681384029,91.22082231861597,D+1.1,-14.174504846746599
KY-SEN,KY,KY,Amy Mcgrath,Garland Andy Barr,1193607.4,6947210.1899999995,R+2.6,D+3.5,N/A,R+26.0,Safe R,0.656874822678008,99.343125177322,D+5.1,-25.953191531135243
LA-01,LA-01,LA,Lauren Jewett,Steve Scalise,26146.58,9210289.780000001,R+7.2,R+2.4,N/A,R+43.9,Safe R,0.0013473753817640226,99.99865262461823,R+5.0,-43.93000552370965
LA-02,LA-02,LA,Troy A Carter,Generic Republican,1171041.72,0.0,D+10.0,D+7.6,N/A,D+41.6,Safe D,99.9965370385152,0.0034629614848000756,D+9.4,41.637960856257706
LA-03,LA-03,LA,Tia Marie Lebrun,Clay Captain Higgins,461.9,607054.645,R+3.8,R+3.6,N/A,R+48.6,Safe R,0.00017452113684143637,99.99982547886316,R+2.9,-48.553263690857214
LA-04,LA-04,LA,Matthew Gromlich,James Michael Johnson,44241.095,11176421.879999999,R+7.2,R+10.0,N/A,R+62.0,Safe R,1.556793089249319e-07,99.9999998443207,R+9.0,-62.00977844428547
LA-05,LA-05,LA,Larry W Foy,Julia Letlow,0.0,2128464.07,R+5.7,R+0.3,N/A,R+38.9,Safe R,0.010159077805130017,99.98984092219487,R+1.9,-38.877435012954685
LA-06,LA-06,LA,Cleo Fields,Anjanita Monique Appeaning,324645.135,0.0,D+3.0,R+1.0,N/A,D+17.5,Safe D,95.28091039971025,4.719089600289749,D+2.4,17.504900885496145
LA-SEN,LA,LA,Jamie Davis,William M Cassidy,8519.115,6659740.38,R+7.1,R+14.6,N/A,R+30.8,Safe R,0.16405966591447452,99.83594033408552,R+8.4,-30.767758250010942
MA-01,MA-01,MA,Richard E Neal,Generic Republican,3278539.74,0.0,D+10.0,D+10.0,N/A,D+31.5,Safe D,99.86831088779824,0.13168911220175517,D+17.6,31.473558650052354
MA-02,MA-02,MA,James P Mcgovern,Generic Republican,662903.475,0.0,D+10.0,D+10.0,N/A,D+40.5,Safe D,99.99458664959963,0.005413350400374384,D+16.2,40.51256388289108
MA-03,MA-03,MA,Lori Trahan,Generic Republican,1560830.1099999999,0.0,D+10.0,D+10.0,N/A,D+36.7,Safe D,99.97696092468568,0.023039075314315483,D+17.3,36.654153172283955
MA-04,MA-04,MA,Jake Auchincloss,Generic Republican,4021468.4699999997,0.0,D+10.0,D+10.0,N/A,D+38.3,Safe D,99.9873764459558,0.012623554044196794,D+18.2,38.298857855065435
MA-05,MA-05,MA,Katherine Clark,Generic Republican,3034281.68,0.0,D+10.0,D+10.0,N/A,D+63.6,Safe D,99.99999993743135,6.256864537590445e-08,D+17.2,63.55883799564149
MA-06,MA-06,MA,Daniel Arrigg Koh,John Field,1103839.835,0.0,D+4.7,N/A,N/A,D+30.9,Safe D,99.84246098883624,0.15753901116376312,D+9.8,30.899025840903555
MA-07,MA-07,MA,Ayanna Pressley,Generic Republican,756357.61,0.0,D+10.0,D+10.0,N/A,D+82.5,Safe D,99.99999999999983,1.7053025658242404e-13,D+17.3,82.48509595185813
MA-08,MA-08,MA,Stephen Lynch,Gavin Solomon,914558.25,0.0,D+4.4,D+6.2,N/A,D+41.5,Safe D,99.99631573751465,0.0036842624853505868,D+14.5,41.48355350600232
MA-09,MA-09,MA,William R Keating,Robert Tyler Macallister,643595.44,98698.89,D+2.3,D+0.9,N/A,D+20.0,Safe D,97.17159745033365,2.8284025496663503,D+9.0,19.95275212588178
MA-SEN,MA,MA,Edward Markey,John Deaton,3455257.0949999997,680255.94,D+2.4,R+1.0,D+19.1,D+31.6,Safe D,99.87238937840877,0.1276106215912307,D+5.7,31.573490526523166
MD-01,MD-01,MD,Daniel Schwartz,Andrew P Harris,269400.9,1296367.5950000002,R+2.2,R+2.6,N/A,R+16.3,Likely R,6.019420711752803,93.9805792882472,D+1.1,-16.253528820820947
MD-02,MD-02,MD,John Anthony Olszewski,Generic Republican,560599.65,0.0,D+10.0,D+0.1,N/A,D+24.4,Safe D,99.0145598191758,0.9854401808241988,D+5.5,24.402560433153692
MD-03,MD-03,MD,Sarah Kelly Elfreth,Penny Leatherwood Kennedy,535249.5800000001,0.0,D+3.7,R+1.2,N/A,D+28.9,Safe D,99.7138591593266,0.2861408406733972,D+4.4,28.917211588926722
MD-04,MD-04,MD,Glenn Ivey,Generic Republican,497391.24,0.0,D+10.0,D+1.8,N/A,D+84.4,Safe D,99.99999999999997,2.842170943040401e-14,D+8.7,84.35550509708177
MD-05,MD-05,MD,Quincy Bareebe,Michelle Talkington,851363.5149999999,3012.5750000000003,D+4.3,D+1.2,N/A,D+40.6,Safe D,99.99475297033246,0.005247029667543757,D+6.5,40.59208567960317
MD-06,MD-06,MD,April Mcclain Delaney,Robin Ficker,928578.245,221625.07,D+1.9,D+0.3,N/A,D+11.6,Likely D,86.67809742748199,13.321902572518013,D+5.7,11.62968518485461
MD-07,MD-07,MD,Kweisi Mfume,Generic Republican,539216.415,0.0,D+10.0,D+2.1,N/A,D+68.9,Safe D,99.99999999764738,2.352621208956407e-09,D+8.4,68.85886798324212
MD-08,MD-08,MD,Jamie Raskin,Cheryl Riley,6172849.0,7571.355,D+7.0,R+0.1,N/A,D+67.3,Safe D,99.99999999363551,6.364487603605085e-09,D+9.2,67.29330392115463
ME-01,ME-01,ME,Chellie M Pingree,Eric Small,457353.525,12514.0,D+3.1,D+0.3,N/A,D+26.8,Safe D,99.4815872461518,0.518412753848196,D+4.7,26.82470329054312
ME-02,ME-02,ME,Matt Dunlap,Paul Lepage,212993.57,798639.585,R+1.8,N/A,R+8.3,R+6.8,Lean R,25.840988471947522,74.15901152805247,D+2.5,-6.783935570380918
ME-SEN,ME,ME,Graham Platner,Susan M Collins,6009268.8549999995,5949983.5,D+0.0,R+8.9,D+2.0,D+5.6,Lean D,70.44550265550966,29.554497344490343,R+1.5,5.622349396923936
MI-01,MI-01,MI,Callie Barr,John Bergman,134061.99,837719.6950000001,R+2.4,R+0.0,N/A,R+17.1,Likely R,5.073469514416414,94.92653048558358,D+4.2,-17.13913294446673
MI-02,MI-02,MI,Benjamin Ambrose,John Moolenaar,21243.18,1484803.245,R+4.6,R+1.7,N/A,R+28.2,Safe R,0.35581852986605733,99.64418147013394,D+2.4,-28.164729427162566
MI-03,MI-03,MI,Hillary Scholten,J Allen Fiorletta,1277513.3599999999,0.0,D+4.9,D+1.0,N/A,D+16.6,Likely D,94.38544295832592,5.614557041674075,D+8.6,16.618057451700565
MI-04,MI-04,MI,Sean Mccann,William P Huizenga,423919.96,1672769.6400000001,R+1.9,R+3.1,N/A,R+3.5,Lean R,37.05627555439096,62.94372444560904,D+2.2,-3.457222151516384
MI-05,MI-05,MI,Christian A Vukasovich,Timothy L Rep Walberg,4723.6,1598860.99,R+5.1,R+2.9,N/A,R+25.7,Safe R,0.7008538574077539,99.29914614259225,D+1.7,-25.710461296735303
MI-06,MI-06,MI,Debbie Dingell,Generic Republican,865925.02,0.0,D+10.0,D+1.9,N/A,D+33.6,Safe D,99.9340144461769,0.06598555382309712,D+9.7,33.60972332660516
MI-07,MI-07,MI,Bridget Brink,Thomas More Barrett,1133750.45,2708064.4299999997,R+1.3,R+1.2,N/A,D+3.2,Lean D,61.9880396002226,38.0119603997774,D+4.5,3.1935423418775835
MI-08,MI-08,MI,Kristen Mcdonald Rivet,Amir Hassan,2007034.24,217484.1,D+3.1,D+4.3,N/A,D+8.8,Likely D,79.84720225073377,20.152797749266227,D+10.8,8.750506885829088
MI-09,MI-09,MI,Steven Raymond Pooley,Lisa Mcclain,0.0,3197567.0650000004,R+6.3,R+2.5,N/A,R+31.2,Safe R,0.14190038402117133,99.85809961597883,D+1.5,-31.23525110765968
MI-10,MI-10,MI,Eric Chung,Robert Lulgjuraj,771659.7949999999,622207.925,D+0.3,D+0.2,N/A,D+0.7,Toss-up,52.7547479479802,47.2452520520198,D+7.4,0.7231908662827139
MI-11,MI-11,MI,Jeremy Moss,Mike Steger,525703.6699999999,18299.684999999998,D+3.2,D+1.3,N/A,D+25.1,Safe D,99.17745743192052,0.8225425680794842,D+8.7,25.102774526970627
MI-12,MI-12,MI,Rashida Tlaib,Generic Republican,3705145.465,0.0,D+10.0,D+3.1,N/A,D+53.2,Safe D,99.99998126927903,1.873072096714168e-05,D+13.6,53.176660921334204
MI-13,MI-13,MI,Shri Thanedar,Andrew Lorenz,3402976.275,0.0,D+6.4,D+1.5,N/A,D+54.3,Safe D,99.99998949308782,1.0506912175856087e-05,D+12.0,54.314335868641024
MI-SEN,MI,MI,Haley Stevens,Michael J Rogers,5312525.505,3910572.1550000003,D+0.5,R+0.6,R+3.6,D+3.1,Lean D,61.762373436967145,38.237626563032855,D+4.5,3.1315805063044926
MN-01,MN-01,MN,Generic Democrat,Brad Finstad,0.0,784735.04,R+10.0,R+10.0,N/A,R+15.2,Likely R,7.309039089725057,92.69096091027494,R+3.0,-15.207136448680204
MN-02,MN-02,MN,Generic Democrat,Tyler Kistner,0.0,322769.33499999996,R+10.0,N/A,N/A,D+9.7,Likely D,82.38667474451309,17.613325255486913,D+3.8,9.734481756724293
MN-03,MN-03,MN,Kelly Morrison,Tyler Michael Bass,0.0,0.0,N/A,D+10.0,N/A,D+33.3,Safe D,99.92754087257029,0.07245912742970972,D+11.6,33.32730910282042
MN-04,MN-04,MN,Betty Mccollum,Gavin Solomon,1037079.7550000001,0.0,D+4.6,R+0.5,N/A,D+43.9,Safe D,99.99863452474443,0.0013654752555680716,D+7.4,43.89836252614787
MN-05,MN-05,MN,Latonya T Reeves,Dalia Al-Aqidi,18965.755,774316.2,R+3.7,R+6.0,N/A,D+63.6,Safe D,99.99999993957277,6.042722588972538e-08,D+0.1,63.61730704476603
MN-06,MN-06,MN,Generic Democrat,Thomas Earl Emmer,0.0,5979812.785,R+10.0,R+10.0,N/A,R+24.4,Safe R,0.9794866343882446,99.02051336561176,R+4.4,-24.42630088635342
MN-07,MN-07,MN,Generic Democrat,Michelle Fischbach,0.0,836621.28,R+10.0,R+10.0,N/A,R+40.0,Safe R,0.006700882485189903,99.99329911751481,R+2.9,-39.96503729728975
MN-08,MN-08,MN,Generic Democrat,Peter Allen Stauber,0.0,1217457.595,R+10.0,R+10.0,N/A,R+17.3,Safe R,4.956265180246441,95.04373481975355,R+2.7,-17.257780082337558
MN-SEN,MN,MN,Angie Craig,Adam Schwarze,4895015.21,675654.29,D+2.9,R+1.0,N/A,D+8.6,Likely D,79.55909238992201,20.440907610077986,D+4.3,8.643757621729538
MO-01,MO-01,MO,Wesley Bell,Generic Republican,1282558.5,0.0,D+10.0,D+0.2,N/A,D+64.7,Safe D,99.9999999686495,3.1350495532933564e-08,D+6.5,64.70964259206947
MO-02,MO-02,MO,Frederick Paul Wellman,Ann L Wagner,341339.37,3256518.455,R+3.2,R+2.0,N/A,R+7.6,Likely R,23.243006980640043,76.75699301935995,D+0.4,-7.648462932568347
MO-03,MO-03,MO,Bethany Mann,Robert For Onder,19029.415,478531.775,R+3.1,D+0.4,N/A,R+25.0,Safe R,0.8471005459160651,99.15289945408394,D+2.2,-24.989830039433688
MO-04,MO-04,MO,Hartzell Gray,Mark Alford,95968.595,766320.4199999999,R+2.6,R+1.2,N/A,R+40.9,Safe R,0.004664522268498108,99.9953354777315,D+2.0,-40.89070925509314
MO-05,MO-05,MO,Emanuel Cleaver,Robert Brandon Foltz,1096658.16,0.0,D+4.7,D+0.3,N/A,D+29.6,Safe D,99.76462713558549,0.235372864414515,D+6.0,29.578016748965062
MO-06,MO-06,MO,Matthew Levine,Samuel B Graves,27405.6,2285960.4,R+5.1,R+2.5,N/A,R+39.8,Safe R,0.007055983630642004,99.99294401636936,R+0.5,-39.831521108049735
MO-07,MO-07,MO,Missi Hesketh,Eric Burlison,14998.220000000001,1090577.9,R+4.3,R+1.3,N/A,R+42.1,Safe R,0.0028804653781457842,99.99711953462186,D+1.0,-42.094009539233134
MO-08,MO-08,MO,Clayton Christopher Harbison,Jason T Smith,1563.805,4456483.735,R+6.7,R+0.1,N/A,R+53.2,Safe R,1.8831891384482103e-05,99.99998116810862,D+1.3,-53.16595357336208
MS-01,MS-01,MS,Cliff Johnson,John Trent Kelly,187884.525,843512.455,R+2.0,R+1.3,N/A,R+31.9,Safe R,0.1148808845052531,99.88511911549475,D+5.6,-31.905362572623684
MS-02,MS-02,MS,Bennie G Thompson,Kevin Wilson,1256734.015,47677.899999999994,D+3.9,D+1.8,N/A,D+31.8,Safe D,99.88063782406009,0.11936217593991216,D+11.2,31.78485676677191
MS-03,MS-03,MS,Michael Alexis Chiaradio,Michael Patrick Guest,45650.625,701114.7649999999,R+3.1,R+10.0,N/A,R+30.0,Safe R,0.20453027049773723,99.79546972950226,R+0.5,-30.04569101317191
MS-04,MS-04,MS,Jeffrey Hulum,Walter Michael Ezell,0.0,613736.335,R+3.9,R+2.7,N/A,R+38.5,Safe R,0.01170811646382295,99.98829188353618,D+4.5,-38.50027239336931
MS-SEN,MS,MS,Scott Colom,Cindy Hyde-Smith,672587.23,1981657.3299999998,R+1.6,D+3.4,N/A,R+16.0,Likely R,6.282294073202801,93.7177059267972,D+7.1,-16.027011522676023
MT-01,MT-01,MT,Russell Tyler Cleveland,Ryan K Zinke,171754.63,3371502.45,R+4.1,D+1.9,N/A,R+6.6,Lean R,26.433806464902183,73.56619353509782,D+5.3,-6.593189513504016
MT-02,MT-02,MT,Brian James Miller,Troy Downing,8398.735,1113880.655,R+4.5,R+1.2,N/A,R+27.8,Safe R,0.394696801249306,99.60530319875069,D+2.7,-27.800801585208294
MT-SEN,MT,MT,Reilly Neill,Steve Daines,137600.99000000002,3787919.3499999996,R+4.5,D+3.4,N/A,R+16.3,Likely R,5.977344969425688,94.02265503057431,D+4.3,-16.29050013213643
NC-01,NC-01,NC,Don Davis,Sandy Roberson,1394216.335,3369685.23,R+1.3,D+2.4,N/A,R+3.5,Lean R,36.867752136660634,63.132247863339366,D+8.2,-3.5094918859350437
NC-02,NC-02,NC,Deborah Ross,Eugene Farley Douglass,1263691.105,0.0,D+4.9,D+0.4,N/A,D+42.4,Safe D,99.9974675781792,0.0025324218208027105,D+8.0,42.41025190863996
NC-03,NC-03,NC,Allison Jaslow,Gregory Francis Murphy,61171.344999999994,1867879.345,R+4.3,R+10.0,N/A,R+15.2,Likely R,7.272616649453141,92.72738335054686,R+1.5,-15.234651182640864
NC-04,NC-04,NC,Valerie Foushee,Generic Republican,350808.2,0.0,D+10.0,D+0.2,N/A,D+53.2,Safe D,99.99998111208185,1.888791814508295e-05,D+7.1,53.160047851986235
NC-05,NC-05,NC,Chuck Hubbard,Virginia Ann Foxx,195576.495,2387609.675,R+3.4,R+0.6,N/A,R+13.7,Likely R,9.598422737770571,90.40157726222942,D+4.3,-13.654386395686661
NC-06,NC-06,NC,Cyril Jefferson,Addison Mcdowell,127070.535,709115.13,R+2.2,R+10.0,N/A,R+19.4,Safe R,3.194496399775005,96.805503600225,R+2.0,-19.39092862304951
NC-07,NC-07,NC,Kimberly Hardy,David Rouzer,110205.25499999999,1587304.7999999998,R+3.5,R+1.7,N/A,R+10.1,Likely R,16.752440852942,83.247559147058,D+3.9,-10.08811446214384
NC-08,NC-08,NC,Jesse Oppenheim,Mark E Harris,214197.185,371913.54500000004,R+0.7,D+0.1,N/A,R+14.4,Likely R,8.455853881881966,91.54414611811804,D+5.2,-14.389738467231941
NC-09,NC-09,NC,Richard N Ojeda,Richard L Hudson,1363069.98,2207242.56,R+0.7,R+1.4,N/A,R+11.2,Likely R,14.126390815885484,85.87360918411451,D+4.8,-11.246202353260783
NC-10,NC-10,NC,West Caudle,Pat Harrigan,17778.239999999998,625217.7949999999,R+3.4,R+0.8,N/A,R+13.7,Likely R,9.60416953308573,90.39583046691428,D+4.2,-13.650855889188644
NC-11,NC-11,NC,Jamie Ager,Chuck Edwards,491303.65,462128.55,D+0.1,R+2.0,N/A,R+6.1,Lean R,27.95379848516649,72.04620151483351,D+3.5,-6.113753698749373
NC-12,NC-12,NC,Alma Shealey Adams,Addul Rahman Eli Ali,574629.575,6757.465,D+3.6,D+0.9,N/A,D+56.4,Safe D,99.99999649600616,3.5039938381942193e-06,D+9.4,56.415984335619186
NC-13,NC-13,NC,Paul Barringer,Brad Knott,390395.5,605085.215,R+0.6,R+0.4,N/A,R+11.8,Likely R,13.06282436571431,86.9371756342857,D+4.9,-11.756556899345146
NC-14,NC-14,NC,Brent Caldwell,Tim Moore,44181.034999999996,1295954.505,R+4.0,R+0.5,N/A,R+12.3,Likely R,12.013927210822601,87.9860727891774,D+2.9,-12.288850045401045
NC-SEN,NC,NC,Roy Cooper,Michael Whatley,11795208.975000001,3327368.9349999996,D+1.9,R+0.2,D+7.1,D+1.4,Toss-up,55.376499096597364,44.623500903402636,D+4.7,1.4146406859016338
ND-01,ND-AL,ND,Trygve Hammer,Julie Fedorchak,0.0,869157.045,R+4.4,R+10.0,N/A,R+42.3,Safe R,0.002690124463284786,99.99730987553671,R+4.9,-42.26216244824007
NE-01,NE-01,NE,Christopher Backemeyer,Mike Flood,94673.93,1180853.935,R+3.2,R+3.6,N/A,R+15.5,Likely R,6.910892065940019,93.08910793405998,R+2.3,-15.513816748967177
NE-02,NE-02,NE,Denise Powell,Brinker Harding,734163.0900000001,604930.465,D+0.3,R+3.2,N/A,D+3.6,Lean D,63.51320120908427,36.48679879091573,R+1.1,3.6153838051437748
NE-03,NE-03,NE,Becky Lynn Stille,Adrian Smith,35184.8,1390695.64,R+4.2,R+3.5,N/A,R+57.5,Safe R,1.9405161407645065e-06,99.99999805948386,R+3.1,-57.51705294692592
